t,control_mode,slam_algorithm,localization_mode,slam_feature_type,task_id,task_state,motion_mode,planner_mode,active_tool,b1_station,robot_x,robot_y,robot_theta,est_x,est_y,est_theta,pose_error,kalman_covariance,b1_x,b1_y,distance_to_target,min_obstacle,obstacle_risk,battery,battery_mode,completed_task_count,task_complete,charging,slam_feature_count,slam_landmarks,slam_updates,slam_new_landmarks,grid_occupied_cells,grid_free_cells,grid_updates,grid_entropy,scan_match_score,cartographer_submaps,loop_closures,planner_wp_x,planner_wp_y,planner_wp_active,planner_recovery_count,control_v,control_w,control_tv,slam_map,grid_map
24.3,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.4325,-0.96256,-1.74549,-1.429,-0.966,-1.758,0.00455,0.0447,-1.5,0.85845,-1.0,-1.0,0.0,88.38983,NORMAL,2,0,0,0,6,989,6,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,8.96946,"O1:-0.88,-1.20,s243;O2:-0.90,-0.84,s118;O3:-2.25,0.20,s311;O4:-2.32,0.59,s112;O5:-2.28,-0.28,s135;O6:-2.34,-0.50,s70",
24.4,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.4325,-0.96253,-1.74548,-1.432,-0.961,-1.748,0.00174,0.0447,-1.5,0.82245,-1.0,-1.0,0.0,88.38733,NORMAL,2,0,0,0,6,989,6,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,8.96946,"O1:-0.88,-1.20,s243;O2:-0.90,-0.84,s118;O3:-2.25,0.20,s311;O4:-2.32,0.59,s112;O5:-2.28,-0.28,s135;O6:-2.34,-0.50,s70",
24.5,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.43251,-0.96253,-1.74546,-1.446,-0.961,-1.748,0.01326,0.0447,-1.5,0.78645,-1.0,-1.0,0.0,88.38483,NORMAL,2,0,0,0,6,989,6,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,8.96946,"O1:-0.88,-1.20,s243;O2:-0.90,-0.84,s118;O3:-2.25,0.20,s311;O4:-2.32,0.59,s112;O5:-2.28,-0.28,s135;O6:-2.34,-0.50,s70",
24.6,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.43251,-0.96252,-1.74542,-1.451,-0.96,-1.748,0.01899,0.0447,-1.5,0.75045,-1.0,-1.0,0.0,88.38233,NORMAL,2,0,0,0,6,989,6,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,8.96946,"O1:-0.88,-1.20,s243;O2:-0.90,-0.84,s118;O3:-2.25,0.20,s311;O4:-2.32,0.59,s112;O5:-2.28,-0.28,s135;O6:-2.34,-0.50,s70",
24.7,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.43251,-0.96251,-1.7454,-1.446,-0.956,-1.752,0.01478,0.0447,-1.5,0.71445,-1.0,-1.0,0.0,88.37983,NORMAL,2,0,0,0,6,989,6,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,8.96946,"O1:-0.88,-1.20,s243;O2:-0.90,-0.84,s118;O3:-2.25,0.20,s311;O4:-2.32,0.59,s112;O5:-2.28,-0.28,s135;O6:-2.34,-0.50,s70",
24.8,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.43251,-0.96252,-1.74537,-1.442,-0.958,-1.744,0.01005,0.0447,-1.5,0.67845,-1.0,-1.0,0.0,88.37733,NORMAL,2,0,0,0,6,989,6,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,8.96946,"O1:-0.88,-1.20,s243;O2:-0.90,-0.84,s118;O3:-2.25,0.20,s311;O4:-2.32,0.59,s112;O5:-2.28,-0.28,s135;O6:-2.34,-0.50,s70",
24.9,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.43252,-0.9625,-1.74537,-1.444,-0.962,-1.754,0.01153,0.0447,-1.5,0.64245,-1.0,-1.0,0.0,88.37483,NORMAL,2,0,0,0,6,989,6,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,8.96946,"O1:-0.88,-1.20,s243;O2:-0.90,-0.84,s118;O3:-2.25,0.20,s311;O4:-2.32,0.59,s112;O5:-2.28,-0.28,s135;O6:-2.34,-0.50,s70",
25.0,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.43252,-0.96251,-1.74537,-1.444,-0.967,-1.752,0.01219,0.0447,-1.5,0.60645,-1.0,-1.0,0.0,88.37233,NORMAL,2,0,0,0,6,989,6,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,8.96946,"O1:-0.88,-1.20,s243;O2:-0.90,-0.84,s118;O3:-2.25,0.20,s311;O4:-2.32,0.59,s112;O5:-2.28,-0.28,s135;O6:-2.34,-0.50,s70",
25.1,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.43253,-0.9625,-1.74535,-1.441,-0.964,-1.752,0.00902,0.0447,-1.5,0.57045,-1.0,-1.0,0.0,88.36983,NORMAL,2,0,0,0,6,989,6,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,8.96946,"O1:-0.88,-1.20,s243;O2:-0.90,-0.84,s118;O3:-2.25,0.20,s311;O4:-2.32,0.59,s112;O5:-2.28,-0.28,s135;O6:-2.34,-0.50,s70",
25.2,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.43253,-0.96249,-1.74533,-1.441,-0.965,-1.753,0.00929,0.0447,-1.5,0.53445,-1.0,-1.0,0.0,88.36733,NORMAL,2,0,0,0,6,989,6,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,8.96946,"O1:-0.88,-1.20,s243;O2:-0.90,-0.84,s118;O3:-2.25,0.20,s311;O4:-2.32,0.59,s112;O5:-2.28,-0.28,s135;O6:-2.34,-0.50,s70",
25.3,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.43253,-0.96249,-1.74531,-1.446,-0.962,-1.748,0.01388,0.0447,-1.5,0.49845,-1.0,-1.0,0.0,88.36483,NORMAL,2,0,0,0,6,989,6,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,8.96946,"O1:-0.88,-1.20,s243;O2:-0.90,-0.84,s118;O3:-2.25,0.20,s311;O4:-2.32,0.59,s112;O5:-2.28,-0.28,s135;O6:-2.34,-0.50,s70",
25.4,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.43254,-0.96248,-1.74529,-1.442,-0.963,-1.747,0.00915,0.0447,-1.5,0.46245,-1.0,-1.0,0.0,88.36233,NORMAL,2,0,0,0,6,989,6,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,8.96946,"O1:-0.88,-1.20,s243;O2:-0.90,-0.84,s118;O3:-2.25,0.20,s311;O4:-2.32,0.59,s112;O5:-2.28,-0.28,s135;O6:-2.34,-0.50,s70",
25.5,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.43254,-0.96247,-1.74528,-1.443,-0.97,-1.746,0.01288,0.0447,-1.5,0.42645,-1.0,-1.0,0.0,88.35983,NORMAL,2,0,0,0,6,989,6,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,8.96946,"O1:-0.88,-1.20,s243;O2:-0.90,-0.84,s118;O3:-2.25,0.20,s311;O4:-2.32,0.59,s112;O5:-2.28,-0.28,s135;O6:-2.34,-0.50,s70",
25.6,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.43254,-0.96248,-1.74527,-1.445,-0.97,-1.745,0.014,0.0447,-1.5,0.39045,-1.0,-1.0,0.0,88.35733,NORMAL,2,0,0,0,6,989,6,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,8.96946,"O1:-0.88,-1.20,s243;O2:-0.90,-0.84,s118;O3:-2.25,0.20,s311;O4:-2.32,0.59,s112;O5:-2.28,-0.28,s135;O6:-2.34,-0.50,s70",
25.7,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.43255,-0.96247,-1.74525,-1.435,-0.962,-1.742,0.00284,0.0447,-1.5,0.35445,-1.0,-1.0,0.0,88.35483,NORMAL,2,0,0,0,6,989,6,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,8.96946,"O1:-0.88,-1.20,s243;O2:-0.90,-0.84,s118;O3:-2.25,0.20,s311;O4:-2.32,0.59,s112;O5:-2.28,-0.28,s135;O6:-2.34,-0.50,s70",
25.8,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.43255,-0.96245,-1.74523,-1.432,-0.955,-1.746,0.0078,0.0447,-1.5,0.31845,-1.0,-1.0,0.0,88.35233,NORMAL,2,0,0,0,6,989,6,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,8.96946,"O1:-0.88,-1.20,s243;O2:-0.90,-0.84,s118;O3:-2.25,0.20,s311;O4:-2.32,0.59,s112;O5:-2.28,-0.28,s135;O6:-2.34,-0.50,s70",
25.9,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.43255,-0.96245,-1.74521,-1.444,-0.948,-1.747,0.01846,0.0447,-1.5,0.28245,-1.0,-1.0,0.0,88.34983,NORMAL,2,0,0,0,6,989,6,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,8.96946,"O1:-0.88,-1.20,s243;O2:-0.90,-0.84,s118;O3:-2.25,0.20,s311;O4:-2.32,0.59,s112;O5:-2.28,-0.28,s135;O6:-2.34,-0.50,s70",
26.0,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.43256,-0.96244,-1.74518,-1.436,-0.949,-1.742,0.01413,0.0447,-1.5,0.24645,-1.0,-1.0,0.0,88.34733,NORMAL,2,0,0,0,6,989,6,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,8.96946,"O1:-0.88,-1.20,s243;O2:-0.90,-0.84,s118;O3:-2.25,0.20,s311;O4:-2.32,0.59,s112;O5:-2.28,-0.28,s135;O6:-2.34,-0.50,s70",
26.1,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.43256,-0.96245,-1.74516,-1.429,-0.947,-1.744,0.01547,0.0447,-1.5,0.21045,-1.0,-1.0,0.0,88.34483,NORMAL,2,0,0,0,6,989,6,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,8.96946,"O1:-0.88,-1.20,s243;O2:-0.90,-0.84,s118;O3:-2.25,0.20,s311;O4:-2.32,0.59,s112;O5:-2.28,-0.28,s135;O6:-2.34,-0.50,s70",
26.2,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.43256,-0.96244,-1.74514,-1.429,-0.945,-1.754,0.01764,0.0447,-1.5,0.17445,-1.0,-1.0,0.0,88.34233,NORMAL,2,0,0,0,6,989,6,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,8.96946,"O1:-0.88,-1.20,s243;O2:-0.90,-0.84,s118;O3:-2.25,0.20,s311;O4:-2.32,0.59,s112;O5:-2.28,-0.28,s135;O6:-2.34,-0.50,s70",
26.3,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.43257,-0.96243,-1.74512,-1.43,-0.95,-1.754,0.01307,0.0447,-1.5,0.13845,-1.0,-1.0,0.0,88.33983,NORMAL,2,0,0,0,6,989,6,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,8.96946,"O1:-0.88,-1.20,s243;O2:-0.90,-0.84,s118;O3:-2.25,0.20,s311;O4:-2.32,0.59,s112;O5:-2.28,-0.28,s135;O6:-2.34,-0.50,s70",
26.4,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.43257,-0.96242,-1.74511,-1.438,-0.956,-1.742,0.00856,0.0447,-1.5,0.10245,-1.0,-1.0,0.0,88.33733,NORMAL,2,0,0,0,6,989,6,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,8.96946,"O1:-0.88,-1.20,s243;O2:-0.90,-0.84,s118;O3:-2.25,0.20,s311;O4:-2.32,0.59,s112;O5:-2.28,-0.28,s135;O6:-2.34,-0.50,s70",
26.5,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.43257,-0.96242,-1.74509,-1.445,-0.948,-1.746,0.01862,0.0447,-1.5,0.06645,-1.0,-1.0,0.0,88.33483,NORMAL,2,0,0,0,6,989,6,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,8.96946,"O1:-0.88,-1.20,s243;O2:-0.90,-0.84,s118;O3:-2.25,0.20,s311;O4:-2.32,0.59,s112;O5:-2.28,-0.28,s135;O6:-2.34,-0.50,s70",
26.6,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.43258,-0.96241,-1.74508,-1.445,-0.956,-1.742,0.01408,0.0447,-1.5,0.03045,-1.0,-1.0,0.0,88.33233,NORMAL,2,0,0,0,6,989,6,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,8.96946,"O1:-0.88,-1.20,s243;O2:-0.90,-0.84,s118;O3:-2.25,0.20,s311;O4:-2.32,0.59,s112;O5:-2.28,-0.28,s135;O6:-2.34,-0.50,s70",
26.7,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.43258,-0.96241,-1.74506,-1.451,-0.959,-1.745,0.01869,0.0447,-1.5,-0.00555,-1.0,-1.0,0.0,88.32983,NORMAL,2,0,0,0,6,989,6,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,8.96946,"O1:-0.88,-1.20,s243;O2:-0.90,-0.84,s118;O3:-2.25,0.20,s311;O4:-2.32,0.59,s112;O5:-2.28,-0.28,s135;O6:-2.34,-0.50,s70",
26.8,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.43258,-0.96241,-1.74503,-1.447,-0.963,-1.745,0.01473,0.0447,-1.5,-0.04155,-1.0,-1.0,0.0,88.32733,NORMAL,2,0,0,0,6,989,6,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,8.96946,"O1:-0.88,-1.20,s243;O2:-0.90,-0.84,s118;O3:-2.25,0.20,s311;O4:-2.32,0.59,s112;O5:-2.28,-0.28,s135;O6:-2.34,-0.50,s70",
26.9,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.43258,-0.9624,-1.74501,-1.443,-0.958,-1.749,0.01119,0.0447,-1.5,-0.07755,-1.0,-1.0,0.0,88.32483,NORMAL,2,0,0,0,6,989,6,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,8.96946,"O1:-0.88,-1.20,s243;O2:-0.90,-0.84,s118;O3:-2.25,0.20,s311;O4:-2.32,0.59,s112;O5:-2.28,-0.28,s135;O6:-2.34,-0.50,s70",
27.0,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.43258,-0.96239,-1.74497,-1.452,-0.953,-1.745,0.02158,0.0447,-1.5,-0.11355,-1.0,-1.0,0.0,88.32233,NORMAL,2,0,0,0,6,989,6,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,8.96946,"O1:-0.88,-1.20,s243;O2:-0.90,-0.84,s118;O3:-2.25,0.20,s311;O4:-2.32,0.59,s112;O5:-2.28,-0.28,s135;O6:-2.34,-0.50,s70",
27.1,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.43259,-0.96239,-1.74495,-1.445,-0.961,-1.746,0.01229,0.0447,-1.5,-0.14955,-1.0,-1.0,0.0,88.31983,NORMAL,2,0,0,0,6,989,6,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,8.96946,"O1:-0.88,-1.20,s243;O2:-0.90,-0.84,s118;O3:-2.25,0.20,s311;O4:-2.32,0.59,s112;O5:-2.28,-0.28,s135;O6:-2.34,-0.50,s70",
27.2,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.43259,-0.96238,-1.74494,-1.435,-0.963,-1.748,0.00228,0.0447,-1.5,-0.18555,-1.0,-1.0,0.0,88.31733,NORMAL,2,0,0,0,6,989,6,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,8.96946,"O1:-0.88,-1.20,s243;O2:-0.90,-0.84,s118;O3:-2.25,0.20,s311;O4:-2.32,0.59,s112;O5:-2.28,-0.28,s135;O6:-2.34,-0.50,s70",
27.3,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.43259,-0.96238,-1.74491,-1.427,-0.96,-1.743,0.00612,0.0447,-1.5,-0.22155,-1.0,-1.0,0.0,88.31483,NORMAL,2,0,0,0,6,989,6,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,8.96946,"O1:-0.88,-1.20,s243;O2:-0.90,-0.84,s118;O3:-2.25,0.20,s311;O4:-2.32,0.59,s112;O5:-2.28,-0.28,s135;O6:-2.34,-0.50,s70",
27.4,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.4326,-0.96238,-1.74489,-1.436,-0.954,-1.744,0.00897,0.0447,-1.5,-0.25755,-1.0,-1.0,0.0,88.31233,NORMAL,2,0,0,0,6,989,6,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,8.96946,"O1:-0.88,-1.20,s243;O2:-0.90,-0.84,s118;O3:-2.25,0.20,s311;O4:-2.32,0.59,s112;O5:-2.28,-0.28,s135;O6:-2.34,-0.50,s70",
27.5,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.43259,-0.96237,-1.74486,-1.44,-0.962,-1.739,0.00749,0.0447,-1.5,-0.29355,-1.0,-1.0,0.0,88.30983,NORMAL,2,0,0,0,6,989,6,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,8.96946,"O1:-0.88,-1.20,s243;O2:-0.90,-0.84,s118;O3:-2.25,0.20,s311;O4:-2.32,0.59,s112;O5:-2.28,-0.28,s135;O6:-2.34,-0.50,s70",
27.6,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.4326,-0.96237,-1.74484,-1.433,-0.957,-1.738,0.00529,0.0447,-1.5,-0.32955,-1.0,-1.0,0.0,88.30733,NORMAL,2,0,0,0,6,989,6,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,8.96946,"O1:-0.88,-1.20,s243;O2:-0.90,-0.84,s118;O3:-2.25,0.20,s311;O4:-2.32,0.59,s112;O5:-2.28,-0.28,s135;O6:-2.34,-0.50,s70",
27.7,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.4326,-0.96237,-1.74482,-1.431,-0.953,-1.746,0.00955,0.0447,-1.5,-0.36555,-1.0,-1.0,0.0,88.30483,NORMAL,2,0,0,0,6,989,6,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,8.96946,"O1:-0.88,-1.20,s243;O2:-0.90,-0.84,s118;O3:-2.25,0.20,s311;O4:-2.32,0.59,s112;O5:-2.28,-0.28,s135;O6:-2.34,-0.50,s70",
27.8,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.43261,-0.96236,-1.7448,-1.428,-0.957,-1.742,0.00718,0.0447,-1.5,-0.40155,-1.0,-1.0,0.0,88.30233,NORMAL,2,0,0,0,6,989,6,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,8.96946,"O1:-0.88,-1.20,s243;O2:-0.90,-0.84,s118;O3:-2.25,0.20,s311;O4:-2.32,0.59,s112;O5:-2.28,-0.28,s135;O6:-2.34,-0.50,s70",
27.9,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.43261,-0.96235,-1.74479,-1.429,-0.969,-1.745,0.0076,0.0447,-1.5,-0.43755,-1.0,-1.0,0.0,88.29983,NORMAL,2,0,0,0,6,989,6,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,8.96946,"O1:-0.88,-1.20,s243;O2:-0.90,-0.84,s118;O3:-2.25,0.20,s311;O4:-2.32,0.59,s112;O5:-2.28,-0.28,s135;O6:-2.34,-0.50,s70",
28.0,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.43262,-0.96234,-1.74477,-1.427,-0.968,-1.747,0.0077,0.0447,-1.5,-0.47355,-1.0,-1.0,0.0,88.29733,NORMAL,2,0,0,0,6,989,6,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,8.96946,"O1:-0.88,-1.20,s243;O2:-0.90,-0.84,s118;O3:-2.25,0.20,s311;O4:-2.32,0.59,s112;O5:-2.28,-0.28,s135;O6:-2.34,-0.50,s70",
28.1,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.43262,-0.96234,-1.74475,-1.43,-0.971,-1.749,0.00901,0.0447,-1.5,-0.50955,-1.0,-1.0,0.0,88.29483,NORMAL,2,0,0,0,6,989,6,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,8.96946,"O1:-0.88,-1.20,s243;O2:-0.90,-0.84,s118;O3:-2.25,0.20,s311;O4:-2.32,0.59,s112;O5:-2.28,-0.28,s135;O6:-2.34,-0.50,s70",
28.2,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.43262,-0.96233,-1.74474,-1.428,-0.962,-1.754,0.0051,0.0447,-1.5,-0.54555,-1.0,-1.0,0.0,88.29233,NORMAL,2,0,0,0,6,989,6,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,8.96946,"O1:-0.88,-1.20,s243;O2:-0.90,-0.84,s118;O3:-2.25,0.20,s311;O4:-2.32,0.59,s112;O5:-2.28,-0.28,s135;O6:-2.34,-0.50,s70",
