t,control_mode,slam_algorithm,localization_mode,slam_feature_type,task_id,task_state,motion_mode,planner_mode,active_tool,b1_station,robot_x,robot_y,robot_theta,est_x,est_y,est_theta,pose_error,kalman_covariance,b1_x,b1_y,distance_to_target,min_obstacle,obstacle_risk,battery,battery_mode,completed_task_count,task_complete,charging,slam_feature_count,slam_landmarks,slam_updates,slam_new_landmarks,grid_occupied_cells,grid_free_cells,grid_updates,grid_entropy,scan_match_score,cartographer_submaps,loop_closures,planner_wp_x,planner_wp_y,planner_wp_active,planner_recovery_count,control_v,control_w,control_tv,slam_map,grid_map
26.3,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.70557,-1.01245,-1.16927,-1.694,-1.037,-1.178,0.02689,0.00081,-1.559,1.1,-1.0,-1.0,0.0,88.76096,NORMAL,2,0,0,9,9,1513,9,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,6.30735,"O1:-1.38,-1.81,s246;O2:-0.90,-1.05,s327;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.68,-1.81,s98;O7:-2.60,-1.23,s230;O8:-2.60,-0.91,s270;O9:-2.60,-0.48,s107",
26.4,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.70559,-1.01243,-1.16926,-1.689,-1.039,-1.18,0.03069,0.00081,-1.548,1.1,-1.0,-1.0,0.0,88.75846,NORMAL,2,0,0,9,9,1513,9,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,6.30735,"O1:-1.38,-1.81,s246;O2:-0.90,-1.05,s327;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.68,-1.81,s98;O7:-2.60,-1.23,s230;O8:-2.60,-0.91,s270;O9:-2.60,-0.48,s107",
26.5,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.70561,-1.01241,-1.16924,-1.686,-1.04,-1.181,0.0341,0.00081,-1.537,1.1,-1.0,-1.0,0.0,88.75596,NORMAL,2,0,0,9,9,1513,9,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,6.30735,"O1:-1.38,-1.81,s246;O2:-0.90,-1.05,s327;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.68,-1.81,s98;O7:-2.60,-1.23,s230;O8:-2.60,-0.91,s270;O9:-2.60,-0.48,s107",
26.6,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.70562,-1.0124,-1.16923,-1.682,-1.041,-1.182,0.03692,0.00081,-1.526,1.1,-1.0,-1.0,0.0,88.75346,NORMAL,2,0,0,9,9,1513,9,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,6.30735,"O1:-1.38,-1.81,s246;O2:-0.90,-1.05,s327;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.68,-1.81,s98;O7:-2.60,-1.23,s230;O8:-2.60,-0.91,s270;O9:-2.60,-0.48,s107",
26.7,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.70564,-1.01238,-1.16922,-1.68,-1.042,-1.184,0.03904,0.00081,-1.515,1.1,-1.0,-1.0,0.0,88.75096,NORMAL,2,0,0,9,9,1513,9,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,6.30735,"O1:-1.38,-1.81,s246;O2:-0.90,-1.05,s327;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.68,-1.81,s98;O7:-2.60,-1.23,s230;O8:-2.60,-0.91,s270;O9:-2.60,-0.48,s107",
26.8,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.70566,-1.01236,-1.16921,-1.678,-1.042,-1.185,0.04035,0.00081,-1.504,1.1,-1.0,-1.0,0.0,88.74846,NORMAL,2,0,0,9,9,1513,9,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,6.30735,"O1:-1.38,-1.81,s246;O2:-0.90,-1.05,s327;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.68,-1.81,s98;O7:-2.60,-1.23,s230;O8:-2.60,-0.91,s270;O9:-2.60,-0.48,s107",
26.9,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.70567,-1.01234,-1.1692,-1.677,-1.041,-1.186,0.04079,0.00081,-1.5,1.08797,-1.0,-1.0,0.0,88.74596,NORMAL,2,0,0,9,9,1513,9,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,6.30735,"O1:-1.38,-1.81,s246;O2:-0.90,-1.05,s327;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.68,-1.81,s98;O7:-2.60,-1.23,s230;O8:-2.60,-0.91,s270;O9:-2.60,-0.48,s107",
27.0,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.70569,-1.01232,-1.16919,-1.677,-1.04,-1.186,0.04032,0.00081,-1.5,1.07697,-1.0,-1.0,0.0,88.74346,NORMAL,2,0,0,9,9,1513,9,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,6.30735,"O1:-1.38,-1.81,s246;O2:-0.90,-1.05,s327;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.68,-1.81,s98;O7:-2.60,-1.23,s230;O8:-2.60,-0.91,s270;O9:-2.60,-0.48,s107",
27.1,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.70571,-1.01231,-1.16918,-1.677,-1.039,-1.187,0.03894,0.00081,-1.5,1.06597,-1.0,-1.0,0.0,88.74096,NORMAL,2,0,0,9,9,1513,9,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,6.30735,"O1:-1.38,-1.81,s246;O2:-0.90,-1.05,s327;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.68,-1.81,s98;O7:-2.60,-1.23,s230;O8:-2.60,-0.91,s270;O9:-2.60,-0.48,s107",
27.2,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.70572,-1.01229,-1.16917,-1.679,-1.037,-1.187,0.03666,0.00081,-1.5,1.05497,-1.0,-1.0,0.0,88.73846,NORMAL,2,0,0,9,9,1513,9,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,6.30735,"O1:-1.38,-1.81,s246;O2:-0.90,-1.05,s327;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.68,-1.81,s98;O7:-2.60,-1.23,s230;O8:-2.60,-0.91,s270;O9:-2.60,-0.48,s107",
27.3,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.70574,-1.01227,-1.16916,-1.681,-1.035,-1.187,0.03352,0.00081,-1.5,1.04397,-1.0,-1.0,0.0,88.73596,NORMAL,2,0,0,9,9,1513,9,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,6.30735,"O1:-1.38,-1.81,s246;O2:-0.90,-1.05,s327;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.68,-1.81,s98;O7:-2.60,-1.23,s230;O8:-2.60,-0.91,s270;O9:-2.60,-0.48,s107",
27.4,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.70576,-1.01225,-1.16915,-1.684,-1.032,-1.187,0.0296,0.00081,-1.5,1.03297,-1.0,-1.0,0.0,88.73346,NORMAL,2,0,0,9,9,1513,9,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,6.30735,"O1:-1.38,-1.81,s246;O2:-0.90,-1.05,s327;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.68,-1.81,s98;O7:-2.60,-1.23,s230;O8:-2.60,-0.91,s270;O9:-2.60,-0.48,s107",
27.5,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.70577,-1.01224,-1.16914,-1.687,-1.029,-1.186,0.02499,0.00081,-1.5,1.02197,-1.0,-1.0,0.0,88.73096,NORMAL,2,0,0,9,9,1513,9,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,6.30735,"O1:-1.38,-1.81,s246;O2:-0.90,-1.05,s327;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.68,-1.81,s98;O7:-2.60,-1.23,s230;O8:-2.60,-0.91,s270;O9:-2.60,-0.48,s107",
27.6,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.70579,-1.01222,-1.16913,-1.692,-1.026,-1.186,0.01981,0.00081,-1.5,1.01097,-1.0,-1.0,0.0,88.72846,NORMAL,2,0,0,9,9,1513,9,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,6.30735,"O1:-1.38,-1.81,s246;O2:-0.90,-1.05,s327;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.68,-1.81,s98;O7:-2.60,-1.23,s230;O8:-2.60,-0.91,s270;O9:-2.60,-0.48,s107",
27.7,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.70581,-1.0122,-1.16912,-1.696,-1.022,-1.185,0.01418,0.00081,-1.5,0.99997,-1.0,-1.0,0.0,88.72596,NORMAL,2,0,0,9,9,1513,9,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,6.30735,"O1:-1.38,-1.81,s246;O2:-0.90,-1.05,s327;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.68,-1.81,s98;O7:-2.60,-1.23,s230;O8:-2.60,-0.91,s270;O9:-2.60,-0.48,s107",
27.8,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.70582,-1.01219,-1.16911,-1.701,-1.019,-1.184,0.00831,0.00081,-1.5,0.98897,-1.0,-1.0,0.0,88.72346,NORMAL,2,0,0,9,9,1513,9,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,6.30735,"O1:-1.38,-1.81,s246;O2:-0.90,-1.05,s327;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.68,-1.81,s98;O7:-2.60,-1.23,s230;O8:-2.60,-0.91,s270;O9:-2.60,-0.48,s107",
27.9,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.70584,-1.01217,-1.1691,-1.706,-1.015,-1.183,0.00286,0.00081,-1.5,0.97797,-1.0,-1.0,0.0,88.72096,NORMAL,2,0,0,9,9,1513,9,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,6.30735,"O1:-1.38,-1.81,s246;O2:-0.90,-1.05,s327;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.68,-1.81,s98;O7:-2.60,-1.23,s230;O8:-2.60,-0.91,s270;O9:-2.60,-0.48,s107",
28.0,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.70586,-1.01215,-1.16909,-1.711,-1.011,-1.182,0.00488,0.00081,-1.5,0.96697,-1.0,-1.0,0.0,88.71846,NORMAL,2,0,0,9,9,1513,9,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,6.30735,"O1:-1.38,-1.81,s246;O2:-0.90,-1.05,s327;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.68,-1.81,s98;O7:-2.60,-1.23,s230;O8:-2.60,-0.91,s270;O9:-2.60,-0.48,s107",
28.1,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.70587,-1.01213,-1.16908,-1.715,-1.007,-1.18,0.01067,0.00081,-1.5,0.95597,-1.0,-1.0,0.0,88.71596,NORMAL,2,0,0,9,9,1513,9,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,6.30735,"O1:-1.38,-1.81,s246;O2:-0.90,-1.05,s327;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.68,-1.81,s98;O7:-2.60,-1.23,s230;O8:-2.60,-0.91,s270;O9:-2.60,-0.48,s107",
28.2,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.70589,-1.01212,-1.16907,-1.72,-1.004,-1.178,0.01639,0.00081,-1.5,0.94497,-1.0,-1.0,0.0,88.71346,NORMAL,2,0,0,9,9,1513,9,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,6.30735,"O1:-1.38,-1.81,s246;O2:-0.90,-1.05,s327;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.68,-1.81,s98;O7:-2.60,-1.23,s230;O8:-2.60,-0.91,s270;O9:-2.60,-0.48,s107",
28.3,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.70591,-1.0121,-1.16906,-1.724,-1.0,-1.177,0.02176,0.00081,-1.5,0.93397,-1.0,-1.0,0.0,88.71096,NORMAL,2,0,0,9,9,1513,9,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,6.30735,"O1:-1.38,-1.81,s246;O2:-0.90,-1.05,s327;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.68,-1.81,s98;O7:-2.60,-1.23,s230;O8:-2.60,-0.91,s270;O9:-2.60,-0.48,s107",
28.4,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.70592,-1.01208,-1.16905,-1.728,-0.997,-1.175,0.0266,0.00081,-1.5,0.92297,-1.0,-1.0,0.0,88.70846,NORMAL,2,0,0,9,9,1513,9,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,6.30735,"O1:-1.38,-1.81,s246;O2:-0.90,-1.05,s327;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.68,-1.81,s98;O7:-2.60,-1.23,s230;O8:-2.60,-0.91,s270;O9:-2.60,-0.48,s107",
28.5,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.70594,-1.01206,-1.16904,-1.731,-0.994,-1.173,0.0308,0.00081,-1.5,0.91197,-1.0,-1.0,0.0,88.70596,NORMAL,2,0,0,9,9,1513,9,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,6.30735,"O1:-1.38,-1.81,s246;O2:-0.90,-1.05,s327;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.68,-1.81,s98;O7:-2.60,-1.23,s230;O8:-2.60,-0.91,s270;O9:-2.60,-0.48,s107",
28.6,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.70596,-1.01205,-1.16903,-1.733,-0.991,-1.171,0.03427,0.00081,-1.5,0.90097,-1.0,-1.0,0.0,88.70346,NORMAL,2,0,0,9,9,1513,9,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,6.30735,"O1:-1.38,-1.81,s246;O2:-0.90,-1.05,s327;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.68,-1.81,s98;O7:-2.60,-1.23,s230;O8:-2.60,-0.91,s270;O9:-2.60,-0.48,s107",
28.7,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.70597,-1.01203,-1.16902,-1.734,-0.988,-1.169,0.03694,0.00081,-1.5,0.88997,-1.0,-1.0,0.0,88.70096,NORMAL,2,0,0,9,9,1513,9,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,6.30735,"O1:-1.38,-1.81,s246;O2:-0.90,-1.05,s327;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.68,-1.81,s98;O7:-2.60,-1.23,s230;O8:-2.60,-0.91,s270;O9:-2.60,-0.48,s107",
28.8,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.70599,-1.01201,-1.16901,-1.735,-0.986,-1.167,0.03875,0.00081,-1.5,0.87897,-1.0,-1.0,0.0,88.69846,NORMAL,2,0,0,9,9,1513,9,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,6.30735,"O1:-1.38,-1.81,s246;O2:-0.90,-1.05,s327;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.68,-1.81,s98;O7:-2.60,-1.23,s230;O8:-2.60,-0.91,s270;O9:-2.60,-0.48,s107",
28.9,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.706,-1.012,-1.169,-1.735,-0.985,-1.165,0.03969,0.00081,-1.5,0.86797,-1.0,-1.0,0.0,88.69596,NORMAL,2,0,0,9,9,1513,9,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,6.30735,"O1:-1.38,-1.81,s246;O2:-0.90,-1.05,s327;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.68,-1.81,s98;O7:-2.60,-1.23,s230;O8:-2.60,-0.91,s270;O9:-2.60,-0.48,s107",
29.0,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.70602,-1.01198,-1.16899,-1.734,-0.983,-1.163,0.03976,0.00081,-1.5,0.85697,-1.0,-1.0,0.0,88.69346,NORMAL,2,0,0,9,9,1513,9,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,6.30735,"O1:-1.38,-1.81,s246;O2:-0.90,-1.05,s327;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.68,-1.81,s98;O7:-2.60,-1.23,s230;O8:-2.60,-0.91,s270;O9:-2.60,-0.48,s107",
29.1,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.70604,-1.01196,-1.16898,-1.732,-0.983,-1.161,0.039,0.00081,-1.5,0.84597,-1.0,-1.0,0.0,88.69096,NORMAL,2,0,0,9,9,1513,9,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,6.30735,"O1:-1.38,-1.81,s246;O2:-0.90,-1.05,s327;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.68,-1.81,s98;O7:-2.60,-1.23,s230;O8:-2.60,-0.91,s270;O9:-2.60,-0.48,s107",
29.2,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.70605,-1.01194,-1.16897,-1.729,-0.983,-1.16,0.03747,0.00081,-1.5,0.83497,-1.0,-1.0,0.0,88.68846,NORMAL,2,0,0,9,9,1513,9,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,6.30735,"O1:-1.38,-1.81,s246;O2:-0.90,-1.05,s327;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.68,-1.81,s98;O7:-2.60,-1.23,s230;O8:-2.60,-0.91,s270;O9:-2.60,-0.48,s107",
29.3,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.70607,-1.01193,-1.16896,-1.726,-0.983,-1.158,0.03527,0.00081,-1.5,0.82397,-1.0,-1.0,0.0,88.68596,NORMAL,2,0,0,9,9,1513,9,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,6.30735,"O1:-1.38,-1.81,s246;O2:-0.90,-1.05,s327;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.68,-1.81,s98;O7:-2.60,-1.23,s230;O8:-2.60,-0.91,s270;O9:-2.60,-0.48,s107",
29.4,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.70609,-1.01191,-1.16895,-1.722,-0.984,-1.157,0.03253,0.00081,-1.5,0.81297,-1.0,-1.0,0.0,88.68346,NORMAL,2,0,0,9,9,1513,9,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,6.30735,"O1:-1.38,-1.81,s246;O2:-0.90,-1.05,s327;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.68,-1.81,s98;O7:-2.60,-1.23,s230;O8:-2.60,-0.91,s270;O9:-2.60,-0.48,s107",
29.5,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.7061,-1.01189,-1.16894,-1.718,-0.985,-1.155,0.02942,0.00081,-1.5,0.80197,-1.0,-1.0,0.0,88.68096,NORMAL,2,0,0,9,9,1513,9,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,6.30735,"O1:-1.38,-1.81,s246;O2:-0.90,-1.05,s327;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.68,-1.81,s98;O7:-2.60,-1.23,s230;O8:-2.60,-0.91,s270;O9:-2.60,-0.48,s107",
29.6,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.70612,-1.01188,-1.16893,-1.713,-0.987,-1.154,0.02618,0.00081,-1.5,0.79097,-1.0,-1.0,0.0,88.67846,NORMAL,2,0,0,9,9,1513,9,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,6.30735,"O1:-1.38,-1.81,s246;O2:-0.90,-1.05,s327;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.68,-1.81,s98;O7:-2.60,-1.23,s230;O8:-2.60,-0.91,s270;O9:-2.60,-0.48,s107",
29.7,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.70613,-1.01186,-1.16892,-1.709,-0.989,-1.153,0.0231,0.00081,-1.5,0.77997,-1.0,-1.0,0.0,88.67596,NORMAL,2,0,0,9,9,1513,9,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,6.30735,"O1:-1.38,-1.81,s246;O2:-0.90,-1.05,s327;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.68,-1.81,s98;O7:-2.60,-1.23,s230;O8:-2.60,-0.91,s270;O9:-2.60,-0.48,s107",
