t,control_mode,slam_algorithm,localization_mode,slam_feature_type,task_id,task_state,motion_mode,planner_mode,active_tool,b1_station,robot_x,robot_y,robot_theta,est_x,est_y,est_theta,pose_error,kalman_covariance,b1_x,b1_y,distance_to_target,min_obstacle,obstacle_risk,battery,battery_mode,completed_task_count,task_complete,charging,slam_feature_count,slam_landmarks,slam_updates,slam_new_landmarks,grid_occupied_cells,grid_free_cells,grid_updates,grid_entropy,scan_match_score,cartographer_submaps,loop_closures,planner_wp_x,planner_wp_y,planner_wp_active,planner_recovery_count,control_v,control_w,control_tv,slam_map,grid_map
99.0,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,occupied_cells,task3,PICKUP_T2,ARRIVED_TARGET,DIRECT,T2,WS2,0.84875,1.53413,-0.35921,0.879,1.565,-0.351,0.04548,0.00904,2.12,-1.1,0.61851,0.20413,0.44991,81.24066,NORMAL,2,0,0,61,61,2733,81,61,170,2733,0.19921,3.6,9,4,1.46,1.48,0,0,0.0,0.0,16.63448,"O1:-0.89,-0.89,s274;O2:-0.89,-1.07,s173;O3:-1.07,-1.79,s166;O4:-0.89,-1.25,s152;O5:-1.25,-1.79,s138;O6:-1.43,-1.79,s131;O7:0.37,0.91,s112;O8:0.37,0.73,s79;O9:-0.35,-0.35,s76;O10:-1.61,-1.79,s71;O11:-2.69,0.19,s67;O12:-2.69,0.37,s58;O13:-0.71,-1.25,s58;O14:-0.35,-0.53,s54;O15:-0.53,-1.25,s54;O16:-0.17,-0.35,s49;O17:-0.17,-2.51,s46;O18:-1.07,-1.97,s46;O19:-1.79,-1.79,s45;O20:-0.53,-2.51,s41;O21:-0.35,-2.51,s37;O22:0.01,-2.51,s36;O23:-0.71,-2.51,s36;O24:-0.53,-0.89,s34;O25:-2.69,0.55,s33;O26:-2.69,0.01,s29;O27:-2.69,-0.17,s28;O28:0.37,2.35,s26;O29:1.09,1.81,s25;O30:0.55,0.91,s25;O31:0.55,2.35,s24;O32:0.73,1.09,s24;O33:0.19,-2.51,s22;O34:0.73,2.35,s22;O35:-0.71,-0.89,s21;O36:-1.07,-2.15,s20","O1:-0.89,-0.89,s274;O2:-0.89,-1.07,s173;O3:-1.07,-1.79,s166;O4:-0.89,-1.25,s152;O5:-1.25,-1.79,s138;O6:-1.43,-1.79,s131;O7:0.37,0.91,s112;O8:0.37,0.73,s79;O9:-0.35,-0.35,s76;O10:-1.61,-1.79,s71;O11:-2.69,0.19,s67;O12:-2.69,0.37,s58;O13:-0.71,-1.25,s58;O14:-0.35,-0.53,s54;O15:-0.53,-1.25,s54;O16:-0.17,-0.35,s49;O17:-0.17,-2.51,s46;O18:-1.07,-1.97,s46;O19:-1.79,-1.79,s45;O20:-0.53,-2.51,s41;O21:-0.35,-2.51,s37;O22:0.01,-2.51,s36;O23:-0.71,-2.51,s36;O24:-0.53,-0.89,s34;O25:-2.69,0.55,s33;O26:-2.69,0.01,s29;O27:-2.69,-0.17,s28;O28:0.37,2.35,s26;O29:1.09,1.81,s25;O30:0.55,0.91,s25;O31:0.55,2.35,s24;O32:0.73,1.09,s24;O33:0.19,-2.51,s22;O34:0.73,2.35,s22;O35:-0.71,-0.89,s21;O36:-1.07,-2.15,s20"
99.15,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,occupied_cells,task3,PICKUP_T2,MANIPULATING,DIRECT,T2,WS2,0.84944,1.53335,-0.35492,0.883,1.569,-0.357,0.04853,0.00857,2.12,-1.1,-1.0,-1.0,0.0,81.23691,NORMAL,2,0,0,61,61,2733,81,61,170,2733,0.19921,3.6,9,4,1.46,1.48,0,0,0.0,0.0,16.63448,"O1:-0.89,-0.89,s274;O2:-0.89,-1.07,s173;O3:-1.07,-1.79,s166;O4:-0.89,-1.25,s152;O5:-1.25,-1.79,s138;O6:-1.43,-1.79,s131;O7:0.37,0.91,s112;O8:0.37,0.73,s79;O9:-0.35,-0.35,s76;O10:-1.61,-1.79,s71;O11:-2.69,0.19,s67;O12:-2.69,0.37,s58;O13:-0.71,-1.25,s58;O14:-0.35,-0.53,s54;O15:-0.53,-1.25,s54;O16:-0.17,-0.35,s49;O17:-0.17,-2.51,s46;O18:-1.07,-1.97,s46;O19:-1.79,-1.79,s45;O20:-0.53,-2.51,s41;O21:-0.35,-2.51,s37;O22:0.01,-2.51,s36;O23:-0.71,-2.51,s36;O24:-0.53,-0.89,s34;O25:-2.69,0.55,s33;O26:-2.69,0.01,s29;O27:-2.69,-0.17,s28;O28:0.37,2.35,s27;O29:1.09,1.81,s26;O30:0.73,1.09,s26;O31:0.55,0.91,s25;O32:0.55,2.35,s24;O33:0.73,2.35,s23;O34:0.19,-2.51,s22;O35:-0.71,-0.89,s21;O36:-1.07,-2.15,s20","O1:-0.89,-0.89,s274;O2:-0.89,-1.07,s173;O3:-1.07,-1.79,s166;O4:-0.89,-1.25,s152;O5:-1.25,-1.79,s138;O6:-1.43,-1.79,s131;O7:0.37,0.91,s112;O8:0.37,0.73,s79;O9:-0.35,-0.35,s76;O10:-1.61,-1.79,s71;O11:-2.69,0.19,s67;O12:-2.69,0.37,s58;O13:-0.71,-1.25,s58;O14:-0.35,-0.53,s54;O15:-0.53,-1.25,s54;O16:-0.17,-0.35,s49;O17:-0.17,-2.51,s46;O18:-1.07,-1.97,s46;O19:-1.79,-1.79,s45;O20:-0.53,-2.51,s41;O21:-0.35,-2.51,s37;O22:0.01,-2.51,s36;O23:-0.71,-2.51,s36;O24:-0.53,-0.89,s34;O25:-2.69,0.55,s33;O26:-2.69,0.01,s29;O27:-2.69,-0.17,s28;O28:0.37,2.35,s27;O29:1.09,1.81,s26;O30:0.73,1.09,s26;O31:0.55,0.91,s25;O32:0.55,2.35,s24;O33:0.73,2.35,s23;O34:0.19,-2.51,s22;O35:-0.71,-0.89,s21;O36:-1.07,-2.15,s20"
99.3,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,occupied_cells,task3,PICKUP_T2,MANIPULATING,DIRECT,T2,WS2,0.84938,1.53328,-0.35449,0.882,1.571,-0.362,0.05003,0.00821,2.12,-1.1,-1.0,-1.0,0.0,81.23316,NORMAL,2,0,0,61,61,2733,81,61,170,2733,0.19921,3.6,9,4,1.46,1.48,0,0,0.0,0.0,16.63448,"O1:-0.89,-0.89,s274;O2:-0.89,-1.07,s173;O3:-1.07,-1.79,s166;O4:-0.89,-1.25,s152;O5:-1.25,-1.79,s138;O6:-1.43,-1.79,s131;O7:0.37,0.91,s112;O8:0.37,0.73,s79;O9:-0.35,-0.35,s76;O10:-1.61,-1.79,s71;O11:-2.69,0.19,s67;O12:-2.69,0.37,s58;O13:-0.71,-1.25,s58;O14:-0.35,-0.53,s54;O15:-0.53,-1.25,s54;O16:-0.17,-0.35,s49;O17:-0.17,-2.51,s46;O18:-1.07,-1.97,s46;O19:-1.79,-1.79,s45;O20:-0.53,-2.51,s41;O21:-0.35,-2.51,s37;O22:0.01,-2.51,s36;O23:-0.71,-2.51,s36;O24:-0.53,-0.89,s34;O25:-2.69,0.55,s33;O26:-2.69,0.01,s29;O27:-2.69,-0.17,s28;O28:0.37,2.35,s27;O29:1.09,1.81,s26;O30:0.73,1.09,s26;O31:0.55,0.91,s25;O32:0.55,2.35,s24;O33:0.73,2.35,s23;O34:0.19,-2.51,s22;O35:-0.71,-0.89,s21;O36:-1.07,-2.15,s20","O1:-0.89,-0.89,s274;O2:-0.89,-1.07,s173;O3:-1.07,-1.79,s166;O4:-0.89,-1.25,s152;O5:-1.25,-1.79,s138;O6:-1.43,-1.79,s131;O7:0.37,0.91,s112;O8:0.37,0.73,s79;O9:-0.35,-0.35,s76;O10:-1.61,-1.79,s71;O11:-2.69,0.19,s67;O12:-2.69,0.37,s58;O13:-0.71,-1.25,s58;O14:-0.35,-0.53,s54;O15:-0.53,-1.25,s54;O16:-0.17,-0.35,s49;O17:-0.17,-2.51,s46;O18:-1.07,-1.97,s46;O19:-1.79,-1.79,s45;O20:-0.53,-2.51,s41;O21:-0.35,-2.51,s37;O22:0.01,-2.51,s36;O23:-0.71,-2.51,s36;O24:-0.53,-0.89,s34;O25:-2.69,0.55,s33;O26:-2.69,0.01,s29;O27:-2.69,-0.17,s28;O28:0.37,2.35,s27;O29:1.09,1.81,s26;O30:0.73,1.09,s26;O31:0.55,0.91,s25;O32:0.55,2.35,s24;O33:0.73,2.35,s23;O34:0.19,-2.51,s22;O35:-0.71,-0.89,s21;O36:-1.07,-2.15,s20"
99.45,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,occupied_cells,task3,PICKUP_T2,MANIPULATING,DIRECT,T2,WS2,0.84933,1.53329,-0.35443,0.879,1.573,-0.366,0.04948,0.00794,2.12,-1.1,-1.0,-1.0,0.0,81.22941,NORMAL,2,0,0,61,61,2733,81,61,170,2733,0.19921,3.6,9,4,1.46,1.48,0,0,0.0,0.0,16.63448,"O1:-0.89,-0.89,s274;O2:-0.89,-1.07,s173;O3:-1.07,-1.79,s166;O4:-0.89,-1.25,s152;O5:-1.25,-1.79,s138;O6:-1.43,-1.79,s131;O7:0.37,0.91,s112;O8:0.37,0.73,s79;O9:-0.35,-0.35,s76;O10:-1.61,-1.79,s71;O11:-2.69,0.19,s67;O12:-2.69,0.37,s58;O13:-0.71,-1.25,s58;O14:-0.35,-0.53,s54;O15:-0.53,-1.25,s54;O16:-0.17,-0.35,s49;O17:-0.17,-2.51,s46;O18:-1.07,-1.97,s46;O19:-1.79,-1.79,s45;O20:-0.53,-2.51,s41;O21:-0.35,-2.51,s37;O22:0.01,-2.51,s36;O23:-0.71,-2.51,s36;O24:-0.53,-0.89,s34;O25:-2.69,0.55,s33;O26:-2.69,0.01,s29;O27:-2.69,-0.17,s28;O28:0.37,2.35,s27;O29:1.09,1.81,s26;O30:0.73,1.09,s26;O31:0.55,0.91,s25;O32:0.55,2.35,s24;O33:0.73,2.35,s23;O34:0.19,-2.51,s22;O35:-0.71,-0.89,s21;O36:-1.07,-2.15,s20","O1:-0.89,-0.89,s274;O2:-0.89,-1.07,s173;O3:-1.07,-1.79,s166;O4:-0.89,-1.25,s152;O5:-1.25,-1.79,s138;O6:-1.43,-1.79,s131;O7:0.37,0.91,s112;O8:0.37,0.73,s79;O9:-0.35,-0.35,s76;O10:-1.61,-1.79,s71;O11:-2.69,0.19,s67;O12:-2.69,0.37,s58;O13:-0.71,-1.25,s58;O14:-0.35,-0.53,s54;O15:-0.53,-1.25,s54;O16:-0.17,-0.35,s49;O17:-0.17,-2.51,s46;O18:-1.07,-1.97,s46;O19:-1.79,-1.79,s45;O20:-0.53,-2.51,s41;O21:-0.35,-2.51,s37;O22:0.01,-2.51,s36;O23:-0.71,-2.51,s36;O24:-0.53,-0.89,s34;O25:-2.69,0.55,s33;O26:-2.69,0.01,s29;O27:-2.69,-0.17,s28;O28:0.37,2.35,s27;O29:1.09,1.81,s26;O30:0.73,1.09,s26;O31:0.55,0.91,s25;O32:0.55,2.35,s24;O33:0.73,2.35,s23;O34:0.19,-2.51,s22;O35:-0.71,-0.89,s21;O36:-1.07,-2.15,s20"
99.6,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,occupied_cells,task3,PICKUP_T2,MANIPULATING,DIRECT,T2,WS2,0.84928,1.5333,-0.35442,0.875,1.573,-0.37,0.04749,0.00774,2.12,-1.1,-1.0,-1.0,0.0,81.22566,NORMAL,2,0,0,61,61,2733,81,61,170,2733,0.19921,3.6,9,4,1.46,1.48,0,0,0.0,0.0,16.63448,"O1:-0.89,-0.89,s274;O2:-0.89,-1.07,s173;O3:-1.07,-1.79,s166;O4:-0.89,-1.25,s152;O5:-1.25,-1.79,s138;O6:-1.43,-1.79,s131;O7:0.37,0.91,s112;O8:0.37,0.73,s79;O9:-0.35,-0.35,s76;O10:-1.61,-1.79,s71;O11:-2.69,0.19,s67;O12:-2.69,0.37,s58;O13:-0.71,-1.25,s58;O14:-0.35,-0.53,s54;O15:-0.53,-1.25,s54;O16:-0.17,-0.35,s49;O17:-0.17,-2.51,s46;O18:-1.07,-1.97,s46;O19:-1.79,-1.79,s45;O20:-0.53,-2.51,s41;O21:-0.35,-2.51,s37;O22:0.01,-2.51,s36;O23:-0.71,-2.51,s36;O24:-0.53,-0.89,s34;O25:-2.69,0.55,s33;O26:-2.69,0.01,s29;O27:-2.69,-0.17,s28;O28:0.37,2.35,s27;O29:1.09,1.81,s26;O30:0.73,1.09,s26;O31:0.55,0.91,s25;O32:0.55,2.35,s24;O33:0.73,2.35,s23;O34:0.19,-2.51,s22;O35:-0.71,-0.89,s21;O36:-1.07,-2.15,s20","O1:-0.89,-0.89,s274;O2:-0.89,-1.07,s173;O3:-1.07,-1.79,s166;O4:-0.89,-1.25,s152;O5:-1.25,-1.79,s138;O6:-1.43,-1.79,s131;O7:0.37,0.91,s112;O8:0.37,0.73,s79;O9:-0.35,-0.35,s76;O10:-1.61,-1.79,s71;O11:-2.69,0.19,s67;O12:-2.69,0.37,s58;O13:-0.71,-1.25,s58;O14:-0.35,-0.53,s54;O15:-0.53,-1.25,s54;O16:-0.17,-0.35,s49;O17:-0.17,-2.51,s46;O18:-1.07,-1.97,s46;O19:-1.79,-1.79,s45;O20:-0.53,-2.51,s41;O21:-0.35,-2.51,s37;O22:0.01,-2.51,s36;O23:-0.71,-2.51,s36;O24:-0.53,-0.89,s34;O25:-2.69,0.55,s33;O26:-2.69,0.01,s29;O27:-2.69,-0.17,s28;O28:0.37,2.35,s27;O29:1.09,1.81,s26;O30:0.73,1.09,s26;O31:0.55,0.91,s25;O32:0.55,2.35,s24;O33:0.73,2.35,s23;O34:0.19,-2.51,s22;O35:-0.71,-0.89,s21;O36:-1.07,-2.15,s20"
99.75,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,occupied_cells,task3,PICKUP_T2,MANIPULATING,DIRECT,T2,WS2,0.84924,1.53332,-0.3544,0.87,1.572,-0.373,0.04443,0.00759,2.12,-1.1,-1.0,-1.0,0.0,81.22191,NORMAL,2,0,0,61,61,2733,81,61,170,2733,0.19921,3.6,9,4,1.46,1.48,0,0,0.0,0.0,16.63448,"O1:-0.89,-0.89,s274;O2:-0.89,-1.07,s173;O3:-1.07,-1.79,s166;O4:-0.89,-1.25,s152;O5:-1.25,-1.79,s138;O6:-1.43,-1.79,s131;O7:0.37,0.91,s112;O8:0.37,0.73,s79;O9:-0.35,-0.35,s76;O10:-1.61,-1.79,s71;O11:-2.69,0.19,s67;O12:-2.69,0.37,s58;O13:-0.71,-1.25,s58;O14:-0.35,-0.53,s54;O15:-0.53,-1.25,s54;O16:-0.17,-0.35,s49;O17:-0.17,-2.51,s46;O18:-1.07,-1.97,s46;O19:-1.79,-1.79,s45;O20:-0.53,-2.51,s41;O21:-0.35,-2.51,s37;O22:0.01,-2.51,s36;O23:-0.71,-2.51,s36;O24:-0.53,-0.89,s34;O25:-2.69,0.55,s33;O26:-2.69,0.01,s29;O27:-2.69,-0.17,s28;O28:0.37,2.35,s27;O29:1.09,1.81,s26;O30:0.73,1.09,s26;O31:0.55,0.91,s25;O32:0.55,2.35,s24;O33:0.73,2.35,s23;O34:0.19,-2.51,s22;O35:-0.71,-0.89,s21;O36:-1.07,-2.15,s20","O1:-0.89,-0.89,s274;O2:-0.89,-1.07,s173;O3:-1.07,-1.79,s166;O4:-0.89,-1.25,s152;O5:-1.25,-1.79,s138;O6:-1.43,-1.79,s131;O7:0.37,0.91,s112;O8:0.37,0.73,s79;O9:-0.35,-0.35,s76;O10:-1.61,-1.79,s71;O11:-2.69,0.19,s67;O12:-2.69,0.37,s58;O13:-0.71,-1.25,s58;O14:-0.35,-0.53,s54;O15:-0.53,-1.25,s54;O16:-0.17,-0.35,s49;O17:-0.17,-2.51,s46;O18:-1.07,-1.97,s46;O19:-1.79,-1.79,s45;O20:-0.53,-2.51,s41;O21:-0.35,-2.51,s37;O22:0.01,-2.51,s36;O23:-0.71,-2.51,s36;O24:-0.53,-0.89,s34;O25:-2.69,0.55,s33;O26:-2.69,0.01,s29;O27:-2.69,-0.17,s28;O28:0.37,2.35,s27;O29:1.09,1.81,s26;O30:0.73,1.09,s26;O31:0.55,0.91,s25;O32:0.55,2.35,s24;O33:0.73,2.35,s23;O34:0.19,-2.51,s22;O35:-0.71,-0.89,s21;O36:-1.07,-2.15,s20"
99.9,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,occupied_cells,task3,TO_WS2_DELIVER_T2,MANIPULATING,DIRECT,T2,WS2,0.84919,1.53334,-0.35439,0.865,1.571,-0.375,0.04062,0.00748,2.12,-1.1,-1.0,-1.0,0.0,81.21816,NORMAL,2,0,0,61,61,2733,81,61,170,2733,0.19921,3.6,9,4,1.46,1.48,0,0,0.0,0.0,16.63448,"O1:-0.89,-0.89,s274;O2:-0.89,-1.07,s173;O3:-1.07,-1.79,s166;O4:-0.89,-1.25,s152;O5:-1.25,-1.79,s138;O6:-1.43,-1.79,s131;O7:0.37,0.91,s112;O8:0.37,0.73,s79;O9:-0.35,-0.35,s76;O10:-1.61,-1.79,s71;O11:-2.69,0.19,s67;O12:-2.69,0.37,s58;O13:-0.71,-1.25,s58;O14:-0.35,-0.53,s54;O15:-0.53,-1.25,s54;O16:-0.17,-0.35,s49;O17:-0.17,-2.51,s46;O18:-1.07,-1.97,s46;O19:-1.79,-1.79,s45;O20:-0.53,-2.51,s41;O21:-0.35,-2.51,s37;O22:0.01,-2.51,s36;O23:-0.71,-2.51,s36;O24:-0.53,-0.89,s34;O25:-2.69,0.55,s33;O26:-2.69,0.01,s29;O27:-2.69,-0.17,s28;O28:0.37,2.35,s27;O29:1.09,1.81,s26;O30:0.73,1.09,s26;O31:0.55,0.91,s25;O32:0.55,2.35,s24;O33:0.73,2.35,s23;O34:0.19,-2.51,s22;O35:-0.71,-0.89,s21;O36:-1.07,-2.15,s20","O1:-0.89,-0.89,s274;O2:-0.89,-1.07,s173;O3:-1.07,-1.79,s166;O4:-0.89,-1.25,s152;O5:-1.25,-1.79,s138;O6:-1.43,-1.79,s131;O7:0.37,0.91,s112;O8:0.37,0.73,s79;O9:-0.35,-0.35,s76;O10:-1.61,-1.79,s71;O11:-2.69,0.19,s67;O12:-2.69,0.37,s58;O13:-0.71,-1.25,s58;O14:-0.35,-0.53,s54;O15:-0.53,-1.25,s54;O16:-0.17,-0.35,s49;O17:-0.17,-2.51,s46;O18:-1.07,-1.97,s46;O19:-1.79,-1.79,s45;O20:-0.53,-2.51,s41;O21:-0.35,-2.51,s37;O22:0.01,-2.51,s36;O23:-0.71,-2.51,s36;O24:-0.53,-0.89,s34;O25:-2.69,0.55,s33;O26:-2.69,0.01,s29;O27:-2.69,-0.17,s28;O28:0.37,2.35,s27;O29:1.09,1.81,s26;O30:0.73,1.09,s26;O31:0.55,0.91,s25;O32:0.55,2.35,s24;O33:0.73,2.35,s23;O34:0.19,-2.51,s22;O35:-0.71,-0.89,s21;O36:-1.07,-2.15,s20"
100.05,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,occupied_cells,task3,TO_WS2_DELIVER_T2,AVOIDING,DIRECT_AFTER_WAYPOINT,T2,WS2,0.86769,1.52601,-0.36111,0.87,1.564,-0.378,0.03624,0.00745,2.12,-1.1,2.91771,0.2092,0.43902,81.15654,NORMAL,2,0,0,61,60,2754,81,60,170,2754,0.19759,3.6,9,4,2.12,-1.1,0,0,0.53198,-1.27675,17.48565,"O1:-0.89,-0.89,s274;O2:-0.89,-1.07,s173;O3:-1.07,-1.79,s166;O4:-0.89,-1.25,s152;O5:-1.25,-1.79,s138;O6:-1.43,-1.79,s131;O7:0.37,0.91,s112;O8:0.37,0.73,s79;O9:-0.35,-0.35,s76;O10:-1.61,-1.79,s71;O11:-2.69,0.19,s67;O12:-2.69,0.37,s58;O13:-0.71,-1.25,s58;O14:-0.35,-0.53,s54;O15:-0.53,-1.25,s54;O16:-0.17,-0.35,s49;O17:-0.17,-2.51,s46;O18:-1.07,-1.97,s46;O19:-1.79,-1.79,s45;O20:-0.53,-2.51,s41;O21:-0.35,-2.51,s37;O22:0.01,-2.51,s36;O23:-0.71,-2.51,s36;O24:-0.53,-0.89,s34;O25:-2.69,0.55,s33;O26:0.73,1.09,s30;O27:-2.69,0.01,s29;O28:0.37,2.35,s29;O29:1.09,1.81,s28;O30:-2.69,-0.17,s28;O31:0.55,0.91,s25;O32:0.73,2.35,s25;O33:0.55,2.35,s24;O34:0.19,-2.51,s22;O35:-0.71,-0.89,s21;O36:-1.07,-2.15,s20","O1:-0.89,-0.89,s274;O2:-0.89,-1.07,s173;O3:-1.07,-1.79,s166;O4:-0.89,-1.25,s152;O5:-1.25,-1.79,s138;O6:-1.43,-1.79,s131;O7:0.37,0.91,s112;O8:0.37,0.73,s79;O9:-0.35,-0.35,s76;O10:-1.61,-1.79,s71;O11:-2.69,0.19,s67;O12:-2.69,0.37,s58;O13:-0.71,-1.25,s58;O14:-0.35,-0.53,s54;O15:-0.53,-1.25,s54;O16:-0.17,-0.35,s49;O17:-0.17,-2.51,s46;O18:-1.07,-1.97,s46;O19:-1.79,-1.79,s45;O20:-0.53,-2.51,s41;O21:-0.35,-2.51,s37;O22:0.01,-2.51,s36;O23:-0.71,-2.51,s36;O24:-0.53,-0.89,s34;O25:-2.69,0.55,s33;O26:0.73,1.09,s30;O27:-2.69,0.01,s29;O28:0.37,2.35,s29;O29:1.09,1.81,s28;O30:-2.69,-0.17,s28;O31:0.55,0.91,s25;O32:0.73,2.35,s25;O33:0.55,2.35,s24;O34:0.19,-2.51,s22;O35:-0.71,-0.89,s21;O36:-1.07,-2.15,s20"
100.2,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,occupied_cells,task3,TO_WS2_DELIVER_T2,AVOIDING,DIRECT_AFTER_WAYPOINT,T2,WS2,0.91675,1.5076,-0.39093,0.906,1.544,-0.399,0.03052,0.00754,2.12,-1.1,2.88564,0.22811,0.39953,81.04445,NORMAL,2,0,0,61,61,2775,82,61,171,2775,0.20242,3.32857,9,4,2.12,-1.1,0,0,0.54941,-1.31858,17.51354,"O1:-0.89,-0.89,s274;O2:-0.89,-1.07,s173;O3:-1.07,-1.79,s166;O4:-0.89,-1.25,s152;O5:-1.25,-1.79,s138;O6:-1.43,-1.79,s131;O7:0.37,0.91,s112;O8:0.37,0.73,s79;O9:-0.35,-0.35,s76;O10:-1.61,-1.79,s71;O11:-2.69,0.19,s67;O12:-2.69,0.37,s58;O13:-0.71,-1.25,s58;O14:-0.35,-0.53,s54;O15:-0.53,-1.25,s54;O16:-0.17,-0.35,s49;O17:-1.07,-1.97,s46;O18:-0.17,-2.51,s46;O19:-1.79,-1.79,s45;O20:-0.53,-2.51,s41;O21:-0.35,-2.51,s37;O22:0.01,-2.51,s36;O23:0.73,1.09,s36;O24:-0.71,-2.51,s36;O25:-0.53,-0.89,s34;O26:-2.69,0.55,s33;O27:0.37,2.35,s32;O28:1.09,1.81,s31;O29:-2.69,0.01,s29;O30:-2.69,-0.17,s28;O31:0.73,2.35,s28;O32:0.55,0.91,s25;O33:0.55,2.35,s24;O34:0.19,-2.51,s22;O35:-0.71,-0.89,s21;O36:-1.07,-2.15,s20","O1:-0.89,-0.89,s274;O2:-0.89,-1.07,s173;O3:-1.07,-1.79,s166;O4:-0.89,-1.25,s152;O5:-1.25,-1.79,s138;O6:-1.43,-1.79,s131;O7:0.37,0.91,s112;O8:0.37,0.73,s79;O9:-0.35,-0.35,s76;O10:-1.61,-1.79,s71;O11:-2.69,0.19,s67;O12:-2.69,0.37,s58;O13:-0.71,-1.25,s58;O14:-0.35,-0.53,s54;O15:-0.53,-1.25,s54;O16:-0.17,-0.35,s49;O17:-1.07,-1.97,s46;O18:-0.17,-2.51,s46;O19:-1.79,-1.79,s45;O20:-0.53,-2.51,s41;O21:-0.35,-2.51,s37;O22:0.01,-2.51,s36;O23:0.73,1.09,s36;O24:-0.71,-2.51,s36;O25:-0.53,-0.89,s34;O26:-2.69,0.55,s33;O27:0.37,2.35,s32;O28:1.09,1.81,s31;O29:-2.69,0.01,s29;O30:-2.69,-0.17,s28;O31:0.73,2.35,s28;O32:0.55,0.91,s25;O33:0.55,2.35,s24;O34:0.19,-2.51,s22;O35:-0.71,-0.89,s21;O36:-1.07,-2.15,s20"
100.35,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,occupied_cells,task3,TO_WS2_DELIVER_T2,AVOIDING,DIRECT_AFTER_WAYPOINT,T2,WS2,0.97703,1.48438,-0.49324,0.951,1.516,-0.477,0.02371,0.0076,2.12,-1.1,2.84268,0.19464,0.32933,80.9307,NORMAL,2,0,0,62,62,2796,83,62,173,2796,0.19834,3.6,9,4,2.12,-1.1,0,0,0.54998,-1.31995,17.51445,"O1:-0.89,-0.89,s274;O2:-0.89,-1.07,s173;O3:-1.07,-1.79,s166;O4:-0.89,-1.25,s152;O5:-1.25,-1.79,s138;O6:-1.43,-1.79,s131;O7:0.37,0.91,s112;O8:0.37,0.73,s79;O9:-0.35,-0.35,s76;O10:-1.61,-1.79,s71;O11:-2.69,0.19,s67;O12:-2.69,0.37,s58;O13:-0.71,-1.25,s58;O14:-0.35,-0.53,s54;O15:-0.53,-1.25,s54;O16:-0.17,-0.35,s49;O17:-1.07,-1.97,s46;O18:-0.17,-2.51,s46;O19:-1.79,-1.79,s45;O20:0.73,1.09,s42;O21:-0.53,-2.51,s41;O22:-0.35,-2.51,s37;O23:-0.71,-2.51,s36;O24:0.01,-2.51,s36;O25:1.09,1.81,s34;O26:-0.53,-0.89,s34;O27:-2.69,0.55,s33;O28:0.37,2.35,s33;O29:0.73,2.35,s30;O30:-2.69,0.01,s29;O31:-2.69,-0.17,s28;O32:0.55,2.35,s26;O33:0.55,0.91,s25;O34:0.19,-2.51,s22;O35:-0.71,-0.89,s21;O36:-1.07,-2.15,s20","O1:-0.89,-0.89,s274;O2:-0.89,-1.07,s173;O3:-1.07,-1.79,s166;O4:-0.89,-1.25,s152;O5:-1.25,-1.79,s138;O6:-1.43,-1.79,s131;O7:0.37,0.91,s112;O8:0.37,0.73,s79;O9:-0.35,-0.35,s76;O10:-1.61,-1.79,s71;O11:-2.69,0.19,s67;O12:-2.69,0.37,s58;O13:-0.71,-1.25,s58;O14:-0.35,-0.53,s54;O15:-0.53,-1.25,s54;O16:-0.17,-0.35,s49;O17:-1.07,-1.97,s46;O18:-0.17,-2.51,s46;O19:-1.79,-1.79,s45;O20:0.73,1.09,s42;O21:-0.53,-2.51,s41;O22:-0.35,-2.51,s37;O23:-0.71,-2.51,s36;O24:0.01,-2.51,s36;O25:1.09,1.81,s34;O26:-0.53,-0.89,s34;O27:-2.69,0.55,s33;O28:0.37,2.35,s33;O29:0.73,2.35,s30;O30:-2.69,0.01,s29;O31:-2.69,-0.17,s28;O32:0.55,2.35,s26;O33:0.55,0.91,s25;O34:0.19,-2.51,s22;O35:-0.71,-0.89,s21;O36:-1.07,-2.15,s20"
