t,control_mode,slam_algorithm,localization_mode,slam_feature_type,task_id,task_state,motion_mode,planner_mode,active_tool,b1_station,robot_x,robot_y,robot_theta,est_x,est_y,est_theta,pose_error,kalman_covariance,b1_x,b1_y,distance_to_target,min_obstacle,obstacle_risk,battery,battery_mode,completed_task_count,task_complete,charging,slam_feature_count,slam_landmarks,slam_updates,slam_new_landmarks,grid_occupied_cells,grid_free_cells,grid_updates,grid_entropy,scan_match_score,cartographer_submaps,loop_closures,planner_wp_x,planner_wp_y,planner_wp_active,planner_recovery_count,control_v,control_w,control_tv,slam_map,grid_map
17.7,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,landmarks,task2,TO_RACK_T1_RETURN,AVOIDING,DIRECT,T1,WS1,-1.77151,0.30836,1.35453,-1.786,0.168,1.381,0.14019,0.03546,-2.12,1.1,1.85315,0.36285,0.12592,90.86815,NORMAL,1,0,0,0,14,627,14,14,56,627,0.22241,0.94375,6,0,-1.46,-1.52,0,0,0.0,-1.31858,8.20159,"O1:-0.89,-1.25,s98;O2:-0.71,-1.25,s63;O3:-0.53,-1.25,s62;O4:-2.33,-0.53,s61;O5:-2.33,-0.17,s57;O6:-2.33,-0.35,s57;O7:-2.33,0.01,s51;O8:-2.33,0.19,s47;O9:-0.89,-1.07,s32;O10:-2.33,0.55,s30;O11:-0.89,-0.89,s28;O12:-0.53,-0.89,s22;O13:-2.33,0.37,s11;O14:-0.89,-0.71,s2","O1:-0.89,-1.25,s98;O2:-0.71,-1.25,s63;O3:-0.53,-1.25,s62;O4:-2.33,-0.53,s61;O5:-2.33,-0.17,s57;O6:-2.33,-0.35,s57;O7:-2.33,0.01,s51;O8:-2.33,0.19,s47;O9:-0.89,-1.07,s32;O10:-2.33,0.55,s30;O11:-0.89,-0.89,s28;O12:-0.53,-0.89,s22;O13:-2.33,0.37,s11;O14:-0.89,-0.71,s2"
17.8,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,landmarks,task2,TO_RACK_T1_RETURN,AVOIDING,DIRECT,T1,WS1,-1.77658,0.30959,1.24019,-1.787,0.199,1.274,0.1106,0.03796,-2.12,1.1,1.85585,0.35087,0.11573,90.86103,NORMAL,1,0,0,0,15,636,15,15,56,636,0.21957,0.94375,6,0,-1.46,-1.52,0,0,0.0,-1.31985,8.20191,"O1:-0.89,-1.25,s98;O2:-0.71,-1.25,s63;O3:-0.53,-1.25,s62;O4:-2.33,-0.53,s61;O5:-2.33,-0.17,s58;O6:-2.33,-0.35,s58;O7:-2.33,0.01,s54;O8:-2.33,0.19,s48;O9:-0.89,-1.07,s32;O10:-2.33,0.55,s30;O11:-0.89,-0.89,s28;O12:-0.53,-0.89,s22;O13:-2.33,0.37,s13;O14:-0.89,-0.71,s2","O1:-0.89,-1.25,s98;O2:-0.71,-1.25,s63;O3:-0.53,-1.25,s62;O4:-2.33,-0.53,s61;O5:-2.33,-0.17,s58;O6:-2.33,-0.35,s58;O7:-2.33,0.01,s54;O8:-2.33,0.19,s48;O9:-0.89,-1.07,s32;O10:-2.33,0.55,s30;O11:-0.89,-0.89,s28;O12:-0.53,-0.89,s22;O13:-2.33,0.37,s13;O14:-0.89,-0.71,s2"
17.9,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,landmarks,task2,TO_RACK_T1_RETURN,AVOIDING,DIRECT,T1,WS1,-1.78172,0.31033,1.12351,-1.807,0.362,1.233,0.05951,0.03491,-2.12,1.1,1.85739,0.3372,0.09857,90.85391,NORMAL,1,0,0,0,15,646,15,15,56,646,0.21455,0.93391,6,0,-1.46,-1.52,0,0,0.0,-1.31999,8.20194,"O1:-0.89,-1.25,s98;O2:-0.71,-1.25,s63;O3:-0.53,-1.25,s62;O4:-2.33,-0.53,s61;O5:-2.33,-0.17,s59;O6:-2.33,-0.35,s59;O7:-2.33,0.01,s56;O8:-2.33,0.19,s50;O9:-0.89,-1.07,s32;O10:-2.33,0.55,s31;O11:-0.89,-0.89,s28;O12:-0.53,-0.89,s22;O13:-2.33,0.37,s15;O14:-0.89,-0.71,s2;O15:-2.33,-0.71,s2","O1:-0.89,-1.25,s98;O2:-0.71,-1.25,s63;O3:-0.53,-1.25,s62;O4:-2.33,-0.53,s61;O5:-2.33,-0.17,s59;O6:-2.33,-0.35,s59;O7:-2.33,0.01,s56;O8:-2.33,0.19,s50;O9:-0.89,-1.07,s32;O10:-2.33,0.55,s31;O11:-0.89,-0.89,s28;O12:-0.53,-0.89,s22;O13:-2.33,0.37,s15;O14:-0.89,-0.71,s2;O15:-2.33,-0.71,s2"
18.0,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,landmarks,task2,TO_RACK_T1_RETURN,AVOIDING,DIRECT,T1,WS1,-1.78644,0.31252,1.0073,-1.789,0.349,1.095,0.03776,0.03302,-2.12,1.1,1.85958,0.32083,0.04191,90.84679,NORMAL,1,0,0,0,15,656,15,15,56,656,0.21904,0.95331,6,0,-1.46,-1.52,0,0,0.0,-1.32,8.20194,"O1:-0.89,-1.25,s98;O2:-0.71,-1.25,s63;O3:-0.53,-1.25,s62;O4:-2.33,-0.17,s61;O5:-2.33,-0.53,s61;O6:-2.33,-0.35,s59;O7:-2.33,0.01,s58;O8:-2.33,0.19,s52;O9:-2.33,0.55,s33;O10:-0.89,-1.07,s32;O11:-0.89,-0.89,s28;O12:-0.53,-0.89,s22;O13:-2.33,0.37,s17;O14:-0.89,-0.71,s2;O15:-2.33,-0.71,s2","O1:-0.89,-1.25,s98;O2:-0.71,-1.25,s63;O3:-0.53,-1.25,s62;O4:-2.33,-0.17,s61;O5:-2.33,-0.53,s61;O6:-2.33,-0.35,s59;O7:-2.33,0.01,s58;O8:-2.33,0.19,s52;O9:-2.33,0.55,s33;O10:-0.89,-1.07,s32;O11:-0.89,-0.89,s28;O12:-0.53,-0.89,s22;O13:-2.33,0.37,s17;O14:-0.89,-0.71,s2;O15:-2.33,-0.71,s2"
18.1,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,landmarks,task2,TO_RACK_T1_RETURN,AVOIDING,DIRECT,T1,WS1,-1.79067,0.31557,0.89016,-1.806,0.205,0.99,0.11024,0.03184,-2.12,1.1,1.86305,0.30808,0.04556,90.83967,NORMAL,1,0,0,0,15,668,15,15,57,668,0.21458,0.89878,6,0,-1.46,-1.52,0,0,0.0,-1.32,8.20194,"O1:-0.89,-1.25,s98;O2:-0.71,-1.25,s63;O3:-2.33,-0.17,s63;O4:-0.53,-1.25,s62;O5:-2.33,-0.53,s61;O6:-2.33,0.01,s60;O7:-2.33,-0.35,s59;O8:-2.33,0.19,s54;O9:-2.33,0.55,s35;O10:-0.89,-1.07,s32;O11:-0.89,-0.89,s28;O12:-0.53,-0.89,s22;O13:-2.33,0.37,s19;O14:-2.33,-0.71,s3;O15:-0.89,-0.71,s2","O1:-0.89,-1.25,s98;O2:-0.71,-1.25,s63;O3:-2.33,-0.17,s63;O4:-0.53,-1.25,s62;O5:-2.33,-0.53,s61;O6:-2.33,0.01,s60;O7:-2.33,-0.35,s59;O8:-2.33,0.19,s54;O9:-2.33,0.55,s35;O10:-0.89,-1.07,s32;O11:-0.89,-0.89,s28;O12:-0.53,-0.89,s22;O13:-2.33,0.37,s19;O14:-2.33,-0.71,s3;O15:-0.89,-0.71,s2"
18.2,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,landmarks,task2,TO_RACK_T1_RETURN,AVOIDING,DIRECT,T1,WS1,-1.79452,0.3191,0.77301,-1.819,0.168,0.856,0.15163,0.03111,-2.12,1.1,1.86704,0.29836,0.04844,90.83255,NORMAL,1,0,0,0,15,679,15,15,57,679,0.21458,0.94852,6,0,-1.46,-1.52,0,0,0.0,-1.32,8.20194,"O1:-0.89,-1.25,s98;O2:-2.33,-0.17,s65;O3:-0.71,-1.25,s63;O4:-2.33,-0.53,s63;O5:-0.53,-1.25,s62;O6:-2.33,0.01,s62;O7:-2.33,-0.35,s59;O8:-2.33,0.19,s56;O9:-2.33,0.55,s37;O10:-0.89,-1.07,s32;O11:-0.89,-0.89,s28;O12:-0.53,-0.89,s22;O13:-2.33,0.37,s21;O14:-2.33,-0.71,s3;O15:-0.89,-0.71,s2","O1:-0.89,-1.25,s98;O2:-2.33,-0.17,s65;O3:-0.71,-1.25,s63;O4:-2.33,-0.53,s63;O5:-0.53,-1.25,s62;O6:-2.33,0.01,s62;O7:-2.33,-0.35,s59;O8:-2.33,0.19,s56;O9:-2.33,0.55,s37;O10:-0.89,-1.07,s32;O11:-0.89,-0.89,s28;O12:-0.53,-0.89,s22;O13:-2.33,0.37,s21;O14:-2.33,-0.71,s3;O15:-0.89,-0.71,s2"
18.3,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,landmarks,task2,TO_RACK_T1_RETURN,AVOIDING,DIRECT,T1,WS1,-1.79794,0.32306,0.65587,-1.802,0.097,0.744,0.22421,0.03064,-2.12,1.1,1.87141,0.29176,0.05045,90.82543,NORMAL,1,0,0,0,15,689,15,15,57,689,0.21458,0.96975,6,0,-1.46,-1.52,0,0,0.0,-1.32,8.20194,"O1:-0.89,-1.25,s98;O2:-2.33,-0.17,s67;O3:-2.33,0.01,s65;O4:-0.71,-1.25,s63;O5:-2.33,-0.53,s63;O6:-0.53,-1.25,s62;O7:-2.33,-0.35,s61;O8:-2.33,0.19,s57;O9:-2.33,0.55,s37;O10:-0.89,-1.07,s32;O11:-0.89,-0.89,s28;O12:-2.33,0.37,s23;O13:-0.53,-0.89,s22;O14:-2.33,-0.71,s3;O15:-0.89,-0.71,s2","O1:-0.89,-1.25,s98;O2:-2.33,-0.17,s67;O3:-2.33,0.01,s65;O4:-0.71,-1.25,s63;O5:-2.33,-0.53,s63;O6:-0.53,-1.25,s62;O7:-2.33,-0.35,s61;O8:-2.33,0.19,s57;O9:-2.33,0.55,s37;O10:-0.89,-1.07,s32;O11:-0.89,-0.89,s28;O12:-2.33,0.37,s23;O13:-0.53,-0.89,s22;O14:-2.33,-0.71,s3;O15:-0.89,-0.71,s2"
18.4,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,landmarks,task2,TO_RACK_T1_RETURN,AVOIDING,DIRECT,T1,WS1,-1.80092,0.32736,0.53867,-1.815,0.154,0.617,0.17214,0.03036,-2.12,1.1,1.87608,0.28285,0.05323,90.81831,NORMAL,1,0,0,0,15,701,15,15,57,701,0.21284,0.89611,6,0,-1.46,-1.52,0,0,0.0,-1.32,8.20194,"O1:-0.89,-1.25,s98;O2:-2.33,0.01,s69;O3:-2.33,-0.17,s69;O4:-0.71,-1.25,s63;O5:-2.33,-0.53,s63;O6:-0.53,-1.25,s62;O7:-2.33,-0.35,s62;O8:-2.33,0.19,s58;O9:-2.33,0.55,s37;O10:-0.89,-1.07,s32;O11:-0.89,-0.89,s28;O12:-2.33,0.37,s25;O13:-0.53,-0.89,s22;O14:-2.33,-0.71,s4;O15:-0.89,-0.71,s2","O1:-0.89,-1.25,s98;O2:-2.33,0.01,s69;O3:-2.33,-0.17,s69;O4:-0.71,-1.25,s63;O5:-2.33,-0.53,s63;O6:-0.53,-1.25,s62;O7:-2.33,-0.35,s62;O8:-2.33,0.19,s58;O9:-2.33,0.55,s37;O10:-0.89,-1.07,s32;O11:-0.89,-0.89,s28;O12:-2.33,0.37,s25;O13:-0.53,-0.89,s22;O14:-2.33,-0.71,s4;O15:-0.89,-0.71,s2"
18.5,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,landmarks,task2,TO_RACK_T1_RETURN,AVOIDING,DIRECT,T1,WS1,-1.80333,0.332,0.42156,-1.813,0.067,0.478,0.26315,0.03017,-2.12,1.1,1.88098,0.27634,0.0553,90.81119,NORMAL,1,0,0,0,15,711,15,15,57,711,0.21284,0.84714,6,0,-1.46,-1.52,0,0,0.0,-1.32,8.20194,"O1:-0.89,-1.25,s98;O2:-2.33,0.01,s73;O3:-2.33,-0.17,s71;O4:-2.33,-0.53,s65;O5:-0.71,-1.25,s63;O6:-0.53,-1.25,s62;O7:-2.33,-0.35,s62;O8:-2.33,0.19,s60;O9:-2.33,0.55,s38;O10:-0.89,-1.07,s32;O11:-0.89,-0.89,s28;O12:-2.33,0.37,s25;O13:-0.53,-0.89,s22;O14:-2.33,-0.71,s4;O15:-0.89,-0.71,s2","O1:-0.89,-1.25,s98;O2:-2.33,0.01,s73;O3:-2.33,-0.17,s71;O4:-2.33,-0.53,s65;O5:-0.71,-1.25,s63;O6:-0.53,-1.25,s62;O7:-2.33,-0.35,s62;O8:-2.33,0.19,s60;O9:-2.33,0.55,s38;O10:-0.89,-1.07,s32;O11:-0.89,-0.89,s28;O12:-2.33,0.37,s25;O13:-0.53,-0.89,s22;O14:-2.33,-0.71,s4;O15:-0.89,-0.71,s2"
18.6,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,landmarks,task2,TO_RACK_T1_RETURN,AVOIDING,DIRECT,T1,WS1,-1.80521,0.33688,0.30442,-1.826,0.213,0.421,0.12332,0.03006,-2.12,1.1,1.88609,0.27323,0.05631,90.80407,NORMAL,1,0,0,0,15,721,15,15,57,721,0.2126,0.958,6,0,-1.46,-1.52,0,0,0.0,-1.32,8.20194,"O1:-0.89,-1.25,s98;O2:-2.33,0.01,s77;O3:-2.33,-0.17,s73;O4:-2.33,-0.53,s65;O5:-2.33,-0.35,s64;O6:-0.71,-1.25,s63;O7:-0.53,-1.25,s62;O8:-2.33,0.19,s62;O9:-2.33,0.55,s38;O10:-0.89,-1.07,s32;O11:-0.89,-0.89,s28;O12:-2.33,0.37,s25;O13:-0.53,-0.89,s22;O14:-2.33,-0.71,s4;O15:-0.89,-0.71,s2","O1:-0.89,-1.25,s98;O2:-2.33,0.01,s77;O3:-2.33,-0.17,s73;O4:-2.33,-0.53,s65;O5:-2.33,-0.35,s64;O6:-0.71,-1.25,s63;O7:-0.53,-1.25,s62;O8:-2.33,0.19,s62;O9:-2.33,0.55,s38;O10:-0.89,-1.07,s32;O11:-0.89,-0.89,s28;O12:-2.33,0.37,s25;O13:-0.53,-0.89,s22;O14:-2.33,-0.71,s4;O15:-0.89,-0.71,s2"
18.7,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,landmarks,task2,TO_RACK_T1_RETURN,AVOIDING,DIRECT,T1,WS1,-1.80651,0.34195,0.18728,-1.828,0.216,0.299,0.12504,0.02999,-2.12,1.1,1.8913,0.26801,0.05802,90.79695,NORMAL,1,0,0,0,15,733,15,15,57,733,0.2126,0.96329,6,0,-1.46,-1.52,0,0,0.0,-1.32,8.20194,"O1:-0.89,-1.25,s98;O2:-2.33,0.01,s79;O3:-2.33,-0.17,s75;O4:-2.33,0.19,s66;O5:-2.33,-0.53,s66;O6:-2.33,-0.35,s64;O7:-0.71,-1.25,s63;O8:-0.53,-1.25,s62;O9:-2.33,0.55,s38;O10:-0.89,-1.07,s32;O11:-0.89,-0.89,s28;O12:-2.33,0.37,s27;O13:-0.53,-0.89,s22;O14:-2.33,-0.71,s4;O15:-0.89,-0.71,s2","O1:-0.89,-1.25,s98;O2:-2.33,0.01,s79;O3:-2.33,-0.17,s75;O4:-2.33,0.19,s66;O5:-2.33,-0.53,s66;O6:-2.33,-0.35,s64;O7:-0.71,-1.25,s63;O8:-0.53,-1.25,s62;O9:-2.33,0.55,s38;O10:-0.89,-1.07,s32;O11:-0.89,-0.89,s28;O12:-2.33,0.37,s27;O13:-0.53,-0.89,s22;O14:-2.33,-0.71,s4;O15:-0.89,-0.71,s2"
18.8,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,landmarks,task2,TO_RACK_T1_RETURN,AVOIDING,DIRECT,T1,WS1,-1.80622,0.34726,0.0703,-1.814,0.261,0.16,0.08375,0.02995,-2.12,1.1,1.89655,0.26546,0.05886,90.78983,NORMAL,1,0,0,0,15,745,15,15,57,745,0.2126,0.96298,6,0,-1.46,-1.52,0,0,0.02792,-1.32,8.22986,"O1:-0.89,-1.25,s98;O2:-2.33,0.01,s81;O3:-2.33,-0.17,s76;O4:-2.33,0.19,s70;O5:-2.33,-0.53,s67;O6:-2.33,-0.35,s65;O7:-0.71,-1.25,s63;O8:-0.53,-1.25,s62;O9:-2.33,0.55,s39;O10:-0.89,-1.07,s32;O11:-2.33,0.37,s29;O12:-0.89,-0.89,s28;O13:-0.53,-0.89,s22;O14:-2.33,-0.71,s4;O15:-0.89,-0.71,s2","O1:-0.89,-1.25,s98;O2:-2.33,0.01,s81;O3:-2.33,-0.17,s76;O4:-2.33,0.19,s70;O5:-2.33,-0.53,s67;O6:-2.33,-0.35,s65;O7:-0.71,-1.25,s63;O8:-0.53,-1.25,s62;O9:-2.33,0.55,s39;O10:-0.89,-1.07,s32;O11:-2.33,0.37,s29;O12:-0.89,-0.89,s28;O13:-0.53,-0.89,s22;O14:-2.33,-0.71,s4;O15:-0.89,-0.71,s2"
18.9,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,landmarks,task2,TO_RACK_T1_RETURN,AVOIDING,DIRECT,T1,WS1,-1.80096,0.35246,-0.04675,-1.826,0.187,0.021,0.16427,0.02973,-2.12,1.1,1.90133,0.26966,0.05747,90.77752,NORMAL,1,0,0,0,15,757,15,15,57,757,0.2126,0.95251,6,0,-1.46,-1.52,0,0,0.06388,-1.32,8.26582,"O1:-0.89,-1.25,s98;O2:-2.33,0.01,s83;O3:-2.33,-0.17,s78;O4:-2.33,0.19,s74;O5:-2.33,-0.53,s67;O6:-2.33,-0.35,s65;O7:-0.71,-1.25,s63;O8:-0.53,-1.25,s62;O9:-2.33,0.55,s41;O10:-0.89,-1.07,s32;O11:-2.33,0.37,s31;O12:-0.89,-0.89,s28;O13:-0.53,-0.89,s22;O14:-2.33,-0.71,s4;O15:-0.89,-0.71,s2","O1:-0.89,-1.25,s98;O2:-2.33,0.01,s83;O3:-2.33,-0.17,s78;O4:-2.33,0.19,s74;O5:-2.33,-0.53,s67;O6:-2.33,-0.35,s65;O7:-0.71,-1.25,s63;O8:-0.53,-1.25,s62;O9:-2.33,0.55,s41;O10:-0.89,-1.07,s32;O11:-2.33,0.37,s31;O12:-0.89,-0.89,s28;O13:-0.53,-0.89,s22;O14:-2.33,-0.71,s4;O15:-0.89,-0.71,s2"
19.0,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,landmarks,task2,TO_RACK_T1_RETURN,AVOIDING,DIRECT,T1,WS1,-1.7937,0.35698,-0.16394,-1.805,0.133,-0.073,0.22205,0.02945,-2.12,1.1,1.905,0.27505,0.05572,90.76224,NORMAL,1,0,0,0,15,767,15,15,57,767,0.2126,0.96613,6,0,-1.46,-1.52,0,0,0.06762,-1.32,8.26956,"O1:-0.89,-1.25,s98;O2:-2.33,0.01,s85;O3:-2.33,-0.17,s80;O4:-2.33,0.19,s78;O5:-2.33,-0.53,s67;O6:-2.33,-0.35,s65;O7:-0.71,-1.25,s63;O8:-0.53,-1.25,s62;O9:-2.33,0.55,s42;O10:-2.33,0.37,s33;O11:-0.89,-1.07,s32;O12:-0.89,-0.89,s28;O13:-0.53,-0.89,s22;O14:-2.33,-0.71,s4;O15:-0.89,-0.71,s2","O1:-0.89,-1.25,s98;O2:-2.33,0.01,s85;O3:-2.33,-0.17,s80;O4:-2.33,0.19,s78;O5:-2.33,-0.53,s67;O6:-2.33,-0.35,s65;O7:-0.71,-1.25,s63;O8:-0.53,-1.25,s62;O9:-2.33,0.55,s42;O10:-2.33,0.37,s33;O11:-0.89,-1.07,s32;O12:-0.89,-0.89,s28;O13:-0.53,-0.89,s22;O14:-2.33,-0.71,s4;O15:-0.89,-0.71,s2"
19.1,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,landmarks,task2,TO_RACK_T1_RETURN,AVOIDING,DIRECT,T1,WS1,-1.78433,0.36021,-0.28134,-1.822,0.186,-0.234,0.17601,0.02921,-2.12,1.1,1.90768,0.28351,0.05302,90.74665,NORMAL,1,0,0,0,15,777,15,15,57,777,0.21284,0.96432,6,0,-1.46,-1.52,0,0,0.34764,-1.32,8.54958,"O1:-0.89,-1.25,s98;O2:-2.33,0.01,s87;O3:-2.33,0.19,s82;O4:-2.33,-0.17,s82;O5:-2.33,-0.53,s67;O6:-2.33,-0.35,s65;O7:-0.71,-1.25,s63;O8:-0.53,-1.25,s62;O9:-2.33,0.55,s42;O10:-2.33,0.37,s35;O11:-0.89,-1.07,s32;O12:-0.89,-0.89,s28;O13:-0.53,-0.89,s22;O14:-2.33,-0.71,s4;O15:-0.89,-0.71,s2","O1:-0.89,-1.25,s98;O2:-2.33,0.01,s87;O3:-2.33,0.19,s82;O4:-2.33,-0.17,s82;O5:-2.33,-0.53,s67;O6:-2.33,-0.35,s65;O7:-0.71,-1.25,s63;O8:-0.53,-1.25,s62;O9:-2.33,0.55,s42;O10:-2.33,0.37,s35;O11:-0.89,-1.07,s32;O12:-0.89,-0.89,s28;O13:-0.53,-0.89,s22;O14:-2.33,-0.71,s4;O15:-0.89,-0.71,s2"
19.2,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,landmarks,task2,TO_RACK_T1_RETURN,AVOIDING,DIRECT,T1,WS1,-1.76565,0.35946,-0.40448,-1.81,0.051,-0.354,0.31106,0.02833,-2.12,1.1,1.907,0.3011,0.04762,90.69199,NORMAL,1,0,0,0,15,788,15,15,57,788,0.21194,0.94293,7,0,-1.46,-1.52,0,0,0.50615,-1.32,8.7081,"O1:-0.89,-1.25,s98;O2:-2.33,0.01,s90;O3:-2.33,0.19,s85;O4:-2.33,-0.17,s83;O5:-2.33,-0.53,s67;O6:-2.33,-0.35,s65;O7:-0.71,-1.25,s63;O8:-0.53,-1.25,s62;O9:-2.33,0.55,s43;O10:-2.33,0.37,s37;O11:-0.89,-1.07,s32;O12:-0.89,-0.89,s28;O13:-0.53,-0.89,s22;O14:-2.33,-0.71,s5;O15:-0.89,-0.71,s2","O1:-0.89,-1.25,s98;O2:-2.33,0.01,s90;O3:-2.33,0.19,s85;O4:-2.33,-0.17,s83;O5:-2.33,-0.53,s67;O6:-2.33,-0.35,s65;O7:-0.71,-1.25,s63;O8:-0.53,-1.25,s62;O9:-2.33,0.55,s43;O10:-2.33,0.37,s37;O11:-0.89,-1.07,s32;O12:-0.89,-0.89,s28;O13:-0.53,-0.89,s22;O14:-2.33,-0.71,s5;O15:-0.89,-0.71,s2"
19.3,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,landmarks,task2,TO_RACK_T1_RETURN,AVOIDING,DIRECT,T1,WS1,-1.73565,0.35112,-0.53507,-1.784,0.07,-0.493,0.28835,0.0268,-2.12,1.1,1.89933,0.32599,0.04048,90.61973,NORMAL,1,0,0,0,15,798,15,15,57,798,0.21844,0.89276,7,0,-1.46,-1.52,0,0,0.54551,-1.32,8.74745,"O1:-0.89,-1.25,s98;O2:-2.33,0.01,s93;O3:-2.33,0.19,s88;O4:-2.33,-0.17,s85;O5:-2.33,-0.53,s67;O6:-2.33,-0.35,s65;O7:-0.71,-1.25,s63;O8:-0.53,-1.25,s62;O9:-2.33,0.55,s43;O10:-2.33,0.37,s37;O11:-0.89,-1.07,s32;O12:-0.89,-0.89,s28;O13:-0.53,-0.89,s22;O14:-2.33,-0.71,s7;O15:-0.89,-0.71,s2","O1:-0.89,-1.25,s98;O2:-2.33,0.01,s93;O3:-2.33,0.19,s88;O4:-2.33,-0.17,s85;O5:-2.33,-0.53,s67;O6:-2.33,-0.35,s65;O7:-0.71,-1.25,s63;O8:-0.53,-1.25,s62;O9:-2.33,0.55,s43;O10:-2.33,0.37,s37;O11:-0.89,-1.07,s32;O12:-0.89,-0.89,s28;O13:-0.53,-0.89,s22;O14:-2.33,-0.71,s7;O15:-0.89,-0.71,s2"
19.4,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,landmarks,task2,TO_RACK_T1_RETURN,AVOIDING,DIRECT,T1,WS1,-1.69305,0.32907,-0.66438,-1.753,0.055,-0.619,0.28968,0.02436,-2.12,1.1,1.87967,0.36693,0.02999,90.54431,NORMAL,1,0,0,0,15,808,15,15,57,808,0.21745,0.86684,7,0,-1.46,-1.52,0,0,0.54954,-1.24023,8.77143,"O1:-0.89,-1.25,s98;O2:-2.33,0.01,s95;O3:-2.33,0.19,s92;O4:-2.33,-0.17,s85;O5:-2.33,-0.53,s67;O6:-2.33,-0.35,s65;O7:-0.71,-1.25,s63;O8:-0.53,-1.25,s62;O9:-2.33,0.55,s43;O10:-2.33,0.37,s39;O11:-0.89,-1.07,s32;O12:-0.89,-0.89,s28;O13:-0.53,-0.89,s22;O14:-2.33,-0.71,s9;O15:-0.89,-0.71,s2","O1:-0.89,-1.25,s98;O2:-2.33,0.01,s95;O3:-2.33,0.19,s92;O4:-2.33,-0.17,s85;O5:-2.33,-0.53,s67;O6:-2.33,-0.35,s65;O7:-0.71,-1.25,s63;O8:-0.53,-1.25,s62;O9:-2.33,0.55,s43;O10:-2.33,0.37,s39;O11:-0.89,-1.07,s32;O12:-0.89,-0.89,s28;O13:-0.53,-0.89,s22;O14:-2.33,-0.71,s9;O15:-0.89,-0.71,s2"
19.5,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,landmarks,task2,TO_RACK_T1_RETURN,AVOIDING,DIRECT,T1,WS1,-1.65013,0.29726,-0.78504,-1.721,0.093,-0.658,0.22648,0.02212,-2.12,1.1,1.8461,0.41715,0.01927,90.4688,NORMAL,1,0,0,0,15,818,15,15,57,818,0.21482,0.96158,7,0,-1.46,-1.52,0,0,0.54995,-1.28535,8.79737,"O1:-0.89,-1.25,s98;O2:-2.33,0.01,s97;O3:-2.33,0.19,s96;O4:-2.33,-0.17,s85;O5:-2.33,-0.53,s68;O6:-2.33,-0.35,s67;O7:-0.71,-1.25,s63;O8:-0.53,-1.25,s62;O9:-2.33,0.55,s43;O10:-2.33,0.37,s39;O11:-0.89,-1.07,s32;O12:-0.89,-0.89,s28;O13:-0.53,-0.89,s22;O14:-2.33,-0.71,s10;O15:-0.89,-0.71,s2","O1:-0.89,-1.25,s98;O2:-2.33,0.01,s97;O3:-2.33,0.19,s96;O4:-2.33,-0.17,s85;O5:-2.33,-0.53,s68;O6:-2.33,-0.35,s67;O7:-0.71,-1.25,s63;O8:-0.53,-1.25,s62;O9:-2.33,0.55,s43;O10:-2.33,0.37,s39;O11:-0.89,-1.07,s32;O12:-0.89,-0.89,s28;O13:-0.53,-0.89,s22;O14:-2.33,-0.71,s10;O15:-0.89,-0.71,s2"
