t,control_mode,slam_algorithm,localization_mode,task_id,task_state,motion_mode,planner_mode,active_tool,b1_station,robot_x,robot_y,robot_theta,est_x,est_y,est_theta,pose_error,kalman_covariance,b1_x,b1_y,distance_to_target,min_obstacle,obstacle_risk,battery,battery_mode,completed_task_count,task_complete,charging,slam_landmarks,slam_updates,slam_new_landmarks,grid_occupied_cells,grid_free_cells,grid_updates,grid_entropy,scan_match_score,cartographer_submaps,loop_closures,planner_wp_x,planner_wp_y,planner_wp_active,control_v,control_w,control_tv,slam_map,grid_map
65.55,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.69752,1.3091,2.36832,-1.679,1.336,2.392,0.03265,0.04636,0.24578,-1.76,-1.0,-1.0,0.0,89.89805,NORMAL,2,0,0,25,315,27,25,69,315,0.24713,0.0,0,0,-1.28,1.3,0,0.0,0.0,4.11578,"O1:-0.89,-0.89,s56;O2:-0.89,-1.07,s32;O3:-0.89,-1.25,s26;O4:-1.79,-2.51,s26;O5:-2.51,1.45,s15;O6:-2.51,-1.43,s15;O7:-1.97,-2.51,s15;O8:-1.61,-2.51,s13;O9:-2.51,1.27,s13;O10:-2.51,-1.61,s11;O11:-0.53,-0.89,s10;O12:-2.51,-1.97,s10;O13:-2.69,-1.25,s8;O14:-1.25,-2.51,s7;O15:-2.69,-1.61,s7;O16:-2.69,-1.43,s7;O17:-2.33,-2.51,s7;O18:-2.51,1.81,s6;O19:-2.69,-1.79,s6;O20:-2.15,-2.51,s6;O21:-1.43,-2.51,s5;O22:-2.51,-1.79,s5;O23:-2.51,-1.25,s4;O24:-2.69,-1.97,s3;O25:-2.69,-2.15,s2","O1:-0.89,-0.89,s56;O2:-0.89,-1.07,s32;O3:-0.89,-1.25,s26;O4:-1.79,-2.51,s26;O5:-2.51,1.45,s15;O6:-2.51,-1.43,s15;O7:-1.97,-2.51,s15;O8:-1.61,-2.51,s13;O9:-2.51,1.27,s13;O10:-2.51,-1.61,s11;O11:-0.53,-0.89,s10;O12:-2.51,-1.97,s10;O13:-2.69,-1.25,s8;O14:-1.25,-2.51,s7;O15:-2.69,-1.61,s7;O16:-2.69,-1.43,s7;O17:-2.33,-2.51,s7;O18:-2.51,1.81,s6;O19:-2.69,-1.79,s6;O20:-2.15,-2.51,s6;O21:-1.43,-2.51,s5;O22:-2.51,-1.79,s5;O23:-2.51,-1.25,s4;O24:-2.69,-1.97,s3;O25:-2.69,-2.15,s2"
65.7,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.69748,1.30906,2.36826,-1.685,1.34,2.391,0.03332,0.04636,0.26228,-1.76,-1.0,-1.0,0.0,89.8943,NORMAL,2,0,0,25,315,27,25,69,315,0.24713,0.0,0,0,-1.28,1.3,0,0.0,0.0,4.11578,"O1:-0.89,-0.89,s56;O2:-0.89,-1.07,s32;O3:-0.89,-1.25,s26;O4:-1.79,-2.51,s26;O5:-2.51,1.45,s15;O6:-2.51,-1.43,s15;O7:-1.97,-2.51,s15;O8:-1.61,-2.51,s13;O9:-2.51,1.27,s13;O10:-2.51,-1.61,s11;O11:-0.53,-0.89,s10;O12:-2.51,-1.97,s10;O13:-2.69,-1.25,s8;O14:-1.25,-2.51,s7;O15:-2.69,-1.61,s7;O16:-2.69,-1.43,s7;O17:-2.33,-2.51,s7;O18:-2.51,1.81,s6;O19:-2.69,-1.79,s6;O20:-2.15,-2.51,s6;O21:-1.43,-2.51,s5;O22:-2.51,-1.79,s5;O23:-2.51,-1.25,s4;O24:-2.69,-1.97,s3;O25:-2.69,-2.15,s2","O1:-0.89,-0.89,s56;O2:-0.89,-1.07,s32;O3:-0.89,-1.25,s26;O4:-1.79,-2.51,s26;O5:-2.51,1.45,s15;O6:-2.51,-1.43,s15;O7:-1.97,-2.51,s15;O8:-1.61,-2.51,s13;O9:-2.51,1.27,s13;O10:-2.51,-1.61,s11;O11:-0.53,-0.89,s10;O12:-2.51,-1.97,s10;O13:-2.69,-1.25,s8;O14:-1.25,-2.51,s7;O15:-2.69,-1.61,s7;O16:-2.69,-1.43,s7;O17:-2.33,-2.51,s7;O18:-2.51,1.81,s6;O19:-2.69,-1.79,s6;O20:-2.15,-2.51,s6;O21:-1.43,-2.51,s5;O22:-2.51,-1.79,s5;O23:-2.51,-1.25,s4;O24:-2.69,-1.97,s3;O25:-2.69,-2.15,s2"
65.85,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.69744,1.30903,2.3682,-1.691,1.343,2.39,0.03484,0.04636,0.27878,-1.76,-1.0,-1.0,0.0,89.89055,NORMAL,2,0,0,25,315,27,25,69,315,0.24713,0.0,0,0,-1.28,1.3,0,0.0,0.0,4.11578,"O1:-0.89,-0.89,s56;O2:-0.89,-1.07,s32;O3:-0.89,-1.25,s26;O4:-1.79,-2.51,s26;O5:-2.51,1.45,s15;O6:-2.51,-1.43,s15;O7:-1.97,-2.51,s15;O8:-1.61,-2.51,s13;O9:-2.51,1.27,s13;O10:-2.51,-1.61,s11;O11:-0.53,-0.89,s10;O12:-2.51,-1.97,s10;O13:-2.69,-1.25,s8;O14:-1.25,-2.51,s7;O15:-2.69,-1.61,s7;O16:-2.69,-1.43,s7;O17:-2.33,-2.51,s7;O18:-2.51,1.81,s6;O19:-2.69,-1.79,s6;O20:-2.15,-2.51,s6;O21:-1.43,-2.51,s5;O22:-2.51,-1.79,s5;O23:-2.51,-1.25,s4;O24:-2.69,-1.97,s3;O25:-2.69,-2.15,s2","O1:-0.89,-0.89,s56;O2:-0.89,-1.07,s32;O3:-0.89,-1.25,s26;O4:-1.79,-2.51,s26;O5:-2.51,1.45,s15;O6:-2.51,-1.43,s15;O7:-1.97,-2.51,s15;O8:-1.61,-2.51,s13;O9:-2.51,1.27,s13;O10:-2.51,-1.61,s11;O11:-0.53,-0.89,s10;O12:-2.51,-1.97,s10;O13:-2.69,-1.25,s8;O14:-1.25,-2.51,s7;O15:-2.69,-1.61,s7;O16:-2.69,-1.43,s7;O17:-2.33,-2.51,s7;O18:-2.51,1.81,s6;O19:-2.69,-1.79,s6;O20:-2.15,-2.51,s6;O21:-1.43,-2.51,s5;O22:-2.51,-1.79,s5;O23:-2.51,-1.25,s4;O24:-2.69,-1.97,s3;O25:-2.69,-2.15,s2"
66.0,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.6974,1.309,2.36814,-1.698,1.346,2.388,0.03703,0.04636,0.29528,-1.76,-1.0,-1.0,0.0,89.8868,NORMAL,2,0,0,25,315,27,25,69,315,0.24713,0.0,0,0,-1.28,1.3,0,0.0,0.0,4.11578,"O1:-0.89,-0.89,s56;O2:-0.89,-1.07,s32;O3:-0.89,-1.25,s26;O4:-1.79,-2.51,s26;O5:-2.51,1.45,s15;O6:-2.51,-1.43,s15;O7:-1.97,-2.51,s15;O8:-1.61,-2.51,s13;O9:-2.51,1.27,s13;O10:-2.51,-1.61,s11;O11:-0.53,-0.89,s10;O12:-2.51,-1.97,s10;O13:-2.69,-1.25,s8;O14:-1.25,-2.51,s7;O15:-2.69,-1.61,s7;O16:-2.69,-1.43,s7;O17:-2.33,-2.51,s7;O18:-2.51,1.81,s6;O19:-2.69,-1.79,s6;O20:-2.15,-2.51,s6;O21:-1.43,-2.51,s5;O22:-2.51,-1.79,s5;O23:-2.51,-1.25,s4;O24:-2.69,-1.97,s3;O25:-2.69,-2.15,s2","O1:-0.89,-0.89,s56;O2:-0.89,-1.07,s32;O3:-0.89,-1.25,s26;O4:-1.79,-2.51,s26;O5:-2.51,1.45,s15;O6:-2.51,-1.43,s15;O7:-1.97,-2.51,s15;O8:-1.61,-2.51,s13;O9:-2.51,1.27,s13;O10:-2.51,-1.61,s11;O11:-0.53,-0.89,s10;O12:-2.51,-1.97,s10;O13:-2.69,-1.25,s8;O14:-1.25,-2.51,s7;O15:-2.69,-1.61,s7;O16:-2.69,-1.43,s7;O17:-2.33,-2.51,s7;O18:-2.51,1.81,s6;O19:-2.69,-1.79,s6;O20:-2.15,-2.51,s6;O21:-1.43,-2.51,s5;O22:-2.51,-1.79,s5;O23:-2.51,-1.25,s4;O24:-2.69,-1.97,s3;O25:-2.69,-2.15,s2"
66.15,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.69736,1.30896,2.36807,-1.704,1.348,2.386,0.03963,0.04636,0.31178,-1.76,-1.0,-1.0,0.0,89.88305,NORMAL,2,0,0,25,315,27,25,69,315,0.24713,0.0,0,0,-1.28,1.3,0,0.0,0.0,4.11578,"O1:-0.89,-0.89,s56;O2:-0.89,-1.07,s32;O3:-0.89,-1.25,s26;O4:-1.79,-2.51,s26;O5:-2.51,1.45,s15;O6:-2.51,-1.43,s15;O7:-1.97,-2.51,s15;O8:-1.61,-2.51,s13;O9:-2.51,1.27,s13;O10:-2.51,-1.61,s11;O11:-0.53,-0.89,s10;O12:-2.51,-1.97,s10;O13:-2.69,-1.25,s8;O14:-1.25,-2.51,s7;O15:-2.69,-1.61,s7;O16:-2.69,-1.43,s7;O17:-2.33,-2.51,s7;O18:-2.51,1.81,s6;O19:-2.69,-1.79,s6;O20:-2.15,-2.51,s6;O21:-1.43,-2.51,s5;O22:-2.51,-1.79,s5;O23:-2.51,-1.25,s4;O24:-2.69,-1.97,s3;O25:-2.69,-2.15,s2","O1:-0.89,-0.89,s56;O2:-0.89,-1.07,s32;O3:-0.89,-1.25,s26;O4:-1.79,-2.51,s26;O5:-2.51,1.45,s15;O6:-2.51,-1.43,s15;O7:-1.97,-2.51,s15;O8:-1.61,-2.51,s13;O9:-2.51,1.27,s13;O10:-2.51,-1.61,s11;O11:-0.53,-0.89,s10;O12:-2.51,-1.97,s10;O13:-2.69,-1.25,s8;O14:-1.25,-2.51,s7;O15:-2.69,-1.61,s7;O16:-2.69,-1.43,s7;O17:-2.33,-2.51,s7;O18:-2.51,1.81,s6;O19:-2.69,-1.79,s6;O20:-2.15,-2.51,s6;O21:-1.43,-2.51,s5;O22:-2.51,-1.79,s5;O23:-2.51,-1.25,s4;O24:-2.69,-1.97,s3;O25:-2.69,-2.15,s2"
66.3,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.69732,1.30893,2.36801,-1.711,1.349,2.384,0.04238,0.04636,0.32828,-1.76,-1.0,-1.0,0.0,89.8793,NORMAL,2,0,0,25,315,27,25,69,315,0.24713,0.0,0,0,-1.28,1.3,0,0.0,0.0,4.11578,"O1:-0.89,-0.89,s56;O2:-0.89,-1.07,s32;O3:-0.89,-1.25,s26;O4:-1.79,-2.51,s26;O5:-2.51,1.45,s15;O6:-2.51,-1.43,s15;O7:-1.97,-2.51,s15;O8:-1.61,-2.51,s13;O9:-2.51,1.27,s13;O10:-2.51,-1.61,s11;O11:-0.53,-0.89,s10;O12:-2.51,-1.97,s10;O13:-2.69,-1.25,s8;O14:-1.25,-2.51,s7;O15:-2.69,-1.61,s7;O16:-2.69,-1.43,s7;O17:-2.33,-2.51,s7;O18:-2.51,1.81,s6;O19:-2.69,-1.79,s6;O20:-2.15,-2.51,s6;O21:-1.43,-2.51,s5;O22:-2.51,-1.79,s5;O23:-2.51,-1.25,s4;O24:-2.69,-1.97,s3;O25:-2.69,-2.15,s2","O1:-0.89,-0.89,s56;O2:-0.89,-1.07,s32;O3:-0.89,-1.25,s26;O4:-1.79,-2.51,s26;O5:-2.51,1.45,s15;O6:-2.51,-1.43,s15;O7:-1.97,-2.51,s15;O8:-1.61,-2.51,s13;O9:-2.51,1.27,s13;O10:-2.51,-1.61,s11;O11:-0.53,-0.89,s10;O12:-2.51,-1.97,s10;O13:-2.69,-1.25,s8;O14:-1.25,-2.51,s7;O15:-2.69,-1.61,s7;O16:-2.69,-1.43,s7;O17:-2.33,-2.51,s7;O18:-2.51,1.81,s6;O19:-2.69,-1.79,s6;O20:-2.15,-2.51,s6;O21:-1.43,-2.51,s5;O22:-2.51,-1.79,s5;O23:-2.51,-1.25,s4;O24:-2.69,-1.97,s3;O25:-2.69,-2.15,s2"
66.45,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.69729,1.3089,2.36795,-1.717,1.349,2.382,0.04499,0.04636,0.34478,-1.76,-1.0,-1.0,0.0,89.87555,NORMAL,2,0,0,25,315,27,25,69,315,0.24713,0.0,0,0,-1.28,1.3,0,0.0,0.0,4.11578,"O1:-0.89,-0.89,s56;O2:-0.89,-1.07,s32;O3:-0.89,-1.25,s26;O4:-1.79,-2.51,s26;O5:-2.51,1.45,s15;O6:-2.51,-1.43,s15;O7:-1.97,-2.51,s15;O8:-1.61,-2.51,s13;O9:-2.51,1.27,s13;O10:-2.51,-1.61,s11;O11:-0.53,-0.89,s10;O12:-2.51,-1.97,s10;O13:-2.69,-1.25,s8;O14:-1.25,-2.51,s7;O15:-2.69,-1.61,s7;O16:-2.69,-1.43,s7;O17:-2.33,-2.51,s7;O18:-2.51,1.81,s6;O19:-2.69,-1.79,s6;O20:-2.15,-2.51,s6;O21:-1.43,-2.51,s5;O22:-2.51,-1.79,s5;O23:-2.51,-1.25,s4;O24:-2.69,-1.97,s3;O25:-2.69,-2.15,s2","O1:-0.89,-0.89,s56;O2:-0.89,-1.07,s32;O3:-0.89,-1.25,s26;O4:-1.79,-2.51,s26;O5:-2.51,1.45,s15;O6:-2.51,-1.43,s15;O7:-1.97,-2.51,s15;O8:-1.61,-2.51,s13;O9:-2.51,1.27,s13;O10:-2.51,-1.61,s11;O11:-0.53,-0.89,s10;O12:-2.51,-1.97,s10;O13:-2.69,-1.25,s8;O14:-1.25,-2.51,s7;O15:-2.69,-1.61,s7;O16:-2.69,-1.43,s7;O17:-2.33,-2.51,s7;O18:-2.51,1.81,s6;O19:-2.69,-1.79,s6;O20:-2.15,-2.51,s6;O21:-1.43,-2.51,s5;O22:-2.51,-1.79,s5;O23:-2.51,-1.25,s4;O24:-2.69,-1.97,s3;O25:-2.69,-2.15,s2"
66.6,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.69725,1.30886,2.36789,-1.722,1.349,2.379,0.04725,0.04636,0.36128,-1.76,-1.0,-1.0,0.0,89.8718,NORMAL,2,0,0,25,315,27,25,69,315,0.24713,0.0,0,0,-1.28,1.3,0,0.0,0.0,4.11578,"O1:-0.89,-0.89,s56;O2:-0.89,-1.07,s32;O3:-0.89,-1.25,s26;O4:-1.79,-2.51,s26;O5:-2.51,1.45,s15;O6:-2.51,-1.43,s15;O7:-1.97,-2.51,s15;O8:-1.61,-2.51,s13;O9:-2.51,1.27,s13;O10:-2.51,-1.61,s11;O11:-0.53,-0.89,s10;O12:-2.51,-1.97,s10;O13:-2.69,-1.25,s8;O14:-1.25,-2.51,s7;O15:-2.69,-1.61,s7;O16:-2.69,-1.43,s7;O17:-2.33,-2.51,s7;O18:-2.51,1.81,s6;O19:-2.69,-1.79,s6;O20:-2.15,-2.51,s6;O21:-1.43,-2.51,s5;O22:-2.51,-1.79,s5;O23:-2.51,-1.25,s4;O24:-2.69,-1.97,s3;O25:-2.69,-2.15,s2","O1:-0.89,-0.89,s56;O2:-0.89,-1.07,s32;O3:-0.89,-1.25,s26;O4:-1.79,-2.51,s26;O5:-2.51,1.45,s15;O6:-2.51,-1.43,s15;O7:-1.97,-2.51,s15;O8:-1.61,-2.51,s13;O9:-2.51,1.27,s13;O10:-2.51,-1.61,s11;O11:-0.53,-0.89,s10;O12:-2.51,-1.97,s10;O13:-2.69,-1.25,s8;O14:-1.25,-2.51,s7;O15:-2.69,-1.61,s7;O16:-2.69,-1.43,s7;O17:-2.33,-2.51,s7;O18:-2.51,1.81,s6;O19:-2.69,-1.79,s6;O20:-2.15,-2.51,s6;O21:-1.43,-2.51,s5;O22:-2.51,-1.79,s5;O23:-2.51,-1.25,s4;O24:-2.69,-1.97,s3;O25:-2.69,-2.15,s2"
66.75,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.69721,1.30883,2.36783,-1.727,1.348,2.376,0.04896,0.04636,0.37778,-1.76,-1.0,-1.0,0.0,89.86805,NORMAL,2,0,0,25,315,27,25,69,315,0.24713,0.0,0,0,-1.28,1.3,0,0.0,0.0,4.11578,"O1:-0.89,-0.89,s56;O2:-0.89,-1.07,s32;O3:-0.89,-1.25,s26;O4:-1.79,-2.51,s26;O5:-2.51,1.45,s15;O6:-2.51,-1.43,s15;O7:-1.97,-2.51,s15;O8:-1.61,-2.51,s13;O9:-2.51,1.27,s13;O10:-2.51,-1.61,s11;O11:-0.53,-0.89,s10;O12:-2.51,-1.97,s10;O13:-2.69,-1.25,s8;O14:-1.25,-2.51,s7;O15:-2.69,-1.61,s7;O16:-2.69,-1.43,s7;O17:-2.33,-2.51,s7;O18:-2.51,1.81,s6;O19:-2.69,-1.79,s6;O20:-2.15,-2.51,s6;O21:-1.43,-2.51,s5;O22:-2.51,-1.79,s5;O23:-2.51,-1.25,s4;O24:-2.69,-1.97,s3;O25:-2.69,-2.15,s2","O1:-0.89,-0.89,s56;O2:-0.89,-1.07,s32;O3:-0.89,-1.25,s26;O4:-1.79,-2.51,s26;O5:-2.51,1.45,s15;O6:-2.51,-1.43,s15;O7:-1.97,-2.51,s15;O8:-1.61,-2.51,s13;O9:-2.51,1.27,s13;O10:-2.51,-1.61,s11;O11:-0.53,-0.89,s10;O12:-2.51,-1.97,s10;O13:-2.69,-1.25,s8;O14:-1.25,-2.51,s7;O15:-2.69,-1.61,s7;O16:-2.69,-1.43,s7;O17:-2.33,-2.51,s7;O18:-2.51,1.81,s6;O19:-2.69,-1.79,s6;O20:-2.15,-2.51,s6;O21:-1.43,-2.51,s5;O22:-2.51,-1.79,s5;O23:-2.51,-1.25,s4;O24:-2.69,-1.97,s3;O25:-2.69,-2.15,s2"
66.9,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.69717,1.30879,2.36777,-1.731,1.346,2.373,0.04998,0.04636,0.39428,-1.76,-1.0,-1.0,0.0,89.8643,NORMAL,2,0,0,25,315,27,25,69,315,0.24713,0.0,0,0,-1.28,1.3,0,0.0,0.0,4.11578,"O1:-0.89,-0.89,s56;O2:-0.89,-1.07,s32;O3:-0.89,-1.25,s26;O4:-1.79,-2.51,s26;O5:-2.51,1.45,s15;O6:-2.51,-1.43,s15;O7:-1.97,-2.51,s15;O8:-1.61,-2.51,s13;O9:-2.51,1.27,s13;O10:-2.51,-1.61,s11;O11:-0.53,-0.89,s10;O12:-2.51,-1.97,s10;O13:-2.69,-1.25,s8;O14:-1.25,-2.51,s7;O15:-2.69,-1.61,s7;O16:-2.69,-1.43,s7;O17:-2.33,-2.51,s7;O18:-2.51,1.81,s6;O19:-2.69,-1.79,s6;O20:-2.15,-2.51,s6;O21:-1.43,-2.51,s5;O22:-2.51,-1.79,s5;O23:-2.51,-1.25,s4;O24:-2.69,-1.97,s3;O25:-2.69,-2.15,s2","O1:-0.89,-0.89,s56;O2:-0.89,-1.07,s32;O3:-0.89,-1.25,s26;O4:-1.79,-2.51,s26;O5:-2.51,1.45,s15;O6:-2.51,-1.43,s15;O7:-1.97,-2.51,s15;O8:-1.61,-2.51,s13;O9:-2.51,1.27,s13;O10:-2.51,-1.61,s11;O11:-0.53,-0.89,s10;O12:-2.51,-1.97,s10;O13:-2.69,-1.25,s8;O14:-1.25,-2.51,s7;O15:-2.69,-1.61,s7;O16:-2.69,-1.43,s7;O17:-2.33,-2.51,s7;O18:-2.51,1.81,s6;O19:-2.69,-1.79,s6;O20:-2.15,-2.51,s6;O21:-1.43,-2.51,s5;O22:-2.51,-1.79,s5;O23:-2.51,-1.25,s4;O24:-2.69,-1.97,s3;O25:-2.69,-2.15,s2"
67.05,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.69713,1.30876,2.36771,-1.734,1.343,2.37,0.05019,0.04636,0.41078,-1.76,-1.0,-1.0,0.0,89.86055,NORMAL,2,0,0,25,315,27,25,69,315,0.24713,0.0,0,0,-1.28,1.3,0,0.0,0.0,4.11578,"O1:-0.89,-0.89,s56;O2:-0.89,-1.07,s32;O3:-0.89,-1.25,s26;O4:-1.79,-2.51,s26;O5:-2.51,1.45,s15;O6:-2.51,-1.43,s15;O7:-1.97,-2.51,s15;O8:-1.61,-2.51,s13;O9:-2.51,1.27,s13;O10:-2.51,-1.61,s11;O11:-0.53,-0.89,s10;O12:-2.51,-1.97,s10;O13:-2.69,-1.25,s8;O14:-1.25,-2.51,s7;O15:-2.69,-1.61,s7;O16:-2.69,-1.43,s7;O17:-2.33,-2.51,s7;O18:-2.51,1.81,s6;O19:-2.69,-1.79,s6;O20:-2.15,-2.51,s6;O21:-1.43,-2.51,s5;O22:-2.51,-1.79,s5;O23:-2.51,-1.25,s4;O24:-2.69,-1.97,s3;O25:-2.69,-2.15,s2","O1:-0.89,-0.89,s56;O2:-0.89,-1.07,s32;O3:-0.89,-1.25,s26;O4:-1.79,-2.51,s26;O5:-2.51,1.45,s15;O6:-2.51,-1.43,s15;O7:-1.97,-2.51,s15;O8:-1.61,-2.51,s13;O9:-2.51,1.27,s13;O10:-2.51,-1.61,s11;O11:-0.53,-0.89,s10;O12:-2.51,-1.97,s10;O13:-2.69,-1.25,s8;O14:-1.25,-2.51,s7;O15:-2.69,-1.61,s7;O16:-2.69,-1.43,s7;O17:-2.33,-2.51,s7;O18:-2.51,1.81,s6;O19:-2.69,-1.79,s6;O20:-2.15,-2.51,s6;O21:-1.43,-2.51,s5;O22:-2.51,-1.79,s5;O23:-2.51,-1.25,s4;O24:-2.69,-1.97,s3;O25:-2.69,-2.15,s2"
67.2,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.69709,1.30873,2.36764,-1.736,1.339,2.367,0.04953,0.04636,0.42728,-1.76,-1.0,-1.0,0.0,89.8568,NORMAL,2,0,0,25,315,27,25,69,315,0.24713,0.0,0,0,-1.28,1.3,0,0.0,0.0,4.11578,"O1:-0.89,-0.89,s56;O2:-0.89,-1.07,s32;O3:-0.89,-1.25,s26;O4:-1.79,-2.51,s26;O5:-2.51,1.45,s15;O6:-2.51,-1.43,s15;O7:-1.97,-2.51,s15;O8:-1.61,-2.51,s13;O9:-2.51,1.27,s13;O10:-2.51,-1.61,s11;O11:-0.53,-0.89,s10;O12:-2.51,-1.97,s10;O13:-2.69,-1.25,s8;O14:-1.25,-2.51,s7;O15:-2.69,-1.61,s7;O16:-2.69,-1.43,s7;O17:-2.33,-2.51,s7;O18:-2.51,1.81,s6;O19:-2.69,-1.79,s6;O20:-2.15,-2.51,s6;O21:-1.43,-2.51,s5;O22:-2.51,-1.79,s5;O23:-2.51,-1.25,s4;O24:-2.69,-1.97,s3;O25:-2.69,-2.15,s2","O1:-0.89,-0.89,s56;O2:-0.89,-1.07,s32;O3:-0.89,-1.25,s26;O4:-1.79,-2.51,s26;O5:-2.51,1.45,s15;O6:-2.51,-1.43,s15;O7:-1.97,-2.51,s15;O8:-1.61,-2.51,s13;O9:-2.51,1.27,s13;O10:-2.51,-1.61,s11;O11:-0.53,-0.89,s10;O12:-2.51,-1.97,s10;O13:-2.69,-1.25,s8;O14:-1.25,-2.51,s7;O15:-2.69,-1.61,s7;O16:-2.69,-1.43,s7;O17:-2.33,-2.51,s7;O18:-2.51,1.81,s6;O19:-2.69,-1.79,s6;O20:-2.15,-2.51,s6;O21:-1.43,-2.51,s5;O22:-2.51,-1.79,s5;O23:-2.51,-1.25,s4;O24:-2.69,-1.97,s3;O25:-2.69,-2.15,s2"
67.35,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.69706,1.30869,2.36758,-1.737,1.335,2.364,0.04798,0.04636,0.44378,-1.76,-1.0,-1.0,0.0,89.85305,NORMAL,2,0,0,25,315,27,25,69,315,0.24713,0.0,0,0,-1.28,1.3,0,0.0,0.0,4.11578,"O1:-0.89,-0.89,s56;O2:-0.89,-1.07,s32;O3:-0.89,-1.25,s26;O4:-1.79,-2.51,s26;O5:-2.51,1.45,s15;O6:-2.51,-1.43,s15;O7:-1.97,-2.51,s15;O8:-1.61,-2.51,s13;O9:-2.51,1.27,s13;O10:-2.51,-1.61,s11;O11:-0.53,-0.89,s10;O12:-2.51,-1.97,s10;O13:-2.69,-1.25,s8;O14:-1.25,-2.51,s7;O15:-2.69,-1.61,s7;O16:-2.69,-1.43,s7;O17:-2.33,-2.51,s7;O18:-2.51,1.81,s6;O19:-2.69,-1.79,s6;O20:-2.15,-2.51,s6;O21:-1.43,-2.51,s5;O22:-2.51,-1.79,s5;O23:-2.51,-1.25,s4;O24:-2.69,-1.97,s3;O25:-2.69,-2.15,s2","O1:-0.89,-0.89,s56;O2:-0.89,-1.07,s32;O3:-0.89,-1.25,s26;O4:-1.79,-2.51,s26;O5:-2.51,1.45,s15;O6:-2.51,-1.43,s15;O7:-1.97,-2.51,s15;O8:-1.61,-2.51,s13;O9:-2.51,1.27,s13;O10:-2.51,-1.61,s11;O11:-0.53,-0.89,s10;O12:-2.51,-1.97,s10;O13:-2.69,-1.25,s8;O14:-1.25,-2.51,s7;O15:-2.69,-1.61,s7;O16:-2.69,-1.43,s7;O17:-2.33,-2.51,s7;O18:-2.51,1.81,s6;O19:-2.69,-1.79,s6;O20:-2.15,-2.51,s6;O21:-1.43,-2.51,s5;O22:-2.51,-1.79,s5;O23:-2.51,-1.25,s4;O24:-2.69,-1.97,s3;O25:-2.69,-2.15,s2"
