t,control_mode,slam_algorithm,localization_mode,slam_feature_type,task_id,task_state,motion_mode,planner_mode,active_tool,b1_station,robot_x,robot_y,robot_theta,est_x,est_y,est_theta,pose_error,kalman_covariance,b1_x,b1_y,distance_to_target,min_obstacle,obstacle_risk,battery,battery_mode,completed_task_count,task_complete,charging,slam_feature_count,slam_landmarks,slam_updates,slam_new_landmarks,grid_occupied_cells,grid_free_cells,grid_updates,grid_entropy,scan_match_score,cartographer_submaps,loop_closures,planner_wp_x,planner_wp_y,planner_wp_active,planner_recovery_count,control_v,control_w,control_tv,slam_map,grid_map
28.1,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.43633,-0.95678,-1.7173,-1.444,-0.962,-1.721,0.00927,0.0447,-1.5,-0.09555,-1.0,-1.0,0.0,88.46199,NORMAL,2,0,0,0,14,1057,15,14,71,1057,0.18126,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,7.89185,"O1:-0.89,-1.25,s112;O2:-2.33,-0.35,s104;O3:-2.33,0.19,s103;O4:-2.33,0.37,s101;O5:-2.33,0.01,s99;O6:-0.89,-0.89,s94;O7:-2.33,-0.17,s82;O8:-2.33,-0.53,s78;O9:-0.53,-1.25,s63;O10:-0.71,-1.25,s60;O11:-0.89,-1.07,s48;O12:-2.33,0.55,s45;O13:-2.33,0.73,s35;O14:-0.53,-0.89,s31","O1:-0.89,-1.25,s112;O2:-2.33,-0.35,s104;O3:-2.33,0.19,s103;O4:-2.33,0.37,s101;O5:-2.33,0.01,s99;O6:-0.89,-0.89,s94;O7:-2.33,-0.17,s82;O8:-2.33,-0.53,s78;O9:-0.53,-1.25,s63;O10:-0.71,-1.25,s60;O11:-0.89,-1.07,s48;O12:-2.33,0.55,s45;O13:-2.33,0.73,s35;O14:-0.53,-0.89,s31"
28.2,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.43632,-0.95677,-1.71727,-1.443,-0.969,-1.707,0.0138,0.0447,-1.5,-0.13155,-1.0,-1.0,0.0,88.45949,NORMAL,2,0,0,0,14,1057,15,14,71,1057,0.18126,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,7.89185,"O1:-0.89,-1.25,s112;O2:-2.33,-0.35,s104;O3:-2.33,0.19,s103;O4:-2.33,0.37,s101;O5:-2.33,0.01,s99;O6:-0.89,-0.89,s94;O7:-2.33,-0.17,s82;O8:-2.33,-0.53,s78;O9:-0.53,-1.25,s63;O10:-0.71,-1.25,s60;O11:-0.89,-1.07,s48;O12:-2.33,0.55,s45;O13:-2.33,0.73,s35;O14:-0.53,-0.89,s31","O1:-0.89,-1.25,s112;O2:-2.33,-0.35,s104;O3:-2.33,0.19,s103;O4:-2.33,0.37,s101;O5:-2.33,0.01,s99;O6:-0.89,-0.89,s94;O7:-2.33,-0.17,s82;O8:-2.33,-0.53,s78;O9:-0.53,-1.25,s63;O10:-0.71,-1.25,s60;O11:-0.89,-1.07,s48;O12:-2.33,0.55,s45;O13:-2.33,0.73,s35;O14:-0.53,-0.89,s31"
28.3,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.43631,-0.95676,-1.71725,-1.445,-0.959,-1.712,0.00937,0.0447,-1.5,-0.16755,-1.0,-1.0,0.0,88.45699,NORMAL,2,0,0,0,14,1057,15,14,71,1057,0.18126,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,7.89185,"O1:-0.89,-1.25,s112;O2:-2.33,-0.35,s104;O3:-2.33,0.19,s103;O4:-2.33,0.37,s101;O5:-2.33,0.01,s99;O6:-0.89,-0.89,s94;O7:-2.33,-0.17,s82;O8:-2.33,-0.53,s78;O9:-0.53,-1.25,s63;O10:-0.71,-1.25,s60;O11:-0.89,-1.07,s48;O12:-2.33,0.55,s45;O13:-2.33,0.73,s35;O14:-0.53,-0.89,s31","O1:-0.89,-1.25,s112;O2:-2.33,-0.35,s104;O3:-2.33,0.19,s103;O4:-2.33,0.37,s101;O5:-2.33,0.01,s99;O6:-0.89,-0.89,s94;O7:-2.33,-0.17,s82;O8:-2.33,-0.53,s78;O9:-0.53,-1.25,s63;O10:-0.71,-1.25,s60;O11:-0.89,-1.07,s48;O12:-2.33,0.55,s45;O13:-2.33,0.73,s35;O14:-0.53,-0.89,s31"
28.4,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.4363,-0.95674,-1.71723,-1.442,-0.953,-1.715,0.00671,0.0447,-1.5,-0.20355,-1.0,-1.0,0.0,88.45449,NORMAL,2,0,0,0,14,1057,15,14,71,1057,0.18126,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,7.89185,"O1:-0.89,-1.25,s112;O2:-2.33,-0.35,s104;O3:-2.33,0.19,s103;O4:-2.33,0.37,s101;O5:-2.33,0.01,s99;O6:-0.89,-0.89,s94;O7:-2.33,-0.17,s82;O8:-2.33,-0.53,s78;O9:-0.53,-1.25,s63;O10:-0.71,-1.25,s60;O11:-0.89,-1.07,s48;O12:-2.33,0.55,s45;O13:-2.33,0.73,s35;O14:-0.53,-0.89,s31","O1:-0.89,-1.25,s112;O2:-2.33,-0.35,s104;O3:-2.33,0.19,s103;O4:-2.33,0.37,s101;O5:-2.33,0.01,s99;O6:-0.89,-0.89,s94;O7:-2.33,-0.17,s82;O8:-2.33,-0.53,s78;O9:-0.53,-1.25,s63;O10:-0.71,-1.25,s60;O11:-0.89,-1.07,s48;O12:-2.33,0.55,s45;O13:-2.33,0.73,s35;O14:-0.53,-0.89,s31"
28.5,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.43629,-0.95672,-1.71721,-1.436,-0.953,-1.712,0.00389,0.0447,-1.5,-0.23955,-1.0,-1.0,0.0,88.45199,NORMAL,2,0,0,0,14,1057,15,14,71,1057,0.18126,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,7.89185,"O1:-0.89,-1.25,s112;O2:-2.33,-0.35,s104;O3:-2.33,0.19,s103;O4:-2.33,0.37,s101;O5:-2.33,0.01,s99;O6:-0.89,-0.89,s94;O7:-2.33,-0.17,s82;O8:-2.33,-0.53,s78;O9:-0.53,-1.25,s63;O10:-0.71,-1.25,s60;O11:-0.89,-1.07,s48;O12:-2.33,0.55,s45;O13:-2.33,0.73,s35;O14:-0.53,-0.89,s31","O1:-0.89,-1.25,s112;O2:-2.33,-0.35,s104;O3:-2.33,0.19,s103;O4:-2.33,0.37,s101;O5:-2.33,0.01,s99;O6:-0.89,-0.89,s94;O7:-2.33,-0.17,s82;O8:-2.33,-0.53,s78;O9:-0.53,-1.25,s63;O10:-0.71,-1.25,s60;O11:-0.89,-1.07,s48;O12:-2.33,0.55,s45;O13:-2.33,0.73,s35;O14:-0.53,-0.89,s31"
28.6,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.43628,-0.9567,-1.71719,-1.434,-0.95,-1.717,0.00681,0.0447,-1.5,-0.27555,-1.0,-1.0,0.0,88.44949,NORMAL,2,0,0,0,14,1057,15,14,71,1057,0.18126,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,7.89185,"O1:-0.89,-1.25,s112;O2:-2.33,-0.35,s104;O3:-2.33,0.19,s103;O4:-2.33,0.37,s101;O5:-2.33,0.01,s99;O6:-0.89,-0.89,s94;O7:-2.33,-0.17,s82;O8:-2.33,-0.53,s78;O9:-0.53,-1.25,s63;O10:-0.71,-1.25,s60;O11:-0.89,-1.07,s48;O12:-2.33,0.55,s45;O13:-2.33,0.73,s35;O14:-0.53,-0.89,s31","O1:-0.89,-1.25,s112;O2:-2.33,-0.35,s104;O3:-2.33,0.19,s103;O4:-2.33,0.37,s101;O5:-2.33,0.01,s99;O6:-0.89,-0.89,s94;O7:-2.33,-0.17,s82;O8:-2.33,-0.53,s78;O9:-0.53,-1.25,s63;O10:-0.71,-1.25,s60;O11:-0.89,-1.07,s48;O12:-2.33,0.55,s45;O13:-2.33,0.73,s35;O14:-0.53,-0.89,s31"
28.7,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.43628,-0.9567,-1.71717,-1.432,-0.956,-1.723,0.00387,0.0447,-1.5,-0.31155,-1.0,-1.0,0.0,88.44699,NORMAL,2,0,0,0,14,1057,15,14,71,1057,0.18126,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,7.89185,"O1:-0.89,-1.25,s112;O2:-2.33,-0.35,s104;O3:-2.33,0.19,s103;O4:-2.33,0.37,s101;O5:-2.33,0.01,s99;O6:-0.89,-0.89,s94;O7:-2.33,-0.17,s82;O8:-2.33,-0.53,s78;O9:-0.53,-1.25,s63;O10:-0.71,-1.25,s60;O11:-0.89,-1.07,s48;O12:-2.33,0.55,s45;O13:-2.33,0.73,s35;O14:-0.53,-0.89,s31","O1:-0.89,-1.25,s112;O2:-2.33,-0.35,s104;O3:-2.33,0.19,s103;O4:-2.33,0.37,s101;O5:-2.33,0.01,s99;O6:-0.89,-0.89,s94;O7:-2.33,-0.17,s82;O8:-2.33,-0.53,s78;O9:-0.53,-1.25,s63;O10:-0.71,-1.25,s60;O11:-0.89,-1.07,s48;O12:-2.33,0.55,s45;O13:-2.33,0.73,s35;O14:-0.53,-0.89,s31"
28.8,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.43626,-0.95668,-1.71714,-1.43,-0.949,-1.723,0.01025,0.0447,-1.5,-0.34755,-1.0,-1.0,0.0,88.44449,NORMAL,2,0,0,0,14,1057,15,14,71,1057,0.18126,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,7.89185,"O1:-0.89,-1.25,s112;O2:-2.33,-0.35,s104;O3:-2.33,0.19,s103;O4:-2.33,0.37,s101;O5:-2.33,0.01,s99;O6:-0.89,-0.89,s94;O7:-2.33,-0.17,s82;O8:-2.33,-0.53,s78;O9:-0.53,-1.25,s63;O10:-0.71,-1.25,s60;O11:-0.89,-1.07,s48;O12:-2.33,0.55,s45;O13:-2.33,0.73,s35;O14:-0.53,-0.89,s31","O1:-0.89,-1.25,s112;O2:-2.33,-0.35,s104;O3:-2.33,0.19,s103;O4:-2.33,0.37,s101;O5:-2.33,0.01,s99;O6:-0.89,-0.89,s94;O7:-2.33,-0.17,s82;O8:-2.33,-0.53,s78;O9:-0.53,-1.25,s63;O10:-0.71,-1.25,s60;O11:-0.89,-1.07,s48;O12:-2.33,0.55,s45;O13:-2.33,0.73,s35;O14:-0.53,-0.89,s31"
28.9,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.43625,-0.95666,-1.71711,-1.43,-0.948,-1.726,0.01064,0.0447,-1.5,-0.38355,-1.0,-1.0,0.0,88.44199,NORMAL,2,0,0,0,14,1057,15,14,71,1057,0.18126,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,7.89185,"O1:-0.89,-1.25,s112;O2:-2.33,-0.35,s104;O3:-2.33,0.19,s103;O4:-2.33,0.37,s101;O5:-2.33,0.01,s99;O6:-0.89,-0.89,s94;O7:-2.33,-0.17,s82;O8:-2.33,-0.53,s78;O9:-0.53,-1.25,s63;O10:-0.71,-1.25,s60;O11:-0.89,-1.07,s48;O12:-2.33,0.55,s45;O13:-2.33,0.73,s35;O14:-0.53,-0.89,s31","O1:-0.89,-1.25,s112;O2:-2.33,-0.35,s104;O3:-2.33,0.19,s103;O4:-2.33,0.37,s101;O5:-2.33,0.01,s99;O6:-0.89,-0.89,s94;O7:-2.33,-0.17,s82;O8:-2.33,-0.53,s78;O9:-0.53,-1.25,s63;O10:-0.71,-1.25,s60;O11:-0.89,-1.07,s48;O12:-2.33,0.55,s45;O13:-2.33,0.73,s35;O14:-0.53,-0.89,s31"
29.0,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.43624,-0.95665,-1.71709,-1.432,-0.947,-1.72,0.01077,0.0447,-1.5,-0.41955,-1.0,-1.0,0.0,88.43949,NORMAL,2,0,0,0,14,1057,15,14,71,1057,0.18126,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,7.89185,"O1:-0.89,-1.25,s112;O2:-2.33,-0.35,s104;O3:-2.33,0.19,s103;O4:-2.33,0.37,s101;O5:-2.33,0.01,s99;O6:-0.89,-0.89,s94;O7:-2.33,-0.17,s82;O8:-2.33,-0.53,s78;O9:-0.53,-1.25,s63;O10:-0.71,-1.25,s60;O11:-0.89,-1.07,s48;O12:-2.33,0.55,s45;O13:-2.33,0.73,s35;O14:-0.53,-0.89,s31","O1:-0.89,-1.25,s112;O2:-2.33,-0.35,s104;O3:-2.33,0.19,s103;O4:-2.33,0.37,s101;O5:-2.33,0.01,s99;O6:-0.89,-0.89,s94;O7:-2.33,-0.17,s82;O8:-2.33,-0.53,s78;O9:-0.53,-1.25,s63;O10:-0.71,-1.25,s60;O11:-0.89,-1.07,s48;O12:-2.33,0.55,s45;O13:-2.33,0.73,s35;O14:-0.53,-0.89,s31"
29.1,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.43623,-0.95664,-1.71706,-1.431,-0.941,-1.713,0.01601,0.0447,-1.5,-0.45555,-1.0,-1.0,0.0,88.43699,NORMAL,2,0,0,0,14,1057,15,14,71,1057,0.18126,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,7.89185,"O1:-0.89,-1.25,s112;O2:-2.33,-0.35,s104;O3:-2.33,0.19,s103;O4:-2.33,0.37,s101;O5:-2.33,0.01,s99;O6:-0.89,-0.89,s94;O7:-2.33,-0.17,s82;O8:-2.33,-0.53,s78;O9:-0.53,-1.25,s63;O10:-0.71,-1.25,s60;O11:-0.89,-1.07,s48;O12:-2.33,0.55,s45;O13:-2.33,0.73,s35;O14:-0.53,-0.89,s31","O1:-0.89,-1.25,s112;O2:-2.33,-0.35,s104;O3:-2.33,0.19,s103;O4:-2.33,0.37,s101;O5:-2.33,0.01,s99;O6:-0.89,-0.89,s94;O7:-2.33,-0.17,s82;O8:-2.33,-0.53,s78;O9:-0.53,-1.25,s63;O10:-0.71,-1.25,s60;O11:-0.89,-1.07,s48;O12:-2.33,0.55,s45;O13:-2.33,0.73,s35;O14:-0.53,-0.89,s31"
29.2,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.43622,-0.95661,-1.71703,-1.429,-0.95,-1.708,0.00996,0.0447,-1.5,-0.49155,-1.0,-1.0,0.0,88.43449,NORMAL,2,0,0,0,14,1057,15,14,71,1057,0.18126,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,7.89185,"O1:-0.89,-1.25,s112;O2:-2.33,-0.35,s104;O3:-2.33,0.19,s103;O4:-2.33,0.37,s101;O5:-2.33,0.01,s99;O6:-0.89,-0.89,s94;O7:-2.33,-0.17,s82;O8:-2.33,-0.53,s78;O9:-0.53,-1.25,s63;O10:-0.71,-1.25,s60;O11:-0.89,-1.07,s48;O12:-2.33,0.55,s45;O13:-2.33,0.73,s35;O14:-0.53,-0.89,s31","O1:-0.89,-1.25,s112;O2:-2.33,-0.35,s104;O3:-2.33,0.19,s103;O4:-2.33,0.37,s101;O5:-2.33,0.01,s99;O6:-0.89,-0.89,s94;O7:-2.33,-0.17,s82;O8:-2.33,-0.53,s78;O9:-0.53,-1.25,s63;O10:-0.71,-1.25,s60;O11:-0.89,-1.07,s48;O12:-2.33,0.55,s45;O13:-2.33,0.73,s35;O14:-0.53,-0.89,s31"
29.3,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.43621,-0.9566,-1.717,-1.425,-0.957,-1.708,0.01091,0.0447,-1.5,-0.52755,-1.0,-1.0,0.0,88.43199,NORMAL,2,0,0,0,14,1057,15,14,71,1057,0.18126,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,7.89185,"O1:-0.89,-1.25,s112;O2:-2.33,-0.35,s104;O3:-2.33,0.19,s103;O4:-2.33,0.37,s101;O5:-2.33,0.01,s99;O6:-0.89,-0.89,s94;O7:-2.33,-0.17,s82;O8:-2.33,-0.53,s78;O9:-0.53,-1.25,s63;O10:-0.71,-1.25,s60;O11:-0.89,-1.07,s48;O12:-2.33,0.55,s45;O13:-2.33,0.73,s35;O14:-0.53,-0.89,s31","O1:-0.89,-1.25,s112;O2:-2.33,-0.35,s104;O3:-2.33,0.19,s103;O4:-2.33,0.37,s101;O5:-2.33,0.01,s99;O6:-0.89,-0.89,s94;O7:-2.33,-0.17,s82;O8:-2.33,-0.53,s78;O9:-0.53,-1.25,s63;O10:-0.71,-1.25,s60;O11:-0.89,-1.07,s48;O12:-2.33,0.55,s45;O13:-2.33,0.73,s35;O14:-0.53,-0.89,s31"
29.4,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.43619,-0.95658,-1.71696,-1.435,-0.964,-1.717,0.00733,0.0447,-1.5,-0.56355,-1.0,-1.0,0.0,88.42949,NORMAL,2,0,0,0,14,1057,15,14,71,1057,0.18126,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,7.89185,"O1:-0.89,-1.25,s112;O2:-2.33,-0.35,s104;O3:-2.33,0.19,s103;O4:-2.33,0.37,s101;O5:-2.33,0.01,s99;O6:-0.89,-0.89,s94;O7:-2.33,-0.17,s82;O8:-2.33,-0.53,s78;O9:-0.53,-1.25,s63;O10:-0.71,-1.25,s60;O11:-0.89,-1.07,s48;O12:-2.33,0.55,s45;O13:-2.33,0.73,s35;O14:-0.53,-0.89,s31","O1:-0.89,-1.25,s112;O2:-2.33,-0.35,s104;O3:-2.33,0.19,s103;O4:-2.33,0.37,s101;O5:-2.33,0.01,s99;O6:-0.89,-0.89,s94;O7:-2.33,-0.17,s82;O8:-2.33,-0.53,s78;O9:-0.53,-1.25,s63;O10:-0.71,-1.25,s60;O11:-0.89,-1.07,s48;O12:-2.33,0.55,s45;O13:-2.33,0.73,s35;O14:-0.53,-0.89,s31"
29.5,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.43618,-0.95656,-1.71693,-1.432,-0.965,-1.717,0.00927,0.0447,-1.5,-0.59955,-1.0,-1.0,0.0,88.42699,NORMAL,2,0,0,0,14,1057,15,14,71,1057,0.18126,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,7.89185,"O1:-0.89,-1.25,s112;O2:-2.33,-0.35,s104;O3:-2.33,0.19,s103;O4:-2.33,0.37,s101;O5:-2.33,0.01,s99;O6:-0.89,-0.89,s94;O7:-2.33,-0.17,s82;O8:-2.33,-0.53,s78;O9:-0.53,-1.25,s63;O10:-0.71,-1.25,s60;O11:-0.89,-1.07,s48;O12:-2.33,0.55,s45;O13:-2.33,0.73,s35;O14:-0.53,-0.89,s31","O1:-0.89,-1.25,s112;O2:-2.33,-0.35,s104;O3:-2.33,0.19,s103;O4:-2.33,0.37,s101;O5:-2.33,0.01,s99;O6:-0.89,-0.89,s94;O7:-2.33,-0.17,s82;O8:-2.33,-0.53,s78;O9:-0.53,-1.25,s63;O10:-0.71,-1.25,s60;O11:-0.89,-1.07,s48;O12:-2.33,0.55,s45;O13:-2.33,0.73,s35;O14:-0.53,-0.89,s31"
29.6,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.43617,-0.95654,-1.7169,-1.431,-0.955,-1.719,0.00566,0.0447,-1.5,-0.63555,-1.0,-1.0,0.0,88.42449,NORMAL,2,0,0,0,14,1057,15,14,71,1057,0.18126,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,7.89185,"O1:-0.89,-1.25,s112;O2:-2.33,-0.35,s104;O3:-2.33,0.19,s103;O4:-2.33,0.37,s101;O5:-2.33,0.01,s99;O6:-0.89,-0.89,s94;O7:-2.33,-0.17,s82;O8:-2.33,-0.53,s78;O9:-0.53,-1.25,s63;O10:-0.71,-1.25,s60;O11:-0.89,-1.07,s48;O12:-2.33,0.55,s45;O13:-2.33,0.73,s35;O14:-0.53,-0.89,s31","O1:-0.89,-1.25,s112;O2:-2.33,-0.35,s104;O3:-2.33,0.19,s103;O4:-2.33,0.37,s101;O5:-2.33,0.01,s99;O6:-0.89,-0.89,s94;O7:-2.33,-0.17,s82;O8:-2.33,-0.53,s78;O9:-0.53,-1.25,s63;O10:-0.71,-1.25,s60;O11:-0.89,-1.07,s48;O12:-2.33,0.55,s45;O13:-2.33,0.73,s35;O14:-0.53,-0.89,s31"
29.7,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.43615,-0.95652,-1.71687,-1.437,-0.958,-1.711,0.002,0.0447,-1.5,-0.67155,-1.0,-1.0,0.0,88.42199,NORMAL,2,0,0,0,14,1057,15,14,71,1057,0.18126,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,7.89185,"O1:-0.89,-1.25,s112;O2:-2.33,-0.35,s104;O3:-2.33,0.19,s103;O4:-2.33,0.37,s101;O5:-2.33,0.01,s99;O6:-0.89,-0.89,s94;O7:-2.33,-0.17,s82;O8:-2.33,-0.53,s78;O9:-0.53,-1.25,s63;O10:-0.71,-1.25,s60;O11:-0.89,-1.07,s48;O12:-2.33,0.55,s45;O13:-2.33,0.73,s35;O14:-0.53,-0.89,s31","O1:-0.89,-1.25,s112;O2:-2.33,-0.35,s104;O3:-2.33,0.19,s103;O4:-2.33,0.37,s101;O5:-2.33,0.01,s99;O6:-0.89,-0.89,s94;O7:-2.33,-0.17,s82;O8:-2.33,-0.53,s78;O9:-0.53,-1.25,s63;O10:-0.71,-1.25,s60;O11:-0.89,-1.07,s48;O12:-2.33,0.55,s45;O13:-2.33,0.73,s35;O14:-0.53,-0.89,s31"
29.8,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.43614,-0.9565,-1.71684,-1.429,-0.958,-1.713,0.00702,0.0447,-1.5,-0.70755,-1.0,-1.0,0.0,88.41949,NORMAL,2,0,0,0,14,1057,15,14,71,1057,0.18126,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,7.89185,"O1:-0.89,-1.25,s112;O2:-2.33,-0.35,s104;O3:-2.33,0.19,s103;O4:-2.33,0.37,s101;O5:-2.33,0.01,s99;O6:-0.89,-0.89,s94;O7:-2.33,-0.17,s82;O8:-2.33,-0.53,s78;O9:-0.53,-1.25,s63;O10:-0.71,-1.25,s60;O11:-0.89,-1.07,s48;O12:-2.33,0.55,s45;O13:-2.33,0.73,s35;O14:-0.53,-0.89,s31","O1:-0.89,-1.25,s112;O2:-2.33,-0.35,s104;O3:-2.33,0.19,s103;O4:-2.33,0.37,s101;O5:-2.33,0.01,s99;O6:-0.89,-0.89,s94;O7:-2.33,-0.17,s82;O8:-2.33,-0.53,s78;O9:-0.53,-1.25,s63;O10:-0.71,-1.25,s60;O11:-0.89,-1.07,s48;O12:-2.33,0.55,s45;O13:-2.33,0.73,s35;O14:-0.53,-0.89,s31"
29.9,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.43613,-0.95648,-1.7168,-1.438,-0.952,-1.716,0.0048,0.0447,-1.5,-0.74355,-1.0,-1.0,0.0,88.41699,NORMAL,2,0,0,0,14,1057,15,14,71,1057,0.18126,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,7.89185,"O1:-0.89,-1.25,s112;O2:-2.33,-0.35,s104;O3:-2.33,0.19,s103;O4:-2.33,0.37,s101;O5:-2.33,0.01,s99;O6:-0.89,-0.89,s94;O7:-2.33,-0.17,s82;O8:-2.33,-0.53,s78;O9:-0.53,-1.25,s63;O10:-0.71,-1.25,s60;O11:-0.89,-1.07,s48;O12:-2.33,0.55,s45;O13:-2.33,0.73,s35;O14:-0.53,-0.89,s31","O1:-0.89,-1.25,s112;O2:-2.33,-0.35,s104;O3:-2.33,0.19,s103;O4:-2.33,0.37,s101;O5:-2.33,0.01,s99;O6:-0.89,-0.89,s94;O7:-2.33,-0.17,s82;O8:-2.33,-0.53,s78;O9:-0.53,-1.25,s63;O10:-0.71,-1.25,s60;O11:-0.89,-1.07,s48;O12:-2.33,0.55,s45;O13:-2.33,0.73,s35;O14:-0.53,-0.89,s31"
30.0,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.43612,-0.95647,-1.71676,-1.441,-0.961,-1.717,0.00704,0.0447,-1.5,-0.77955,-1.0,-1.0,0.0,88.41449,NORMAL,2,0,0,0,14,1057,15,14,71,1057,0.18126,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,7.89185,"O1:-0.89,-1.25,s112;O2:-2.33,-0.35,s104;O3:-2.33,0.19,s103;O4:-2.33,0.37,s101;O5:-2.33,0.01,s99;O6:-0.89,-0.89,s94;O7:-2.33,-0.17,s82;O8:-2.33,-0.53,s78;O9:-0.53,-1.25,s63;O10:-0.71,-1.25,s60;O11:-0.89,-1.07,s48;O12:-2.33,0.55,s45;O13:-2.33,0.73,s35;O14:-0.53,-0.89,s31","O1:-0.89,-1.25,s112;O2:-2.33,-0.35,s104;O3:-2.33,0.19,s103;O4:-2.33,0.37,s101;O5:-2.33,0.01,s99;O6:-0.89,-0.89,s94;O7:-2.33,-0.17,s82;O8:-2.33,-0.53,s78;O9:-0.53,-1.25,s63;O10:-0.71,-1.25,s60;O11:-0.89,-1.07,s48;O12:-2.33,0.55,s45;O13:-2.33,0.73,s35;O14:-0.53,-0.89,s31"
