t,control_mode,slam_algorithm,localization_mode,slam_feature_type,task_id,task_state,motion_mode,planner_mode,active_tool,b1_station,robot_x,robot_y,robot_theta,est_x,est_y,est_theta,pose_error,kalman_covariance,b1_x,b1_y,distance_to_target,min_obstacle,obstacle_risk,battery,battery_mode,completed_task_count,task_complete,charging,slam_feature_count,slam_landmarks,slam_updates,slam_new_landmarks,grid_occupied_cells,grid_free_cells,grid_updates,grid_entropy,scan_match_score,cartographer_submaps,loop_closures,planner_wp_x,planner_wp_y,planner_wp_active,planner_recovery_count,control_v,control_w,control_tv,slam_map,grid_map
28.3,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.70582,-1.01258,-1.1687,-1.724,-1.001,-1.176,0.02176,0.00081,-1.5,0.93397,-1.0,-1.0,0.0,88.71448,NORMAL,2,0,0,9,9,1516,9,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,6.31852,"O1:-1.38,-1.81,s246;O2:-0.90,-1.05,s328;O3:-0.58,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.87,-2.46,s89;O6:-1.68,-1.81,s100;O7:-2.60,-1.23,s236;O8:-2.60,-0.91,s272;O9:-2.60,-0.48,s97",
28.4,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.70583,-1.01255,-1.16868,-1.728,-0.997,-1.174,0.0266,0.00081,-1.5,0.92297,-1.0,-1.0,0.0,88.71198,NORMAL,2,0,0,9,9,1516,9,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,6.31852,"O1:-1.38,-1.81,s246;O2:-0.90,-1.05,s328;O3:-0.58,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.87,-2.46,s89;O6:-1.68,-1.81,s100;O7:-2.60,-1.23,s236;O8:-2.60,-0.91,s272;O9:-2.60,-0.48,s97",
28.5,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.70584,-1.01253,-1.16866,-1.73,-0.994,-1.173,0.0308,0.00081,-1.5,0.91197,-1.0,-1.0,0.0,88.70948,NORMAL,2,0,0,9,9,1516,9,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,6.31852,"O1:-1.38,-1.81,s246;O2:-0.90,-1.05,s328;O3:-0.58,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.87,-2.46,s89;O6:-1.68,-1.81,s100;O7:-2.60,-1.23,s236;O8:-2.60,-0.91,s272;O9:-2.60,-0.48,s97",
28.6,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.70585,-1.0125,-1.16864,-1.733,-0.991,-1.171,0.03427,0.00081,-1.5,0.90097,-1.0,-1.0,0.0,88.70698,NORMAL,2,0,0,9,9,1516,9,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,6.31852,"O1:-1.38,-1.81,s246;O2:-0.90,-1.05,s328;O3:-0.58,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.87,-2.46,s89;O6:-1.68,-1.81,s100;O7:-2.60,-1.23,s236;O8:-2.60,-0.91,s272;O9:-2.60,-0.48,s97",
28.7,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.70586,-1.01248,-1.16862,-1.734,-0.989,-1.169,0.03694,0.00081,-1.5,0.88997,-1.0,-1.0,0.0,88.70448,NORMAL,2,0,0,9,9,1516,9,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,6.31852,"O1:-1.38,-1.81,s246;O2:-0.90,-1.05,s328;O3:-0.58,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.87,-2.46,s89;O6:-1.68,-1.81,s100;O7:-2.60,-1.23,s236;O8:-2.60,-0.91,s272;O9:-2.60,-0.48,s97",
28.8,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.70587,-1.01245,-1.1686,-1.735,-0.987,-1.167,0.03875,0.00081,-1.5,0.87897,-1.0,-1.0,0.0,88.70198,NORMAL,2,0,0,9,9,1516,9,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,6.31852,"O1:-1.38,-1.81,s246;O2:-0.90,-1.05,s328;O3:-0.58,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.87,-2.46,s89;O6:-1.68,-1.81,s100;O7:-2.60,-1.23,s236;O8:-2.60,-0.91,s272;O9:-2.60,-0.48,s97",
28.9,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.70588,-1.01243,-1.16858,-1.735,-0.985,-1.165,0.03968,0.00081,-1.5,0.86797,-1.0,-1.0,0.0,88.69948,NORMAL,2,0,0,9,9,1516,9,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,6.31852,"O1:-1.38,-1.81,s246;O2:-0.90,-1.05,s328;O3:-0.58,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.87,-2.46,s89;O6:-1.68,-1.81,s100;O7:-2.60,-1.23,s236;O8:-2.60,-0.91,s272;O9:-2.60,-0.48,s97",
29.0,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.70589,-1.0124,-1.16856,-1.734,-0.984,-1.163,0.03975,0.00081,-1.5,0.85697,-1.0,-1.0,0.0,88.69698,NORMAL,2,0,0,9,9,1516,9,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,6.31852,"O1:-1.38,-1.81,s246;O2:-0.90,-1.05,s328;O3:-0.58,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.87,-2.46,s89;O6:-1.68,-1.81,s100;O7:-2.60,-1.23,s236;O8:-2.60,-0.91,s272;O9:-2.60,-0.48,s97",
29.1,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.7059,-1.01237,-1.16854,-1.732,-0.983,-1.161,0.03899,0.00081,-1.5,0.84597,-1.0,-1.0,0.0,88.69448,NORMAL,2,0,0,9,9,1516,9,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,6.31852,"O1:-1.38,-1.81,s246;O2:-0.90,-1.05,s328;O3:-0.58,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.87,-2.46,s89;O6:-1.68,-1.81,s100;O7:-2.60,-1.23,s236;O8:-2.60,-0.91,s272;O9:-2.60,-0.48,s97",
29.2,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.70591,-1.01235,-1.16853,-1.729,-0.983,-1.159,0.03746,0.00081,-1.5,0.83497,-1.0,-1.0,0.0,88.69198,NORMAL,2,0,0,9,9,1516,9,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,6.31852,"O1:-1.38,-1.81,s246;O2:-0.90,-1.05,s328;O3:-0.58,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.87,-2.46,s89;O6:-1.68,-1.81,s100;O7:-2.60,-1.23,s236;O8:-2.60,-0.91,s272;O9:-2.60,-0.48,s97",
29.3,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.70592,-1.01232,-1.16851,-1.726,-0.983,-1.158,0.03526,0.00081,-1.5,0.82397,-1.0,-1.0,0.0,88.68948,NORMAL,2,0,0,9,9,1516,9,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,6.31852,"O1:-1.38,-1.81,s246;O2:-0.90,-1.05,s328;O3:-0.58,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.87,-2.46,s89;O6:-1.68,-1.81,s100;O7:-2.60,-1.23,s236;O8:-2.60,-0.91,s272;O9:-2.60,-0.48,s97",
29.4,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.70593,-1.0123,-1.16849,-1.722,-0.984,-1.156,0.03252,0.00081,-1.5,0.81297,-1.0,-1.0,0.0,88.68698,NORMAL,2,0,0,9,9,1516,9,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,6.31852,"O1:-1.38,-1.81,s246;O2:-0.90,-1.05,s328;O3:-0.58,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.87,-2.46,s89;O6:-1.68,-1.81,s100;O7:-2.60,-1.23,s236;O8:-2.60,-0.91,s272;O9:-2.60,-0.48,s97",
29.5,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.70594,-1.01227,-1.16847,-1.718,-0.985,-1.155,0.02941,0.00081,-1.5,0.80197,-1.0,-1.0,0.0,88.68448,NORMAL,2,0,0,9,9,1516,9,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,6.31852,"O1:-1.38,-1.81,s246;O2:-0.90,-1.05,s328;O3:-0.58,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.87,-2.46,s89;O6:-1.68,-1.81,s100;O7:-2.60,-1.23,s236;O8:-2.60,-0.91,s272;O9:-2.60,-0.48,s97",
29.6,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.70595,-1.01224,-1.16845,-1.713,-0.987,-1.154,0.02617,0.00081,-1.5,0.79097,-1.0,-1.0,0.0,88.68198,NORMAL,2,0,0,9,9,1516,9,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,6.31852,"O1:-1.38,-1.81,s246;O2:-0.90,-1.05,s328;O3:-0.58,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.87,-2.46,s89;O6:-1.68,-1.81,s100;O7:-2.60,-1.23,s236;O8:-2.60,-0.91,s272;O9:-2.60,-0.48,s97",
29.7,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.70596,-1.01221,-1.16844,-1.708,-0.989,-1.153,0.02308,0.00081,-1.5,0.77997,-1.0,-1.0,0.0,88.67948,NORMAL,2,0,0,9,9,1516,9,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,6.31852,"O1:-1.38,-1.81,s246;O2:-0.90,-1.05,s328;O3:-0.58,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.87,-2.46,s89;O6:-1.68,-1.81,s100;O7:-2.60,-1.23,s236;O8:-2.60,-0.91,s272;O9:-2.60,-0.48,s97",
29.8,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.70597,-1.01219,-1.16842,-1.703,-0.992,-1.152,0.02053,0.00081,-1.5,0.76897,-1.0,-1.0,0.0,88.67698,NORMAL,2,0,0,9,9,1516,9,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,6.31852,"O1:-1.38,-1.81,s246;O2:-0.90,-1.05,s328;O3:-0.58,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.87,-2.46,s89;O6:-1.68,-1.81,s100;O7:-2.60,-1.23,s236;O8:-2.60,-0.91,s272;O9:-2.60,-0.48,s97",
29.9,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.70598,-1.01216,-1.16841,-1.699,-0.995,-1.151,0.01895,0.00081,-1.5,0.75797,-1.0,-1.0,0.0,88.67448,NORMAL,2,0,0,9,9,1516,9,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,6.31852,"O1:-1.38,-1.81,s246;O2:-0.90,-1.05,s328;O3:-0.58,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.87,-2.46,s89;O6:-1.68,-1.81,s100;O7:-2.60,-1.23,s236;O8:-2.60,-0.91,s272;O9:-2.60,-0.48,s97",
30.0,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.70599,-1.01213,-1.16839,-1.694,-0.998,-1.151,0.01862,0.00081,-1.5,0.74697,-1.0,-1.0,0.0,88.67198,NORMAL,2,0,0,9,9,1516,9,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,6.31852,"O1:-1.38,-1.81,s246;O2:-0.90,-1.05,s328;O3:-0.58,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.87,-2.46,s89;O6:-1.68,-1.81,s100;O7:-2.60,-1.23,s236;O8:-2.60,-0.91,s272;O9:-2.60,-0.48,s97",
30.1,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.706,-1.0121,-1.16838,-1.69,-1.001,-1.151,0.01952,0.00081,-1.5,0.73597,-1.0,-1.0,0.0,88.66948,NORMAL,2,0,0,9,9,1516,9,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,6.31852,"O1:-1.38,-1.81,s246;O2:-0.90,-1.05,s328;O3:-0.58,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.87,-2.46,s89;O6:-1.68,-1.81,s100;O7:-2.60,-1.23,s236;O8:-2.60,-0.91,s272;O9:-2.60,-0.48,s97",
30.2,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.70601,-1.01207,-1.16836,-1.686,-1.005,-1.151,0.02132,0.00081,-1.5,0.72497,-1.0,-1.0,0.0,88.66698,NORMAL,2,0,0,9,9,1516,9,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,6.31852,"O1:-1.38,-1.81,s246;O2:-0.90,-1.05,s328;O3:-0.58,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.87,-2.46,s89;O6:-1.68,-1.81,s100;O7:-2.60,-1.23,s236;O8:-2.60,-0.91,s272;O9:-2.60,-0.48,s97",
30.3,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.70602,-1.01204,-1.16834,-1.683,-1.009,-1.151,0.02357,0.00081,-1.5,0.71397,-1.0,-1.0,0.0,88.66448,NORMAL,2,0,0,9,9,1516,9,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,6.31852,"O1:-1.38,-1.81,s246;O2:-0.90,-1.05,s328;O3:-0.58,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.87,-2.46,s89;O6:-1.68,-1.81,s100;O7:-2.60,-1.23,s236;O8:-2.60,-0.91,s272;O9:-2.60,-0.48,s97",
30.4,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.70603,-1.01201,-1.16833,-1.68,-1.012,-1.151,0.0259,0.00081,-1.5,0.70297,-1.0,-1.0,0.0,88.66198,NORMAL,2,0,0,9,9,1516,9,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,6.31852,"O1:-1.38,-1.81,s246;O2:-0.90,-1.05,s328;O3:-0.58,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.87,-2.46,s89;O6:-1.68,-1.81,s100;O7:-2.60,-1.23,s236;O8:-2.60,-0.91,s272;O9:-2.60,-0.48,s97",
30.5,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.70604,-1.01199,-1.16831,-1.678,-1.016,-1.152,0.02803,0.00081,-1.5,0.69197,-1.0,-1.0,0.0,88.65948,NORMAL,2,0,0,9,9,1516,9,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,6.31852,"O1:-1.38,-1.81,s246;O2:-0.90,-1.05,s328;O3:-0.58,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.87,-2.46,s89;O6:-1.68,-1.81,s100;O7:-2.60,-1.23,s236;O8:-2.60,-0.91,s272;O9:-2.60,-0.48,s97",
30.6,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.70605,-1.01196,-1.1683,-1.677,-1.02,-1.153,0.02982,0.00081,-1.5,0.68097,-1.0,-1.0,0.0,88.65698,NORMAL,2,0,0,9,9,1516,9,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,6.31852,"O1:-1.38,-1.81,s246;O2:-0.90,-1.05,s328;O3:-0.58,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.87,-2.46,s89;O6:-1.68,-1.81,s100;O7:-2.60,-1.23,s236;O8:-2.60,-0.91,s272;O9:-2.60,-0.48,s97",
30.7,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.70606,-1.01193,-1.16828,-1.677,-1.023,-1.154,0.03116,0.00081,-1.5,0.66997,-1.0,-1.0,0.0,88.65448,NORMAL,2,0,0,9,9,1516,9,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,6.31852,"O1:-1.38,-1.81,s246;O2:-0.90,-1.05,s328;O3:-0.58,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.87,-2.46,s89;O6:-1.68,-1.81,s100;O7:-2.60,-1.23,s236;O8:-2.60,-0.91,s272;O9:-2.60,-0.48,s97",
30.8,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.70607,-1.0119,-1.16827,-1.678,-1.027,-1.155,0.03201,0.00081,-1.5,0.65897,-1.0,-1.0,0.0,88.65198,NORMAL,2,0,0,9,9,1516,9,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,6.31852,"O1:-1.38,-1.81,s246;O2:-0.90,-1.05,s328;O3:-0.58,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.87,-2.46,s89;O6:-1.68,-1.81,s100;O7:-2.60,-1.23,s236;O8:-2.60,-0.91,s272;O9:-2.60,-0.48,s97",
30.9,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.70608,-1.01187,-1.16825,-1.679,-1.03,-1.156,0.03238,0.00081,-1.5,0.64797,-1.0,-1.0,0.0,88.64948,NORMAL,2,0,0,9,9,1516,9,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,6.31852,"O1:-1.38,-1.81,s246;O2:-0.90,-1.05,s328;O3:-0.58,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.87,-2.46,s89;O6:-1.68,-1.81,s100;O7:-2.60,-1.23,s236;O8:-2.60,-0.91,s272;O9:-2.60,-0.48,s97",
31.0,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.70608,-1.01184,-1.16824,-1.681,-1.033,-1.158,0.03233,0.00081,-1.5,0.63697,-1.0,-1.0,0.0,88.64698,NORMAL,2,0,0,9,9,1516,9,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,6.31852,"O1:-1.38,-1.81,s246;O2:-0.90,-1.05,s328;O3:-0.58,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.87,-2.46,s89;O6:-1.68,-1.81,s100;O7:-2.60,-1.23,s236;O8:-2.60,-0.91,s272;O9:-2.60,-0.48,s97",
31.1,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.70609,-1.01181,-1.16822,-1.684,-1.035,-1.16,0.03195,0.00081,-1.5,0.62597,-1.0,-1.0,0.0,88.64448,NORMAL,2,0,0,9,9,1516,9,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,6.31852,"O1:-1.38,-1.81,s246;O2:-0.90,-1.05,s328;O3:-0.58,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.87,-2.46,s89;O6:-1.68,-1.81,s100;O7:-2.60,-1.23,s236;O8:-2.60,-0.91,s272;O9:-2.60,-0.48,s97",
31.2,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.7061,-1.01178,-1.1682,-1.688,-1.037,-1.161,0.03133,0.00081,-1.5,0.61497,-1.0,-1.0,0.0,88.64198,NORMAL,2,0,0,9,9,1516,9,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,6.31852,"O1:-1.38,-1.81,s246;O2:-0.90,-1.05,s328;O3:-0.58,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.87,-2.46,s89;O6:-1.68,-1.81,s100;O7:-2.60,-1.23,s236;O8:-2.60,-0.91,s272;O9:-2.60,-0.48,s97",
31.3,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.70611,-1.01176,-1.16819,-1.692,-1.039,-1.163,0.03064,0.00081,-1.5,0.60397,-1.0,-1.0,0.0,88.63948,NORMAL,2,0,0,9,9,1516,9,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,6.31852,"O1:-1.38,-1.81,s246;O2:-0.90,-1.05,s328;O3:-0.58,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.87,-2.46,s89;O6:-1.68,-1.81,s100;O7:-2.60,-1.23,s236;O8:-2.60,-0.91,s272;O9:-2.60,-0.48,s97",
31.4,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.70612,-1.01173,-1.16817,-1.697,-1.04,-1.165,0.03,0.00081,-1.5,0.59297,-1.0,-1.0,0.0,88.63698,NORMAL,2,0,0,9,9,1516,9,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,6.31852,"O1:-1.38,-1.81,s246;O2:-0.90,-1.05,s328;O3:-0.58,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.87,-2.46,s89;O6:-1.68,-1.81,s100;O7:-2.60,-1.23,s236;O8:-2.60,-0.91,s272;O9:-2.60,-0.48,s97",
31.5,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.70613,-1.0117,-1.16816,-1.701,-1.041,-1.167,0.02957,0.00081,-1.5,0.58197,-1.0,-1.0,0.0,88.63448,NORMAL,2,0,0,9,9,1516,9,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,6.31852,"O1:-1.38,-1.81,s246;O2:-0.90,-1.05,s328;O3:-0.58,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.87,-2.46,s89;O6:-1.68,-1.81,s100;O7:-2.60,-1.23,s236;O8:-2.60,-0.91,s272;O9:-2.60,-0.48,s97",
31.6,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.70614,-1.01167,-1.16814,-1.706,-1.041,-1.169,0.02942,0.00081,-1.5,0.57097,-1.0,-1.0,0.0,88.63198,NORMAL,2,0,0,9,9,1516,9,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,6.31852,"O1:-1.38,-1.81,s246;O2:-0.90,-1.05,s328;O3:-0.58,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.87,-2.46,s89;O6:-1.68,-1.81,s100;O7:-2.60,-1.23,s236;O8:-2.60,-0.91,s272;O9:-2.60,-0.48,s97",
31.7,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.70615,-1.01164,-1.16812,-1.711,-1.041,-1.171,0.02959,0.00081,-1.5,0.55997,-1.0,-1.0,0.0,88.62948,NORMAL,2,0,0,9,9,1516,9,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,6.31852,"O1:-1.38,-1.81,s246;O2:-0.90,-1.05,s328;O3:-0.58,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.87,-2.46,s89;O6:-1.68,-1.81,s100;O7:-2.60,-1.23,s236;O8:-2.60,-0.91,s272;O9:-2.60,-0.48,s97",
