t,control_mode,task_id,task_state,motion_mode,planner_mode,active_tool,b1_station,robot_x,robot_y,robot_theta,est_x,est_y,est_theta,pose_error,kalman_covariance,b1_x,b1_y,distance_to_target,min_obstacle,obstacle_risk,battery,battery_mode,completed_task_count,task_complete,charging,slam_landmarks,slam_updates,slam_new_landmarks,planner_wp_x,planner_wp_y,planner_wp_active,control_v,control_w,control_tv,slam_map
28.2,PID,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-2.02509,-0.35257,-1.51139,-2.039,-0.344,-1.521,0.01641,0.00081,-1.02276,1.14959,-1.0,-1.0,0.0,90.13961,NORMAL,2,0,0,7,935,7,-2.05,-0.92,0,0.0,0.0,4.257,"O1:-2.60,-0.79,s385;O2:-1.06,-0.99,s142;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.60,-0.34,s192;O7:-2.59,0.15,s96"
28.3,PID,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-2.02509,-0.35255,-1.51141,-2.043,-0.341,-1.519,0.02177,0.00081,-1.01686,1.14852,-1.0,-1.0,0.0,90.13711,NORMAL,2,0,0,7,935,7,-2.05,-0.92,0,0.0,0.0,4.257,"O1:-2.60,-0.79,s385;O2:-1.06,-0.99,s142;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.60,-0.34,s192;O7:-2.59,0.15,s96"
28.4,PID,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-2.02509,-0.35252,-1.51143,-2.047,-0.337,-1.517,0.02661,0.00081,-1.01095,1.14745,-1.0,-1.0,0.0,90.13461,NORMAL,2,0,0,7,935,7,-2.05,-0.92,0,0.0,0.0,4.257,"O1:-2.60,-0.79,s385;O2:-1.06,-0.99,s142;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.60,-0.34,s192;O7:-2.59,0.15,s96"
28.5,PID,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-2.02509,-0.3525,-1.51145,-2.05,-0.334,-1.515,0.03082,0.00081,-1.00505,1.14637,-1.0,-1.0,0.0,90.13211,NORMAL,2,0,0,7,935,7,-2.05,-0.92,0,0.0,0.0,4.257,"O1:-2.60,-0.79,s385;O2:-1.06,-0.99,s142;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.60,-0.34,s192;O7:-2.59,0.15,s96"
28.6,PID,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-2.02509,-0.35248,-1.51146,-2.052,-0.331,-1.513,0.03429,0.00081,-0.99915,1.1453,-1.0,-1.0,0.0,90.12961,NORMAL,2,0,0,7,935,7,-2.05,-0.92,0,0.0,0.0,4.257,"O1:-2.60,-0.79,s385;O2:-1.06,-0.99,s142;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.60,-0.34,s192;O7:-2.59,0.15,s96"
28.7,PID,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-2.02509,-0.35246,-1.51148,-2.053,-0.329,-1.511,0.03695,0.00081,-0.99324,1.14423,-1.0,-1.0,0.0,90.12711,NORMAL,2,0,0,7,935,7,-2.05,-0.92,0,0.0,0.0,4.257,"O1:-2.60,-0.79,s385;O2:-1.06,-0.99,s142;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.60,-0.34,s192;O7:-2.59,0.15,s96"
28.8,PID,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-2.02509,-0.35244,-1.5115,-2.054,-0.327,-1.51,0.03876,0.00081,-0.98734,1.14315,-1.0,-1.0,0.0,90.12461,NORMAL,2,0,0,7,935,7,-2.05,-0.92,0,0.0,0.0,4.257,"O1:-2.60,-0.79,s385;O2:-1.06,-0.99,s142;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.60,-0.34,s192;O7:-2.59,0.15,s96"
28.9,PID,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-2.02509,-0.35242,-1.51152,-2.054,-0.325,-1.508,0.0397,0.00081,-0.98144,1.14208,-1.0,-1.0,0.0,90.12211,NORMAL,2,0,0,7,935,7,-2.05,-0.92,0,0.0,0.0,4.257,"O1:-2.60,-0.79,s385;O2:-1.06,-0.99,s142;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.60,-0.34,s192;O7:-2.59,0.15,s96"
29.0,PID,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-2.02509,-0.3524,-1.51153,-2.053,-0.324,-1.506,0.03977,0.00081,-0.97553,1.14101,-1.0,-1.0,0.0,90.11961,NORMAL,2,0,0,7,935,7,-2.05,-0.92,0,0.0,0.0,4.257,"O1:-2.60,-0.79,s385;O2:-1.06,-0.99,s142;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.60,-0.34,s192;O7:-2.59,0.15,s96"
29.1,PID,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-2.02509,-0.35237,-1.51155,-2.051,-0.323,-1.504,0.039,0.00081,-0.96963,1.13993,-1.0,-1.0,0.0,90.11711,NORMAL,2,0,0,7,935,7,-2.05,-0.92,0,0.0,0.0,4.257,"O1:-2.60,-0.79,s385;O2:-1.06,-0.99,s142;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.60,-0.34,s192;O7:-2.59,0.15,s96"
29.2,PID,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-2.02509,-0.35235,-1.51157,-2.048,-0.323,-1.502,0.03747,0.00081,-0.96373,1.13886,-1.0,-1.0,0.0,90.11461,NORMAL,2,0,0,7,935,7,-2.05,-0.92,0,0.0,0.0,4.257,"O1:-2.60,-0.79,s385;O2:-1.06,-0.99,s142;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.60,-0.34,s192;O7:-2.59,0.15,s96"
29.3,PID,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-2.02509,-0.35233,-1.51159,-2.045,-0.323,-1.501,0.03527,0.00081,-0.95782,1.13779,-1.0,-1.0,0.0,90.11211,NORMAL,2,0,0,7,935,7,-2.05,-0.92,0,0.0,0.0,4.257,"O1:-2.60,-0.79,s385;O2:-1.06,-0.99,s142;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.60,-0.34,s192;O7:-2.59,0.15,s96"
29.4,PID,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-2.02509,-0.35231,-1.5116,-2.041,-0.324,-1.499,0.03253,0.00081,-0.95192,1.13671,-1.0,-1.0,0.0,90.10961,NORMAL,2,0,0,7,935,7,-2.05,-0.92,0,0.0,0.0,4.257,"O1:-2.60,-0.79,s385;O2:-1.06,-0.99,s142;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.60,-0.34,s192;O7:-2.59,0.15,s96"
29.5,PID,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-2.02509,-0.35229,-1.51162,-2.037,-0.325,-1.498,0.02942,0.00081,-0.94602,1.13564,-1.0,-1.0,0.0,90.10711,NORMAL,2,0,0,7,935,7,-2.05,-0.92,0,0.0,0.0,4.257,"O1:-2.60,-0.79,s385;O2:-1.06,-0.99,s142;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.60,-0.34,s192;O7:-2.59,0.15,s96"
29.6,PID,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-2.02508,-0.35227,-1.51164,-2.032,-0.327,-1.497,0.02618,0.00081,-0.94011,1.13457,-1.0,-1.0,0.0,90.10461,NORMAL,2,0,0,7,935,7,-2.05,-0.92,0,0.0,0.0,4.257,"O1:-2.60,-0.79,s385;O2:-1.06,-0.99,s142;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.60,-0.34,s192;O7:-2.59,0.15,s96"
29.7,PID,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-2.02508,-0.35225,-1.51166,-2.028,-0.329,-1.496,0.02309,0.00081,-0.93421,1.13349,-1.0,-1.0,0.0,90.10211,NORMAL,2,0,0,7,935,7,-2.05,-0.92,0,0.0,0.0,4.257,"O1:-2.60,-0.79,s385;O2:-1.06,-0.99,s142;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.60,-0.34,s192;O7:-2.59,0.15,s96"
29.8,PID,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-2.02508,-0.35223,-1.51168,-2.023,-0.332,-1.495,0.02054,0.00081,-0.92831,1.13242,-1.0,-1.0,0.0,90.09961,NORMAL,2,0,0,7,935,7,-2.05,-0.92,0,0.0,0.0,4.257,"O1:-2.60,-0.79,s385;O2:-1.06,-0.99,s142;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.60,-0.34,s192;O7:-2.59,0.15,s96"
29.9,PID,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-2.02508,-0.3522,-1.51169,-2.018,-0.335,-1.494,0.01895,0.00081,-0.9224,1.13135,-1.0,-1.0,0.0,90.09711,NORMAL,2,0,0,7,935,7,-2.05,-0.92,0,0.0,0.0,4.257,"O1:-2.60,-0.79,s385;O2:-1.06,-0.99,s142;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.60,-0.34,s192;O7:-2.59,0.15,s96"
30.0,PID,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-2.02508,-0.35218,-1.51171,-2.013,-0.338,-1.494,0.01862,0.00081,-0.9165,1.13027,-1.0,-1.0,0.0,90.09461,NORMAL,2,0,0,7,935,7,-2.05,-0.92,0,0.0,0.0,4.257,"O1:-2.60,-0.79,s385;O2:-1.06,-0.99,s142;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.60,-0.34,s192;O7:-2.59,0.15,s96"
30.1,PID,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-2.02508,-0.35216,-1.51173,-2.009,-0.341,-1.494,0.01952,0.00081,-0.9106,1.1292,-1.0,-1.0,0.0,90.09211,NORMAL,2,0,0,7,935,7,-2.05,-0.92,0,0.0,0.0,4.257,"O1:-2.60,-0.79,s385;O2:-1.06,-0.99,s142;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.60,-0.34,s192;O7:-2.59,0.15,s96"
30.2,PID,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-2.02508,-0.35214,-1.51175,-2.005,-0.345,-1.494,0.02131,0.00081,-0.90469,1.12813,-1.0,-1.0,0.0,90.08961,NORMAL,2,0,0,7,935,7,-2.05,-0.92,0,0.0,0.0,4.257,"O1:-2.60,-0.79,s385;O2:-1.06,-0.99,s142;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.60,-0.34,s192;O7:-2.59,0.15,s96"
30.3,PID,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-2.02508,-0.35212,-1.51176,-2.002,-0.349,-1.494,0.02356,0.00081,-0.89879,1.12705,-1.0,-1.0,0.0,90.08711,NORMAL,2,0,0,7,935,7,-2.05,-0.92,0,0.0,0.0,4.257,"O1:-2.60,-0.79,s385;O2:-1.06,-0.99,s142;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.60,-0.34,s192;O7:-2.59,0.15,s96"
30.4,PID,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-2.02508,-0.3521,-1.51178,-1.999,-0.352,-1.495,0.02588,0.00081,-0.89289,1.12598,-1.0,-1.0,0.0,90.08461,NORMAL,2,0,0,7,935,7,-2.05,-0.92,0,0.0,0.0,4.257,"O1:-2.60,-0.79,s385;O2:-1.06,-0.99,s142;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.60,-0.34,s192;O7:-2.59,0.15,s96"
30.5,PID,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-2.02508,-0.35208,-1.5118,-1.997,-0.356,-1.495,0.02802,0.00081,-0.88698,1.12491,-1.0,-1.0,0.0,90.08211,NORMAL,2,0,0,7,935,7,-2.05,-0.92,0,0.0,0.0,4.257,"O1:-2.60,-0.79,s385;O2:-1.06,-0.99,s142;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.60,-0.34,s192;O7:-2.59,0.15,s96"
30.6,PID,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-2.02508,-0.35205,-1.51182,-1.996,-0.36,-1.496,0.0298,0.00081,-0.88108,1.12383,-1.0,-1.0,0.0,90.07961,NORMAL,2,0,0,7,935,7,-2.05,-0.92,0,0.0,0.0,4.257,"O1:-2.60,-0.79,s385;O2:-1.06,-0.99,s142;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.60,-0.34,s192;O7:-2.59,0.15,s96"
30.7,PID,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-2.02508,-0.35203,-1.51184,-1.996,-0.364,-1.497,0.03114,0.00081,-0.87518,1.12276,-1.0,-1.0,0.0,90.07711,NORMAL,2,0,0,7,935,7,-2.05,-0.92,0,0.0,0.0,4.257,"O1:-2.60,-0.79,s385;O2:-1.06,-0.99,s142;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.60,-0.34,s192;O7:-2.59,0.15,s96"
30.8,PID,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-2.02508,-0.35201,-1.51185,-1.997,-0.367,-1.499,0.03199,0.00081,-0.86928,1.12169,-1.0,-1.0,0.0,90.07461,NORMAL,2,0,0,7,935,7,-2.05,-0.92,0,0.0,0.0,4.257,"O1:-2.60,-0.79,s385;O2:-1.06,-0.99,s142;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.60,-0.34,s192;O7:-2.59,0.15,s96"
30.9,PID,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-2.02508,-0.35199,-1.51187,-1.998,-0.37,-1.5,0.03237,0.00081,-0.86337,1.12061,-1.0,-1.0,0.0,90.07211,NORMAL,2,0,0,7,935,7,-2.05,-0.92,0,0.0,0.0,4.257,"O1:-2.60,-0.79,s385;O2:-1.06,-0.99,s142;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.60,-0.34,s192;O7:-2.59,0.15,s96"
31.0,PID,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-2.02508,-0.35197,-1.51189,-2.0,-0.373,-1.502,0.03232,0.00081,-0.85649,1.11741,-1.0,-1.0,0.0,90.06961,NORMAL,2,0,0,7,935,7,-2.05,-0.92,0,0.0,0.0,4.257,"O1:-2.60,-0.79,s385;O2:-1.06,-0.99,s142;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.60,-0.34,s192;O7:-2.59,0.15,s96"
31.1,PID,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-2.02508,-0.35195,-1.51191,-2.003,-0.375,-1.503,0.03193,0.00081,-0.85166,1.11385,-1.0,-1.0,0.0,90.06711,NORMAL,2,0,0,7,935,7,-2.05,-0.92,0,0.0,0.0,4.257,"O1:-2.60,-0.79,s385;O2:-1.06,-0.99,s142;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.60,-0.34,s192;O7:-2.59,0.15,s96"
31.2,PID,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-2.02508,-0.35193,-1.51193,-2.007,-0.377,-1.505,0.03132,0.00081,-0.84683,1.11029,-1.0,-1.0,0.0,90.06461,NORMAL,2,0,0,7,935,7,-2.05,-0.92,0,0.0,0.0,4.257,"O1:-2.60,-0.79,s385;O2:-1.06,-0.99,s142;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.60,-0.34,s192;O7:-2.59,0.15,s96"
31.3,PID,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-2.02508,-0.35191,-1.51194,-2.011,-0.379,-1.507,0.03062,0.00081,-0.84201,1.10673,-1.0,-1.0,0.0,90.06211,NORMAL,2,0,0,7,935,7,-2.05,-0.92,0,0.0,0.0,4.257,"O1:-2.60,-0.79,s385;O2:-1.06,-0.99,s142;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.60,-0.34,s192;O7:-2.59,0.15,s96"
31.4,PID,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-2.02508,-0.35188,-1.51196,-2.016,-0.38,-1.509,0.02999,0.00081,-0.83718,1.10316,-1.0,-1.0,0.0,90.05961,NORMAL,2,0,0,7,935,7,-2.05,-0.92,0,0.0,0.0,4.257,"O1:-2.60,-0.79,s385;O2:-1.06,-0.99,s142;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.60,-0.34,s192;O7:-2.59,0.15,s96"
31.5,PID,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-2.02508,-0.35186,-1.51198,-2.02,-0.381,-1.511,0.02955,0.00081,-0.83235,1.0996,-1.0,-1.0,0.0,90.05711,NORMAL,2,0,0,7,935,7,-2.05,-0.92,0,0.0,0.0,4.257,"O1:-2.60,-0.79,s385;O2:-1.06,-0.99,s142;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.60,-0.34,s192;O7:-2.59,0.15,s96"
31.6,PID,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-2.02508,-0.35184,-1.512,-2.025,-0.381,-1.513,0.02941,0.00081,-0.82752,1.09604,-1.0,-1.0,0.0,90.05461,NORMAL,2,0,0,7,935,7,-2.05,-0.92,0,0.0,0.0,4.257,"O1:-2.60,-0.79,s385;O2:-1.06,-0.99,s142;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.60,-0.34,s192;O7:-2.59,0.15,s96"
31.7,PID,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-2.02508,-0.35182,-1.51202,-2.03,-0.381,-1.515,0.02958,0.00081,-0.82269,1.09248,-1.0,-1.0,0.0,90.05211,NORMAL,2,0,0,7,935,7,-2.05,-0.92,0,0.0,0.0,4.257,"O1:-2.60,-0.79,s385;O2:-1.06,-0.99,s142;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.60,-0.34,s192;O7:-2.59,0.15,s96"
31.8,PID,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-2.02508,-0.3518,-1.51204,-2.035,-0.38,-1.517,0.03004,0.00081,-0.81786,1.08892,-1.0,-1.0,0.0,90.04961,NORMAL,2,0,0,7,935,7,-2.05,-0.92,0,0.0,0.0,4.257,"O1:-2.60,-0.79,s385;O2:-1.06,-0.99,s142;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.60,-0.34,s192;O7:-2.59,0.15,s96"
31.9,PID,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-2.02508,-0.35178,-1.51205,-2.039,-0.379,-1.519,0.03069,0.00081,-0.81304,1.08535,-1.0,-1.0,0.0,90.04711,NORMAL,2,0,0,7,935,7,-2.05,-0.92,0,0.0,0.0,4.257,"O1:-2.60,-0.79,s385;O2:-1.06,-0.99,s142;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.60,-0.34,s192;O7:-2.59,0.15,s96"
32.0,PID,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-2.02508,-0.35176,-1.51207,-2.043,-0.377,-1.52,0.03139,0.00081,-0.80821,1.08179,-1.0,-1.0,0.0,90.04461,NORMAL,2,0,0,7,935,7,-2.05,-0.92,0,0.0,0.0,4.257,"O1:-2.60,-0.79,s385;O2:-1.06,-0.99,s142;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.60,-0.34,s192;O7:-2.59,0.15,s96"
32.15,PID,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-2.02508,-0.35172,-1.5121,-2.048,-0.374,-1.523,0.03223,0.00081,-0.80096,1.07645,-1.0,-1.0,0.0,90.04086,NORMAL,2,0,0,7,935,7,-2.05,-0.92,0,0.0,0.0,4.257,"O1:-2.60,-0.79,s385;O2:-1.06,-0.99,s142;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.60,-0.34,s192;O7:-2.59,0.15,s96"
32.3,PID,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-2.02508,-0.35169,-1.51213,-2.052,-0.37,-1.525,0.03241,0.00081,-0.79372,1.07111,-1.0,-1.0,0.0,90.03711,NORMAL,2,0,0,7,935,7,-2.05,-0.92,0,0.0,0.0,4.257,"O1:-2.60,-0.79,s385;O2:-1.06,-0.99,s142;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.60,-0.34,s192;O7:-2.59,0.15,s96"
32.45,PID,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-2.02508,-0.35166,-1.51216,-2.054,-0.365,-1.527,0.03163,0.00081,-0.78648,1.06576,-1.0,-1.0,0.0,90.03336,NORMAL,2,0,0,7,935,7,-2.05,-0.92,0,0.0,0.0,4.257,"O1:-2.60,-0.79,s385;O2:-1.06,-0.99,s142;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.60,-0.34,s192;O7:-2.59,0.15,s96"
32.6,PID,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-2.02508,-0.35163,-1.51218,-2.054,-0.36,-1.528,0.02977,0.00081,-0.77924,1.06042,-1.0,-1.0,0.0,90.02961,NORMAL,2,0,0,7,935,7,-2.05,-0.92,0,0.0,0.0,4.257,"O1:-2.60,-0.79,s385;O2:-1.06,-0.99,s142;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.60,-0.34,s192;O7:-2.59,0.15,s96"
32.75,PID,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-2.02508,-0.3516,-1.51221,-2.052,-0.354,-1.529,0.02691,0.00081,-0.77199,1.05508,-1.0,-1.0,0.0,90.02586,NORMAL,2,0,0,7,935,7,-2.05,-0.92,0,0.0,0.0,4.257,"O1:-2.60,-0.79,s385;O2:-1.06,-0.99,s142;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.60,-0.34,s192;O7:-2.59,0.15,s96"
32.9,PID,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-2.02508,-0.35157,-1.51224,-2.048,-0.348,-1.53,0.02345,0.00081,-0.76475,1.04974,-1.0,-1.0,0.0,90.02211,NORMAL,2,0,0,7,935,7,-2.05,-0.92,0,0.0,0.0,4.257,"O1:-2.60,-0.79,s385;O2:-1.06,-0.99,s142;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.60,-0.34,s192;O7:-2.59,0.15,s96"
33.05,PID,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-2.02508,-0.35153,-1.51227,-2.043,-0.342,-1.53,0.02021,0.00081,-0.75751,1.04439,-1.0,-1.0,0.0,90.01836,NORMAL,2,0,0,7,935,7,-2.05,-0.92,0,0.0,0.0,4.257,"O1:-2.60,-0.79,s385;O2:-1.06,-0.99,s142;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.60,-0.34,s192;O7:-2.59,0.15,s96"
33.2,PID,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-2.02508,-0.3515,-1.5123,-2.037,-0.337,-1.53,0.01853,0.00081,-0.75027,1.03905,-1.0,-1.0,0.0,90.01461,NORMAL,2,0,0,7,935,7,-2.05,-0.92,0,0.0,0.0,4.257,"O1:-2.60,-0.79,s385;O2:-1.06,-0.99,s142;O3:-1.42,-2.49,s15;O4:-1.73,-2.50,s69;O5:-2.60,-1.83,s36;O6:-2.60,-0.34,s192;O7:-2.59,0.15,s96"
