t,control_mode,slam_algorithm,localization_mode,task_id,task_state,motion_mode,planner_mode,active_tool,b1_station,robot_x,robot_y,robot_theta,est_x,est_y,est_theta,pose_error,kalman_covariance,b1_x,b1_y,distance_to_target,min_obstacle,obstacle_risk,battery,battery_mode,completed_task_count,task_complete,charging,slam_landmarks,slam_updates,slam_new_landmarks,grid_occupied_cells,grid_free_cells,grid_updates,grid_entropy,scan_match_score,cartographer_submaps,loop_closures,planner_wp_x,planner_wp_y,planner_wp_active,control_v,control_w,control_tv,slam_map,grid_map
10.8,PID,HECTOR_GRID_MATCHING,HECTOR_SCAN_MATCHING_GRID,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,DIRECT,T1,WS1,-1.56436,1.16306,2.31509,-1.599,1.128,2.337,0.04866,0.05111,-2.12,1.76,-1.0,-1.0,0.0,91.56933,NORMAL,1,0,0,16,277,16,16,61,277,0.24949,3.25,0,0,-2.12,1.76,0,0.0,0.0,3.33986,"O1:-0.89,-0.89,s54;O2:-0.89,-1.25,s32;O3:-0.89,-1.07,s28;O4:-1.79,-2.51,s28;O5:-2.69,-1.61,s20;O6:-2.69,-1.43,s19;O7:-1.97,-2.51,s17;O8:-2.69,-1.97,s13;O9:-2.69,-1.25,s13;O10:-2.69,-1.79,s12;O11:-1.61,-2.51,s8;O12:-2.33,-2.51,s8;O13:-2.15,-2.51,s8;O14:-1.25,-2.51,s7;O15:-0.53,-0.89,s6;O16:-1.43,-2.51,s3","O1:-0.89,-0.89,s54;O2:-0.89,-1.25,s32;O3:-0.89,-1.07,s28;O4:-1.79,-2.51,s28;O5:-2.69,-1.61,s20;O6:-2.69,-1.43,s19;O7:-1.97,-2.51,s17;O8:-2.69,-1.97,s13;O9:-2.69,-1.25,s13;O10:-2.69,-1.79,s12;O11:-1.61,-2.51,s8;O12:-2.33,-2.51,s8;O13:-2.15,-2.51,s8;O14:-1.25,-2.51,s7;O15:-0.53,-0.89,s6;O16:-1.43,-2.51,s3"
10.9,PID,HECTOR_GRID_MATCHING,HECTOR_SCAN_MATCHING_GRID,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,DIRECT,T1,WS1,-1.56434,1.16305,2.31508,-1.596,1.131,2.336,0.04537,0.05097,-2.12,1.76,-1.0,-1.0,0.0,91.56683,NORMAL,1,0,0,16,277,16,16,61,277,0.24949,3.25,0,0,-2.12,1.76,0,0.0,0.0,3.33986,"O1:-0.89,-0.89,s54;O2:-0.89,-1.25,s32;O3:-0.89,-1.07,s28;O4:-1.79,-2.51,s28;O5:-2.69,-1.61,s20;O6:-2.69,-1.43,s19;O7:-1.97,-2.51,s17;O8:-2.69,-1.97,s13;O9:-2.69,-1.25,s13;O10:-2.69,-1.79,s12;O11:-1.61,-2.51,s8;O12:-2.33,-2.51,s8;O13:-2.15,-2.51,s8;O14:-1.25,-2.51,s7;O15:-0.53,-0.89,s6;O16:-1.43,-2.51,s3","O1:-0.89,-0.89,s54;O2:-0.89,-1.25,s32;O3:-0.89,-1.07,s28;O4:-1.79,-2.51,s28;O5:-2.69,-1.61,s20;O6:-2.69,-1.43,s19;O7:-1.97,-2.51,s17;O8:-2.69,-1.97,s13;O9:-2.69,-1.25,s13;O10:-2.69,-1.79,s12;O11:-1.61,-2.51,s8;O12:-2.33,-2.51,s8;O13:-2.15,-2.51,s8;O14:-1.25,-2.51,s7;O15:-0.53,-0.89,s6;O16:-1.43,-2.51,s3"
11.0,PID,HECTOR_GRID_MATCHING,HECTOR_SCAN_MATCHING_GRID,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,DIRECT,T1,WS1,-1.56433,1.16304,2.31508,-1.593,1.133,2.335,0.0416,0.05083,-2.12,1.76,-1.0,-1.0,0.0,91.56433,NORMAL,1,0,0,16,277,16,16,61,277,0.24949,3.25,0,0,-2.12,1.76,0,0.0,0.0,3.33986,"O1:-0.89,-0.89,s54;O2:-0.89,-1.25,s32;O3:-0.89,-1.07,s28;O4:-1.79,-2.51,s28;O5:-2.69,-1.61,s20;O6:-2.69,-1.43,s19;O7:-1.97,-2.51,s17;O8:-2.69,-1.97,s13;O9:-2.69,-1.25,s13;O10:-2.69,-1.79,s12;O11:-1.61,-2.51,s8;O12:-2.33,-2.51,s8;O13:-2.15,-2.51,s8;O14:-1.25,-2.51,s7;O15:-0.53,-0.89,s6;O16:-1.43,-2.51,s3","O1:-0.89,-0.89,s54;O2:-0.89,-1.25,s32;O3:-0.89,-1.07,s28;O4:-1.79,-2.51,s28;O5:-2.69,-1.61,s20;O6:-2.69,-1.43,s19;O7:-1.97,-2.51,s17;O8:-2.69,-1.97,s13;O9:-2.69,-1.25,s13;O10:-2.69,-1.79,s12;O11:-1.61,-2.51,s8;O12:-2.33,-2.51,s8;O13:-2.15,-2.51,s8;O14:-1.25,-2.51,s7;O15:-0.53,-0.89,s6;O16:-1.43,-2.51,s3"
11.1,PID,HECTOR_GRID_MATCHING,HECTOR_SCAN_MATCHING_GRID,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,DIRECT,T1,WS1,-1.56431,1.16303,2.31508,-1.59,1.136,2.334,0.03741,0.0507,-2.12,1.76,-1.0,-1.0,0.0,91.56183,NORMAL,1,0,0,16,277,16,16,61,277,0.24949,3.25,0,0,-2.12,1.76,0,0.0,0.0,3.33986,"O1:-0.89,-0.89,s54;O2:-0.89,-1.25,s32;O3:-0.89,-1.07,s28;O4:-1.79,-2.51,s28;O5:-2.69,-1.61,s20;O6:-2.69,-1.43,s19;O7:-1.97,-2.51,s17;O8:-2.69,-1.97,s13;O9:-2.69,-1.25,s13;O10:-2.69,-1.79,s12;O11:-1.61,-2.51,s8;O12:-2.33,-2.51,s8;O13:-2.15,-2.51,s8;O14:-1.25,-2.51,s7;O15:-0.53,-0.89,s6;O16:-1.43,-2.51,s3","O1:-0.89,-0.89,s54;O2:-0.89,-1.25,s32;O3:-0.89,-1.07,s28;O4:-1.79,-2.51,s28;O5:-2.69,-1.61,s20;O6:-2.69,-1.43,s19;O7:-1.97,-2.51,s17;O8:-2.69,-1.97,s13;O9:-2.69,-1.25,s13;O10:-2.69,-1.79,s12;O11:-1.61,-2.51,s8;O12:-2.33,-2.51,s8;O13:-2.15,-2.51,s8;O14:-1.25,-2.51,s7;O15:-0.53,-0.89,s6;O16:-1.43,-2.51,s3"
11.2,PID,HECTOR_GRID_MATCHING,HECTOR_SCAN_MATCHING_GRID,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,DIRECT,T1,WS1,-1.5643,1.16302,2.31508,-1.586,1.139,2.333,0.03283,0.05057,-2.12,1.76,-1.0,-1.0,0.0,91.55933,NORMAL,1,0,0,16,277,16,16,61,277,0.24949,3.25,0,0,-2.12,1.76,0,0.0,0.0,3.33986,"O1:-0.89,-0.89,s54;O2:-0.89,-1.25,s32;O3:-0.89,-1.07,s28;O4:-1.79,-2.51,s28;O5:-2.69,-1.61,s20;O6:-2.69,-1.43,s19;O7:-1.97,-2.51,s17;O8:-2.69,-1.97,s13;O9:-2.69,-1.25,s13;O10:-2.69,-1.79,s12;O11:-1.61,-2.51,s8;O12:-2.33,-2.51,s8;O13:-2.15,-2.51,s8;O14:-1.25,-2.51,s7;O15:-0.53,-0.89,s6;O16:-1.43,-2.51,s3","O1:-0.89,-0.89,s54;O2:-0.89,-1.25,s32;O3:-0.89,-1.07,s28;O4:-1.79,-2.51,s28;O5:-2.69,-1.61,s20;O6:-2.69,-1.43,s19;O7:-1.97,-2.51,s17;O8:-2.69,-1.97,s13;O9:-2.69,-1.25,s13;O10:-2.69,-1.79,s12;O11:-1.61,-2.51,s8;O12:-2.33,-2.51,s8;O13:-2.15,-2.51,s8;O14:-1.25,-2.51,s7;O15:-0.53,-0.89,s6;O16:-1.43,-2.51,s3"
11.3,PID,HECTOR_GRID_MATCHING,HECTOR_SCAN_MATCHING_GRID,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,DIRECT,T1,WS1,-1.56428,1.16301,2.31508,-1.582,1.142,2.331,0.02793,0.05044,-2.12,1.76,-1.0,-1.0,0.0,91.55683,NORMAL,1,0,0,16,277,16,16,61,277,0.24949,3.25,0,0,-2.12,1.76,0,0.0,0.0,3.33986,"O1:-0.89,-0.89,s54;O2:-0.89,-1.25,s32;O3:-0.89,-1.07,s28;O4:-1.79,-2.51,s28;O5:-2.69,-1.61,s20;O6:-2.69,-1.43,s19;O7:-1.97,-2.51,s17;O8:-2.69,-1.97,s13;O9:-2.69,-1.25,s13;O10:-2.69,-1.79,s12;O11:-1.61,-2.51,s8;O12:-2.33,-2.51,s8;O13:-2.15,-2.51,s8;O14:-1.25,-2.51,s7;O15:-0.53,-0.89,s6;O16:-1.43,-2.51,s3","O1:-0.89,-0.89,s54;O2:-0.89,-1.25,s32;O3:-0.89,-1.07,s28;O4:-1.79,-2.51,s28;O5:-2.69,-1.61,s20;O6:-2.69,-1.43,s19;O7:-1.97,-2.51,s17;O8:-2.69,-1.97,s13;O9:-2.69,-1.25,s13;O10:-2.69,-1.79,s12;O11:-1.61,-2.51,s8;O12:-2.33,-2.51,s8;O13:-2.15,-2.51,s8;O14:-1.25,-2.51,s7;O15:-0.53,-0.89,s6;O16:-1.43,-2.51,s3"
11.4,PID,HECTOR_GRID_MATCHING,HECTOR_SCAN_MATCHING_GRID,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,DIRECT,T1,WS1,-1.56427,1.163,2.31508,-1.578,1.145,2.33,0.02276,0.05032,-2.12,1.76,-1.0,-1.0,0.0,91.55433,NORMAL,1,0,0,16,277,16,16,61,277,0.24949,3.25,0,0,-2.12,1.76,0,0.0,0.0,3.33986,"O1:-0.89,-0.89,s54;O2:-0.89,-1.25,s32;O3:-0.89,-1.07,s28;O4:-1.79,-2.51,s28;O5:-2.69,-1.61,s20;O6:-2.69,-1.43,s19;O7:-1.97,-2.51,s17;O8:-2.69,-1.97,s13;O9:-2.69,-1.25,s13;O10:-2.69,-1.79,s12;O11:-1.61,-2.51,s8;O12:-2.33,-2.51,s8;O13:-2.15,-2.51,s8;O14:-1.25,-2.51,s7;O15:-0.53,-0.89,s6;O16:-1.43,-2.51,s3","O1:-0.89,-0.89,s54;O2:-0.89,-1.25,s32;O3:-0.89,-1.07,s28;O4:-1.79,-2.51,s28;O5:-2.69,-1.61,s20;O6:-2.69,-1.43,s19;O7:-1.97,-2.51,s17;O8:-2.69,-1.97,s13;O9:-2.69,-1.25,s13;O10:-2.69,-1.79,s12;O11:-1.61,-2.51,s8;O12:-2.33,-2.51,s8;O13:-2.15,-2.51,s8;O14:-1.25,-2.51,s7;O15:-0.53,-0.89,s6;O16:-1.43,-2.51,s3"
11.5,PID,HECTOR_GRID_MATCHING,HECTOR_SCAN_MATCHING_GRID,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,DIRECT,T1,WS1,-1.56425,1.16299,2.31508,-1.574,1.149,2.328,0.01742,0.0502,-2.12,1.76,-1.0,-1.0,0.0,91.55183,NORMAL,1,0,0,16,277,16,16,61,277,0.24949,3.25,0,0,-2.12,1.76,0,0.0,0.0,3.33986,"O1:-0.89,-0.89,s54;O2:-0.89,-1.25,s32;O3:-0.89,-1.07,s28;O4:-1.79,-2.51,s28;O5:-2.69,-1.61,s20;O6:-2.69,-1.43,s19;O7:-1.97,-2.51,s17;O8:-2.69,-1.97,s13;O9:-2.69,-1.25,s13;O10:-2.69,-1.79,s12;O11:-1.61,-2.51,s8;O12:-2.33,-2.51,s8;O13:-2.15,-2.51,s8;O14:-1.25,-2.51,s7;O15:-0.53,-0.89,s6;O16:-1.43,-2.51,s3","O1:-0.89,-0.89,s54;O2:-0.89,-1.25,s32;O3:-0.89,-1.07,s28;O4:-1.79,-2.51,s28;O5:-2.69,-1.61,s20;O6:-2.69,-1.43,s19;O7:-1.97,-2.51,s17;O8:-2.69,-1.97,s13;O9:-2.69,-1.25,s13;O10:-2.69,-1.79,s12;O11:-1.61,-2.51,s8;O12:-2.33,-2.51,s8;O13:-2.15,-2.51,s8;O14:-1.25,-2.51,s7;O15:-0.53,-0.89,s6;O16:-1.43,-2.51,s3"
11.6,PID,HECTOR_GRID_MATCHING,HECTOR_SCAN_MATCHING_GRID,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,DIRECT,T1,WS1,-1.56424,1.16298,2.31508,-1.57,1.152,2.326,0.01203,0.05009,-2.12,1.76,-1.0,-1.0,0.0,91.54933,NORMAL,1,0,0,16,277,16,16,61,277,0.24949,3.25,0,0,-2.12,1.76,0,0.0,0.0,3.33986,"O1:-0.89,-0.89,s54;O2:-0.89,-1.25,s32;O3:-0.89,-1.07,s28;O4:-1.79,-2.51,s28;O5:-2.69,-1.61,s20;O6:-2.69,-1.43,s19;O7:-1.97,-2.51,s17;O8:-2.69,-1.97,s13;O9:-2.69,-1.25,s13;O10:-2.69,-1.79,s12;O11:-1.61,-2.51,s8;O12:-2.33,-2.51,s8;O13:-2.15,-2.51,s8;O14:-1.25,-2.51,s7;O15:-0.53,-0.89,s6;O16:-1.43,-2.51,s3","O1:-0.89,-0.89,s54;O2:-0.89,-1.25,s32;O3:-0.89,-1.07,s28;O4:-1.79,-2.51,s28;O5:-2.69,-1.61,s20;O6:-2.69,-1.43,s19;O7:-1.97,-2.51,s17;O8:-2.69,-1.97,s13;O9:-2.69,-1.25,s13;O10:-2.69,-1.79,s12;O11:-1.61,-2.51,s8;O12:-2.33,-2.51,s8;O13:-2.15,-2.51,s8;O14:-1.25,-2.51,s7;O15:-0.53,-0.89,s6;O16:-1.43,-2.51,s3"
11.7,PID,HECTOR_GRID_MATCHING,HECTOR_SCAN_MATCHING_GRID,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,DIRECT,T1,WS1,-1.56422,1.16297,2.31508,-1.565,1.156,2.325,0.00698,0.04998,-2.12,1.76,-1.0,-1.0,0.0,91.54683,NORMAL,1,0,0,16,277,16,16,61,277,0.24949,3.25,0,0,-2.12,1.76,0,0.0,0.0,3.33986,"O1:-0.89,-0.89,s54;O2:-0.89,-1.25,s32;O3:-0.89,-1.07,s28;O4:-1.79,-2.51,s28;O5:-2.69,-1.61,s20;O6:-2.69,-1.43,s19;O7:-1.97,-2.51,s17;O8:-2.69,-1.97,s13;O9:-2.69,-1.25,s13;O10:-2.69,-1.79,s12;O11:-1.61,-2.51,s8;O12:-2.33,-2.51,s8;O13:-2.15,-2.51,s8;O14:-1.25,-2.51,s7;O15:-0.53,-0.89,s6;O16:-1.43,-2.51,s3","O1:-0.89,-0.89,s54;O2:-0.89,-1.25,s32;O3:-0.89,-1.07,s28;O4:-1.79,-2.51,s28;O5:-2.69,-1.61,s20;O6:-2.69,-1.43,s19;O7:-1.97,-2.51,s17;O8:-2.69,-1.97,s13;O9:-2.69,-1.25,s13;O10:-2.69,-1.79,s12;O11:-1.61,-2.51,s8;O12:-2.33,-2.51,s8;O13:-2.15,-2.51,s8;O14:-1.25,-2.51,s7;O15:-0.53,-0.89,s6;O16:-1.43,-2.51,s3"
11.8,PID,HECTOR_GRID_MATCHING,HECTOR_SCAN_MATCHING_GRID,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,DIRECT,T1,WS1,-1.56421,1.16296,2.31508,-1.561,1.16,2.323,0.00439,0.04987,-2.12,1.76,-1.0,-1.0,0.0,91.54433,NORMAL,1,0,0,16,277,16,16,61,277,0.24949,3.25,0,0,-2.12,1.76,0,0.0,0.0,3.33986,"O1:-0.89,-0.89,s54;O2:-0.89,-1.25,s32;O3:-0.89,-1.07,s28;O4:-1.79,-2.51,s28;O5:-2.69,-1.61,s20;O6:-2.69,-1.43,s19;O7:-1.97,-2.51,s17;O8:-2.69,-1.97,s13;O9:-2.69,-1.25,s13;O10:-2.69,-1.79,s12;O11:-1.61,-2.51,s8;O12:-2.33,-2.51,s8;O13:-2.15,-2.51,s8;O14:-1.25,-2.51,s7;O15:-0.53,-0.89,s6;O16:-1.43,-2.51,s3","O1:-0.89,-0.89,s54;O2:-0.89,-1.25,s32;O3:-0.89,-1.07,s28;O4:-1.79,-2.51,s28;O5:-2.69,-1.61,s20;O6:-2.69,-1.43,s19;O7:-1.97,-2.51,s17;O8:-2.69,-1.97,s13;O9:-2.69,-1.25,s13;O10:-2.69,-1.79,s12;O11:-1.61,-2.51,s8;O12:-2.33,-2.51,s8;O13:-2.15,-2.51,s8;O14:-1.25,-2.51,s7;O15:-0.53,-0.89,s6;O16:-1.43,-2.51,s3"
11.9,PID,HECTOR_GRID_MATCHING,HECTOR_SCAN_MATCHING_GRID,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,DIRECT,T1,WS1,-1.56419,1.16294,2.31508,-1.557,1.164,2.321,0.00756,0.04977,-2.12,1.76,-1.0,-1.0,0.0,91.54183,NORMAL,1,0,0,16,277,16,16,61,277,0.24949,3.25,0,0,-2.12,1.76,0,0.0,0.0,3.33986,"O1:-0.89,-0.89,s54;O2:-0.89,-1.25,s32;O3:-0.89,-1.07,s28;O4:-1.79,-2.51,s28;O5:-2.69,-1.61,s20;O6:-2.69,-1.43,s19;O7:-1.97,-2.51,s17;O8:-2.69,-1.97,s13;O9:-2.69,-1.25,s13;O10:-2.69,-1.79,s12;O11:-1.61,-2.51,s8;O12:-2.33,-2.51,s8;O13:-2.15,-2.51,s8;O14:-1.25,-2.51,s7;O15:-0.53,-0.89,s6;O16:-1.43,-2.51,s3","O1:-0.89,-0.89,s54;O2:-0.89,-1.25,s32;O3:-0.89,-1.07,s28;O4:-1.79,-2.51,s28;O5:-2.69,-1.61,s20;O6:-2.69,-1.43,s19;O7:-1.97,-2.51,s17;O8:-2.69,-1.97,s13;O9:-2.69,-1.25,s13;O10:-2.69,-1.79,s12;O11:-1.61,-2.51,s8;O12:-2.33,-2.51,s8;O13:-2.15,-2.51,s8;O14:-1.25,-2.51,s7;O15:-0.53,-0.89,s6;O16:-1.43,-2.51,s3"
12.0,PID,HECTOR_GRID_MATCHING,HECTOR_SCAN_MATCHING_GRID,task2,WAIT_B1_LEAVES_WS1,WAIT_B1,DIRECT,T1,WS1,-1.56418,1.16293,2.31508,-1.552,1.168,2.319,0.01267,0.04967,-2.12,1.76,-1.0,-1.0,0.0,91.53933,NORMAL,1,0,0,16,277,16,16,61,277,0.24949,3.25,0,0,-2.12,1.76,0,0.0,0.0,3.33986,"O1:-0.89,-0.89,s54;O2:-0.89,-1.25,s32;O3:-0.89,-1.07,s28;O4:-1.79,-2.51,s28;O5:-2.69,-1.61,s20;O6:-2.69,-1.43,s19;O7:-1.97,-2.51,s17;O8:-2.69,-1.97,s13;O9:-2.69,-1.25,s13;O10:-2.69,-1.79,s12;O11:-1.61,-2.51,s8;O12:-2.33,-2.51,s8;O13:-2.15,-2.51,s8;O14:-1.25,-2.51,s7;O15:-0.53,-0.89,s6;O16:-1.43,-2.51,s3","O1:-0.89,-0.89,s54;O2:-0.89,-1.25,s32;O3:-0.89,-1.07,s28;O4:-1.79,-2.51,s28;O5:-2.69,-1.61,s20;O6:-2.69,-1.43,s19;O7:-1.97,-2.51,s17;O8:-2.69,-1.97,s13;O9:-2.69,-1.25,s13;O10:-2.69,-1.79,s12;O11:-1.61,-2.51,s8;O12:-2.33,-2.51,s8;O13:-2.15,-2.51,s8;O14:-1.25,-2.51,s7;O15:-0.53,-0.89,s6;O16:-1.43,-2.51,s3"
12.1,PID,HECTOR_GRID_MATCHING,HECTOR_SCAN_MATCHING_GRID,task2,TO_WS1_PICK_RETURN_T1,WAIT_B1,DIRECT,T1,TRANSIT_TO_WS2,-1.56416,1.16292,2.31508,-1.548,1.171,2.317,0.01802,0.04957,-2.12,1.7545,-1.0,-1.0,0.0,91.53683,NORMAL,1,0,0,16,277,16,16,61,277,0.24949,3.25,0,0,-2.12,1.76,0,0.0,0.0,3.33986,"O1:-0.89,-0.89,s54;O2:-0.89,-1.25,s32;O3:-0.89,-1.07,s28;O4:-1.79,-2.51,s28;O5:-2.69,-1.61,s20;O6:-2.69,-1.43,s19;O7:-1.97,-2.51,s17;O8:-2.69,-1.97,s13;O9:-2.69,-1.25,s13;O10:-2.69,-1.79,s12;O11:-1.61,-2.51,s8;O12:-2.33,-2.51,s8;O13:-2.15,-2.51,s8;O14:-1.25,-2.51,s7;O15:-0.53,-0.89,s6;O16:-1.43,-2.51,s3","O1:-0.89,-0.89,s54;O2:-0.89,-1.25,s32;O3:-0.89,-1.07,s28;O4:-1.79,-2.51,s28;O5:-2.69,-1.61,s20;O6:-2.69,-1.43,s19;O7:-1.97,-2.51,s17;O8:-2.69,-1.97,s13;O9:-2.69,-1.25,s13;O10:-2.69,-1.79,s12;O11:-1.61,-2.51,s8;O12:-2.33,-2.51,s8;O13:-2.15,-2.51,s8;O14:-1.25,-2.51,s7;O15:-0.53,-0.89,s6;O16:-1.43,-2.51,s3"
12.2,PID,HECTOR_GRID_MATCHING,HECTOR_SCAN_MATCHING_GRID,task2,TO_WS1_PICK_RETURN_T1,ROUTE,DIRECT,T1,TRANSIT_TO_WS2,-1.56972,1.16905,2.31722,-1.547,1.178,2.318,0.02299,0.04976,-2.12,1.7435,0.81403,0.84724,0.0,91.51082,NORMAL,1,0,0,16,277,16,16,61,277,0.24949,3.25,0,0,-2.12,1.76,0,0.37279,0.06343,3.73735,"O1:-0.89,-0.89,s54;O2:-0.89,-1.25,s32;O3:-0.89,-1.07,s28;O4:-1.79,-2.51,s28;O5:-2.69,-1.61,s20;O6:-2.69,-1.43,s19;O7:-1.97,-2.51,s17;O8:-2.69,-1.97,s13;O9:-2.69,-1.25,s13;O10:-2.69,-1.79,s12;O11:-1.61,-2.51,s8;O12:-2.33,-2.51,s8;O13:-2.15,-2.51,s8;O14:-1.25,-2.51,s7;O15:-0.53,-0.89,s6;O16:-1.43,-2.51,s3","O1:-0.89,-0.89,s54;O2:-0.89,-1.25,s32;O3:-0.89,-1.07,s28;O4:-1.79,-2.51,s28;O5:-2.69,-1.61,s20;O6:-2.69,-1.43,s19;O7:-1.97,-2.51,s17;O8:-2.69,-1.97,s13;O9:-2.69,-1.25,s13;O10:-2.69,-1.79,s12;O11:-1.61,-2.51,s8;O12:-2.33,-2.51,s8;O13:-2.15,-2.51,s8;O14:-1.25,-2.51,s7;O15:-0.53,-0.89,s6;O16:-1.43,-2.51,s3"
12.3,PID,HECTOR_GRID_MATCHING,HECTOR_SCAN_MATCHING_GRID,task2,TO_WS1_PICK_RETURN_T1,ROUTE,DIRECT,T1,TRANSIT_TO_WS2,-1.58638,1.18738,2.32569,-1.557,1.196,2.328,0.02778,0.051,-2.12,1.7325,0.79756,0.83607,0.0,91.46188,NORMAL,1,0,0,16,278,16,16,61,278,0.27812,3.25,0,0,-2.12,1.76,0,0.35715,0.05097,3.7561,"O1:-0.89,-0.89,s54;O2:-0.89,-1.25,s32;O3:-0.89,-1.07,s28;O4:-1.79,-2.51,s28;O5:-2.69,-1.61,s20;O6:-2.69,-1.43,s19;O7:-1.97,-2.51,s17;O8:-2.69,-1.97,s13;O9:-2.69,-1.25,s13;O10:-2.69,-1.79,s12;O11:-1.61,-2.51,s8;O12:-2.33,-2.51,s8;O13:-2.15,-2.51,s8;O14:-1.25,-2.51,s7;O15:-0.53,-0.89,s6;O16:-1.43,-2.51,s3","O1:-0.89,-0.89,s54;O2:-0.89,-1.25,s32;O3:-0.89,-1.07,s28;O4:-1.79,-2.51,s28;O5:-2.69,-1.61,s20;O6:-2.69,-1.43,s19;O7:-1.97,-2.51,s17;O8:-2.69,-1.97,s13;O9:-2.69,-1.25,s13;O10:-2.69,-1.79,s12;O11:-1.61,-2.51,s8;O12:-2.33,-2.51,s8;O13:-2.15,-2.51,s8;O14:-1.25,-2.51,s7;O15:-0.53,-0.89,s6;O16:-1.43,-2.51,s3"
12.4,PID,HECTOR_GRID_MATCHING,HECTOR_SCAN_MATCHING_GRID,task2,TO_WS1_PICK_RETURN_T1,ROUTE,DIRECT,T1,TRANSIT_TO_WS2,-1.60951,1.21214,2.32987,-1.575,1.223,2.333,0.03237,0.05307,-2.12,1.7215,0.76576,0.8143,0.0,91.41539,NORMAL,1,0,0,17,282,17,17,65,282,0.26558,3.25,0,0,-2.12,1.76,0,0.33048,0.05843,3.78589,"O1:-0.89,-0.89,s54;O2:-0.89,-1.25,s32;O3:-1.79,-2.51,s28;O4:-0.89,-1.07,s28;O5:-2.69,-1.61,s20;O6:-2.69,-1.43,s19;O7:-1.97,-2.51,s17;O8:-2.69,-1.25,s13;O9:-2.69,-1.97,s13;O10:-2.69,-1.79,s12;O11:-1.61,-2.51,s8;O12:-2.15,-2.51,s8;O13:-2.33,-2.51,s8;O14:-1.25,-2.51,s7;O15:-0.53,-0.89,s6;O16:-1.43,-2.51,s3;O17:-2.51,1.27,s3","O1:-0.89,-0.89,s54;O2:-0.89,-1.25,s32;O3:-1.79,-2.51,s28;O4:-0.89,-1.07,s28;O5:-2.69,-1.61,s20;O6:-2.69,-1.43,s19;O7:-1.97,-2.51,s17;O8:-2.69,-1.25,s13;O9:-2.69,-1.97,s13;O10:-2.69,-1.79,s12;O11:-1.61,-2.51,s8;O12:-2.15,-2.51,s8;O13:-2.33,-2.51,s8;O14:-1.25,-2.51,s7;O15:-0.53,-0.89,s6;O16:-1.43,-2.51,s3;O17:-2.51,1.27,s3"
12.5,PID,HECTOR_GRID_MATCHING,HECTOR_SCAN_MATCHING_GRID,task2,TO_WS1_PICK_RETURN_T1,ROUTE,DIRECT,T1,TRANSIT_TO_WS2,-1.63087,1.235,2.33454,-1.593,1.248,2.335,0.03674,0.05504,-2.12,1.7105,0.73313,0.79195,0.0,91.37217,NORMAL,1,0,0,17,286,17,17,65,286,0.25998,3.25,0,0,-2.12,1.76,0,0.30503,0.07012,3.81426,"O1:-0.89,-0.89,s54;O2:-0.89,-1.25,s32;O3:-1.79,-2.51,s28;O4:-0.89,-1.07,s28;O5:-2.69,-1.61,s20;O6:-2.69,-1.43,s19;O7:-1.97,-2.51,s17;O8:-2.69,-1.25,s13;O9:-2.69,-1.97,s13;O10:-2.69,-1.79,s12;O11:-1.61,-2.51,s8;O12:-2.15,-2.51,s8;O13:-2.33,-2.51,s8;O14:-2.51,1.27,s7;O15:-1.25,-2.51,s7;O16:-0.53,-0.89,s6;O17:-1.43,-2.51,s3","O1:-0.89,-0.89,s54;O2:-0.89,-1.25,s32;O3:-1.79,-2.51,s28;O4:-0.89,-1.07,s28;O5:-2.69,-1.61,s20;O6:-2.69,-1.43,s19;O7:-1.97,-2.51,s17;O8:-2.69,-1.25,s13;O9:-2.69,-1.97,s13;O10:-2.69,-1.79,s12;O11:-1.61,-2.51,s8;O12:-2.15,-2.51,s8;O13:-2.33,-2.51,s8;O14:-2.51,1.27,s7;O15:-1.25,-2.51,s7;O16:-0.53,-0.89,s6;O17:-1.43,-2.51,s3"
