t,control_mode,slam_algorithm,localization_mode,slam_feature_type,task_id,task_state,motion_mode,planner_mode,active_tool,b1_station,robot_x,robot_y,robot_theta,est_x,est_y,est_theta,pose_error,kalman_covariance,b1_x,b1_y,distance_to_target,min_obstacle,obstacle_risk,battery,battery_mode,completed_task_count,task_complete,charging,slam_feature_count,slam_landmarks,slam_updates,slam_new_landmarks,grid_occupied_cells,grid_free_cells,grid_updates,grid_entropy,scan_match_score,cartographer_submaps,loop_closures,planner_wp_x,planner_wp_y,planner_wp_active,planner_recovery_count,control_v,control_w,control_tv,slam_map,grid_map,phase2_state,phase2_scenario,phase2_compliance,phase2_moved_objects,phase2_motion_model,mapping_evidence_pct,map_revealed_pct,dynamic_obstacle_signal_x,dynamic_obstacle_signal_y,dynamic_obstacle_active,temporary_blocker_active,obstacle_crossings,replan_triggers,frontier_count,unknown_cells,mapped_landmark_count,mapping_update_count,mapped_occupied_cells,grid_mapping_update_count,dynamic_pallet_x,dynamic_pallet_y,dynamic_pallet_theta,temporary_blocker_x,temporary_blocker_y,temporary_blocker_theta
30.9,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.44695,-0.9424,-1.69131,-1.443,-0.948,-1.685,0.00682,0.0447,-1.5,0.30045,-1.0,-1.0,0.0,88.65068,NORMAL,2,0,0,0,14,1311,14,14,69,1311,0.19083,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,7.73784,"O1:-2.33,-0.35,s134;O2:-0.89,-0.89,s130;O3:-0.89,-1.25,s123;O4:-2.33,0.19,s121;O5:-2.33,0.37,s109;O6:-2.33,0.01,s109;O7:-2.33,-0.53,s106;O8:-2.33,-0.17,s102;O9:-0.71,-1.25,s93;O10:-0.53,-1.25,s79;O11:-2.33,0.55,s63;O12:-0.89,-1.07,s55;O13:-0.53,-0.89,s52;O14:-2.33,0.73,s34","O1:-2.33,-0.35,s134;O2:-0.89,-0.89,s130;O3:-0.89,-1.25,s123;O4:-2.33,0.19,s121;O5:-2.33,0.37,s109;O6:-2.33,0.01,s109;O7:-2.33,-0.53,s106;O8:-2.33,-0.17,s102;O9:-0.71,-1.25,s93;O10:-0.53,-1.25,s79;O11:-2.33,0.55,s63;O12:-0.89,-1.07,s55;O13:-0.53,-0.89,s52;O14:-2.33,0.73,s34",RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;static_unknown_obstacles;dynamic_wandering_robot;costmap;slam_path_planning;obstacle_avoidance,P2_Wanderer,dynamic_wandering_robot,56.83564,56.83564,-0.31737,-0.80042,1,0,0,7,6,32,14,1311,14,1311,-0.31737,-0.80042,-1.63025,-0.31737,-0.80042,-1.63025
31.0,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.44694,-0.94237,-1.69128,-1.444,-0.944,-1.683,0.00289,0.0447,-1.5,0.26445,-1.0,-1.0,0.0,88.64818,NORMAL,2,0,0,0,14,1311,14,14,69,1311,0.19083,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,7.73784,"O1:-2.33,-0.35,s134;O2:-0.89,-0.89,s130;O3:-0.89,-1.25,s123;O4:-2.33,0.19,s121;O5:-2.33,0.37,s109;O6:-2.33,0.01,s109;O7:-2.33,-0.53,s106;O8:-2.33,-0.17,s102;O9:-0.71,-1.25,s93;O10:-0.53,-1.25,s79;O11:-2.33,0.55,s63;O12:-0.89,-1.07,s55;O13:-0.53,-0.89,s52;O14:-2.33,0.73,s34","O1:-2.33,-0.35,s134;O2:-0.89,-0.89,s130;O3:-0.89,-1.25,s123;O4:-2.33,0.19,s121;O5:-2.33,0.37,s109;O6:-2.33,0.01,s109;O7:-2.33,-0.53,s106;O8:-2.33,-0.17,s102;O9:-0.71,-1.25,s93;O10:-0.53,-1.25,s79;O11:-2.33,0.55,s63;O12:-0.89,-1.07,s55;O13:-0.53,-0.89,s52;O14:-2.33,0.73,s34",RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;static_unknown_obstacles;dynamic_wandering_robot;costmap;slam_path_planning;obstacle_avoidance,P2_Wanderer,dynamic_wandering_robot,56.83564,56.83564,-0.3156,-0.80069,1,0,0,7,6,32,14,1311,14,1311,-0.3156,-0.80069,1.33128,-0.3156,-0.80069,1.33128
31.1,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.44694,-0.94234,-1.69126,-1.455,-0.951,-1.69,0.01236,0.0447,-1.5,0.22845,-1.0,-1.0,0.0,88.64568,NORMAL,2,0,0,0,14,1311,14,14,69,1311,0.19083,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,7.73784,"O1:-2.33,-0.35,s134;O2:-0.89,-0.89,s130;O3:-0.89,-1.25,s123;O4:-2.33,0.19,s121;O5:-2.33,0.37,s109;O6:-2.33,0.01,s109;O7:-2.33,-0.53,s106;O8:-2.33,-0.17,s102;O9:-0.71,-1.25,s93;O10:-0.53,-1.25,s79;O11:-2.33,0.55,s63;O12:-0.89,-1.07,s55;O13:-0.53,-0.89,s52;O14:-2.33,0.73,s34","O1:-2.33,-0.35,s134;O2:-0.89,-0.89,s130;O3:-0.89,-1.25,s123;O4:-2.33,0.19,s121;O5:-2.33,0.37,s109;O6:-2.33,0.01,s109;O7:-2.33,-0.53,s106;O8:-2.33,-0.17,s102;O9:-0.71,-1.25,s93;O10:-0.53,-1.25,s79;O11:-2.33,0.55,s63;O12:-0.89,-1.07,s55;O13:-0.53,-0.89,s52;O14:-2.33,0.73,s34",RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;static_unknown_obstacles;dynamic_wandering_robot;costmap;slam_path_planning;obstacle_avoidance,P2_Wanderer,dynamic_wandering_robot,56.83564,56.83564,-0.31085,-0.78126,1,0,0,7,6,32,14,1311,14,1311,-0.31085,-0.78126,1.33128,-0.31085,-0.78126,1.33128
31.2,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.44693,-0.94231,-1.69124,-1.46,-0.95,-1.69,0.015,0.0447,-1.5,0.19245,-1.0,-1.0,0.0,88.64318,NORMAL,2,0,0,0,14,1311,14,14,69,1311,0.19083,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,7.73784,"O1:-2.33,-0.35,s134;O2:-0.89,-0.89,s130;O3:-0.89,-1.25,s123;O4:-2.33,0.19,s121;O5:-2.33,0.37,s109;O6:-2.33,0.01,s109;O7:-2.33,-0.53,s106;O8:-2.33,-0.17,s102;O9:-0.71,-1.25,s93;O10:-0.53,-1.25,s79;O11:-2.33,0.55,s63;O12:-0.89,-1.07,s55;O13:-0.53,-0.89,s52;O14:-2.33,0.73,s34","O1:-2.33,-0.35,s134;O2:-0.89,-0.89,s130;O3:-0.89,-1.25,s123;O4:-2.33,0.19,s121;O5:-2.33,0.37,s109;O6:-2.33,0.01,s109;O7:-2.33,-0.53,s106;O8:-2.33,-0.17,s102;O9:-0.71,-1.25,s93;O10:-0.53,-1.25,s79;O11:-2.33,0.55,s63;O12:-0.89,-1.07,s55;O13:-0.53,-0.89,s52;O14:-2.33,0.73,s34",RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;static_unknown_obstacles;dynamic_wandering_robot;costmap;slam_path_planning;obstacle_avoidance,P2_Wanderer,dynamic_wandering_robot,56.83564,56.83564,-0.30611,-0.76183,1,0,0,7,6,32,14,1311,14,1311,-0.30611,-0.76183,1.33128,-0.30611,-0.76183,1.33128
31.3,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.44693,-0.94228,-1.69122,-1.455,-0.951,-1.69,0.01158,0.0447,-1.5,0.15645,-1.0,-1.0,0.0,88.64068,NORMAL,2,0,0,0,14,1311,14,14,69,1311,0.19083,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,7.73784,"O1:-2.33,-0.35,s134;O2:-0.89,-0.89,s130;O3:-0.89,-1.25,s123;O4:-2.33,0.19,s121;O5:-2.33,0.37,s109;O6:-2.33,0.01,s109;O7:-2.33,-0.53,s106;O8:-2.33,-0.17,s102;O9:-0.71,-1.25,s93;O10:-0.53,-1.25,s79;O11:-2.33,0.55,s63;O12:-0.89,-1.07,s55;O13:-0.53,-0.89,s52;O14:-2.33,0.73,s34","O1:-2.33,-0.35,s134;O2:-0.89,-0.89,s130;O3:-0.89,-1.25,s123;O4:-2.33,0.19,s121;O5:-2.33,0.37,s109;O6:-2.33,0.01,s109;O7:-2.33,-0.53,s106;O8:-2.33,-0.17,s102;O9:-0.71,-1.25,s93;O10:-0.53,-1.25,s79;O11:-2.33,0.55,s63;O12:-0.89,-1.07,s55;O13:-0.53,-0.89,s52;O14:-2.33,0.73,s34",RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;static_unknown_obstacles;dynamic_wandering_robot;costmap;slam_path_planning;obstacle_avoidance,P2_Wanderer,dynamic_wandering_robot,56.83564,56.83564,-0.30136,-0.7424,1,0,0,7,6,32,14,1311,14,1311,-0.30136,-0.7424,1.33128,-0.30136,-0.7424,1.33128
31.4,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.44693,-0.94226,-1.69119,-1.453,-0.948,-1.692,0.00834,0.0447,-1.5,0.12045,-1.0,-1.0,0.0,88.63818,NORMAL,2,0,0,0,14,1311,14,14,69,1311,0.19083,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,7.73784,"O1:-2.33,-0.35,s134;O2:-0.89,-0.89,s130;O3:-0.89,-1.25,s123;O4:-2.33,0.19,s121;O5:-2.33,0.37,s109;O6:-2.33,0.01,s109;O7:-2.33,-0.53,s106;O8:-2.33,-0.17,s102;O9:-0.71,-1.25,s93;O10:-0.53,-1.25,s79;O11:-2.33,0.55,s63;O12:-0.89,-1.07,s55;O13:-0.53,-0.89,s52;O14:-2.33,0.73,s34","O1:-2.33,-0.35,s134;O2:-0.89,-0.89,s130;O3:-0.89,-1.25,s123;O4:-2.33,0.19,s121;O5:-2.33,0.37,s109;O6:-2.33,0.01,s109;O7:-2.33,-0.53,s106;O8:-2.33,-0.17,s102;O9:-0.71,-1.25,s93;O10:-0.53,-1.25,s79;O11:-2.33,0.55,s63;O12:-0.89,-1.07,s55;O13:-0.53,-0.89,s52;O14:-2.33,0.73,s34",RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;static_unknown_obstacles;dynamic_wandering_robot;costmap;slam_path_planning;obstacle_avoidance,P2_Wanderer,dynamic_wandering_robot,56.83564,56.83564,-0.29662,-0.72298,1,0,0,7,6,32,14,1311,14,1311,-0.29662,-0.72298,1.33128,-0.29662,-0.72298,1.33128
31.5,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.44692,-0.94223,-1.69117,-1.452,-0.947,-1.688,0.00659,0.0447,-1.5,0.08445,-1.0,-1.0,0.0,88.63568,NORMAL,2,0,0,0,14,1311,14,14,69,1311,0.19083,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,7.73784,"O1:-2.33,-0.35,s134;O2:-0.89,-0.89,s130;O3:-0.89,-1.25,s123;O4:-2.33,0.19,s121;O5:-2.33,0.37,s109;O6:-2.33,0.01,s109;O7:-2.33,-0.53,s106;O8:-2.33,-0.17,s102;O9:-0.71,-1.25,s93;O10:-0.53,-1.25,s79;O11:-2.33,0.55,s63;O12:-0.89,-1.07,s55;O13:-0.53,-0.89,s52;O14:-2.33,0.73,s34","O1:-2.33,-0.35,s134;O2:-0.89,-0.89,s130;O3:-0.89,-1.25,s123;O4:-2.33,0.19,s121;O5:-2.33,0.37,s109;O6:-2.33,0.01,s109;O7:-2.33,-0.53,s106;O8:-2.33,-0.17,s102;O9:-0.71,-1.25,s93;O10:-0.53,-1.25,s79;O11:-2.33,0.55,s63;O12:-0.89,-1.07,s55;O13:-0.53,-0.89,s52;O14:-2.33,0.73,s34",RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;static_unknown_obstacles;dynamic_wandering_robot;costmap;slam_path_planning;obstacle_avoidance,P2_Wanderer,dynamic_wandering_robot,56.83564,56.83564,-0.29187,-0.70355,1,0,0,7,6,32,14,1311,14,1311,-0.29187,-0.70355,1.33128,-0.29187,-0.70355,1.33128
31.6,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.44692,-0.9422,-1.69115,-1.438,-0.949,-1.693,0.01089,0.0447,-1.5,0.04845,-1.0,-1.0,0.0,88.63318,NORMAL,2,0,0,0,14,1311,14,14,69,1311,0.19083,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,7.73784,"O1:-2.33,-0.35,s134;O2:-0.89,-0.89,s130;O3:-0.89,-1.25,s123;O4:-2.33,0.19,s121;O5:-2.33,0.37,s109;O6:-2.33,0.01,s109;O7:-2.33,-0.53,s106;O8:-2.33,-0.17,s102;O9:-0.71,-1.25,s93;O10:-0.53,-1.25,s79;O11:-2.33,0.55,s63;O12:-0.89,-1.07,s55;O13:-0.53,-0.89,s52;O14:-2.33,0.73,s34","O1:-2.33,-0.35,s134;O2:-0.89,-0.89,s130;O3:-0.89,-1.25,s123;O4:-2.33,0.19,s121;O5:-2.33,0.37,s109;O6:-2.33,0.01,s109;O7:-2.33,-0.53,s106;O8:-2.33,-0.17,s102;O9:-0.71,-1.25,s93;O10:-0.53,-1.25,s79;O11:-2.33,0.55,s63;O12:-0.89,-1.07,s55;O13:-0.53,-0.89,s52;O14:-2.33,0.73,s34",RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;static_unknown_obstacles;dynamic_wandering_robot;costmap;slam_path_planning;obstacle_avoidance,P2_Wanderer,dynamic_wandering_robot,56.83564,56.83564,-0.28713,-0.68412,1,0,0,7,6,32,14,1311,14,1311,-0.28713,-0.68412,1.33128,-0.28713,-0.68412,1.33128
31.7,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.44692,-0.94217,-1.69112,-1.448,-0.949,-1.701,0.00681,0.0447,-1.5,0.01245,-1.0,-1.0,0.0,88.63068,NORMAL,2,0,0,0,14,1311,14,14,69,1311,0.19083,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,7.73784,"O1:-2.33,-0.35,s134;O2:-0.89,-0.89,s130;O3:-0.89,-1.25,s123;O4:-2.33,0.19,s121;O5:-2.33,0.37,s109;O6:-2.33,0.01,s109;O7:-2.33,-0.53,s106;O8:-2.33,-0.17,s102;O9:-0.71,-1.25,s93;O10:-0.53,-1.25,s79;O11:-2.33,0.55,s63;O12:-0.89,-1.07,s55;O13:-0.53,-0.89,s52;O14:-2.33,0.73,s34","O1:-2.33,-0.35,s134;O2:-0.89,-0.89,s130;O3:-0.89,-1.25,s123;O4:-2.33,0.19,s121;O5:-2.33,0.37,s109;O6:-2.33,0.01,s109;O7:-2.33,-0.53,s106;O8:-2.33,-0.17,s102;O9:-0.71,-1.25,s93;O10:-0.53,-1.25,s79;O11:-2.33,0.55,s63;O12:-0.89,-1.07,s55;O13:-0.53,-0.89,s52;O14:-2.33,0.73,s34",RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;static_unknown_obstacles;dynamic_wandering_robot;costmap;slam_path_planning;obstacle_avoidance,P2_Wanderer,dynamic_wandering_robot,56.83564,56.83564,-0.28238,-0.66469,1,0,0,7,6,32,14,1311,14,1311,-0.28238,-0.66469,1.33128,-0.28238,-0.66469,1.33128
31.8,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.44691,-0.94214,-1.6911,-1.453,-0.957,-1.689,0.01585,0.0447,-1.5,-0.02355,-1.0,-1.0,0.0,88.62818,NORMAL,2,0,0,0,14,1311,14,14,69,1311,0.19083,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,7.73784,"O1:-2.33,-0.35,s134;O2:-0.89,-0.89,s130;O3:-0.89,-1.25,s123;O4:-2.33,0.19,s121;O5:-2.33,0.37,s109;O6:-2.33,0.01,s109;O7:-2.33,-0.53,s106;O8:-2.33,-0.17,s102;O9:-0.71,-1.25,s93;O10:-0.53,-1.25,s79;O11:-2.33,0.55,s63;O12:-0.89,-1.07,s55;O13:-0.53,-0.89,s52;O14:-2.33,0.73,s34","O1:-2.33,-0.35,s134;O2:-0.89,-0.89,s130;O3:-0.89,-1.25,s123;O4:-2.33,0.19,s121;O5:-2.33,0.37,s109;O6:-2.33,0.01,s109;O7:-2.33,-0.53,s106;O8:-2.33,-0.17,s102;O9:-0.71,-1.25,s93;O10:-0.53,-1.25,s79;O11:-2.33,0.55,s63;O12:-0.89,-1.07,s55;O13:-0.53,-0.89,s52;O14:-2.33,0.73,s34",RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;static_unknown_obstacles;dynamic_wandering_robot;costmap;slam_path_planning;obstacle_avoidance,P2_Wanderer,dynamic_wandering_robot,56.83564,56.83564,-0.27764,-0.64526,1,0,0,7,6,32,14,1311,14,1311,-0.27764,-0.64526,1.33128,-0.27764,-0.64526,1.33128
31.9,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.44691,-0.94211,-1.69107,-1.452,-0.946,-1.691,0.00639,0.0447,-1.5,-0.05955,-1.0,-1.0,0.0,88.62568,NORMAL,2,0,0,0,14,1311,14,14,69,1311,0.19083,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,7.73784,"O1:-2.33,-0.35,s134;O2:-0.89,-0.89,s130;O3:-0.89,-1.25,s123;O4:-2.33,0.19,s121;O5:-2.33,0.37,s109;O6:-2.33,0.01,s109;O7:-2.33,-0.53,s106;O8:-2.33,-0.17,s102;O9:-0.71,-1.25,s93;O10:-0.53,-1.25,s79;O11:-2.33,0.55,s63;O12:-0.89,-1.07,s55;O13:-0.53,-0.89,s52;O14:-2.33,0.73,s34","O1:-2.33,-0.35,s134;O2:-0.89,-0.89,s130;O3:-0.89,-1.25,s123;O4:-2.33,0.19,s121;O5:-2.33,0.37,s109;O6:-2.33,0.01,s109;O7:-2.33,-0.53,s106;O8:-2.33,-0.17,s102;O9:-0.71,-1.25,s93;O10:-0.53,-1.25,s79;O11:-2.33,0.55,s63;O12:-0.89,-1.07,s55;O13:-0.53,-0.89,s52;O14:-2.33,0.73,s34",RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;static_unknown_obstacles;dynamic_wandering_robot;costmap;slam_path_planning;obstacle_avoidance,P2_Wanderer,dynamic_wandering_robot,56.83564,56.83564,-0.27289,-0.62583,1,0,0,7,6,32,14,1311,14,1311,-0.27289,-0.62583,1.33128,-0.27289,-0.62583,1.33128
32.0,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.44691,-0.94209,-1.69105,-1.453,-0.947,-1.7,0.00787,0.0447,-1.5,-0.09555,-1.0,-1.0,0.0,88.62318,NORMAL,2,0,0,0,14,1311,14,14,69,1311,0.19083,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,7.73784,"O1:-2.33,-0.35,s134;O2:-0.89,-0.89,s130;O3:-0.89,-1.25,s123;O4:-2.33,0.19,s121;O5:-2.33,0.37,s109;O6:-2.33,0.01,s109;O7:-2.33,-0.53,s106;O8:-2.33,-0.17,s102;O9:-0.71,-1.25,s93;O10:-0.53,-1.25,s79;O11:-2.33,0.55,s63;O12:-0.89,-1.07,s55;O13:-0.53,-0.89,s52;O14:-2.33,0.73,s34","O1:-2.33,-0.35,s134;O2:-0.89,-0.89,s130;O3:-0.89,-1.25,s123;O4:-2.33,0.19,s121;O5:-2.33,0.37,s109;O6:-2.33,0.01,s109;O7:-2.33,-0.53,s106;O8:-2.33,-0.17,s102;O9:-0.71,-1.25,s93;O10:-0.53,-1.25,s79;O11:-2.33,0.55,s63;O12:-0.89,-1.07,s55;O13:-0.53,-0.89,s52;O14:-2.33,0.73,s34",RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;static_unknown_obstacles;dynamic_wandering_robot;costmap;slam_path_planning;obstacle_avoidance,P2_Wanderer,dynamic_wandering_robot,56.83564,56.83564,-0.26815,-0.6064,1,0,0,7,6,32,14,1311,14,1311,-0.26815,-0.6064,1.33128,-0.26815,-0.6064,1.33128
32.15,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.44691,-0.94205,-1.69101,-1.448,-0.939,-1.693,0.00293,0.0447,-1.5,-0.14955,-1.0,-1.0,0.0,88.61943,NORMAL,2,0,0,0,14,1311,14,14,69,1311,0.19083,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,7.73784,"O1:-2.33,-0.35,s134;O2:-0.89,-0.89,s130;O3:-0.89,-1.25,s123;O4:-2.33,0.19,s121;O5:-2.33,0.37,s109;O6:-2.33,0.01,s109;O7:-2.33,-0.53,s106;O8:-2.33,-0.17,s102;O9:-0.71,-1.25,s93;O10:-0.53,-1.25,s79;O11:-2.33,0.55,s63;O12:-0.89,-1.07,s55;O13:-0.53,-0.89,s52;O14:-2.33,0.73,s34","O1:-2.33,-0.35,s134;O2:-0.89,-0.89,s130;O3:-0.89,-1.25,s123;O4:-2.33,0.19,s121;O5:-2.33,0.37,s109;O6:-2.33,0.01,s109;O7:-2.33,-0.53,s106;O8:-2.33,-0.17,s102;O9:-0.71,-1.25,s93;O10:-0.53,-1.25,s79;O11:-2.33,0.55,s63;O12:-0.89,-1.07,s55;O13:-0.53,-0.89,s52;O14:-2.33,0.73,s34",RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;static_unknown_obstacles;dynamic_wandering_robot;costmap;slam_path_planning;obstacle_avoidance,P2_Wanderer,dynamic_wandering_robot,56.83564,56.83564,-0.26103,-0.57726,1,0,0,7,6,32,14,1311,14,1311,-0.26103,-0.57726,1.33128,-0.26103,-0.57726,1.33128
32.3,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.44691,-0.94201,-1.69098,-1.457,-0.928,-1.692,0.01757,0.0447,-1.5,-0.20355,-1.0,-1.0,0.0,88.61568,NORMAL,2,0,0,0,14,1311,14,14,69,1311,0.19083,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,7.73784,"O1:-2.33,-0.35,s134;O2:-0.89,-0.89,s130;O3:-0.89,-1.25,s123;O4:-2.33,0.19,s121;O5:-2.33,0.37,s109;O6:-2.33,0.01,s109;O7:-2.33,-0.53,s106;O8:-2.33,-0.17,s102;O9:-0.71,-1.25,s93;O10:-0.53,-1.25,s79;O11:-2.33,0.55,s63;O12:-0.89,-1.07,s55;O13:-0.53,-0.89,s52;O14:-2.33,0.73,s34","O1:-2.33,-0.35,s134;O2:-0.89,-0.89,s130;O3:-0.89,-1.25,s123;O4:-2.33,0.19,s121;O5:-2.33,0.37,s109;O6:-2.33,0.01,s109;O7:-2.33,-0.53,s106;O8:-2.33,-0.17,s102;O9:-0.71,-1.25,s93;O10:-0.53,-1.25,s79;O11:-2.33,0.55,s63;O12:-0.89,-1.07,s55;O13:-0.53,-0.89,s52;O14:-2.33,0.73,s34",RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;static_unknown_obstacles;dynamic_wandering_robot;costmap;slam_path_planning;obstacle_avoidance,P2_Wanderer,dynamic_wandering_robot,56.83564,56.83564,-0.25392,-0.54811,1,0,0,7,6,32,14,1311,14,1311,-0.25392,-0.54811,1.33128,-0.25392,-0.54811,1.33128
32.45,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.4469,-0.94197,-1.69095,-1.455,-0.931,-1.691,0.01351,0.0447,-1.5,-0.25755,-1.0,-1.0,0.0,88.61193,NORMAL,2,0,0,0,14,1311,14,14,69,1311,0.19083,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,7.73784,"O1:-2.33,-0.35,s134;O2:-0.89,-0.89,s130;O3:-0.89,-1.25,s123;O4:-2.33,0.19,s121;O5:-2.33,0.37,s109;O6:-2.33,0.01,s109;O7:-2.33,-0.53,s106;O8:-2.33,-0.17,s102;O9:-0.71,-1.25,s93;O10:-0.53,-1.25,s79;O11:-2.33,0.55,s63;O12:-0.89,-1.07,s55;O13:-0.53,-0.89,s52;O14:-2.33,0.73,s34","O1:-2.33,-0.35,s134;O2:-0.89,-0.89,s130;O3:-0.89,-1.25,s123;O4:-2.33,0.19,s121;O5:-2.33,0.37,s109;O6:-2.33,0.01,s109;O7:-2.33,-0.53,s106;O8:-2.33,-0.17,s102;O9:-0.71,-1.25,s93;O10:-0.53,-1.25,s79;O11:-2.33,0.55,s63;O12:-0.89,-1.07,s55;O13:-0.53,-0.89,s52;O14:-2.33,0.73,s34",RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;static_unknown_obstacles;dynamic_wandering_robot;costmap;slam_path_planning;obstacle_avoidance,P2_Wanderer,dynamic_wandering_robot,56.83564,56.83564,-0.2468,-0.51897,1,0,0,7,6,32,14,1311,14,1311,-0.2468,-0.51897,1.33128,-0.2468,-0.51897,1.33128
