t,control_mode,slam_algorithm,localization_mode,slam_feature_type,task_id,task_state,motion_mode,planner_mode,active_tool,b1_station,robot_x,robot_y,robot_theta,est_x,est_y,est_theta,pose_error,kalman_covariance,b1_x,b1_y,distance_to_target,min_obstacle,obstacle_risk,battery,battery_mode,completed_task_count,task_complete,charging,slam_feature_count,slam_landmarks,slam_updates,slam_new_landmarks,grid_occupied_cells,grid_free_cells,grid_updates,grid_entropy,scan_match_score,cartographer_submaps,loop_closures,planner_wp_x,planner_wp_y,planner_wp_active,planner_recovery_count,control_v,control_w,control_tv,slam_map,grid_map,phase2_state,phase2_scenario,phase2_compliance,phase2_moved_objects,phase2_motion_model,mapping_evidence_pct,map_revealed_pct,dynamic_obstacle_signal_x,dynamic_obstacle_signal_y,dynamic_obstacle_active,temporary_blocker_active,obstacle_crossings,replan_triggers,frontier_count,unknown_cells,mapped_landmark_count,mapping_update_count,mapped_occupied_cells,grid_mapping_update_count,dynamic_pallet_x,dynamic_pallet_y,dynamic_pallet_theta,temporary_blocker_x,temporary_blocker_y,temporary_blocker_theta
25.2,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.51253,-0.9593,-1.49459,-1.541,-0.946,-1.483,0.03163,0.00081,-1.724,1.1,-1.0,-1.0,0.0,88.68846,NORMAL,2,0,0,11,11,1655,11,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,7.69478,"O1:-1.19,-1.83,s249;O2:-0.92,-0.94,s362;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.62,-1.83,s98;O7:-2.39,-0.72,s160;O8:-2.15,-0.38,s222;O9:-2.60,0.09,s145;O10:-2.60,-0.17,s160;O11:-2.63,0.58,s24",,RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;dynamic_obstacle;costmap;slam_path_planning;obstacle_avoidance,P2_Dynamic_Pallet;P2_Temporary_Blocker,deterministic_periodic,50.85174,50.85174,-0.27271,1.86,1,1,2,5,6,32,11,1655,0,0,-0.27271,1.86,-0.0,0.32,1.72,-0.0
25.3,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.51253,-0.9593,-1.49459,-1.54,-0.95,-1.485,0.02939,0.00081,-1.713,1.1,-1.0,-1.0,0.0,88.68596,NORMAL,2,0,0,11,11,1655,11,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,7.69478,"O1:-1.19,-1.83,s249;O2:-0.92,-0.94,s362;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.62,-1.83,s98;O7:-2.39,-0.72,s160;O8:-2.15,-0.38,s222;O9:-2.60,0.09,s145;O10:-2.60,-0.17,s160;O11:-2.63,0.58,s24",,RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;dynamic_obstacle;costmap;slam_path_planning;obstacle_avoidance,P2_Dynamic_Pallet;P2_Temporary_Blocker,deterministic_periodic,50.85174,50.85174,-0.27929,1.86,1,1,2,5,6,32,11,1655,0,0,-0.27929,1.86,-0.0,0.32,1.72,-0.0
25.4,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.51253,-0.95929,-1.4946,-1.538,-0.953,-1.486,0.02664,0.00081,-1.702,1.1,-1.0,-1.0,0.0,88.68346,NORMAL,2,0,0,11,11,1655,11,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,7.69478,"O1:-1.19,-1.83,s249;O2:-0.92,-0.94,s362;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.62,-1.83,s98;O7:-2.39,-0.72,s160;O8:-2.15,-0.38,s222;O9:-2.60,0.09,s145;O10:-2.60,-0.17,s160;O11:-2.63,0.58,s24",,RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;dynamic_obstacle;costmap;slam_path_planning;obstacle_avoidance,P2_Dynamic_Pallet;P2_Temporary_Blocker,deterministic_periodic,50.85174,50.85174,-0.28586,1.86,1,1,2,5,6,32,11,1655,0,0,-0.28586,1.86,-0.0,0.32,1.72,-0.0
25.5,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.51254,-0.95929,-1.4946,-1.536,-0.957,-1.488,0.02352,0.00081,-1.691,1.1,-1.0,-1.0,0.0,88.68096,NORMAL,2,0,0,11,11,1655,11,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,7.69478,"O1:-1.19,-1.83,s249;O2:-0.92,-0.94,s362;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.62,-1.83,s98;O7:-2.39,-0.72,s160;O8:-2.15,-0.38,s222;O9:-2.60,0.09,s145;O10:-2.60,-0.17,s160;O11:-2.63,0.58,s24",,RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;dynamic_obstacle;costmap;slam_path_planning;obstacle_avoidance,P2_Dynamic_Pallet;P2_Temporary_Blocker,deterministic_periodic,50.85174,50.85174,-0.29243,1.86,1,1,2,5,6,32,11,1655,0,0,-0.29243,1.86,-0.0,0.32,1.72,-0.0
25.6,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.51254,-0.95928,-1.49459,-1.533,-0.961,-1.49,0.02026,0.00081,-1.68,1.1,-1.0,-1.0,0.0,88.67846,NORMAL,2,0,0,11,11,1655,11,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,7.69478,"O1:-1.19,-1.83,s249;O2:-0.92,-0.94,s362;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.62,-1.83,s98;O7:-2.39,-0.72,s160;O8:-2.15,-0.38,s222;O9:-2.60,0.09,s145;O10:-2.60,-0.17,s160;O11:-2.63,0.58,s24",,RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;dynamic_obstacle;costmap;slam_path_planning;obstacle_avoidance,P2_Dynamic_Pallet;P2_Temporary_Blocker,deterministic_periodic,50.85174,50.85174,-0.299,1.86,1,1,2,5,6,32,11,1655,0,0,-0.299,1.86,-0.0,0.32,1.72,-0.0
25.7,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.51255,-0.95926,-1.49459,-1.529,-0.965,-1.492,0.01726,0.00081,-1.669,1.1,-1.0,-1.0,0.0,88.67596,NORMAL,2,0,0,11,11,1655,11,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,7.69478,"O1:-1.19,-1.83,s249;O2:-0.92,-0.94,s362;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.62,-1.83,s98;O7:-2.39,-0.72,s160;O8:-2.15,-0.38,s222;O9:-2.60,0.09,s145;O10:-2.60,-0.17,s160;O11:-2.63,0.58,s24",,RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;dynamic_obstacle;costmap;slam_path_planning;obstacle_avoidance,P2_Dynamic_Pallet;P2_Temporary_Blocker,deterministic_periodic,50.85174,50.85174,-0.30557,1.86,1,1,2,5,6,32,11,1655,0,0,-0.30557,1.86,-0.0,0.32,1.72,-0.0
25.8,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.51255,-0.95928,-1.49459,-1.525,-0.968,-1.494,0.01515,0.00081,-1.658,1.1,-1.0,-1.0,0.0,88.67346,NORMAL,2,0,0,11,11,1655,11,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,7.69478,"O1:-1.19,-1.83,s249;O2:-0.92,-0.94,s362;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.62,-1.83,s98;O7:-2.39,-0.72,s160;O8:-2.15,-0.38,s222;O9:-2.60,0.09,s145;O10:-2.60,-0.17,s160;O11:-2.63,0.58,s24",,RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;dynamic_obstacle;costmap;slam_path_planning;obstacle_avoidance,P2_Dynamic_Pallet;P2_Temporary_Blocker,deterministic_periodic,50.85174,50.85174,-0.31214,1.86,1,1,2,5,6,32,11,1655,0,0,-0.31214,1.86,-0.0,0.32,1.72,-0.0
25.9,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.51255,-0.95927,-1.4946,-1.52,-0.972,-1.496,0.0147,0.00081,-1.647,1.1,-1.0,-1.0,0.0,88.67096,NORMAL,2,0,0,11,11,1655,11,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,7.69478,"O1:-1.19,-1.83,s249;O2:-0.92,-0.94,s362;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.62,-1.83,s98;O7:-2.39,-0.72,s160;O8:-2.15,-0.38,s222;O9:-2.60,0.09,s145;O10:-2.60,-0.17,s160;O11:-2.63,0.58,s24",,RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;dynamic_obstacle;costmap;slam_path_planning;obstacle_avoidance,P2_Dynamic_Pallet;P2_Temporary_Blocker,deterministic_periodic,50.85174,50.85174,-0.31871,1.86,1,1,2,5,6,32,11,1655,0,0,-0.31871,1.86,-0.0,0.32,1.72,-0.0
26.0,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.51256,-0.95927,-1.49459,-1.515,-0.975,-1.498,0.01619,0.00081,-1.636,1.1,-1.0,-1.0,0.0,88.66846,NORMAL,2,0,0,11,11,1655,11,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,7.69478,"O1:-1.19,-1.83,s249;O2:-0.92,-0.94,s362;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.62,-1.83,s98;O7:-2.39,-0.72,s160;O8:-2.15,-0.38,s222;O9:-2.60,0.09,s145;O10:-2.60,-0.17,s160;O11:-2.63,0.58,s24",,RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;dynamic_obstacle;costmap;slam_path_planning;obstacle_avoidance,P2_Dynamic_Pallet;P2_Temporary_Blocker,deterministic_periodic,50.85174,50.85174,-0.32529,1.86,1,1,2,5,6,32,11,1655,0,0,-0.32529,1.86,-0.0,0.32,1.72,-0.0
26.1,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.51256,-0.95926,-1.4946,-1.51,-0.978,-1.5,0.01917,0.00081,-1.625,1.1,-1.0,-1.0,0.0,88.66596,NORMAL,2,0,0,11,11,1655,11,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,7.69478,"O1:-1.19,-1.83,s249;O2:-0.92,-0.94,s362;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.62,-1.83,s98;O7:-2.39,-0.72,s160;O8:-2.15,-0.38,s222;O9:-2.60,0.09,s145;O10:-2.60,-0.17,s160;O11:-2.63,0.58,s24",,RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;dynamic_obstacle;costmap;slam_path_planning;obstacle_avoidance,P2_Dynamic_Pallet;P2_Temporary_Blocker,deterministic_periodic,50.85174,50.85174,-0.33186,1.86,1,1,2,5,6,32,11,1655,0,0,-0.33186,1.86,-0.0,0.32,1.72,-0.0
26.2,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.51256,-0.95926,-1.49462,-1.505,-0.981,-1.501,0.02291,0.00081,-1.614,1.1,-1.0,-1.0,0.0,88.66346,NORMAL,2,0,0,11,11,1655,11,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,7.69478,"O1:-1.19,-1.83,s249;O2:-0.92,-0.94,s362;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.62,-1.83,s98;O7:-2.39,-0.72,s160;O8:-2.15,-0.38,s222;O9:-2.60,0.09,s145;O10:-2.60,-0.17,s160;O11:-2.63,0.58,s24",,RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;dynamic_obstacle;costmap;slam_path_planning;obstacle_avoidance,P2_Dynamic_Pallet;P2_Temporary_Blocker,deterministic_periodic,50.85174,50.85174,-0.33843,1.86,1,1,2,5,6,32,11,1655,0,0,-0.33843,1.86,-0.0,0.32,1.72,-0.0
26.3,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.51257,-0.95925,-1.49462,-1.501,-0.983,-1.503,0.02687,0.00081,-1.603,1.1,-1.0,-1.0,0.0,88.66096,NORMAL,2,0,0,11,11,1655,11,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,7.69478,"O1:-1.19,-1.83,s249;O2:-0.92,-0.94,s362;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.62,-1.83,s98;O7:-2.39,-0.72,s160;O8:-2.15,-0.38,s222;O9:-2.60,0.09,s145;O10:-2.60,-0.17,s160;O11:-2.63,0.58,s24",,RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;dynamic_obstacle;costmap;slam_path_planning;obstacle_avoidance,P2_Dynamic_Pallet;P2_Temporary_Blocker,deterministic_periodic,50.85174,50.85174,-0.345,1.86,1,1,2,5,6,32,11,1655,0,0,-0.345,1.86,-0.0,0.32,1.72,-0.0
26.4,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.51257,-0.95924,-1.49463,-1.496,-0.985,-1.505,0.03067,0.00081,-1.592,1.1,-1.0,-1.0,0.0,88.65846,NORMAL,2,0,0,11,11,1655,11,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,7.69478,"O1:-1.19,-1.83,s249;O2:-0.92,-0.94,s362;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.62,-1.83,s98;O7:-2.39,-0.72,s160;O8:-2.15,-0.38,s222;O9:-2.60,0.09,s145;O10:-2.60,-0.17,s160;O11:-2.63,0.58,s24",,RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;dynamic_obstacle;costmap;slam_path_planning;obstacle_avoidance,P2_Dynamic_Pallet;P2_Temporary_Blocker,deterministic_periodic,50.85174,50.85174,-0.35157,1.86,1,1,2,5,6,32,11,1655,0,0,-0.35157,1.86,-0.0,0.32,1.72,-0.0
26.5,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.51257,-0.95924,-1.49464,-1.493,-0.987,-1.506,0.03407,0.00081,-1.581,1.1,-1.0,-1.0,0.0,88.65596,NORMAL,2,0,0,11,11,1655,11,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,7.69478,"O1:-1.19,-1.83,s249;O2:-0.92,-0.94,s362;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.62,-1.83,s98;O7:-2.39,-0.72,s160;O8:-2.15,-0.38,s222;O9:-2.60,0.09,s145;O10:-2.60,-0.17,s160;O11:-2.63,0.58,s24",,RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;dynamic_obstacle;costmap;slam_path_planning;obstacle_avoidance,P2_Dynamic_Pallet;P2_Temporary_Blocker,deterministic_periodic,50.85174,50.85174,-0.35814,1.86,1,1,2,5,6,32,11,1655,0,0,-0.35814,1.86,-0.0,0.32,1.72,-0.0
26.6,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.51257,-0.95924,-1.49466,-1.489,-0.988,-1.508,0.0369,0.00081,-1.57,1.1,-1.0,-1.0,0.0,88.65346,NORMAL,2,0,0,11,11,1655,11,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,7.69478,"O1:-1.19,-1.83,s249;O2:-0.92,-0.94,s362;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.62,-1.83,s98;O7:-2.39,-0.72,s160;O8:-2.15,-0.38,s222;O9:-2.60,0.09,s145;O10:-2.60,-0.17,s160;O11:-2.63,0.58,s24",,RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;dynamic_obstacle;costmap;slam_path_planning;obstacle_avoidance,P2_Dynamic_Pallet;P2_Temporary_Blocker,deterministic_periodic,50.85174,50.85174,-0.36471,1.86,1,1,2,5,6,32,11,1655,0,0,-0.36471,1.86,-0.0,0.32,1.72,-0.0
26.7,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.51258,-0.95924,-1.49468,-1.487,-0.989,-1.509,0.03902,0.00081,-1.559,1.1,-1.0,-1.0,0.0,88.65096,NORMAL,2,0,0,11,11,1655,11,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,7.69478,"O1:-1.19,-1.83,s249;O2:-0.92,-0.94,s362;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.62,-1.83,s98;O7:-2.39,-0.72,s160;O8:-2.15,-0.38,s222;O9:-2.60,0.09,s145;O10:-2.60,-0.17,s160;O11:-2.63,0.58,s24",,RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;dynamic_obstacle;costmap;slam_path_planning;obstacle_avoidance,P2_Dynamic_Pallet;P2_Temporary_Blocker,deterministic_periodic,50.85174,50.85174,-0.37129,1.86,1,1,2,5,6,32,11,1655,0,0,-0.37129,1.86,-0.0,0.32,1.72,-0.0
26.8,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.51258,-0.95924,-1.49469,-1.485,-0.989,-1.51,0.04033,0.00081,-1.548,1.1,-1.0,-1.0,0.0,88.64846,NORMAL,2,0,0,11,11,1655,11,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,7.69478,"O1:-1.19,-1.83,s249;O2:-0.92,-0.94,s362;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.62,-1.83,s98;O7:-2.39,-0.72,s160;O8:-2.15,-0.38,s222;O9:-2.60,0.09,s145;O10:-2.60,-0.17,s160;O11:-2.63,0.58,s24",,RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;dynamic_obstacle;costmap;slam_path_planning;obstacle_avoidance,P2_Dynamic_Pallet;P2_Temporary_Blocker,deterministic_periodic,50.85174,50.85174,-0.37786,1.86,1,1,2,5,6,32,11,1655,0,0,-0.37786,1.86,-0.0,0.32,1.72,-0.0
26.9,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.51258,-0.95923,-1.49468,-1.484,-0.988,-1.511,0.04077,0.00081,-1.537,1.1,-1.0,-1.0,0.0,88.64596,NORMAL,2,0,0,11,11,1655,11,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,7.69478,"O1:-1.19,-1.83,s249;O2:-0.92,-0.94,s362;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.62,-1.83,s98;O7:-2.39,-0.72,s160;O8:-2.15,-0.38,s222;O9:-2.60,0.09,s145;O10:-2.60,-0.17,s160;O11:-2.63,0.58,s24",,RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;dynamic_obstacle;costmap;slam_path_planning;obstacle_avoidance,P2_Dynamic_Pallet;P2_Temporary_Blocker,deterministic_periodic,50.85174,50.85174,-0.38443,1.86,1,1,2,5,6,32,11,1655,0,0,-0.38443,1.86,-0.0,0.32,1.72,-0.0
27.0,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.51259,-0.95923,-1.49469,-1.484,-0.987,-1.512,0.0403,0.00081,-1.526,1.1,-1.0,-1.0,0.0,88.64346,NORMAL,2,0,0,11,11,1655,11,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,7.69478,"O1:-1.19,-1.83,s249;O2:-0.92,-0.94,s362;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.62,-1.83,s98;O7:-2.39,-0.72,s160;O8:-2.15,-0.38,s222;O9:-2.60,0.09,s145;O10:-2.60,-0.17,s160;O11:-2.63,0.58,s24",,RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;dynamic_obstacle;costmap;slam_path_planning;obstacle_avoidance,P2_Dynamic_Pallet;P2_Temporary_Blocker,deterministic_periodic,50.85174,50.85174,-0.391,1.86,1,1,2,5,6,32,11,1655,0,0,-0.391,1.86,-0.0,0.32,1.72,-0.0
27.1,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.51259,-0.95923,-1.4947,-1.484,-0.986,-1.512,0.03891,0.00081,-1.515,1.1,-1.0,-1.0,0.0,88.64096,NORMAL,2,0,0,11,11,1655,11,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,7.69478,"O1:-1.19,-1.83,s249;O2:-0.92,-0.94,s362;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.62,-1.83,s98;O7:-2.39,-0.72,s160;O8:-2.15,-0.38,s222;O9:-2.60,0.09,s145;O10:-2.60,-0.17,s160;O11:-2.63,0.58,s24",,RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;dynamic_obstacle;costmap;slam_path_planning;obstacle_avoidance,P2_Dynamic_Pallet;P2_Temporary_Blocker,deterministic_periodic,50.85174,50.85174,-0.39757,1.86,1,1,2,5,6,32,11,1655,0,0,-0.39757,1.86,-0.0,0.32,1.72,-0.0
27.2,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.51259,-0.95921,-1.49471,-1.486,-0.984,-1.513,0.03663,0.00081,-1.504,1.1,-1.0,-1.0,0.0,88.63846,NORMAL,2,0,0,11,11,1655,11,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,7.69478,"O1:-1.19,-1.83,s249;O2:-0.92,-0.94,s362;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.62,-1.83,s98;O7:-2.39,-0.72,s160;O8:-2.15,-0.38,s222;O9:-2.60,0.09,s145;O10:-2.60,-0.17,s160;O11:-2.63,0.58,s24",,RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;dynamic_obstacle;costmap;slam_path_planning;obstacle_avoidance,P2_Dynamic_Pallet;P2_Temporary_Blocker,deterministic_periodic,50.85174,50.85174,-0.40414,1.86,1,1,2,5,6,32,11,1655,0,0,-0.40414,1.86,-0.0,0.32,1.72,-0.0
27.3,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,DIRECT,T2,TRANSIT_TO_WS2,-1.5126,-0.95922,-1.49472,-1.488,-0.982,-1.513,0.0335,0.00081,-1.5,1.08797,-1.0,-1.0,0.0,88.63596,NORMAL,2,0,0,11,11,1655,11,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.0,0.0,7.69478,"O1:-1.19,-1.83,s249;O2:-0.92,-0.94,s362;O3:-0.65,-2.47,s100;O4:0.25,-2.48,s48;O5:-0.89,-2.43,s87;O6:-1.62,-1.83,s98;O7:-2.39,-0.72,s160;O8:-2.15,-0.38,s222;O9:-2.60,0.09,s145;O10:-2.60,-0.17,s160;O11:-2.63,0.58,s24",,RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;dynamic_obstacle;costmap;slam_path_planning;obstacle_avoidance,P2_Dynamic_Pallet;P2_Temporary_Blocker,deterministic_periodic,50.85174,50.85174,-0.41071,1.86,1,1,2,5,6,32,11,1655,0,0,-0.41071,1.86,-0.0,0.32,1.72,-0.0
