t,control_mode,slam_algorithm,localization_mode,slam_feature_type,task_id,task_state,motion_mode,planner_mode,active_tool,b1_station,robot_x,robot_y,robot_theta,est_x,est_y,est_theta,pose_error,kalman_covariance,b1_x,b1_y,distance_to_target,min_obstacle,obstacle_risk,battery,battery_mode,completed_task_count,task_complete,charging,slam_feature_count,slam_landmarks,slam_updates,slam_new_landmarks,grid_occupied_cells,grid_free_cells,grid_updates,grid_entropy,scan_match_score,cartographer_submaps,loop_closures,planner_wp_x,planner_wp_y,planner_wp_active,planner_recovery_count,control_v,control_w,control_tv,slam_map,grid_map,phase2_state,phase2_scenario,phase2_compliance,phase2_moved_objects,phase2_motion_model,mapping_evidence_pct,map_revealed_pct,dynamic_obstacle_signal_x,dynamic_obstacle_signal_y,dynamic_obstacle_active,temporary_blocker_active,obstacle_crossings,replan_triggers,frontier_count,unknown_cells,mapped_landmark_count,mapping_update_count,mapped_occupied_cells,grid_mapping_update_count,dynamic_pallet_x,dynamic_pallet_y,dynamic_pallet_theta,temporary_blocker_x,temporary_blocker_y,temporary_blocker_theta
21.2,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,landmarks,task2,TO_RACK_T1_RETURN,AVOIDING,DIRECT,T1,WS1,-1.78457,0.35122,-0.43551,-1.815,0.189,-0.353,0.16533,0.02818,-2.12,1.1,1.90313,0.28107,0.05379,90.7693,NORMAL,1,0,0,0,16,887,16,16,53,887,0.23187,0.96235,5,0,-1.46,-1.52,0,0,0.34059,-1.32,9.17547,"O1:-0.89,-1.25,s104;O2:-0.71,-1.25,s89;O3:-2.33,0.19,s87;O4:-2.33,-0.17,s86;O5:-2.33,0.01,s84;O6:-0.53,-1.25,s79;O7:-2.33,-0.53,s66;O8:-2.33,-0.35,s62;O9:-2.33,0.37,s61;O10:-2.33,0.55,s52;O11:-0.53,-0.89,s33;O12:-0.89,-0.89,s31;O13:-0.89,-1.07,s30;O14:-2.33,-0.71,s6;O15:-2.33,0.73,s3;O16:-2.51,-0.35,s2","O1:-0.89,-1.25,s104;O2:-0.71,-1.25,s89;O3:-2.33,0.19,s87;O4:-2.33,-0.17,s86;O5:-2.33,0.01,s84;O6:-0.53,-1.25,s79;O7:-2.33,-0.53,s66;O8:-2.33,-0.35,s62;O9:-2.33,0.37,s61;O10:-2.33,0.55,s52;O11:-0.53,-0.89,s33;O12:-0.89,-0.89,s31;O13:-0.89,-1.07,s30;O14:-2.33,-0.71,s6;O15:-2.33,0.73,s3;O16:-2.51,-0.35,s2",RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;static_unknown_obstacles;dynamic_wandering_robot;costmap;slam_path_planning;obstacle_avoidance,P2_Wanderer,dynamic_wandering_robot,59.00464,59.00464,0.18579,1.1992,1,0,0,10,6,32,16,887,16,887,0.18579,1.1992,3.01643,0.18579,1.1992,3.01643
21.3,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,landmarks,task2,TO_RACK_T1_RETURN,AVOIDING,DIRECT,T1,WS1,-1.75225,0.3399,-0.56342,-1.79,0.275,-0.445,0.07446,0.02643,-2.12,1.1,1.89246,0.30931,0.0452,90.716,NORMAL,1,0,0,0,16,897,16,16,53,897,0.2314,0.95995,5,0,-1.46,-1.52,0,0,0.39889,-1.32,9.23377,"O1:-0.89,-1.25,s104;O2:-2.33,0.19,s90;O3:-0.71,-1.25,s89;O4:-2.33,-0.17,s86;O5:-2.33,0.01,s85;O6:-0.53,-1.25,s79;O7:-2.33,-0.53,s67;O8:-2.33,0.37,s64;O9:-2.33,-0.35,s63;O10:-2.33,0.55,s53;O11:-0.53,-0.89,s33;O12:-0.89,-0.89,s31;O13:-0.89,-1.07,s30;O14:-2.33,-0.71,s6;O15:-2.33,0.73,s3;O16:-2.51,-0.35,s2","O1:-0.89,-1.25,s104;O2:-2.33,0.19,s90;O3:-0.71,-1.25,s89;O4:-2.33,-0.17,s86;O5:-2.33,0.01,s85;O6:-0.53,-1.25,s79;O7:-2.33,-0.53,s67;O8:-2.33,0.37,s64;O9:-2.33,-0.35,s63;O10:-2.33,0.55,s53;O11:-0.53,-0.89,s33;O12:-0.89,-0.89,s31;O13:-0.89,-1.07,s30;O14:-2.33,-0.71,s6;O15:-2.33,0.73,s3;O16:-2.51,-0.35,s2",RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;static_unknown_obstacles;dynamic_wandering_robot;costmap;slam_path_planning;obstacle_avoidance,P2_Wanderer,dynamic_wandering_robot,59.08993,59.08993,0.16595,1.2017,1,0,0,10,6,32,16,897,16,897,0.16595,1.2017,3.01643,0.16595,1.2017,3.01643
21.4,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,landmarks,task2,TO_RACK_T1_RETURN,AVOIDING,DIRECT,T1,WS1,-1.71757,0.32107,-0.69164,-1.785,0.186,-0.563,0.15356,0.02477,-2.12,1.1,1.87192,0.34869,0.03447,90.65899,NORMAL,1,0,0,0,16,908,16,16,53,908,0.2305,0.95079,5,0,-1.46,-1.52,0,0,0.43495,-1.25128,9.28701,"O1:-0.89,-1.25,s104;O2:-2.33,0.19,s94;O3:-0.71,-1.25,s89;O4:-2.33,-0.17,s87;O5:-2.33,0.01,s85;O6:-0.53,-1.25,s79;O7:-2.33,-0.53,s69;O8:-2.33,0.37,s66;O9:-2.33,-0.35,s63;O10:-2.33,0.55,s55;O11:-0.53,-0.89,s33;O12:-0.89,-0.89,s31;O13:-0.89,-1.07,s30;O14:-2.33,-0.71,s6;O15:-2.33,0.73,s3;O16:-2.51,-0.35,s2","O1:-0.89,-1.25,s104;O2:-2.33,0.19,s94;O3:-0.71,-1.25,s89;O4:-2.33,-0.17,s87;O5:-2.33,0.01,s85;O6:-0.53,-1.25,s79;O7:-2.33,-0.53,s69;O8:-2.33,0.37,s66;O9:-2.33,-0.35,s63;O10:-2.33,0.55,s55;O11:-0.53,-0.89,s33;O12:-0.89,-0.89,s31;O13:-0.89,-1.07,s30;O14:-2.33,-0.71,s6;O15:-2.33,0.73,s3;O16:-2.51,-0.35,s2",RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;static_unknown_obstacles;dynamic_wandering_robot;costmap;slam_path_planning;obstacle_avoidance,P2_Wanderer,dynamic_wandering_robot,59.18321,59.18321,0.1461,1.20419,1,0,0,10,6,32,16,908,16,908,0.1461,1.20419,3.01643,0.1461,1.20419,3.01643
21.5,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,landmarks,task2,TO_RACK_T1_RETURN,AVOIDING,DIRECT,T1,WS1,-1.68101,0.29438,-0.81703,-1.743,0.232,-0.698,0.08858,0.02322,-2.12,1.1,1.84457,0.38932,0.02492,90.59593,NORMAL,1,0,0,0,16,918,16,16,53,918,0.22668,0.9664,5,0,-1.46,-1.52,0,0,0.50637,-1.15217,9.39369,"O1:-0.89,-1.25,s104;O2:-2.33,0.19,s98;O3:-2.33,-0.17,s89;O4:-0.71,-1.25,s89;O5:-2.33,0.01,s85;O6:-0.53,-1.25,s79;O7:-2.33,-0.53,s70;O8:-2.33,0.37,s68;O9:-2.33,-0.35,s64;O10:-2.33,0.55,s55;O11:-0.53,-0.89,s33;O12:-0.89,-0.89,s31;O13:-0.89,-1.07,s30;O14:-2.33,-0.71,s6;O15:-2.33,0.73,s3;O16:-2.51,-0.35,s2","O1:-0.89,-1.25,s104;O2:-2.33,0.19,s98;O3:-2.33,-0.17,s89;O4:-0.71,-1.25,s89;O5:-2.33,0.01,s85;O6:-0.53,-1.25,s79;O7:-2.33,-0.53,s70;O8:-2.33,0.37,s68;O9:-2.33,-0.35,s64;O10:-2.33,0.55,s55;O11:-0.53,-0.89,s33;O12:-0.89,-0.89,s31;O13:-0.89,-1.07,s30;O14:-2.33,-0.71,s6;O15:-2.33,0.73,s3;O16:-2.51,-0.35,s2",RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;static_unknown_obstacles;dynamic_wandering_robot;costmap;slam_path_planning;obstacle_avoidance,P2_Wanderer,dynamic_wandering_robot,59.26751,59.26751,0.12626,1.20669,1,0,0,10,6,32,16,918,16,918,0.12626,1.20669,3.01643,0.12626,1.20669,3.01643
21.6,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,landmarks,task2,TO_RACK_T1_RETURN,AVOIDING,DIRECT,T1,WS1,-1.64518,0.25951,-0.92688,-1.702,0.219,-0.84,0.07128,0.02168,-2.12,1.1,1.80939,0.43005,0.0169,90.52547,NORMAL,1,0,0,0,16,928,16,16,53,928,0.23071,0.95867,5,0,-1.46,-1.52,0,0,0.53979,-0.96681,9.47345,"O1:-0.89,-1.25,s104;O2:-2.33,0.19,s101;O3:-2.33,-0.17,s90;O4:-0.71,-1.25,s89;O5:-2.33,0.01,s86;O6:-0.53,-1.25,s79;O7:-2.33,-0.53,s70;O8:-2.33,0.37,s69;O9:-2.33,-0.35,s66;O10:-2.33,0.55,s57;O11:-0.53,-0.89,s33;O12:-0.89,-0.89,s31;O13:-0.89,-1.07,s30;O14:-2.33,-0.71,s6;O15:-2.33,0.73,s3;O16:-2.51,-0.35,s2","O1:-0.89,-1.25,s104;O2:-2.33,0.19,s101;O3:-2.33,-0.17,s90;O4:-0.71,-1.25,s89;O5:-2.33,0.01,s86;O6:-0.53,-1.25,s79;O7:-2.33,-0.53,s70;O8:-2.33,0.37,s69;O9:-2.33,-0.35,s66;O10:-2.33,0.55,s57;O11:-0.53,-0.89,s33;O12:-0.89,-0.89,s31;O13:-0.89,-1.07,s30;O14:-2.33,-0.71,s6;O15:-2.33,0.73,s3;O16:-2.51,-0.35,s2",RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;static_unknown_obstacles;dynamic_wandering_robot;costmap;slam_path_planning;obstacle_avoidance,P2_Wanderer,dynamic_wandering_robot,59.35135,59.35135,0.10642,1.20919,1,0,0,10,6,32,16,928,16,928,0.10642,1.20919,3.01643,0.10642,1.20919,3.01643
21.7,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,landmarks,task2,TO_RACK_T1_RETURN,AVOIDING,DIRECT,T1,WS1,-1.61313,0.21955,-1.01473,-1.677,0.082,-0.91,0.16507,0.02054,-2.12,1.1,1.76792,0.46957,0.0106,90.45312,NORMAL,1,0,0,0,16,938,16,16,53,938,0.22808,0.9584,5,0,-1.46,-1.52,0,0,0.52447,-0.92385,9.54898,"O1:-0.89,-1.25,s104;O2:-2.33,0.19,s103;O3:-2.33,-0.17,s92;O4:-0.71,-1.25,s89;O5:-2.33,0.01,s87;O6:-0.53,-1.25,s79;O7:-2.33,0.37,s71;O8:-2.33,-0.53,s70;O9:-2.33,-0.35,s67;O10:-2.33,0.55,s59;O11:-0.53,-0.89,s33;O12:-0.89,-0.89,s31;O13:-0.89,-1.07,s30;O14:-2.33,-0.71,s6;O15:-2.33,0.73,s3;O16:-2.51,-0.35,s2","O1:-0.89,-1.25,s104;O2:-2.33,0.19,s103;O3:-2.33,-0.17,s92;O4:-0.71,-1.25,s89;O5:-2.33,0.01,s87;O6:-0.53,-1.25,s79;O7:-2.33,0.37,s71;O8:-2.33,-0.53,s70;O9:-2.33,-0.35,s67;O10:-2.33,0.55,s59;O11:-0.53,-0.89,s33;O12:-0.89,-0.89,s31;O13:-0.89,-1.07,s30;O14:-2.33,-0.71,s6;O15:-2.33,0.73,s3;O16:-2.51,-0.35,s2",RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;static_unknown_obstacles;dynamic_wandering_robot;costmap;slam_path_planning;obstacle_avoidance,P2_Wanderer,dynamic_wandering_robot,59.43472,59.43472,0.08657,1.21168,1,0,0,10,6,32,16,938,16,938,0.08657,1.21168,3.01643,0.08657,1.21168,3.01643
21.8,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,landmarks,task2,TO_RACK_T1_RETURN,AVOIDING,DIRECT,T1,WS1,-1.58505,0.17725,-1.09893,-1.627,0.054,-1.002,0.14774,0.02118,-2.12,1.1,1.7246,0.50566,0.00612,90.3821,NORMAL,1,0,0,0,16,946,16,16,53,946,0.22479,0.95654,5,0,-1.46,-1.52,0,0,0.53084,-0.80074,9.59246,"O1:-2.33,0.19,s106;O2:-0.89,-1.25,s104;O3:-2.33,-0.17,s94;O4:-0.71,-1.25,s89;O5:-2.33,0.01,s88;O6:-0.53,-1.25,s79;O7:-2.33,0.37,s71;O8:-2.33,-0.53,s70;O9:-2.33,-0.35,s69;O10:-2.33,0.55,s60;O11:-0.53,-0.89,s33;O12:-0.89,-0.89,s31;O13:-0.89,-1.07,s30;O14:-2.33,-0.71,s6;O15:-2.33,0.73,s3;O16:-2.51,-0.35,s2","O1:-2.33,0.19,s106;O2:-0.89,-1.25,s104;O3:-2.33,-0.17,s94;O4:-0.71,-1.25,s89;O5:-2.33,0.01,s88;O6:-0.53,-1.25,s79;O7:-2.33,0.37,s71;O8:-2.33,-0.53,s70;O9:-2.33,-0.35,s69;O10:-2.33,0.55,s60;O11:-0.53,-0.89,s33;O12:-0.89,-0.89,s31;O13:-0.89,-1.07,s30;O14:-2.33,-0.71,s6;O15:-2.33,0.73,s3;O16:-2.51,-0.35,s2",RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;static_unknown_obstacles;dynamic_wandering_robot;costmap;slam_path_planning;obstacle_avoidance,P2_Wanderer,dynamic_wandering_robot,59.50108,59.50108,0.06673,1.21418,1,0,0,10,6,32,16,946,16,946,0.06673,1.21418,3.01643,0.06673,1.21418,3.01643
21.9,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,landmarks,task2,TO_RACK_T1_RETURN,AVOIDING,DIRECT,T1,WS1,-1.55997,0.13101,-1.17027,-1.59,0.047,-1.096,0.10891,0.02269,-2.12,1.1,1.67845,0.53921,0.00306,90.30998,NORMAL,1,0,0,0,16,954,16,16,53,954,0.22479,0.95654,5,0,-1.46,-1.52,0,0,0.54598,-0.6791,9.63801,"O1:-2.33,0.19,s107;O2:-0.89,-1.25,s104;O3:-2.33,-0.17,s95;O4:-2.33,0.01,s90;O5:-0.71,-1.25,s89;O6:-0.53,-1.25,s79;O7:-2.33,0.37,s73;O8:-2.33,-0.35,s71;O9:-2.33,-0.53,s70;O10:-2.33,0.55,s60;O11:-0.53,-0.89,s33;O12:-0.89,-0.89,s31;O13:-0.89,-1.07,s30;O14:-2.33,-0.71,s6;O15:-2.33,0.73,s3;O16:-2.51,-0.35,s2","O1:-2.33,0.19,s107;O2:-0.89,-1.25,s104;O3:-2.33,-0.17,s95;O4:-2.33,0.01,s90;O5:-0.71,-1.25,s89;O6:-0.53,-1.25,s79;O7:-2.33,0.37,s73;O8:-2.33,-0.35,s71;O9:-2.33,-0.53,s70;O10:-2.33,0.55,s60;O11:-0.53,-0.89,s33;O12:-0.89,-0.89,s31;O13:-0.89,-1.07,s30;O14:-2.33,-0.71,s6;O15:-2.33,0.73,s3;O16:-2.51,-0.35,s2",RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;static_unknown_obstacles;dynamic_wandering_robot;costmap;slam_path_planning;obstacle_avoidance,P2_Wanderer,dynamic_wandering_robot,59.56715,59.56715,0.04689,1.21668,1,0,0,10,6,32,16,954,16,954,0.04689,1.21668,3.01643,0.04689,1.21668,3.01643
22.0,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,landmarks,task2,TO_RACK_T1_RETURN,AVOIDING,DIRECT,T1,WS1,-1.53815,0.08195,-1.23063,-1.554,0.027,-1.181,0.0795,0.02385,-2.12,1.1,1.62929,0.57126,0.00111,90.23678,NORMAL,1,0,0,0,16,962,16,16,54,962,0.22826,0.95654,5,0,-1.46,-1.52,0,0,0.54959,-0.57,9.66889,"O1:-2.33,0.19,s109;O2:-0.89,-1.25,s104;O3:-2.33,-0.17,s97;O4:-2.33,0.01,s92;O5:-0.71,-1.25,s89;O6:-0.53,-1.25,s79;O7:-2.33,0.37,s75;O8:-2.33,-0.35,s71;O9:-2.33,-0.53,s70;O10:-2.33,0.55,s60;O11:-0.53,-0.89,s33;O12:-0.89,-0.89,s31;O13:-0.89,-1.07,s30;O14:-2.33,-0.71,s6;O15:-2.33,0.73,s3;O16:-2.51,-0.35,s2","O1:-2.33,0.19,s109;O2:-0.89,-1.25,s104;O3:-2.33,-0.17,s97;O4:-2.33,0.01,s92;O5:-0.71,-1.25,s89;O6:-0.53,-1.25,s79;O7:-2.33,0.37,s75;O8:-2.33,-0.35,s71;O9:-2.33,-0.53,s70;O10:-2.33,0.55,s60;O11:-0.53,-0.89,s33;O12:-0.89,-0.89,s31;O13:-0.89,-1.07,s30;O14:-2.33,-0.71,s6;O15:-2.33,0.73,s3;O16:-2.51,-0.35,s2",RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;static_unknown_obstacles;dynamic_wandering_robot;costmap;slam_path_planning;obstacle_avoidance,P2_Wanderer,dynamic_wandering_robot,59.63293,59.63293,0.02704,1.21917,1,0,0,10,6,32,16,962,16,962,0.02704,1.21917,3.01643,0.02704,1.21917,3.01643
22.1,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,landmarks,task2,TO_RACK_T1_RETURN,AVOIDING,DIRECT,T1,WS1,-1.51931,0.03136,-1.28133,-1.535,0.006,-1.245,0.05143,0.02487,-2.12,1.1,1.57841,0.59515,0.00029,90.16365,NORMAL,1,0,0,0,16,970,16,16,54,970,0.22457,0.95654,5,0,-1.46,-1.52,0,0,0.54942,-0.47963,9.69222,"O1:-2.33,0.19,s111;O2:-0.89,-1.25,s104;O3:-2.33,-0.17,s99;O4:-2.33,0.01,s94;O5:-0.71,-1.25,s89;O6:-0.53,-1.25,s79;O7:-2.33,0.37,s76;O8:-2.33,-0.35,s71;O9:-2.33,-0.53,s70;O10:-2.33,0.55,s61;O11:-0.53,-0.89,s33;O12:-0.89,-0.89,s31;O13:-0.89,-1.07,s30;O14:-2.33,-0.71,s6;O15:-2.33,0.73,s3;O16:-2.51,-0.35,s2","O1:-2.33,0.19,s111;O2:-0.89,-1.25,s104;O3:-2.33,-0.17,s99;O4:-2.33,0.01,s94;O5:-0.71,-1.25,s89;O6:-0.53,-1.25,s79;O7:-2.33,0.37,s76;O8:-2.33,-0.35,s71;O9:-2.33,-0.53,s70;O10:-2.33,0.55,s61;O11:-0.53,-0.89,s33;O12:-0.89,-0.89,s31;O13:-0.89,-1.07,s30;O14:-2.33,-0.71,s6;O15:-2.33,0.73,s3;O16:-2.51,-0.35,s2",RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;static_unknown_obstacles;dynamic_wandering_robot;costmap;slam_path_planning;obstacle_avoidance,P2_Wanderer,dynamic_wandering_robot,59.69842,59.69842,0.0072,1.22167,1,0,0,10,6,32,16,970,16,970,0.0072,1.22167,3.01643,0.0072,1.22167,3.01643
22.2,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,landmarks,task2,TO_RACK_T1_RETURN,AVOIDING,DIRECT,T1,WS1,-1.50343,-0.01912,-1.32619,-1.509,-0.037,-1.293,0.04286,0.02582,-2.12,1.1,1.52696,0.61433,2e-05,90.09122,NORMAL,1,0,0,0,16,980,16,16,56,980,0.24965,0.95654,5,0,-1.46,-1.52,0,0,0.5338,-0.43474,9.71906,"O1:-2.33,0.19,s113;O2:-0.89,-1.25,s104;O3:-2.33,-0.17,s101;O4:-2.33,0.01,s96;O5:-0.71,-1.25,s89;O6:-0.53,-1.25,s79;O7:-2.33,0.37,s76;O8:-2.33,-0.35,s71;O9:-2.33,-0.53,s70;O10:-2.33,0.55,s63;O11:-0.53,-0.89,s33;O12:-0.89,-0.89,s31;O13:-0.89,-1.07,s30;O14:-2.33,-0.71,s6;O15:-2.33,0.73,s3;O16:-2.51,-0.35,s2","O1:-2.33,0.19,s113;O2:-0.89,-1.25,s104;O3:-2.33,-0.17,s101;O4:-2.33,0.01,s96;O5:-0.71,-1.25,s89;O6:-0.53,-1.25,s79;O7:-2.33,0.37,s76;O8:-2.33,-0.35,s71;O9:-2.33,-0.53,s70;O10:-2.33,0.55,s63;O11:-0.53,-0.89,s33;O12:-0.89,-0.89,s31;O13:-0.89,-1.07,s30;O14:-2.33,-0.71,s6;O15:-2.33,0.73,s3;O16:-2.51,-0.35,s2",RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;static_unknown_obstacles;dynamic_wandering_robot;costmap;slam_path_planning;obstacle_avoidance,P2_Wanderer,dynamic_wandering_robot,59.77987,59.77987,-0.01264,1.22417,1,0,0,10,6,32,16,980,16,980,-0.01264,1.22417,3.01643,-0.01264,1.22417,3.01643
22.3,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,landmarks,task2,TO_RACK_T1_RETURN,ROUTE,DIRECT,T1,WS1,-1.49041,-0.06845,-1.35997,-1.537,-0.105,-1.337,0.07268,0.02388,-2.12,1.1,1.47656,0.63153,0.0,90.02133,NORMAL,1,0,0,0,16,990,16,16,58,990,0.25448,0.91476,5,0,-1.46,-1.52,0,0,0.50815,-0.29874,9.77871,"O1:-2.33,0.19,s115;O2:-0.89,-1.25,s104;O3:-2.33,-0.17,s103;O4:-2.33,0.01,s98;O5:-0.71,-1.25,s89;O6:-0.53,-1.25,s79;O7:-2.33,0.37,s76;O8:-2.33,-0.35,s71;O9:-2.33,-0.53,s70;O10:-2.33,0.55,s65;O11:-0.89,-0.89,s34;O12:-0.53,-0.89,s33;O13:-0.89,-1.07,s30;O14:-2.33,-0.71,s6;O15:-2.33,0.73,s3;O16:-2.51,-0.35,s2","O1:-2.33,0.19,s115;O2:-0.89,-1.25,s104;O3:-2.33,-0.17,s103;O4:-2.33,0.01,s98;O5:-0.71,-1.25,s89;O6:-0.53,-1.25,s79;O7:-2.33,0.37,s76;O8:-2.33,-0.35,s71;O9:-2.33,-0.53,s70;O10:-2.33,0.55,s65;O11:-0.89,-0.89,s34;O12:-0.53,-0.89,s33;O13:-0.89,-1.07,s30;O14:-2.33,-0.71,s6;O15:-2.33,0.73,s3;O16:-2.51,-0.35,s2",RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;static_unknown_obstacles;dynamic_wandering_robot;costmap;slam_path_planning;obstacle_avoidance,P2_Wanderer,dynamic_wandering_robot,59.86086,59.86086,-0.03249,1.22666,1,0,0,10,6,32,16,990,16,990,-0.03249,1.22666,3.01643,-0.03249,1.22666,3.01643
22.4,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,landmarks,task2,TO_RACK_T1_RETURN,ROUTE,DIRECT,T1,WS1,-1.47916,-0.1178,-1.39065,-1.52,-0.144,-1.405,0.0624,0.02286,-2.12,1.1,1.42706,0.64612,0.0,89.95339,NORMAL,1,0,0,0,16,999,16,16,61,999,0.24648,0.92586,5,0,-1.46,-1.52,0,0,0.49185,-0.16745,9.88891,"O1:-2.33,0.19,s117;O2:-2.33,-0.17,s105;O3:-0.89,-1.25,s104;O4:-2.33,0.01,s100;O5:-0.71,-1.25,s89;O6:-0.53,-1.25,s79;O7:-2.33,0.37,s76;O8:-2.33,-0.35,s71;O9:-2.33,-0.53,s70;O10:-2.33,0.55,s67;O11:-0.89,-0.89,s36;O12:-0.53,-0.89,s33;O13:-0.89,-1.07,s30;O14:-2.33,-0.71,s6;O15:-2.33,0.73,s3;O16:-2.51,-0.35,s2","O1:-2.33,0.19,s117;O2:-2.33,-0.17,s105;O3:-0.89,-1.25,s104;O4:-2.33,0.01,s100;O5:-0.71,-1.25,s89;O6:-0.53,-1.25,s79;O7:-2.33,0.37,s76;O8:-2.33,-0.35,s71;O9:-2.33,-0.53,s70;O10:-2.33,0.55,s67;O11:-0.89,-0.89,s36;O12:-0.53,-0.89,s33;O13:-0.89,-1.07,s30;O14:-2.33,-0.71,s6;O15:-2.33,0.73,s3;O16:-2.51,-0.35,s2",RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;static_unknown_obstacles;dynamic_wandering_robot;costmap;slam_path_planning;obstacle_avoidance,P2_Wanderer,dynamic_wandering_robot,59.93338,59.93338,-0.05233,1.22916,1,0,0,10,6,32,16,999,16,999,-0.05233,1.22916,3.01643,-0.05233,1.22916,3.01643
22.5,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,landmarks,task2,TO_RACK_T1_RETURN,ROUTE,DIRECT,T1,WS1,-1.47013,-0.16474,-1.41248,-1.508,-0.176,-1.414,0.04789,0.02523,-2.12,1.1,1.37882,0.65831,0.0,89.8892,NORMAL,1,0,0,0,16,1007,16,16,61,1007,0.23775,0.92586,5,0,-1.46,-1.52,0,0,0.47971,-0.21463,9.9148,"O1:-2.33,0.19,s119;O2:-2.33,-0.17,s106;O3:-0.89,-1.25,s104;O4:-2.33,0.01,s102;O5:-0.71,-1.25,s89;O6:-0.53,-1.25,s79;O7:-2.33,0.37,s76;O8:-2.33,-0.35,s72;O9:-2.33,-0.53,s70;O10:-2.33,0.55,s67;O11:-0.89,-0.89,s38;O12:-0.53,-0.89,s33;O13:-0.89,-1.07,s30;O14:-2.33,-0.71,s6;O15:-2.33,0.73,s3;O16:-2.51,-0.35,s2","O1:-2.33,0.19,s119;O2:-2.33,-0.17,s106;O3:-0.89,-1.25,s104;O4:-2.33,0.01,s102;O5:-0.71,-1.25,s89;O6:-0.53,-1.25,s79;O7:-2.33,0.37,s76;O8:-2.33,-0.35,s72;O9:-2.33,-0.53,s70;O10:-2.33,0.55,s67;O11:-0.89,-0.89,s38;O12:-0.53,-0.89,s33;O13:-0.89,-1.07,s30;O14:-2.33,-0.71,s6;O15:-2.33,0.73,s3;O16:-2.51,-0.35,s2",RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;static_unknown_obstacles;dynamic_wandering_robot;costmap;slam_path_planning;obstacle_avoidance,P2_Wanderer,dynamic_wandering_robot,59.99753,59.99753,-0.07218,1.23166,1,0,0,10,6,32,16,1007,16,1007,-0.07218,1.23166,3.01643,-0.07218,1.23166,3.01643
