t,mode,bill_x,bill_y,pioneer_x,pioneer_y,distance,error,heading_error,control_v,control_w,integral,derivative,bill_state,bill_speed,wheel_left_linear,wheel_right_linear,wheel_left_omega,wheel_right_omega,u_left,u_right,du_left,du_right,wheel_left_power,wheel_right_power,yaw_power,total_power,energy_j
29.950,"NMPC",0.28356,-1.52426,-0.53106,-1.44810,0.81315,-0.00685,0.41053,0.28370,0.13301,0.00070,-0.04262,"WALKING",0.27432,0.26168,0.30571,2.68393,3.13547,2.68393,3.13547,-0.01330,0.00625,0.42440,0.50430,0.01103,0.93973,26.19715
30.000,"NMPC",0.31232,-1.51907,-0.51874,-1.45487,0.81817,-0.00183,0.41679,0.28561,0.13828,0.00060,-0.01117,"WALKING",0.27533,0.26273,0.30850,2.69465,3.16408,2.69465,3.16408,0.01072,0.02861,0.49451,0.58956,0.01049,1.09456,26.25188
30.050,"NMPC",0.33498,-1.51458,-0.50630,-1.46159,0.83353,0.01353,0.42599,0.28736,0.14310,0.00089,0.05888,"WALKING",0.27633,0.26368,0.31104,2.70436,3.19016,2.70436,3.19016,0.00971,0.02608,0.48894,0.58607,0.00994,1.08494,26.30613
30.100,"NMPC",0.36145,-1.50907,-0.49374,-1.46825,0.84295,0.02295,0.43303,0.28895,0.15303,0.00204,0.08737,"WALKING",0.27733,0.26362,0.31427,2.70378,3.22331,2.70378,3.22331,-0.00058,0.03315,0.48199,0.58466,0.02190,1.08855,26.36056
30.150,"NMPC",0.36371,-1.50801,-0.48095,-1.47490,0.85616,0.03616,0.44059,0.29264,0.16213,0.00384,0.12624,"WALKING",0.27830,0.26581,0.31947,2.72624,3.27664,2.72624,3.27664,0.02246,0.05333,0.57878,0.70645,0.02123,1.30645,26.42588
30.200,"NMPC",0.37416,-1.50532,-0.46796,-1.48151,0.84530,0.02530,0.44100,0.29600,0.17045,0.00511,0.05072,"WALKING",0.27927,0.26779,0.32421,2.74661,3.32525,2.74661,3.32525,0.02036,0.04861,0.56874,0.70011,0.02042,1.28927,26.49034
30.250,"NMPC",0.37746,-1.50412,-0.45476,-1.48808,0.84247,0.02247,0.44338,0.29951,0.17806,0.00623,0.02707,"WALKING",0.28023,0.27004,0.32898,2.76968,3.37417,2.76968,3.37417,0.02308,0.04892,0.58047,0.71940,0.01952,1.31939,26.55631
30.300,"NMPC",0.37761,-1.50370,-0.44137,-1.49458,0.83238,0.01238,0.44347,0.30226,0.18502,0.00685,-0.02328,"WALKING",0.28117,0.27164,0.33288,2.78600,3.41413,2.78600,3.41413,0.01632,0.03997,0.54984,0.68667,0.01856,1.25507,26.61907
30.350,"NMPC",0.38752,-1.50109,-0.42789,-1.50097,0.81903,-0.00097,0.44241,0.30250,0.19140,0.00235,-0.07686,"WALKING",0.28210,0.27083,0.33418,2.77772,3.42748,2.77772,3.42748,-0.00829,0.01335,0.43649,0.55195,0.01756,1.00600,26.66937
30.400,"NMPC",0.40119,-1.49750,-0.41436,-1.50722,0.81542,-0.00458,0.44386,0.30273,0.19723,0.00212,-0.07585,"WALKING",0.28302,0.27009,0.33537,2.77012,3.43968,2.77012,3.43968,-0.00759,0.01220,0.43418,0.55294,0.01656,1.00368,26.71955
30.450,"NMPC",0.41487,-1.49377,-0.40075,-1.51335,0.81561,-0.00439,0.44608,0.30293,0.20256,0.00190,-0.05833,"WALKING",0.28392,0.26941,0.33646,2.76316,3.45084,2.76316,3.45084,-0.00696,0.01115,0.43207,0.55384,0.01556,1.00148,26.76962
30.500,"NMPC",0.42855,-1.48990,-0.38705,-1.51935,0.81585,-0.00415,0.44803,0.30312,0.20744,0.00169,-0.04444,"WALKING",0.28482,0.26879,0.33745,2.75679,3.46103,2.75679,3.46103,-0.00638,0.01020,0.43015,0.55466,0.01458,0.99940,26.81959
30.550,"NMPC",0.45733,-1.48173,-0.37328,-1.52520,0.81614,-0.00386,0.44976,0.30329,0.21191,0.00150,-0.03341,"WALKING",0.28570,0.26822,0.33836,2.75094,3.47035,2.75094,3.47035,-0.00585,0.00932,0.42840,0.55542,0.01363,0.99745,26.86947
30.600,"NMPC",0.49176,-1.47150,-0.35933,-1.53096,0.83175,0.01175,0.45537,0.30569,0.21600,0.00111,0.04263,"WALKING",0.28656,0.26994,0.34144,2.76866,3.50195,2.76866,3.50195,0.01772,0.03160,0.53099,0.68704,0.01271,1.23075,26.93100
30.650,"NMPC",0.49928,-1.46869,-0.34521,-1.53660,0.85317,0.03317,0.46203,0.30833,0.21974,0.00277,0.12750,"WALKING",0.28742,0.27196,0.34470,2.78936,3.53535,2.78936,3.53535,0.02070,0.03340,0.54580,0.70759,0.01183,1.26522,26.99426
30.700,"NMPC",0.50883,-1.46523,-0.33091,-1.54214,0.84722,0.02722,0.46156,0.31073,0.22316,0.00413,0.07330,"WALKING",0.28826,0.27380,0.34766,2.80817,3.56578,2.80817,3.56578,0.01881,0.03043,0.53907,0.70071,0.01100,1.25078,27.05680
30.750,"NMPC",0.50615,-1.46559,-0.31646,-1.54755,0.84325,0.02325,0.46148,0.31291,0.22629,0.00529,0.03970,"WALKING",0.28908,0.27546,0.35037,2.82526,3.59350,2.82526,3.59350,0.01709,0.02772,0.53282,0.69427,0.01020,1.23729,27.11867
30.800,"NMPC",0.54821,-1.45152,-0.30196,-1.55278,0.82668,0.00668,0.45814,0.31267,0.22916,0.00563,-0.04194,"WALKING",0.28989,0.27474,0.35059,2.81786,3.59582,2.81786,3.59582,-0.00740,0.00232,0.44351,0.58274,0.00945,1.03570,27.17045
30.850,"NMPC",0.53732,-1.45457,-0.28730,-1.55789,0.85618,0.03618,0.46593,0.31468,0.23178,0.00744,0.09708,"WALKING",0.29069,0.27632,0.35304,2.83402,3.62088,2.83402,3.62088,0.01617,0.02507,0.52667,0.69000,0.00875,1.22542,27.23172
30.900,"NMPC",0.53946,-1.45345,-0.27249,-1.56285,0.83107,0.01107,0.46043,0.31651,0.23418,0.00799,-0.03477,"WALKING",0.29147,0.27775,0.35526,2.84871,3.64372,2.84871,3.64372,0.01469,0.02283,0.52137,0.68425,0.00809,1.21370,27.29241
30.950,"NMPC",0.55175,-1.44880,-0.25755,-1.56766,0.81929,-0.00071,0.45800,0.31817,0.23637,0.00276,-0.07896,"WALKING",0.29224,0.27905,0.35729,2.86206,3.66451,2.86206,3.66451,0.01335,0.02080,0.51646,0.67890,0.00747,1.20283,27.35255
31.000,"NMPC",0.56540,-1.44353,-0.24258,-1.57229,0.81798,-0.00202,0.45809,0.31748,0.23838,0.00266,-0.06735,"WALKING",0.29300,0.27802,0.35693,2.85152,3.66080,2.85152,3.66080,-0.01053,-0.00371,0.46988,0.62101,0.00689,1.09778,27.40744
31.050,"NMPC",0.57903,-1.43812,-0.22759,-1.57672,0.81817,-0.00183,0.45837,0.31684,0.24022,0.00257,-0.05167,"WALKING",0.29374,0.27708,0.35660,2.84189,3.65740,2.84189,3.65740,-0.00964,-0.00340,0.46543,0.61688,0.00636,1.08867,27.46187
31.100,"NMPC",0.60288,-1.42856,-0.21259,-1.58096,0.81844,-0.00156,0.45851,0.31583,0.24190,0.00249,-0.03911,"WALKING",0.29446,0.27580,0.35587,2.82871,3.64993,2.82871,3.64993,-0.01318,-0.00747,0.47993,0.63724,0.00586,1.12303,27.51802
31.150,"NMPC",0.62794,-1.41815,-0.19748,-1.58504,0.82960,0.00960,0.46099,0.31711,0.24344,0.00135,0.01857,"WALKING",0.29517,0.27682,0.35740,2.83918,3.66562,2.83918,3.66562,0.01046,0.01569,0.49415,0.65616,0.00539,1.15570,27.57581
31.200,"NMPC",0.65194,-1.40776,-0.18217,-1.58896,0.84212,0.02212,0.46357,0.32052,0.24485,0.00246,0.06958,"WALKING",0.29587,0.28000,0.36104,2.87176,3.70299,2.87176,3.70299,0.03259,0.03737,0.59903,0.79088,0.00496,1.39487,27.64555
31.250,"NMPC",0.66896,-1.39994,-0.16664,-1.59274,0.85356,0.03356,0.46577,0.32407,0.25166,0.00414,0.10461,"WALKING",0.29655,0.28242,0.36572,2.89664,3.75099,2.89664,3.75099,0.02488,0.04801,0.61132,0.81085,0.02469,1.44686,27.71790
31.300,"NMPC",0.67439,-1.39693,-0.15091,-1.59635,0.85755,0.03755,0.46603,0.32731,0.25789,0.00601,0.09914,"WALKING",0.29721,0.28462,0.36999,2.91923,3.79474,2.91923,3.79474,0.02258,0.04375,0.60146,0.80178,0.02315,1.42639,27.78922
31.350,"NMPC",0.68320,-1.39243,-0.13498,-1.59978,0.84905,0.02905,0.46344,0.33025,0.26360,0.00747,0.03994,"WALKING",0.29786,0.28662,0.37387,2.93972,3.83460,2.93972,3.83460,0.02050,0.03986,0.59228,0.79317,0.02165,1.40710,27.85957
31.400,"NMPC",0.68569,-1.39078,-0.11887,-1.60302,0.84404,0.02404,0.46138,0.33293,0.26882,0.00867,0.00911,"WALKING",0.29849,0.28844,0.37742,2.95833,3.87092,2.95833,3.87092,0.01860,0.03632,0.58376,0.78503,0.02020,1.38899,27.92902
31.450,"NMPC",0.68727,-1.38964,-0.10270,-1.60605,0.83208,0.01208,0.45765,0.33311,0.27359,0.00927,-0.04551,"WALKING",0.29911,0.28783,0.37839,2.95213,3.88095,2.95213,3.88095,-0.00619,0.01002,0.46412,0.63177,0.01881,1.11471,27.98476
31.500,"NMPC",0.70066,-1.38294,-0.08651,-1.60884,0.81907,-0.00093,0.45341,0.33285,0.27796,0.00320,-0.09273,"WALKING",0.29971,0.28685,0.37885,2.94200,3.88565,2.94200,3.88565,-0.01013,0.00470,0.46604,0.63752,0.01749,1.12105,28.04081
31.550,"NMPC",0.71401,-1.37610,-0.07026,-1.61141,0.81894,-0.00106,0.45160,0.33261,0.28196,0.00315,-0.07291,"WALKING",0.30030,0.28594,0.37927,2.93273,3.88995,2.93273,3.88995,-0.00927,0.00430,0.46335,0.63692,0.01623,1.11650,28.09663
31.600,"NMPC",0.72732,-1.36911,-0.05402,-1.61374,0.81882,-0.00118,0.44954,0.33238,0.28562,0.00309,-0.05741,"WALKING",0.30087,0.28511,0.37965,2.92425,3.89389,2.92425,3.89389,-0.00848,0.00394,0.46089,0.63637,0.01505,1.11230,28.15225
31.650,"NMPC",0.74059,-1.36198,-0.03776,-1.61584,0.81874,-0.00126,0.44718,0.33218,0.28897,0.00302,-0.04512,"WALKING",0.30142,0.28436,0.38001,2.91649,3.89749,2.91649,3.89749,-0.00776,0.00360,0.45865,0.63586,0.01393,1.10843,28.20767
31.700,"NMPC",0.77946,-1.34109,-0.02155,-1.61768,0.81870,-0.00130,0.44457,0.33200,0.29203,0.00296,-0.03538,"WALKING",0.30195,0.28367,0.38033,2.90939,3.90079,2.90939,3.90079,-0.00710,0.00330,0.45660,0.63539,0.01288,1.10487,28.26291
31.750,"NMPC",0.79700,-1.33099,-0.00529,-1.61929,0.84742,0.02742,0.44718,0.33227,0.29483,0.00241,0.09876,"WALKING",0.30247,0.28347,0.38106,2.90741,3.90832,2.90741,3.90832,-0.00198,0.00753,0.46022,0.64213,0.01190,1.11425,28.31863
31.800,"NMPC",0.80712,-1.32472,0.01111,-1.62067,0.85252,0.03252,0.44494,0.33476,0.29740,0.00403,0.09948,"WALKING",0.30298,0.28554,0.38398,2.92865,3.93827,2.92865,3.93827,0.02125,0.02995,0.56882,0.78877,0.01098,1.36858,28.38705
31.850,"NMPC",0.80918,-1.32294,0.02764,-1.62181,0.84925,0.02925,0.44104,0.33703,0.29974,0.00549,0.06321,"WALKING",0.30346,0.28743,0.38664,2.94797,3.96555,2.94797,3.96555,0.01931,0.02728,0.56226,0.78055,0.01013,1.35294,28.45470
31.900,"NMPC",0.82424,-1.31370,0.04437,-1.62271,0.83674,0.01674,0.43536,0.33910,0.30189,0.00633,-0.00576,"WALKING",0.30393,0.28914,0.38906,2.96552,3.99040,2.96552,3.99040,0.01756,0.02484,0.55617,0.77292,0.00933,1.33842,28.52162
31.950,"NMPC",0.84506,-1.30081,0.06122,-1.62337,0.83886,0.01886,0.43228,0.34098,0.30385,0.00727,0.00486,"WALKING",0.30439,0.29069,0.39127,2.98148,4.01302,2.98148,4.01302,0.01596,0.02263,0.55052,0.76583,0.00860,1.32495,28.58787
32.000,"NMPC",0.83955,-1.30355,0.07815,-1.62376,0.84761,0.02761,0.43023,0.34269,0.30565,0.00866,0.04228,"WALKING",0.30482,0.29211,0.39328,2.99598,4.03363,2.99598,4.03363,0.01450,0.02061,0.54530,0.75928,0.00791,1.31250,28.65349
32.100,"NMPC",0.85762,-1.29149,0.11213,-1.62379,0.81671,-0.00329,0.41746,0.34346,0.29822,0.00297,-0.08929,"WALKING",0.30564,0.29411,0.39282,3.01651,4.02892,3.01651,4.02892,-0.00204,-0.01409,0.50451,0.69831,0.01525,1.21806,28.77992
32.200,"NMPC",0.88295,-1.27431,0.14590,-1.62281,0.81572,-0.00428,0.41011,0.34127,0.30258,0.00257,-0.05819,"WALKING",0.30639,0.29120,0.39135,2.98663,4.01384,2.98663,4.01384,-0.01428,-0.00721,0.51151,0.71218,0.00908,1.23276,28.90399
32.300,"NMPC",0.92975,-1.24152,0.17954,-1.62080,0.83190,0.01190,0.40485,0.34209,0.30623,0.00141,0.03622,"WALKING",0.30707,0.29141,0.39277,2.98878,4.02838,2.98878,4.02838,0.01521,0.02113,0.54675,0.76206,0.00769,1.31650,29.03073
32.400,"NMPC",0.96072,-1.21811,0.21343,-1.61774,0.85338,0.03338,0.39963,0.34517,0.30928,0.00411,0.10808,"WALKING",0.30768,0.29398,0.39635,3.01517,4.06515,3.01517,4.06515,0.01257,0.01753,0.53728,0.74999,0.00650,1.29378,29.16065
32.500,"NMPC",0.97382,-1.20701,0.24753,-1.61360,0.84118,0.02118,0.38871,0.34772,0.30126,0.00654,0.01782,"WALKING",0.30822,0.29786,0.39757,3.05494,4.07769,3.05494,4.07769,0.01897,0.00595,0.53270,0.73607,0.01663,1.28540,29.28973
32.600,"NMPC",0.98123,-1.20027,0.28138,-1.60847,0.81873,-0.00127,0.37662,0.34565,0.29455,0.00244,-0.07937,"WALKING",0.30869,0.29690,0.39439,3.04511,4.04506,3.04511,4.04506,-0.00470,-0.01559,0.51974,0.71468,0.01361,1.24804,29.41533
32.700,"NMPC",1.00495,-1.18048,0.31479,-1.60240,0.80953,-0.01047,0.36694,0.34310,0.28892,0.00143,-0.08054,"WALKING",0.30909,0.29528,0.39092,3.02854,4.00939,3.02854,4.00939,-0.00792,-0.01704,0.52772,0.72222,0.01118,1.26112,29.54239
32.800,"NMPC",1.03223,-1.15685,0.34782,-1.59542,0.80831,-0.01169,0.35868,0.34097,0.28421,0.00029,-0.05374,"WALKING",0.30942,0.29393,0.38800,3.01466,3.97953,3.01466,3.97953,-0.00663,-0.01427,0.51544,0.70345,0.00921,1.22810,29.66599
32.900,"NMPC",1.07452,-1.11881,0.38056,-1.58753,0.84657,0.02657,0.35684,0.34183,0.28027,0.00131,0.13122,"WALKING",0.30967,0.29545,0.38822,3.03022,3.98171,3.03022,3.98171,0.02163,0.01523,0.55631,0.75373,0.00760,1.31764,29.79256
33.000,"NMPC",1.08131,-1.11129,0.41341,-1.57865,0.83654,0.01654,0.34752,0.34495,0.27697,0.00300,0.04456,"WALKING",0.30985,0.29912,0.39079,3.06785,4.00814,3.06785,4.00814,0.01794,0.01258,0.54867,0.73945,0.00629,1.29441,29.92255
33.100,"NMPC",1.11104,-1.08202,0.44600,-1.56885,0.83627,0.01627,0.33981,0.34554,0.27421,0.00110,0.04658,"WALKING",0.30996,0.30016,0.39092,3.07853,4.00944,3.07853,4.00944,0.01691,0.01243,0.54792,0.73599,0.00521,1.28912,30.04788
33.200,"NMPC",1.11768,-1.07436,0.47847,-1.55811,0.80718,-0.01282,0.32751,0.34583,0.27190,-0.00018,-0.08796,"WALKING",0.31000,0.30083,0.39083,3.08549,4.00854,3.08549,4.00854,-0.00845,-0.01220,0.52825,0.70848,0.00433,1.24105,30.17390
33.300,"NMPC",1.13894,-1.05179,0.51048,-1.54656,0.80071,-0.01929,0.31886,0.34365,0.26444,-0.00207,-0.07660,"WALKING",0.30996,0.29988,0.38741,3.07571,3.97343,3.07571,3.97343,-0.00205,-0.02395,0.53932,0.71813,0.02456,1.28201,30.29936
33.400,"NMPC",1.17395,-1.01342,0.54193,-1.53429,0.80512,-0.01488,0.31270,0.34142,0.25313,-0.00382,-0.02637,"WALKING",0.30986,0.29953,0.38332,3.07211,3.93147,3.07211,3.93147,-0.00172,-0.02005,0.52842,0.69651,0.01968,1.24461,30.42471
33.500,"NMPC",1.20786,-0.97410,0.57326,-1.52117,0.82777,0.00777,0.31047,0.34462,0.24920,-0.00097,0.07019,"WALKING",0.30968,0.30338,0.38586,3.11154,3.95753,3.11154,3.95753,0.01390,0.01731,0.55897,0.73103,0.00360,1.29361,30.55531
33.600,"NMPC",1.21802,-0.96041,0.60441,-1.50722,0.82580,0.00580,0.30454,0.34507,0.24037,0.00022,0.02425,"WALKING",0.30942,0.30528,0.38485,3.13113,3.94717,3.13113,3.94717,-0.00244,-0.01675,0.53333,0.69165,0.01459,1.23957,30.68210
33.700,"NMPC",1.22098,-0.95542,0.63501,-1.49265,0.80981,-0.01019,0.29694,0.34261,0.23299,-0.00040,-0.05180,"WALKING",0.30910,0.30405,0.38117,3.11851,3.90947,3.11851,3.90947,-0.00603,-0.01801,0.54282,0.69905,0.01184,1.25370,30.80839
33.800,"NMPC",1.23810,-0.93304,0.66478,-1.47761,0.79143,-0.02857,0.28915,0.33649,0.22680,-0.00308,-0.09801,"WALKING",0.30870,0.29896,0.37403,3.06621,3.83618,3.06621,3.83618,-0.02499,-0.03502,0.61925,0.79248,0.00965,1.42138,30.95278
33.900,"NMPC",1.25642,-0.90822,0.69373,-1.46214,0.79010,-0.02990,0.28461,0.33137,0.22163,-0.00604,-0.06480,"WALKING",0.30823,0.29469,0.36804,3.02242,3.77482,3.02242,3.77482,-0.02092,-0.02932,0.58646,0.74950,0.00789,1.34385,31.08901
34.000,"NMPC",1.29565,-0.85343,0.72201,-1.44622,0.80751,-0.01249,0.28367,0.32920,0.21729,-0.00818,0.03765,"WALKING",0.30769,0.29324,0.36517,3.00760,3.74529,3.00760,3.74529,0.00432,-0.00271,0.46862,0.60014,0.00648,1.07525,31.20830
34.100,"NMPC",1.30565,-0.83719,0.75020,-1.42956,0.81869,-0.00131,0.28196,0.33184,0.21366,-0.00098,0.05526,"WALKING",0.30708,0.29648,0.36720,3.04078,3.76615,3.04078,3.76615,0.00615,0.00026,0.48584,0.61813,0.00533,1.10931,31.33019
34.200,"NMPC",1.32891,-0.80073,0.77806,-1.41228,0.79865,-0.02135,0.27496,0.33194,0.21063,-0.00245,-0.04815,"WALKING",0.30640,0.29708,0.36680,3.04701,3.76206,3.04701,3.76206,0.00061,-0.00431,0.48047,0.60936,0.00440,1.09423,31.44024
34.300,"NMPC",1.32467,-0.80544,0.80554,-1.39444,0.79719,-0.02281,0.27168,0.33118,0.20256,-0.00139,-0.05933,"WALKING",0.30566,0.29766,0.36470,3.05288,3.74053,3.05288,3.74053,0.00079,-0.02209,0.52364,0.65702,0.01966,1.20032,31.55552
34.400,"NMPC",1.33998,-0.77968,0.83238,-1.37627,0.78390,-0.03610,0.26700,0.32731,0.19075,-0.00494,-0.08288,"WALKING",0.30484,0.29574,0.35888,3.03321,3.68077,3.03321,3.68077,-0.01167,-0.03083,0.57035,0.70642,0.01550,1.29227,31.68381
34.500,"NMPC",1.36124,-0.74257,0.85857,-1.35780,0.78277,-0.03723,0.26570,0.32368,0.18086,-0.00863,-0.05484,"WALKING",0.30395,0.29374,0.35361,3.01275,3.62674,3.01275,3.62674,-0.00977,-0.02581,0.54979,0.67519,0.01230,1.23728,31.80885
34.600,"NMPC",1.38695,-0.69521,0.88426,-1.33900,0.80562,-0.01438,0.26980,0.32280,0.17764,-0.01063,0.05583,"WALKING",0.30299,0.29340,0.35220,3.00924,3.61230,3.00924,3.61230,0.01481,-0.00021,0.49957,0.61275,0.01132,1.12364,31.92532
34.700,"NMPC",1.39740,-0.67340,0.90972,-1.31967,0.81813,-0.00187,0.27247,0.32404,0.16988,-0.01088,0.07819,"WALKING",0.30197,0.29592,0.35215,3.03510,3.61183,3.03510,3.61183,0.01234,-0.00024,0.49835,0.60555,0.00906,1.11297,32.03687
34.800,"NMPC",1.40216,-0.66202,0.93484,-1.29994,0.80338,-0.01662,0.27073,0.32291,0.16339,-0.01223,-0.00907,"WALKING",0.30089,0.29587,0.34995,3.03456,3.58925,3.03456,3.58925,-0.01180,-0.02233,0.55069,0.66330,0.00730,1.22129,32.15335
34.900,"NMPC",1.40955,-0.64546,0.95934,-1.28005,0.77847,-0.04153,0.26732,0.31787,0.15796,-0.01577,-0.10292,"WALKING",0.29973,0.29173,0.34401,2.99209,3.52833,2.99209,3.52833,-0.03167,-0.04049,0.63147,0.75600,0.00591,1.39338,32.28298
35.000,"NMPC",1.42175,-0.61814,0.98303,-1.26019,0.77779,-0.04221,0.26929,0.31171,0.15340,-0.01997,-0.06525,"WALKING",0.29852,0.28632,0.33709,2.93659,3.45738,2.93659,3.45738,-0.02652,-0.03390,0.59173,0.70747,0.00480,1.30401,32.41550
35.100,"NMPC",1.44612,-0.56142,1.00600,-1.24034,0.77757,-0.04243,0.27162,0.30654,0.14959,-0.02421,-0.04050,"WALKING",0.29724,0.28179,0.33130,2.89012,3.39798,2.89012,3.39798,-0.02220,-0.02838,0.55927,0.66790,0.00392,1.23109,32.54034
35.200,"NMPC",1.45620,-0.53460,1.02871,-1.22012,0.81057,-0.00943,0.28140,0.30886,0.14641,-0.02523,0.09006,"WALKING",0.29589,0.28463,0.33309,2.91926,3.41629,2.91926,3.41629,0.01389,0.00872,0.50136,0.59691,0.00321,1.10149,32.65084
35.300,"NMPC",1.46337,-0.51381,1.05106,-1.19964,0.79366,-0.02634,0.28117,0.30610,0.14374,-0.02715,-0.01702,"WALKING",0.29449,0.28232,0.32989,2.89556,3.38352,2.89556,3.38352,-0.02271,-0.02704,0.55851,0.66254,0.00264,1.22369,32.76308
35.400,"NMPC",1.46749,-0.50047,1.07286,-1.17907,0.80498,-0.01502,0.28712,0.30399,0.14150,-0.02889,0.03307,"WALKING",0.29303,0.28057,0.32740,2.87762,3.35799,2.87762,3.35799,0.00284,-0.00078,0.44712,0.53144,0.00218,0.98074,32.87177
35.500,"NMPC",1.47407,-0.48019,1.09411,-1.15845,0.77726,-0.04274,0.28484,0.30008,0.13963,-0.03278,-0.08252,"WALKING",0.29150,0.27697,0.32319,2.84075,3.31477,2.84075,3.31477,-0.01762,-0.02065,0.52144,0.61787,0.00180,1.14111,32.98715
35.600,"NMPC",1.48322,-0.45122,1.11478,-1.13783,0.77766,-0.04234,0.28875,0.29681,0.13806,-0.03703,-0.04859,"WALKING",0.28992,0.27396,0.31966,2.80989,3.27859,2.80989,3.27859,-0.01475,-0.01729,0.50153,0.59440,0.00149,1.09741,33.09793
35.700,"NMPC",1.49895,-0.39878,1.13503,-1.11708,0.79639,-0.02361,0.29696,0.29408,0.13675,-0.04024,0.05135,"WALKING",0.28829,0.27144,0.31671,2.78405,3.24829,2.78405,3.24829,-0.01235,-0.01448,0.48509,0.57503,0.00123,1.06136,33.20492
35.800,"NMPC",1.50788,-0.36466,1.15498,-1.09605,0.81916,-0.00084,0.30599,0.29595,0.13565,-0.04103,0.12286,"WALKING",0.28660,0.27350,0.31840,2.80517,3.26568,2.80517,3.26568,0.01007,0.00828,0.47049,0.55676,0.00103,1.02827,33.30801
35.900,"NMPC",1.51082,-0.35001,1.17485,-1.07454,0.80729,-0.01271,0.30805,0.29751,0.13473,-0.04206,0.02938,"WALKING",0.28485,0.27521,0.31981,2.82268,3.28007,2.82268,3.28007,0.00834,0.00685,0.46674,0.55138,0.00085,1.01897,33.41013
36.000,"NMPC",1.51219,-0.34166,1.19431,-1.05290,0.78565,-0.03435,0.30813,0.29466,0.13396,-0.04484,-0.06897,"WALKING",0.28305,0.27249,0.31683,2.79476,3.24953,2.79476,3.24953,-0.01334,-0.01459,0.48957,0.57811,0.00071,1.06839,33.51787
36.100,"NMPC",1.51816,-0.31408,1.21315,-1.03140,0.77919,-0.04081,0.31156,0.28820,0.13332,-0.04893,-0.06399,"WALKING",0.28120,0.26614,0.31027,2.72964,3.18223,2.72964,3.18223,-0.03111,-0.03216,0.55275,0.65304,0.00059,1.20638,33.64059
36.200,"NMPC",1.52524,-0.27869,1.23130,-1.01010,0.77985,-0.04015,0.31642,0.28280,0.13278,-0.05297,-0.03628,"WALKING",0.27931,0.26082,0.30477,2.67512,3.12588,2.67512,3.12588,-0.02605,-0.02692,0.51923,0.61517,0.00049,1.13489,33.75577
36.300,"NMPC",1.53427,-0.22881,1.24894,-0.98884,0.81936,-0.00064,0.32961,0.28175,0.13232,-0.05458,0.14361,"WALKING",0.27736,0.25985,0.30365,2.66510,3.11432,2.66510,3.11432,0.01381,0.01308,0.46260,0.54897,0.00041,1.01198,33.86158
36.400,"NMPC",1.53429,-0.22361,1.26644,-0.96715,0.81217,-0.00783,0.33287,0.28269,0.13195,-0.05538,0.06305,"WALKING",0.27537,0.26085,0.30453,2.67541,3.12335,2.67541,3.12335,-0.00226,-0.00287,0.41889,0.49742,0.00034,0.91666,33.95770
36.500,"NMPC",1.53960,-0.18605,1.28354,-0.94541,0.81659,-0.00341,0.33869,0.28031,0.13163,-0.05704,0.07894,"WALKING",0.27333,0.25852,0.30209,2.65152,3.09838,2.65152,3.09838,-0.00004,-0.00055,0.40533,0.48195,0.00029,0.88757,34.05722
36.600,"NMPC",1.54009,-0.17769,1.30025,-0.92356,0.78682,-0.03318,0.33716,0.27813,0.13136,-0.05963,-0.06821,"WALKING",0.27125,0.25639,0.29987,2.62966,3.07562,2.62966,3.07562,-0.02183,-0.02226,0.49135,0.58291,0.00024,1.07449,34.15530
36.700,"NMPC",1.54295,-0.15082,1.31644,-0.90181,0.78392,-0.03608,0.34140,0.27437,0.13114,-0.06326,-0.05103,"WALKING",0.26913,0.25266,0.29607,2.59142,3.03663,2.59142,3.03663,-0.01827,-0.01863,0.46903,0.55772,0.00020,1.02694,34.25913
36.800,"NMPC",1.54749,-0.10260,1.33213,-0.88014,0.79231,-0.02769,0.34807,0.27121,0.13096,-0.06642,0.00541,"WALKING",0.26697,0.24954,0.29289,2.55940,3.00398,2.55940,3.00398,-0.01530,-0.01560,0.45068,0.53698,0.00017,0.98783,34.35884
36.900,"NMPC",1.55063,-0.05675,1.34758,-0.85822,0.81735,-0.00265,0.35818,0.27272,0.13080,-0.06722,0.09943,"WALKING",0.26478,0.25108,0.29437,2.57515,3.01920,2.57515,3.01920,0.00751,0.00725,0.42111,0.50176,0.00014,0.92301,34.45133
37.000,"NMPC",1.55047,-0.04400,1.36281,-0.83598,0.81685,-0.00315,0.36302,0.27398,0.13067,-0.00827,0.04914,"WALKING",0.26254,0.25235,0.29560,2.58820,3.03181,2.58820,3.03181,0.00622,0.00601,0.41829,0.49805,0.00012,0.91646,34.54313
37.100,"NMPC",1.54973,-0.04353,1.37773,-0.81357,0.80280,-0.01720,0.36522,0.27286,0.13056,-0.00944,-0.02905,"WALKING",0.26027,0.25125,0.29447,2.57693,3.02017,2.57693,3.02017,-0.01693,-0.01710,0.46037,0.54759,0.00010,1.00806,34.63921
37.200,"NMPC",1.55019,-0.01922,1.39221,-0.79120,0.78770,-0.03230,0.36708,0.26995,0.13047,-0.01260,-0.07080,"WALKING",0.25797,0.24836,0.29154,2.54727,2.99020,2.54727,2.99020,-0.01417,-0.01432,0.44355,0.52863,0.00008,0.97226,34.73729
