t,mode,bill_x,bill_y,pioneer_x,pioneer_y,distance,error,heading_error,control_v,control_w,integral,derivative,bill_state,bill_speed,wheel_left_linear,wheel_right_linear,wheel_left_omega,wheel_right_omega,u_left,u_right,du_left,du_right,wheel_left_power,wheel_right_power,yaw_power,total_power,energy_j
23.250,"NMPC",1.57246,-1.31608,0.37133,-1.69549,1.25742,0.43742,-0.22117,0.36000,0.13255,0.45000,0.18507,"WALKING",0.53938,0.33806,0.38194,3.46732,3.91730,3.46732,3.91730,0.01065,-0.01065,0.54542,0.62678,0.01198,1.18418,27.83187
23.300,"NMPC",1.58687,-1.29853,0.38657,-1.68648,1.25963,0.43963,-0.22105,0.36000,0.12680,0.45000,0.15406,"WALKING",0.53910,0.33901,0.38099,3.47706,3.90755,3.47706,3.90755,0.00975,-0.00975,0.54716,0.62499,0.01048,1.18264,27.89101
23.350,"NMPC",1.60290,-1.27864,0.40176,-1.67738,1.26144,0.44144,-0.22074,0.36000,0.12155,0.45000,0.12813,"WALKING",0.53877,0.33988,0.38012,3.48598,3.89863,3.48598,3.89863,0.00892,-0.00892,0.54875,0.62336,0.00920,1.18130,27.95007
23.400,"NMPC",1.61662,-1.26111,0.41689,-1.66820,1.26561,0.44561,-0.21892,0.36000,0.11674,0.45000,0.11829,"WALKING",0.53840,0.34068,0.37932,3.49414,3.89047,3.49414,3.89047,0.00816,-0.00816,0.55020,0.62186,0.00808,1.18015,28.00908
23.450,"NMPC",1.62936,-1.24444,0.43196,-1.65892,1.26692,0.44692,-0.21816,0.36000,0.11787,0.45000,0.09804,"WALKING",0.53797,0.34049,0.37951,3.49223,3.89239,3.49223,3.89239,-0.00191,0.00191,0.54986,0.62221,0.00191,1.17399,28.06778
23.500,"NMPC",1.64127,-1.22853,0.44698,-1.64955,1.26710,0.44710,-0.21795,0.36000,0.11890,0.45000,0.07727,"WALKING",0.53750,0.34032,0.37968,3.49048,3.89414,3.49048,3.89414,-0.00175,0.00175,0.54955,0.62254,0.00177,1.17385,28.12647
23.550,"NMPC",1.65595,-1.20863,0.46194,-1.64009,1.26633,0.44633,-0.21821,0.36000,0.11985,0.45000,0.05688,"WALKING",0.53698,0.34017,0.37983,3.48888,3.89574,3.48888,3.89574,-0.00160,0.00160,0.54927,0.62283,0.00163,1.17372,28.18516
23.600,"NMPC",1.67163,-1.18685,0.47683,-1.63055,1.26957,0.44957,-0.21639,0.36000,0.12071,0.45000,0.05862,"WALKING",0.53640,0.34002,0.37998,3.48741,3.89720,3.48741,3.89720,-0.00147,0.00147,0.54900,0.62310,0.00150,1.17360,28.24384
23.650,"NMPC",1.68701,-1.16490,0.49165,-1.62092,1.27453,0.45453,-0.21361,0.36000,0.12150,0.45000,0.06754,"WALKING",0.53578,0.33989,0.38011,3.48607,3.89854,3.48607,3.89854,-0.00134,0.00134,0.54877,0.62334,0.00138,1.17349,28.30251
23.700,"NMPC",1.70207,-1.14276,0.50642,-1.61120,1.27939,0.45939,-0.21080,0.36000,0.12222,0.45000,0.07407,"WALKING",0.53511,0.33977,0.38023,3.48485,3.89977,3.48485,3.89977,-0.00123,0.00123,0.54855,0.62357,0.00127,1.17339,28.36118
23.750,"NMPC",1.71683,-1.12047,0.52112,-1.60139,1.28415,0.46415,-0.20798,0.36000,0.12288,0.45000,0.07871,"WALKING",0.53439,0.33966,0.38034,3.48372,3.90089,3.48372,3.90089,-0.00112,0.00112,0.54835,0.62377,0.00117,1.17329,28.41985
23.800,"NMPC",1.73128,-1.09801,0.53577,-1.59150,1.28880,0.46880,-0.20512,0.36000,0.12349,0.45000,0.08189,"WALKING",0.53363,0.33956,0.38044,3.48270,3.90192,3.48270,3.90192,-0.00103,0.00103,0.54816,0.62396,0.00108,1.17320,28.47851
23.850,"NMPC",1.75054,-1.06727,0.55035,-1.58151,1.29336,0.47336,-0.20223,0.36000,0.12404,0.45000,0.08392,"WALKING",0.53281,0.33947,0.38053,3.48176,3.90286,3.48176,3.90286,-0.00094,0.00094,0.54800,0.62413,0.00099,1.17312,28.53716
23.900,"NMPC",1.77378,-1.02891,0.56485,-1.57144,1.30572,0.48572,-0.19513,0.36000,0.12455,0.45000,0.11985,"WALKING",0.53195,0.33939,0.38061,3.48090,3.90372,3.48090,3.90372,-0.00086,0.00086,0.54784,0.62429,0.00091,1.17304,28.59581
23.950,"NMPC",1.78498,-1.00917,0.57930,-1.56129,1.32508,0.50508,-0.18432,0.36000,0.12501,0.45000,0.17865,"WALKING",0.53104,0.33931,0.38069,3.48011,3.90451,3.48011,3.90451,-0.00079,0.00079,0.54770,0.62444,0.00083,1.17297,28.65446
24.000,"NMPC",1.79672,-0.98801,0.59369,-1.55104,1.32608,0.50608,-0.18299,0.36000,0.12543,0.45000,0.14377,"WALKING",0.53008,0.33924,0.38076,3.47939,3.90523,3.47939,3.90523,-0.00072,0.00072,0.54757,0.62457,0.00077,1.17291,28.71311
24.050,"NMPC",1.80933,-0.96472,0.60800,-1.54070,1.32827,0.50827,-0.18098,0.36000,0.12582,0.45000,0.12175,"WALKING",0.52908,0.33918,0.38082,3.47873,3.90588,3.47873,3.90588,-0.00066,0.00066,0.54746,0.62469,0.00070,1.17285,28.77175
24.100,"NMPC",1.81679,-0.95020,0.62224,-1.53028,1.33228,0.51228,-0.17793,0.36000,0.12618,0.45000,0.11261,"WALKING",0.52804,0.33912,0.38088,3.47813,3.90649,3.47813,3.90649,-0.00060,0.00060,0.54735,0.62480,0.00065,1.17279,28.83039
24.150,"NMPC",1.82810,-0.92819,0.63642,-1.51976,1.32794,0.50794,-0.17925,0.36000,0.12650,0.45000,0.06875,"WALKING",0.52694,0.33906,0.38094,3.47758,3.90704,3.47758,3.90704,-0.00055,0.00055,0.54725,0.62490,0.00059,1.17274,28.88903
24.200,"NMPC",1.84688,-0.89091,0.65053,-1.50915,1.33043,0.51043,-0.17688,0.36000,0.12680,0.45000,0.06459,"WALKING",0.52581,0.33901,0.38099,3.47707,3.90754,3.47707,3.90754,-0.00050,0.00050,0.54716,0.62499,0.00054,1.17270,28.94766
24.250,"NMPC",1.85481,-0.87392,0.66458,-1.49846,1.34665,0.52665,-0.16703,0.36000,0.12707,0.45000,0.12175,"WALKING",0.52462,0.33897,0.38103,3.47661,3.90800,3.47661,3.90800,-0.00046,0.00046,0.54708,0.62508,0.00050,1.17265,29.00629
24.300,"NMPC",1.86121,-0.85977,0.67855,-1.48767,1.34414,0.52414,-0.16714,0.36000,0.12732,0.45000,0.08391,"WALKING",0.52340,0.33893,0.38107,3.47619,3.90843,3.47619,3.90843,-0.00042,0.00042,0.54700,0.62516,0.00046,1.17261,29.06492
24.350,"NMPC",1.86967,-0.84106,0.69245,-1.47680,1.33901,0.51901,-0.16866,0.36000,0.12755,0.45000,0.04289,"WALKING",0.52213,0.33889,0.38111,3.47580,3.90881,3.47580,3.90881,-0.00039,0.00039,0.54693,0.62523,0.00042,1.17258,29.12355
24.400,"NMPC",1.87960,-0.81857,0.70629,-1.46584,1.33791,0.51791,-0.16796,0.36000,0.12776,0.45000,0.02860,"WALKING",0.52082,0.33886,0.38114,3.47545,3.90917,3.47545,3.90917,-0.00035,0.00035,0.54687,0.62529,0.00038,1.17255,29.18218
24.450,"NMPC",1.88983,-0.79466,0.72006,-1.45479,1.34001,0.52001,-0.16540,0.36000,0.12795,0.45000,0.03153,"WALKING",0.51946,0.33882,0.38118,3.47512,3.90949,3.47512,3.90949,-0.00032,0.00032,0.54681,0.62535,0.00035,1.17251,29.24081
24.500,"NMPC",1.89974,-0.77069,0.73375,-1.44365,1.34319,0.52319,-0.16215,0.36000,0.12812,0.45000,0.03859,"WALKING",0.51806,0.33880,0.38120,3.47483,3.90979,3.47483,3.90979,-0.00030,0.00030,0.54676,0.62540,0.00032,1.17249,29.29943
24.550,"NMPC",1.90931,-0.74666,0.74738,-1.43243,1.34626,0.52626,-0.15888,0.36000,0.12828,0.45000,0.04362,"WALKING",0.51663,0.33877,0.38123,3.47456,3.91006,3.47456,3.91006,-0.00027,0.00027,0.54671,0.62545,0.00029,1.17246,29.35805
24.600,"NMPC",1.91889,-0.72172,0.76094,-1.42109,1.34921,0.52921,-0.15558,0.36000,0.13395,0.45000,0.04701,"WALKING",0.51515,0.33783,0.38217,3.46493,3.91968,3.46493,3.91968,-0.00963,0.00963,0.54500,0.62722,0.01094,1.18316,29.41721
24.650,"NMPC",1.93074,-0.68971,0.77444,-1.40965,1.35276,0.53276,-0.15213,0.36000,0.13914,0.45000,0.05228,"WALKING",0.51363,0.33697,0.38303,3.45612,3.92849,3.45612,3.92849,-0.00881,0.00881,0.54343,0.62884,0.01040,1.18266,29.47634
24.700,"NMPC",1.94126,-0.65984,0.78787,-1.39811,1.36210,0.54210,-0.14554,0.36000,0.14389,0.45000,0.08190,"WALKING",0.51207,0.33619,0.38381,3.44806,3.93655,3.44806,3.93655,-0.00806,0.00806,0.54200,0.63032,0.00984,1.18215,29.53545
24.750,"NMPC",1.95073,-0.63154,0.80122,-1.38646,1.36944,0.54944,-0.14026,0.36000,0.14823,0.45000,0.09614,"WALKING",0.51048,0.33547,0.38453,3.44069,3.94393,3.44069,3.94393,-0.00737,0.00737,0.54068,0.63167,0.00927,1.18163,29.59453
24.800,"NMPC",1.96064,-0.60059,0.81451,-1.37469,1.37524,0.55524,-0.13597,0.36000,0.15221,0.45000,0.10052,"WALKING",0.50884,0.33481,0.38519,3.43394,3.95067,3.43394,3.95067,-0.00675,0.00675,0.53948,0.63291,0.00871,1.18111,29.65359
24.850,"NMPC",1.96821,-0.57537,0.82770,-1.36281,1.38306,0.56306,-0.13066,0.36000,0.16137,0.45000,0.11282,"WALKING",0.50717,0.33329,0.38671,3.41839,3.96623,3.41839,3.96623,-0.01555,0.01555,0.53672,0.63578,0.02129,1.19379,29.71328
24.900,"NMPC",1.97353,-0.55639,0.84079,-1.35082,1.38594,0.56594,-0.12849,0.36000,0.16975,0.45000,0.10066,"WALKING",0.50547,0.33191,0.38809,3.40416,3.98046,3.40416,3.98046,-0.01423,0.01423,0.53420,0.63840,0.02049,1.19309,29.77293
24.950,"NMPC",1.97977,-0.53364,0.85377,-1.33871,1.38355,0.56355,-0.12963,0.36000,0.17445,0.45000,0.06803,"WALKING",0.50372,0.33113,0.38887,3.39619,3.98843,3.39619,3.98843,-0.00797,0.00797,0.53278,0.63987,0.01180,1.18445,29.83216
25.000,"NMPC",1.98534,-0.51229,0.86663,-1.32649,1.38420,0.56420,-0.12927,0.36000,0.17875,0.45000,0.05589,"WALKING",0.50194,0.33042,0.38958,3.38890,3.99572,3.38890,3.99572,-0.00729,0.00729,0.53149,0.64121,0.01106,1.18376,29.89134
25.050,"NMPC",1.99001,-0.49341,0.87938,-1.31417,1.38363,0.56363,-0.12978,0.36000,0.18268,0.45000,0.04109,"WALKING",0.50013,0.32977,0.39023,3.38222,4.00239,3.38222,4.00239,-0.00667,0.00667,0.53031,0.64244,0.01034,1.18309,29.95050
25.100,"NMPC",1.99421,-0.47575,0.89200,-1.30173,1.38099,0.56099,-0.13164,0.36000,0.18628,0.45000,0.02046,"WALKING",0.49828,0.32917,0.39083,3.37612,4.00850,3.37612,4.00850,-0.00611,0.00611,0.52923,0.64357,0.00965,1.18245,30.00962
25.150,"NMPC",1.99871,-0.45619,0.90452,-1.28916,1.37735,0.55735,-0.13427,0.36000,0.18702,0.45000,-0.00007,"WALKING",0.49640,0.32905,0.39095,3.37486,4.00976,3.37486,4.00976,-0.00126,0.00126,0.52901,0.64380,0.00200,1.17480,30.06836
25.200,"NMPC",2.00408,-0.43201,0.91691,-1.27649,1.37517,0.55517,-0.13606,0.36000,0.18770,0.45000,-0.00965,"WALKING",0.49449,0.32894,0.39106,3.37371,4.01091,3.37371,4.01091,-0.00115,0.00115,0.52880,0.64401,0.00183,1.17465,30.12709
25.250,"NMPC",2.00913,-0.40785,0.92919,-1.26369,1.37662,0.55662,-0.13570,0.36000,0.18832,0.45000,-0.00116,"WALKING",0.49255,0.32883,0.39117,3.37265,4.01196,3.37265,4.01196,-0.00105,0.00105,0.52862,0.64421,0.00168,1.17451,30.18582
25.300,"NMPC",2.01388,-0.38374,0.94129,-1.25084,1.37795,0.55795,-0.13539,0.36000,0.18889,0.45000,0.00495,"WALKING",0.49058,0.32874,0.39126,3.37169,4.01293,3.37169,4.01293,-0.00096,0.00096,0.52844,0.64439,0.00155,1.17438,30.24454
25.350,"NMPC",2.01832,-0.35966,0.95327,-1.23787,1.37924,0.55924,-0.13512,0.36000,0.18940,0.45000,0.00956,"WALKING",0.48857,0.32865,0.39135,3.37081,4.01381,3.37081,4.01381,-0.00088,0.00088,0.52829,0.64455,0.00142,1.17426,30.30325
25.400,"NMPC",2.02245,-0.33564,0.96512,-1.22479,1.38042,0.56042,-0.13490,0.36000,0.18988,0.45000,0.01266,"WALKING",0.48654,0.32857,0.39143,3.37000,4.01462,3.37000,4.01462,-0.00081,0.00081,0.52815,0.64470,0.00130,1.17414,30.36196
25.450,"NMPC",2.02672,-0.30901,0.97685,-1.21159,1.38150,0.56150,-0.13473,0.36000,0.19032,0.45000,0.01459,"WALKING",0.48448,0.32850,0.39150,3.36926,4.01536,3.36926,4.01536,-0.00074,0.00074,0.52802,0.64483,0.00119,1.17404,30.42066
25.500,"NMPC",2.03297,-0.26707,0.98846,-1.19829,1.38451,0.56451,-0.13335,0.36000,0.19071,0.45000,0.02466,"WALKING",0.48239,0.32844,0.39156,3.36858,4.01603,3.36858,4.01603,-0.00068,0.00068,0.52790,0.64496,0.00109,1.17395,30.47936
25.550,"NMPC",2.03661,-0.23859,0.99994,-1.18487,1.39935,0.57935,-0.12490,0.36000,0.19108,0.45000,0.08451,"WALKING",0.48028,0.32838,0.39162,3.36796,4.01665,3.36796,4.01665,-0.00062,0.00062,0.52779,0.64507,0.00100,1.17386,30.53805
25.600,"NMPC",2.03876,-0.21868,1.01128,-1.17137,1.40362,0.58362,-0.12273,0.36000,0.19141,0.45000,0.08470,"WALKING",0.47814,0.32832,0.39168,3.36740,4.01722,3.36740,4.01722,-0.00057,0.00057,0.52769,0.64518,0.00092,1.17378,30.59674
25.650,"NMPC",2.04117,-0.19494,1.02250,-1.15774,1.40119,0.58119,-0.12447,0.36000,0.19172,0.45000,0.05539,"WALKING",0.47598,0.32827,0.39173,3.36688,4.01773,3.36688,4.01773,-0.00052,0.00052,0.52759,0.64527,0.00084,1.17371,30.65543
25.700,"NMPC",2.04268,-0.17711,1.03358,-1.14400,1.40167,0.58167,-0.12450,0.36000,0.19200,0.45000,0.04529,"WALKING",0.47379,0.32822,0.39178,3.36641,4.01821,3.36641,4.01821,-0.00047,0.00047,0.52751,0.64536,0.00077,1.17364,30.71411
25.750,"NMPC",2.04354,-0.16472,1.04454,-1.13015,1.39755,0.57755,-0.12726,0.36000,0.19225,0.45000,0.01720,"WALKING",0.47159,0.32818,0.39182,3.36597,4.01864,3.36597,4.01864,-0.00043,0.00043,0.52743,0.64544,0.00071,1.17358,30.77279
25.800,"NMPC",2.04651,-0.12642,1.05536,-1.11621,1.38927,0.56927,-0.13261,0.36000,0.19248,0.45000,-0.02302,"WALKING",0.46935,0.32814,0.39186,3.36558,4.01904,3.36558,4.01904,-0.00040,0.00040,0.52736,0.64551,0.00065,1.17353,30.83146
25.850,"NMPC",2.04804,-0.09991,1.06605,-1.10215,1.40074,0.58074,-0.12585,0.36000,0.19270,0.45000,0.03251,"WALKING",0.46710,0.32811,0.39189,3.36521,4.01940,3.36521,4.01940,-0.00036,0.00036,0.52730,0.64558,0.00059,1.17347,30.89014
25.900,"NMPC",2.04830,-0.08922,1.07660,-1.08799,1.40314,0.58314,-0.12459,0.36000,0.19289,0.45000,0.03593,"WALKING",0.46483,0.32808,0.39192,3.36488,4.01973,3.36488,4.01973,-0.00033,0.00033,0.52724,0.64564,0.00054,1.17343,30.94881
25.950,"NMPC",2.04888,-0.07238,1.08702,-1.07374,1.39346,0.57346,-0.13070,0.36000,0.19307,0.45000,-0.01455,"WALKING",0.46254,0.32805,0.39195,3.36458,4.02004,3.36458,4.02004,-0.00030,0.00030,0.52719,0.64570,0.00050,1.17338,31.00748
26.000,"NMPC",2.04943,-0.05294,1.09729,-1.05938,1.38848,0.56848,-0.13399,0.36000,0.19324,0.45000,-0.03325,"WALKING",0.46024,0.32802,0.39198,3.36430,4.02031,3.36430,4.02031,-0.00028,0.00028,0.52714,0.64575,0.00046,1.17334,31.06614
26.050,"NMPC",2.04989,-0.02999,1.10743,-1.04492,1.38546,0.56546,-0.13606,0.36000,0.19339,0.45000,-0.03925,"WALKING",0.45791,0.32799,0.39201,3.36405,4.02057,3.36405,4.02057,-0.00025,0.00025,0.52709,0.64580,0.00042,1.17331,31.12481
26.100,"NMPC",2.05010,-0.00715,1.11742,-1.03037,1.38504,0.56504,-0.13644,0.36000,0.19352,0.45000,-0.03244,"WALKING",0.45557,0.32797,0.39203,3.36381,4.02080,3.36381,4.02080,-0.00023,0.00023,0.52705,0.64584,0.00038,1.17327,31.18347
26.150,"NMPC",2.05005,0.01557,1.12728,-1.01572,1.38451,0.56451,-0.13687,0.36000,0.19365,0.45000,-0.02765,"WALKING",0.45321,0.32795,0.39205,3.36360,4.02102,3.36360,4.02102,-0.00021,0.00021,0.52701,0.64588,0.00035,1.17324,31.24214
26.200,"NMPC",2.04976,0.03817,1.13699,-1.00098,1.38387,0.56387,-0.13734,0.36000,0.19376,0.45000,-0.02440,"WALKING",0.45085,0.32793,0.39207,3.36341,4.02121,3.36341,4.02121,-0.00019,0.00019,0.52698,0.64592,0.00032,1.17322,31.30080
26.250,"NMPC",2.04910,0.06678,1.14655,-0.98614,1.38311,0.56311,-0.13785,0.36000,0.19387,0.45000,-0.02238,"WALKING",0.44846,0.32791,0.39209,3.36323,4.02139,3.36323,4.02139,-0.00018,0.00018,0.52695,0.64595,0.00029,1.17319,31.35946
26.300,"NMPC",2.04802,0.09675,1.15598,-0.97121,1.38680,0.56680,-0.13546,0.36000,0.19397,0.45000,-0.00118,"WALKING",0.44607,0.32790,0.39210,3.36306,4.02155,3.36306,4.02155,-0.00016,0.00016,0.52692,0.64598,0.00027,1.17317,31.41811
26.350,"NMPC",2.04668,0.12317,1.16526,-0.95619,1.39150,0.57150,-0.13239,0.36000,0.19405,0.45000,0.01976,"WALKING",0.44366,0.32788,0.39212,3.36291,4.02170,3.36291,4.02170,-0.00015,0.00015,0.52689,0.64601,0.00025,1.17315,31.47677
26.400,"NMPC",2.04492,0.15125,1.17439,-0.94108,1.39352,0.57352,-0.13101,0.36000,0.19413,0.45000,0.02430,"WALKING",0.44125,0.32787,0.39213,3.36278,4.02184,3.36278,4.02184,-0.00014,0.00014,0.52687,0.64603,0.00022,1.17313,31.53543
26.450,"NMPC",2.04282,0.17889,1.18338,-0.92588,1.39679,0.57679,-0.12881,0.36000,0.19421,0.45000,0.03331,"WALKING",0.43882,0.32786,0.39214,3.36265,4.02196,3.36265,4.02196,-0.00012,0.00012,0.52685,0.64605,0.00021,1.17311,31.59408
26.500,"NMPC",2.04121,0.19509,1.19221,-0.91060,1.39971,0.57971,-0.12679,0.36000,0.19427,0.45000,0.03882,"WALKING",0.43639,0.32785,0.39215,3.36254,4.02208,3.36254,4.02208,-0.00011,0.00011,0.52683,0.64608,0.00019,1.17309,31.65274
26.550,"NMPC",2.03929,0.21351,1.20090,-0.89523,1.39404,0.57404,-0.13018,0.36000,0.19434,0.45000,0.00535,"WALKING",0.43395,0.32784,0.39216,3.36243,4.02218,3.36243,4.02218,-0.00010,0.00010,0.52681,0.64610,0.00017,1.17308,31.71139
26.600,"NMPC",2.03707,0.23354,1.20944,-0.87978,1.39004,0.57004,-0.13252,0.36000,0.19439,0.45000,-0.01343,"WALKING",0.43151,0.32783,0.39217,3.36234,4.02228,3.36234,4.02228,-0.00010,0.00010,0.52679,0.64611,0.00016,1.17306,31.77004
26.650,"NMPC",2.03509,0.24933,1.21782,-0.86424,1.38725,0.56725,-0.13407,0.36000,0.19444,0.45000,-0.02275,"WALKING",0.42906,0.32782,0.39218,3.36225,4.02236,3.36225,4.02236,-0.00009,0.00009,0.52678,0.64613,0.00014,1.17305,31.82870
26.700,"NMPC",2.03310,0.26432,1.22606,-0.84863,1.38129,0.56129,-0.13766,0.36000,0.19449,0.45000,-0.04395,"WALKING",0.42661,0.32781,0.39219,3.36217,4.02244,3.36217,4.02244,-0.00008,0.00008,0.52676,0.64614,0.00013,1.17304,31.88735
26.750,"NMPC",2.03112,0.27844,1.23414,-0.83294,1.37476,0.55476,-0.14166,0.36000,0.18901,0.45000,-0.06304,"WALKING",0.42415,0.32872,0.39128,3.37148,4.01314,3.37148,4.01314,0.00930,-0.00930,0.52841,0.64443,0.01492,1.18775,31.94674
26.800,"NMPC",2.02820,0.29893,1.24208,-0.81718,1.36760,0.54760,-0.14583,0.36000,0.18399,0.45000,-0.08064,"WALKING",0.42169,0.32955,0.39045,3.37999,4.00463,3.37999,4.00463,0.00851,-0.00851,0.52991,0.64285,0.01329,1.18606,32.00604
26.850,"NMPC",2.02503,0.31971,1.24987,-0.80135,1.36517,0.54517,-0.14654,0.36000,0.17940,0.45000,-0.07362,"WALKING",0.41923,0.33031,0.38969,3.38778,3.99684,3.38778,3.99684,0.00779,-0.00779,0.53129,0.64142,0.01186,1.18457,32.06527
26.900,"NMPC",2.02167,0.34034,1.25753,-0.78545,1.36295,0.54295,-0.14683,0.36000,0.17521,0.45000,-0.06717,"WALKING",0.41678,0.33100,0.38900,3.39491,3.98971,3.39491,3.98971,0.00713,-0.00713,0.53256,0.64010,0.01059,1.18325,32.12443
26.950,"NMPC",2.01811,0.36081,1.26506,-0.76949,1.36063,0.54063,-0.14694,0.36000,0.17136,0.45000,-0.06263,"WALKING",0.41432,0.33164,0.38836,3.40143,3.98318,3.40143,3.98318,0.00652,-0.00652,0.53371,0.63890,0.00948,1.18209,32.18354
27.000,"NMPC",2.01438,0.38113,1.27244,-0.75346,1.35819,0.53819,-0.14692,0.36000,0.16785,0.45000,-0.05958,"WALKING",0.41187,0.33222,0.38778,3.40740,3.97722,3.40740,3.97722,0.00597,-0.00597,0.53477,0.63780,0.00850,1.18107,32.24259
27.050,"NMPC",2.01046,0.40128,1.27969,-0.73738,1.35564,0.53564,-0.14671,0.36000,0.16463,0.45000,-0.05770,"WALKING",0.40941,0.33275,0.38725,3.41286,3.97176,3.41286,3.97176,0.00546,-0.00546,0.53574,0.63679,0.00763,1.18016,32.30160
27.100,"NMPC",2.00363,0.43501,1.28679,-0.72126,1.35299,0.53299,-0.14632,0.36000,0.16169,0.45000,-0.05664,"WALKING",0.40697,0.33324,0.38676,3.41786,3.96676,3.41786,3.96676,0.00500,-0.00500,0.53663,0.63587,0.00685,1.17935,32.36056
27.150,"NMPC",1.99653,0.46769,1.29378,-0.70508,1.36045,0.54045,-0.13874,0.36000,0.15899,0.45000,-0.01137,"WALKING",0.40453,0.33369,0.38631,3.42243,3.96219,3.42243,3.96219,0.00457,-0.00457,0.53744,0.63503,0.00617,1.17864,32.41950
27.200,"NMPC",1.99274,0.48320,1.30064,-0.68883,1.36720,0.54720,-0.13152,0.36000,0.15653,0.45000,0.02085,"WALKING",0.40209,0.33409,0.38591,3.42661,3.95800,3.42661,3.95800,0.00418,-0.00418,0.53818,0.63426,0.00555,1.17800,32.47840
27.250,"NMPC",1.98822,0.50137,1.30738,-0.67254,1.36112,0.54112,-0.13291,0.36000,0.15427,0.45000,-0.01048,"WALKING",0.39967,0.33447,0.38553,3.43044,3.95418,3.43044,3.95418,0.00383,-0.00383,0.53886,0.63356,0.00501,1.17743,32.53727
27.300,"NMPC",1.98362,0.51911,1.31399,-0.65619,1.35705,0.53705,-0.13278,0.36000,0.15221,0.45000,-0.02609,"WALKING",0.39725,0.33481,0.38519,3.43394,3.95068,3.43394,3.95068,0.00350,-0.00350,0.53948,0.63291,0.00452,1.17692,32.59611
27.350,"NMPC",1.98124,0.52737,1.32048,-0.63979,1.35268,0.53268,-0.13271,0.36000,0.15032,0.45000,-0.03958,"WALKING",0.39484,0.33512,0.38488,3.43714,3.94747,3.43714,3.94747,0.00320,-0.00320,0.54005,0.63232,0.00409,1.17647,32.65494
27.400,"NMPC",1.97488,0.55099,1.32684,-0.62334,1.34122,0.52122,-0.13750,0.36000,0.14860,0.45000,-0.08130,"WALKING",0.39244,0.33541,0.38459,3.44008,3.94454,3.44008,3.94454,0.00293,-0.00293,0.54058,0.63179,0.00370,1.17606,32.71374
27.450,"NMPC",1.96593,0.58311,1.33308,-0.60684,1.34127,0.52127,-0.13406,0.36000,0.14701,0.45000,-0.06320,"WALKING",0.39005,0.33567,0.38433,3.44276,3.94186,3.44276,3.94186,0.00268,-0.00268,0.54105,0.63129,0.00335,1.17569,32.77252
27.500,"NMPC",1.96372,0.58958,1.33921,-0.59030,1.34777,0.52777,-0.12595,0.36000,0.14557,0.45000,-0.02069,"WALKING",0.38768,0.33591,0.38409,3.44521,3.93940,3.44521,3.93940,0.00245,-0.00245,0.54149,0.63084,0.00303,1.17536,32.83129
27.550,"NMPC",1.96060,0.59943,1.34521,-0.57371,1.33497,0.51497,-0.13130,0.36000,0.14424,0.45000,-0.07246,"WALKING",0.38532,0.33613,0.38387,3.44746,3.93715,3.44746,3.93715,0.00225,-0.00225,0.54189,0.63043,0.00275,1.17507,32.89005
27.600,"NMPC",1.95651,0.61240,1.35109,-0.55708,1.32475,0.50475,-0.13483,0.36000,0.14303,0.45000,-0.10149,"WALKING",0.38297,0.33633,0.38367,3.44952,3.93510,3.44952,3.93510,0.00206,-0.00206,0.54225,0.63005,0.00249,1.17480,32.94879
27.650,"NMPC",1.95077,0.63046,1.35686,-0.54041,1.31690,0.49690,-0.13661,0.36000,0.13640,0.45000,-0.11370,"WALKING",0.38064,0.33743,0.38257,3.46078,3.92384,3.46078,3.92384,0.01126,-0.01126,0.54426,0.62798,0.01303,1.18527,33.00805
27.700,"NMPC",1.94485,0.64849,1.36252,-0.52370,1.31288,0.49288,-0.13519,0.36000,0.13033,0.45000,-0.10637,"WALKING",0.37833,0.33843,0.38157,3.47108,3.91354,3.47108,3.91354,0.01030,-0.01030,0.54609,0.62609,0.01139,1.18358,33.06723
27.750,"NMPC",1.93880,0.66635,1.36807,-0.50695,1.30886,0.48886,-0.13339,0.36000,0.12478,0.45000,-0.10065,"WALKING",0.37603,0.33935,0.38065,3.48050,3.90411,3.48050,3.90411,0.00943,-0.00943,0.54777,0.62436,0.00998,1.18211,33.12633
27.800,"NMPC",1.93263,0.68405,1.37353,-0.49017,1.30475,0.48475,-0.13131,0.36000,0.11970,0.45000,-0.09662,"WALKING",0.37375,0.34019,0.37981,3.48913,3.89549,3.48913,3.89549,0.00863,-0.00863,0.54931,0.62278,0.00876,1.18085,33.18538
27.850,"NMPC",1.92535,0.70436,1.37888,-0.47335,1.30053,0.48053,-0.12897,0.36000,0.11505,0.45000,-0.09392,"WALKING",0.37149,0.34096,0.37904,3.49702,3.88759,3.49702,3.88759,0.00789,-0.00789,0.55072,0.62134,0.00770,1.17976,33.24436
27.900,"NMPC",1.91604,0.72963,1.38415,-0.45651,1.29832,0.47832,-0.12479,0.36000,0.11079,0.45000,-0.08300,"WALKING",0.36925,0.34166,0.37834,3.50424,3.88037,3.50424,3.88037,0.00722,-0.00722,0.55201,0.62001,0.00679,1.17881,33.30330
27.950,"NMPC",1.90766,0.75151,1.38932,-0.43963,1.29994,0.47994,-0.11745,0.36000,0.10690,0.45000,-0.05761,"WALKING",0.36704,0.34231,0.37769,3.51085,3.87377,3.51085,3.87377,0.00661,-0.00661,0.55319,0.61881,0.00599,1.17798,33.36220
