t,mode,bill_x,bill_y,pioneer_x,pioneer_y,distance,error,heading_error,control_v,control_w,integral,derivative,bill_state,bill_speed,wheel_left_linear,wheel_right_linear,wheel_left_omega,wheel_right_omega,u_left,u_right,du_left,du_right,wheel_left_power,wheel_right_power,yaw_power,total_power,energy_j
23.250,"LQR",1.58847,-1.29783,-1.43147,-0.80481,3.07249,2.25249,0.14950,0.42000,0.33414,0.45000,0.02860,"WALKING",0.53938,0.36470,0.47530,3.74052,4.87487,3.74052,4.87487,-0.01137,0.01137,0.59453,0.80801,0.03222,1.43475,34.52877
23.300,"LQR",1.60256,-1.28015,-1.41163,-0.81058,3.05992,2.23992,0.13837,0.42000,0.32812,0.45000,0.01320,"WALKING",0.53910,0.36570,0.47430,3.75074,4.86465,3.75074,4.86465,0.01022,-0.01022,0.59638,0.80601,0.02845,1.43084,34.60032
23.350,"LQR",1.60940,-1.27082,-1.39169,-0.81605,3.05054,2.23054,0.12923,0.42000,0.31261,0.45000,0.00216,"WALKING",0.53877,0.36826,0.47174,3.77706,4.83833,3.77706,4.83833,0.02632,-0.02632,0.60117,0.80089,0.06980,1.47185,34.67391
23.400,"LQR",1.63921,-1.23319,-1.37170,-0.82122,3.03536,2.21536,0.11771,0.42000,0.28589,0.45000,-0.01466,"WALKING",0.53840,0.37268,0.46732,3.82240,4.79298,3.82240,4.79298,0.04535,-0.04535,0.60942,0.79208,0.10999,1.51149,34.74948
23.450,"LQR",1.63801,-1.23346,-1.35164,-0.82615,3.03897,2.21897,0.11781,0.42000,0.26129,0.45000,-0.00989,"WALKING",0.53797,0.37676,0.46324,3.86416,4.75122,3.86416,4.75122,0.04176,-0.04176,0.61705,0.78399,0.09256,1.49360,34.82416
23.500,"LQR",1.64852,-1.21908,-1.33153,-0.83084,3.01727,2.19727,0.10532,0.42000,0.22539,0.45000,-0.03321,"WALKING",0.53750,0.38270,0.45730,3.92511,4.69028,3.92511,4.69028,0.06095,-0.06095,0.62822,0.77221,0.11653,1.51696,34.90001
23.550,"LQR",1.66435,-1.19738,-1.31138,-0.83535,3.00524,2.18524,0.09991,0.42000,0.18668,0.45000,-0.04462,"WALKING",0.53698,0.38910,0.45090,3.99081,4.62458,3.99081,4.62458,0.06570,-0.06570,0.64030,0.75958,0.10405,1.50393,34.97521
23.600,"LQR",1.67988,-1.17549,-1.29119,-0.83970,2.99767,2.17767,0.09906,0.42000,0.15027,0.45000,-0.05049,"WALKING",0.53640,0.39513,0.44487,4.05261,4.56277,4.05261,4.56277,0.06181,-0.06181,0.65172,0.74773,0.07879,1.47825,35.04912
23.650,"LQR",1.70304,-1.14219,-1.27098,-0.84394,2.98999,2.16999,0.10008,0.42000,0.11801,0.45000,-0.05616,"WALKING",0.53578,0.40047,0.43953,4.10737,4.50801,4.10737,4.50801,0.05476,-0.05476,0.66188,0.73728,0.05482,1.45398,35.12182
23.700,"LQR",1.72646,-1.10726,-1.25074,-0.84808,2.98894,2.16894,0.10677,0.42000,0.09555,0.45000,-0.05423,"WALKING",0.53511,0.40419,0.43581,4.14550,4.46988,4.14550,4.46988,0.03813,-0.03813,0.66897,0.73002,0.03091,1.42990,35.19331
23.750,"LQR",1.75021,-1.07049,-1.23049,-0.85213,2.98846,2.16846,0.11510,0.42000,0.08389,0.45000,-0.05177,"WALKING",0.53439,0.40612,0.43388,4.16529,4.45009,4.16529,4.45009,0.01979,-0.01979,0.67266,0.72626,0.01408,1.41300,35.26396
23.800,"LQR",1.75949,-1.05455,-1.21023,-0.85610,2.98869,2.16869,0.12462,0.42000,0.08347,0.45000,-0.04867,"WALKING",0.53363,0.40619,0.43381,4.16601,4.44937,4.16601,4.44937,0.00072,-0.00072,0.67279,0.72612,0.00051,1.39943,35.33393
23.850,"LQR",1.77018,-1.03614,-1.18994,-0.85998,2.97634,2.15634,0.12681,0.42000,0.08573,0.45000,-0.05958,"WALKING",0.53281,0.40581,0.43419,4.16217,4.45322,4.16217,4.45322,-0.00384,0.00384,0.67208,0.72685,0.00280,1.40172,35.40402
23.900,"LQR",1.77594,-1.02538,-1.16965,-0.86377,2.96536,2.14536,0.12978,0.42000,0.09127,0.45000,-0.06838,"WALKING",0.53195,0.40489,0.43511,4.15276,4.46263,4.15276,4.46263,-0.00941,0.00941,0.67032,0.72864,0.00729,1.40625,35.47433
23.950,"LQR",1.77991,-1.01769,-1.14931,-0.86744,2.95002,2.13002,0.12983,0.42000,0.09679,0.45000,-0.08149,"WALKING",0.53104,0.40398,0.43602,4.14340,4.47198,4.14340,4.47198,-0.00936,0.00936,0.66858,0.73042,0.00768,1.40668,35.54467
24.000,"LQR",1.79293,-0.99457,-1.12895,-0.87102,2.93307,2.11307,0.12856,0.42000,0.10092,0.45000,-0.09565,"WALKING",0.53008,0.40330,0.43670,4.13639,4.47900,4.13639,4.47900,-0.00702,0.00702,0.66727,0.73175,0.00601,1.40503,35.61492
24.050,"LQR",1.80563,-0.97133,-1.10860,-0.87449,2.92450,2.10450,0.13250,0.42000,0.10913,0.45000,-0.09983,"WALKING",0.52908,0.40194,0.43806,4.12245,4.49294,4.12245,4.49294,-0.01394,0.01394,0.66468,0.73441,0.01291,1.41199,35.68552
24.100,"LQR",1.81800,-0.94797,-1.08822,-0.87784,2.91584,2.09584,0.13607,0.42000,0.12067,0.45000,-0.10386,"WALKING",0.52804,0.40003,0.43997,4.10286,4.51252,4.10286,4.51252,-0.01959,0.01959,0.66104,0.73814,0.02005,1.41923,35.75648
24.150,"LQR",1.83744,-0.91047,-1.06889,-0.88089,2.90707,2.08707,0.13909,0.39840,0.13468,0.45000,-0.10780,"WALKING",0.52694,0.37611,0.42069,3.85755,4.31476,3.85755,4.31476,-0.24531,-0.19777,1.95630,2.20000,0.02716,4.18346,35.96565
24.200,"LQR",1.86085,-0.86357,-1.05053,-0.88364,2.90648,2.08648,0.14624,0.37826,0.15515,0.45000,-0.10251,"WALKING",0.52581,0.35258,0.40394,3.61621,4.14293,3.61621,4.14293,-0.24134,-0.17183,1.74385,2.01095,0.04575,3.80054,36.15568
24.250,"LQR",1.86897,-0.84530,-1.03308,-0.88608,2.91145,2.09145,0.15551,0.35948,0.18374,0.45000,-0.09140,"WALKING",0.52462,0.32907,0.38989,3.37504,3.99882,3.37504,3.99882,-0.24117,-0.14411,1.54885,1.85008,0.07565,3.47457,36.32941
24.300,"LQR",1.87282,-0.83554,-1.01648,-0.88824,2.90234,2.08234,0.15343,0.34196,0.20809,0.45000,-0.09640,"WALKING",0.52340,0.30752,0.37640,3.15407,3.86052,3.15407,3.86052,-0.22097,-0.13831,1.37893,1.70415,0.07296,3.15604,36.48721
24.350,"LQR",1.88820,-0.80107,-1.00066,-0.89010,2.88978,2.06978,0.14717,0.32563,0.22423,0.45000,-0.10492,"WALKING",0.52213,0.28852,0.36274,2.95916,3.72040,2.95916,3.72040,-0.19491,-0.14011,1.23397,1.56841,0.05212,2.85450,36.62994
24.400,"LQR",1.89523,-0.78371,-0.98558,-0.89170,2.89023,2.07023,0.14849,0.31040,0.24051,0.45000,-0.09865,"WALKING",0.52082,0.27059,0.35020,2.77532,3.59183,2.77532,3.59183,-0.18384,-0.12857,1.10503,1.44773,0.05638,2.60915,36.76039
24.450,"LQR",1.89677,-0.77865,-0.97118,-0.89304,2.88282,2.06282,0.14308,0.29620,0.25005,0.45000,-0.10137,"WALKING",0.51946,0.25481,0.33758,2.61348,3.46235,2.61348,3.46235,-0.16184,-0.12948,0.99483,1.33559,0.03432,2.36475,36.87863
24.500,"LQR",1.90516,-0.75773,-0.95742,-0.89414,2.87023,2.05023,0.13293,0.28295,0.24860,0.45000,-0.10965,"WALKING",0.51806,0.24181,0.32410,2.48010,3.32407,2.48010,3.32407,-0.13338,-0.13828,0.90383,1.22823,0.00517,2.13723,36.98549
24.550,"LQR",1.91456,-0.73363,-0.94426,-0.89502,2.86582,2.04582,0.12826,0.27060,0.24260,0.45000,-0.10847,"WALKING",0.51663,0.23045,0.31075,2.36364,3.18722,2.36364,3.18722,-0.11646,-0.13686,0.82574,1.12921,0.02098,1.97593,37.08429
24.600,"LQR",1.92364,-0.70948,-0.93168,-0.89573,2.86338,2.04338,0.12492,0.25909,0.23374,0.45000,-0.10519,"WALKING",0.51515,0.22040,0.29777,2.26056,3.05408,2.26056,3.05408,-0.10308,-0.13314,0.75802,1.03864,0.02980,1.82647,37.17561
24.650,"LQR",1.94005,-0.66484,-0.91963,-0.89626,2.86139,2.04139,0.12204,0.24835,0.22278,0.45000,-0.10159,"WALKING",0.51363,0.21148,0.28522,2.16902,2.92534,2.16902,2.92534,-0.09154,-0.12874,0.69901,0.95602,0.03516,1.69019,37.26012
24.700,"LQR",1.95236,-0.62900,-0.90807,-0.89666,2.86903,2.04903,0.12659,0.23834,0.21733,0.45000,-0.08760,"WALKING",0.51207,0.20237,0.27430,2.07558,2.81337,2.07558,2.81337,-0.09344,-0.11196,0.64353,0.88473,0.01707,1.54533,37.33739
24.750,"LQR",1.96439,-0.59207,-0.89698,-0.89691,2.87293,2.05293,0.12834,0.22900,0.21419,0.45000,-0.07849,"WALKING",0.51048,0.19355,0.26445,1.98513,2.71228,1.98513,2.71228,-0.09044,-0.10110,0.59282,0.82180,0.00968,1.42430,37.40860
24.800,"LQR",1.96764,-0.57955,-0.88631,-0.89705,2.87757,2.05757,0.13053,0.22029,0.21366,0.45000,-0.06908,"WALKING",0.50884,0.18493,0.25565,1.89673,2.62207,1.89673,2.62207,-0.08840,-0.09021,0.54618,0.76646,0.00164,1.31428,37.47432
24.850,"LQR",1.97246,-0.56203,-0.87607,-0.89707,2.87156,2.05156,0.12456,0.21217,0.20735,0.45000,-0.07189,"WALKING",0.50717,0.17785,0.24649,1.82415,2.52808,1.82415,2.52808,-0.07258,-0.09398,0.50724,0.71366,0.01883,1.23973,37.53630
24.900,"LQR",1.97439,-0.55356,-0.86617,-0.89699,2.86817,2.04817,0.12055,0.20460,0.19772,0.45000,-0.07166,"WALKING",0.50547,0.17188,0.23732,1.76284,2.43408,1.76284,2.43408,-0.06131,-0.09401,0.47400,0.66429,0.02742,1.16571,37.59459
24.950,"LQR",1.97802,-0.53965,-0.85665,-0.89683,2.86125,2.04125,0.11395,0.19754,0.18250,0.45000,-0.07532,"WALKING",0.50372,0.16734,0.22774,1.71627,2.33582,1.71627,2.33582,-0.04658,-0.09825,0.44689,0.61689,0.04000,1.10378,37.64978
25.000,"LQR",1.98449,-0.51535,-0.84745,-0.89659,2.85708,2.03708,0.10986,0.19096,0.16471,0.45000,-0.07578,"WALKING",0.50194,0.16370,0.21821,1.67894,2.23810,1.67894,2.23810,-0.03733,-0.09773,0.42392,0.57261,0.04220,1.03873,37.70171
25.050,"LQR",1.99064,-0.49106,-0.83855,-0.89630,2.85748,2.03748,0.11012,0.18482,0.14892,0.45000,-0.07116,"WALKING",0.50013,0.16017,0.20946,1.64276,2.14834,1.64276,2.14834,-0.03618,-0.08976,0.40268,0.53313,0.03385,0.96966,37.75020
25.100,"LQR",1.99647,-0.46679,-0.82994,-0.89596,2.85806,2.03806,0.11115,0.17909,0.13582,0.45000,-0.06661,"WALKING",0.49828,0.15661,0.20157,1.60628,2.06738,1.60628,2.06738,-0.03648,-0.08096,0.38268,0.49825,0.02562,0.90656,37.79553
25.150,"LQR",2.00998,-0.40914,-0.82161,-0.89557,2.85881,2.03881,0.11281,0.17375,0.12588,0.45000,-0.06213,"WALKING",0.49640,0.15292,0.19459,1.56840,1.99575,1.56840,1.99575,-0.03789,-0.07163,0.36355,0.46772,0.01802,0.84929,37.83799
25.200,"LQR",2.01551,-0.38155,-0.81353,-0.89514,2.87306,2.05306,0.12596,0.16877,0.13033,0.45000,-0.04303,"WALKING",0.49449,0.14720,0.19034,1.50979,1.95224,1.50979,1.95224,-0.05861,-0.04351,0.34068,0.44570,0.00834,0.79472,37.87773
25.250,"LQR",2.01954,-0.35925,-0.80568,-0.89468,2.87528,2.05528,0.12891,0.16413,0.13792,0.45000,-0.03822,"WALKING",0.49255,0.14131,0.18696,1.44930,1.91751,1.44930,1.91751,-0.06049,-0.03473,0.31867,0.42700,0.01507,0.76074,37.91576
25.300,"LQR",2.01834,-0.36159,-0.79805,-0.89416,2.87550,2.05550,0.12973,0.15980,0.14624,0.45000,-0.03587,"WALKING",0.49058,0.13560,0.18401,1.39077,1.88724,1.39077,1.88724,-0.05853,-0.03027,0.29830,0.41041,0.01753,0.72624,37.95207
25.350,"LQR",2.02942,-0.30095,-0.79062,-0.89361,2.86630,2.04630,0.12204,0.15577,0.14672,0.45000,-0.04402,"WALKING",0.48857,0.13148,0.18005,1.34855,1.84665,1.34855,1.84665,-0.04222,-0.04059,0.28256,0.39245,0.00101,0.67603,37.98588
25.400,"LQR",2.02716,-0.30903,-0.78338,-0.89301,2.88164,2.06164,0.13497,0.15200,0.16055,0.45000,-0.02473,"WALKING",0.48654,0.12543,0.17857,1.28647,1.83152,1.28647,1.83152,-0.06208,-0.01513,0.26344,0.38104,0.03197,0.67645,38.01970
25.450,"LQR",2.02857,-0.29781,-0.77633,-0.89237,2.87057,2.05057,0.12468,0.14849,0.16343,0.45000,-0.03555,"WALKING",0.48448,0.12144,0.17554,1.24558,1.80041,1.24558,1.80041,-0.04089,-0.03111,0.24967,0.36687,0.00678,0.62332,38.05086
25.500,"LQR",2.03194,-0.27387,-0.76947,-0.89170,2.86723,2.04723,0.12054,0.14522,0.16236,0.45000,-0.03727,"WALKING",0.48239,0.11835,0.17209,1.21383,1.76502,1.21383,1.76502,-0.03175,-0.03539,0.23844,0.35256,0.00251,0.59351,38.08054
25.550,"LQR",2.03501,-0.24999,-0.76272,-0.89098,2.86873,2.04873,0.12056,0.14217,0.16178,0.45000,-0.03357,"WALKING",0.48028,0.11539,0.16894,1.18350,1.73273,1.18350,1.73273,-0.03032,-0.03229,0.22807,0.33961,0.00135,0.56903,38.10899
25.600,"LQR",2.03881,-0.21834,-0.75612,-0.89022,2.87022,2.05022,0.12063,0.13932,0.16171,0.45000,-0.03008,"WALKING",0.47814,0.11256,0.16608,1.15443,1.70342,1.15443,1.70342,-0.02908,-0.02931,0.21844,0.32792,0.00016,0.54652,38.13632
25.650,"LQR",2.04332,-0.17654,-0.74966,-0.88942,2.87455,2.05455,0.12323,0.13667,0.16463,0.45000,-0.02366,"WALKING",0.47598,0.10942,0.16391,1.12225,1.68115,1.12225,1.68115,-0.03217,-0.02227,0.20866,0.31822,0.00691,0.53379,38.16301
25.700,"LQR",2.04680,-0.13786,-0.74334,-0.88859,2.88252,2.06252,0.12899,0.13419,0.17343,0.45000,-0.01359,"WALKING",0.47379,0.10549,0.16289,1.08193,1.67071,1.08193,1.67071,-0.04033,-0.01044,0.19778,0.31132,0.02199,0.53109,38.18956
25.750,"LQR",2.04830,-0.11378,-0.73713,-0.88771,2.88937,2.06937,0.13325,0.13188,0.18615,0.45000,-0.00531,"WALKING",0.47159,0.10108,0.16269,1.03667,1.66863,1.03667,1.66863,-0.04526,-0.00208,0.18644,0.30643,0.03409,0.52696,38.21591
25.800,"LQR",2.04879,-0.09856,-0.73104,-0.88678,2.89095,2.07095,0.13211,0.12973,0.19700,0.45000,-0.00328,"WALKING",0.46935,0.09713,0.16233,0.99619,1.66496,0.99619,1.66496,-0.04048,-0.00367,0.17642,0.30154,0.03076,0.50873,38.24135
25.850,"LQR",2.04898,-0.08664,-0.72506,-0.88581,2.88943,2.06943,0.12753,0.12772,0.20261,0.45000,-0.00478,"WALKING",0.46710,0.09419,0.16126,0.96608,1.65391,0.96608,1.65391,-0.03011,-0.01106,0.16866,0.29557,0.01637,0.48060,38.26538
25.900,"LQR",2.04876,-0.08139,-0.71918,-0.88479,2.88686,2.06686,0.12159,0.12585,0.20200,0.45000,-0.00734,"WALKING",0.46483,0.09242,0.15928,0.94791,1.63368,0.94791,1.63368,-0.01816,-0.02022,0.16332,0.28819,0.00176,0.45328,38.28804
25.950,"LQR",2.04937,-0.06197,-0.71339,-0.88373,2.88218,2.06218,0.11348,0.12411,0.19351,0.45000,-0.01209,"WALKING",0.46254,0.09208,0.15613,0.94443,1.60137,0.94443,1.60137,-0.00348,-0.03231,0.16078,0.27893,0.02367,0.46338,38.31121
26.000,"LQR",2.04994,-0.03890,-0.70770,-0.88263,2.88239,2.06239,0.11043,0.12248,0.18282,0.45000,-0.01119,"WALKING",0.46024,0.09222,0.15274,0.94589,1.56653,0.94589,1.56653,0.00146,-0.03484,0.15924,0.26957,0.02815,0.45696,38.33406
26.050,"LQR",2.05025,-0.01595,-0.70209,-0.88150,2.88383,2.06383,0.10909,0.12096,0.17185,0.45000,-0.00899,"WALKING",0.45791,0.09252,0.14940,0.94894,1.53236,0.94894,1.53236,0.00305,-0.03418,0.15810,0.26066,0.02713,0.44590,38.35635
26.100,"LQR",2.05034,0.01010,-0.69656,-0.88035,2.88523,2.06523,0.10826,0.11955,0.16119,0.45000,-0.00695,"WALKING",0.45557,0.09287,0.14623,0.95252,1.49975,0.95252,1.49975,0.00358,-0.03261,0.15715,0.25235,0.02474,0.43424,38.37806
26.150,"LQR",2.05023,0.07449,-0.69109,-0.87916,2.88762,2.06762,0.10899,0.11823,0.15241,0.45000,-0.00394,"WALKING",0.45321,0.09300,0.14345,0.95389,1.47132,0.95389,1.47132,0.00137,-0.02843,0.15591,0.24506,0.01927,0.42023,38.39908
26.200,"LQR",2.04936,0.08788,-0.68570,-0.87794,2.90246,2.08246,0.12267,0.11700,0.15835,0.45000,0.01260,"WALKING",0.45085,0.09079,0.14320,0.93120,1.46876,0.93120,1.46876,-0.02269,-0.00255,0.15074,0.24250,0.01352,0.40677,38.41941
26.250,"LQR",2.04842,0.10239,-0.68038,-0.87669,2.90058,2.08058,0.11942,0.11585,0.16091,0.45000,0.00984,"WALKING",0.44846,0.08922,0.14248,0.91508,1.46134,0.91508,1.46134,-0.01612,-0.00742,0.14682,0.23926,0.00593,0.39202,38.43902
26.300,"LQR",2.04739,0.11785,-0.67512,-0.87542,2.89913,2.07913,0.11640,0.11478,0.16057,0.45000,0.00770,"WALKING",0.44607,0.08821,0.14136,0.90468,1.44980,0.90468,1.44980,-0.01040,-0.01155,0.14397,0.23546,0.00078,0.38021,38.45803
26.350,"LQR",2.04550,0.15215,-0.66991,-0.87411,2.89804,2.07804,0.11371,0.11378,0.15789,0.45000,0.00608,"WALKING",0.44366,0.08765,0.13991,0.89901,1.43501,0.89901,1.43501,-0.00568,-0.01479,0.14199,0.23127,0.00610,0.37936,38.47699
26.400,"LQR",2.04506,0.14862,-0.66477,-0.87277,2.90287,2.08287,0.11731,0.11285,0.15934,0.45000,0.01106,"WALKING",0.44125,0.08648,0.13922,0.88700,1.42793,0.88700,1.42793,-0.01201,-0.00708,0.13907,0.22852,0.00333,0.37092,38.49554
26.450,"LQR",2.04380,0.16328,-0.65967,-0.87141,2.89593,2.07593,0.10845,0.11199,0.15214,0.45000,0.00281,"WALKING",0.43882,0.08681,0.13717,0.89031,1.40682,0.89031,1.40682,0.00331,-0.02111,0.13871,0.22354,0.01576,0.37801,38.51444
26.500,"LQR",2.04194,0.18508,-0.65461,-0.87002,2.89471,2.07471,0.10591,0.11118,0.14334,0.45000,0.00132,"WALKING",0.43639,0.08745,0.13490,0.89697,1.38357,0.89697,1.38357,0.00666,-0.02325,0.13894,0.21835,0.01818,0.37547,38.53321
26.550,"LQR",2.03986,0.20675,-0.64961,-0.86861,2.89562,2.07562,0.10620,0.11042,0.13589,0.45000,0.00225,"WALKING",0.43395,0.08793,0.13291,0.90186,1.36320,0.90186,1.36320,0.00490,-0.02037,0.13893,0.21377,0.01457,0.36727,38.55158
26.600,"LQR",2.03602,0.24464,-0.64466,-0.86717,2.89649,2.07649,0.10680,0.10972,0.13005,0.45000,0.00308,"WALKING",0.43151,0.08819,0.13124,0.90456,1.34607,0.90456,1.34607,0.00269,-0.01712,0.13862,0.20984,0.01093,0.35940,38.56955
26.650,"LQR",2.03188,0.27984,-0.63974,-0.86571,2.90209,2.08209,0.11308,0.10906,0.13138,0.45000,0.00908,"WALKING",0.42906,0.08732,0.13081,0.89558,1.34160,0.89558,1.34160,-0.00898,-0.00447,0.13651,0.20809,0.00251,0.34711,38.58690
26.700,"LQR",2.02679,0.31883,-0.63486,-0.86423,2.90687,2.08687,0.11841,0.10845,0.13839,0.45000,0.01383,"WALKING",0.42661,0.08555,0.13135,0.87740,1.34722,0.87740,1.34722,-0.01817,0.00562,0.13302,0.20804,0.01397,0.35503,38.60465
26.750,"LQR",2.02492,0.32762,-0.63002,-0.86271,2.91273,2.09273,0.12469,0.10788,0.15155,0.45000,0.01952,"WALKING",0.42415,0.08280,0.13296,0.84922,1.36371,0.84922,1.36371,-0.02818,0.01648,0.12804,0.20982,0.02871,0.36657,38.62298
26.800,"LQR",2.02205,0.34397,-0.62522,-0.86117,2.90957,2.08957,0.12032,0.10735,0.15961,0.45000,0.01496,"WALKING",0.42169,0.08093,0.13376,0.83007,1.37194,0.83007,1.37194,-0.01915,0.00824,0.12454,0.21030,0.01854,0.35339,38.64065
26.850,"LQR",2.02070,0.34917,-0.62044,-0.85959,2.90867,2.08867,0.11805,0.10685,0.16505,0.45000,0.01316,"WALKING",0.41923,0.07954,0.13417,0.81576,1.37608,0.81576,1.37608,-0.01431,0.00413,0.12185,0.21018,0.01291,0.34494,38.65790
26.900,"LQR",2.01948,0.35422,-0.61571,-0.85798,2.90460,2.08460,0.11180,0.10639,0.16402,0.45000,0.00795,"WALKING",0.41678,0.07924,0.13354,0.81276,1.36960,0.81276,1.36960,-0.00301,-0.00648,0.12095,0.20840,0.00241,0.33176,38.67449
26.950,"LQR",2.01579,0.37467,-0.61101,-0.85635,2.90063,2.08063,0.10553,0.10596,0.15705,0.45000,0.00314,"WALKING",0.41432,0.07997,0.13195,0.82017,1.35334,0.82017,1.35334,0.00741,-0.01626,0.12168,0.20511,0.01577,0.34256,38.69162
27.000,"LQR",2.01191,0.39496,-0.60634,-0.85468,2.90094,2.08094,0.10477,0.10556,0.15011,0.45000,0.00332,"WALKING",0.41187,0.08071,0.13040,0.82783,1.33743,0.82783,1.33743,0.00766,-0.01591,0.12247,0.20194,0.01501,0.33942,38.70859
27.050,"LQR",2.00785,0.41509,-0.60171,-0.85299,2.90118,2.08118,0.10431,0.10518,0.14354,0.45000,0.00340,"WALKING",0.40941,0.08143,0.12894,0.83514,1.32243,0.83514,1.32243,0.00731,-0.01500,0.12322,0.19898,0.01358,0.33579,38.72538
27.100,"LQR",1.99939,0.45633,-0.59711,-0.85128,2.90136,2.08136,0.10416,0.10483,0.13764,0.45000,0.00340,"WALKING",0.40697,0.08205,0.12761,0.84156,1.30882,0.84156,1.30882,0.00643,-0.01360,0.12386,0.19630,0.01169,0.33185,38.74197
27.150,"LQR",1.99090,0.49461,-0.59252,-0.84953,2.90717,2.08717,0.11146,0.10451,0.13981,0.45000,0.00961,"WALKING",0.40453,0.08137,0.12764,0.83452,1.30918,0.83452,1.30918,-0.00704,0.00035,0.12247,0.19585,0.00438,0.32271,38.75810
27.200,"LQR",1.98700,0.50934,-0.58797,-0.84776,2.91217,2.09217,0.11771,0.10420,0.14840,0.45000,0.01459,"WALKING",0.40209,0.07964,0.12876,0.81684,1.32062,0.81684,1.32062,-0.01769,0.01145,0.11950,0.19719,0.01834,0.33503,38.77485
27.250,"LQR",1.98625,0.50990,-0.58344,-0.84596,2.91070,2.09070,0.11557,0.10392,0.15445,0.45000,0.01216,"WALKING",0.39967,0.07836,0.12948,0.80366,1.32798,0.80366,1.32798,-0.01318,0.00736,0.11724,0.19791,0.01345,0.32860,38.79128
27.300,"LQR",1.97651,0.54875,-0.57894,-0.84412,2.90546,2.08546,0.10831,0.10365,0.15301,0.45000,0.00573,"WALKING",0.39725,0.07833,0.12898,0.80339,1.32283,0.80339,1.32283,-0.00027,-0.00515,0.11695,0.19669,0.00317,0.31681,38.80713
27.350,"LQR",1.97508,0.55197,-0.57447,-0.84226,2.91040,2.09040,0.11418,0.10341,0.15775,0.45000,0.01085,"WALKING",0.39484,0.07730,0.12951,0.79281,1.32836,0.79281,1.32836,-0.01058,0.00552,0.11513,0.19718,0.01078,0.32309,38.82328
27.400,"LQR",1.97436,0.55299,-0.57002,-0.84037,2.90587,2.08587,0.10767,0.10318,0.15582,0.45000,0.00528,"WALKING",0.39244,0.07739,0.12896,0.79373,1.32272,0.79373,1.32272,0.00092,-0.00564,0.11506,0.19594,0.00434,0.31534,38.83905
27.450,"LQR",1.96941,0.57025,-0.56560,-0.83845,2.90092,2.08092,0.10047,0.10296,0.14707,0.45000,-0.00046,"WALKING",0.39005,0.07862,0.12730,0.80638,1.30567,0.80638,1.30567,0.01265,-0.01705,0.11675,0.19296,0.01853,0.32824,38.85546
27.500,"LQR",1.96391,0.58891,-0.56120,-0.83651,2.90013,2.08013,0.09930,0.10276,0.13808,0.45000,-0.00131,"WALKING",0.38768,0.07991,0.12561,0.81959,1.28836,0.81959,1.28836,0.01321,-0.01731,0.11854,0.18996,0.01787,0.32638,38.87178
27.550,"LQR",1.95769,0.60939,-0.55682,-0.83454,2.89966,2.07966,0.09909,0.10258,0.12988,0.45000,-0.00176,"WALKING",0.38532,0.08108,0.12407,0.83160,1.27252,0.83160,1.27252,0.01201,-0.01584,0.12016,0.18723,0.01534,0.32273,38.88791
27.600,"LQR",1.94581,0.64792,-0.55246,-0.83254,2.89961,2.07961,0.09994,0.10240,0.12350,0.45000,-0.00171,"WALKING",0.38297,0.08196,0.12284,0.84064,1.25991,0.84064,1.25991,0.00904,-0.01261,0.12134,0.18503,0.01134,0.31771,38.90380
27.650,"LQR",1.93578,0.67855,-0.54812,-0.83053,2.90398,2.08398,0.10746,0.10224,0.12546,0.45000,0.00319,"WALKING",0.38064,0.08148,0.12300,0.83565,1.26158,0.83565,1.26158,-0.00500,0.00167,0.12044,0.18505,0.00355,0.30903,38.91925
27.700,"LQR",1.92659,0.70522,-0.54380,-0.82848,2.90639,2.08639,0.11217,0.10209,0.13232,0.45000,0.00566,"WALKING",0.37833,0.08019,0.12399,0.82245,1.27168,0.82245,1.27168,-0.01320,0.01009,0.11832,0.18638,0.01307,0.31777,38.93514
27.750,"LQR",1.92356,0.71226,-0.53951,-0.82641,2.90777,2.08777,0.11521,0.10195,0.14198,0.45000,0.00687,"WALKING",0.37603,0.07845,0.12545,0.80462,1.28662,0.80462,1.28662,-0.01783,0.01494,0.11554,0.18847,0.01974,0.32375,38.95133
27.800,"LQR",1.91975,0.72168,-0.53523,-0.82432,2.90417,2.08417,0.11088,0.10182,0.14681,0.45000,0.00254,"WALKING",0.37375,0.07752,0.12611,0.79506,1.29348,0.79506,1.29348,-0.00956,0.00686,0.11400,0.18933,0.01022,0.31356,38.96701
27.850,"LQR",1.91880,0.72296,-0.53098,-0.82219,2.90122,2.08122,0.10715,0.10169,0.14776,0.45000,-0.00086,"WALKING",0.37149,0.07724,0.12615,0.79220,1.29382,0.79220,1.29382,-0.00286,0.00035,0.11346,0.18920,0.00201,0.30468,38.98224
27.900,"LQR",1.91513,0.73217,-0.52674,-0.82003,2.89636,2.07636,0.10047,0.10158,0.14220,0.45000,-0.00615,"WALKING",0.36925,0.07805,0.12511,0.80047,1.28321,0.80047,1.28321,0.00827,-0.01061,0.11458,0.18740,0.01139,0.31337,38.99791
27.950,"LQR",1.90847,0.74933,-0.52253,-0.81785,2.89345,2.07345,0.09688,0.10147,0.13373,0.45000,-0.00901,"WALKING",0.36704,0.07934,0.12360,0.81376,1.26774,0.81376,1.26774,0.01329,-0.01547,0.11645,0.18486,0.01631,0.31762,39.01379
