t,mode,bill_x,bill_y,pioneer_x,pioneer_y,distance,error,heading_error,control_v,control_w,integral,derivative,bill_state,bill_speed,wheel_left_linear,wheel_right_linear,wheel_left_omega,wheel_right_omega,u_left,u_right,du_left,du_right,wheel_left_power,wheel_right_power,yaw_power,total_power,energy_j
30.700,"LQR",0.51137,-1.46445,-0.28747,-1.70131,0.83808,0.01808,0.48084,0.33766,0.17294,0.00417,0.02218,"WALKING",0.28826,0.30904,0.36629,3.16966,3.75678,3.16966,3.75678,0.01876,0.02900,0.61165,0.73818,0.00751,1.35735,32.59741
30.750,"LQR",0.50502,-1.46595,-0.27106,-1.70436,0.83322,0.01322,0.48209,0.33928,0.17537,0.00484,0.01562,"WALKING",0.28908,0.31026,0.36831,3.18214,3.77749,3.18214,3.77749,0.01248,0.02071,0.57796,0.69958,0.00612,1.28366,32.66160
30.800,"LQR",0.51457,-1.46251,-0.25469,-1.70726,0.81188,-0.00812,0.48315,0.33840,0.17489,0.00129,-0.00872,"WALKING",0.28989,0.30945,0.36734,3.17389,3.76760,3.17389,3.76760,-0.00826,-0.00989,0.53885,0.65307,0.00121,1.19314,32.72125
30.850,"LQR",0.52824,-1.45763,-0.23835,-1.71000,0.80725,-0.01275,0.48438,0.33724,0.17410,0.00065,-0.01333,"WALKING",0.29069,0.30843,0.36605,3.16334,3.75437,3.16334,3.75437,-0.01055,-0.01323,0.55081,0.66704,0.00198,1.21983,32.78224
30.900,"LQR",0.54191,-1.45260,-0.22203,-1.71259,0.80706,-0.01294,0.48568,0.33612,0.17366,0.00000,-0.01280,"WALKING",0.29147,0.30738,0.36486,3.15260,3.74216,3.15260,3.74216,-0.01074,-0.01222,0.54671,0.66218,0.00109,1.20998,32.84274
30.950,"LQR",0.57305,-1.44117,-0.20576,-1.71504,0.80697,-0.01303,0.48698,0.33505,0.17356,-0.00065,-0.01220,"WALKING",0.29224,0.30633,0.36377,3.14181,3.73102,3.14181,3.73102,-0.01080,-0.01114,0.54213,0.65700,0.00025,1.19938,32.90271
31.000,"LQR",0.59808,-1.43148,-0.18939,-1.71734,0.82556,0.00556,0.48841,0.33593,0.17645,0.00005,0.00892,"WALKING",0.29300,0.30673,0.36513,3.14591,3.74493,3.14591,3.74493,0.00410,0.01391,0.53322,0.64821,0.00734,1.18878,32.96215
31.050,"LQR",0.62831,-1.41941,-0.17293,-1.71952,0.83775,0.01775,0.48965,0.33801,0.18116,0.00094,0.02185,"WALKING",0.29374,0.30803,0.36799,3.15926,3.77427,3.15926,3.77427,0.01335,0.02935,0.59692,0.72705,0.01229,1.33626,33.02896
31.100,"LQR",0.62888,-1.41841,-0.15626,-1.72155,0.85560,0.03560,0.49075,0.34180,0.18833,0.00272,0.04028,"WALKING",0.29446,0.31063,0.37297,3.18593,3.82530,3.18593,3.82530,0.02667,0.05103,0.68992,0.84305,0.01946,1.55242,33.10659
31.150,"LQR",0.63815,-1.41405,-0.13946,-1.72344,0.84163,0.02163,0.49142,0.34381,0.19315,0.00380,0.02269,"WALKING",0.29517,0.31184,0.37577,3.19835,3.85408,3.19835,3.85408,0.01243,0.02878,0.60131,0.73976,0.01340,1.35447,33.17431
31.200,"LQR",0.63761,-1.41367,-0.12259,-1.72517,0.83690,0.01690,0.49197,0.34513,0.19709,0.00464,0.01624,"WALKING",0.29587,0.31252,0.37775,3.20530,3.87439,3.20530,3.87439,0.00695,0.02031,0.56769,0.70174,0.01117,1.28060,33.23834
31.250,"LQR",0.63710,-1.41345,-0.10571,-1.72673,0.82155,0.00155,0.49234,0.34474,0.19865,0.00472,-0.00154,"WALKING",0.29655,0.31186,0.37762,3.19861,3.87299,3.19861,3.87299,-0.00669,-0.00139,0.51828,0.64322,0.00446,1.16596,33.29664
31.300,"LQR",0.65060,-1.40728,-0.08892,-1.72812,0.80617,-0.01383,0.49264,0.34283,0.19799,0.00096,-0.01837,"WALKING",0.29721,0.31006,0.37560,3.18014,3.85231,3.18014,3.85231,-0.01847,-0.02068,0.59241,0.73316,0.00186,1.32744,33.36301
31.350,"LQR",0.66408,-1.40097,-0.07221,-1.72933,0.80613,-0.01387,0.49296,0.34102,0.19750,0.00027,-0.01741,"WALKING",0.29786,0.30834,0.37371,3.16245,3.83292,3.16245,3.83292,-0.01770,-0.01939,0.58368,0.72284,0.00142,1.30794,33.42841
31.400,"LQR",0.67753,-1.39452,-0.05556,-1.73038,0.80619,-0.01381,0.49325,0.33933,0.19714,-0.00042,-0.01638,"WALKING",0.29849,0.30670,0.37195,3.14564,3.81492,3.14564,3.81492,-0.01680,-0.01800,0.57460,0.71217,0.00100,1.28776,33.49279
31.450,"LQR",0.70637,-1.38067,-0.03899,-1.73125,0.80636,-0.01364,0.49350,0.33775,0.19693,-0.00110,-0.01529,"WALKING",0.29911,0.30516,0.37035,3.12987,3.79843,3.12987,3.79843,-0.01577,-0.01649,0.56520,0.70117,0.00060,1.26697,33.55614
31.500,"LQR",0.74125,-1.36339,-0.02241,-1.73196,0.82370,0.00370,0.49370,0.33775,0.19929,-0.00020,0.00462,"WALKING",0.29971,0.30477,0.37074,3.12584,3.80241,3.12584,3.80241,-0.00403,0.00398,0.48542,0.60593,0.00678,1.09813,33.61105
31.550,"LQR",0.74899,-1.35882,-0.00568,-1.73250,0.84795,0.02795,0.49375,0.34058,0.20499,0.00120,0.03105,"WALKING",0.30030,0.30665,0.37450,3.14512,3.84104,3.14512,3.84104,0.01928,0.03863,0.63150,0.78728,0.01683,1.43560,33.68283
31.600,"LQR",0.74910,-1.35809,0.01115,-1.73288,0.84212,0.02212,0.49361,0.34258,0.20941,0.00230,0.02293,"WALKING",0.30087,0.30792,0.37724,3.15815,3.86908,3.15815,3.86908,0.01303,0.02804,0.59264,0.74255,0.01333,1.34852,33.75025
31.650,"LQR",0.76989,-1.34680,0.02800,-1.73307,0.82767,0.00767,0.49331,0.34290,0.21139,0.00269,0.00577,"WALKING",0.30142,0.30792,0.37789,3.15811,3.87576,3.15811,3.87576,-0.00003,0.00668,0.50738,0.63936,0.00601,1.15275,33.80789
31.700,"LQR",0.78030,-1.34065,0.04493,-1.73309,0.83642,0.01642,0.49286,0.34413,0.21440,0.00351,0.01508,"WALKING",0.30195,0.30864,0.37961,3.16559,3.89345,3.16559,3.89345,0.00747,0.01769,0.55470,0.69925,0.00929,1.26325,33.87105
31.750,"LQR",0.77460,-1.34315,0.06188,-1.73292,0.83354,0.01354,0.49230,0.34496,0.21667,0.00418,0.01108,"WALKING",0.30247,0.30910,0.38082,3.17025,3.90583,3.17025,3.90583,0.00466,0.01238,0.53541,0.67688,0.00710,1.21938,33.93202
31.800,"LQR",0.78364,-1.33777,0.07877,-1.73257,0.81234,-0.00766,0.49170,0.34358,0.21564,0.00108,-0.01285,"WALKING",0.30298,0.30789,0.37927,3.15783,3.88991,3.15783,3.88991,-0.01242,-0.01591,0.56104,0.70819,0.00320,1.27242,33.99564
31.850,"LQR",0.79668,-1.33004,0.09558,-1.73205,0.80790,-0.01210,0.49103,0.34185,0.21395,0.00048,-0.01703,"WALKING",0.30346,0.30645,0.37726,3.14303,3.86936,3.14303,3.86936,-0.01480,-0.02055,0.57544,0.72528,0.00522,1.30594,34.06094
31.900,"LQR",0.80967,-1.32218,0.11229,-1.73134,0.80818,-0.01182,0.49037,0.34029,0.21231,-0.00011,-0.01579,"WALKING",0.30393,0.30515,0.37542,3.12974,3.85050,3.12974,3.85050,-0.01329,-0.01886,0.56490,0.71164,0.00501,1.28155,34.12502
31.950,"LQR",0.83819,-1.30489,0.12892,-1.73047,0.80856,-0.01144,0.48973,0.33888,0.21073,-0.00069,-0.01450,"WALKING",0.30439,0.30401,0.37376,3.11803,3.83344,3.11803,3.83344,-0.01171,-0.01706,0.55431,0.69794,0.00478,1.25703,34.18787
32.000,"LQR",0.86159,-1.29014,0.14556,-1.72942,0.82716,0.00716,0.48903,0.33924,0.21179,0.00012,0.00675,"WALKING",0.30482,0.30419,0.37429,3.11993,3.83892,3.11993,3.83892,0.00190,0.00548,0.50233,0.63465,0.00321,1.14019,34.24488
32.100,"LQR",0.89051,-1.27058,0.17919,-1.72674,0.85816,0.03816,0.48744,0.34508,0.21927,0.00303,0.03936,"WALKING",0.30564,0.30879,0.38137,3.16709,3.91147,3.16709,3.91147,0.03112,0.04752,0.68780,0.86694,0.01526,1.57000,34.39027
32.200,"LQR",0.89930,-1.26346,0.21324,-1.72328,0.84087,0.02087,0.48557,0.34884,0.22314,0.00532,0.01692,"WALKING",0.30639,0.31191,0.38577,3.19911,3.95664,3.19911,3.95664,0.01386,0.01877,0.57995,0.73526,0.00465,1.31986,34.52541
32.300,"LQR",0.91132,-1.25428,0.24719,-1.71907,0.81044,-0.00956,0.48361,0.34703,0.21891,0.00149,-0.01746,"WALKING",0.30707,0.31080,0.38326,3.18768,3.93087,3.18768,3.93087,-0.01124,-0.02229,0.57992,0.73266,0.01026,1.32284,34.64930
32.400,"LQR",0.93601,-1.23596,0.28074,-1.71417,0.81088,-0.00912,0.48182,0.34422,0.21269,0.00056,-0.01511,"WALKING",0.30768,0.30902,0.37942,3.16942,3.89148,3.16942,3.89148,-0.00843,-0.01881,0.56059,0.70516,0.00937,1.27512,34.77800
32.500,"LQR",0.99332,-1.19232,0.31404,-1.70859,0.82769,0.00769,0.48032,0.34371,0.20919,0.00043,0.00497,"WALKING",0.30822,0.30909,0.37833,3.17011,3.88027,3.17011,3.88027,0.00771,0.00577,0.52654,0.66103,0.00173,1.18930,34.90006
32.600,"LQR",1.00090,-1.18483,0.34770,-1.70221,0.84716,0.02716,0.47892,0.34968,0.21368,0.00345,0.02432,"WALKING",0.30869,0.31432,0.38505,3.22377,3.94918,3.22377,3.94918,0.02340,0.02897,0.63481,0.79484,0.00506,1.43470,35.04811
32.700,"LQR",1.02870,-1.16107,0.38152,-1.69505,0.84053,0.02053,0.47757,0.35220,0.21347,0.00514,0.01526,"WALKING",0.30909,0.31687,0.38753,3.24996,3.97466,3.24996,3.97466,0.01618,0.01734,0.59244,0.74184,0.00105,1.33533,35.17700
32.800,"LQR",1.03139,-1.15757,0.41533,-1.68715,0.81731,-0.00269,0.47642,0.35256,0.21030,0.00200,-0.01182,"WALKING",0.30942,0.31776,0.38737,3.25908,3.97300,3.25908,3.97300,-0.00502,-0.01568,0.56148,0.70150,0.00951,1.27250,35.30610
32.900,"LQR",1.05430,-1.13674,0.44873,-1.67861,0.81247,-0.00753,0.47558,0.34983,0.20314,0.00124,-0.01559,"WALKING",0.30967,0.31621,0.38345,3.24320,3.93285,3.24320,3.93285,-0.00749,-0.01928,0.57388,0.71219,0.01016,1.29623,35.43674
33.000,"LQR",1.09910,-1.09487,0.48181,-1.66944,0.83050,0.01050,0.47513,0.34945,0.19930,0.00083,0.00590,"WALKING",0.30985,0.31646,0.38243,3.24577,3.92238,3.24577,3.92238,0.00918,0.00716,0.54785,0.67797,0.00171,1.22753,35.56194
33.100,"LQR",1.12421,-1.06938,0.51511,-1.65948,0.86097,0.04097,0.47486,0.35555,0.20393,0.00404,0.03801,"WALKING",0.30996,0.32180,0.38930,3.30053,3.99285,3.30053,3.99285,0.03460,0.04634,0.72538,0.89413,0.01016,1.62967,35.71322
33.200,"LQR",1.13182,-1.06023,0.54868,-1.64866,0.84369,0.02369,0.47463,0.35940,0.20596,0.00663,0.01572,"WALKING",0.31000,0.32532,0.39349,3.33661,4.03580,3.33661,4.03580,0.01534,0.01751,0.60821,0.75259,0.00189,1.36270,35.85309
33.300,"LQR",1.14175,-1.04888,0.58200,-1.63718,0.81223,-0.00777,0.47462,0.35738,0.20079,0.00208,-0.01964,"WALKING",0.30996,0.32415,0.39061,3.32463,4.00630,3.32463,4.00630,-0.01269,-0.02503,0.61847,0.76166,0.01051,1.39065,35.98245
33.400,"LQR",1.16249,-1.02584,0.61476,-1.62517,0.81194,-0.00806,0.47489,0.35399,0.19431,0.00128,-0.01785,"WALKING",0.30986,0.32183,0.38615,3.30081,3.96047,3.30081,3.96047,-0.01164,-0.02218,0.60350,0.73978,0.00869,1.35197,36.11861
33.500,"LQR",1.21026,-0.97139,0.64707,-1.61262,0.82706,0.00706,0.47552,0.35231,0.19101,0.00066,0.00070,"WALKING",0.30968,0.32069,0.38392,3.28916,3.93762,3.28916,3.93762,-0.00056,-0.00217,0.52091,0.63893,0.00131,1.16114,36.24331
33.600,"LQR",1.21652,-0.96217,0.67948,-1.59932,0.84687,0.02687,0.47619,0.35731,0.19639,0.00367,0.02081,"WALKING",0.30942,0.32480,0.38981,3.33132,3.99803,3.33132,3.99803,0.01709,0.02436,0.62960,0.77159,0.00606,1.40725,36.38936
33.700,"LQR",1.23910,-0.93327,0.71180,-1.58531,0.83883,0.01883,0.47687,0.35856,0.19753,0.00528,0.01057,"WALKING",0.30910,0.32587,0.39125,3.34228,4.01286,3.34228,4.01286,0.00760,0.01089,0.57170,0.70255,0.00276,1.27700,36.51355
33.800,"LQR",1.24060,-0.92986,0.74387,-1.57064,0.81622,-0.00378,0.47764,0.35767,0.19627,0.00198,-0.01542,"WALKING",0.30870,0.32519,0.39015,3.33529,4.00159,3.33529,4.00159,-0.01330,-0.02066,0.61083,0.74886,0.00613,1.36582,36.64503
33.900,"LQR",1.25886,-0.90499,0.77528,-1.55554,0.81064,-0.00936,0.47852,0.35349,0.19116,0.00105,-0.01958,"WALKING",0.30823,0.32185,0.38512,3.30102,3.94998,3.30102,3.94998,-0.01688,-0.02510,0.62467,0.76286,0.00667,1.39420,36.78548
34.000,"LQR",1.29423,-0.85539,0.80612,-1.53997,0.82786,0.00786,0.47951,0.35134,0.18948,0.00060,0.00147,"WALKING",0.30769,0.31998,0.38270,3.28185,3.92512,3.28185,3.92512,-0.00284,-0.00121,0.52302,0.64068,0.00130,1.16500,36.91241
34.100,"LQR",1.31395,-0.82521,0.83688,-1.52369,0.85818,0.03818,0.48026,0.35565,0.19636,0.00355,0.03387,"WALKING",0.30708,0.32315,0.38815,3.31438,3.98100,3.31438,3.98100,0.02333,0.03889,0.68006,0.83277,0.01296,1.52579,37.05372
34.200,"LQR",1.31947,-0.81495,0.86764,-1.50664,0.84141,0.02141,0.48100,0.35783,0.20076,0.00591,0.01255,"WALKING",0.30640,0.32460,0.39105,3.32923,4.01078,3.32923,4.01078,0.00474,0.01089,0.56176,0.69316,0.00524,1.26015,37.18354
34.300,"LQR",1.32654,-0.80250,0.89790,-1.48906,0.80957,-0.01043,0.48168,0.35444,0.19774,0.00165,-0.02289,"WALKING",0.30566,0.32172,0.38717,3.29964,3.97093,3.29964,3.97093,-0.02272,-0.03164,0.65638,0.80591,0.00748,1.46977,37.31953
34.400,"LQR",1.34209,-0.77623,0.92738,-1.47116,0.80928,-0.01072,0.48224,0.34944,0.19310,0.00059,-0.02075,"WALKING",0.30484,0.31748,0.38140,3.25625,3.91180,3.25625,3.91180,-0.02133,-0.02884,0.63622,0.77970,0.00615,1.42207,37.46293
34.500,"LQR",1.37804,-0.71371,0.95618,-1.45291,0.82349,0.00349,0.48283,0.34632,0.19125,0.00019,-0.00290,"WALKING",0.30395,0.31467,0.37798,3.22741,3.87669,3.22741,3.87669,-0.00831,-0.00778,0.54375,0.66824,0.00043,1.21243,37.59346
34.600,"LQR",1.38226,-0.70365,0.98481,-1.43397,0.84438,0.02438,0.48320,0.34970,0.19800,0.00297,0.01871,"WALKING",0.30299,0.31693,0.38247,3.25059,3.92279,3.25059,3.92279,0.00775,0.01714,0.57055,0.70436,0.00788,1.28279,37.72713
34.700,"LQR",1.39845,-0.67141,1.01308,-1.41446,0.83570,0.01570,0.48346,0.34934,0.20004,0.00433,0.00795,"WALKING",0.30197,0.31623,0.38245,3.24342,3.92254,3.24342,3.92254,-0.00137,0.00294,0.50984,0.63258,0.00366,1.14608,37.84373
34.800,"LQR",1.39861,-0.66904,1.04088,-1.39443,0.81444,-0.00556,0.48365,0.34725,0.19944,0.00153,-0.01637,"WALKING",0.30089,0.31424,0.38026,3.22302,3.90010,3.22302,3.90010,-0.01965,-0.02619,0.61813,0.76382,0.00553,1.38748,37.97084
34.900,"LQR",1.41131,-0.64181,1.06786,-1.37418,0.80881,-0.01119,0.48371,0.34193,0.19443,0.00041,-0.02047,"WALKING",0.29973,0.30976,0.37411,3.17700,3.83705,3.17700,3.83705,-0.02252,-0.03075,0.62695,0.77240,0.00678,1.40614,38.11277
35.000,"LQR",1.43589,-0.58729,1.09413,-1.35365,0.82586,0.00586,0.48366,0.33883,0.19240,0.00024,0.00047,"WALKING",0.29852,0.30699,0.37068,3.14861,3.80180,3.14861,3.80180,-0.00688,-0.00611,0.52134,0.64440,0.00063,1.16637,38.24009
35.100,"LQR",1.44924,-0.55426,1.12013,-1.33251,0.85649,0.03649,0.48335,0.34212,0.19858,0.00302,0.03332,"WALKING",0.29724,0.30925,0.37498,3.17182,3.84598,3.17182,3.84598,0.01887,0.03306,0.62251,0.77038,0.01195,1.40484,38.36972
35.200,"LQR",1.45232,-0.54400,1.14588,-1.31070,0.84063,0.02063,0.48314,0.34354,0.20213,0.00530,0.01300,"WALKING",0.29589,0.31009,0.37699,3.18040,3.86659,3.18040,3.86659,0.00182,0.00638,0.51528,0.64237,0.00391,1.16156,38.48946
35.300,"LQR",1.45634,-0.53179,1.17101,-1.28854,0.80882,-0.01118,0.48296,0.33934,0.19796,0.00140,-0.02248,"WALKING",0.29449,0.30658,0.37210,3.14437,3.81642,3.14437,3.81642,-0.02477,-0.03581,0.63792,0.78965,0.00926,1.43683,38.62387
35.400,"LQR",1.46615,-0.50410,1.19528,-1.26628,0.80878,-0.01122,0.48259,0.33381,0.19193,0.00027,-0.02012,"WALKING",0.29303,0.30205,0.36557,3.09790,3.74948,3.09790,3.74948,-0.02270,-0.03266,0.61497,0.75897,0.00811,1.38205,38.76344
35.500,"LQR",1.48917,-0.43679,1.21881,-1.24386,0.82224,0.00224,0.48226,0.33016,0.18838,0.00001,-0.00316,"WALKING",0.29150,0.29898,0.36134,3.06649,3.70601,3.06649,3.70601,-0.00979,-0.01247,0.52853,0.65297,0.00214,1.18364,38.89038
35.600,"LQR",1.49114,-0.42699,1.24203,-1.22086,0.84428,0.02428,0.48183,0.33322,0.19342,0.00278,0.01967,"WALKING",0.28992,0.30121,0.36524,3.08937,3.74602,3.08937,3.74602,0.00756,0.01399,0.53117,0.65883,0.00527,1.19527,39.01516
35.700,"LQR",1.50057,-0.39348,1.26481,-1.19742,0.83492,0.01492,0.48154,0.33266,0.19369,0.00413,0.00801,"WALKING",0.28829,0.30060,0.36471,3.08312,3.74066,3.08312,3.74066,-0.00209,-0.00114,0.48570,0.60404,0.00078,1.09051,39.12558
35.800,"LQR",1.49973,-0.39311,1.28705,-1.17362,0.81486,-0.00514,0.48131,0.33039,0.19151,0.00150,-0.01508,"WALKING",0.28660,0.29870,0.36208,3.06355,3.71369,3.06355,3.71369,-0.01946,-0.02871,0.59023,0.72998,0.00751,1.32772,39.24612
35.900,"LQR",1.50672,-0.36540,1.30849,-1.14982,0.80898,-0.01102,0.48109,0.32478,0.18487,0.00040,-0.01958,"WALKING",0.28485,0.29419,0.35538,3.01730,3.64492,3.01730,3.64492,-0.02264,-0.03359,0.59955,0.73799,0.00858,1.34612,39.38205
36.000,"LQR",1.52028,-0.30894,1.32919,-1.12596,0.82559,0.00559,0.48083,0.32136,0.18123,0.00023,0.00078,"WALKING",0.28305,0.29137,0.35136,2.98838,3.60364,2.98838,3.60364,-0.00728,-0.00935,0.50046,0.61680,0.00159,1.11885,39.50399
36.100,"LQR",1.52705,-0.27504,1.34955,-1.10161,0.85629,0.03629,0.48045,0.32433,0.18584,0.00300,0.03364,"WALKING",0.28120,0.29357,0.35508,3.01100,3.64189,3.01100,3.64189,0.01854,0.03006,0.58016,0.71551,0.00908,1.30475,39.62424
36.200,"LQR",1.52791,-0.26592,1.36959,-1.07671,0.84082,0.02082,0.48040,0.32551,0.18815,0.00531,0.01369,"WALKING",0.27931,0.29437,0.35664,3.01915,3.65790,3.01915,3.65790,0.00139,0.00390,0.47933,0.59476,0.00200,1.07608,39.73546
36.300,"LQR",1.52925,-0.25520,1.38899,-1.05167,0.80884,-0.01116,0.48050,0.32100,0.18299,0.00141,-0.02206,"WALKING",0.27736,0.29071,0.35128,2.98169,3.60292,2.98169,3.60292,-0.02581,-0.03850,0.61072,0.75140,0.00985,1.37197,39.86366
36.400,"LQR",1.53355,-0.22790,1.40757,-1.02677,0.80869,-0.01131,0.48046,0.31508,0.17612,0.00028,-0.01986,"WALKING",0.27537,0.28593,0.34422,2.93259,3.53051,2.93259,3.53051,-0.02411,-0.03542,0.58881,0.72153,0.00844,1.31879,39.99686
36.500,"LQR",1.54374,-0.15908,1.42543,-1.00196,0.82108,0.00108,0.48053,0.31090,0.17178,-0.00005,-0.00411,"WALKING",0.27333,0.28247,0.33933,2.89711,3.48029,2.89711,3.48029,-0.01227,-0.01645,0.51108,0.62613,0.00305,1.14026,40.11850
36.600,"LQR",1.54377,-0.15055,1.44294,-0.97671,0.84400,0.02400,0.48048,0.31353,0.17635,0.00271,0.01972,"WALKING",0.27125,0.28435,0.34272,2.91637,3.51506,2.91637,3.51506,0.00551,0.01117,0.48727,0.59993,0.00423,1.09144,40.23284
36.700,"LQR",1.54686,-0.11770,1.45998,-0.95119,0.83369,0.01369,0.48075,0.31245,0.17630,0.00401,0.00698,"WALKING",0.26913,0.28327,0.34163,2.90535,3.50388,2.90535,3.50388,-0.00516,-0.00501,0.47040,0.57988,0.00011,1.05039,40.33845
36.800,"LQR",1.54574,-0.12009,1.47647,-0.92553,0.81465,-0.00535,0.48106,0.30974,0.17416,0.00145,-0.01497,"WALKING",0.26697,0.28091,0.33856,2.88118,3.47243,2.88118,3.47243,-0.02204,-0.03123,0.56344,0.69138,0.00679,1.26161,40.45213
36.900,"LQR",1.54757,-0.09356,1.49221,-0.90009,0.80838,-0.01162,0.48134,0.30354,0.16758,0.00029,-0.01989,"WALKING",0.26478,0.27581,0.33128,2.82881,3.39773,2.82881,3.39773,-0.02576,-0.03656,0.57241,0.69913,0.00768,1.27923,40.58138
37.000,"LQR",1.55088,-0.03784,1.50726,-0.87482,0.82445,0.00445,0.48154,0.29947,0.16405,0.00012,-0.00009,"WALKING",0.26254,0.27232,0.32662,2.79297,3.34990,2.79297,3.34990,-0.01096,-0.01291,0.48032,0.58729,0.00136,1.06897,40.69748
37.100,"LQR",1.55163,-0.00483,1.52195,-0.84923,0.85515,0.03515,0.48154,0.30170,0.16885,0.00279,0.03286,"WALKING",0.26027,0.27376,0.32965,2.80780,3.38101,2.80780,3.38101,0.01455,0.02640,0.52074,0.63868,0.00849,1.16791,40.80491
37.200,"LQR",1.55088,0.00226,1.53626,-0.82328,0.84008,0.02008,0.48189,0.30226,0.17156,0.00504,0.01339,"WALKING",0.25797,0.27387,0.33065,2.80887,3.39129,2.80887,3.39129,-0.00225,0.00090,0.43372,0.53550,0.00229,0.97152,40.90494
37.300,"LQR",1.55036,0.01051,1.54997,-0.79738,0.80801,-0.01199,0.48238,0.29716,0.16684,0.00126,-0.02245,"WALKING",0.25564,0.26955,0.32478,2.76461,3.33103,2.76461,3.33103,-0.02938,-0.04141,0.57670,0.70618,0.00851,1.29139,41.02565
37.400,"LQR",1.54998,0.03596,1.56295,-0.77181,0.80784,-0.01216,0.48258,0.29062,0.16037,0.00005,-0.02022,"WALKING",0.25328,0.26407,0.31716,2.70846,3.25290,2.70846,3.25290,-0.02764,-0.03827,0.55371,0.67564,0.00723,1.23659,41.15066
37.500,"LQR",1.54847,0.10351,1.57528,-0.74655,0.81923,-0.00077,0.48285,0.28572,0.15628,-0.00060,-0.00553,"WALKING",0.25090,0.25985,0.31158,2.66518,3.19574,2.66518,3.19574,-0.01657,-0.02054,0.48398,0.59050,0.00264,1.07711,41.26501
37.600,"LQR",1.54721,0.11004,1.58721,-0.72108,0.84314,0.02314,0.48291,0.28774,0.16129,0.00247,0.01947,"WALKING",0.24848,0.26105,0.31443,2.67740,3.22495,2.67740,3.22495,0.00195,0.00829,0.42999,0.52852,0.00434,0.96285,41.36619
37.700,"LQR",1.54496,0.14074,1.59869,-0.69552,0.83212,0.01212,0.48330,0.28609,0.16158,0.00368,0.00593,"WALKING",0.24605,0.25935,0.31283,2.65999,3.20853,2.65999,3.20853,-0.00889,-0.00851,0.44185,0.54353,0.00026,0.98564,41.46469
37.800,"LQR",1.54449,0.13521,1.60968,-0.66996,0.81429,-0.00571,0.48357,0.28298,0.15987,0.00132,-0.01467,"WALKING",0.24359,0.25653,0.30944,2.63104,3.17377,2.63104,3.17377,-0.02450,-0.03310,0.51951,0.63701,0.00583,1.16236,41.56952
37.900,"LQR",1.54218,0.15934,1.62001,-0.64481,0.80782,-0.01218,0.48373,0.27634,0.15348,0.00010,-0.01983,"WALKING",0.24112,0.25094,0.30174,2.57375,3.09478,2.57375,3.09478,-0.02814,-0.03866,0.52590,0.64203,0.00685,1.17478,41.68838
38.000,"LQR",1.53674,0.21227,1.62976,-0.62000,0.82351,0.00351,0.48372,0.27181,0.14997,-0.00000,-0.00045,"WALKING",0.23863,0.24699,0.29663,2.53323,3.04236,2.53323,3.04236,-0.01341,-0.01546,0.44165,0.53971,0.00130,0.98267,41.79491
38.100,"LQR",1.53249,0.24311,1.63912,-0.59504,0.85440,0.03440,0.48339,0.27361,0.15468,0.00259,0.03273,"WALKING",0.23612,0.24801,0.29921,2.54370,3.06883,2.54370,3.06883,0.01243,0.02406,0.45883,0.56322,0.00763,1.02967,41.88939
38.200,"LQR",1.53100,0.24760,1.64815,-0.56979,0.83990,0.01990,0.48349,0.27392,0.15734,0.00483,0.01385,"WALKING",0.23360,0.24788,0.29996,2.54234,3.07651,2.54234,3.07651,-0.00343,-0.00047,0.39360,0.48616,0.00198,0.88174,41.97910
38.300,"LQR",1.52962,0.25296,1.65667,-0.54475,0.80783,-0.01217,0.48376,0.26862,0.15247,0.00118,-0.02204,"WALKING",0.23107,0.24339,0.29385,2.49627,3.01387,2.49627,3.01387,-0.03034,-0.04275,0.52121,0.63865,0.00803,1.16789,42.08825
38.400,"LQR",1.52570,0.27560,1.66461,-0.52023,0.80777,-0.01223,0.48372,0.26188,0.14573,-0.00004,-0.01975,"WALKING",0.22853,0.23776,0.28600,2.43858,2.93330,2.43858,2.93330,-0.02833,-0.03944,0.49816,0.60793,0.00686,1.11295,42.20091
38.500,"LQR",1.51426,0.33989,1.67202,-0.49616,0.81831,-0.00169,0.48377,0.25674,0.14120,-0.00073,-0.00605,"WALKING",0.22598,0.23337,0.28011,2.39351,2.87287,2.39351,2.87287,-0.01779,-0.02275,0.43719,0.53301,0.00297,0.97316,42.30388
38.600,"LQR",1.51250,0.34409,1.67911,-0.47195,0.84329,0.02329,0.48356,0.25868,0.14592,0.00245,0.02011,"WALKING",0.22343,0.23453,0.28283,2.40544,2.90082,2.40544,2.90082,0.00174,0.00753,0.38055,0.46755,0.00358,0.85168,42.39353
38.700,"LQR",1.50620,0.37172,1.68585,-0.44772,0.83151,0.01151,0.48379,0.25693,0.14583,0.00367,0.00563,"WALKING",0.22088,0.23279,0.28106,2.38764,2.88271,2.38764,2.88271,-0.00967,-0.01028,0.39747,0.48844,0.00037,0.88628,42.48151
38.800,"LQR",1.50728,0.36307,1.69217,-0.42361,0.81487,-0.00513,0.48399,0.25386,0.14394,0.00136,-0.01372,"WALKING",0.21832,0.23004,0.27768,2.35935,2.84801,2.35935,2.84801,-0.02434,-0.03332,0.46215,0.56622,0.00548,1.03386,42.57451
38.900,"LQR",1.50205,0.38414,1.69801,-0.40003,0.80816,-0.01184,0.48413,0.24715,0.13727,0.00017,-0.01923,"WALKING",0.21577,0.22443,0.26987,2.30186,2.76788,2.30186,2.76788,-0.02824,-0.03920,0.46775,0.57019,0.00638,1.04432,42.68026
