t,mode,bill_x,bill_y,pioneer_x,pioneer_y,distance,error,heading_error,control_v,control_w,integral,derivative,bill_state,bill_speed,wheel_left_linear,wheel_right_linear,wheel_left_omega,wheel_right_omega,u_left,u_right,du_left,du_right,wheel_left_power,wheel_right_power,yaw_power,total_power,energy_j
19.250,"PI",-0.21495,-2.03915,-1.14286,-1.19967,1.25294,0.43294,0.07251,0.31932,0.11918,0.45000,0.13200,"WALKING",0.42406,0.29960,0.33905,3.07279,3.47740,3.07279,3.47740,0.05215,0.04659,0.71406,0.81652,0.00281,1.53339,25.18099
19.300,"PI",-0.19379,-2.04127,-1.13187,-1.21108,1.25129,0.43129,0.07461,0.32237,0.12198,0.45000,0.09568,"WALKING",0.42651,0.30218,0.34256,3.09929,3.51341,3.09929,3.51341,0.02650,0.03601,0.63264,0.72590,0.00492,1.36346,25.24917
19.350,"PI",-0.17821,-2.04257,-1.12075,-1.22246,1.25268,0.43268,0.07948,0.32472,0.12709,0.45000,0.08076,"WALKING",0.42897,0.30369,0.34576,3.11477,3.54623,3.11477,3.54623,0.01548,0.03281,0.60136,0.69384,0.00934,1.30454,25.31439
19.400,"PI",-0.16767,-2.04330,-1.10952,-1.23381,1.24939,0.42939,0.08148,0.32575,0.13100,0.45000,0.04853,"WALKING",0.43142,0.30407,0.34743,3.11862,3.56335,3.11862,3.56335,0.00385,0.01713,0.53535,0.62121,0.00738,1.16394,25.37259
19.450,"PI",-0.13200,-2.04614,-1.09822,-1.24507,1.24192,0.42192,0.08097,0.32519,0.13287,0.45000,0.00496,"WALKING",0.43386,0.30320,0.34718,3.10976,3.56084,3.10976,3.56084,-0.00887,-0.00252,0.51027,0.59392,0.00358,1.10777,25.42798
19.500,"PI",-0.10631,-2.04772,-1.08674,-1.25633,1.25511,0.43511,0.09206,0.32704,0.14262,0.45000,0.06191,"WALKING",0.43630,0.30344,0.35065,3.11218,3.59636,3.11218,3.59636,0.00243,0.03553,0.57556,0.67556,0.02003,1.27115,25.49154
19.550,"PI",-0.09675,-2.04796,-1.07514,-1.26756,1.25998,0.43998,0.09805,0.32918,0.15128,0.45000,0.06973,"WALKING",0.43873,0.30414,0.35422,3.11944,3.63301,3.11944,3.63301,0.00725,0.03665,0.59160,0.70019,0.01886,1.31065,25.55707
19.600,"PI",-0.08130,-2.04854,-1.06345,-1.27869,1.25151,0.43151,0.09629,0.32914,0.15458,0.45000,0.01711,"WALKING",0.44116,0.30356,0.35472,3.11339,3.63816,3.11339,3.63816,-0.00605,0.00514,0.48534,0.57860,0.00734,1.07128,25.61063
19.650,"PI",-0.06311,-2.04914,-1.05169,-1.28972,1.24791,0.42791,0.09704,0.32854,0.15787,0.45000,-0.00250,"WALKING",0.44357,0.30242,0.35467,3.10169,3.63766,3.10169,3.63766,-0.01169,-0.00050,0.51078,0.61073,0.00749,1.12900,25.66708
19.700,"PI",-0.04088,-2.04970,-1.03987,-1.30062,1.24659,0.42659,0.09890,0.32788,0.16140,0.45000,-0.00774,"WALKING",0.44598,0.30117,0.35459,3.08890,3.63683,3.08890,3.63683,-0.01279,-0.00082,0.51187,0.61463,0.00819,1.13469,25.72382
19.750,"PI",-0.01852,-2.05003,-1.02796,-1.31143,1.24863,0.42863,0.10247,0.32767,0.16610,0.45000,0.00294,"WALKING",0.44837,0.30018,0.35516,3.07875,3.64262,3.07875,3.64262,-0.01015,0.00579,0.48765,0.58929,0.01123,1.08817,25.77823
19.800,"PI",0.00396,-2.05011,-1.01595,-1.32213,1.25080,0.43080,0.10587,0.32784,0.17108,0.45000,0.01181,"WALKING",0.45076,0.29953,0.35615,3.07208,3.65286,3.07208,3.65286,-0.00667,0.01024,0.48456,0.58889,0.01227,1.08572,25.83251
19.850,"PI",0.02655,-2.04994,-1.00384,-1.33274,1.25306,0.43306,0.10909,0.32835,0.17616,0.45000,0.01918,"WALKING",0.45313,0.29919,0.35750,3.06864,3.66669,3.06864,3.66669,-0.00344,0.01383,0.50036,0.61103,0.01290,1.12430,25.88873
19.900,"PI",0.05421,-2.04945,-0.99158,-1.34328,1.25542,0.43542,0.11211,0.32910,0.18122,0.45000,0.02533,"WALKING",0.45548,0.29911,0.35910,3.06782,3.68303,3.06782,3.68303,-0.00082,0.01634,0.51258,0.62896,0.01319,1.15473,25.94646
19.950,"PI",0.08508,-2.04852,-0.97917,-1.35374,1.26189,0.44189,0.11719,0.33077,0.18784,0.45000,0.04824,"WALKING",0.45782,0.29968,0.36186,3.07368,3.71137,3.07368,3.71137,0.00586,0.02834,0.55869,0.68880,0.01791,1.26540,26.00973
20.000,"PI",0.11211,-2.04729,-0.96656,-1.36417,1.27096,0.45096,0.12335,0.33354,0.19587,0.45000,0.07754,"WALKING",0.46015,0.30112,0.36596,3.08842,3.75338,3.08842,3.75338,0.01474,0.04202,0.61627,0.76394,0.02266,1.40287,26.07988
20.050,"PI",0.14055,-2.04565,-0.95372,-1.37457,1.27678,0.45678,0.12738,0.33650,0.20304,0.45000,0.08608,"WALKING",0.46246,0.30289,0.37010,3.10660,3.79589,3.10660,3.79589,0.01818,0.04251,0.62981,0.78525,0.02096,1.43602,26.15168
20.100,"PI",0.17051,-2.04353,-0.94065,-1.38493,1.28366,0.46366,0.13165,0.33978,0.21030,0.45000,0.09741,"WALKING",0.46475,0.30497,0.37458,3.12794,3.84187,3.12794,3.84187,0.02134,0.04598,0.65082,0.81583,0.02197,1.48862,26.22611
20.150,"PI",0.18922,-2.04177,-0.92732,-1.39527,1.29167,0.47167,0.13620,0.34349,0.21776,0.45000,0.11124,"WALKING",0.46702,0.30745,0.37953,3.15332,3.89260,3.15332,3.89260,0.02538,0.05073,0.67830,0.85459,0.02341,1.55631,26.30392
20.200,"PI",0.20854,-2.03980,-0.91378,-1.40552,1.29021,0.47021,0.13550,0.34583,0.22137,0.45000,0.08032,"WALKING",0.46927,0.30919,0.38246,3.17118,3.92269,3.17118,3.92269,0.01786,0.03009,0.61245,0.77528,0.01149,1.39921,26.37388
20.250,"PI",0.23057,-2.03740,-0.90008,-1.41567,1.28916,0.46916,0.13487,0.34728,0.22359,0.45000,0.05803,"WALKING",0.47150,0.31027,0.38428,3.18229,3.94136,3.18229,3.94136,0.01111,0.01867,0.56947,0.72325,0.00716,1.29989,26.43888
20.300,"PI",0.24940,-2.03509,-0.88620,-1.42569,1.29031,0.47031,0.13532,0.34850,0.22564,0.45000,0.05034,"WALKING",0.47371,0.31116,0.38584,3.19136,3.95737,3.19136,3.95737,0.00906,0.01601,0.55949,0.71197,0.00665,1.27811,26.50278
20.350,"PI",0.26719,-2.03274,-0.87220,-1.43558,1.28879,0.46879,0.13428,0.34909,0.22618,0.45000,0.03255,"WALKING",0.47590,0.31166,0.38652,3.19648,3.96433,3.19648,3.96433,0.00512,0.00696,0.52793,0.67301,0.00177,1.20270,26.56292
20.400,"PI",0.28403,-2.03037,-0.85808,-1.44532,1.28639,0.46639,0.13277,0.34908,0.22568,0.45000,0.01486,"WALKING",0.47806,0.31173,0.38643,3.19726,3.96342,3.19726,3.96342,0.00078,-0.00091,0.49809,0.63566,0.00163,1.13538,26.61969
20.450,"PI",0.30557,-2.02721,-0.84388,-1.45490,1.28324,0.46324,0.13084,0.34862,0.22424,0.45000,-0.00230,"WALKING",0.48020,0.31150,0.38573,3.19491,3.95618,3.19491,3.95618,-0.00236,-0.00724,0.52139,0.66369,0.00464,1.18972,26.67917
20.500,"PI",0.32934,-2.02349,-0.82958,-1.46430,1.28404,0.46404,0.13106,0.34839,0.22386,0.45000,0.00176,"WALKING",0.48231,0.31134,0.38544,3.19321,3.95318,3.19321,3.95318,-0.00170,-0.00300,0.50881,0.64793,0.00124,1.15797,26.73707
20.550,"PI",0.35317,-2.01946,-0.81517,-1.47355,1.28677,0.46677,0.13228,0.34867,0.22446,0.45000,0.01338,"WALKING",0.48440,0.31152,0.38581,3.19507,3.95707,3.19507,3.95707,0.00186,0.00389,0.51178,0.65193,0.00193,1.16565,26.79536
20.600,"PI",0.37706,-2.01514,-0.80062,-1.48265,1.28959,0.46959,0.13350,0.34936,0.22549,0.45000,0.02282,"WALKING",0.48646,0.31205,0.38668,3.20047,3.96599,3.20047,3.96599,0.00539,0.00892,0.53425,0.68025,0.00337,1.21787,26.85625
20.650,"PI",0.40099,-2.01051,-0.78592,-1.49161,1.29246,0.47246,0.13469,0.35037,0.22682,0.45000,0.03045,"WALKING",0.48850,0.31283,0.38791,3.20848,3.97852,3.20848,3.97852,0.00802,0.01253,0.55143,0.70215,0.00435,1.25792,26.91915
20.700,"PI",0.42496,-2.00558,-0.77106,-1.50043,1.29538,0.47538,0.13590,0.35159,0.22838,0.45000,0.03658,"WALKING",0.49050,0.31379,0.38938,3.21836,3.99368,3.21836,3.99368,0.00988,0.01516,0.56466,0.71927,0.00511,1.28904,26.98360
20.750,"PI",0.45660,-1.99872,-0.75605,-1.50911,1.29833,0.47833,0.13706,0.35297,0.23005,0.45000,0.04151,"WALKING",0.49247,0.31490,0.39104,3.22970,4.01068,3.22970,4.01068,0.01134,0.01700,0.57521,0.73309,0.00552,1.31382,27.04929
20.800,"PI",0.49798,-1.98915,-0.74080,-1.51770,1.30776,0.48776,0.14152,0.35561,0.23428,0.45000,0.07388,"WALKING",0.49442,0.31683,0.39438,3.24956,4.04491,3.24956,4.04491,0.01986,0.03423,0.64477,0.82188,0.01428,1.48093,27.12333
20.850,"PI",0.52059,-1.98332,-0.72523,-1.52622,1.32546,0.50546,0.14990,0.36057,0.24246,0.45000,0.13550,"WALKING",0.49633,0.32045,0.40070,3.28663,4.10974,3.28663,4.10974,0.03707,0.06483,0.77609,0.99075,0.02856,1.79540,27.21310
20.900,"PI",0.54188,-1.97755,-0.70938,-1.53464,1.32702,0.50702,0.14979,0.36434,0.24609,0.45000,0.11257,"WALKING",0.49821,0.32361,0.40507,3.31910,4.15453,3.31910,4.15453,0.03248,0.04479,0.72029,0.92242,0.01286,1.65557,27.29588
20.950,"PI",0.56592,-1.97080,-0.69332,-1.54292,1.32734,0.50734,0.14895,0.36705,0.24802,0.45000,0.08921,"WALKING",0.50006,0.32600,0.40810,3.34360,4.18561,3.34360,4.18561,0.02450,0.03108,0.66921,0.85889,0.00693,1.53503,27.37263
21.000,"PI",0.58197,-1.96596,-0.67706,-1.55105,1.32995,0.50995,0.14920,0.36942,0.24977,0.45000,0.08106,"WALKING",0.50188,0.32808,0.41076,3.36497,4.21290,3.36497,4.21290,0.02138,0.02729,0.65569,0.84234,0.00627,1.50430,27.44785
21.050,"PI",0.60043,-1.96031,-0.66065,-1.55900,1.32563,0.50563,0.14593,0.37034,0.24847,0.45000,0.04421,"WALKING",0.50366,0.32922,0.41146,3.37660,4.22014,3.37660,4.22014,0.01163,0.00724,0.57928,0.74536,0.00463,1.32927,27.51431
21.100,"PI",0.63891,-1.94838,-0.64413,-1.56676,1.32339,0.50339,0.14375,0.37061,0.24672,0.45000,0.02462,"WALKING",0.50540,0.32978,0.41144,3.38231,4.21990,3.38231,4.21990,0.00571,-0.00024,0.54485,0.70098,0.00622,1.25205,27.57691
21.150,"PI",0.66067,-1.94106,-0.62739,-1.57436,1.33859,0.51859,0.15040,0.37348,0.25101,0.45000,0.08611,"WALKING",0.50711,0.33194,0.41502,3.40451,4.25665,3.40451,4.25665,0.02220,0.03674,0.69164,0.88652,0.01549,1.59365,27.65660
21.200,"PI",0.67346,-1.93644,-0.61045,-1.58180,1.33924,0.51924,0.14960,0.37563,0.25181,0.45000,0.07001,"WALKING",0.50878,0.33395,0.41730,3.42514,4.28001,3.42514,4.28001,0.02063,0.02336,0.65607,0.84177,0.00291,1.50075,27.73163
21.250,"PI",0.69230,-1.92971,-0.59342,-1.58903,1.33200,0.51200,0.14487,0.37587,0.24901,0.45000,0.02274,"WALKING",0.51042,0.33466,0.41709,3.43243,4.27780,3.43243,4.27780,0.00729,-0.00220,0.55291,0.71079,0.01003,1.27372,27.79532
21.300,"PI",0.71381,-1.92183,-0.57630,-1.59605,1.33009,0.51009,0.14290,0.37575,0.24671,0.45000,0.00936,"WALKING",0.51201,0.33492,0.41658,3.43510,4.27266,3.43510,4.27266,0.00267,-0.00514,0.54635,0.70104,0.00817,1.25556,27.85810
21.350,"PI",0.73779,-1.91275,-0.55910,-1.60286,1.33061,0.51061,0.14223,0.37575,0.24508,0.45000,0.00959,"WALKING",0.51357,0.33519,0.41631,3.43786,4.26987,3.43786,4.26987,0.00276,-0.00280,0.54027,0.69233,0.00578,1.23838,27.92002
21.400,"PI",0.76173,-1.90335,-0.54179,-1.60946,1.33340,0.51340,0.14277,0.37626,0.24449,0.45000,0.01975,"WALKING",0.51509,0.33579,0.41672,3.44401,4.27404,3.44401,4.27404,0.00615,0.00418,0.56917,0.72762,0.00205,1.29884,27.98496
21.450,"PI",0.78562,-1.89361,-0.52436,-1.61587,1.33624,0.51624,0.14335,0.37712,0.24439,0.45000,0.02788,"WALKING",0.51657,0.33667,0.41757,3.45305,4.28274,3.45305,4.28274,0.00904,0.00870,0.59092,0.75423,0.00035,1.34550,28.05224
21.500,"PI",0.80944,-1.88355,-0.50680,-1.62209,1.33909,0.51909,0.14395,0.37824,0.24463,0.45000,0.03432,"WALKING",0.51801,0.33775,0.41873,3.46415,4.29465,3.46415,4.29465,0.01110,0.01191,0.60736,0.77437,0.00084,1.38257,28.12136
21.550,"PI",0.83950,-1.87044,-0.48911,-1.62811,1.34197,0.52197,0.14455,0.37955,0.24511,0.45000,0.03940,"WALKING",0.51941,0.33898,0.42011,3.47672,4.30882,3.47672,4.30882,0.01257,0.01417,0.62001,0.78991,0.00167,1.41158,28.19194
21.600,"PI",0.86963,-1.85674,-0.47123,-1.63394,1.35053,0.53053,0.14797,0.38197,0.24786,0.45000,0.06840,"WALKING",0.52077,0.34095,0.42300,3.49697,4.33841,3.49697,4.33841,0.02025,0.02959,0.68740,0.87471,0.00982,1.57193,28.27054
21.650,"PI",0.89690,-1.84381,-0.45312,-1.63961,1.35924,0.53924,0.15133,0.38522,0.25148,0.45000,0.09168,"WALKING",0.52208,0.34360,0.42684,3.52408,4.37784,3.52408,4.37784,0.02711,0.03942,0.73945,0.94101,0.01313,1.69359,28.35522
21.700,"PI",0.92580,-1.82961,-0.43478,-1.64508,1.36537,0.54537,0.15329,0.38858,0.25469,0.45000,0.09850,"WALKING",0.52335,0.34643,0.43073,3.55313,4.41776,3.55313,4.41776,0.02905,0.03992,0.75294,0.95908,0.01175,1.72378,28.44141
21.750,"PI",0.95355,-1.81543,-0.41619,-1.65038,1.37303,0.55303,0.15587,0.39229,0.25840,0.45000,0.11055,"WALKING",0.52458,0.34953,0.43506,3.58492,4.46215,3.58492,4.46215,0.03180,0.04439,0.78065,0.99516,0.01380,1.78961,28.53089
21.800,"PI",0.97185,-1.80556,-0.39736,-1.65546,1.37965,0.55965,0.15782,0.39607,0.26184,0.45000,0.11535,"WALKING",0.52576,0.35274,0.43941,3.61784,4.50674,3.61784,4.50674,0.03292,0.04459,0.79228,1.01098,0.01297,1.81622,28.62170
21.850,"PI",0.99225,-1.79435,-0.37835,-1.66032,1.37741,0.55741,0.15547,0.39835,0.26201,0.45000,0.08010,"WALKING",0.52690,0.35499,0.44171,3.64091,4.53039,3.64091,4.53039,0.02307,0.02365,0.70993,0.90755,0.00064,1.61812,28.70260
21.900,"PI",1.01394,-1.78215,-0.35920,-1.66495,1.37714,0.55714,0.15408,0.39992,0.26165,0.45000,0.06130,"WALKING",0.52800,0.35662,0.44323,3.65763,4.54590,3.65763,4.54590,0.01672,0.01551,0.67202,0.85944,0.00134,1.53280,28.77924
21.950,"PI",1.03205,-1.77161,-0.33993,-1.66935,1.37813,0.55813,0.15332,0.40122,0.26116,0.45000,0.05216,"WALKING",0.52904,0.35800,0.44444,3.67175,4.55837,3.67175,4.55837,0.01412,0.01246,0.65862,0.84191,0.00183,1.50236,28.85436
22.000,"PI",1.04954,-1.76119,-0.32057,-1.67350,1.37578,0.55578,0.15100,0.40174,0.25927,0.45000,0.03035,"WALKING",0.53005,0.35883,0.44465,3.68029,4.56047,3.68029,4.56047,0.00854,0.00210,0.61433,0.78533,0.00708,1.40674,28.92470
22.050,"PI",1.06635,-1.75096,-0.30117,-1.67740,1.37291,0.55291,0.14851,0.40164,0.25663,0.45000,0.01104,"WALKING",0.53100,0.35916,0.44411,3.68373,4.55497,3.68373,4.55497,0.00345,-0.00550,0.59018,0.75357,0.00973,1.35348,28.99237
22.100,"PI",1.08844,-1.73731,-0.28174,-1.68106,1.36950,0.54950,0.14586,0.40108,0.25340,0.45000,-0.00639,"WALKING",0.53192,0.35914,0.44302,3.68350,4.54374,3.68350,4.54374,-0.00023,-0.01122,0.61730,0.78491,0.01182,1.41402,29.06308
22.150,"PI",1.11091,-1.72303,-0.26228,-1.68446,1.37134,0.55134,0.14590,0.40094,0.25179,0.45000,0.00312,"WALKING",0.53278,0.35927,0.44261,3.68482,4.53962,3.68482,4.53962,0.00132,-0.00412,0.59256,0.75330,0.00581,1.35167,29.13066
22.200,"PI",1.13322,-1.70844,-0.24277,-1.68763,1.37374,0.55374,0.14625,0.40125,0.25093,0.45000,0.01297,"WALKING",0.53360,0.35972,0.44278,3.68947,4.54135,3.68947,4.54135,0.00465,0.00173,0.60375,0.76636,0.00312,1.37322,29.19932
22.250,"PI",1.15538,-1.69354,-0.22318,-1.69055,1.37615,0.55615,0.14666,0.40191,0.25055,0.45000,0.02073,"WALKING",0.53436,0.36044,0.44337,3.69683,4.54741,3.69683,4.54741,0.00736,0.00606,0.62553,0.79267,0.00138,1.41958,29.27030
22.300,"PI",1.17737,-1.67832,-0.20351,-1.69324,1.37856,0.55856,0.14708,0.40280,0.25050,0.45000,0.02676,"WALKING",0.53508,0.36134,0.44426,3.70608,4.55649,3.70608,4.55649,0.00925,0.00908,0.64157,0.81203,0.00019,1.45378,29.34299
22.350,"PI",1.19918,-1.66280,-0.18376,-1.69568,1.38095,0.56095,0.14753,0.40386,0.25069,0.45000,0.03143,"WALKING",0.53576,0.36237,0.44535,3.71661,4.56768,3.71661,4.56768,0.01052,0.01119,0.65350,0.82647,0.00071,1.48067,29.41702
22.400,"PI",1.23047,-1.63998,-0.16392,-1.69789,1.38333,0.56333,0.14796,0.40503,0.25105,0.45000,0.03497,"WALKING",0.53638,0.36348,0.44658,3.72801,4.58029,3.72801,4.58029,0.01140,0.01261,0.66246,0.83733,0.00128,1.50108,29.49208
22.450,"PI",1.26418,-1.61454,-0.14391,-1.69985,1.39559,0.57559,0.15314,0.40801,0.25508,0.45000,0.08122,"WALKING",0.53696,0.36579,0.45022,3.75170,4.61766,3.75170,4.61766,0.02369,0.03737,0.77622,0.97938,0.01481,1.77041,29.58060
22.500,"PI",1.28196,-1.60033,-0.12363,-1.70157,1.41067,0.59067,0.15940,0.41274,0.26135,0.45000,0.12968,"WALKING",0.53748,0.36948,0.45599,3.78956,4.67682,3.78956,4.67682,0.03786,0.05916,0.89178,1.12547,0.02361,2.04086,29.68264
22.550,"PI",1.30139,-1.58453,-0.10319,-1.70304,1.40924,0.58924,0.15772,0.41582,0.26298,0.45000,0.09487,"WALKING",0.53796,0.37230,0.45934,3.81841,4.71120,3.81841,4.71120,0.02885,0.03438,0.79806,1.00989,0.00617,1.81411,29.77334
22.600,"PI",1.32207,-1.56731,-0.08261,-1.70424,1.40956,0.58956,0.15685,0.41805,0.26387,0.45000,0.07543,"WALKING",0.53838,0.37438,0.46172,3.83982,4.73564,3.83982,4.73564,0.02141,0.02444,0.75067,0.95125,0.00339,1.70531,29.85861
22.650,"PI",1.33422,-1.55672,-0.06193,-1.70518,1.41134,0.59134,0.15666,0.41995,0.26456,0.45000,0.06666,"WALKING",0.53876,0.37616,0.46373,3.85808,4.75625,3.85808,4.75625,0.01826,0.02061,0.73356,0.92997,0.00263,1.66616,29.94192
22.700,"PI",1.35471,-1.53893,-0.04122,-1.70584,1.40401,0.58401,0.15219,0.42002,0.26174,0.45000,0.01975,"WALKING",0.53909,0.37670,0.46333,3.86357,4.75215,3.86357,4.75215,0.00549,-0.00410,0.62115,0.78934,0.01064,1.42113,30.01297
22.750,"PI",1.38616,-1.51106,-0.02050,-1.70624,1.40587,0.58587,0.15218,0.42041,0.26083,0.45000,0.02359,"WALKING",0.53937,0.37724,0.46357,3.86912,4.75460,3.86912,4.75460,0.00554,0.00245,0.64222,0.81445,0.00342,1.46009,30.08598
22.800,"PI",1.39945,-1.49851,0.00037,-1.70636,1.42013,0.60013,0.15801,0.42318,0.26457,0.45000,0.08113,"WALKING",0.53959,0.37940,0.46697,3.89125,4.78942,3.89125,4.78942,0.02213,0.03482,0.79580,1.00529,0.01424,1.81533,30.17675
22.850,"PI",1.41154,-1.48689,0.02129,-1.70621,1.41443,0.59443,0.15439,0.42415,0.26307,0.45000,0.03820,"WALKING",0.53977,0.38061,0.46769,3.90373,4.79681,3.90373,4.79681,0.01248,0.00740,0.68516,0.86761,0.00567,1.55844,30.25467
22.900,"PI",1.42702,-1.47194,0.04219,-1.70579,1.40745,0.58745,0.15022,0.42371,0.25976,0.45000,-0.00093,"WALKING",0.53990,0.38072,0.46671,3.90486,4.78672,3.90486,4.78672,0.00114,-0.01009,0.65193,0.82449,0.01237,1.48879,30.32911
22.950,"PI",1.44529,-1.45399,0.06304,-1.70509,1.40444,0.58444,0.14806,0.42296,0.25682,0.45000,-0.01397,"WALKING",0.53997,0.38046,0.46546,3.90212,4.77400,3.90212,4.77400,-0.00275,-0.01273,0.67136,0.84634,0.01087,1.52856,30.40554
23.000,"PI",1.46432,-1.43483,0.08385,-1.70414,1.40488,0.58488,0.14764,0.42247,0.25497,0.45000,-0.00895,"WALKING",0.54000,0.38027,0.46467,3.90021,4.76582,3.90021,4.76582,-0.00191,-0.00818,0.65450,0.82451,0.00679,1.48579,30.47983
23.050,"PI",1.48309,-1.41542,0.10465,-1.70292,1.40649,0.58649,0.14786,0.42234,0.25394,0.45000,0.00010,"WALKING",0.53998,0.38032,0.46437,3.90068,4.76278,3.90068,4.76278,0.00047,-0.00304,0.63160,0.79583,0.00378,1.43121,30.55139
23.100,"PI",1.50160,-1.39577,0.12545,-1.70144,1.40810,0.58810,0.14812,0.42252,0.25336,0.45000,0.00718,"WALKING",0.53990,0.38059,0.46445,3.90350,4.76363,3.90350,4.76363,0.00282,0.00085,0.63550,0.80012,0.00212,1.43774,30.62327
23.150,"PI",1.52021,-1.37548,0.14624,-1.69970,1.40969,0.58969,0.14842,0.42293,0.25312,0.45000,0.01260,"WALKING",0.53978,0.38104,0.46483,3.90814,4.76745,3.90814,4.76745,0.00463,0.00382,0.65102,0.81875,0.00087,1.47064,30.69681
23.200,"PI",1.54368,-1.34924,0.16703,-1.69769,1.41171,0.59171,0.14894,0.42358,0.25327,0.45000,0.01870,"WALKING",0.53960,0.38167,0.46550,3.91455,4.77437,3.91455,4.77437,0.00641,0.00692,0.66720,0.83837,0.00054,1.50611,30.77211
23.250,"PI",1.56535,-1.32420,0.18790,-1.69540,1.42006,0.60006,0.15245,0.42551,0.25588,0.45000,0.05134,"WALKING",0.53938,0.38316,0.46786,3.92983,4.79852,3.92983,4.79852,0.01529,0.02415,0.75063,0.94156,0.00962,1.70182,30.85720
23.300,"PI",1.58529,-1.30037,0.20885,-1.69283,1.42659,0.60659,0.15498,0.42800,0.25876,0.45000,0.06878,"WALKING",0.53910,0.38518,0.47083,3.95053,4.82901,3.95053,4.82901,0.02070,0.03049,0.79148,0.99293,0.01074,1.79515,30.94696
23.350,"PI",1.60653,-1.27427,0.22990,-1.68997,1.43130,0.61130,0.15657,0.43058,0.26137,0.45000,0.07437,"WALKING",0.53877,0.38733,0.47384,3.97257,4.85988,3.97257,4.85988,0.02204,0.03087,0.80180,1.00676,0.00979,1.81835,31.03788
23.400,"PI",1.62445,-1.25143,0.25106,-1.68681,1.43803,0.61803,0.15901,0.43357,0.26464,0.45000,0.08759,"WALKING",0.53840,0.38977,0.47737,3.99769,4.89609,3.99769,4.89609,0.02511,0.03622,0.83385,1.04763,0.01246,1.89394,31.13257
23.450,"PI",1.63735,-1.23430,0.27230,-1.68335,1.44076,0.62076,0.15951,0.43616,0.26672,0.45000,0.08035,"WALKING",0.53797,0.39201,0.48030,4.02066,4.92612,4.02066,4.92612,0.02297,0.03003,0.81294,1.02279,0.00799,1.84372,31.22476
23.500,"PI",1.65213,-1.21437,0.29355,-1.67960,1.43702,0.61702,0.15700,0.43733,0.26617,0.45000,0.04622,"WALKING",0.53750,0.39328,0.48138,4.03364,4.93724,4.03364,4.93724,0.01299,0.01112,0.72446,0.91352,0.00211,1.64009,31.30676
23.550,"PI",1.66643,-1.19459,0.31479,-1.67555,1.43602,0.61602,0.15580,0.43800,0.26548,0.45000,0.03167,"WALKING",0.53698,0.39406,0.48193,4.04161,4.94290,4.04161,4.94290,0.00797,0.00566,0.69289,0.87413,0.00261,1.56963,31.38525
23.600,"PI",1.67871,-1.17710,0.33598,-1.67123,1.43467,0.61467,0.15448,0.43824,0.26431,0.45000,0.01874,"WALKING",0.53640,0.39450,0.48198,4.04611,4.94339,4.04611,4.94339,0.00450,0.00050,0.66637,0.84076,0.00449,1.51161,31.46083
23.650,"PI",1.69024,-1.16031,0.35709,-1.66663,1.43076,0.61076,0.15202,0.43782,0.26196,0.45000,-0.00258,"WALKING",0.53578,0.39447,0.48118,4.04584,4.93515,4.04584,4.93515,-0.00027,-0.00825,0.67750,0.85275,0.00886,1.53911,31.53778
23.700,"PI",1.70193,-1.14298,0.37809,-1.66177,1.42606,0.60606,0.14927,0.43684,0.25883,0.45000,-0.02269,"WALKING",0.53511,0.39400,0.47967,4.04103,4.91973,4.04103,4.91973,-0.00482,-0.01542,0.71369,0.89482,0.01164,1.62016,31.61879
23.750,"PI",1.71669,-1.12068,0.39896,-1.65666,1.42187,0.60187,0.14686,0.43549,0.25550,0.45000,-0.03616,"WALKING",0.53439,0.39321,0.47778,4.03290,4.90030,4.03290,4.90030,-0.00813,-0.01944,0.73526,0.91891,0.01226,1.66643,31.70211
23.800,"PI",1.73114,-1.09823,0.41973,-1.65130,1.42256,0.60256,0.14690,0.43459,0.25378,0.45000,-0.02513,"WALKING",0.53363,0.39259,0.47659,4.02657,4.88813,4.02657,4.88813,-0.00632,-0.01217,0.70531,0.88149,0.00629,1.59309,31.78176
23.850,"PI",1.74528,-1.07562,0.44039,-1.64568,1.42327,0.60327,0.14700,0.43402,0.25264,0.45000,-0.01648,"WALKING",0.53281,0.39221,0.47583,4.02267,4.88035,4.02267,4.88035,-0.00390,-0.00777,0.68301,0.85375,0.00415,1.54091,31.85881
23.900,"PI",1.75910,-1.05287,0.46097,-1.63981,1.42398,0.60398,0.14714,0.43370,0.25193,0.45000,-0.00976,"WALKING",0.53195,0.39201,0.47540,4.02059,4.87585,4.02059,4.87585,-0.00208,-0.00451,0.66658,0.83340,0.00259,1.50258,31.93394
23.950,"PI",1.77260,-1.02998,0.48144,-1.63369,1.42466,0.60466,0.14731,0.43356,0.25151,0.45000,-0.00462,"WALKING",0.53104,0.39194,0.47519,4.01986,4.87372,4.01986,4.87372,-0.00073,-0.00213,0.65467,0.81869,0.00150,1.47486,32.00768
24.000,"PI",1.78578,-1.00695,0.50184,-1.62729,1.42533,0.60533,0.14744,0.43356,0.25128,0.45000,-0.00064,"WALKING",0.53008,0.39197,0.47515,4.02022,4.87329,4.02022,4.87329,0.00036,-0.00042,0.64595,0.80796,0.00083,1.45474,32.08042
24.050,"PI",1.80648,-0.96981,0.52217,-1.62064,1.42594,0.60594,0.14759,0.43367,0.25121,0.45000,0.00220,"WALKING",0.52908,0.39209,0.47524,4.02144,4.87427,4.02144,4.87427,0.00122,0.00097,0.65288,0.81628,0.00027,1.46944,32.15389
