t,mode,bill_x,bill_y,pioneer_x,pioneer_y,distance,error,heading_error,control_v,control_w,integral,derivative,bill_state,bill_speed,wheel_left_linear,wheel_right_linear,wheel_left_omega,wheel_right_omega,u_left,u_right,du_left,du_right,wheel_left_power,wheel_right_power,yaw_power,total_power,energy_j
29.150,"PI",0.10206,-1.54801,-0.78193,-1.00832,1.03521,0.21521,0.10024,0.18628,0.15849,0.45000,0.10788,"WALKING",0.25677,0.16005,0.21252,1.64158,2.17964,1.64158,2.17964,0.03279,0.04772,0.34389,0.46365,0.01004,0.81758,20.35011
29.200,"PI",0.09299,-1.54782,-0.77458,-1.01379,1.03572,0.21572,0.09963,0.18913,0.16161,0.45000,0.08639,"WALKING",0.25793,0.16238,0.21588,1.66548,2.21412,1.66548,2.21412,0.02389,0.03447,0.32022,0.43299,0.00725,0.76046,20.38814
29.250,"PI",0.13109,-1.54597,-0.76722,-1.01917,1.01875,0.19875,0.08784,0.18823,0.15509,0.45000,-0.00725,"WALKING",0.25909,0.16256,0.21389,1.66725,2.19377,1.66725,2.19377,0.00178,-0.02034,0.26853,0.36027,0.01455,0.64335,20.42030
29.300,"PI",0.12710,-1.54564,-0.75963,-1.02462,1.04139,0.22139,0.10147,0.19153,0.16359,0.45000,0.09392,"WALKING",0.26023,0.16445,0.21860,1.68669,2.24205,1.68669,2.24205,0.01944,0.04828,0.33688,0.45528,0.02001,0.81217,20.46091
29.350,"PI",0.12404,-1.54544,-0.75197,-1.03001,1.02848,0.20848,0.09242,0.19150,0.15947,0.45000,0.01645,"WALKING",0.26137,0.16511,0.21790,1.69344,2.23483,1.69344,2.23483,0.00675,-0.00722,0.24899,0.33585,0.00945,0.59428,20.49063
29.400,"PI",0.13420,-1.54452,-0.74435,-1.03530,1.01640,0.19640,0.08386,0.18966,0.15234,0.45000,-0.04031,"WALKING",0.26250,0.16444,0.21487,1.68661,2.20380,1.68661,2.20380,-0.00684,-0.03104,0.29739,0.39542,0.01564,0.70845,20.52605
29.450,"PI",0.14730,-1.54333,-0.73676,-1.04048,1.01546,0.19546,0.08277,0.18813,0.14859,0.45000,-0.03558,"WALKING",0.26362,0.16354,0.21272,1.67732,2.18178,1.67732,2.18178,-0.00928,-0.02202,0.28701,0.37993,0.00803,0.67496,20.55980
29.500,"PI",0.16045,-1.54202,-0.72915,-1.04560,1.01707,0.19707,0.08348,0.18723,0.14676,0.45000,-0.02067,"WALKING",0.26474,0.16294,0.21152,1.67122,2.16945,1.67122,2.16945,-0.00610,-0.01233,0.26904,0.35573,0.00388,0.62865,20.59123
29.550,"PI",0.18721,-1.53935,-0.72154,-1.05063,1.01874,0.19874,0.08431,0.18681,0.14593,0.45000,-0.00876,"WALKING",0.26584,0.16266,0.21096,1.66834,2.16374,1.66834,2.16374,-0.00288,-0.00571,0.25567,0.33802,0.00175,0.59544,20.62100
29.600,"PI",0.21295,-1.53643,-0.71379,-1.05567,1.03183,0.21183,0.09257,0.18882,0.15134,0.45000,0.05077,"WALKING",0.26693,0.16377,0.21387,1.67973,2.19352,1.67973,2.19352,0.01139,0.02978,0.30044,0.39910,0.01180,0.71135,20.65657
29.650,"PI",0.23998,-1.53304,-0.70586,-1.06075,1.04402,0.22402,0.09987,0.19244,0.15863,0.45000,0.09322,"WALKING",0.26802,0.16619,0.21869,1.70448,2.24300,1.70448,2.24300,0.02475,0.04949,0.34934,0.46696,0.01664,0.83294,20.69822
29.700,"PI",0.25063,-1.53121,-0.69768,-1.06589,1.05720,0.23720,0.10736,0.19736,0.16759,0.45000,0.13070,"WALKING",0.26910,0.16963,0.22510,1.73977,2.30872,1.73977,2.30872,0.03529,0.06572,0.39345,0.53000,0.02163,0.94509,20.74547
29.750,"PI",0.25721,-1.52982,-0.68931,-1.07105,1.05631,0.23631,0.10592,0.20066,0.17099,0.45000,0.09806,"WALKING",0.27016,0.17236,0.22896,1.76778,2.34826,1.76778,2.34826,0.02801,0.03954,0.35370,0.47803,0.00837,0.84010,20.78748
29.800,"PI",0.26163,-1.52872,-0.68084,-1.07618,1.05184,0.23184,0.10220,0.20216,0.17092,0.45000,0.05679,"WALKING",0.27122,0.17387,0.23045,1.78328,2.36355,1.78328,2.36355,0.01551,0.01528,0.30556,0.41322,0.00016,0.71894,20.82342
29.850,"PI",0.26051,-1.52846,-0.67233,-1.08122,1.04549,0.22549,0.09731,0.20208,0.16810,0.45000,0.01635,"WALKING",0.27226,0.17426,0.22990,1.78727,2.35795,1.78727,2.35795,0.00398,-0.00560,0.26540,0.35821,0.00683,0.63044,20.85494
29.900,"PI",0.26705,-1.52717,-0.66385,-1.08616,1.03451,0.21451,0.08949,0.20036,0.16144,0.45000,-0.03553,"WALKING",0.27330,0.17365,0.22708,1.78097,2.32903,1.78097,2.32903,-0.00629,-0.02892,0.31131,0.41477,0.01549,0.74157,20.89202
29.950,"PI",0.28053,-1.52475,-0.65541,-1.09098,1.03008,0.21008,0.08605,0.19841,0.15607,0.45000,-0.04722,"WALKING",0.27432,0.17258,0.22423,1.77001,2.29984,1.77001,2.29984,-0.01096,-0.02918,0.31613,0.41807,0.01206,0.74627,20.92934
30.000,"PI",0.29404,-1.52221,-0.64700,-1.09570,1.03158,0.21158,0.08668,0.19717,0.15361,0.45000,-0.03024,"WALKING",0.27533,0.17174,0.22259,1.76148,2.28295,1.76148,2.28295,-0.00853,-0.01689,0.29417,0.38841,0.00545,0.68803,20.96374
30.050,"PI",0.30757,-1.51953,-0.63858,-1.10035,1.03317,0.21317,0.08745,0.19648,0.15231,0.45000,-0.01657,"WALKING",0.27633,0.17127,0.22169,1.75665,2.27372,1.75665,2.27372,-0.00484,-0.00924,0.27769,0.36648,0.00284,0.64701,20.99609
30.100,"PI",0.34072,-1.51300,-0.63013,-1.10493,1.03485,0.21485,0.08830,0.19622,0.15186,0.45000,-0.00554,"WALKING",0.27733,0.17109,0.22135,1.75475,2.27029,1.75475,2.27029,-0.00189,-0.00343,0.26532,0.35029,0.00099,0.61661,21.02692
30.150,"PI",0.37202,-1.50635,-0.62150,-1.10951,1.05313,0.23313,0.09986,0.19931,0.16000,0.45000,0.07611,"WALKING",0.27830,0.17283,0.22579,1.77258,2.31576,1.77258,2.31576,0.01783,0.04547,0.34881,0.46324,0.01876,0.83080,21.06846
30.200,"PI",0.38027,-1.50405,-0.61262,-1.11414,1.06984,0.24984,0.10974,0.20449,0.17034,0.45000,0.13289,"WALKING",0.27927,0.17630,0.23268,1.80822,2.38648,1.80822,2.38648,0.03563,0.07073,0.41728,0.55900,0.02536,1.00163,21.11854
30.250,"PI",0.38340,-1.50283,-0.60356,-1.11876,1.06670,0.24670,0.10703,0.20756,0.17317,0.45000,0.08983,"WALKING",0.28023,0.17890,0.23622,1.83487,2.42276,1.83487,2.42276,0.02665,0.03628,0.36122,0.48550,0.00707,0.85379,21.16123
30.300,"PI",0.39551,-1.49963,-0.59440,-1.12333,1.05906,0.23906,0.10145,0.20833,0.17162,0.45000,0.03644,"WALKING",0.28117,0.17993,0.23673,1.84541,2.42804,1.84541,2.42804,0.01054,0.00527,0.29521,0.39691,0.00383,0.69596,21.19603
30.350,"PI",0.42001,-1.49340,-0.58520,-1.12783,1.05902,0.23902,0.10072,0.20887,0.17132,0.45000,0.02827,"WALKING",0.28210,0.18051,0.23722,1.85143,2.43305,1.85143,2.43305,0.00602,0.00501,0.28931,0.38868,0.00073,0.67872,21.22996
30.400,"PI",0.41115,-1.49504,-0.57585,-1.13229,1.06961,0.24961,0.10660,0.21116,0.17570,0.45000,0.06865,"WALKING",0.28302,0.18209,0.24024,1.86755,2.46404,1.86755,2.46404,0.01612,0.03099,0.34485,0.46381,0.01108,0.81974,21.27095
30.450,"PI",0.41654,-1.49334,-0.56653,-1.13665,1.05156,0.23156,0.09441,0.20979,0.16821,0.45000,-0.02590,"WALKING",0.28392,0.18195,0.23762,1.86611,2.43717,1.86611,2.43717,-0.00144,-0.02687,0.31704,0.42241,0.01814,0.75760,21.30883
30.500,"PI",0.43023,-1.48945,-0.55727,-1.14088,1.04578,0.22578,0.09013,0.20788,0.16269,0.45000,-0.04561,"WALKING",0.28482,0.18095,0.23480,1.85594,2.40825,1.85594,2.40825,-0.01017,-0.02892,0.33091,0.43737,0.01294,0.78122,21.34789
30.550,"PI",0.44391,-1.48543,-0.54803,-1.14502,1.04721,0.22721,0.09072,0.20667,0.16029,0.45000,-0.02930,"WALKING",0.28570,0.18014,0.23320,1.84757,2.39175,1.84757,2.39175,-0.00836,-0.01650,0.30870,0.40744,0.00553,0.72167,21.38398
30.600,"PI",0.46259,-1.47985,-0.53879,-1.14907,1.04873,0.22873,0.09145,0.20599,0.15902,0.45000,-0.01614,"WALKING",0.28656,0.17967,0.23231,1.84279,2.38265,1.84279,2.38265,-0.00478,-0.00911,0.29199,0.38525,0.00292,0.68015,21.41798
30.650,"PI",0.49237,-1.47073,-0.52950,-1.15306,1.05460,0.23460,0.09504,0.20645,0.16065,0.45000,0.01322,"WALKING",0.28742,0.17986,0.23303,1.84471,2.39009,1.84471,2.39009,0.00192,0.00745,0.28577,0.37808,0.00377,0.66761,21.45136
30.700,"PI",0.51658,-1.46286,-0.52002,-1.15703,1.07011,0.25011,0.10463,0.20958,0.16812,0.45000,0.07857,"WALKING",0.28826,0.18175,0.23740,1.86413,2.43487,1.86413,2.43487,0.01942,0.04478,0.36915,0.49051,0.01808,0.87775,21.49525
30.750,"PI",0.53973,-1.45496,-0.51033,-1.16099,1.08078,0.26078,0.11073,0.21369,0.17562,0.45000,0.10821,"WALKING",0.28908,0.18463,0.24276,1.89365,2.48984,1.89365,2.48984,0.02952,0.05497,0.40548,0.54205,0.01896,0.96649,21.54358
30.800,"PI",0.54284,-1.45328,-0.50038,-1.16495,1.09043,0.27043,0.11586,0.21832,0.18325,0.45000,0.12689,"WALKING",0.28989,0.18800,0.24865,1.92815,2.55027,1.92815,2.55027,0.03451,0.06043,0.42907,0.57702,0.02015,1.02624,21.59489
30.850,"PI",0.55189,-1.44966,-0.49032,-1.16885,1.08233,0.26233,0.11001,0.22011,0.18297,0.45000,0.06331,"WALKING",0.29069,0.18983,0.25039,1.94695,2.56813,1.94695,2.56813,0.01880,0.01786,0.34447,0.46394,0.00073,0.80914,21.63534
30.900,"PI",0.55296,-1.44876,-0.48020,-1.17267,1.07938,0.25938,0.10731,0.22084,0.18217,0.45000,0.03641,"WALKING",0.29147,0.19069,0.25098,1.95576,2.57419,1.95576,2.57419,0.00881,0.00607,0.31273,0.42117,0.00212,0.73602,21.67215
30.950,"PI",0.55338,-1.44822,-0.47009,-1.17638,1.06941,0.24941,0.10025,0.21976,0.17695,0.45000,-0.01548,"WALKING",0.29224,0.19048,0.24905,1.95360,2.55432,1.95360,2.55432,-0.00216,-0.01987,0.32332,0.43194,0.01329,0.76855,21.71057
31.000,"PI",0.56702,-1.44293,-0.46006,-1.17996,1.05895,0.23895,0.09291,0.21738,0.16949,0.45000,-0.05809,"WALKING",0.29300,0.18933,0.24543,1.94185,2.51724,1.94185,2.51724,-0.01176,-0.03708,0.36206,0.47804,0.01820,0.85831,21.75349
31.050,"PI",0.58065,-1.43750,-0.45007,-1.18343,1.06021,0.24021,0.09336,0.21579,0.16637,0.45000,-0.03976,"WALKING",0.29374,0.18825,0.24332,1.93081,2.49560,1.93081,2.49560,-0.01104,-0.02165,0.33542,0.44199,0.00749,0.78489,21.79273
31.100,"PI",0.59426,-1.43193,-0.44010,-1.18679,1.06158,0.24158,0.09401,0.21480,0.16456,0.45000,-0.02501,"WALKING",0.29446,0.18757,0.24203,1.92375,2.48240,1.92375,2.48240,-0.00706,-0.01320,0.31536,0.41526,0.00428,0.73490,21.82948
31.150,"PI",0.60939,-1.42560,-0.43013,-1.19007,1.06301,0.24301,0.09477,0.21428,0.16370,0.45000,-0.01319,"WALKING",0.29517,0.18718,0.24137,1.91983,2.47559,1.91983,2.47559,-0.00392,-0.00681,0.30033,0.39552,0.00201,0.69786,21.86437
31.200,"PI",0.66049,-1.40423,-0.42012,-1.19327,1.06587,0.24587,0.09646,0.21432,0.16419,0.45000,0.00228,"WALKING",0.29587,0.18715,0.24150,1.91949,2.47690,1.91949,2.47690,-0.00034,0.00132,0.28559,0.37681,0.00115,0.66356,21.89755
31.250,"PI",0.66505,-1.40160,-0.40978,-1.19647,1.10101,0.28101,0.11825,0.22070,0.18047,0.45000,0.15642,"WALKING",0.29655,0.19083,0.25057,1.95723,2.56992,1.95723,2.56992,0.03774,0.09302,0.49085,0.65395,0.04232,1.18712,21.95690
31.300,"PI",0.67842,-1.39517,-0.39928,-1.19962,1.09423,0.27423,0.11345,0.22395,0.18304,0.45000,0.09216,"WALKING",0.29721,0.19365,0.25424,1.98619,2.60758,1.98619,2.60758,0.02896,0.03766,0.39856,0.53297,0.00675,0.93828,22.00382
31.350,"PI",0.66896,-1.39879,-0.38861,-1.20271,1.09529,0.27529,0.11338,0.22642,0.18593,0.45000,0.07657,"WALKING",0.29786,0.19565,0.25719,2.00662,2.63783,2.00662,2.63783,0.02042,0.03026,0.37782,0.50666,0.00775,0.89223,22.04843
31.400,"PI",0.71193,-1.37875,-0.37799,-1.20568,1.07559,0.25559,0.10026,0.22490,0.17814,0.45000,-0.02696,"WALKING",0.29849,0.19542,0.25438,2.00431,2.60906,2.00431,2.60906,-0.00231,-0.02877,0.34655,0.46058,0.01999,0.82713,22.08979
31.450,"PI",0.70290,-1.38230,-0.36716,-1.20860,1.10357,0.28357,0.11720,0.22858,0.18854,0.45000,0.10209,"WALKING",0.29911,0.19738,0.25979,2.02443,2.66449,2.02443,2.66449,0.02012,0.05542,0.42087,0.56416,0.02823,1.01326,22.14045
31.500,"PI",0.70346,-1.38160,-0.35635,-1.21142,1.08406,0.26406,0.10434,0.22781,0.18210,0.45000,-0.00622,"WALKING",0.29971,0.19767,0.25795,2.02740,2.64562,2.02740,2.64562,0.00298,-0.01887,0.32667,0.43609,0.01687,0.77963,22.17943
31.550,"PI",0.71557,-1.37533,-0.34562,-1.21411,1.07338,0.25338,0.09694,0.22562,0.17513,0.45000,-0.05185,"WALKING",0.30030,0.19664,0.25461,2.01680,2.61137,2.01680,2.61137,-0.01060,-0.03425,0.37065,0.48923,0.01757,0.87745,22.22330
31.600,"PI",0.72887,-1.36833,-0.33494,-1.21669,1.07336,0.25336,0.09662,0.22398,0.17179,0.45000,-0.04053,"WALKING",0.30087,0.19555,0.25241,2.00564,2.58886,2.00564,2.58886,-0.01117,-0.02251,0.35087,0.46196,0.00826,0.82109,22.26436
31.650,"PI",0.74213,-1.36118,-0.32429,-1.21917,1.07456,0.25456,0.09721,0.22293,0.16998,0.45000,-0.02633,"WALKING",0.30142,0.19480,0.25106,1.99797,2.57502,1.99797,2.57502,-0.00767,-0.01384,0.33039,0.43472,0.00445,0.76956,22.30284
31.700,"PI",0.76941,-1.34643,-0.31365,-1.22155,1.07583,0.25583,0.09790,0.22234,0.16908,0.45000,-0.01496,"WALKING",0.30195,0.19436,0.25032,1.99339,2.56739,1.99339,2.56739,-0.00458,-0.00763,0.31502,0.41457,0.00219,0.73177,22.33943
31.750,"PI",0.79254,-1.33341,-0.30288,-1.22386,1.09023,0.27023,0.10704,0.22440,0.17514,0.45000,0.05169,"WALKING",0.30247,0.19542,0.25339,2.00429,2.59886,2.00429,2.59886,0.01090,0.03147,0.36429,0.48163,0.01528,0.86120,22.38249
31.800,"PI",0.81831,-1.31850,-0.29195,-1.22610,1.10089,0.28089,0.11339,0.22777,0.18195,0.45000,0.08720,"WALKING",0.30298,0.19766,0.25788,2.02726,2.64495,2.02726,2.64495,0.02297,0.04609,0.41118,0.54626,0.01785,0.97529,22.43125
31.850,"PI",0.82587,-1.31344,-0.28075,-1.22829,1.11410,0.29410,0.12094,0.23250,0.19085,0.45000,0.12617,"WALKING",0.30346,0.20092,0.26409,2.06070,2.70862,2.06070,2.70862,0.03344,0.06367,0.46371,0.62003,0.02447,1.10821,22.48666
31.900,"PI",0.83383,-1.30812,-0.26947,-1.23037,1.10989,0.28989,0.11762,0.23507,0.19279,0.45000,0.07989,"WALKING",0.30393,0.20316,0.26698,2.08373,2.73822,2.08373,2.73822,0.02303,0.02960,0.39648,0.53177,0.00537,0.93362,22.53334
31.950,"PI",0.83790,-1.30507,-0.25812,-1.23236,1.10604,0.28604,0.11442,0.23618,0.19254,0.45000,0.04535,"WALKING",0.30439,0.20432,0.26805,2.09554,2.74918,2.09554,2.74918,0.01181,0.01096,0.34982,0.46972,0.00069,0.82024,22.57435
32.000,"PI",0.83783,-1.30460,-0.24677,-1.23423,1.09842,0.27842,0.10890,0.23569,0.18899,0.45000,0.00188,"WALKING",0.30482,0.20441,0.26697,2.09656,2.73815,2.09656,2.73815,0.00101,-0.01103,0.32902,0.44025,0.00965,0.77893,22.61330
32.100,"PI",0.85908,-1.29056,-0.22434,-1.23763,1.08367,0.26367,0.09846,0.23154,0.17691,0.45000,-0.05261,"WALKING",0.30564,0.20226,0.26082,2.07448,2.67506,2.07448,2.67506,-0.01271,-0.02943,0.37755,0.49649,0.01255,0.88660,22.70285
32.200,"PI",0.88439,-1.27335,-0.20213,-1.24060,1.08584,0.26584,0.09955,0.22929,0.17301,0.45000,-0.02347,"WALKING",0.30639,0.20066,0.25792,2.05804,2.64537,2.05804,2.64537,-0.00651,-0.01127,0.33503,0.43997,0.00349,0.77849,22.78296
32.300,"PI",0.93974,-1.23459,-0.17979,-1.24319,1.10866,0.28866,0.11400,0.23229,0.18212,0.45000,0.08500,"WALKING",0.30707,0.20215,0.26243,2.07336,2.69162,2.07336,2.69162,0.01914,0.05212,0.42468,0.56131,0.02548,1.01147,22.87078
32.400,"PI",0.94947,-1.22624,-0.15666,-1.24543,1.11689,0.29689,0.11808,0.23928,0.19295,0.45000,0.07736,"WALKING",0.30768,0.20735,0.27122,2.12668,2.78171,2.12668,2.78171,0.02230,0.03102,0.40637,0.54246,0.00714,0.95597,22.97360
32.500,"PI",0.98106,-1.20155,-0.13332,-1.24724,1.11174,0.29174,0.11373,0.24015,0.19159,0.45000,0.03467,"WALKING",0.30822,0.20844,0.27185,2.13781,2.78824,2.13781,2.78824,0.00653,0.01245,0.35105,0.46874,0.00481,0.82460,23.05267
32.600,"PI",0.98259,-1.19920,-0.10986,-1.24861,1.09856,0.27856,0.10420,0.23969,0.18581,0.45000,-0.04037,"WALKING",0.30869,0.20894,0.27044,2.14293,2.77372,2.14293,2.77372,-0.00517,-0.03079,0.38050,0.50300,0.02020,0.90370,23.14081
32.700,"PI",1.00629,-1.17938,-0.08674,-1.24954,1.09439,0.27439,0.10108,0.23620,0.17804,0.45000,-0.03807,"WALKING",0.30909,0.20674,0.26567,2.12036,2.72477,2.12036,2.72477,-0.01032,-0.01887,0.36495,0.47886,0.00646,0.85026,23.22898
32.800,"PI",1.04724,-1.14407,-0.06374,-1.25006,1.10231,0.28231,0.10621,0.23569,0.17888,0.45000,0.01083,"WALKING",0.30942,0.20609,0.26530,2.11374,2.72102,2.11374,2.72102,0.00050,0.00826,0.32986,0.43454,0.00589,0.77029,23.30778
32.900,"PI",1.08364,-1.11073,-0.04025,-1.25015,1.12651,0.30651,0.12106,0.24228,0.19334,0.45000,0.09978,"WALKING",0.30967,0.21028,0.27427,2.15671,2.81306,2.15671,2.81306,0.02648,0.05182,0.45474,0.60420,0.02078,1.07971,23.41062
33.000,"PI",1.09402,-1.09956,-0.01615,-1.24977,1.12480,0.30480,0.11878,0.24728,0.19888,0.45000,0.04741,"WALKING",0.30985,0.21436,0.28019,2.19861,2.87378,2.19861,2.87378,0.01378,0.01192,0.37344,0.49976,0.00157,0.87476,23.50879
33.100,"PI",1.09722,-1.09530,0.00794,-1.24893,1.10948,0.28948,0.10797,0.24578,0.19134,0.45000,-0.03422,"WALKING",0.30996,0.21411,0.27745,2.19602,2.84561,2.19602,2.84561,-0.00615,-0.02609,0.38422,0.50896,0.01619,0.90937,23.59334
33.200,"PI",1.11890,-1.07314,0.03157,-1.24765,1.10061,0.28061,0.10185,0.24133,0.18095,0.45000,-0.05073,"WALKING",0.31000,0.21138,0.27128,2.16802,2.78232,2.16802,2.78232,-0.01358,-0.02457,0.38901,0.50949,0.00844,0.90694,23.68787
33.300,"PI",1.14474,-1.04576,0.05492,-1.24598,1.10194,0.28194,0.10288,0.23916,0.17788,0.45000,-0.02561,"WALKING",0.30996,0.20972,0.26860,2.15097,2.75485,2.15097,2.75485,-0.00709,-0.01077,0.35150,0.46016,0.00277,0.81443,23.77129
33.400,"PI",1.18307,-1.00355,0.07854,-1.24385,1.13693,0.31693,0.12526,0.24487,0.19432,0.45000,0.13246,"WALKING",0.30986,0.21271,0.27703,2.18167,2.84136,2.18167,2.84136,0.03120,0.07951,0.51578,0.68299,0.03982,1.23859,23.87196
33.500,"PI",1.18732,-0.99726,0.10280,-1.24118,1.12856,0.30856,0.11930,0.24899,0.19808,0.45000,0.05012,"WALKING",0.30968,0.21620,0.28177,2.21748,2.88994,2.21748,2.88994,0.01290,0.01800,0.38593,0.51463,0.00429,0.90485,23.96675
33.600,"PI",1.20922,-0.97073,0.12705,-1.23803,1.13770,0.31770,0.12437,0.25052,0.20111,0.45000,0.08711,"WALKING",0.30942,0.21724,0.28381,2.22811,2.91085,2.22811,2.91085,0.01573,0.04970,0.44827,0.59755,0.02898,1.07480,24.06674
33.700,"PI",1.22036,-0.95619,0.15113,-1.23443,1.10459,0.28459,0.10264,0.24626,0.18581,0.45000,-0.07042,"WALKING",0.30910,0.21551,0.27701,2.21036,2.84117,2.21036,2.84117,-0.01544,-0.03978,0.42675,0.55929,0.01919,1.00522,24.16341
33.800,"PI",1.23917,-0.93168,0.17471,-1.23047,1.10519,0.28519,0.10330,0.24284,0.18061,0.45000,-0.04047,"WALKING",0.30870,0.21295,0.27273,2.18414,2.79728,2.18414,2.79728,-0.01133,-0.01812,0.37720,0.49338,0.00520,0.87579,24.25363
33.900,"PI",1.27462,-0.88407,0.19816,-1.22608,1.12079,0.30079,0.11397,0.24364,0.18620,0.45000,0.04364,"WALKING",0.30823,0.21282,0.27446,2.18281,2.81494,2.18281,2.81494,0.00720,0.03000,0.39022,0.51390,0.01801,0.92213,24.34155
34.000,"PI",1.29536,-0.85383,0.22210,-1.22113,1.14225,0.32225,0.12723,0.25073,0.20157,0.45000,0.11255,"WALKING",0.30769,0.21737,0.28409,2.22941,2.91372,2.22941,2.91372,0.02850,0.05890,0.48695,0.64837,0.02599,1.16131,24.45040
34.100,"PI",1.30305,-0.84095,0.24630,-1.21561,1.13058,0.31058,0.11906,0.25274,0.20143,0.45000,0.02474,"WALKING",0.30708,0.21940,0.28608,2.25030,2.93413,2.25030,2.93413,0.00537,0.00349,0.35318,0.47255,0.00160,0.82733,24.53782
34.200,"PI",1.30916,-0.83047,0.27017,-1.20967,1.10857,0.28857,0.10426,0.24885,0.18901,0.45000,-0.07268,"WALKING",0.30640,0.21756,0.28013,2.23143,2.87311,2.23143,2.87311,-0.01472,-0.04166,0.43313,0.56874,0.02160,1.02348,24.63367
34.300,"PI",1.32530,-0.80446,0.29347,-1.20341,1.10612,0.28612,0.10288,0.24458,0.18151,0.45000,-0.05256,"WALKING",0.30566,0.21454,0.27462,2.20043,2.81662,2.20043,2.81662,-0.01402,-0.02332,0.39384,0.51455,0.00716,0.91555,24.72841
34.400,"PI",1.35644,-0.75266,0.31639,-1.19679,1.10647,0.28647,0.10379,0.24226,0.17893,0.45000,-0.03054,"WALKING",0.30484,0.21264,0.27187,2.18096,2.78841,2.18096,2.78841,-0.00852,-0.01157,0.36060,0.47120,0.00231,0.83411,24.81358
34.500,"PI",1.37233,-0.72351,0.33961,-1.18962,1.13571,0.31571,0.12299,0.24906,0.19669,0.45000,0.08639,"WALKING",0.30395,0.21651,0.28162,2.22063,2.88838,2.22063,2.88838,0.02319,0.04467,0.45088,0.59804,0.01792,1.06684,24.92096
34.600,"PI",1.38441,-0.69979,0.36297,-1.18190,1.11915,0.29915,0.11189,0.24991,0.19414,0.45000,-0.01771,"WALKING",0.30299,0.21778,0.28204,2.23363,2.89271,2.23363,2.89271,-0.00203,-0.01842,0.37064,0.49145,0.01350,0.87559,25.01185
34.700,"PI",1.38681,-0.69333,0.38623,-1.17371,1.12583,0.30583,0.11586,0.25088,0.19698,0.45000,0.00861,"WALKING",0.30197,0.21828,0.28348,2.23881,2.90753,2.23881,2.90753,0.00169,-0.00135,0.33627,0.44837,0.00254,0.78718,25.09487
34.800,"PI",1.39756,-0.67110,0.40902,-1.16520,1.10529,0.28529,0.10231,0.24604,0.18380,0.45000,-0.06974,"WALKING",0.30089,0.21562,0.27646,2.21153,2.83550,2.21153,2.83550,-0.01645,-0.03426,0.41918,0.54807,0.01389,0.98113,25.19347
34.900,"PI",1.41455,-0.63509,0.43128,-1.15643,1.10508,0.28508,0.10287,0.24275,0.17924,0.45000,-0.04321,"WALKING",0.29973,0.21308,0.27241,2.18544,2.79394,2.18544,2.79394,-0.01159,-0.01755,0.37691,0.49205,0.00453,0.87349,25.28308
35.000,"PI",1.43784,-0.58305,0.45341,-1.14725,1.12461,0.30461,0.11642,0.24506,0.18879,0.45000,0.05203,"WALKING",0.29852,0.21381,0.27630,2.19297,2.83389,2.19297,2.83389,0.01116,0.03362,0.40521,0.53454,0.01799,0.95774,25.36966
35.100,"PI",1.44655,-0.56043,0.47586,-1.13740,1.13683,0.31683,0.12398,0.25110,0.20095,0.45000,0.07569,"WALKING",0.29724,0.21784,0.28436,2.23429,2.91648,2.23429,2.91648,0.02007,0.03567,0.43261,0.57663,0.01329,1.02253,25.47421
35.200,"PI",1.44895,-0.55216,0.49826,-1.12703,1.12289,0.30289,0.11446,0.25102,0.19734,0.45000,-0.00792,"WALKING",0.29589,0.21836,0.28368,2.23961,2.90954,2.23961,2.90954,-0.00186,-0.01095,0.35829,0.47717,0.00761,0.84307,25.55806
35.300,"PI",1.45549,-0.53395,0.52012,-1.11639,1.10229,0.28229,0.10075,0.24578,0.18338,0.45000,-0.08392,"WALKING",0.29449,0.21543,0.27613,2.20957,2.83212,2.20957,2.83212,-0.01853,-0.04280,0.43719,0.57095,0.01888,1.02703,25.65837
35.400,"PI",1.46535,-0.50627,0.54138,-1.10557,1.10158,0.28158,0.10109,0.24170,0.17749,0.45000,-0.05380,"WALKING",0.29303,0.21233,0.27107,2.17771,2.78024,2.17771,2.78024,-0.01428,-0.02220,0.38801,0.50542,0.00596,0.89939,25.75094
35.500,"PI",1.48777,-0.44081,0.56223,-1.09449,1.11044,0.29044,0.10806,0.24072,0.17993,0.45000,0.00650,"WALKING",0.29150,0.21094,0.27050,2.16353,2.77437,2.16353,2.77437,-0.00252,0.01070,0.33729,0.44269,0.01009,0.79006,25.83343
35.600,"PI",1.49178,-0.42504,0.58333,-1.08275,1.12667,0.30667,0.11887,0.24695,0.19425,0.45000,0.05342,"WALKING",0.28992,0.21480,0.27909,2.20305,2.86251,2.20305,2.86251,0.01610,0.02259,0.39669,0.52675,0.00535,0.92879,25.93729
35.700,"PI",1.50247,-0.38729,0.60429,-1.07056,1.10979,0.28979,0.10763,0.24583,0.18884,0.45000,-0.03682,"WALKING",0.28829,0.21458,0.27708,2.20079,2.84186,2.20079,2.84186,-0.00681,-0.02441,0.38336,0.50596,0.01409,0.90341,26.02270
35.800,"PI",1.49909,-0.39533,0.62503,-1.05797,1.10647,0.28647,0.10538,0.24568,0.18767,0.45000,-0.05514,"WALKING",0.28660,0.21462,0.27674,2.20128,2.83839,2.20128,2.83839,-0.00724,-0.03657,0.40518,0.53330,0.02335,0.96183,26.11863
