t,mode,bill_x,bill_y,pioneer_x,pioneer_y,distance,error,heading_error,control_v,control_w,integral,derivative,bill_state,bill_speed,wheel_left_linear,wheel_right_linear,wheel_left_omega,wheel_right_omega,u_left,u_right,du_left,du_right,wheel_left_power,wheel_right_power,yaw_power,total_power,energy_j
23.900,"PID",1.77288,-1.03038,0.57275,-1.63789,1.35956,0.53956,0.14474,0.46423,0.26909,0.45000,0.01551,"WALKING",0.53195,0.41970,0.50877,4.30460,5.21811,4.30460,5.21811,-0.08900,-0.10313,1.34740,1.66194,0.01613,3.02547,59.04971
23.950,"PID",1.77993,-1.01766,0.59344,-1.63047,1.34514,0.52514,0.13794,0.44549,0.25917,0.45000,-0.05136,"WALKING",0.53104,0.40260,0.48839,4.12924,5.00911,4.12924,5.00911,-0.17536,-0.20900,1.91068,2.34425,0.03699,4.29191,59.26431
24.000,"PID",1.79295,-0.99454,0.61319,-1.62310,1.33539,0.51539,0.13313,0.42721,0.25095,0.45000,-0.08293,"WALKING",0.53008,0.38568,0.46874,3.95566,4.80759,3.95566,4.80759,-0.17358,-0.20152,1.79748,2.20918,0.02974,4.03640,59.46613
24.050,"PID",1.80564,-0.97130,0.63250,-1.61563,1.33675,0.51675,0.13337,0.41990,0.24941,0.45000,-0.05869,"WALKING",0.52908,0.37863,0.46118,3.88336,4.73007,3.88336,4.73007,-0.07230,-0.07753,1.07688,1.33571,0.00552,2.41812,59.58704
24.100,"PID",1.81801,-0.94794,0.65166,-1.60794,1.33844,0.51844,0.13361,0.41875,0.24868,0.45000,-0.03837,"WALKING",0.52804,0.37760,0.45991,3.87281,4.71704,3.87281,4.71704,-0.01055,-0.01303,0.69026,0.86462,0.00261,1.55750,59.66491
24.150,"PID",1.84475,-0.89661,0.67082,-1.59997,1.34013,0.52013,0.13385,0.42076,0.24841,0.45000,-0.02246,"WALKING",0.52694,0.37965,0.46187,3.89380,4.73712,3.89380,4.73712,0.02100,0.02008,0.74793,0.93388,0.00096,1.68277,59.74905
24.200,"PID",1.85924,-0.86673,0.69113,-1.59121,1.36851,0.54851,0.14627,0.44816,0.26524,0.45000,0.10731,"WALKING",0.52581,0.40427,0.49206,4.14633,5.04678,4.14633,5.04678,0.25253,0.30966,2.49727,3.06686,0.06428,5.62841,60.03047
24.250,"PID",1.86900,-0.84525,0.71216,-1.58181,1.37453,0.55453,0.14837,0.46650,0.27027,0.45000,0.11021,"WALKING",0.52462,0.42177,0.51123,4.32587,5.24341,4.32587,5.24341,0.17954,0.19663,1.97896,2.42757,0.01960,4.42613,60.25178
24.300,"PID",1.86865,-0.84424,0.73327,-1.57202,1.37142,0.55142,0.14667,0.47120,0.26961,0.45000,0.07228,"WALKING",0.52340,0.42658,0.51582,4.37514,5.29044,4.37514,5.29044,0.04927,0.04702,1.04247,1.28961,0.00257,2.33466,60.36851
24.350,"PID",1.89384,-0.78890,0.75338,-1.56238,1.34861,0.52861,0.13625,0.45174,0.25592,0.45000,-0.04398,"WALKING",0.52213,0.40938,0.49409,4.19881,5.06763,4.19881,5.06763,-0.17633,-0.22281,1.99326,2.43213,0.05046,4.47585,60.59230
24.400,"PID",1.89100,-0.79313,0.77406,-1.55212,1.37802,0.55802,0.14939,0.46756,0.27251,0.45000,0.09508,"WALKING",0.52082,0.42245,0.51266,4.33286,5.25801,4.33286,5.25801,0.13405,0.19039,1.80656,2.22148,0.06512,4.09315,60.79696
24.450,"PID",1.89543,-0.78175,0.79380,-1.54200,1.35042,0.53042,0.13667,0.44964,0.25650,0.45000,-0.04727,"WALKING",0.51946,0.40719,0.49209,4.17628,5.04707,4.17628,5.04707,-0.15658,-0.21094,1.87845,2.29650,0.05915,4.23410,61.00866
24.500,"PID",1.90517,-0.75770,0.81253,-1.53211,1.33850,0.51850,0.13102,0.42980,0.24724,0.45000,-0.08932,"WALKING",0.51806,0.38888,0.47072,3.98854,4.82790,3.98854,4.82790,-0.18774,-0.21917,1.91274,2.33958,0.03296,4.28528,61.22293
24.550,"PID",1.91458,-0.73360,0.83076,-1.52218,1.33924,0.51924,0.13119,0.42120,0.24554,0.45000,-0.06641,"WALKING",0.51663,0.38057,0.46184,3.90326,4.73683,3.90326,4.73683,-0.08528,-0.09107,1.16405,1.43633,0.00603,2.60642,61.35325
24.600,"PID",1.92611,-0.70315,0.84879,-1.51209,1.34034,0.52034,0.13132,0.41900,0.24459,0.45000,-0.04695,"WALKING",0.51515,0.37852,0.45948,3.88223,4.71257,3.88223,4.71257,-0.02103,-0.02426,0.75826,0.94392,0.00335,1.70553,61.43852
24.650,"PID",1.94136,-0.66133,0.86697,-1.50162,1.34722,0.52722,0.13415,0.42528,0.24783,0.45000,-0.00636,"WALKING",0.51363,0.38426,0.46629,3.94113,4.78248,3.94113,4.78248,0.05889,0.06991,1.02929,1.27317,0.01159,2.31405,61.55423
24.700,"PID",1.95448,-0.62314,0.88582,-1.49043,1.36397,0.54397,0.14143,0.44427,0.25801,0.45000,0.06875,"WALKING",0.51207,0.40157,0.48697,4.11863,4.99455,4.11863,4.99455,0.17750,0.21207,1.92232,2.35739,0.03782,4.31754,61.77010
24.750,"PID",1.96279,-0.59669,0.90540,-1.47847,1.37631,0.55631,0.14655,0.46448,0.26654,0.45000,0.10791,"WALKING",0.51048,0.42037,0.50859,4.31149,5.21634,4.31149,5.21634,0.19286,0.22180,2.10213,2.57163,0.03272,4.70648,62.00543
24.800,"PID",1.96726,-0.58067,0.92519,-1.46600,1.37681,0.55681,0.14654,0.47360,0.26835,0.45000,0.08639,"WALKING",0.50884,0.42918,0.51801,4.40188,5.31289,4.40188,5.31289,0.09039,0.09655,1.36248,1.67350,0.00701,3.04298,62.15758
24.850,"PID",1.97097,-0.56673,0.94458,-1.45342,1.36738,0.54738,0.14229,0.46801,0.26358,0.45000,0.02587,"WALKING",0.50717,0.42439,0.51163,4.35269,5.24753,4.35269,5.24753,-0.04918,-0.06536,1.09883,1.35291,0.01809,2.46983,62.28107
24.900,"PID",1.97258,-0.55950,0.96323,-1.44098,1.35635,0.53635,0.13737,0.45421,0.25665,0.45000,-0.02832,"WALKING",0.50547,0.41174,0.49669,4.22293,5.09423,4.22293,5.09423,-0.12977,-0.15330,1.62091,1.98198,0.02562,3.62850,62.46249
24.950,"PID",1.97803,-0.53962,0.98084,-1.42892,1.34007,0.52007,0.12991,0.43244,0.24535,0.45000,-0.09373,"WALKING",0.50372,0.39184,0.47305,4.01884,4.85178,4.01884,4.85178,-0.20408,-0.24245,2.05289,2.50261,0.03993,4.59543,62.69226
25.000,"PID",1.98449,-0.51532,0.99773,-1.41705,1.33612,0.51612,0.12804,0.41868,0.24076,0.45000,-0.09048,"WALKING",0.50194,0.37884,0.45853,3.88551,4.70287,3.88551,4.70287,-0.13333,-0.14892,1.48104,1.81565,0.01592,3.31260,62.85790
25.050,"PID",1.99064,-0.49103,1.01428,-1.40512,1.33672,0.51672,0.12812,0.41364,0.23932,0.45000,-0.06797,"WALKING",0.50013,0.37403,0.45325,3.83622,4.64869,3.83622,4.64869,-0.04930,-0.05417,0.92325,1.14144,0.00495,2.06964,62.96138
25.100,"PID",1.99674,-0.46569,1.03067,-1.39301,1.33748,0.51748,0.12823,0.41331,0.23855,0.45000,-0.04967,"WALKING",0.49828,0.37383,0.45279,3.83411,4.64396,3.83411,4.64396,-0.00211,-0.00474,0.63213,0.78821,0.00266,1.42301,63.03253
25.150,"PID",2.01256,-0.39837,1.04702,-1.38062,1.33912,0.51912,0.12876,0.41610,0.23876,0.45000,-0.03153,"WALKING",0.49640,0.37658,0.45561,3.86238,4.67293,3.86238,4.67293,0.02827,0.02897,0.79010,0.97863,0.00071,1.76945,63.12100
25.200,"PID",2.01508,-0.38347,1.06467,-1.36689,1.37735,0.55735,0.14587,0.45312,0.26215,0.45000,0.14362,"WALKING",0.49449,0.40974,0.49651,4.20243,5.09240,4.20243,5.09240,0.34005,0.41947,3.18284,3.88407,0.08831,7.15522,63.47876
25.250,"PID",2.01814,-0.36578,1.08248,-1.35265,1.36762,0.54762,0.14124,0.46188,0.25884,0.45000,0.06921,"WALKING",0.49255,0.41904,0.50472,4.29783,5.17657,4.29783,5.17657,0.09540,0.08417,1.30275,1.59641,0.01233,2.91149,63.62433
25.300,"PID",2.02045,-0.35113,1.09997,-1.33830,1.35991,0.53991,0.13786,0.45809,0.25516,0.45000,0.02006,"WALKING",0.49058,0.41587,0.50032,4.26529,5.13152,4.26529,5.13152,-0.03254,-0.04505,0.95094,1.17073,0.01354,2.13521,63.73110
25.350,"PID",2.02730,-0.31216,1.11682,-1.32412,1.34974,0.52974,0.13341,0.44629,0.24898,0.45000,-0.02907,"WALKING",0.48857,0.40508,0.48749,4.15470,4.99994,4.15470,4.99994,-0.11058,-0.13157,1.45973,1.78205,0.02217,3.26394,63.89429
25.400,"PID",2.02627,-0.31402,1.13365,-1.30959,1.36126,0.54126,0.13875,0.45029,0.25548,0.45000,0.02800,"WALKING",0.48654,0.40801,0.49257,4.18467,5.05198,4.18467,5.05198,0.02997,0.05203,0.94540,1.16763,0.02391,2.13694,64.00114
25.450,"PID",2.02857,-0.29778,1.14956,-1.29551,1.33713,0.51713,0.12770,0.43053,0.24071,0.45000,-0.08433,"WALKING",0.48448,0.39069,0.47036,4.00708,4.82424,4.00708,4.82424,-0.17759,-0.22773,1.91709,2.33170,0.05119,4.29999,64.21614
25.500,"PID",2.03194,-0.27384,1.16471,-1.28178,1.32971,0.50971,0.12437,0.41463,0.23433,0.45000,-0.09843,"WALKING",0.48239,0.37584,0.45341,3.85480,4.65033,3.85480,4.65033,-0.15228,-0.17391,1.60146,1.95416,0.02150,3.57713,64.39500
25.550,"PID",2.03502,-0.24996,1.17946,-1.26811,1.32968,0.50968,0.12439,0.40798,0.23266,0.45000,-0.07692,"WALKING",0.48028,0.36947,0.44648,3.78947,4.57930,3.78947,4.57930,-0.06533,-0.07103,1.00868,1.24062,0.00562,2.25492,64.50774
25.600,"PID",2.03980,-0.21062,1.19398,-1.25432,1.32989,0.50989,0.12441,0.40646,0.23167,0.45000,-0.05907,"WALKING",0.47814,0.36812,0.44480,3.77557,4.56207,3.77557,4.56207,-0.01390,-0.01723,0.69307,0.85898,0.00328,1.55532,64.58551
25.650,"PID",2.04377,-0.17263,1.20882,-1.23989,1.34339,0.52339,0.13062,0.41952,0.23964,0.45000,0.01334,"WALKING",0.47598,0.37986,0.45918,3.89600,4.70955,3.89600,4.70955,0.12043,0.14748,1.44147,1.76546,0.02750,3.23442,64.74723
25.700,"PID",2.04749,-0.13134,1.22410,-1.22466,1.35506,0.53506,0.13582,0.43734,0.24762,0.45000,0.06175,"WALKING",0.47379,0.39636,0.47832,4.06524,4.90588,4.06524,4.90588,0.16924,0.19633,1.81960,2.22061,0.02845,4.06866,64.95066
25.750,"PID",2.04782,-0.11890,1.23992,-1.20848,1.36868,0.54868,0.14183,0.45824,0.25738,0.45000,0.10810,"WALKING",0.47159,0.41564,0.50084,4.26303,5.13679,4.26303,5.13679,0.19779,0.23091,2.12421,2.58652,0.03616,4.74689,65.18801
25.800,"PID",2.04868,-0.09996,1.25547,-1.19218,1.35642,0.53642,0.13644,0.45630,0.25194,0.45000,0.03038,"WALKING",0.46935,0.41461,0.49800,4.25236,5.10766,4.25236,5.10766,-0.01066,-0.02912,0.82163,1.01310,0.01973,1.85446,65.28073
25.850,"PID",2.04859,-0.09211,1.27054,-1.17597,1.34986,0.52986,0.13376,0.44846,0.24842,0.45000,-0.00518,"WALKING",0.46710,0.40735,0.48957,4.17791,5.02128,4.17791,5.02128,-0.07446,-0.08639,1.20203,1.47009,0.01257,2.68469,65.41496
25.900,"PID",2.04854,-0.08511,1.28481,-1.16026,1.33421,0.51421,0.12685,0.43012,0.23851,0.45000,-0.07291,"WALKING",0.46483,0.39065,0.46959,4.00663,4.81633,4.00663,4.81633,-0.17128,-0.20495,1.82543,2.21773,0.03406,4.07722,65.61882
25.950,"PID",2.04937,-0.06194,1.29815,-1.14523,1.31881,0.49881,0.11990,0.40768,0.22738,0.45000,-0.12465,"WALKING",0.46254,0.37005,0.44531,3.79536,4.56728,3.79536,4.56728,-0.21126,-0.24905,1.97463,2.39740,0.03644,4.40847,65.83925
26.000,"PID",2.04994,-0.03887,1.31098,-1.13044,1.31828,0.49828,0.11984,0.39745,0.22507,0.45000,-0.09952,"WALKING",0.46024,0.36020,0.43470,3.69441,4.45849,3.69441,4.45849,-0.10096,-0.10880,1.19392,1.46129,0.00748,2.66269,65.97238
26.050,"PID",2.05025,-0.01592,1.32355,-1.11564,1.31818,0.49818,0.11981,0.39418,0.22368,0.45000,-0.07810,"WALKING",0.45791,0.35716,0.43120,3.66317,4.42255,3.66317,4.42255,-0.03123,-0.03594,0.77351,0.95401,0.00446,1.73199,66.05898
26.100,"PID",2.05059,0.02732,1.33596,-1.10068,1.31813,0.49813,0.11980,0.39450,0.22285,0.45000,-0.06111,"WALKING",0.45557,0.35762,0.43139,3.66791,4.42446,3.66791,4.42446,0.00474,0.00191,0.60052,0.74447,0.00267,1.34767,66.12637
26.150,"PID",2.05022,0.07058,1.34874,-1.08489,1.33532,0.51532,0.12788,0.41209,0.23351,0.45000,0.02795,"WALKING",0.45321,0.37344,0.45073,3.83015,4.62289,3.83015,4.62289,0.16224,0.19843,1.69425,2.06690,0.03584,3.79699,66.31621
26.200,"PID",2.04936,0.08794,1.36209,-1.06799,1.35173,0.53173,0.13531,0.43641,0.24499,0.45000,0.09402,"WALKING",0.45085,0.39587,0.47696,4.06017,4.89188,4.06017,4.89188,0.23002,0.26898,2.24207,2.72576,0.04049,5.00832,66.56663
26.250,"PID",2.04862,0.09179,1.37539,-1.05073,1.34481,0.52481,0.13228,0.44166,0.24294,0.45000,0.04287,"WALKING",0.44846,0.40146,0.48187,4.11752,4.94226,4.11752,4.94226,0.05734,0.05038,1.01163,1.23872,0.00718,2.25752,66.67951
26.300,"PID",2.04695,0.13257,1.38804,-1.03390,1.32612,0.50612,0.12405,0.42695,0.23229,0.45000,-0.04878,"WALKING",0.44607,0.38850,0.46539,3.98463,4.77324,3.98463,4.77324,-0.13289,-0.16901,1.58261,1.91841,0.03560,3.53661,66.85634
26.350,"PID",2.04599,0.14017,1.40063,-1.01673,1.33970,0.51970,0.13074,0.43163,0.24040,0.45000,0.02170,"WALKING",0.44366,0.39185,0.47142,4.01895,4.83507,4.01895,4.83507,0.03432,0.06183,0.94856,1.16486,0.02806,2.14148,66.96341
26.400,"PID",2.04533,0.14330,1.41270,-0.99986,1.32473,0.50473,0.12407,0.42049,0.23179,0.45000,-0.04895,"WALKING",0.44125,0.38213,0.45885,3.91926,4.70616,3.91926,4.70616,-0.09968,-0.12891,1.32979,1.61900,0.02873,2.97752,67.11229
26.450,"PID",2.04380,0.16331,1.42397,-0.98374,1.30654,0.48654,0.11587,0.39918,0.21956,0.45000,-0.11822,"WALKING",0.43882,0.36285,0.43552,3.72151,4.46690,3.72151,4.46690,-0.19776,-0.23927,1.86660,2.26045,0.03866,4.16571,67.32057
26.500,"PID",2.04194,0.18511,1.43475,-0.96797,1.30381,0.48381,0.11493,0.38750,0.21618,0.45000,-0.10422,"WALKING",0.43639,0.35172,0.42327,3.60736,4.34127,3.60736,4.34127,-0.11415,-0.12563,1.24883,1.52202,0.01053,2.78139,67.45964
26.550,"PID",2.03972,0.20841,1.44522,-0.95229,1.30319,0.48319,0.11487,0.38303,0.21468,0.45000,-0.08403,"WALKING",0.43395,0.34750,0.41856,3.56408,4.29288,3.56408,4.29288,-0.04329,-0.04839,0.81897,1.00521,0.00465,1.82883,67.55108
26.600,"PID",2.03540,0.25119,1.45553,-0.93647,1.30410,0.48410,0.11546,0.38366,0.21463,0.45000,-0.06154,"WALKING",0.43151,0.34814,0.41918,3.57065,4.29928,3.57065,4.29928,0.00658,0.00641,0.60025,0.74154,0.00016,1.34195,67.61818
26.650,"PID",2.03129,0.28549,1.46616,-0.91976,1.32165,0.50165,0.12389,0.40179,0.22585,0.45000,0.02924,"WALKING",0.42906,0.36441,0.43917,3.73755,4.50427,3.73755,4.50427,0.16689,0.20498,1.68405,2.05024,0.03649,3.77078,67.80672
26.700,"PID",2.02707,0.31642,1.47708,-0.90215,1.33116,0.51116,0.12835,0.42018,0.23334,0.45000,0.06467,"WALKING",0.42661,0.38157,0.45880,3.91349,4.70566,3.91349,4.70566,0.17594,0.20139,1.78421,2.16773,0.02519,3.97713,68.00558
26.750,"PID",2.02511,0.32609,1.48814,-0.88381,1.33695,0.51695,0.13117,0.43428,0.23888,0.45000,0.07588,"WALKING",0.42415,0.39475,0.47382,4.04868,4.85965,4.04868,4.85965,0.13519,0.15399,1.56924,1.90721,0.01905,3.49550,68.18035
26.800,"PID",2.02278,0.33861,1.49886,-0.86559,1.32371,0.50371,0.12551,0.42848,0.23258,0.45000,0.00094,"WALKING",0.42169,0.38999,0.46697,3.99985,4.78944,3.99985,4.78944,-0.04884,-0.07021,1.01542,1.23857,0.02109,2.27508,68.29411
26.850,"PID",2.02169,0.34244,1.50904,-0.84781,1.31324,0.49324,0.12119,0.41572,0.22647,0.45000,-0.04532,"WALKING",0.41923,0.37824,0.45320,3.87940,4.64824,3.87940,4.64824,-0.12045,-0.14120,1.41590,1.71795,0.01994,3.15379,68.45180
26.900,"PID",2.01948,0.35424,1.51851,-0.83086,1.29595,0.47595,0.11355,0.39413,0.21502,0.45000,-0.11141,"WALKING",0.41678,0.35854,0.42972,3.67738,4.40734,3.67738,4.40734,-0.20203,-0.24090,1.86052,2.24913,0.03545,4.14510,68.65905
26.950,"PID",2.01578,0.37469,1.52736,-0.81459,1.28664,0.46664,0.10956,0.37623,0.20753,0.45000,-0.12790,"WALKING",0.41432,0.34189,0.41058,3.50652,4.21105,3.50652,4.21105,-0.17085,-0.19629,1.56207,1.89372,0.02239,3.47818,68.83296
27.000,"PID",2.01190,0.39498,1.53586,-0.79857,1.28567,0.46567,0.10946,0.36844,0.20546,0.45000,-0.10401,"WALKING",0.41187,0.33443,0.40244,3.43009,4.12759,3.43009,4.12759,-0.07644,-0.08346,0.96894,1.18325,0.00613,2.15832,68.94088
27.050,"PID",2.00785,0.41511,1.54416,-0.78255,1.28499,0.46499,0.10939,0.36624,0.20417,0.45000,-0.08413,"WALKING",0.40941,0.33245,0.40003,3.40977,4.10291,3.40977,4.10291,-0.02032,-0.02467,0.65550,0.80582,0.00377,1.46509,69.01413
27.100,"PID",1.99587,0.47401,1.55231,-0.76642,1.28430,0.46430,0.10931,0.36683,0.20334,0.45000,-0.06867,"WALKING",0.40697,0.33317,0.40048,3.41717,4.10748,3.41717,4.10748,0.00740,0.00456,0.56858,0.70045,0.00245,1.27148,69.07770
27.150,"PID",1.99174,0.49060,1.56099,-0.74875,1.31736,0.49736,0.12511,0.39919,0.22471,0.45000,0.09191,"WALKING",0.40453,0.36200,0.43638,3.71280,4.47565,3.71280,4.47565,0.29563,0.36817,2.52237,3.06111,0.06914,5.65261,69.36033
27.200,"PID",1.98699,0.50940,1.56971,-0.73050,1.31207,0.49207,0.12280,0.41071,0.22422,0.45000,0.04845,"WALKING",0.40209,0.37360,0.44782,3.83179,4.59298,3.83179,4.59298,0.11899,0.11733,1.32131,1.60476,0.00158,2.92766,69.50672
27.250,"PID",1.98771,0.50356,1.57826,-0.71207,1.30823,0.48823,0.12151,0.41254,0.22363,0.45000,0.02086,"WALKING",0.39967,0.37553,0.44955,3.85160,4.61078,3.85160,4.61078,0.01981,0.01781,0.72837,0.89294,0.00190,1.62321,69.58788
27.300,"PID",1.97522,0.55412,1.58616,-0.69456,1.28273,0.46273,0.11014,0.39043,0.20840,0.45000,-0.09590,"WALKING",0.39725,0.35594,0.42492,3.65068,4.35817,3.65068,4.35817,-0.20092,-0.25261,1.87680,2.25901,0.04570,4.18150,69.79695
27.350,"PID",1.97722,0.54343,1.59411,-0.67640,1.30788,0.48788,0.12262,0.40252,0.22377,0.45000,0.03585,"WALKING",0.39484,0.36549,0.43956,3.74860,4.50827,3.74860,4.50827,0.09792,0.15010,1.32516,1.61426,0.04953,2.98896,69.94640
27.400,"PID",1.97476,0.55146,1.60148,-0.65909,1.27858,0.45858,0.10916,0.38251,0.20643,0.45000,-0.10097,"WALKING",0.39244,0.34835,0.41667,3.57279,4.27358,3.57279,4.27358,-0.17581,-0.23470,1.71453,2.06880,0.05156,3.83489,70.13815
27.450,"PID",1.96940,0.57028,1.60830,-0.64260,1.26680,0.44680,0.10404,0.36306,0.19756,0.45000,-0.13060,"WALKING",0.39005,0.33036,0.39575,3.38830,4.05901,3.38830,4.05901,-0.18448,-0.21457,1.59179,1.92322,0.02521,3.54022,70.31516
27.500,"PID",1.96391,0.58894,1.61479,-0.62645,1.26549,0.44549,0.10388,0.35411,0.19531,0.45000,-0.10760,"WALKING",0.38768,0.32179,0.38643,3.30037,3.96342,3.30037,3.96342,-0.08793,-0.09559,0.99088,1.20571,0.00634,2.20293,70.42530
27.550,"PID",1.95532,0.61755,1.62107,-0.61039,1.26454,0.44454,0.10376,0.35109,0.19389,0.45000,-0.08814,"WALKING",0.38532,0.31900,0.38318,3.27182,3.93003,3.27182,3.93003,-0.02856,-0.03339,0.66977,0.82004,0.00397,1.49378,70.49999
27.600,"PID",1.94457,0.65202,1.62733,-0.59387,1.27262,0.45262,0.10799,0.35925,0.19895,0.45000,-0.03320,"WALKING",0.38297,0.32633,0.39218,3.34693,4.02236,3.34693,4.02236,0.07512,0.09232,0.96358,1.17433,0.01452,2.15243,70.60761
27.650,"PID",1.93366,0.68537,1.63373,-0.57646,1.28565,0.46565,0.11446,0.37690,0.20821,0.45000,0.03146,"WALKING",0.38064,0.34244,0.41136,3.51219,4.21903,3.51219,4.21903,0.16525,0.19667,1.55035,1.88026,0.02775,3.45837,70.78053
27.700,"PID",1.92831,0.69987,1.64027,-0.55806,1.29699,0.47699,0.11998,0.39661,0.21725,0.45000,0.07443,"WALKING",0.37833,0.36065,0.43256,3.69901,4.43655,3.69901,4.43655,0.18682,0.21751,1.75999,2.13054,0.02829,3.91881,70.97647
27.750,"PID",1.92399,0.71096,1.64666,-0.53941,1.29049,0.47049,0.11735,0.40008,0.21551,0.45000,0.02945,"WALKING",0.37603,0.36441,0.43575,3.73755,4.46918,3.73755,4.46918,0.03854,0.03264,0.80264,0.97938,0.00540,1.78742,71.06584
27.800,"PID",1.92158,0.71633,1.65275,-0.52105,1.28076,0.46076,0.11340,0.39259,0.21069,0.45000,-0.01986,"WALKING",0.37375,0.35772,0.42746,3.66889,4.38417,3.66889,4.38417,-0.06866,-0.08501,1.02375,1.24215,0.01462,2.28051,71.17987
27.850,"PID",1.92116,0.71626,1.65839,-0.50343,1.26625,0.44625,0.10719,0.37583,0.20175,0.45000,-0.07931,"WALKING",0.37149,0.34244,0.40922,3.51221,4.19714,3.51221,4.19714,-0.15668,-0.18703,1.50018,1.80998,0.02597,3.33613,71.34668
27.900,"PID",1.91512,0.73219,1.66352,-0.48689,1.24767,0.42767,0.09883,0.35165,0.18884,0.45000,-0.14360,"WALKING",0.36925,0.32040,0.38291,3.28614,3.92724,3.28614,3.92724,-0.22607,-0.26990,1.79157,2.15620,0.03511,3.98287,71.54582
27.950,"PID",1.90846,0.74936,1.66830,-0.47096,1.24478,0.42478,0.09806,0.33884,0.18538,0.45000,-0.12475,"WALKING",0.36704,0.30816,0.36952,3.16063,3.78997,3.16063,3.78997,-0.12551,-0.13727,1.14274,1.38459,0.00925,2.53658,71.67265
28.000,"PID",1.90170,0.76636,1.67287,-0.45522,1.24373,0.42373,0.09800,0.33393,0.18371,0.45000,-0.10193,"WALKING",0.36484,0.30353,0.36433,3.11310,3.73676,3.11310,3.73676,-0.04753,-0.05320,0.72904,0.88907,0.00442,1.62253,71.75378
28.050,"PID",1.89142,0.79186,1.67729,-0.43946,1.24283,0.42283,0.09797,0.33322,0.18271,0.45000,-0.08346,"WALKING",0.36267,0.30298,0.36345,3.10747,3.72773,3.10747,3.72773,-0.00563,-0.00904,0.51786,0.63510,0.00264,1.15559,71.81155
28.100,"PID",1.87158,0.84022,1.68168,-0.42326,1.24980,0.42980,0.10182,0.34166,0.18744,0.45000,-0.03441,"WALKING",0.36052,0.31064,0.37268,3.18602,3.82236,3.18602,3.82236,0.07856,0.09463,0.92853,1.12858,0.01278,2.06989,71.91505
28.150,"PID",1.86712,0.84939,1.68630,-0.40549,1.27767,0.45767,0.11546,0.37297,0.20663,0.45000,0.09578,"WALKING",0.35840,0.33877,0.40716,3.47455,4.17603,3.47455,4.17603,0.28853,0.35368,2.29669,2.77795,0.05710,5.13174,72.17164
28.200,"PID",1.86424,0.85478,1.69081,-0.38736,1.26784,0.44784,0.11119,0.37960,0.20353,0.45000,0.03145,"WALKING",0.35630,0.34592,0.41329,3.54789,4.23884,3.54789,4.23884,0.07334,0.06281,0.93865,1.13903,0.00909,2.08677,72.27598
28.250,"PID",1.85588,0.87293,1.69505,-0.36962,1.25419,0.43419,0.10540,0.37039,0.19641,0.45000,-0.03554,"WALKING",0.35423,0.33788,0.40289,3.46546,4.13225,3.46546,4.13225,-0.08243,-0.10660,1.05884,1.27910,0.02014,2.35807,72.39388
28.300,"PID",1.84729,0.89114,1.69904,-0.35213,1.25292,0.43292,0.10559,0.36478,0.19610,0.45000,-0.03330,"WALKING",0.35219,0.33233,0.39724,3.40848,4.07423,3.40848,4.07423,-0.05698,-0.05802,0.84238,1.02318,0.00086,1.86642,72.48720
28.350,"PID",1.84921,0.88578,1.70283,-0.33474,1.25208,0.43208,0.10582,0.36166,0.19612,0.45000,-0.02967,"WALKING",0.35018,0.32920,0.39411,3.37638,4.04219,3.37638,4.04219,-0.03210,-0.03204,0.69911,0.85312,0.00005,1.55229,72.56481
28.400,"PID",1.84386,0.89664,1.70624,-0.31836,1.22927,0.40927,0.09532,0.34041,0.18149,0.45000,-0.12352,"WALKING",0.34819,0.31037,0.37045,3.18333,3.79948,3.18333,3.79948,-0.19305,-0.24271,1.58323,1.90372,0.03823,3.52518,72.74107
28.450,"PID",1.83620,0.91222,1.70936,-0.30269,1.22277,0.40277,0.09282,0.32557,0.17599,0.45000,-0.12491,"WALKING",0.34624,0.29644,0.35469,3.04042,3.63787,3.04042,3.63787,-0.14291,-0.16161,1.19661,1.44478,0.01396,2.65535,72.87384
28.500,"PID",1.82845,0.92765,1.71229,-0.28729,1.22151,0.40151,0.09279,0.31925,0.17423,0.45000,-0.10297,"WALKING",0.34431,0.29042,0.34809,2.97867,3.57015,2.97867,3.57015,-0.06176,-0.06772,0.76228,0.92632,0.00441,1.69300,72.95849
28.550,"PID",1.81197,0.96036,1.71507,-0.27196,1.22049,0.40049,0.09278,0.31762,0.17319,0.45000,-0.08483,"WALKING",0.34242,0.28896,0.34628,2.96365,3.55160,2.96365,3.55160,-0.01501,-0.01856,0.53526,0.65398,0.00260,1.19185,73.01808
28.600,"PID",1.79829,0.98652,1.71784,-0.25582,1.23612,0.41612,0.10096,0.33342,0.18386,0.45000,0.00263,"WALKING",0.34056,0.30299,0.36385,3.10762,3.73180,3.10762,3.73180,0.14397,0.18020,1.27220,1.54170,0.02826,2.84215,73.16019
28.650,"PID",1.78208,1.01681,1.72060,-0.23881,1.24495,0.42495,0.10558,0.35068,0.19140,0.45000,0.04087,"WALKING",0.33874,0.31900,0.38235,3.27179,3.92156,3.27179,3.92156,0.16417,0.18976,1.41898,1.71607,0.02078,3.15583,73.31798
28.700,"PID",1.78017,1.01908,1.72333,-0.22077,1.25712,0.43712,0.11174,0.37064,0.20147,0.45000,0.08543,"WALKING",0.33695,0.33730,0.40399,3.45949,4.14346,3.45949,4.14346,0.18770,0.22191,1.65536,1.99964,0.02923,3.68423,73.50219
