t,mode,bill_x,bill_y,pioneer_x,pioneer_y,distance,error,heading_error,control_v,control_w,integral,derivative,bill_state,bill_speed,wheel_left_linear,wheel_right_linear,wheel_left_omega,wheel_right_omega,u_left,u_right,du_left,du_right,wheel_left_power,wheel_right_power,yaw_power,total_power,energy_j
25.400,"PID",-0.70264,-1.38179,-1.13290,-0.56666,0.92040,0.10040,0.04977,0.11358,0.09183,0.45000,-0.00641,"WALKING",0.16599,0.09838,0.12878,1.00905,1.32079,1.00905,1.32079,0.02515,0.02891,0.18662,0.24675,0.00146,0.43484,22.79298
25.450,"PID",-0.69494,-1.38568,-1.13051,-0.57173,0.92172,0.10172,0.05063,0.11651,0.09312,0.45000,0.00080,"WALKING",0.16702,0.10110,0.13192,1.03695,1.35307,1.03695,1.35307,0.02790,0.03228,0.19694,0.25955,0.00173,0.45822,22.81589
25.500,"PID",-0.66863,-1.39908,-1.12803,-0.57693,0.92316,0.10316,0.05162,0.11954,0.09470,0.45000,0.00700,"WALKING",0.16805,0.10387,0.13521,1.06532,1.38682,1.06532,1.38682,0.02837,0.03374,0.20412,0.26839,0.00216,0.47467,22.83962
25.550,"PID",-0.65568,-1.40540,-1.12515,-0.58289,0.94180,0.12180,0.06507,0.13686,0.11358,0.45000,0.08744,"WALKING",0.16910,0.11806,0.15566,1.21091,1.59650,1.21091,1.59650,0.14559,0.20968,0.51148,0.67804,0.03088,1.22039,22.90064
25.600,"PID",-0.65169,-1.40712,-1.12195,-0.58940,0.94706,0.12706,0.06842,0.14965,0.12093,0.45000,0.09136,"WALKING",0.17016,0.12963,0.16966,1.32957,1.74010,1.32957,1.74010,0.11866,0.14360,0.46556,0.61360,0.01279,1.09195,22.95524
25.650,"PID",-0.64393,-1.41068,-1.11866,-0.59601,0.94329,0.12329,0.06564,0.15193,0.11934,0.45000,0.05469,"WALKING",0.17123,0.13217,0.17168,1.35564,1.76080,1.35564,1.76080,0.02607,0.02070,0.24579,0.32353,0.00272,0.57204,22.98384
25.700,"PID",-0.64453,-1.41013,-1.11534,-0.60256,0.94290,0.12290,0.06537,0.15149,0.11981,0.45000,0.04094,"WALKING",0.17231,0.13166,0.17132,1.35041,1.75716,1.35041,1.75716,-0.00523,-0.00363,0.20465,0.27059,0.00081,0.47605,23.00764
25.750,"PID",-0.64035,-1.41193,-1.11216,-0.60875,0.93479,0.11479,0.05956,0.14328,0.11224,0.45000,-0.00375,"WALKING",0.17340,0.12470,0.16186,1.27902,1.66006,1.27902,1.66006,-0.07139,-0.09711,0.35342,0.46250,0.01224,0.82817,23.04905
25.800,"PID",-0.61624,-1.42315,-1.10914,-0.61456,0.93150,0.11150,0.05723,0.13549,0.10820,0.45000,-0.01740,"WALKING",0.17449,0.11758,0.15340,1.20599,1.57333,1.20599,1.57333,-0.07303,-0.08673,0.32445,0.42674,0.00629,0.75747,23.08693
25.850,"PID",-0.61725,-1.42239,-1.10588,-0.62073,0.94698,0.12698,0.06811,0.14408,0.12229,0.45000,0.05452,"WALKING",0.17560,0.12384,0.16432,1.27019,1.68535,1.27019,1.68535,0.06420,0.11203,0.35861,0.48002,0.02481,0.86344,23.13010
25.900,"PID",-0.61931,-1.42121,-1.10265,-0.62675,0.93884,0.11884,0.06196,0.14111,0.11529,0.45000,0.00673,"WALKING",0.17672,0.12203,0.16019,1.25160,1.64299,1.25160,1.64299,-0.01859,-0.04236,0.24008,0.31901,0.01162,0.57071,23.15863
25.950,"PID",-0.61711,-1.42205,-1.09962,-0.63234,0.92994,0.10994,0.05536,0.13160,0.10591,0.45000,-0.03392,"WALKING",0.17784,0.11407,0.14913,1.16995,1.52952,1.16995,1.52952,-0.08165,-0.11347,0.34694,0.45687,0.01430,0.81811,23.19954
26.000,"PID",-0.60895,-1.42556,-1.09678,-0.63752,0.92546,0.10546,0.05196,0.12284,0.09982,0.45000,-0.04619,"WALKING",0.17897,0.10632,0.13936,1.09046,1.42935,1.09046,1.42935,-0.07949,-0.10017,0.30963,0.40876,0.00876,0.72715,23.23590
26.050,"PID",-0.60068,-1.42906,-1.09398,-0.64256,0.92681,0.10681,0.05280,0.11980,0.09950,0.45000,-0.03006,"WALKING",0.18011,0.10333,0.13627,1.05981,1.39759,1.05981,1.39759,-0.03065,-0.03176,0.20327,0.27089,0.00047,0.47464,23.25963
26.100,"PID",-0.59234,-1.43254,-1.09115,-0.64759,0.92840,0.10840,0.05369,0.12008,0.10001,0.45000,-0.01644,"WALKING",0.18126,0.10352,0.13663,1.06179,1.40130,1.06179,1.40130,0.00198,0.00371,0.15644,0.20931,0.00073,0.36648,23.27795
26.150,"PID",-0.58393,-1.43599,-1.08824,-0.65271,0.93003,0.11003,0.05460,0.12208,0.10099,0.45000,-0.00567,"WALKING",0.18242,0.10536,0.13879,1.08064,1.42347,1.08064,1.42347,0.01884,0.02217,0.18928,0.25226,0.00143,0.44296,23.30010
26.200,"PID",-0.56914,-1.44204,-1.08524,-0.65792,0.93159,0.11159,0.05549,0.12480,0.10223,0.45000,0.00245,"WALKING",0.18358,0.10788,0.14171,1.10643,1.45348,1.10643,1.45348,0.02579,0.03001,0.20679,0.27468,0.00183,0.48330,23.32427
26.250,"PID",-0.55274,-1.44861,-1.08202,-0.66345,0.93873,0.11873,0.06044,0.13241,0.10923,0.45000,0.03331,"WALKING",0.18476,0.11434,0.15049,1.17267,1.54349,1.17267,1.54349,0.06624,0.09001,0.31202,0.41412,0.01102,0.73716,23.36112
26.300,"PID",-0.53955,-1.45371,-1.07848,-0.66943,0.94689,0.12689,0.06600,0.14308,0.11793,0.45000,0.06191,"WALKING",0.18594,0.12357,0.16260,1.26735,1.66771,1.26735,1.66771,0.09468,0.12422,0.40021,0.53065,0.01478,0.94563,23.40841
26.350,"PID",-0.52372,-1.45973,-1.07469,-0.67576,0.95160,0.13160,0.06901,0.15196,0.12376,0.45000,0.06898,"WALKING",0.18712,0.13148,0.17244,1.34850,1.76865,1.34850,1.76865,0.08115,0.10094,0.38755,0.51276,0.01039,0.91069,23.45394
26.400,"PID",-0.51282,-1.46368,-1.07063,-0.68244,0.95822,0.13822,0.07335,0.16112,0.13131,0.45000,0.08293,"WALKING",0.18831,0.13939,0.18285,1.42962,1.87540,1.42962,1.87540,0.08113,0.10674,0.41805,0.55342,0.01427,0.98573,23.50323
26.450,"PID",-0.50997,-1.46445,-1.06637,-0.68932,0.95993,0.13993,0.07425,0.16596,0.13431,0.45000,0.07224,"WALKING",0.18951,0.14373,0.18819,1.47418,1.93014,1.47418,1.93014,0.04456,0.05475,0.32907,0.43614,0.00580,0.77101,23.54178
26.500,"PID",-0.50262,-1.46693,-1.06219,-0.69601,0.95416,0.13416,0.07005,0.16213,0.12973,0.45000,0.03093,"WALKING",0.19072,0.14066,0.18360,1.44268,1.88310,1.44268,1.88310,-0.03150,-0.04704,0.29828,0.39432,0.00855,0.70115,23.57683
26.550,"PID",-0.49757,-1.46853,-1.05808,-0.70247,0.95259,0.13259,0.06883,0.15756,0.12799,0.45000,0.01725,"WALKING",0.19193,0.13638,0.17875,1.39879,1.83330,1.39879,1.83330,-0.04389,-0.04980,0.30545,0.40512,0.00321,0.71378,23.61252
26.600,"PID",-0.49473,-1.46932,-1.05411,-0.70863,0.94922,0.12922,0.06625,0.15140,0.12418,0.45000,-0.00140,"WALKING",0.19314,0.13085,0.17195,1.34204,1.76360,1.34204,1.76360,-0.05674,-0.06970,0.32708,0.43428,0.00682,0.76819,23.65093
26.650,"PID",-0.49320,-1.46967,-1.05032,-0.71443,0.94422,0.12422,0.06244,0.14340,0.11826,0.45000,-0.02306,"WALKING",0.19437,0.12383,0.16298,1.27005,1.67154,1.27005,1.67154,-0.07199,-0.09206,0.34645,0.45999,0.01007,0.81651,23.69176
26.700,"PID",-0.48641,-1.47188,-1.04674,-0.71985,0.93848,0.11848,0.05802,0.13424,0.11107,0.45000,-0.04325,"WALKING",0.19559,0.11585,0.15262,1.18825,1.56532,1.18825,1.56532,-0.08180,-0.10622,0.34589,0.45919,0.01150,0.81659,23.73259
26.750,"PID",-0.47709,-1.47493,-1.04328,-0.72503,0.93783,0.11783,0.05725,0.12917,0.10851,0.45000,-0.03661,"WALKING",0.19683,0.11121,0.14713,1.14063,1.50901,1.14063,1.50901,-0.04761,-0.05631,0.25647,0.34263,0.00400,0.60310,23.76274
26.800,"PID",-0.46768,-1.47794,-1.03980,-0.73017,0.93964,0.11964,0.05818,0.12855,0.10875,0.45000,-0.02060,"WALKING",0.19806,0.11055,0.14655,1.13384,1.50303,1.13384,1.50303,-0.00679,-0.00598,0.17384,0.23377,0.00037,0.40798,23.78314
26.850,"PID",-0.45820,-1.48091,-1.03624,-0.73536,0.94153,0.12153,0.05911,0.13032,0.10959,0.45000,-0.00775,"WALKING",0.19930,0.11219,0.14846,1.15062,1.52265,1.15062,1.52265,0.01677,0.01961,0.19784,0.26520,0.00132,0.46436,23.80636
26.900,"PID",-0.44864,-1.48383,-1.03256,-0.74066,0.94338,0.12338,0.06004,0.13320,0.11078,0.45000,0.00212,"WALKING",0.20055,0.11487,0.15154,1.17815,1.55424,1.17815,1.55424,0.02753,0.03159,0.22378,0.29872,0.00191,0.52440,23.83258
26.950,"PID",-0.43900,-1.48671,-1.02877,-0.74606,0.94513,0.12513,0.06094,0.13641,0.11213,0.45000,0.00935,"WALKING",0.20180,0.11786,0.15497,1.20878,1.58945,1.20878,1.58945,0.03063,0.03521,0.23618,0.31419,0.00218,0.55256,23.86021
27.000,"PID",-0.40999,-1.49542,-1.02484,-0.75158,0.94678,0.12678,0.06182,0.13954,0.11360,0.45000,0.01455,"WALKING",0.20305,0.12074,0.15834,1.23839,1.62403,1.23839,1.62403,0.02961,0.03458,0.24059,0.31926,0.00240,0.56225,23.88832
27.050,"PID",-0.39292,-1.50024,-1.02041,-0.75774,0.96506,0.14506,0.07444,0.15640,0.13131,0.45000,0.09178,"WALKING",0.20431,0.13467,0.17813,1.38119,1.82698,1.38119,1.82698,0.14280,0.20295,0.57450,0.76481,0.03350,1.37281,23.95696
27.100,"PID",-0.38725,-1.50157,-1.01552,-0.76444,0.97213,0.15213,0.07879,0.17028,0.13987,0.45000,0.10270,"WALKING",0.20557,0.14713,0.19343,1.50903,1.98388,1.50903,1.98388,0.12784,0.15690,0.55663,0.73744,0.01724,1.31132,24.02253
27.150,"PID",-0.37726,-1.50411,-1.01050,-0.77121,0.96854,0.14854,0.07598,0.17308,0.13835,0.45000,0.06431,"WALKING",0.20683,0.15019,0.19598,1.54038,2.01006,1.54038,2.01006,0.03135,0.02617,0.29399,0.38930,0.00304,0.68633,24.05684
27.200,"PID",-0.37545,-1.50432,-1.00545,-0.77794,0.96858,0.14858,0.07580,0.17307,0.13898,0.45000,0.05032,"WALKING",0.20809,0.15007,0.19607,1.53916,2.01099,1.53916,2.01099,-0.00123,0.00093,0.22466,0.29923,0.00127,0.52516,24.08310
27.250,"PID",-0.37108,-1.50526,-1.00056,-0.78435,0.96152,0.14152,0.07071,0.16575,0.13246,0.45000,0.00819,"WALKING",0.20936,0.14382,0.18767,1.47512,1.92481,1.47512,1.92481,-0.06404,-0.08618,0.38819,0.51172,0.01244,0.91235,24.12872
27.300,"PID",-0.34357,-1.51227,-0.99589,-0.79039,0.95706,0.13706,0.06748,0.15720,0.12734,0.45000,-0.01324,"WALKING",0.21063,0.13613,0.17828,1.39620,1.82850,1.39620,1.82850,-0.07892,-0.09631,0.39415,0.52094,0.00939,0.92449,24.17494
27.350,"PID",-0.34102,-1.51260,-0.99092,-0.79674,0.97295,0.15295,0.07820,0.16554,0.14113,0.45000,0.05959,"WALKING",0.21190,0.14218,0.18889,1.45824,1.93737,1.45824,1.93737,0.06204,0.10887,0.40727,0.54666,0.02803,0.98197,24.22404
27.400,"PID",-0.34197,-1.51211,-0.98596,-0.80299,0.96686,0.14686,0.07349,0.16399,0.13605,0.45000,0.01971,"WALKING",0.21317,0.14147,0.18651,1.45101,1.91287,1.45101,1.91287,-0.00723,-0.02450,0.24680,0.33066,0.00997,0.58743,24.25341
27.450,"PID",-0.33787,-1.51291,-0.98125,-0.80886,0.95790,0.13790,0.06686,0.15496,0.12686,0.45000,-0.02409,"WALKING",0.21445,0.13397,0.17596,1.37403,1.80470,1.37403,1.80470,-0.07698,-0.10818,0.39841,0.52795,0.01679,0.94314,24.30057
27.500,"PID",-0.32778,-1.51512,-0.97675,-0.81439,0.95375,0.13375,0.06361,0.14652,0.12111,0.45000,-0.03705,"WALKING",0.21572,0.12647,0.16656,1.29716,1.70833,1.29716,1.70833,-0.07687,-0.09637,0.36339,0.48279,0.01002,0.85621,24.34338
27.550,"PID",-0.31720,-1.51737,-0.97233,-0.81975,0.95508,0.13508,0.06421,0.14340,0.12056,0.45000,-0.02302,"WALKING",0.21700,0.12345,0.16335,1.26611,1.67539,1.26611,1.67539,-0.03106,-0.03294,0.24599,0.32962,0.00096,0.57657,24.37221
27.600,"PID",-0.30654,-1.51956,-0.96786,-0.82512,0.95701,0.13701,0.06512,0.14371,0.12111,0.45000,-0.00947,"WALKING",0.21828,0.12367,0.16375,1.26839,1.67952,1.26839,1.67952,0.00228,0.00414,0.18917,0.25463,0.00095,0.44475,24.39445
27.650,"PID",-0.29580,-1.52169,-0.96329,-0.83053,0.95896,0.13896,0.06604,0.14581,0.12212,0.45000,0.00119,"WALKING",0.21955,0.12559,0.16602,1.28815,1.70274,1.28815,1.70274,0.01977,0.02322,0.22921,0.30722,0.00179,0.53822,24.42136
27.700,"PID",-0.27887,-1.52499,-0.95861,-0.83600,0.96086,0.14086,0.06693,0.14868,0.12338,0.45000,0.00929,"WALKING",0.22083,0.12826,0.16909,1.31546,1.73430,1.31546,1.73430,0.02730,0.03156,0.25067,0.33484,0.00223,0.58774,24.45074
27.750,"PID",-0.25938,-1.52862,-0.95365,-0.84174,0.96786,0.14786,0.07143,0.15607,0.12976,0.45000,0.03804,"WALKING",0.22211,0.13459,0.17755,1.38046,1.82099,1.38046,1.82099,0.06500,0.08669,0.36409,0.48510,0.01193,0.86112,24.49380
27.800,"PID",-0.24360,-1.53135,-0.94829,-0.84783,0.97663,0.15663,0.07704,0.16697,0.13846,0.45000,0.06828,"WALKING",0.22339,0.14406,0.18989,1.47750,1.94755,1.47750,1.94755,0.09704,0.12656,0.47387,0.63012,0.01734,1.12134,24.54987
27.850,"PID",-0.22524,-1.53438,-0.94257,-0.85423,0.98173,0.16173,0.07999,0.17614,0.14415,0.45000,0.07568,"WALKING",0.22466,0.15228,0.19999,1.56185,2.05122,1.56185,2.05122,0.08435,0.10367,0.45814,0.60771,0.01181,1.07766,24.60375
27.900,"PID",-0.21104,-1.53650,-0.93650,-0.86093,0.98852,0.16852,0.08407,0.18543,0.15132,0.45000,0.08892,"WALKING",0.22594,0.16038,0.21047,1.64497,2.15867,1.64497,2.15867,0.08312,0.10745,0.48664,0.64526,0.01562,1.14751,24.66113
27.950,"PID",-0.20622,-1.53694,-0.93018,-0.86780,0.99131,0.17131,0.08544,0.19108,0.15489,0.45000,0.08162,"WALKING",0.22721,0.16545,0.21671,1.69687,2.22270,1.69687,2.22270,0.05190,0.06403,0.40318,0.53513,0.00797,0.94627,24.70844
28.000,"PID",-0.19695,-1.53810,-0.92392,-0.87450,0.98584,0.16584,0.08142,0.18776,0.15061,0.45000,0.03959,"WALKING",0.22848,0.16284,0.21269,1.67012,2.18141,1.67012,2.18141,-0.02675,-0.04129,0.33382,0.44271,0.00929,0.78582,24.74773
28.050,"PID",-0.18951,-1.53892,-0.91781,-0.88092,0.98430,0.16430,0.08010,0.18330,0.14879,0.45000,0.02413,"WALKING",0.22975,0.15868,0.20793,1.62746,2.13258,1.62746,2.13258,-0.04267,-0.04884,0.35483,0.47143,0.00389,0.83015,24.78924
28.100,"PID",-0.18459,-1.53936,-0.91186,-0.88710,0.98153,0.16153,0.07779,0.17752,0.14536,0.45000,0.00660,"WALKING",0.23102,0.15346,0.20157,1.57396,2.06743,1.57396,2.06743,-0.05350,-0.06515,0.37617,0.50023,0.00718,0.88357,24.83342
28.150,"PID",-0.18114,-1.53961,-0.90608,-0.89302,0.97692,0.15692,0.07416,0.16987,0.13977,0.45000,-0.01511,"WALKING",0.23229,0.14674,0.19300,1.50499,1.97950,1.50499,1.97950,-0.06897,-0.08793,0.40421,0.53729,0.01124,0.95274,24.88105
28.200,"PID",-0.17264,-1.54053,-0.90059,-0.89856,0.97140,0.15140,0.06991,0.16089,0.13288,0.45000,-0.03608,"WALKING",0.23355,0.13890,0.18288,1.42460,1.87572,1.42460,1.87572,-0.08038,-0.10378,0.41239,0.54806,0.01319,0.97364,24.92974
28.250,"PID",-0.16100,-1.54179,-0.89524,-0.90389,0.97058,0.15058,0.06888,0.15561,0.13003,0.45000,-0.03173,"WALKING",0.23482,0.13409,0.17713,1.37524,1.81669,1.37524,1.81669,-0.04936,-0.05903,0.31597,0.42221,0.00533,0.74352,24.96691
28.300,"PID",-0.14928,-1.54297,-0.88988,-0.90917,0.97264,0.15264,0.06979,0.15491,0.13025,0.45000,-0.01572,"WALKING",0.23607,0.13336,0.17647,1.36776,1.80994,1.36776,1.80994,-0.00748,-0.00675,0.21319,0.28691,0.00040,0.50051,24.99194
28.350,"PID",-0.13750,-1.54406,-0.88447,-0.91441,0.97477,0.15477,0.07072,0.15671,0.13108,0.45000,-0.00286,"WALKING",0.23733,0.13502,0.17840,1.38479,1.82978,1.38479,1.82978,0.01703,0.01984,0.24057,0.32276,0.00156,0.56490,25.02018
28.400,"PID",-0.12564,-1.54507,-0.87892,-0.91973,0.97695,0.15695,0.07163,0.15974,0.13224,0.45000,0.00733,"WALKING",0.23858,0.13785,0.18162,1.41384,1.86279,1.41384,1.86279,0.02905,0.03300,0.27379,0.36575,0.00222,0.64176,25.05227
28.450,"PID",-0.11372,-1.54600,-0.87321,-0.92512,0.97902,0.15902,0.07253,0.16316,0.13359,0.45000,0.01486,"WALKING",0.23983,0.14105,0.18527,1.44670,1.90023,1.44670,1.90023,0.03285,0.03744,0.28979,0.38581,0.00260,0.67820,25.08618
28.500,"PID",-0.08290,-1.54836,-0.86733,-0.93059,0.98098,0.16098,0.07340,0.16653,0.13503,0.45000,0.02018,"WALKING",0.24107,0.14418,0.18887,1.47875,1.93717,1.47875,1.93717,0.03205,0.03694,0.29498,0.39175,0.00280,0.68953,25.12066
28.550,"PID",-0.06171,-1.54962,-0.86083,-0.93656,0.99849,0.17849,0.08488,0.18270,0.15117,0.45000,0.09278,"WALKING",0.24231,0.15768,0.20772,1.61722,2.13044,1.61722,2.13044,0.13848,0.19327,0.65721,0.87233,0.03514,1.56468,25.19889
28.600,"PID",-0.05429,-1.54975,-0.85373,-0.94298,1.00719,0.18719,0.09000,0.19748,0.16059,0.45000,0.11065,"WALKING",0.24355,0.17090,0.22405,1.75282,2.29800,1.75282,2.29800,0.13560,0.16756,0.67443,0.89172,0.02177,1.58792,25.27829
28.650,"PID",-0.04208,-1.55013,-0.84645,-0.94944,1.00363,0.18363,0.08714,0.20066,0.15900,0.45000,0.07065,"WALKING",0.24478,0.17434,0.22697,1.78814,2.32792,1.78814,2.32792,0.03532,0.02992,0.35475,0.46938,0.00364,0.82778,25.31967
28.700,"PID",-0.03759,-1.55003,-0.83912,-0.95586,1.00391,0.18391,0.08699,0.20091,0.15967,0.45000,0.05634,"WALKING",0.24600,0.17448,0.22733,1.78956,2.33162,1.78956,2.33162,0.00142,0.00370,0.27068,0.36026,0.00155,0.63248,25.35130
28.750,"PID",-0.03310,-1.54996,-0.83199,-0.96200,0.99774,0.17774,0.08252,0.19434,0.15401,0.45000,0.01680,"WALKING",0.24722,0.16885,0.21983,1.73179,2.25465,1.73179,2.25465,-0.05777,-0.07697,0.43738,0.57651,0.01255,1.02644,25.40262
28.800,"PID",-0.00282,-1.55077,-0.82517,-0.96779,0.99192,0.17192,0.07826,0.18490,0.14760,0.45000,-0.01250,"WALKING",0.24844,0.16047,0.20933,1.64588,2.14696,1.64588,2.14696,-0.08591,-0.10769,0.49082,0.64670,0.01364,1.15116,25.46018
28.850,"PID",0.00359,-1.55059,-0.81800,-0.97378,1.00802,0.18802,0.08865,0.19280,0.16080,0.45000,0.06109,"WALKING",0.24965,0.16619,0.21942,1.70451,2.25041,1.70451,2.25041,0.05863,0.10345,0.46677,0.62363,0.03057,1.12097,25.51623
28.900,"PID",0.00395,-1.55030,-0.81079,-0.97970,1.00385,0.18385,0.08518,0.19256,0.15730,0.45000,0.02931,"WALKING",0.25085,0.16653,0.21859,1.70796,2.24197,1.70796,2.24197,0.00345,-0.00844,0.25732,0.34495,0.00794,0.61021,25.54674
28.950,"PID",0.01001,-1.55016,-0.80388,-0.98530,0.99468,0.17468,0.07852,0.18392,0.14822,0.45000,-0.01751,"WALKING",0.25205,0.15939,0.20845,1.63479,2.13797,1.63479,2.13797,-0.07317,-0.10400,0.46633,0.61632,0.01938,1.10204,25.60184
29.000,"PID",0.02182,-1.55002,-0.79725,-0.99060,0.99070,0.17070,0.07541,0.17569,0.14274,0.45000,-0.03115,"WALKING",0.25324,0.15207,0.19931,1.55966,2.04426,1.55966,2.04426,-0.07513,-0.09372,0.43403,0.57483,0.01125,1.02010,25.65284
29.050,"PID",0.03451,-1.54979,-0.79065,-0.99579,0.99188,0.17188,0.07578,0.17241,0.14196,0.45000,-0.01909,"WALKING",0.25442,0.14891,0.19590,1.52733,2.00928,1.52733,2.00928,-0.03233,-0.03498,0.30310,0.40456,0.00159,0.70926,25.68831
29.100,"PID",0.04726,-1.54945,-0.78407,-1.00089,0.99389,0.17389,0.07667,0.17257,0.14249,0.45000,-0.00607,"WALKING",0.25560,0.14899,0.19615,1.52810,2.01183,1.52810,2.01183,0.00077,0.00255,0.22657,0.30414,0.00108,0.53179,25.71490
29.150,"PID",0.06006,-1.54901,-0.77737,-1.00601,0.99601,0.17601,0.07757,0.17462,0.14347,0.45000,0.00459,"WALKING",0.25677,0.15087,0.19836,1.54744,2.03449,1.54744,2.03449,0.01934,0.02266,0.27657,0.36956,0.00202,0.64815,25.74730
29.200,"PID",0.07856,-1.54828,-0.77052,-1.01118,0.99807,0.17807,0.07848,0.17750,0.14474,0.45000,0.01267,"WALKING",0.25793,0.15354,0.20145,1.57481,2.06619,1.57481,2.06619,0.02737,0.03170,0.30280,0.40337,0.00265,0.70883,25.78275
29.250,"PID",0.10050,-1.54720,-0.76334,-1.01651,1.00470,0.18470,0.08249,0.18448,0.15045,0.45000,0.03903,"WALKING",0.25909,0.15958,0.20938,1.63675,2.14752,1.63675,2.14752,0.06194,0.08133,0.42339,0.56210,0.01237,0.99787,25.83264
29.300,"PID",0.11834,-1.54607,-0.75567,-1.02210,1.01384,0.19384,0.08809,0.19539,0.15904,0.45000,0.07067,"WALKING",0.26023,0.16907,0.22171,1.73407,2.27398,1.73407,2.27398,0.09732,0.12647,0.55909,0.74054,0.01966,1.31929,25.89860
29.350,"PID",0.13853,-1.54461,-0.74752,-1.02793,1.01903,0.19903,0.09099,0.20457,0.16461,0.45000,0.07795,"WALKING",0.26137,0.17733,0.23181,1.81873,2.37755,1.81873,2.37755,0.08466,0.10357,0.53658,0.70942,0.01320,1.25921,25.96156
29.400,"PID",0.15555,-1.54312,-0.73895,-1.03396,1.02569,0.20569,0.09489,0.21368,0.17148,0.45000,0.09012,"WALKING",0.26250,0.18530,0.24206,1.90056,2.48271,1.90056,2.48271,0.08183,0.10516,0.55981,0.73995,0.01697,1.31672,26.02740
29.450,"PID",0.16215,-1.54223,-0.73007,-1.04010,1.02926,0.20926,0.09675,0.21984,0.17567,0.45000,0.08598,"WALKING",0.26362,0.19076,0.24891,1.95655,2.55294,1.95655,2.55294,0.05599,0.07023,0.48372,0.64030,0.01061,1.13463,26.08413
29.500,"PID",0.17295,-1.54098,-0.72126,-1.04607,1.02381,0.20381,0.09281,0.21675,0.17156,0.45000,0.04310,"WALKING",0.26474,0.18835,0.24514,1.93184,2.51426,1.93184,2.51426,-0.02471,-0.03868,0.38212,0.50611,0.01017,0.89840,26.12905
29.550,"PID",0.18246,-1.53978,-0.71260,-1.05183,1.02203,0.20203,0.09133,0.21213,0.16957,0.45000,0.02581,"WALKING",0.26584,0.18407,0.24020,1.88789,2.46357,1.88789,2.46357,-0.04395,-0.05069,0.41921,0.55555,0.00485,0.97960,26.17803
29.600,"PID",0.18921,-1.53881,-0.70414,-1.05736,1.01943,0.19943,0.08922,0.20636,0.16642,0.45000,0.00866,"WALKING",0.26693,0.17881,0.23390,1.83399,2.39898,1.83399,2.39898,-0.05390,-0.06459,0.44095,0.58492,0.00755,1.03343,26.22970
29.650,"PID",0.19441,-1.53799,-0.69595,-1.06262,1.01482,0.19482,0.08572,0.19866,0.16105,0.45000,-0.01351,"WALKING",0.26802,0.17201,0.22532,1.76420,2.31093,1.76420,2.31093,-0.06980,-0.08804,0.47787,0.63355,0.01246,1.12389,26.28590
29.700,"PID",0.20416,-1.53667,-0.68810,-1.06756,1.00932,0.18932,0.08155,0.18963,0.15431,0.45000,-0.03477,"WALKING",0.26910,0.16409,0.21517,1.68303,2.20688,1.68303,2.20688,-0.08117,-0.10406,0.49122,0.65105,0.01498,1.15724,26.34376
29.750,"PID",0.21752,-1.53484,-0.68047,-1.07230,1.00807,0.18807,0.08021,0.18392,0.15108,0.45000,-0.03262,"WALKING",0.27016,0.15892,0.20892,1.62991,2.14279,1.62991,2.14279,-0.05312,-0.06408,0.38824,0.51700,0.00703,0.91226,26.38937
29.800,"PID",0.23091,-1.53288,-0.67283,-1.07695,1.01011,0.19011,0.08104,0.18297,0.15115,0.45000,-0.01647,"WALKING",0.27122,0.15795,0.20798,1.62003,2.13316,1.62003,2.13316,-0.00987,-0.00963,0.26166,0.35111,0.00016,0.61293,26.42002
29.850,"PID",0.24434,-1.53080,-0.66509,-1.08159,1.01223,0.19223,0.08188,0.18462,0.15182,0.45000,-0.00348,"WALKING",0.27226,0.15949,0.20974,1.63579,2.15120,1.63579,2.15120,0.01575,0.01804,0.28269,0.37841,0.00147,0.66257,26.45315
29.900,"PID",0.25780,-1.52859,-0.65719,-1.08625,1.01432,0.19432,0.08272,0.18749,0.15285,0.45000,0.00647,"WALKING",0.27330,0.16219,0.21279,1.66352,2.18242,1.66352,2.18242,0.02774,0.03122,0.32059,0.42738,0.00226,0.75023,26.49066
29.950,"PID",0.27129,-1.52625,-0.64911,-1.09092,1.01630,0.19630,0.08356,0.19076,0.15407,0.45000,0.01376,"WALKING",0.27432,0.16526,0.21626,1.69501,2.21807,1.69501,2.21807,0.03149,0.03565,0.33786,0.44908,0.00272,0.78965,26.53014
30.000,"PID",0.30216,-1.52081,-0.64087,-1.09561,1.01816,0.19816,0.08438,0.19398,0.15542,0.45000,0.01892,"WALKING",0.27533,0.16826,0.21970,1.72573,2.25335,1.72573,2.25335,0.03072,0.03528,0.34275,0.45468,0.00301,0.80044,26.57016
30.050,"PID",0.32622,-1.51616,-0.63195,-1.10059,1.03445,0.21445,0.09481,0.20905,0.17008,0.45000,0.08644,"WALKING",0.27633,0.18090,0.23720,1.85542,2.43283,1.85542,2.43283,0.12969,0.17948,0.72381,0.95749,0.03592,1.71721,26.65602
30.100,"PID",0.33495,-1.51410,-0.62228,-1.10586,1.04441,0.22441,0.10066,0.22435,0.18029,0.45000,0.11124,"WALKING",0.27733,0.19452,0.25419,1.99504,2.60709,1.99504,2.60709,0.13962,0.17426,0.78733,1.03844,0.02649,1.85226,26.74864
30.150,"PID",0.34836,-1.51106,-0.61242,-1.11113,1.04065,0.22065,0.09776,0.22769,0.17865,0.45000,0.07022,"WALKING",0.27830,0.19812,0.25725,2.03201,2.63851,2.03201,2.63851,0.03696,0.03142,0.41112,0.54343,0.00420,0.95875,26.79658
