t,mode,bill_x,bill_y,pioneer_x,pioneer_y,distance,error,heading_error,control_v,control_w,integral,derivative,wheel_left_linear,wheel_right_linear,wheel_left_omega,wheel_right_omega,u_left,u_right,du_left,du_right,wheel_left_power,wheel_right_power,yaw_power,total_power,energy_j,follower_state,bill_state,bill_speed
21.05,PI,0.5819686581263188,-1.9659598561408955,-0.6770551316527293,-1.5510529604225092,1.3299506635237575,0.5099506635237575,0.1491976767099487,0.36942139730366225,0.24976699211746586,0.45,0.08106325552210908,0.32808496010822163,0.41075783449910286,3.364973949827914,4.212900866657465,3.364973949827914,4.212900866657465,0.02137553141624471,0.027289885508827716,0.6556869028361892,0.8423443301721623,0.006265871439755038,1.5042971044481064,27.447848609727266,FOLLOWING,WALKING,0.5018753259362826
21.1,PI,0.6004262960221574,-1.9603076140741786,-0.6606475186653268,-1.5590036327748278,1.3256276382696104,0.5056276382696104,0.14592599322459715,0.3703412850264907,0.24847394699028627,0.45,0.04420802818899824,0.32921884679959834,0.4114637232533831,3.3766035569189574,4.22014075131675,3.3766035569189574,4.22014075131675,0.011629607091043326,0.007239884659284712,0.5792844169266487,0.7453593108429443,0.004626547579970864,1.329270275349564,27.514312123494747,FOLLOWING,WALKING,0.5036553980964662
21.15,PI,0.6389092373631673,-1.9483841219693139,-0.6441305248974383,-1.5667567223966177,1.3233865842969517,0.5033865842969517,0.14375086854929403,0.3706081284368794,0.24672267593126757,0.45,0.02462162450772038,0.32977552557025464,0.41144073130350417,3.382313082771842,4.219904936446197,3.382313082771842,4.219904936446197,0.005709525852884756,-0.00023581487055324146,0.5448457268121651,0.7009780007665473,0.00622192726025386,1.2520456548389665,27.576914406236696,FOLLOWING,WALKING,0.5054003571191119
21.2,PI,0.6606689532867173,-1.9410620143640767,-0.6273888749352873,-1.5743611662209724,1.3385927325539944,0.5185927325539944,0.15040216316888422,0.3734816472987895,0.25100728707671993,0.45,0.08611191944700881,0.33193994128759235,0.4150233533099867,3.4045122183342804,4.256649777538325,3.4045122183342804,4.256649777538325,0.022199135562438244,0.036744841092128055,0.6916430260527051,0.8865223751941375,0.015486748125100711,1.5936521493719433,27.656597013705294,FOLLOWING,WALKING,0.5071094705830306
21.25,PI,0.6734634412801808,-1.9364443611579645,-0.6104528173329938,-1.5817992671947403,1.3392395158719217,0.5192395158719217,0.1496030196436421,0.37562584507637864,0.2518108465259033,0.45,0.07001314376754711,0.3339511499763416,0.41730054017641566,3.42513999975735,4.280005540270929,3.42513999975735,4.280005540270929,0.020627781423069536,0.023355762732604646,0.6560705708189326,0.8417692977829253,0.0029137677859115882,1.5007536363877696,27.731634695524683,FOLLOWING,WALKING,0.5087820211126852
21.3,PI,0.6923037943103901,-1.9297129875403491,-0.5934178742345995,-1.5890295231290925,1.331996284455567,0.5119962844555671,0.14486878094193262,0.37587385873926676,0.24901445356010765,0.45,0.02274003390672681,0.3346619666750689,0.4170857508034646,3.4324304274366044,4.2778025723432265,3.4324304274366044,4.2778025723432265,0.007290427679254474,-0.0022029679277029146,0.5529113473106826,0.710785709403738,0.010027328634963674,1.2737243853493843,27.795320914792153,FOLLOWING,WALKING,0.5104173066792994
21.35,PI,0.7138133882592315,-1.921829021401721,-0.576301373643404,-1.5960469683552456,1.3300922644273097,0.5100922644273097,0.14289694992656132,0.3757533090255483,0.2467143225109325,0.45,0.009359538322914461,0.334922088649989,0.41658452940110763,3.4350983451280923,4.27266184001136,3.4350983451280923,4.27266184001136,0.0026679176914878866,-0.005140732331866182,0.5463521636684769,0.7010383354062941,0.008171643938163822,1.255562143012935,27.858099021942802,FOLLOWING,WALKING,0.5120146408955227
21.4,PI,0.7377937266340621,-1.9127510966405024,-0.5590970322329656,-1.602855890972784,1.3306126577506583,0.5106126577506583,0.1422287088623748,0.3757517452795428,0.2450762894220591,0.45,0.009590170514607234,0.33519161938019204,0.41631187117889357,3.4378627628737646,4.26986534542455,3.4378627628737646,4.26986534542455,0.002764417745672265,-0.0027964945868106383,0.5402681548921147,0.692334536053021,0.005780780227751603,1.2383834711728874,27.92001819550145,FOLLOWING,WALKING,0.5135733533035333
21.45,PI,0.7617301040577209,-1.9033453678542511,-0.5417891712977628,-1.6094626140245745,1.333401919501593,0.513401919501593,0.1427679751222411,0.37625514126222215,0.24449449381015223,0.45,0.019753084705505863,0.33579130253664197,0.41671897998780233,3.444013359350174,4.274040820387716,3.444013359350174,4.274040820387716,0.006150596476409476,0.004175474963166614,0.5691661304656688,0.7276239405602613,0.002048339860331601,1.2988384108862618,27.984960116045762,FOLLOWING,WALKING,0.5150927896564513
21.5,PI,0.7856158656288487,-1.8936113784069466,-0.5243594979611662,-1.615872013712936,1.3362370950627738,0.5162370950627738,0.14335080348647766,0.37711994661435866,0.24439493425262693,0.45,0.027882178539490127,0.3366725849955489,0.4175673082331684,3.4530521538005017,4.282741622904291,3.4530521538005017,4.282741622904291,0.009038794450327625,0.008700802516575123,0.59092381586956,0.7542293694789274,0.0003503786618248798,1.3455035640103123,28.05223529424628,FOLLOWING,WALKING,0.5165723121929505
21.55,PI,0.8094443145021482,-1.883548842605407,-0.5068035502075039,-1.6220860526754497,1.3390946971418505,0.5190946971418505,0.14394799713755407,0.37824150236877896,0.24463325899324978,0.45,0.03432154840873962,0.33775469800539615,0.41872830673216177,3.4641507487732937,4.294649299817044,3.4641507487732937,4.294649299817044,0.011098594972791975,0.011907676912752407,0.6073623893154362,0.7743721834979701,0.0008395510751609558,1.3825741238885672,28.12136400044071,FOLLOWING,WALKING,0.5180112999049492
21.6,PI,0.8394984158520539,-1.87043804348557,-0.4891091582854644,-1.6281053939238173,1.3419654361684117,0.5219654361684117,0.1445471103066502,0.3795450375094558,0.24510609471224953,0.45,0.03940205947568604,0.3389799788345785,0.4201100961843331,3.476717731636702,4.308821499326493,3.476717731636702,4.308821499326493,0.012566982863408516,0.014172199509449257,0.6200062993567365,0.7899084560357652,0.001668886797952606,1.4115836421904542,28.191943182550233,FOLLOWING,WALKING,0.5194091487982687
21.65,PI,0.8696280049775029,-1.8567427154208465,-0.4712257560711584,-1.6339440190732053,1.3505270079118006,0.5305270079118006,0.14796603410935344,0.38197477284444276,0.24785748540699373,0.45,0.06840452206194572,0.34095435900958526,0.42299518667930025,3.496967784713695,4.338412171069746,3.496967784713695,4.338412171069746,0.020250053076992902,0.029590671743252805,0.6873995655984345,0.874705630362212,0.009820120017189439,1.5719253159778361,28.270539448349126,FOLLOWING,WALKING,0.5207652721461516
21.7,PI,0.896897680480648,-1.843807958958054,-0.45311633771179716,-1.6396056703381927,1.3592380467057819,0.5392380467057819,0.15132708753986676,0.3852184066389103,0.2514837072535509,0.45,0.09168409790183472,0.34359785308844765,0.426838960189373,3.524080544496899,4.377835489121774,3.524080544496899,4.377835489121774,0.02711275978320371,0.03942331805202848,0.7394452817458251,0.9410112362348354,0.013131874271462418,1.6935883922521229,28.355218867961735,FOLLOWING,WALKING,0.5220791007355325
21.75,PI,0.92579824696849,-1.829607957375768,-0.43478052789333443,-1.6450829558690667,1.3653704347149533,0.5453704347149534,0.15328978637554694,0.3885807046350331,0.25468743384957787,0.45,0.09849610360378525,0.34642993433292796,0.4307314749371382,3.553127531619774,4.417758717303982,3.553127531619774,4.417758717303982,0.029046987122875123,0.03992322818220728,0.7529423108125722,0.9590844673008246,0.011749664239167455,1.7237764423525643,28.441407690079366,FOLLOWING,WALKING,0.5233500831059554
21.8,PI,0.9535497744120396,-1.8154300079145846,-0.41619425199937227,-1.650375050798969,1.3730346240301265,0.5530346240301266,0.1558737107018904,0.39229469413582063,0.2583969379909911,0.45,0.11054939379771414,0.3495300008983116,0.43505938737332966,3.584923086136529,4.462147562803381,3.584923086136529,4.462147562803381,0.031795554516754976,0.04438884549939903,0.7806469167939089,0.9951556970484463,0.013802752967127397,1.7896053668094827,28.530887958419843,FOLLOWING,WALKING,0.524577685781042
21.85,PI,0.971847243525968,-1.8055563905353762,-0.39735806434950954,-1.655456362315919,1.3796527957273106,0.5596527957273106,0.15782344855205302,0.3960730830217926,0.2618357524392799,0.45,0.11534848262982639,0.3527392659930918,0.43940690005049343,3.617838625570172,4.506737436415317,3.617838625570172,4.506737436415317,0.032915539433643115,0.04458987361193678,0.7922772204895754,1.0109750283444914,0.012965825787361263,1.816218074621428,28.621698862150915,FOLLOWING,WALKING,0.5257613934924114
21.9,PI,0.9922536146263905,-1.7943493127017374,-0.37835044267027007,-1.6603190933795648,1.3774081434294858,0.5574081434294859,0.15546565735764217,0.3983507261959936,0.2620066420732349,0.45,0.0800953463408357,0.35498862693287325,0.44171282545911394,3.6409089941833153,4.53038795342681,3.6409089941833153,4.53038795342681,0.023070368613143266,0.023650517011492234,0.7099300623332557,0.9075450390016426,0.0006447487558703107,1.6181198500907688,28.702604854655455,FOLLOWING,WALKING,0.5269007093959548
21.95,PI,1.0139351180682812,-1.7821528148627723,-0.35920043191632933,-1.6649510085104033,1.3771418160703772,0.5571418160703773,0.15407681846673038,0.3999223696994689,0.2616505055354781,0.45,0.061302529765774084,0.3566192110333473,0.44322552836559054,3.657632933675357,4.545902855031698,3.657632933675357,4.545902855031698,0.01672393949204176,0.01551490160488811,0.672015481440509,0.8594449024841202,0.0013418395940695358,1.5328022235186989,28.779244965831392,FOLLOWING,WALKING,0.5279951552803803
22.0,PI,1.032045614671574,-1.7716100934997052,-0.3399294702783394,-1.6693472522889228,1.3781282603748453,0.5581282603748453,0.15331566220990955,0.4012181244577359,0.2611636641002515,0.45,0.05215632815696309,0.3579955380491443,0.4444407108663275,3.6717491081963516,4.558366265295667,3.6717491081963516,4.558366265295667,0.014116174520994562,0.01246341026396891,0.6586234819578574,0.8419104306333505,0.0018308922200582453,1.502364804811266,28.854363206071955,FOLLOWING,WALKING,0.5290442717679341
22.05,PI,1.04953813770319,-1.7611927485966452,-0.320567490659527,-1.673501512188431,1.3757809863549588,0.5557809863549589,0.1509978951598024,0.40173663685865,0.2592672273096495,0.45,0.03035393027493104,0.358827910738903,0.444645362978397,3.680286263988749,4.560465261316892,3.680286263988749,4.560465261316892,0.008537155792397222,0.002098996021225652,0.6143254759934058,0.7853320007955109,0.007080248281930232,1.406737725070847,28.924700092325498,FOLLOWING,WALKING,0.5300476185072179
22.1,PI,1.0663549620382102,-1.7509625043475583,-0.3011676292105966,-1.677402182312488,1.3729090231380945,0.5529090231380945,0.1485141432629228,0.40163660778438715,0.2566331717255942,0.45,0.011039427460243308,0.3591638178638013,0.444109397704973,3.683731465269757,4.554968181589467,3.683731465269757,4.554968181589467,0.0034452012810080035,-0.0054970797274256356,0.5901765360532224,0.7535695031661556,0.009734198962141753,1.3534802381815196,28.992374104234575,FOLLOWING,WALKING,0.5310047743580202
22.15,PI,1.0884448333785715,-1.73730946738096,-0.2817423698203295,-1.6810572887417543,1.3694996015164644,0.5494996015164645,0.14586048111289507,0.40107821954747847,0.25339518665948574,0.45,-0.00639070171618222,0.35914131615533357,0.44301512293962336,3.6835006785162414,4.5437448506628035,3.6835006785162414,4.5437448506628035,-0.00023078675351539957,-0.011223330926663166,0.6172960533535357,0.7849116572376734,0.0118150535552712,1.4140227641464804,29.0630752424419,FOLLOWING,WALKING,0.5319153375680835
22.2,PI,1.1109099764374748,-1.723030865948637,-0.26228393648996606,-1.6844631686349174,1.3713414160637325,0.5513414160637325,0.145897041882244,0.40094134028426565,0.25179289660622817,0.45,0.0031192366693572234,0.35926961589593487,0.4426130646725964,3.6848165732916396,4.539621176129194,3.6848165732916396,4.539621176129194,0.0013158947753981742,-0.0041236745336092895,0.5925588337797042,0.7533037038580226,0.005809611653468146,1.3516721492911947,29.13065884990646,FOLLOWING,WALKING,0.5327789259417343
22.25,PI,1.1332228354997258,-1.7084385695312496,-0.24276788540644395,-1.687627582902707,1.3737354147640872,0.5537354147640873,0.14625414869882641,0.4012523659604872,0.25093034909674095,0.45,0.012966598883659282,0.3597233931849766,0.4427813387359978,3.6894706993330932,4.541347063958952,3.6894706993330932,4.541347063958952,0.0046541260414536545,0.0017258878297576885,0.6037466446233724,0.7663600734366445,0.0031167266064213582,1.3732234446664382,29.199320022139784,FOLLOWING,WALKING,0.5335951770003033
22.3,PI,1.1553767777944246,-1.6935350135422043,-0.22317570327153252,-1.6905534415549568,1.376148088391774,0.5561480883917741,0.1466638951313337,0.4019067345102969,0.2505481700285006,0.45,0.02072971109107611,0.36044101237058007,0.44337245665001374,3.6968308961085135,4.547409811795013,3.6968308961085135,4.547409811795013,0.0073601967754202136,0.006062747836060645,0.6255338776872318,0.7926663388832764,0.0013788614328597124,1.4195790780033681,29.270298976039953,FOLLOWING,WALKING,0.5343637481342723
22.35,PI,1.177365222974088,-1.6783228153401233,-0.20350823964244125,-1.6932370624157251,1.3785557053759638,0.5585557053759639,0.1470819633394397,0.4028002888777794,0.2504958566930101,0.45,0.026762689381474275,0.3613432245950862,0.4442573531604726,3.706084354821397,4.556485673440744,3.706084354821397,4.556485673440744,0.009253458712883411,0.00907586164573182,0.6415660516254615,0.8120294007817405,0.00018870154257830617,1.4537841539497802,29.342988183737443,FOLLOWING,WALKING,0.5350843167470776
22.4,PI,1.19918164914425,-1.6628047730012379,-0.1837585494695687,-1.6956810198859062,1.3809540015961412,0.5609540015961413,0.1475272246186204,0.4038589898186316,0.25069284694760685,0.45,0.03142740108633034,0.3623693236488027,0.4453486559884605,3.7166084476800276,4.56767852295857,3.7166084476800276,4.56767852295857,0.010524092858630762,0.011192849517825287,0.6534968459692108,0.8264662627002959,0.0007111302875393772,1.480674238957046,29.417021895685295,FOLLOWING,WALKING,0.5357565803905165
22.45,PI,1.2304711245719921,-1.6399843523458923,-0.16391740037244124,-1.6978864855788633,1.3833309222854993,0.5633309222854993,0.14795891777771003,0.4050295257963316,0.25104764728813844,0.45,0.0349718238805128,0.3634811401701447,0.4465779114225185,3.7280116940527663,4.5802862710001895,3.7280116940527663,4.5802862710001895,0.011403246372738707,0.012607748041619793,0.6624642024286211,0.837334569444822,0.0012826337867637855,1.5010814056602069,29.492075965968308,FOLLOWING,WALKING,0.5363802568916951
22.5,PI,1.2641778701015187,-1.6145353391020958,-0.14390605637324308,-1.6998500221612864,1.3955902032938041,0.5755902032938042,0.15314180123682702,0.4080063000170949,0.2550795637626668,0.45,0.08121885906334064,0.3657906322143736,0.45022196781981627,3.751698791942293,4.6176612084083715,3.751698791942293,4.6176612084083715,0.0236870978895265,0.037374937408181985,0.7762229085413441,0.9793820344870905,0.014809816734482813,1.7704147597629174,29.580596703956456,FOLLOWING,WALKING,0.5369550844714662
22.55,PI,1.2819634808375788,-1.6003301723118968,-0.12363351110551664,-1.7015716081617902,1.4106661331236645,0.5906661331236646,0.15940152021458448,0.41273590066461263,0.2613528024979667,0.45,0.12968480132079047,0.3694820118511991,0.45598978947802615,3.7895590959097345,4.676818353620781,3.7895590959097345,4.676818353620781,0.037860303967441666,0.05915714521240911,0.8917772552521279,1.125468669335978,0.02360921074861541,2.040855135336721,29.682639460723294,FOLLOWING,WALKING,0.5374808218543076
22.6,PI,1.3013860712012264,-1.5845250571459961,-0.10318644802728269,-1.703038919676453,1.4092383517675164,0.5892383517675165,0.15772036049255117,0.41581853049425627,0.26298086726648984,0.45,0.09487190706316513,0.3722951969616522,0.45934186402686034,3.818412276529766,4.711198605403696,3.818412276529766,4.711198605403696,0.028853180620031615,0.03438025178291504,0.7980568757594916,1.0098878172237438,0.006165358341007977,1.8141100513242432,29.773344963289507,FOLLOWING,WALKING,0.5379572483695936
22.65,PI,1.3220721802801787,-1.5673067706002233,-0.08261148927149668,-1.7042415321747644,1.409563584015921,0.5895635840159211,0.15685242453559733,0.41805359159859135,0.2638730389700286,0.45,0.07543110940224919,0.3743826036490516,0.46172457954813106,3.839821575887709,4.735636713314165,3.839821575887709,4.735636713314165,0.021409299357942668,0.024438107910468965,0.750667742783276,0.9512490788797916,0.003390048845220124,1.7053068705082877,29.85861030681492,FOLLOWING,WALKING,0.5383841640442186
22.7,PI,1.3342150189002784,-1.5567233577235124,-0.06192724884474894,-1.7051761225757194,1.4113423895117148,0.5913423895117148,0.15666415180927867,0.41994871893748,0.26456465924743566,0.45,0.06666300951524644,0.37616326783202936,0.4637341700429306,3.858084798277224,4.756247897876211,3.858084798277224,4.756247897876211,0.018263222389515388,0.020611184562046247,0.7335622381334638,0.9299670275545682,0.002634887275499655,1.6661641529635318,29.941918514463097,FOLLOWING,WALKING,0.538761389686533
