t,mode,bill_x,bill_y,pioneer_x,pioneer_y,distance,error,heading_error,control_v,control_w,integral,derivative,wheel_left_linear,wheel_right_linear,wheel_left_omega,wheel_right_omega,u_left,u_right,du_left,du_right,wheel_left_power,wheel_right_power,yaw_power,total_power,energy_j,follower_state,bill_state,bill_speed
12.6,PI,-1.395693844463588,0.6769984680259619,-0.3833541537910702,1.2121044039672755,1.137037020778265,0.317037020778265,0.10733103188859561,0.2542581644596998,0.17484760619506617,0.45,0.037754172024776954,0.22532088563441632,0.28319544328498325,2.31098344240427,2.9045686490767513,2.31098344240427,2.9045686490767513,0.005349291836473924,0.028155296879908143,0.4082176566913224,0.5234146248259521,0.01691406599927065,0.9485463475165452,10.019429427480082,FOLLOWING,WALKING,0.3021417067757374
12.65,PI,-1.4094764569813887,0.6494907758409976,-0.3949824361107319,1.2074033573701901,1.1450633222623796,0.32506332226237966,0.11241073231883147,0.25684160626948005,0.18094192592240704,0.45,0.06476398070942999,0.2268957175293217,0.2867874950096384,2.3271355644032994,2.9414102052270605,2.3271355644032994,2.9414102052270605,0.01615212199902949,0.03684155615030926,0.4468657248673944,0.5756621598324334,0.015879138460588218,1.038407023160416,10.071349778638103,FOLLOWING,WALKING,0.301611417207627
12.7,PI,-1.4108440511373785,0.6453206491837841,-0.4067532991445752,1.2025146192714076,1.157784335276169,0.337784335276169,0.11987901490068342,0.2609304588615628,0.18959003356467805,0.45,0.10648836221402778,0.22955330830660858,0.292307609416517,2.354392905708806,2.998026763246328,2.354392905708806,2.998026763246328,0.02725734130550661,0.05661655801926768,0.5095042179049183,0.6603680898859277,0.02361016826163482,1.1934824760524807,10.131023902440727,FOLLOWING,WALKING,0.30106468673928544
12.75,PI,-1.4152176417706912,0.6352576491988751,-0.4185331532058244,1.197488702027134,1.1483306834442248,0.3283306834442249,0.11419182099109193,0.2621000025778337,0.18958592566242957,0.45,0.04146485446638809,0.23072353188070163,0.29347647327496584,2.366395198776427,3.01001511051247,2.366395198776427,3.01001511051247,0.012002293067621128,0.01198834726614173,0.4011357094433744,0.5218617466347264,1.1214726484429825e-05,0.9230086708045853,10.177174335980958,FOLLOWING,WALKING,0.3005016255114428
12.8,PI,-1.41618649321543,0.6320486674561492,-0.43027048093229975,1.1923507179629103,1.144326756879425,0.32432675687942514,0.11167670758729775,0.26220125851303727,0.18906164161631195,0.45,0.014725309598664051,0.23091155682553766,0.2934909602005369,2.368323659749104,3.010163694364481,2.368323659749104,3.010163694364481,0.0019284609726768487,0.00014858385201099722,0.3607878136296037,0.470157277854039,0.0014273568350242369,0.832372448318667,10.218792958396891,FOLLOWING,WALKING,0.299922346954717
12.85,PI,-1.4155622375974657,0.6323905722277289,-0.44191169512596584,1.1871177738043077,1.1340056309729465,0.31400563097294654,0.10537976624457945,0.26071445405705884,0.18457556399390146,0.45,-0.03392721250154724,0.23016719821606815,0.29126170989804956,2.3606892124724936,2.987299588697944,2.3606892124724936,2.987299588697944,-0.007634447276610334,-0.02286410566653707,0.41213644547787254,0.53276326619491,0.011923492424786276,0.9568232040975688,10.26663411860177,FOLLOWING,WALKING,0.2993269677667622
12.9,PI,-1.420553938838197,0.6209609262743336,-0.4533639348904231,1.181847419055812,1.120588080886116,0.300588080886116,0.09722829885527284,0.2575825590177756,0.1768329750384865,0.45,-0.0855004461332604,0.22831670164890608,0.2868484163866451,2.3417097605016006,2.9420350398630264,2.3417097605016006,2.9420350398630264,-0.018979451970893013,-0.045264548834917484,0.47053056089419143,0.6017537608267438,0.01971568856860036,1.0920000102895355,10.321234119116248,FOLLOWING,WALKING,0.2987156078887604
12.95,PI,-1.4264653501488527,0.6072582399053187,-0.46464736999864026,1.1765363851127821,1.118056421439098,0.29805642143909805,0.09602827152120685,0.25485025603425093,0.17246949444258014,0.45,-0.0778296495508219,0.2263065547040039,0.28339395736449796,2.321092868759014,2.9066046909179275,2.321092868759014,2.9066046909179275,-0.020616891742586407,-0.03543034894509889,0.4511797915285026,0.5752041408971722,0.01083696901035792,1.037220901436033,10.37309516418805,FOLLOWING,WALKING,0.2980883904812581
13.0,PI,-1.4322324294993822,0.5935286286258576,-0.47578994539150204,1.1711751026039112,1.1176633811443786,0.2976633811443786,0.09630597460376578,0.2527387380014954,0.16991134189754076,0.45,-0.062436503946406534,0.22461841091745238,0.2808590650855384,2.303778573512332,2.8806057957491116,2.303778573512332,2.8806057957491116,-0.017314295246682043,-0.025998895168815928,0.4245673107273605,0.5408414614202843,0.0062590914965699185,0.9716678636442146,10.421678557370262,FOLLOWING,WALKING,0.29744544189935596
13.05,PI,-1.437855195596158,0.579774440282881,-0.48681316028834704,1.1657555274056415,1.1173440268358403,0.2973440268358404,0.09670094431110998,0.25110347556439555,0.16835021365670721,0.45,-0.05010563203576535,0.2232415152042105,0.2789654359245806,2.289656566197031,2.8611839582008267,2.289656566197031,2.8611839582008267,-0.014122007315301222,-0.01942183754828486,0.4042279310280936,0.5149398324221528,0.0037845543296137333,0.9229523177798602,10.467826173259256,FOLLOWING,WALKING,0.2967868916672534
13.1,PI,-1.455499225412426,0.5367997535379999,-0.49771184421175024,1.1602917350313786,1.1170742085412213,0.29707420854122135,0.09716409547086702,0.2498326323131631,0.1675099945281789,0.45,-0.04026959348422069,0.2221097282187495,0.27755553640757674,2.278048494551277,2.84672345033412,2.278048494551277,2.84672345033412,-0.011608071645754059,-0.014460507866706607,0.3886646462754913,0.4954011381338519,0.0020267294633603303,0.8860925138727035,10.512130798952892,FOLLOWING,WALKING,0.2961128724521561
13.15,PI,-1.4619501616265098,0.5194467991729006,-0.508719281831794,1.1546477548808043,1.1428468482582381,0.3228468482582382,0.11362060653949158,0.25332329940566745,0.17915306816133594,0.45,0.08198933183718025,0.22367346662496634,0.28297313218636855,2.294086837179142,2.9022885352448053,2.294086837179142,2.9022885352448053,0.016038342627865187,0.055565084910685236,0.4735468453273954,0.6096832826084575,0.03003685004460103,1.113266977980454,10.567794147851917,FOLLOWING,WALKING,0.29542352003754924
13.2,PI,-1.4658388282797097,0.5080161315749192,-0.5198009050388517,1.1488375295469662,1.1454821536481665,0.3254821536481666,0.11537762432791965,0.2562378260997278,0.184671420389397,0.45,0.0755470225486854,0.22567470602528258,0.286800946174173,2.3146123694900775,2.9415481658889537,2.3146123694900775,2.9415481658889537,0.020525532310935457,0.03925963064414839,0.4566154385173823,0.5913592455458625,0.01467477999597618,1.0626494640592208,10.620926621054878,FOLLOWING,WALKING,0.29471897329584396
13.25,PI,-1.4642020884189362,0.5107474086375607,-0.5309000681641984,1.1428851004539076,1.1426459715540611,0.32264597155406116,0.11371088892905545,0.2577690048467835,0.1868625311306688,0.45,0.04644747637391098,0.22684325594465782,0.2886947537489092,2.326597496868285,2.9609718333221453,2.326597496868285,2.9609718333221453,0.011985127378207672,0.01942366743319157,0.40736959324566047,0.5297139202037586,0.005895885587063644,0.9429793990364828,10.668075591006703,FOLLOWING,WALKING,0.29399937416040045
13.3,PI,-1.474406077296783,0.4822811492244438,-0.5418820086525674,1.1368642390771515,1.1272314413759374,0.3072314413759375,0.10429578167867248,0.2563532775342629,0.18173499470749918,0.45,-0.03159490121209259,0.2262761359101718,0.28643041915835404,2.320780881129967,2.937747888803631,2.320780881129967,2.937747888803631,-0.005816615738318376,-0.023223944518514283,0.4019597091171928,0.5196934784146847,0.013418680388072085,0.9350718679199496,10.714829184402701,FOLLOWING,WALKING,0.29326486759693565
13.35,PI,-1.476587486081958,0.4747093607078457,-0.552841713326621,1.1307214668392873,1.139333208557479,0.31933320855747904,0.11187503050966141,0.2572538047978524,0.18608978157461412,0.45,0.028603752653349822,0.2264559459472538,0.2880516636484511,2.3226250866385003,2.954376037420011,2.3226250866385003,2.954376037420011,0.0018442055085334808,0.016628148616379956,0.3830542573836803,0.498443087842949,0.01166949125143783,0.893166836478067,10.759487526226605,FOLLOWING,WALKING,0.2925156015743188
13.4,PI,-1.4748211962046538,0.47834614199673653,-0.56372884735708,1.1244874563014442,1.1329863794743362,0.3129863794743363,0.10803739417612901,0.25682856632433504,0.1844408854120079,0.45,-0.005615120896214923,0.22630359978864772,0.28735353286002235,2.3210625619348484,2.9472157216412547,2.3210625619348484,2.9472157216412547,-0.001562524703651924,-0.00716031577875631,0.3650274727613263,0.4745734023794492,0.004379383701843097,0.8439802588426186,10.801686539168736,FOLLOWING,WALKING,0.291751727034763
13.45,PI,-1.47765971295662,0.46913509548226523,-0.5744389488569708,1.118227378873045,1.1169547287961157,0.29695472879611573,0.09815998976765705,0.25410201932765486,0.17679963751187727,0.45,-0.07491905728321703,0.22484167931943916,0.28336235933587056,2.3060685058404014,2.9062806085730313,2.3060685058404014,2.9062806085730313,-0.014994056094447039,-0.040935113068223394,0.4478378946726831,0.5748652352450283,0.01945396596789315,1.0421570958856046,10.853794393963017,FOLLOWING,WALKING,0.29097339786341714
13.5,PI,-1.4819921680258312,0.45526385648137163,-0.5850030042658859,1.1119422946949153,1.1122628021552328,0.2922628021552328,0.09556550540767139,0.25134867990535525,0.17187547776982987,0.45,-0.07908134190079383,0.22290328833444842,0.2797940714762621,2.2861875726610092,2.869682784371919,2.2861875726610092,2.869682784371919,-0.019880933179392102,-0.03659782420111224,0.4446897132092538,0.568232903539304,0.012187329239222614,1.0251099459877806,10.905049891262408,FOLLOWING,WALKING,0.29018077085736554
13.55,PI,-1.4861830266113183,0.44139095654602634,-0.5954229197139721,1.1056256246740432,1.1116726726502477,0.29167267265024777,0.09578192956441178,0.24919136233085276,0.16921356031434856,0.45,-0.06428001650455337,0.22118651809882808,0.27719620656287747,2.2685796728084933,2.8430380160295123,2.2685796728084933,2.8430380160295123,-0.017607899852515985,-0.0266447683424067,0.41927282558134416,0.5352419210721417,0.006486228430630512,0.9610009750841164,10.953099940016614,FOLLOWING,WALKING,0.28937400569404015
13.6,PI,-1.4933632578297906,0.41741438434822725,-0.6057164895046625,1.0992680216111355,1.111153122833621,0.29115312283362116,0.09612333988171651,0.24749122176444452,0.1675543340358725,0.45,-0.052424432066708666,0.21976097948150763,0.2752214640473814,2.2539587639128986,2.822784246639809,2.2539587639128986,2.822784246639809,-0.014620908895594642,-0.020253769389703358,0.39979540369209826,0.5103247190873815,0.004003351979110152,0.9141234747585899,10.998806113754544,FOLLOWING,WALKING,0.2885532648990534
13.65,PI,-1.501225657356499,0.3900100780621781,-0.6159534524473836,1.0928227444854648,1.1193038765083865,0.2993038765083865,0.10202727115900245,0.24743736156399498,0.17073888562275066,0.45,-0.005027740843065655,0.21918007599342976,0.2756946471345602,2.2480007794197925,2.82763740650831,2.2480007794197925,2.82763740650831,-0.005957984493106139,0.004853159868500878,0.3391209900829794,0.43639578568248716,0.007829665763784946,0.7833464415292516,11.037973435831006,FOLLOWING,WALKING,0.2877187138134566
13.7,PI,-1.5083503817642254,0.36373631359945574,-0.6262142367768895,1.0862341083472438,1.1303329247923626,0.31033292479236263,0.10946506271062706,0.24936947039083066,0.17712947189073525,0.45,0.04460617459190296,0.22005454279291398,0.27868439798874733,2.2569696696709123,2.858301517833306,2.2569696696709123,2.858301517833306,0.008968890251119799,0.030664111324996135,0.40879277099401884,0.5280214991524823,0.016300240858372,0.9531145110048732,11.08562916138125,FOLLOWING,WALKING,0.2868705205604318
13.75,PI,-1.5121670706983479,0.3479232833710302,-0.6365419926371558,1.0794685602795178,1.140248763081344,0.3202487630813441,0.11584004551742133,0.2524990215122939,0.18459904941103025,0.45,0.07842250465320211,0.2219478788347684,0.28305016418981943,2.2763885008694196,2.903078607075071,2.2763885008694196,2.903078607075071,0.01941883119850729,0.044777089241764934,0.4564272414737847,0.5929977154560375,0.019855827500377524,1.0692807844301997,11.139093200602762,FOLLOWING,WALKING,0.28600885601142206
13.8,PI,-1.5131449591343884,0.3419988215168704,-0.6469044826608339,1.0725403111849898,1.1409985843535408,0.3209985843535409,0.1163611395268127,0.2548234944362139,0.18868857830864966,0.45,0.06446876722716353,0.22359553472613236,0.2860514541462954,2.2932875356526394,2.933861068167132,2.2932875356526394,2.933861068167132,0.016899034783219857,0.030782461092061286,0.43034614639641217,0.5618288923104671,0.011111722468472645,1.003286761175352,11.189257538661531,FOLLOWING,WALKING,0.2851338937517097
13.85,PI,-1.5143401648805317,0.3353296758488729,-0.6572106653997957,1.0655086919857104,1.133165226790712,0.313165226790712,0.11156147292127461,0.25504558091519774,0.18782643602057567,0.45,0.015818865160740977,0.22396030575379247,0.28613085607660305,2.297028776961974,2.934675446939518,2.297028776961974,2.934675446939518,0.0037412413093345087,0.000814378772385993,0.3534093369650644,0.4627421744489861,0.0023318368316864635,0.818483348245737,11.230181706073818,FOLLOWING,WALKING,0.28424581004544636
13.9,PI,-1.513912563915438,0.3351820187093303,-0.6674111236357056,1.0584094601032574,1.1259806279357816,0.3059806279357816,0.10714429815207449,0.2540988969738384,0.1850619753273529,0.45,-0.01927352013631531,0.2234711400571615,0.2847266538905153,2.292011692893964,2.9202733732360544,2.292011692893964,2.9202733732360544,-0.005017084068009936,-0.014402073703463802,0.3792863307243486,0.4942604097943055,0.007366990415077711,0.8809137309337318,11.274227392620505,FOLLOWING,WALKING,0.2833447838001441
13.95,PI,-1.5146826147086,0.33060934924426,-0.6774409864483664,1.0512958173927323,1.113383411220442,0.293383411220442,0.09932864935055541,0.25149682407287133,0.17832523818556564,0.45,-0.07046109925381959,0.22198399715316022,0.28100965099258246,2.2767589451606174,2.8821502665905894,2.2767589451606174,2.8821502665905894,-0.015252747733346617,-0.03812310664546503,0.43718644344833424,0.563903505974936,0.017299155677799518,1.0183891051010696,11.325146847875558,FOLLOWING,WALKING,0.28243099653063397
14.0,PI,-1.5176270629780595,0.3168186592118317,-0.6872774957441042,1.0441925155406324,1.104700198906548,0.28470019890654796,0.09410677498101583,0.2482361998237994,0.17156887212152444,0.45,-0.09316579159911242,0.2198415514876871,0.2766308481599117,2.2547851434634576,2.8372394683067865,2.2547851434634576,2.8372394683067865,-0.02197380169715979,-0.044910798283802844,0.45655792280802837,0.584410980732985,0.016692222315566534,1.05766112585658,11.378029904168388,FOLLOWING,WALKING,0.28150463232249906
14.05,PI,-1.520436838328866,0.3030474975325096,-0.6969526058992159,1.037077840139847,1.103880940444325,0.2838809404443251,0.09418950182416141,0.24566384376336642,0.16815471085774433,0.45,-0.07627405468108822,0.21783423911640973,0.2734934484103231,2.234197324270869,2.805061009336647,2.234197324270869,2.805061009336647,-0.020587819192588785,-0.03217845897013971,0.4273750530171964,0.5461822487397119,0.008267145121910114,0.9818244468788184,11.42712112651233,FOLLOWING,WALKING,0.28056587779499015
14.1,PI,-1.523112837886748,0.2892978537299774,-0.7064852034206849,1.0299486875568862,1.1031440635422443,0.2831440635422443,0.09441717145123851,0.24361958854947105,0.16591569575105114,0.45,-0.06273602102040428,0.2161605409026721,0.27107863619627004,2.217031188745355,2.7802937045771285,2.217031188745355,2.7802937045771285,-0.017166135525513937,-0.02476730475951827,0.40502752762344824,0.5173256852213227,0.0053494235888271804,0.9277026364335981,11.473506258334009,FOLLOWING,WALKING,0.2796149220634302
14.15,PI,-1.5283022398232153,0.2625011766676098,-0.7158968624395929,1.0227884379781398,1.1024719275437962,0.28247192754379624,0.09474171901175898,0.2419808554026422,0.16453715513625777,0.45,-0.05189149478908678,0.21474995622759152,0.26921175457769286,2.2025636536163233,2.76114620079685,2.2025636536163233,2.76114620079685,-0.014467535129031539,-0.01914750378027863,0.3878241074138005,0.49543245370931766,0.0032662245743695453,0.8865227856974878,11.517832397618884,FOLLOWING,WALKING,0.2786519567011167
14.2,PI,-1.5355704703439823,0.22302143845493982,-0.725258842783963,1.0155405087209355,1.112672106648177,0.2926721066481771,0.10213836833178114,0.24234140817630515,0.16904177228139416,0.45,0.0044054221237875,0.21436499486373442,0.2703178214888759,2.1986153319357378,2.7724904768089833,2.1986153319357378,2.7724904768089833,-0.003948321680585565,0.011344276012133392,0.3418672814994354,0.44064670439928133,0.010965145905547185,0.7934791318042639,11.557506354209098,FOLLOWING,WALKING,0.27767717570072853
14.25,PI,-1.5362520584389605,0.2160867265123744,-0.734710934191472,1.0080850119680165,1.133442283706694,0.313442283706694,0.11571493854080517,0.2463229732289636,0.18060223610295242,0.45,0.09482500831402738,0.21643330315392498,0.27621264330400225,2.2198287502966663,2.8329501877333563,2.2198287502966663,2.8329501877333563,0.021213418360928493,0.06045971092437297,0.47476010305075644,0.6163115114901402,0.030064976878473714,1.1211365914193705,11.613563183780068,FOLLOWING,WALKING,0.27669077543524534
