t,mode,bill_x,bill_y,pioneer_x,pioneer_y,distance,error,heading_error,control_v,control_w,integral,derivative,wheel_left_linear,wheel_right_linear,wheel_left_omega,wheel_right_omega,u_left,u_right,du_left,du_right,wheel_left_power,wheel_right_power,yaw_power,total_power,energy_j,follower_state,bill_state,bill_speed
24.05,P,-0.8853264573097036,-1.272523282357759,-1.1426145490271815,-0.3717531299985472,0.9360155898863074,0.11601558988630745,0.06363654614425296,0.10041918454229498,0.0937940974829831,0.45,-0.011883417266037744,0.08489626140886128,0.11594210767572868,0.870730886244731,1.189149822315166,0.870730886244731,1.189149822315166,-0.004421009054259795,-0.007395203495636382,0.13147290569774875,0.1818233245984435,0.001183270345161408,0.31447950064135366,13.614428503011403,FOLLOWING,WALKING,0.1423345326047359
24.1,P,-0.867534299819684,-1.2850858704224253,-1.141596544503863,-0.37633851168591553,0.9367945503261955,0.11679455032619557,0.06405416332807956,0.09985305776000264,0.09306199978397553,0.45,-0.005841639532001756,0.0844512967957547,0.11525481872425059,0.866167146623125,1.1821007048641086,0.866167146623125,1.1821007048641086,-0.0045637396216060555,-0.007049117451057407,0.1306219619204323,0.18050697721781978,0.0009810788530592298,0.3121100179913113,13.63003400391097,FOLLOWING,WALKING,0.1429878010684648
24.15,P,-0.8483516112155867,-1.298423417148288,-1.1405618506316468,-0.3808944916383386,0.9491743127434041,0.12917431274340418,0.07407977581089997,0.09934982267506161,0.09375656954004949,0.45,0.04991447580075577,0.08383311041618341,0.1148665349339398,0.859826773499317,1.1781183070147672,0.859826773499317,1.1781183070147672,-0.006340373123807974,-0.003982397849341401,0.12876314786800536,0.17867872900607554,0.0009377348779549794,0.3083796117520358,13.645452984498572,FOLLOWING,WALKING,0.1436565839041105
24.2,P,-0.846873257398365,-1.2991613874525034,-1.1395102440364733,-0.3854242940420808,0.9629362144851722,0.14293621448517224,0.08479617657088512,0.09891496721622163,0.09582839642311407,0.45,0.0994856587883681,0.08305536760819625,0.11477456682424701,0.8518499241866282,1.1771750443512514,0.8518499241866282,1.1771750443512514,-0.007976849312688827,-0.0009432626635157426,0.12659072260990878,0.17723404730592635,0.0028589738093333914,0.3066837437251685,13.66078717168483,FOLLOWING,WALKING,0.14434074638307437
24.25,P,-0.841136777458946,-1.3028671007537338,-1.1384371988978352,-0.38993754260932756,0.9594539498187288,0.13945394981872883,0.08162666156288978,0.09846903463523878,0.0972651560917928,0.45,0.062276849322576315,0.08237165130204707,0.11456641796843048,0.8448374492517648,1.1750401842915945,0.8448374492517648,1.1750401842915945,-0.007012474934863344,-0.0021348600596569067,0.12566362722253055,0.17710697000967543,0.002012351809542156,0.3047829490417482,13.676026319136918,FOLLOWING,WALKING,0.14504015067847575
24.3,P,-0.8421934733581583,-1.3018810364462734,-1.137352167752057,-0.39441324771762076,0.9601187003290176,0.14011870032901763,0.0816552434177027,0.09803106672541426,0.09856209834400341,0.45,0.05150084471688022,0.0817190394494817,0.11434309400134682,0.8381439943536584,1.1727496820650956,0.8381439943536584,1.1727496820650956,-0.006693454898106466,-0.0022905022264989583,0.1245269696494928,0.17659535247322344,0.0018407426372477782,0.302963064759964,13.691174472374916,FOLLOWING,WALKING,0.14575465589291775
24.35,P,-0.8411628317291435,-1.302367114814025,-1.1362504949052636,-0.39886244891135914,0.9542622503569872,0.13426225035698724,0.07636410019778062,0.0975712088591004,0.09901504203630346,0.45,0.014402279002233238,0.08118421940209217,0.11395819831610862,0.8326586605342786,1.1688020340113705,0.8326586605342786,1.1688020340113705,-0.005485333819379767,-0.00394764805372505,0.1239778081482848,0.17638482150869852,0.0006458146377576064,0.30100844429474094,13.706224894589653,FOLLOWING,WALKING,0.1464841180868715
24.4,P,-0.8180393047124214,-1.3177124024054265,-1.135131065966349,-0.40328150064450596,0.9504722038369303,0.13047220383693037,0.07262767757041111,0.09709911807208124,0.09891827430467862,0.45,-0.005442427066508097,0.08072814367465693,0.11347009246950555,0.827980960765712,1.163795820200057,0.827980960765712,1.163795820200057,-0.004677699768566579,-0.005006213811313609,0.12342103309838673,0.1758234042914141,0.00013783819709818761,0.299382275586899,13.721194008368998,FOLLOWING,WALKING,0.1472283903076732
24.45,P,-0.8227379183197353,-1.3142956528341494,-1.1339937234788997,-0.40767751901352806,0.9678486757496795,0.14784867574967953,0.08577943682806866,0.09671157717663507,0.10060667084600004,0.45,0.07221138330421889,0.08006117315162206,0.11336198120164809,0.821140237452534,1.16268698668357,0.821140237452534,1.16268698668357,-0.006840723313178088,-0.001108833516486829,0.12125072164070473,0.17406666646755944,0.002446040953299561,0.2977634290615637,13.736082179822077,FOLLOWING,WALKING,0.14798732261912823
24.5,P,-0.826010921161171,-1.3119236779906622,-1.132842405006427,-0.41204646958804975,0.9585596574119244,0.13855965741192444,0.07766406103716461,0.09628596582993289,0.10103065200141727,0.45,0.015453198291168944,0.07956539292369832,0.11300653873616745,0.8160553120379315,1.1590414229350507,0.8160553120379315,1.1590414229350507,-0.005084925414602481,-0.0036455637485193204,0.12097477684247827,0.1742053990988229,0.0006168253329808678,0.29579700127428205,13.750872029885791,FOLLOWING,WALKING,0.14876076213171657
24.55,P,-0.8245126882317321,-1.312744174277684,-1.1316749009916633,-0.4163863898876111,0.9507494673578106,0.13074946735781068,0.07051047204700556,0.09582938175011164,0.10044650052762129,0.45,-0.022311341570988293,0.07920548591279032,0.11245327758743297,0.8123639580799007,1.153366949614697,0.8123639580799007,1.153366949614697,-0.003691353958030774,-0.005674473320353757,0.12081434552410696,0.17388794262976032,0.000844933987020352,0.29554722214088763,13.765649390992836,FOLLOWING,WALKING,0.1495485530333926
24.6,P,-0.8181532659168222,-1.3167170058994273,-1.1304934066813517,-0.42069783798556737,0.947526201529149,0.12752620152914906,0.067010049619733,0.09536310730567639,0.0994482071735231,0.45,-0.03158521607148177,0.07890442901845832,0.11182178559289446,0.8092761950611109,1.1468901086450713,0.8092761950611109,1.1468901086450713,-0.0030877630187897687,-0.006476840969625641,0.12046630298786741,0.17304568211515858,0.001429610173895619,0.29494159527692165,13.780396470756683,FOLLOWING,WALKING,0.15035053662097397
24.65,P,-0.8117402355511162,-1.3206802149432444,-1.1292880130717013,-0.4249948286326883,0.9488976303067955,0.12889763030679557,0.06730192134134616,0.09490827199726216,0.0985891458372525,0.45,-0.01860218191411122,0.07859176836119687,0.11122477563332746,0.8060694190891986,1.1407669295725893,0.8060694190891986,1.1407669295725893,-0.0032067759719123234,-0.0061231790724820545,0.11982510450424874,0.1718699586084976,0.0012195953764520388,0.2929146584891984,13.795042203681144,FOLLOWING,WALKING,0.1511665513321132
24.7,P,-0.8052728424773314,-1.3246335679438273,-1.1280742759062334,-0.42925147519756013,0.9503098980114608,0.13030989801146087,0.06767391308988024,0.09446493468018766,0.09786620952066108,0.45,-0.008295723992479551,0.07826807700451825,0.11066179235585706,0.8027495077386487,1.1349927421113544,0.8027495077386487,1.1349927421113544,-0.0033199113505498756,-0.005774187461234925,0.1191671097192144,0.17075074329681328,0.0010188149332266802,0.2909366679492544,13.809589037078606,FOLLOWING,WALKING,0.15199643277784478
24.75,P,-0.7968287008513938,-1.3297744955109068,-1.1268462279792195,-0.4334818960214043,0.9517929698387348,0.1317929698387349,0.06807108867043232,0.09403329378039774,0.09726918553910333,0.45,5.4851325871587385e-05,0.07793524357367614,0.11013134398711934,0.7993358315248834,1.1295522460217367,0.7993358315248834,1.1295522460217367,-0.0034136762137653154,-0.005440496089617719,0.1184935740116495,0.16968284798917954,0.0008362373246414571,0.2890126593254705,13.824039670044879,FOLLOWING,WALKING,0.15284001377570178
24.8,P,-0.780768222803086,-1.339539163019501,-1.1256039819374375,-0.4376867009251436,0.9551188366434906,0.13511883664349067,0.06998252185948473,0.09362164855143261,0.09698990743622343,0.45,0.014676597975105031,0.07756981887073763,0.10967347823212759,0.7955878858537193,1.1248561869961804,0.7955878858537193,1.1248561869961804,-0.003747945671164099,-0.004696059025556254,0.11766416248895739,0.1685838612431339,0.000390055065800897,0.2866380787978922,13.838371573984775,FOLLOWING,WALKING,0.15369712438339553
24.85,P,-0.76869487399034,-1.3466984566209839,-1.1243451382029273,-0.4418723618745769,0.9655307163231105,0.14553071632311054,0.07753578466868416,0.09326214231717474,0.09775824762287347,0.45,0.057260017010908715,0.07708315233558918,0.10944113229876029,0.7905964342111711,1.122473151782157,0.7905964342111711,1.122473151782157,-0.004991451642548217,-0.002383035214023499,0.11623912878099674,0.16726914801912632,0.0010816068992419853,0.284589883699365,13.852601068169744,FOLLOWING,WALKING,0.15456759193305103
24.9,P,-0.7555235086552265,-1.3543996699013405,-1.1230697862558174,-0.44603289271300667,0.9722126167503263,0.15221261675032638,0.0819461545369955,0.09293712123265983,0.09904515372308054,0.45,0.07406317514825807,0.07654514829149,0.10932909417382966,0.785078444015282,1.1213240428085094,0.785078444015282,1.1213240428085094,-0.005517990195889055,-0.0011491089736475057,0.11496629646111964,0.16646809052221664,0.0018354501003193554,0.28326983708365566,13.866764560023926,FOLLOWING,WALKING,0.15545124106599129
24.95,P,-0.7433479669210147,-1.3613729819047875,-1.121771341225762,-0.4501825238681314,0.9799083977992896,0.15990839779928967,0.0869676789828362,0.09265079763359492,0.1008812750134554,0.45,0.0916307132310793,0.07595494661886805,0.10934664864832179,0.7790250935268518,1.1215040887007364,0.7790250935268518,1.1215040887007364,-0.006053350488430254,0.00018004589222697653,0.11356657530212745,0.16579784342128648,0.0026673156986740435,0.282031734422088,13.88086614674503,FOLLOWING,WALKING,0.15634789376806438
25.0,P,-0.7428468203510858,-1.361348772225985,-1.1204608171185761,-0.4543052861504209,0.9866469992034851,0.16664699920348514,0.09105730280240198,0.09239835837595946,0.10308588339043416,0.45,0.10112180249870148,0.07533764467484261,0.10945907207707631,0.7726937915368473,1.122657149508475,0.7726937915368473,1.122657149508475,-0.006331301990004534,0.0011530608077385818,0.11219303626812117,0.16536409689790132,0.0032726016298195775,0.28082973479584206,13.894907633484822,FOLLOWING,WALKING,0.1572573694055045
25.05,P,-0.7382751540174685,-1.3637340746735054,-1.1191347910972156,-0.45840564496668235,0.982507107448506,0.16250710744850605,0.08674983141262826,0.09212993602084099,0.10448852229209558,0.45,0.06065948222707943,0.07483708558149918,0.1094227864601828,0.7675598521179403,1.1222849893352083,0.7675598521179403,1.1222849893352083,-0.005133939418906941,-0.00037216017326668904,0.11162131978932674,0.16559534376544774,0.002110459192473716,0.2793271227472482,13.908873989622185,FOLLOWING,WALKING,0.1581794847613216
25.1,P,-0.7353138548065429,-1.3651770076392142,-1.1177688712304725,-0.46254838180399166,0.9821780026003122,0.16217800260031223,0.08523738000159242,0.09186304889465155,0.10554671636310102,0.45,0.04586633480506919,0.07439506733655833,0.10933103045274477,0.7630263316570085,1.1213439020794336,0.7630263316570085,1.1213439020794336,-0.004533520460931806,-0.0009410872557746863,0.1109224385124738,0.16542245786016943,0.0016083202963611506,0.2779532166690044,13.922771650455635,FOLLOWING,WALKING,0.15911405407221085
25.15,P,-0.734987484357668,-1.3651284308510876,-1.1163862947339707,-0.46667394347790453,0.9803113157385313,0.1603113157385313,0.08251528536106667,0.09159067364713994,0.10613160825053493,0.45,0.02756231895611799,0.0740258924816764,0.10915545481260347,0.7592399228889887,1.1195431262831124,0.7592399228889887,1.1195431262831124,-0.0037864087680198333,-0.0018007757963212079,0.11042178646724696,0.16524355287089257,0.0008938874399911291,0.27655922677813066,13.936599611794541,FOLLOWING,WALKING,0.16006088906597554
25.2,P,-0.7359959592341488,-1.3643730719147977,-1.114986773776827,-0.47077708936054485,0.9760561041443611,0.1560561041443611,0.07787953732671626,0.09130197009347686,0.10603218496458813,0.45,0.0027756777714234467,0.07375364348183752,0.1088502967051162,0.7564476254547438,1.1164132995396534,0.7564476254547438,1.1164132995396534,-0.002792297434244917,-0.0031298267434589633,0.11020171386476219,0.16505388945304447,0.0001518057827322852,0.2754074091005389,13.950369982249569,FOLLOWING,WALKING,0.16101979899945496
25.25,P,-0.7303322133935155,-1.3673819138173666,-1.1135656983427922,-0.4748590675029602,0.9706429918074015,0.1506429918074016,0.07224259028084545,0.09099180370182389,0.10518171615604345,0.45,-0.021652665620911234,0.0735842296779987,0.10839937772564907,0.7547100479794738,1.1117884894938366,0.7547100479794738,1.1117884894938366,-0.0017375774752699247,-0.0046248100458168295,0.11020129866362031,0.1647231749228223,0.0012881342710067615,0.2762126078574494,13.964180612642442,FOLLOWING,WALKING,0.16199059069695032
25.3,P,-0.7231553308977118,-1.3711910178925968,-1.1121348927745707,-0.4789158228757505,0.9713212317145842,0.15132123171458423,0.07144122346496595,0.09068821464964356,0.1043081097082095,0.45,-0.013904823592707225,0.0734252224929349,0.10795120680635223,0.7530792050557426,1.1071918646805357,0.7530792050557426,1.1071918646805357,-0.0016308429237312794,-0.00459662481330092,0.10987611168558843,0.1638944452319319,0.0013121890157154455,0.2750827459332358,13.977934749939104,FOLLOWING,WALKING,0.1629730685891406
25.35,P,-0.7159147500147781,-1.3749852765998596,-1.1106873094783247,-0.4829501040392189,0.973375633144915,0.1533756331449151,0.07173666128953737,0.09039741722672591,0.10356174801147609,0.45,-0.0018063961088559555,0.07325794793082661,0.1075368865226252,0.7513635685212986,1.102942425873079,0.7513635685212986,1.102942425873079,-0.001715636534443954,-0.004249438807456762,0.10946344208273938,0.1630103222628656,0.0011130411162603145,0.2735868054618653,13.991614090212197,FOLLOWING,WALKING,0.16396703475248098
25.4,P,-0.7086098027160105,-1.378764152293601,-1.1092224984869798,-0.4869669891806664,0.9754855830768036,0.1554855830768036,0.07209233946415128,0.09011952311439846,0.1029380390379889,0.45,0.007874790735401671,0.07308327765361129,0.10715576857518562,0.7495720784985773,1.0990335238480575,0.7495720784985773,1.0990335238480575,-0.001791490022721276,-0.003908902025021366,0.10903879159421645,0.16217868706069064,0.0009245286527208174,0.2721420073076279,14.00522119057758,FOLLOWING,WALKING,0.1649722889490747
25.45,P,-0.701239830159878,-1.3825270849977807,-1.1077387527660314,-0.4909773690459498,0.9776465169728582,0.15764651697285825,0.07249579956222707,0.08985462219428024,0.10243116807509066,0.45,0.015650445916253634,0.07290226387785273,0.10680698051070775,0.7477155269523357,1.0954562103662333,0.7477155269523357,1.0954562103662333,-0.001856551546241647,-0.003577313481824218,0.10860410015315822,0.16139830769100574,0.0007476391410193714,0.27075004698518335,14.018758692926838,FOLLOWING,WALKING,0.16598862866701208
25.5,P,-0.6839814776234698,-1.391388241937921,-1.1062417821172033,-0.49495389363140563,0.9798480852120669,0.15984808521206695,0.07294211983249221,0.08960275576550916,0.10203523744496804,0.45,0.02189424806719596,0.07271592396836696,0.10648958756265137,0.7458043483935073,1.0922008980784754,0.7458043483935073,1.0922008980784754,-0.0019111785588283858,-0.0032553122877578833,0.10816156382618547,0.16066832949820956,0.0005817438123306785,0.26941163713672567,14.032229274783674,FOLLOWING,WALKING,0.16701584916116702
25.55,P,-0.6581354296659986,-1.4044764561016072,-1.1047269436794407,-0.49891651381791957,0.9909078189089374,0.17090781890893747,0.0802627096333175,0.08940417761735626,0.10266717950096911,0.45,0.06574034175864246,0.07241275940994588,0.10639559582476665,0.7426949683071372,1.0912368802540169,0.7426949683071372,1.0912368802540169,-0.0031093800863700727,-0.0009640178244585407,0.1070600706945509,0.15958471539206592,0.0009342678023664903,0.2675790538889833,14.045608227478123,FOLLOWING,WALKING,0.1680537434944438
25.6,P,-0.655452602047177,-1.4055176511071246,-1.103191306442079,-0.5028657846311966,1.0096944039944236,0.1896944039944236,0.09306731570625693,0.08929332711971492,0.10496454917121692,0.45,0.13393844094787896,0.07192169423187852,0.10666496000755132,0.7376584023782412,1.0939995898210393,0.7376584023782412,1.0939995898210393,-0.0050365659288960085,0.0027627095670224033,0.10527068310969921,0.15846289216886902,0.003472450152727466,0.2672060254312957,14.058968528749688,FOLLOWING,WALKING,0.1691021025794651
25.65,P,-0.648855095781288,-1.4085314427797189,-1.1016294601008416,-0.5068146620041211,1.0075963177114642,0.18759631771146423,0.09010316144042707,0.08917427972262255,0.1066320210485529,0.45,0.09524040429432447,0.07152668023908705,0.10682187920615806,0.7336069768111492,1.095609017499057,0.7336069768111492,1.095609017499057,-0.004051425567092037,0.0016094276780176386,0.10477141325562286,0.15885106860485418,0.0025604049070361997,0.2661828867675132,14.072277673088063,FOLLOWING,WALKING,0.17016071522069334
