t,mode,bill_x,bill_y,pioneer_x,pioneer_y,distance,error,heading_error,control_v,control_w,integral,derivative,bill_state,bill_speed,wheel_left_linear,wheel_right_linear,wheel_left_omega,wheel_right_omega,u_left,u_right,du_left,du_right,wheel_left_power,wheel_right_power,yaw_power,total_power,energy_j
18.850,"P",-1.37231,-0.72060,-1.08201,0.29348,1.05769,0.23769,0.09684,0.18297,0.12817,0.45000,-0.05842,"WALKING",0.16636,0.16176,0.20418,1.65908,2.09419,1.65908,2.09419,-0.01002,-0.00905,0.26780,0.34350,0.00053,0.61183,11.34434
18.900,"P",-1.36843,-0.72793,-1.08520,0.28519,1.05482,0.23482,0.09672,0.18204,0.12841,0.45000,-0.05818,"WALKING",0.16533,0.16079,0.20329,1.64910,2.08503,1.64910,2.08503,-0.00998,-0.00916,0.26617,0.34198,0.00044,0.60860,11.37477
18.950,"P",-1.36454,-0.73520,-1.08831,0.27693,1.05197,0.23197,0.09656,0.18110,0.12860,0.45000,-0.05791,"WALKING",0.16433,0.15982,0.20239,1.63918,2.07576,1.63918,2.07576,-0.00993,-0.00927,0.26454,0.34044,0.00036,0.60534,11.40504
19.000,"P",-1.36064,-0.74240,-1.09136,0.26871,1.04915,0.22915,0.09636,0.18016,0.12875,0.45000,-0.05759,"WALKING",0.16333,0.15886,0.20147,1.62930,2.06639,1.62930,2.06639,-0.00988,-0.00937,0.26292,0.33888,0.00027,0.60207,11.43514
19.050,"P",-1.35672,-0.74954,-1.09434,0.26049,1.04635,0.22635,0.09606,0.17922,0.12884,0.45000,-0.05725,"WALKING",0.16234,0.15790,0.20055,1.61949,2.05690,1.61949,2.05690,-0.00981,-0.00949,0.26131,0.33729,0.00017,0.59877,11.46508
19.100,"P",-1.35279,-0.75661,-1.09725,0.25230,1.04355,0.22355,0.09572,0.17828,0.12888,0.45000,-0.05696,"WALKING",0.16137,0.15695,0.19961,1.60975,2.04728,1.60975,2.04728,-0.00974,-0.00961,0.25971,0.33567,0.00007,0.59545,11.49485
19.150,"P",-1.34884,-0.76362,-1.10010,0.24412,1.04077,0.22077,0.09534,0.17733,0.12886,0.45000,-0.05669,"WALKING",0.16040,0.15601,0.19866,1.60008,2.03756,1.60008,2.03756,-0.00967,-0.00973,0.25812,0.33404,0.00003,0.59219,11.52446
19.200,"P",-1.34489,-0.77057,-1.10288,0.23598,1.03799,0.21799,0.09495,0.17639,0.12880,0.45000,-0.05643,"WALKING",0.15945,0.15507,0.19770,1.59047,2.02772,1.59047,2.02772,-0.00961,-0.00984,0.25654,0.33238,0.00013,0.58904,11.55391
19.250,"P",-1.34092,-0.77746,-1.10558,0.22787,1.03524,0.21524,0.09452,0.17544,0.12868,0.45000,-0.05612,"WALKING",0.15851,0.15414,0.19673,1.58093,2.01777,1.58093,2.01777,-0.00954,-0.00995,0.25496,0.33070,0.00022,0.58588,11.58321
19.300,"P",-1.33694,-0.78428,-1.10822,0.21979,1.03251,0.21251,0.09406,0.17448,0.12851,0.45000,-0.05579,"WALKING",0.15759,0.15322,0.19575,1.57145,2.00771,1.57145,2.00771,-0.00948,-0.01006,0.25340,0.32900,0.00031,0.58271,11.61234
19.350,"P",-1.33294,-0.79105,-1.11080,0.21172,1.02979,0.20979,0.09358,0.17353,0.12829,0.45000,-0.05548,"WALKING",0.15667,0.15230,0.19476,1.56203,1.99755,1.56203,1.99755,-0.00942,-0.01016,0.25184,0.32728,0.00040,0.57952,11.64132
19.400,"P",-1.32894,-0.79776,-1.11331,0.20369,1.02708,0.20708,0.09309,0.17257,0.12803,0.45000,-0.05517,"WALKING",0.15577,0.15138,0.19376,1.55267,1.98730,1.55267,1.98730,-0.00936,-0.01025,0.25029,0.32553,0.00048,0.57631,11.67013
19.450,"P",-1.32493,-0.80441,-1.11575,0.19569,1.02440,0.20440,0.09258,0.17162,0.12772,0.45000,-0.05487,"WALKING",0.15488,0.15048,0.19275,1.54336,1.97696,1.54336,1.97696,-0.00931,-0.01034,0.24875,0.32377,0.00056,0.57308,11.69879
19.500,"P",-1.32090,-0.81100,-1.11813,0.18771,1.02174,0.20174,0.09206,0.17066,0.12738,0.45000,-0.05450,"WALKING",0.15401,0.14957,0.19174,1.53410,1.96653,1.53410,1.96653,-0.00926,-0.01043,0.24721,0.32200,0.00063,0.56984,11.72728
19.550,"P",-1.31687,-0.81753,-1.12044,0.17978,1.01909,0.19909,0.09153,0.16969,0.12700,0.45000,-0.05416,"WALKING",0.15315,0.14868,0.19071,1.52489,1.95602,1.52489,1.95602,-0.00921,-0.01051,0.24568,0.32020,0.00070,0.56658,11.75561
19.600,"P",-1.31283,-0.82401,-1.12269,0.17187,1.01647,0.19647,0.09099,0.16873,0.12658,0.45000,-0.05378,"WALKING",0.15230,0.14778,0.18968,1.51572,1.94544,1.51572,1.94544,-0.00917,-0.01058,0.24416,0.31839,0.00076,0.56331,11.78378
19.650,"P",-1.30877,-0.83043,-1.12488,0.16397,1.01387,0.19387,0.09045,0.16777,0.12613,0.45000,-0.05337,"WALKING",0.15146,0.14689,0.18864,1.50659,1.93480,1.50659,1.93480,-0.00913,-0.01065,0.24263,0.31657,0.00081,0.56001,11.81178
19.700,"P",-1.30471,-0.83680,-1.12700,0.15613,1.01126,0.19126,0.08991,0.16680,0.12566,0.45000,-0.05311,"WALKING",0.15064,0.14601,0.18760,1.49750,1.92409,1.49750,1.92409,-0.00909,-0.01071,0.24112,0.31473,0.00086,0.55671,11.83961
19.750,"P",-1.30064,-0.84311,-1.12906,0.14833,1.00871,0.18871,0.08937,0.16584,0.12516,0.45000,-0.05267,"WALKING",0.14983,0.14512,0.18655,1.48844,1.91332,1.48844,1.91332,-0.00906,-0.01076,0.23961,0.31288,0.00090,0.55339,11.86728
19.800,"P",-1.29656,-0.84937,-1.13106,0.14056,1.00617,0.18617,0.08884,0.16487,0.12463,0.45000,-0.05223,"WALKING",0.14904,0.14424,0.18550,1.47940,1.90251,1.47940,1.90251,-0.00904,-0.01081,0.23810,0.31102,0.00094,0.55006,11.89478
19.850,"P",-1.29247,-0.85558,-1.13301,0.13281,1.00367,0.18367,0.08830,0.16390,0.12409,0.45000,-0.05176,"WALKING",0.14826,0.14336,0.18444,1.47039,1.89166,1.47039,1.89166,-0.00901,-0.01085,0.23659,0.30915,0.00097,0.54670,11.92212
19.900,"P",-1.28838,-0.86173,-1.13488,0.12512,1.00117,0.18117,0.08782,0.16293,0.12354,0.45000,-0.05136,"WALKING",0.14750,0.14249,0.18338,1.46139,1.88078,1.46139,1.88078,-0.00900,-0.01088,0.23508,0.30727,0.00099,0.54334,11.94929
19.950,"P",-1.28427,-0.86784,-1.13671,0.11746,0.99872,0.17872,0.08731,0.16196,0.12297,0.45000,-0.05084,"WALKING",0.14675,0.14161,0.18231,1.45241,1.86988,1.45241,1.86988,-0.00898,-0.01091,0.23357,0.30539,0.00100,0.53996,11.97628
20.000,"P",-1.28016,-0.87389,-1.13848,0.10985,0.99628,0.17628,0.08683,0.16099,0.12240,0.45000,-0.05038,"WALKING",0.14601,0.14073,0.18125,1.44343,1.85895,1.44343,1.85895,-0.00898,-0.01093,0.23206,0.30350,0.00101,0.53657,12.00311
20.050,"P",-1.27604,-0.87990,-1.14019,0.10226,0.99389,0.17389,0.08636,0.16002,0.12182,0.45000,-0.04981,"WALKING",0.14529,0.13986,0.18018,1.43446,1.84801,1.43446,1.84801,-0.00897,-0.01094,0.23055,0.30160,0.00102,0.53316,12.02977
20.100,"P",-1.27191,-0.88585,-1.14185,0.09471,0.99151,0.17151,0.08587,0.15905,0.12123,0.45000,-0.04933,"WALKING",0.14459,0.13899,0.17911,1.42550,1.83705,1.42550,1.83705,-0.00896,-0.01096,0.22904,0.29970,0.00103,0.52976,12.05626
20.150,"P",-1.26778,-0.89176,-1.14345,0.08720,0.98915,0.16915,0.08541,0.15808,0.12063,0.45000,-0.04886,"WALKING",0.14390,0.13811,0.17804,1.41655,1.82609,1.41655,1.82609,-0.00895,-0.01096,0.22752,0.29779,0.00103,0.52635,12.08258
20.200,"P",-1.26363,-0.89762,-1.14500,0.07972,0.98682,0.16682,0.08496,0.15711,0.12004,0.45000,-0.04836,"WALKING",0.14323,0.13724,0.17697,1.40760,1.81512,1.40760,1.81512,-0.00895,-0.01097,0.22601,0.29588,0.00103,0.52292,12.10872
20.250,"P",-1.25948,-0.90344,-1.14650,0.07227,0.98452,0.16452,0.08450,0.15614,0.11944,0.45000,-0.04787,"WALKING",0.14257,0.13637,0.17591,1.39866,1.80415,1.39866,1.80415,-0.00895,-0.01097,0.22450,0.29397,0.00102,0.51950,12.13470
20.300,"P",-1.25532,-0.90921,-1.14795,0.06488,0.98223,0.16223,0.08405,0.15517,0.11885,0.45000,-0.04740,"WALKING",0.14192,0.13550,0.17484,1.38972,1.79319,1.38972,1.79319,-0.00894,-0.01097,0.22298,0.29206,0.00102,0.51607,12.16050
20.350,"P",-1.25116,-0.91493,-1.14934,0.05752,0.97999,0.15999,0.08360,0.15420,0.11825,0.45000,-0.04681,"WALKING",0.14130,0.13463,0.17377,1.38078,1.78222,1.38078,1.78222,-0.00893,-0.01097,0.22147,0.29015,0.00102,0.51264,12.18613
20.400,"P",-1.24698,-0.92061,-1.15069,0.05021,0.97777,0.15777,0.08315,0.15323,0.11765,0.45000,-0.04628,"WALKING",0.14068,0.13376,0.17270,1.37185,1.77125,1.37185,1.77125,-0.00893,-0.01096,0.21995,0.28823,0.00102,0.50920,12.21159
20.450,"P",-1.24280,-0.92625,-1.15198,0.04293,0.97559,0.15559,0.08272,0.15226,0.11705,0.45000,-0.04571,"WALKING",0.14009,0.13289,0.17163,1.36293,1.76030,1.36293,1.76030,-0.00893,-0.01095,0.21843,0.28632,0.00101,0.50576,12.23688
20.500,"P",-1.23861,-0.93185,-1.15321,0.03575,0.97343,0.15343,0.08226,0.15129,0.11645,0.45000,-0.04516,"WALKING",0.13951,0.13202,0.17056,1.35401,1.74935,1.35401,1.74935,-0.00891,-0.01095,0.21692,0.28440,0.00101,0.50232,12.26200
20.550,"P",-1.23441,-0.93740,-1.15439,0.02862,0.97136,0.15136,0.08183,0.15032,0.11585,0.45000,-0.04433,"WALKING",0.13895,0.13115,0.16950,1.34511,1.73841,1.34511,1.73841,-0.00891,-0.01094,0.21539,0.28248,0.00100,0.49887,12.28694
20.600,"P",-1.23021,-0.94291,-1.15552,0.02152,0.96933,0.14933,0.08142,0.14936,0.11526,0.45000,-0.04352,"WALKING",0.13840,0.13028,0.16843,1.33621,1.72750,1.33621,1.72750,-0.00890,-0.01091,0.21387,0.28055,0.00099,0.49541,12.31171
20.650,"P",-1.22600,-0.94839,-1.15661,0.01447,0.96733,0.14733,0.08102,0.14839,0.11467,0.45000,-0.04275,"WALKING",0.13787,0.12941,0.16737,1.32732,1.71661,1.32732,1.71661,-0.00889,-0.01089,0.21234,0.27863,0.00097,0.49195,12.33631
20.700,"P",-1.22177,-0.95382,-1.15764,0.00746,0.96535,0.14535,0.08063,0.14743,0.11409,0.45000,-0.04203,"WALKING",0.13735,0.12855,0.16631,1.31843,1.70574,1.31843,1.70574,-0.00889,-0.01086,0.21082,0.27672,0.00096,0.48849,12.36073
20.750,"P",-1.21754,-0.95921,-1.15863,0.00050,0.96342,0.14342,0.08025,0.14647,0.11351,0.45000,-0.04130,"WALKING",0.13686,0.12768,0.16525,1.30954,1.69491,1.30954,1.69491,-0.00888,-0.01084,0.20929,0.27480,0.00094,0.48503,12.38498
20.800,"P",-1.16868,-1.02070,-1.15958,-0.00643,0.96152,0.14152,0.07988,0.14551,0.11295,0.45000,-0.04058,"WALKING",0.13638,0.12681,0.16420,1.30067,1.68410,1.30067,1.68410,-0.00888,-0.01080,0.20777,0.27289,0.00092,0.48158,12.40906
20.850,"P",-1.20906,-0.96989,-1.16047,-0.01332,1.01431,0.19431,0.12656,0.14480,0.11874,0.45000,0.20066,"WALKING",0.13591,0.12515,0.16445,1.28355,1.68665,1.28355,1.68665,-0.01711,0.00255,0.19975,0.26656,0.00990,0.47622,12.43287
20.900,"P",-1.20480,-0.97517,-1.16133,-0.02019,0.95780,0.13780,0.07886,0.14384,0.11751,0.45000,-0.09216,"WALKING",0.13547,0.12439,0.16329,1.27581,1.67474,1.27581,1.67474,-0.00774,-0.01191,0.20358,0.27125,0.00208,0.47690,12.45672
20.950,"P",-1.20053,-0.98042,-1.16214,-0.02701,0.95597,0.13597,0.07825,0.14288,0.11632,0.45000,-0.07992,"WALKING",0.13504,0.12363,0.16213,1.26802,1.66292,1.26802,1.66292,-0.00779,-0.01182,0.20223,0.26916,0.00199,0.47338,12.48039
21.000,"P",-1.15397,-1.03696,-1.16290,-0.03378,0.95418,0.13418,0.07770,0.14193,0.11518,0.45000,-0.07023,"WALKING",0.13462,0.12287,0.16099,1.26018,1.65120,1.26018,1.65120,-0.00784,-0.01172,0.20088,0.26708,0.00190,0.46985,12.50388
21.050,"P",-1.15799,-1.03169,-1.16362,-0.04053,1.00322,0.18322,0.12109,0.14121,0.12001,0.45000,0.16101,"WALKING",0.13423,0.12135,0.16107,1.24459,1.65200,1.24459,1.65200,-0.01559,0.00080,0.19362,0.26103,0.00835,0.46299,12.52703
21.100,"P",-1.14158,-1.05092,-1.16429,-0.04723,0.99117,0.17117,0.11185,0.14044,0.12311,0.45000,0.07256,"WALKING",0.13385,0.12007,0.16082,1.23146,1.64939,1.23146,1.64939,-0.01313,-0.00261,0.19240,0.26183,0.00549,0.45972,12.55002
21.150,"P",-1.15473,-1.03492,-1.16492,-0.05391,1.00394,0.18394,0.12264,0.13974,0.12735,0.45000,0.11281,"WALKING",0.13349,0.11866,0.16082,1.21706,1.64941,1.21706,1.64941,-0.01440,0.00001,0.18875,0.26008,0.00779,0.45661,12.57285
21.200,"P",-1.15578,-1.03342,-1.16549,-0.06054,0.98107,0.16107,0.10403,0.13894,0.12866,0.45000,-0.01267,"WALKING",0.13314,0.11765,0.16024,1.20666,1.64345,1.20666,1.64345,-0.01040,-0.00595,0.18892,0.26161,0.00243,0.45295,12.59549
21.250,"P",-1.15134,-1.03837,-1.16603,-0.06714,0.97293,0.15293,0.09720,0.13812,0.12892,0.45000,-0.04570,"WALKING",0.13282,0.11678,0.15945,1.19776,1.63542,1.19776,1.63542,-0.00890,-0.00803,0.18800,0.26099,0.00048,0.44947,12.61797
21.300,"P",-1.14688,-1.04328,-1.16651,-0.07370,0.97134,0.15134,0.09589,0.13729,0.12897,0.45000,-0.04263,"WALKING",0.13251,0.11595,0.15864,1.18923,1.62707,1.18923,1.62707,-0.00854,-0.00835,0.18657,0.25953,0.00010,0.44620,12.64028
21.350,"P",-1.13235,-1.05967,-1.16696,-0.08022,0.96978,0.14978,0.09457,0.13647,0.12884,0.45000,-0.04009,"WALKING",0.13222,0.11515,0.15780,1.18102,1.61842,1.18102,1.61842,-0.00820,-0.00865,0.18518,0.25802,0.00024,0.44344,12.66245
21.400,"P",-1.11810,-1.07549,-1.16735,-0.08670,0.98006,0.16006,0.10320,0.13571,0.12989,0.45000,0.01396,"WALKING",0.13195,0.11421,0.15720,1.17139,1.61235,1.17139,1.61235,-0.00963,-0.00607,0.18256,0.25554,0.00196,0.44006,12.68445
21.450,"P",-1.10171,-1.09349,-1.16771,-0.09315,0.99002,0.17002,0.11115,0.13500,0.13191,0.45000,0.05468,"WALKING",0.13169,0.11316,0.15683,1.16066,1.60847,1.16066,1.60847,-0.01073,-0.00388,0.17981,0.25351,0.00383,0.43715,12.70631
21.500,"P",-1.10439,-1.09000,-1.16802,-0.09957,1.00251,0.18251,0.12066,0.13435,0.13501,0.45000,0.09762,"WALKING",0.13145,0.11200,0.15669,1.14876,1.60709,1.14876,1.60709,-0.01191,-0.00138,0.17670,0.25161,0.00602,0.43433,12.72803
21.550,"P",-1.10290,-1.09120,-1.16828,-0.10596,0.99246,0.17246,0.11219,0.13366,0.13665,0.45000,0.03194,"WALKING",0.13123,0.11105,0.15628,1.13893,1.60284,1.13893,1.60284,-0.00983,-0.00424,0.17582,0.25189,0.00324,0.43095,12.74957
21.600,"P",-1.10890,-1.08424,-1.16850,-0.11232,0.98741,0.16741,0.10746,0.13296,0.13749,0.45000,0.00269,"WALKING",0.13103,0.11021,0.15572,1.13031,1.59708,1.13031,1.59708,-0.00862,-0.00576,0.17470,0.25132,0.00167,0.42770,12.77096
21.650,"P",-1.11538,-1.07690,-1.16867,-0.11864,0.97374,0.15374,0.09557,0.13220,0.13665,0.45000,-0.05805,"WALKING",0.13085,0.10959,0.15482,1.12400,1.58789,1.12400,1.58789,-0.00631,-0.00919,0.17467,0.25118,0.00167,0.42751,12.79233
21.700,"P",-1.11083,-1.08160,-1.16880,-0.12492,0.95974,0.13974,0.08304,0.13139,0.13419,0.45000,-0.10688,"WALKING",0.13068,0.10918,0.15360,1.11985,1.57541,1.11985,1.57541,-0.00415,-0.01248,0.17499,0.25049,0.00474,0.43022,12.81385
21.750,"P",-1.10626,-1.08627,-1.16889,-0.13116,0.95843,0.13843,0.08130,0.13059,0.13175,0.45000,-0.08913,"WALKING",0.13053,0.10878,0.15239,1.11571,1.56298,1.11571,1.56298,-0.00414,-0.01243,0.17426,0.24832,0.00464,0.42722,12.83521
21.800,"P",-1.10168,-1.09091,-1.16893,-0.13736,0.95716,0.13716,0.07966,0.12978,0.12933,0.45000,-0.07512,"WALKING",0.13040,0.10838,0.15118,1.11156,1.55061,1.11156,1.55061,-0.00415,-0.01236,0.17353,0.24616,0.00451,0.42420,12.85642
21.850,"P",-1.08207,-1.11128,-1.16894,-0.14352,0.95592,0.13592,0.07813,0.12898,0.12694,0.45000,-0.06403,"WALKING",0.13029,0.10797,0.14999,1.10739,1.53834,1.10739,1.53834,-0.00417,-0.01227,0.17280,0.24402,0.00436,0.42118,12.87748
21.900,"P",-1.06421,-1.12953,-1.16891,-0.14964,0.97166,0.15166,0.09090,0.12826,0.12652,0.45000,0.01928,"WALKING",0.13020,0.10732,0.14920,1.10071,1.53023,1.10071,1.53023,-0.00668,-0.00811,0.17028,0.24068,0.00077,0.41173,12.89806
21.950,"P",-1.06288,-1.13045,-1.16884,-0.15574,0.98547,0.16547,0.10148,0.12761,0.12757,0.45000,0.07580,"WALKING",0.13012,0.10650,0.14872,1.09226,1.52534,1.09226,1.52534,-0.00845,-0.00489,0.16768,0.23813,0.00193,0.40773,12.91845
22.000,"P",-1.07204,-1.12068,-1.16874,-0.16180,0.98046,0.16046,0.09695,0.12694,0.12790,0.45000,0.03710,"WALKING",0.13007,0.10577,0.14811,1.08487,1.51907,1.08487,1.51907,-0.00739,-0.00627,0.16677,0.23747,0.00061,0.40485,12.93869
22.050,"P",-1.05220,-1.14051,-1.16859,-0.16782,0.96374,0.14374,0.08276,0.12621,0.12628,0.45000,-0.04462,"WALKING",0.13003,0.10531,0.14711,1.08008,1.50879,1.08008,1.50879,-0.00479,-0.01028,0.16719,0.23744,0.00294,0.40757,12.95907
22.100,"P",-1.06021,-1.13203,-1.16841,-0.17380,0.97963,0.15963,0.09504,0.12555,0.12648,0.45000,0.03512,"WALKING",0.13000,0.10462,0.14649,1.07303,1.50243,1.07303,1.50243,-0.00705,-0.00637,0.16467,0.23444,0.00037,0.39947,12.97904
22.150,"P",-1.06834,-1.12361,-1.16820,-0.17975,0.96432,0.14432,0.08205,0.12484,0.12491,0.45000,-0.03999,"WALKING",0.13000,0.10416,0.14551,1.06835,1.49241,1.06835,1.49241,-0.00468,-0.01002,0.16499,0.23428,0.00283,0.40210,12.99915
22.200,"P",-1.06443,-1.12728,-1.16795,-0.18567,0.94913,0.12913,0.06876,0.12406,0.12171,0.45000,-0.09804,"WALKING",0.13002,0.10392,0.14420,1.06581,1.47899,1.06581,1.47899,-0.00253,-0.01343,0.16564,0.23352,0.00562,0.40478,13.01939
22.250,"P",-1.05970,-1.13174,-1.16766,-0.19154,0.94728,0.12728,0.06675,0.12328,0.11855,0.45000,-0.08459,"WALKING",0.13005,0.10366,0.14290,1.06320,1.46565,1.06320,1.46565,-0.00262,-0.01334,0.16521,0.23129,0.00539,0.40190,13.03948
22.300,"P",-1.05267,-1.13838,-1.16735,-0.19737,0.94637,0.12637,0.06566,0.12251,0.11555,0.45000,-0.06998,"WALKING",0.13010,0.10338,0.14163,1.06034,1.45264,1.06034,1.45264,-0.00286,-0.01301,0.16468,0.22902,0.00498,0.39868,13.05942
22.350,"P",-1.03295,-1.15719,-1.16700,-0.20316,0.94798,0.12798,0.06683,0.12175,0.11302,0.45000,-0.04753,"WALKING",0.13017,0.10304,0.14045,1.05687,1.44056,1.05687,1.44056,-0.00347,-0.01207,0.16385,0.22665,0.00412,0.39462,13.07915
22.400,"P",-1.01817,-1.17099,-1.16662,-0.20891,0.96340,0.14340,0.07951,0.12107,0.11245,0.45000,0.03080,"WALKING",0.13026,0.10246,0.13968,1.05088,1.43264,1.05088,1.43264,-0.00600,-0.00793,0.16155,0.22351,0.00092,0.38598,13.09845
22.450,"P",-1.00801,-1.18022,-1.16622,-0.21463,0.97347,0.15347,0.08738,0.12045,0.11300,0.45000,0.06832,"WALKING",0.13036,0.10174,0.13915,1.04352,1.42716,1.04352,1.42716,-0.00735,-0.00548,0.15947,0.22139,0.00090,0.38176,13.11753
22.500,"P",-1.01075,-1.17720,-1.16578,-0.22032,0.97847,0.15847,0.09104,0.11985,0.11399,0.45000,0.07528,"WALKING",0.13049,0.10098,0.13872,1.03573,1.42272,1.03573,1.42272,-0.00779,-0.00443,0.15774,0.21998,0.00162,0.37935,13.13650
22.550,"P",-1.01274,-1.17496,-1.16531,-0.22597,0.96936,0.14936,0.08355,0.11922,0.11387,0.45000,0.01865,"WALKING",0.13063,0.10037,0.13807,1.02947,1.41605,1.02947,1.41605,-0.00626,-0.00667,0.15733,0.21969,0.00020,0.37721,13.15536
22.600,"P",-1.02068,-1.16729,-1.16481,-0.23158,0.96118,0.14118,0.07664,0.11856,0.11283,0.45000,-0.02145,"WALKING",0.13079,0.09988,0.13723,1.02446,1.40751,1.02446,1.40751,-0.00501,-0.00855,0.15703,0.21898,0.00169,0.37770,13.17425
22.650,"P",-1.02102,-1.16675,-1.16429,-0.23716,0.94674,0.12674,0.06441,0.11784,0.11024,0.45000,-0.08028,"WALKING",0.13096,0.09959,0.13608,1.02146,1.39573,1.02146,1.39573,-0.00299,-0.01177,0.15752,0.21837,0.00411,0.37999,13.19325
22.700,"P",-1.01607,-1.17106,-1.16374,-0.24271,0.94057,0.12057,0.05900,0.11710,0.10719,0.45000,-0.08975,"WALKING",0.13116,0.09936,0.13484,1.01907,1.38295,1.01907,1.38295,-0.00240,-0.01278,0.15747,0.21671,0.00472,0.37890,13.21219
22.750,"P",-1.01111,-1.17535,-1.16316,-0.24820,0.94002,0.12002,0.05847,0.11636,0.10436,0.45000,-0.07243,"WALKING",0.13137,0.09909,0.13364,1.01633,1.37062,1.01633,1.37062,-0.00274,-0.01233,0.15694,0.21456,0.00424,0.37574,13.23098
22.800,"P",-1.00611,-1.17963,-1.16256,-0.25366,0.93953,0.11953,0.05808,0.11563,0.10176,0.45000,-0.05864,"WALKING",0.13160,0.09879,0.13248,1.01326,1.35874,1.01326,1.35874,-0.00307,-0.01188,0.15635,0.21247,0.00380,0.37263,13.24961
22.850,"P",-0.96693,-1.21416,-1.16194,-0.25908,0.93909,0.11909,0.05781,0.11491,0.09939,0.45000,-0.04769,"WALKING",0.13185,0.09846,0.13136,1.00987,1.34730,1.00987,1.34730,-0.00339,-0.01144,0.15571,0.21046,0.00340,0.36957,13.26809
22.900,"P",-0.96910,-1.21181,-1.16129,-0.26447,0.97479,0.15479,0.08687,0.11436,0.10118,0.45000,0.11987,"WALKING",0.13212,0.09762,0.13111,1.00118,1.34468,1.00118,1.34468,-0.00869,-0.00262,0.15156,0.20633,0.00260,0.36049,13.28611
22.950,"P",-0.96675,-1.21348,-1.16062,-0.26982,0.96664,0.14664,0.08054,0.11378,0.10194,0.45000,0.05765,"WALKING",0.13240,0.09691,0.13065,0.99392,1.33998,0.99392,1.33998,-0.00726,-0.00469,0.15092,0.20624,0.00111,0.35827,13.30403
23.000,"P",-0.97428,-1.20661,-1.15993,-0.27514,0.96336,0.14336,0.07792,0.11319,0.10226,0.45000,0.03056,"WALKING",0.13271,0.09626,0.13011,0.98731,1.33447,0.98731,1.33447,-0.00662,-0.00551,0.15001,0.20553,0.00048,0.35602,13.32183
23.050,"P",-0.95221,-1.22522,-1.15921,-0.28043,0.94979,0.12979,0.06691,0.11254,0.10107,0.45000,-0.03591,"WALKING",0.13303,0.09581,0.12927,0.98270,1.32581,0.98270,1.32581,-0.00461,-0.00866,0.15016,0.20532,0.00174,0.35721,13.33969
23.100,"P",-0.96852,-1.21099,-1.15848,-0.28568,0.96720,0.14720,0.08081,0.11198,0.10187,0.45000,0.04863,"WALKING",0.13336,0.09512,0.12884,0.97559,1.32143,0.97559,1.32143,-0.00711,-0.00438,0.14767,0.20276,0.00118,0.35161,13.35727
23.150,"P",-0.97035,-1.20922,-1.15771,-0.29090,0.94460,0.12460,0.06251,0.11132,0.10012,0.45000,-0.06151,"WALKING",0.13372,0.09475,0.12789,0.97182,1.31172,0.97182,1.31172,-0.00377,-0.00971,0.14859,0.20324,0.00252,0.35436,13.37499
23.200,"P",-0.96512,-1.21340,-1.15693,-0.29608,0.93724,0.11724,0.05630,0.11064,0.09771,0.45000,-0.08040,"WALKING",0.13409,0.09447,0.12681,0.96890,1.30062,0.96890,1.30062,-0.00292,-0.01111,0.14855,0.20199,0.00339,0.35393,13.39268
23.250,"P",-0.95985,-1.21757,-1.15613,-0.30124,0.93716,0.11716,0.05628,0.10996,0.09554,0.45000,-0.06305,"WALKING",0.13448,0.09415,0.12577,0.96565,1.28999,0.96565,1.28999,-0.00325,-0.01063,0.14792,0.20011,0.00299,0.35102,13.41023
23.300,"P",-0.94357,-1.23072,-1.15531,-0.30635,0.93712,0.11712,0.05636,0.10929,0.09359,0.45000,-0.04937,"WALKING",0.13489,0.09380,0.12478,0.96209,1.27982,0.96209,1.27982,-0.00356,-0.01017,0.14724,0.19830,0.00262,0.34817,13.42764
23.350,"P",-0.92638,-1.24442,-1.15447,-0.31142,0.94831,0.12831,0.06583,0.10868,0.09312,0.45000,0.01077,"WALKING",0.13531,0.09327,0.12409,0.95662,1.27276,0.95662,1.27276,-0.00546,-0.00706,0.14547,0.19595,0.00063,0.34206,13.44474
23.400,"P",-0.90739,-1.25936,-1.15361,-0.31647,0.96047,0.14047,0.07576,0.10813,0.09404,0.45000,0.06189,"WALKING",0.13575,0.09257,0.12370,0.94944,1.26868,0.94944,1.26868,-0.00718,-0.00407,0.14338,0.19403,0.00124,0.33865,13.46168
23.450,"P",-0.90914,-1.25751,-1.15273,-0.32148,0.97451,0.15451,0.08672,0.10766,0.09634,0.45000,0.11004,"WALKING",0.13621,0.09171,0.12360,0.94063,1.26769,0.94063,1.26769,-0.00882,-0.00100,0.14094,0.19244,0.00320,0.33657,13.47851
23.500,"P",-0.90758,-1.25835,-1.15184,-0.32646,0.96721,0.14721,0.08104,0.10715,0.09765,0.45000,0.05370,"WALKING",0.13668,0.09099,0.12331,0.93322,1.26471,0.93322,1.26471,-0.00741,-0.00298,0.14021,0.19253,0.00184,0.33458,13.49523
23.550,"P",-0.91395,-1.25300,-1.15091,-0.33142,0.96337,0.14337,0.07790,0.10663,0.09840,0.45000,0.02501,"WALKING",0.13717,0.09035,0.12292,0.92663,1.26067,0.92663,1.26067,-0.00659,-0.00404,0.13936,0.19213,0.00107,0.33256,13.51186
23.600,"P",-0.92201,-1.24647,-1.14998,-0.33634,0.95156,0.13156,0.06832,0.10606,0.09778,0.45000,-0.03247,"WALKING",0.13768,0.08988,0.12225,0.92186,1.25382,0.92186,1.25382,-0.00477,-0.00686,0.13934,0.19201,0.00087,0.33221,13.52847
