t,mode,bill_x,bill_y,pioneer_x,pioneer_y,distance,error,heading_error,control_v,control_w,integral,derivative,bill_state,bill_speed,wheel_left_linear,wheel_right_linear,wheel_left_omega,wheel_right_omega,u_left,u_right,du_left,du_right,wheel_left_power,wheel_right_power,yaw_power,total_power,energy_j
27.550,"P",-0.29199,-1.52304,-1.01682,-0.66355,1.12145,0.30145,0.10130,0.11521,0.12300,0.45000,0.10444,"WALKING",0.21700,0.09485,0.13556,0.97282,1.39037,0.97282,1.39037,0.01687,0.02206,0.16816,0.24383,0.00271,0.41470,14.67154
27.600,"P",-0.29091,-1.52296,-1.01359,-0.66818,1.12433,0.30433,0.10168,0.11700,0.12442,0.45000,0.09414,"WALKING",0.21828,0.09641,0.13759,0.98878,1.41118,0.98878,1.41118,0.01596,0.02081,0.16935,0.24528,0.00256,0.41719,14.69240
27.650,"P",-0.28345,-1.52429,-1.01030,-0.67284,1.11934,0.29934,0.09670,0.11822,0.12504,0.45000,0.05147,"WALKING",0.21955,0.09753,0.13891,1.00026,1.42474,1.00026,1.42474,0.01148,0.01356,0.16218,0.23463,0.00110,0.39791,14.71229
27.700,"P",-0.25310,-1.53021,-1.00694,-0.67754,1.11950,0.29950,0.09522,0.11927,0.12539,0.45000,0.04084,"WALKING",0.22083,0.09852,0.14002,1.01043,1.43611,1.01043,1.43611,0.01017,0.01136,0.16112,0.23266,0.00063,0.39441,14.73201
27.750,"P",-0.25694,-1.52910,-1.00349,-0.68229,1.13813,0.31813,0.10628,0.12131,0.12720,0.45000,0.11383,"WALKING",0.22211,0.10026,0.14236,1.02827,1.46009,1.02827,1.46009,0.01784,0.02398,0.18043,0.25998,0.00331,0.44372,14.75420
27.800,"P",-0.25654,-1.52892,-0.99998,-0.68708,1.12890,0.30890,0.09853,0.12248,0.12778,0.45000,0.04819,"WALKING",0.22339,0.10133,0.14362,1.03928,1.47308,1.03928,1.47308,0.01101,0.01299,0.16791,0.24183,0.00107,0.41080,14.77474
27.850,"P",-0.25082,-1.52977,-0.99642,-0.69186,1.12312,0.30312,0.09298,0.12312,0.12755,0.45000,0.01214,"WALKING",0.22466,0.10201,0.14423,1.04625,1.47928,1.04625,1.47928,0.00697,0.00620,0.16019,0.23033,0.00041,0.39094,14.79429
27.900,"P",-0.23969,-1.53155,-0.99281,-0.69664,1.12161,0.30161,0.09036,0.12358,0.12700,0.45000,0.00284,"WALKING",0.22594,0.10256,0.14459,1.05187,1.48301,1.05187,1.48301,0.00562,0.00373,0.15794,0.22651,0.00102,0.38546,14.81356
27.950,"P",-0.22849,-1.53326,-0.98918,-0.70140,1.12440,0.30440,0.09078,0.12414,0.12655,0.45000,0.01449,"WALKING",0.22721,0.10319,0.14508,1.05839,1.48802,1.05839,1.48802,0.00652,0.00501,0.16076,0.22985,0.00081,0.39141,14.83313
28.000,"P",-0.21722,-1.53490,-0.98547,-0.70618,1.12723,0.30723,0.09124,0.12479,0.12621,0.45000,0.02375,"WALKING",0.22848,0.10390,0.14568,1.06567,1.49416,1.06567,1.49416,0.00728,0.00614,0.16349,0.23307,0.00061,0.39718,14.85299
28.050,"P",-0.20393,-1.53676,-0.98172,-0.71096,1.13004,0.31004,0.09175,0.12552,0.12598,0.45000,0.03090,"WALKING",0.22975,0.10467,0.14637,1.07358,1.50126,1.07358,1.50126,0.00790,0.00710,0.16610,0.23612,0.00043,0.40264,14.87312
28.100,"P",-0.18175,-1.53976,-0.97792,-0.71575,1.13442,0.31442,0.09337,0.12642,0.12599,0.45000,0.04336,"WALKING",0.23102,0.10557,0.14727,1.08273,1.51044,1.08273,1.51044,0.00915,0.00918,0.17039,0.24158,0.00001,0.41198,14.89372
28.150,"P",-0.16391,-1.54193,-0.97404,-0.72057,1.14581,0.32581,0.09980,0.12788,0.12686,0.45000,0.08396,"WALKING",0.23229,0.10688,0.14887,1.09624,1.52691,1.09624,1.52691,0.01351,0.01648,0.18262,0.25832,0.00160,0.44254,14.91585
28.200,"P",-0.14525,-1.54402,-0.97006,-0.72545,1.15366,0.33366,0.10376,0.12960,0.12818,0.45000,0.10003,"WALKING",0.23355,0.10839,0.15082,1.11170,1.54686,1.11170,1.54686,0.01546,0.01995,0.19003,0.26845,0.00244,0.46092,14.93889
28.250,"P",-0.12637,-1.54593,-0.96599,-0.73037,1.16205,0.34205,0.10802,0.13159,0.12995,0.45000,0.11492,"WALKING",0.23482,0.11008,0.15309,1.12904,1.57019,1.12904,1.57019,0.01734,0.02333,0.19778,0.27921,0.00330,0.48029,14.96291
28.300,"P",-0.12182,-1.54604,-0.96182,-0.73535,1.17051,0.35051,0.11226,0.13379,0.13211,0.45000,0.12687,"WALKING",0.23607,0.11193,0.15566,1.14799,1.59647,1.14799,1.59647,0.01895,0.02628,0.20533,0.28985,0.00411,0.49929,14.98787
28.350,"P",-0.11315,-1.54660,-0.95756,-0.74037,1.16740,0.34740,0.10886,0.13548,0.13359,0.45000,0.08526,"WALKING",0.23733,0.11337,0.15759,1.16278,1.61630,1.16278,1.61630,0.01479,0.01983,0.19840,0.28018,0.00286,0.48144,15.01194
28.400,"P",-0.10522,-1.54704,-0.95322,-0.74541,1.16749,0.34749,0.10756,0.13692,0.13475,0.45000,0.06690,"WALKING",0.23858,0.11462,0.15923,1.17561,1.63308,1.17561,1.63308,0.01283,0.01677,0.19606,0.27684,0.00225,0.47515,15.03570
28.450,"P",-0.10056,-1.54717,-0.94881,-0.75047,1.16693,0.34693,0.10579,0.13812,0.13556,0.45000,0.04974,"WALKING",0.23983,0.11568,0.16055,1.18651,1.64671,1.18651,1.64671,0.01090,0.01364,0.19323,0.27273,0.00158,0.46754,15.05908
28.500,"P",-0.09758,-1.54717,-0.94434,-0.75552,1.16373,0.34373,0.10224,0.13894,0.13581,0.45000,0.02468,"WALKING",0.24107,0.11647,0.16142,1.19454,1.65558,1.19454,1.65558,0.00803,0.00887,0.18744,0.26437,0.00048,0.45230,15.08169
28.550,"P",-0.08838,-1.54767,-0.93983,-0.76056,1.15919,0.33919,0.09775,0.13937,0.13542,0.45000,-0.00071,"WALKING",0.24231,0.11696,0.16178,1.19955,1.65929,1.19955,1.65929,0.00502,0.00371,0.18058,0.25437,0.00075,0.43570,15.10348
28.600,"P",-0.07625,-1.54832,-0.93528,-0.76557,1.15953,0.33953,0.09659,0.13975,0.13492,0.45000,0.00095,"WALKING",0.24355,0.11742,0.16208,1.20436,1.66239,1.20436,1.66239,0.00481,0.00310,0.18057,0.25380,0.00098,0.43535,15.12525
28.650,"P",-0.06406,-1.54887,-0.93073,-0.77051,1.16216,0.34216,0.09707,0.14025,0.13453,0.45000,0.01232,"WALKING",0.24478,0.11798,0.16251,1.21006,1.66678,1.21006,1.66678,0.00570,0.00439,0.18353,0.25737,0.00075,0.44164,15.14733
28.700,"P",-0.05179,-1.54933,-0.92613,-0.77546,1.16489,0.34489,0.09754,0.14083,0.13425,0.45000,0.02161,"WALKING",0.24600,0.11862,0.16305,1.21657,1.67232,1.21657,1.67232,0.00651,0.00555,0.18645,0.26087,0.00055,0.44787,15.16972
28.750,"P",-0.03947,-1.54969,-0.92148,-0.78040,1.16762,0.34762,0.09808,0.14150,0.13406,0.45000,0.02887,"WALKING",0.24722,0.11932,0.16369,1.22375,1.67888,1.22375,1.67888,0.00718,0.00656,0.18921,0.26417,0.00035,0.45374,15.19241
28.800,"P",-0.02112,-1.55016,-0.91671,-0.78540,1.17036,0.35036,0.09866,0.14224,0.13398,0.45000,0.03458,"WALKING",0.24844,0.12007,0.16442,1.23149,1.68632,1.23149,1.68632,0.00774,0.00744,0.19186,0.26732,0.00017,0.45934,15.21537
28.850,"P",0.01486,-1.55087,-0.91187,-0.79039,1.17768,0.35768,0.10245,0.14332,0.13441,0.45000,0.05918,"WALKING",0.24965,0.12108,0.16557,1.24182,1.69813,1.24182,1.69813,0.01033,0.01181,0.20032,0.27858,0.00084,0.47974,15.23936
28.900,"P",0.02495,-1.55066,-0.90690,-0.79546,1.19882,0.37882,0.11532,0.14553,0.13654,0.45000,0.13916,"WALKING",0.25085,0.12293,0.16813,1.26087,1.72439,1.26087,1.72439,0.01904,0.02626,0.22645,0.31449,0.00418,0.54512,15.26662
28.950,"P",0.03503,-1.55038,-0.90186,-0.80052,1.19945,0.37945,0.11461,0.14745,0.13836,0.45000,0.11132,"WALKING",0.25205,0.12455,0.17035,1.27746,1.74716,1.27746,1.74716,0.01659,0.02277,0.22360,0.31073,0.00362,0.53796,15.29352
29.000,"P",0.04502,-1.55004,-0.89672,-0.80561,1.20002,0.38002,0.11374,0.14912,0.13988,0.45000,0.08935,"WALKING",0.25324,0.12597,0.17227,1.29200,1.76686,1.29200,1.76686,0.01454,0.01970,0.22107,0.30735,0.00306,0.53148,15.32009
29.050,"P",0.04323,-1.54973,-0.89151,-0.81070,1.20044,0.38044,0.11280,0.15057,0.14112,0.45000,0.07154,"WALKING",0.25442,0.12721,0.17392,1.30474,1.78381,1.30474,1.78381,0.01274,0.01695,0.21870,0.30413,0.00252,0.52534,15.34636
29.100,"P",0.06988,-1.54910,-0.88622,-0.81580,1.19159,0.37159,0.10566,0.15126,0.14127,0.45000,0.01686,"WALKING",0.25560,0.12788,0.17464,1.31161,1.79119,1.31161,1.79119,0.00687,0.00738,0.20401,0.28377,0.00031,0.48809,15.37076
29.150,"P",0.08563,-1.54840,-0.88090,-0.82084,1.20493,0.38493,0.11332,0.15267,0.14244,0.45000,0.07186,"WALKING",0.25677,0.12909,0.17624,1.32404,1.80760,1.32404,1.80760,0.01243,0.01641,0.22120,0.30723,0.00240,0.53083,15.39730
29.200,"P",0.08321,-1.54813,-0.87549,-0.82589,1.20977,0.38977,0.11521,0.15416,0.14375,0.45000,0.07732,"WALKING",0.25793,0.13037,0.17795,1.33712,1.82513,1.33712,1.82513,0.01308,0.01753,0.22535,0.31294,0.00271,0.54100,15.42435
29.250,"P",0.08888,-1.54767,-0.87001,-0.83093,1.20030,0.38030,0.10764,0.15486,0.14391,0.45000,0.01866,"WALKING",0.25909,0.13104,0.17867,1.34400,1.83254,1.34400,1.83254,0.00688,0.00741,0.20935,0.29082,0.00033,0.50050,15.44938
29.300,"P",0.10006,-1.54696,-0.86449,-0.83595,1.19716,0.37716,0.10421,0.15526,0.14358,0.45000,0.00074,"WALKING",0.26023,0.13150,0.17902,1.34869,1.83614,1.34869,1.83614,0.00469,0.00360,0.20377,0.28279,0.00067,0.48723,15.47374
29.350,"P",0.11308,-1.54607,-0.85891,-0.84093,1.19829,0.37829,0.10368,0.15568,0.14322,0.45000,0.00556,"WALKING",0.26137,0.13197,0.17938,1.35356,1.83979,1.35356,1.83979,0.00488,0.00365,0.20480,0.28374,0.00075,0.48929,15.49820
29.400,"P",0.12613,-1.54505,-0.85328,-0.84590,1.20082,0.38082,0.10413,0.15619,0.14296,0.45000,0.01546,"WALKING",0.26250,0.13253,0.17985,1.35925,1.84457,1.35925,1.84457,0.00569,0.00479,0.20779,0.28735,0.00055,0.49568,15.52299
29.450,"P",0.13924,-1.54393,-0.84759,-0.85084,1.20336,0.38336,0.10462,0.15678,0.14279,0.45000,0.02323,"WALKING",0.26362,0.13315,0.18041,1.36561,1.85035,1.36561,1.85035,0.00636,0.00578,0.21060,0.29073,0.00035,0.50168,15.54807
29.500,"P",0.15979,-1.54207,-0.84182,-0.85578,1.20591,0.38591,0.10522,0.15744,0.14271,0.45000,0.02932,"WALKING",0.26474,0.13382,0.18106,1.37251,1.85700,1.37251,1.85700,0.00690,0.00665,0.21325,0.29392,0.00015,0.50732,15.57344
29.550,"P",0.18203,-1.53982,-0.83599,-0.86070,1.21417,0.39417,0.10966,0.15851,0.14325,0.45000,0.05924,"WALKING",0.26584,0.13480,0.18221,1.38256,1.86886,1.38256,1.86886,0.01005,0.01186,0.22394,0.30816,0.00110,0.53320,15.60010
29.600,"P",0.20066,-1.53766,-0.83007,-0.86563,1.22375,0.40375,0.11495,0.16000,0.14444,0.45000,0.08836,"WALKING",0.26693,0.13609,0.18390,1.39584,1.88620,1.39584,1.88620,0.01328,0.01733,0.23574,0.32410,0.00248,0.56232,15.62821
29.650,"P",0.22280,-1.53490,-0.82405,-0.87058,1.23046,0.41046,0.11832,0.16168,0.14597,0.45000,0.09842,"WALKING",0.26802,0.13752,0.18584,1.41046,1.90600,1.41046,1.90600,0.01462,0.01981,0.24254,0.33342,0.00321,0.57918,15.65717
29.700,"P",0.23518,-1.53302,-0.81789,-0.87555,1.23985,0.41985,0.12336,0.16368,0.14803,0.45000,0.11810,"WALKING",0.26910,0.13918,0.18817,1.42746,1.92999,1.42746,1.92999,0.01700,0.02398,0.25296,0.34783,0.00438,0.60517,15.68743
29.750,"P",0.24269,-1.53166,-0.81165,-0.88051,1.24147,0.42147,0.12334,0.16547,0.14987,0.45000,0.09922,"WALKING",0.27016,0.14067,0.19028,1.44278,1.95158,1.44278,1.95158,0.01532,0.02159,0.25119,0.34573,0.00399,0.60092,15.71748
29.800,"P",0.25427,-1.52972,-0.80532,-0.88547,1.23921,0.41921,0.12076,0.16687,0.15119,0.45000,0.06745,"WALKING",0.27122,0.14185,0.19189,1.45487,1.96813,1.45487,1.96813,0.01209,0.01656,0.24397,0.33611,0.00286,0.58294,15.74662
29.850,"P",0.26105,-1.52839,-0.79890,-0.89043,1.24007,0.42007,0.12018,0.16811,0.15229,0.45000,0.05642,"WALKING",0.27226,0.14291,0.19332,1.46574,1.98276,1.46574,1.98276,0.01087,0.01463,0.24227,0.33388,0.00242,0.57858,15.77555
29.900,"P",0.26636,-1.52728,-0.79240,-0.89536,1.23712,0.41712,0.11709,0.16900,0.15287,0.45000,0.03103,"WALKING",0.27330,0.14370,0.19430,1.47380,1.99278,1.47380,1.99278,0.00806,0.01002,0.23511,0.32410,0.00127,0.56048,15.80358
29.950,"P",0.27255,-1.52605,-0.78585,-0.90026,1.23301,0.41301,0.11317,0.16950,0.15286,0.45000,0.00609,"WALKING",0.27432,0.14420,0.19480,1.47898,1.99793,1.47898,1.99793,0.00518,0.00515,0.22698,0.31285,0.00002,0.53985,15.83057
30.000,"P",0.28607,-1.52357,-0.77924,-0.90512,1.22956,0.40956,0.10970,0.16972,0.15239,0.45000,-0.01043,"WALKING",0.27533,0.14450,0.19494,1.48207,1.99940,1.48207,1.99940,0.00309,0.00147,0.22078,0.30405,0.00105,0.52587,15.85686
30.050,"P",0.29961,-1.52097,-0.77259,-0.90994,1.23181,0.41181,0.11010,0.17005,0.15201,0.45000,0.00179,"WALKING",0.27633,0.14489,0.19521,1.48608,2.00213,1.48608,2.00213,0.00401,0.00274,0.22396,0.30794,0.00082,0.53272,15.88350
30.100,"P",0.31318,-1.51823,-0.76588,-0.91472,1.23409,0.41409,0.11053,0.17047,0.15173,0.45000,0.01142,"WALKING",0.27733,0.14536,0.19558,1.49087,2.00598,1.49087,2.00598,0.00479,0.00384,0.22693,0.31154,0.00061,0.53909,15.91045
30.150,"P",0.32678,-1.51536,-0.75913,-0.91946,1.23637,0.41637,0.11101,0.17097,0.15154,0.45000,0.01894,"WALKING",0.27830,0.14589,0.19605,1.49631,2.01078,1.49631,2.01078,0.00544,0.00480,0.22970,0.31488,0.00041,0.54499,15.93770
30.200,"P",0.34039,-1.51236,-0.75225,-0.92421,1.23866,0.41866,0.11151,0.17154,0.15144,0.45000,0.02487,"WALKING",0.27927,0.14647,0.19660,1.50229,2.01642,1.50229,2.01642,0.00598,0.00564,0.23229,0.31801,0.00022,0.55052,15.96523
30.250,"P",0.37140,-1.50544,-0.74529,-0.92894,1.24088,0.42088,0.11205,0.17216,0.15143,0.45000,0.02917,"WALKING",0.28023,0.14709,0.19722,1.50866,2.02274,1.50866,2.02274,0.00638,0.00632,0.23461,0.32079,0.00004,0.55544,15.99300
30.300,"P",0.39670,-1.49936,-0.73825,-0.93365,1.25673,0.43673,0.12172,0.17364,0.15272,0.45000,0.09246,"WALKING",0.28117,0.14837,0.19892,1.52173,2.04018,1.52173,2.04018,0.01306,0.01744,0.25801,0.35226,0.00283,0.61311,16.02366
30.350,"P",0.40524,-1.49689,-0.73108,-0.93836,1.26813,0.44813,0.12825,0.17560,0.15476,0.45000,0.12227,"WALKING",0.28210,0.14998,0.20121,1.53830,2.06368,1.53830,2.06368,0.01657,0.02350,0.27252,0.37210,0.00455,0.64918,16.05611
30.400,"P",0.41887,-1.49314,-0.72388,-0.94301,1.26618,0.44618,0.12608,0.17714,0.15630,0.45000,0.08679,"WALKING",0.28302,0.15127,0.20301,1.55154,2.08216,1.55154,2.08216,0.01324,0.01848,0.26483,0.36203,0.00348,0.63034,16.08763
30.450,"P",0.42290,-1.49171,-0.71657,-0.94765,1.26827,0.44827,0.12646,0.17859,0.15774,0.45000,0.07690,"WALKING",0.28392,0.15248,0.20469,1.56390,2.09942,1.56390,2.09942,0.01236,0.01726,0.26448,0.36178,0.00328,0.62954,16.11911
30.500,"P",0.43346,-1.48859,-0.70919,-0.95226,1.26269,0.44269,0.12181,0.17948,0.15841,0.45000,0.03543,"WALKING",0.28482,0.15326,0.20570,1.57194,2.10973,1.57194,2.10973,0.00804,0.01031,0.25202,0.34505,0.00153,0.59860,16.14904
30.550,"P",0.46634,-1.47924,-0.70174,-0.95683,1.26226,0.44226,0.12052,0.18022,0.15884,0.45000,0.02575,"WALKING",0.28570,0.15393,0.20651,1.57878,2.11803,1.57878,2.11803,0.00684,0.00830,0.24920,0.34117,0.00098,0.59136,16.17861
30.600,"P",0.46533,-1.47906,-0.69418,-0.96138,1.27957,0.45957,0.13089,0.18189,0.16063,0.45000,0.09627,"WALKING",0.28656,0.15531,0.20848,1.59290,2.13822,1.59290,2.13822,0.01412,0.02019,0.27552,0.37683,0.00413,0.65648,16.21143
30.650,"P",0.46871,-1.47774,-0.68655,-0.96589,1.26983,0.44983,0.12353,0.18273,0.16124,0.45000,0.03220,"WALKING",0.28742,0.15605,0.20942,1.60047,2.14787,1.60047,2.14787,0.00757,0.00965,0.25544,0.34986,0.00143,0.60673,16.24177
30.700,"P",0.47726,-1.47490,-0.67887,-0.97035,1.26357,0.44357,0.11834,0.18307,0.16109,0.45000,-0.00242,"WALKING",0.28826,0.15641,0.20973,1.60420,2.15110,1.60420,2.15110,0.00374,0.00323,0.24318,0.33314,0.00034,0.57667,16.27060
30.750,"P",0.49097,-1.47039,-0.67114,-0.97475,1.26143,0.44143,0.11589,0.18323,0.16063,0.45000,-0.01130,"WALKING",0.28908,0.15665,0.20982,1.60666,2.15198,1.60666,2.15198,0.00246,0.00088,0.23901,0.32717,0.00108,0.56725,16.29896
30.800,"P",0.50468,-1.46574,-0.66337,-0.97909,1.26340,0.44340,0.11624,0.18349,0.16026,0.45000,-0.00015,"WALKING",0.28989,0.15697,0.21002,1.60996,2.15402,1.60996,2.15402,0.00330,0.00204,0.24206,0.33089,0.00086,0.57380,16.32765
30.850,"P",0.51839,-1.46095,-0.65555,-0.98338,1.26538,0.44538,0.11663,0.18384,0.15998,0.45000,0.00859,"WALKING",0.29069,0.15736,0.21031,1.61397,2.15707,1.61397,2.15707,0.00400,0.00305,0.24487,0.33429,0.00065,0.57981,16.35664
30.900,"P",0.53398,-1.45536,-0.64762,-0.98766,1.26736,0.44736,0.11706,0.18425,0.15978,0.45000,0.01543,"WALKING",0.29147,0.15781,0.21070,1.61856,2.16100,1.61856,2.16100,0.00459,0.00393,0.24746,0.33743,0.00045,0.58534,16.38591
30.950,"P",0.55789,-1.44660,-0.63962,-0.99188,1.27080,0.45080,0.11855,0.18482,0.15981,0.45000,0.02717,"WALKING",0.29224,0.15837,0.21126,1.62429,2.16682,1.62429,2.16682,0.00573,0.00582,0.25226,0.34357,0.00006,0.59589,16.41570
31.000,"P",0.57749,-1.43907,-0.63155,-0.99607,1.28094,0.46094,0.12456,0.18591,0.16064,0.45000,0.06580,"WALKING",0.29300,0.15932,0.21249,1.63407,2.17943,1.63407,2.17943,0.00978,0.01261,0.26777,0.36427,0.00193,0.63397,16.44740
31.050,"P",0.59775,-1.43101,-0.62339,-1.00021,1.28764,0.46764,0.12821,0.18724,0.16189,0.45000,0.08080,"WALKING",0.29374,0.16045,0.21403,1.64563,2.19522,1.64563,2.19522,0.01156,0.01578,0.27617,0.37564,0.00290,0.65471,16.48014
31.100,"P",0.61799,-1.42266,-0.61516,-1.00431,1.29491,0.47491,0.13215,0.18881,0.16354,0.45000,0.09501,"WALKING",0.29446,0.16175,0.21588,1.65895,2.21414,1.65895,2.21414,0.01332,0.01893,0.28492,0.38764,0.00389,0.67645,16.51396
31.150,"P",0.62478,-1.41942,-0.60681,-1.00838,1.30219,0.48219,0.13603,0.19059,0.16555,0.45000,0.10614,"WALKING",0.29517,0.16319,0.21799,1.67374,2.23576,1.67374,2.23576,0.01479,0.02162,0.29307,0.39902,0.00479,0.69689,16.54881
31.200,"P",0.63539,-1.41459,-0.59834,-1.01242,1.29836,0.47836,0.13266,0.19187,0.16690,0.45000,0.06596,"WALKING",0.29587,0.16425,0.21949,1.68461,2.25123,1.68461,2.25123,0.01087,0.01547,0.28177,0.38419,0.00325,0.66922,16.58227
31.250,"P",0.64521,-1.41001,-0.58980,-1.01640,1.29762,0.47762,0.13127,0.19292,0.16793,0.45000,0.04820,"WALKING",0.29655,0.16513,0.22072,1.69364,2.26375,1.69364,2.26375,0.00903,0.01253,0.27702,0.37801,0.00249,0.65752,16.61514
31.300,"P",0.65197,-1.40669,-0.58118,-1.02034,1.29621,0.47621,0.12944,0.19374,0.16862,0.45000,0.03139,"WALKING",0.29721,0.16583,0.22164,1.70081,2.27324,1.70081,2.27324,0.00717,0.00948,0.27174,0.37100,0.00165,0.64439,16.64736
31.350,"P",0.65718,-1.40405,-0.57254,-1.02419,1.29226,0.47226,0.12589,0.19419,0.16875,0.45000,0.00708,"WALKING",0.29786,0.16626,0.22212,1.70527,2.27815,1.70527,2.27815,0.00446,0.00491,0.26274,0.35884,0.00033,0.62190,16.67846
31.400,"P",0.66807,-1.39885,-0.56383,-1.02799,1.28705,0.46705,0.12145,0.19427,0.16827,0.45000,-0.01741,"WALKING",0.29849,0.16642,0.22212,1.70688,2.27814,1.70688,2.27814,0.00162,-0.00001,0.25263,0.34498,0.00116,0.59877,16.70840
31.450,"P",0.68152,-1.39235,-0.55508,-1.03172,1.28651,0.46651,0.12019,0.19431,0.16767,0.45000,-0.01593,"WALKING",0.29911,0.16656,0.22206,1.70829,2.27751,1.70829,2.27751,0.00141,-0.00063,0.25173,0.34338,0.00145,0.59656,16.73822
31.500,"P",0.69494,-1.38570,-0.54632,-1.03536,1.28812,0.46812,0.12046,0.19444,0.16716,0.45000,-0.00537,"WALKING",0.29971,0.16677,0.22210,1.71050,2.27800,1.71050,2.27800,0.00221,0.00049,0.25465,0.34690,0.00122,0.60277,16.76836
31.550,"P",0.70832,-1.37891,-0.53749,-1.03895,1.28975,0.46975,0.12077,0.19465,0.16675,0.45000,0.00299,"WALKING",0.30030,0.16705,0.22225,1.71338,2.27948,1.71338,2.27948,0.00288,0.00148,0.25735,0.35012,0.00099,0.60846,16.79879
31.600,"P",0.72165,-1.37198,-0.52863,-1.04246,1.29136,0.47136,0.12113,0.19493,0.16643,0.45000,0.00941,"WALKING",0.30087,0.16739,0.22248,1.71680,2.28181,1.71680,2.28181,0.00342,0.00233,0.25976,0.35299,0.00077,0.61352,16.82946
31.650,"P",0.74034,-1.36211,-0.51973,-1.04590,1.29297,0.47297,0.12152,0.19527,0.16619,0.45000,0.01446,"WALKING",0.30142,0.16776,0.22277,1.72067,2.28487,1.72067,2.28487,0.00387,0.00306,0.26199,0.35563,0.00057,0.61818,16.86037
31.700,"P",0.77435,-1.34381,-0.51077,-1.04928,1.29914,0.47914,0.12503,0.19593,0.16645,0.45000,0.03839,"WALKING",0.30195,0.16838,0.22348,1.72699,2.29207,1.72699,2.29207,0.00632,0.00721,0.27195,0.36871,0.00062,0.64128,16.89243
31.750,"P",0.78515,-1.33742,-0.50171,-1.05261,1.31843,0.49843,0.13728,0.19765,0.16834,0.45000,0.11485,"WALKING",0.30247,0.16979,0.22551,1.74139,2.31288,1.74139,2.31288,0.01440,0.02081,0.30398,0.41167,0.00458,0.72022,16.92845
31.800,"P",0.79601,-1.33089,-0.49254,-1.05589,1.31800,0.49800,0.13635,0.19908,0.16991,0.45000,0.08769,"WALKING",0.30298,0.17096,0.22720,1.75345,2.33028,1.75345,2.33028,0.01206,0.01740,0.29830,0.40450,0.00385,0.70665,16.96378
31.850,"P",0.80664,-1.32438,-0.48328,-1.05911,1.31757,0.49757,0.13540,0.20028,0.17120,0.45000,0.06649,"WALKING",0.30346,0.17195,0.22861,1.76354,2.34475,1.76354,2.34475,0.01010,0.01447,0.29336,0.39822,0.00317,0.69476,16.99852
31.900,"P",0.80706,-1.32370,-0.47396,-1.06227,1.31692,0.49692,0.13429,0.20126,0.17221,0.45000,0.04900,"WALKING",0.30393,0.17276,0.22976,1.77190,2.35653,1.77190,2.35653,0.00836,0.01178,0.28870,0.39222,0.00250,0.68341,17.03269
31.950,"P",0.83209,-1.30852,-0.46459,-1.06536,1.30742,0.48742,0.12718,0.20153,0.17216,0.45000,-0.00356,"WALKING",0.30439,0.17304,0.23002,1.77476,2.35922,1.77476,2.35922,0.00286,0.00269,0.26887,0.36569,0.00013,0.63469,17.06442
32.000,"P",0.84729,-1.29884,-0.45516,-1.06837,1.31928,0.49928,0.13449,0.20247,0.17310,0.45000,0.04942,"WALKING",0.30482,0.17382,0.23112,1.78282,2.37047,1.78282,2.37047,0.00806,0.01125,0.28942,0.39317,0.00235,0.68494,17.09867
32.100,"P",0.85373,-1.29396,-0.43622,-1.07414,1.31261,0.49261,0.12855,0.20374,0.17410,0.45000,-0.00258,"WALKING",0.30564,0.17492,0.23255,1.79407,2.38511,1.79407,2.38511,0.00274,0.00253,0.27162,0.36956,0.00015,0.64133,17.16540
32.200,"P",0.87766,-1.27782,-0.41719,-1.07959,1.30859,0.48859,0.12432,0.20373,0.17299,0.45000,-0.01534,"WALKING",0.30639,0.17510,0.23236,1.79592,2.38320,1.79592,2.38320,0.00096,-0.00099,0.26453,0.35943,0.00143,0.62539,17.22793
32.300,"P",0.90277,-1.26020,-0.39807,-1.08472,1.31127,0.49127,0.12483,0.20394,0.17211,0.45000,0.00115,"WALKING",0.30707,0.17545,0.23242,1.79953,2.38381,1.79953,2.38381,0.00210,0.00075,0.26909,0.36482,0.00099,0.63491,17.29117
32.400,"P",0.94099,-1.23237,-0.37878,-1.08952,1.31947,0.49947,0.12927,0.20472,0.17206,0.45000,0.03547,"WALKING",0.30768,0.17625,0.23320,1.80766,2.39178,1.80766,2.39178,0.00552,0.00644,0.28330,0.38323,0.00068,0.66721,17.35651
32.500,"P",0.97677,-1.20478,-0.35924,-1.09403,1.33275,0.51275,0.13723,0.20684,0.17420,0.45000,0.07227,"WALKING",0.30822,0.17801,0.23567,1.82577,2.41716,1.82577,2.41716,0.00966,0.01383,0.30284,0.40952,0.00308,0.71544,17.42722
32.600,"P",0.99519,-1.18932,-0.33935,-1.09826,1.34095,0.52095,0.14165,0.20953,0.17747,0.45000,0.07245,"WALKING",0.30869,0.18016,0.23890,1.84780,2.45029,1.84780,2.45029,0.01021,0.01540,0.30982,0.41970,0.00390,0.73343,17.50102
32.700,"P",1.01209,-1.17464,-0.31922,-1.10216,1.33729,0.51729,0.13803,0.21112,0.17926,0.45000,0.03120,"WALKING",0.30909,0.18145,0.24079,1.86105,2.46961,1.86105,2.46961,0.00605,0.00872,0.29636,0.40228,0.00203,0.70067,17.57150
