t,mode,bill_x,bill_y,pioneer_x,pioneer_y,distance,error,heading_error,control_v,control_w,integral,derivative,bill_state,bill_speed,wheel_left_linear,wheel_right_linear,wheel_left_omega,wheel_right_omega,u_left,u_right,du_left,du_right,wheel_left_power,wheel_right_power,yaw_power,total_power,energy_j
20.500,"P",0.35096,-2.02020,-1.00001,-1.32445,1.52125,0.70125,0.16428,0.27586,0.19361,0.45000,0.13318,"WALKING",0.48231,0.24382,0.30790,2.50069,3.15796,2.50069,3.15796,0.02129,0.03192,0.48323,0.62269,0.00873,1.11464,23.29174
20.550,"P",0.36371,-2.01773,-0.98900,-1.33243,1.51960,0.69960,0.16202,0.27798,0.19612,0.45000,0.09661,"WALKING",0.48440,0.24552,0.31043,2.51816,3.18395,2.51816,3.18395,0.01746,0.02599,0.46760,0.60395,0.00709,1.07863,23.34567
20.600,"P",0.38338,-2.01402,-0.97780,-1.34036,1.51640,0.69640,0.15886,0.27960,0.19795,0.45000,0.06128,"WALKING",0.48646,0.24684,0.31236,2.53170,3.20372,2.53170,3.20372,0.01354,0.01977,0.45018,0.58259,0.00523,1.03799,23.39757
20.650,"P",0.40730,-2.00932,-0.96649,-1.34822,1.51876,0.69876,0.15836,0.28113,0.19953,0.45000,0.05820,"WALKING",0.48850,0.24811,0.31416,2.54471,3.22211,2.54471,3.22211,0.01302,0.01839,0.44888,0.58147,0.00455,1.03489,23.44932
20.700,"P",0.43126,-2.00432,-0.95502,-1.35602,1.52458,0.70458,0.15943,0.28279,0.20110,0.45000,0.07098,"WALKING",0.49050,0.24951,0.31607,2.55903,3.24175,2.55903,3.24175,0.01432,0.01964,0.45675,0.59189,0.00454,1.05319,23.50198
20.750,"P",0.45525,-1.99900,-0.94340,-1.36374,1.53038,0.71038,0.16045,0.28455,0.20265,0.45000,0.08089,"WALKING",0.49247,0.25101,0.31809,2.57446,3.26244,2.57446,3.26244,0.01543,0.02069,0.46410,0.60160,0.00453,1.07023,23.55549
20.800,"P",0.47928,-1.99338,-0.93163,-1.37140,1.53616,0.71616,0.16142,0.28640,0.20418,0.45000,0.08854,"WALKING",0.49442,0.25261,0.32019,2.59083,3.28400,2.59083,3.28400,0.01638,0.02156,0.47100,0.61068,0.00449,1.08617,23.60980
20.850,"P",0.52770,-1.98162,-0.91970,-1.37899,1.54192,0.72192,0.16234,0.28832,0.20568,0.45000,0.09441,"WALKING",0.49633,0.25428,0.32236,2.60802,3.30627,2.60802,3.30627,0.01719,0.02227,0.47750,0.61920,0.00443,1.10113,23.66485
20.900,"P",0.55815,-1.97345,-0.90756,-1.38653,1.56785,0.74785,0.17273,0.29149,0.20843,0.45000,0.18770,"WALKING",0.49821,0.25699,0.32598,2.63581,3.34340,2.63581,3.34340,0.02779,0.03713,0.53568,0.69368,0.00826,1.23761,23.72674
20.950,"P",0.57833,-1.96752,-0.89519,-1.39404,1.57885,0.75885,0.17596,0.29483,0.21134,0.45000,0.19484,"WALKING",0.50006,0.25986,0.32981,2.66519,3.38267,2.66519,3.38267,0.02938,0.03927,0.54991,0.71250,0.00886,1.27127,23.79030
21.000,"P",0.59817,-1.96146,-0.88261,-1.40149,1.58118,0.76118,0.17512,0.29783,0.21385,0.45000,0.16221,"WALKING",0.50188,0.26244,0.33322,2.69166,3.41765,2.69166,3.41765,0.02647,0.03498,0.54061,0.70130,0.00772,1.24963,23.85278
21.050,"P",0.60579,-1.95875,-0.86984,-1.40887,1.58312,0.76312,0.17405,0.30050,0.21596,0.45000,0.13508,"WALKING",0.50366,0.26476,0.33625,2.71552,3.44868,2.71552,3.44868,0.02386,0.03103,0.53182,0.69058,0.00657,1.22897,23.91423
21.100,"P",0.65421,-1.94373,-0.85692,-1.41616,1.57476,0.75476,0.16808,0.30231,0.21706,0.45000,0.06855,"WALKING",0.50540,0.26639,0.33823,2.73216,3.46904,2.73216,3.46904,0.01664,0.02036,0.49701,0.64640,0.00342,1.14684,23.97157
21.150,"P",0.66566,-1.93947,-0.84378,-1.42337,1.60057,0.78057,0.17803,0.30536,0.21938,0.45000,0.16706,"WALKING",0.50711,0.26905,0.34167,2.75952,3.50430,2.75952,3.50430,0.02736,0.03526,0.55788,0.72411,0.00736,1.28935,24.03604
21.200,"P",0.67682,-1.93533,-0.83045,-1.43050,1.59523,0.77523,0.17350,0.30766,0.22087,0.45000,0.10681,"WALKING",0.50878,0.27111,0.34422,2.78061,3.53043,2.78061,3.53043,0.02109,0.02613,0.52893,0.68745,0.00472,1.22110,24.09709
21.250,"P",0.69586,-1.92848,-0.81698,-1.43752,1.58957,0.76957,0.16873,0.30931,0.22156,0.45000,0.05838,"WALKING",0.51042,0.27264,0.34598,2.79631,3.54847,2.79631,3.54847,0.01569,0.01804,0.50260,0.65380,0.00221,1.15861,24.15502
21.300,"P",0.71985,-1.91966,-0.80337,-1.44442,1.59052,0.77052,0.16702,0.31078,0.22195,0.45000,0.04973,"WALKING",0.51201,0.27405,0.34751,2.81073,3.56423,2.81073,3.56423,0.01442,0.01575,0.49758,0.64709,0.00125,1.14592,24.21232
21.350,"P",0.74381,-1.91050,-0.78962,-1.45120,1.59564,0.77564,0.16730,0.31235,0.22234,0.45000,0.06132,"WALKING",0.51357,0.27555,0.34914,2.82613,3.58095,2.82613,3.58095,0.01540,0.01673,0.50490,0.65597,0.00125,1.16211,24.27042
21.400,"P",0.76771,-1.90102,-0.77571,-1.45787,1.60073,0.78073,0.16758,0.31399,0.22273,0.45000,0.07024,"WALKING",0.51509,0.27713,0.35085,2.84235,3.59849,2.84235,3.59849,0.01621,0.01754,0.51169,0.66414,0.00125,1.17707,24.32928
21.450,"P",0.80231,-1.88689,-0.76166,-1.46441,1.60579,0.78579,0.16786,0.31570,0.22312,0.45000,0.07702,"WALKING",0.51657,0.27877,0.35263,2.85923,3.61669,2.85923,3.61669,0.01688,0.01820,0.51799,0.67166,0.00125,1.19090,24.38882
21.500,"P",0.83481,-1.87296,-0.74742,-1.47085,1.62003,0.80003,0.17247,0.31800,0.22409,0.45000,0.12274,"WALKING",0.51801,0.28091,0.35509,2.88116,3.64191,2.88116,3.64191,0.02193,0.02523,0.54964,0.71139,0.00313,1.26417,24.45203
21.550,"P",0.86666,-1.85869,-0.73299,-1.47717,1.63253,0.81253,0.17621,0.32070,0.22547,0.45000,0.15074,"WALKING",0.51941,0.28338,0.35801,2.90647,3.67192,2.90647,3.67192,0.02532,0.03000,0.57351,0.74141,0.00448,1.31941,24.51800
21.600,"P",0.89628,-1.84481,-0.71835,-1.48340,1.64452,0.82452,0.17968,0.32370,0.22718,0.45000,0.17033,"WALKING",0.52077,0.28610,0.36130,2.93438,3.70563,2.93438,3.70563,0.02791,0.03371,0.59402,0.76729,0.00559,1.36690,24.58635
21.650,"P",0.91148,-1.83706,-0.70350,-1.48951,1.65459,0.83459,0.18223,0.32685,0.22906,0.45000,0.17716,"WALKING",0.52208,0.28894,0.36476,2.96353,3.74117,2.96353,3.74117,0.02915,0.03554,0.60756,0.78444,0.00621,1.39821,24.65626
21.700,"P",0.93274,-1.82629,-0.68846,-1.49550,1.65195,0.83195,0.17901,0.32940,0.23032,0.45000,0.12660,"WALKING",0.52335,0.29128,0.36752,2.98752,3.76943,2.98752,3.76943,0.02399,0.02827,0.58379,0.75426,0.00418,1.34223,24.72337
21.750,"P",0.94873,-1.81781,-0.67324,-1.50136,1.65460,0.83460,0.17818,0.33174,0.23134,0.45000,0.11039,"WALKING",0.52458,0.29345,0.37003,3.00976,3.79514,3.00976,3.79514,0.02224,0.02571,0.57835,0.74715,0.00340,1.32891,24.78981
21.800,"P",0.96238,-1.81039,-0.65787,-1.50708,1.65256,0.83256,0.17519,0.33363,0.23186,0.45000,0.07710,"WALKING",0.52576,0.29525,0.37200,3.02824,3.81537,3.02824,3.81537,0.01848,0.02023,0.56032,0.72399,0.00172,1.28603,24.85412
21.850,"P",0.97975,-1.80093,-0.64236,-1.51264,1.64839,0.82839,0.17121,0.33501,0.23179,0.45000,0.04183,"WALKING",0.52690,0.29665,0.37337,3.04253,3.82942,3.04253,3.82942,0.01430,0.01405,0.53848,0.69583,0.00024,1.23455,24.91584
21.900,"P",1.00284,-1.78818,-0.62674,-1.51804,1.64753,0.82753,0.16878,0.33615,0.23139,0.45000,0.02884,"WALKING",0.52800,0.29785,0.37445,3.05492,3.84047,3.05492,3.84047,0.01239,0.01105,0.52915,0.68331,0.00131,1.21377,24.97653
21.950,"P",1.02580,-1.77511,-0.61100,-1.52328,1.65182,0.83182,0.16881,0.33739,0.23105,0.45000,0.04136,"WALKING",0.52904,0.29915,0.37563,3.06820,3.85257,3.06820,3.85257,0.01328,0.01209,0.53636,0.69160,0.00116,1.22912,25.03799
22.000,"P",1.04864,-1.76171,-0.59516,-1.52833,1.65607,0.83607,0.16888,0.33870,0.23074,0.45000,0.05094,"WALKING",0.53005,0.30051,0.37689,3.08220,3.86553,3.08220,3.86553,0.01400,0.01296,0.54291,0.69906,0.00102,1.24298,25.10014
22.050,"P",1.07135,-1.74799,-0.57918,-1.53323,1.66029,0.84029,0.16899,0.34008,0.23048,0.45000,0.05833,"WALKING",0.53100,0.30194,0.37823,3.09679,3.87923,3.09679,3.87923,0.01459,0.01370,0.54895,0.70587,0.00087,1.25569,25.16292
22.100,"P",1.11022,-1.72398,-0.56307,-1.53796,1.66444,0.84444,0.16911,0.34151,0.23026,0.45000,0.06376,"WALKING",0.53192,0.30340,0.37962,3.11181,3.89352,3.11181,3.89352,0.01502,0.01428,0.55439,0.71192,0.00072,1.26703,25.22627
22.150,"P",1.14434,-1.70197,-0.54680,-1.54253,1.68360,0.86360,0.17627,0.34385,0.23103,0.45000,0.13405,"WALKING",0.53278,0.30561,0.38208,3.13448,3.91880,3.13448,3.91880,0.02267,0.02528,0.60468,0.77443,0.00256,1.38167,25.29536
22.200,"P",1.16192,-1.68983,-0.53033,-1.54696,1.69863,0.87863,0.18143,0.34672,0.23242,0.45000,0.17068,"WALKING",0.53360,0.30825,0.38518,3.16154,3.95058,3.16154,3.95058,0.02706,0.03178,0.63740,0.81519,0.00465,1.45724,25.36822
22.250,"P",1.18328,-1.67492,-0.51370,-1.55122,1.69827,0.87827,0.17957,0.34915,0.23342,0.45000,0.13154,"WALKING",0.53436,0.31052,0.38778,3.18481,3.97724,3.18481,3.97724,0.02327,0.02666,0.62029,0.79354,0.00336,1.41720,25.43908
22.300,"P",1.18975,-1.66983,-0.49690,-1.55532,1.70148,0.88148,0.17935,0.35142,0.23429,0.45000,0.11673,"WALKING",0.53508,0.31264,0.39019,3.20661,4.00200,3.20661,4.00200,0.02181,0.02476,0.61650,0.78852,0.00294,1.40796,25.50948
22.350,"P",1.22636,-1.64363,-0.48000,-1.55923,1.69054,0.87054,0.17261,0.35274,0.23416,0.45000,0.04289,"WALKING",0.53576,0.31398,0.39149,3.22032,4.01528,3.22032,4.01528,0.01371,0.01328,0.56996,0.72981,0.00043,1.30020,25.57449
22.400,"P",1.24453,-1.62979,-0.46296,-1.56297,1.70844,0.88844,0.17926,0.35490,0.23495,0.45000,0.11223,"WALKING",0.53638,0.31602,0.39378,3.24119,4.03881,3.24119,4.03881,0.02087,0.02353,0.61832,0.78980,0.00265,1.41077,25.64503
22.450,"P",1.25309,-1.62280,-0.44577,-1.56653,1.70879,0.88879,0.17783,0.35678,0.23546,0.45000,0.08910,"WALKING",0.53696,0.31781,0.39574,3.25956,4.05892,3.25956,4.05892,0.01837,0.02011,0.60705,0.77539,0.00174,1.38418,25.71423
22.500,"P",1.26863,-1.61054,-0.42848,-1.56989,1.69980,0.87980,0.17205,0.35787,0.23514,0.45000,0.02990,"WALKING",0.53748,0.31895,0.39678,3.27131,4.06958,3.27131,4.06958,0.01174,0.01066,0.56823,0.72638,0.00108,1.29569,25.77902
22.550,"P",1.28964,-1.59377,-0.41112,-1.57306,1.69760,0.87760,0.16946,0.35868,0.23450,0.45000,0.01366,"WALKING",0.53796,0.31987,0.39750,3.28076,4.07687,3.28076,4.07687,0.00946,0.00729,0.55550,0.70977,0.00215,1.26742,25.84239
22.600,"P",1.31045,-1.57670,-0.39367,-1.57603,1.70089,0.88089,0.16950,0.35958,0.23394,0.45000,0.02513,"WALKING",0.53838,0.32087,0.39830,3.29094,4.08512,3.29094,4.08512,0.01017,0.00825,0.56173,0.71676,0.00191,1.28040,25.90641
22.650,"P",1.33105,-1.55935,-0.37615,-1.57881,1.70412,0.88412,0.16959,0.36055,0.23344,0.45000,0.03383,"WALKING",0.53876,0.32191,0.39918,3.30166,4.09415,3.30166,4.09415,0.01073,0.00903,0.56725,0.72287,0.00168,1.29180,25.97100
22.700,"P",1.35816,-1.53599,-0.35854,-1.58139,1.70731,0.88731,0.16971,0.36156,0.23300,0.45000,0.04039,"WALKING",0.53909,0.32300,0.40012,3.31281,4.10383,3.31281,4.10383,0.01115,0.00968,0.57216,0.72825,0.00145,1.30187,26.03609
22.750,"P",1.38641,-1.51084,-0.34083,-1.58378,1.71730,0.89730,0.17310,0.36301,0.23307,0.45000,0.07548,"WALKING",0.53937,0.32444,0.40159,3.32758,4.11883,3.32758,4.11883,0.01477,0.01500,0.59832,0.76015,0.00023,1.35869,26.10403
22.800,"P",1.41215,-1.48708,-0.32300,-1.58596,1.72878,0.90878,0.17720,0.36492,0.23369,0.45000,0.10940,"WALKING",0.53959,0.32624,0.40359,3.34608,4.13941,3.34608,4.13941,0.01850,0.02058,0.62646,0.79470,0.00207,1.42323,26.17519
22.850,"P",1.43954,-1.46103,-0.30504,-1.58796,1.73797,0.91797,0.18023,0.36707,0.23465,0.45000,0.12574,"WALKING",0.53977,0.32824,0.40591,3.36657,4.16317,3.36657,4.16317,0.02049,0.02376,0.64439,0.81677,0.00325,1.46441,26.24841
22.900,"P",1.45193,-1.44833,-0.28694,-1.58975,1.74919,0.92919,0.18420,0.36956,0.23605,0.45000,0.14748,"WALKING",0.53990,0.33050,0.40863,3.38971,4.19107,3.38971,4.19107,0.02314,0.02790,0.66730,0.84520,0.00477,1.51727,26.32427
22.950,"P",1.46841,-1.43149,-0.26872,-1.59133,1.74461,0.92461,0.18093,0.37143,0.23687,0.45000,0.09486,"WALKING",0.53997,0.33223,0.41063,3.40744,4.21159,3.40744,4.21159,0.01774,0.02052,0.63703,0.80769,0.00280,1.44751,26.39665
23.000,"P",1.48237,-1.41679,-0.25040,-1.59271,1.74447,0.92447,0.17970,0.37302,0.23744,0.45000,0.07336,"WALKING",0.54000,0.33372,0.41231,3.42277,4.22886,3.42277,4.22886,0.01533,0.01727,0.62502,0.79267,0.00196,1.41964,26.46763
23.050,"P",1.49373,-1.40450,-0.23200,-1.59387,1.74168,0.92168,0.17724,0.37422,0.23763,0.45000,0.04495,"WALKING",0.53998,0.33489,0.41355,3.43481,4.24152,3.43481,4.24152,0.01203,0.01265,0.60614,0.76902,0.00063,1.37579,26.53642
23.100,"P",1.50602,-1.39111,-0.21357,-1.59481,1.73609,0.91609,0.17348,0.37494,0.23728,0.45000,0.01049,"WALKING",0.53990,0.33566,0.41421,3.44271,4.24826,3.44271,4.24826,0.00791,0.00675,0.58061,0.73700,0.00117,1.31878,26.60236
23.150,"P",1.52420,-1.37116,-0.19509,-1.59554,1.73161,0.91161,0.17024,0.37530,0.23654,0.45000,-0.01156,"WALKING",0.53978,0.33615,0.41444,3.44768,4.25069,3.44768,4.25069,0.00497,0.00243,0.56193,0.71329,0.00254,1.27777,26.66625
23.200,"P",1.54212,-1.35098,-0.17658,-1.59605,1.73387,0.91387,0.17028,0.37574,0.23587,0.45000,0.00095,"WALKING",0.53960,0.33671,0.41478,3.45339,4.25415,3.45339,4.25415,0.00571,0.00345,0.56777,0.71986,0.00226,1.28989,26.73074
23.250,"P",1.55976,-1.33057,-0.15805,-1.59635,1.73608,0.91608,0.17035,0.37626,0.23528,0.45000,0.01048,"WALKING",0.53938,0.33732,0.41520,3.45969,4.25844,3.45969,4.25844,0.00630,0.00430,0.57281,0.72547,0.00200,1.30028,26.79576
23.300,"P",1.57713,-1.30994,-0.13948,-1.59643,1.73825,0.91825,0.17045,0.37683,0.23476,0.45000,0.01771,"WALKING",0.53910,0.33798,0.41569,3.46644,4.26344,3.46644,4.26344,0.00675,0.00499,0.57720,0.73029,0.00175,1.30924,26.86122
23.350,"P",1.60263,-1.27897,-0.12089,-1.59629,1.74035,0.92035,0.17057,0.37745,0.23431,0.45000,0.02305,"WALKING",0.53877,0.33867,0.41623,3.47352,4.26899,3.47352,4.26899,0.00708,0.00555,0.58094,0.73436,0.00152,1.31682,26.92706
23.400,"P",1.63268,-1.24126,-0.10222,-1.59593,1.75249,0.93249,0.17557,0.37867,0.23459,0.45000,0.07139,"WALKING",0.53840,0.33985,0.41750,3.48564,4.28203,3.48564,4.28203,0.01212,0.01304,0.61747,0.77901,0.00091,1.39739,26.99693
23.450,"P",1.64470,-1.22497,-0.08347,-1.59535,1.77079,0.95079,0.18346,0.38077,0.23589,0.45000,0.13620,"WALKING",0.53797,0.34173,0.41981,3.50489,4.30572,3.50489,4.30572,0.01925,0.02369,0.67015,0.84397,0.00445,1.51857,27.07286
23.500,"P",1.66063,-1.20329,-0.06465,-1.59454,1.76742,0.94742,0.18114,0.38236,0.23676,0.45000,0.09140,"WALKING",0.53750,0.34318,0.42155,3.51979,4.32355,3.51979,4.32355,0.01490,0.01783,0.64513,0.81330,0.00295,1.46138,27.14593
23.550,"P",1.66697,-1.19387,-0.04576,-1.59351,1.76908,0.94908,0.18119,0.38382,0.23754,0.45000,0.07861,"WALKING",0.53698,0.34451,0.42314,3.53342,4.33985,3.53342,4.33985,0.01363,0.01629,0.64015,0.80725,0.00268,1.45008,27.21843
23.600,"P",1.68806,-1.16422,-0.02686,-1.59225,1.75874,0.93874,0.17554,0.38448,0.23749,0.45000,0.01580,"WALKING",0.53640,0.34518,0.42378,3.54027,4.34650,3.54027,4.34650,0.00685,0.00666,0.59593,0.75268,0.00019,1.34880,27.28587
23.650,"P",1.70612,-1.13782,-0.00792,-1.59076,1.76753,0.94753,0.17903,0.38555,0.23791,0.45000,0.05103,"WALKING",0.53578,0.34617,0.42492,3.55051,4.35817,3.55051,4.35817,0.01025,0.01167,0.62131,0.78376,0.00144,1.40651,27.35619
23.700,"P",1.71060,-1.13035,0.01107,-1.58904,1.77288,0.95288,0.18089,0.38677,0.23854,0.45000,0.06333,"WALKING",0.53511,0.34729,0.42625,3.56195,4.37175,3.56195,4.37175,0.01144,0.01358,0.63222,0.79720,0.00216,1.43158,27.42777
23.750,"P",1.72026,-1.11534,0.03005,-1.58710,1.76034,0.94034,0.17423,0.38710,0.23820,0.45000,-0.00576,"WALKING",0.53439,0.34768,0.42652,3.56590,4.37457,3.56590,4.37457,0.00395,0.00282,0.58195,0.73515,0.00114,1.31823,27.49369
23.800,"P",1.73464,-1.09284,0.04900,-1.58493,1.75481,0.93481,0.17089,0.38710,0.23745,0.45000,-0.02884,"WALKING",0.53363,0.34780,0.42639,3.56715,4.37327,3.56715,4.37327,0.00125,-0.00130,0.56339,0.71186,0.00257,1.27781,27.55758
23.850,"P",1.74870,-1.07019,0.06793,-1.58253,1.75599,0.93599,0.17086,0.38714,0.23677,0.45000,-0.01728,"WALKING",0.53281,0.34795,0.42633,3.56876,4.37258,3.56876,4.37258,0.00161,-0.00069,0.56612,0.71471,0.00231,1.28314,27.62173
23.900,"P",1.76245,-1.04740,0.08683,-1.57991,1.75713,0.93713,0.17087,0.38725,0.23616,0.45000,-0.00850,"WALKING",0.53195,0.34816,0.42633,3.57091,4.37265,3.57091,4.37265,0.00215,0.00007,0.57015,0.71920,0.00207,1.29143,27.68630
23.950,"P",1.77900,-1.01922,0.10571,-1.57707,1.75820,0.93820,0.17090,0.38741,0.23562,0.45000,-0.00190,"WALKING",0.53104,0.34841,0.42640,3.57346,4.37335,3.57346,4.37335,0.00255,0.00070,0.57350,0.72287,0.00185,1.29822,27.75122
24.000,"P",1.79816,-0.98552,0.12458,-1.57400,1.76382,0.94382,0.17321,0.38787,0.23544,0.45000,0.02326,"WALKING",0.53008,0.34890,0.42683,3.57848,4.37777,3.57848,4.37777,0.00502,0.00442,0.59179,0.74497,0.00061,1.33736,27.81808
24.050,"P",1.81422,-0.95600,0.14346,-1.57071,1.77402,0.95402,0.17776,0.38884,0.23589,0.45000,0.06302,"WALKING",0.52908,0.34980,0.42788,3.58772,4.38855,3.58772,4.38855,0.00924,0.01078,0.62330,0.78352,0.00154,1.40836,27.88850
24.100,"P",1.83192,-0.92236,0.16236,-1.56717,1.78025,0.96025,0.18039,0.39003,0.23666,0.45000,0.07656,"WALKING",0.52804,0.35086,0.42920,3.59861,4.40203,3.59861,4.40203,0.01089,0.01348,0.63767,0.80126,0.00260,1.44153,27.96058
24.150,"P",1.84088,-0.90395,0.18129,-1.56340,1.78976,0.96976,0.18458,0.39158,0.23791,0.45000,0.10155,"WALKING",0.52694,0.35221,0.43096,3.61241,4.42008,3.61241,4.42008,0.01380,0.01805,0.66161,0.83095,0.00429,1.49685,28.03542
24.200,"P",1.85014,-0.88453,0.20023,-1.55940,1.78582,0.96582,0.18234,0.39268,0.23873,0.45000,0.06186,"WALKING",0.52581,0.35317,0.43219,3.62229,4.43276,3.62229,4.43276,0.00988,0.01268,0.63728,0.80142,0.00284,1.44154,28.10750
24.250,"P",1.85894,-0.86557,0.21915,-1.55515,1.78260,0.96260,0.18044,0.39344,0.23922,0.45000,0.03411,"WALKING",0.52462,0.35385,0.43303,3.62923,4.44135,3.62923,4.44135,0.00694,0.00859,0.61860,0.77867,0.00167,1.39895,28.17745
24.300,"P",1.86561,-0.85059,0.23804,-1.55068,1.77889,0.95889,0.17830,0.39388,0.23937,0.45000,0.01026,"WALKING",0.52340,0.35426,0.43349,3.63345,4.44607,3.63345,4.44607,0.00422,0.00472,0.60067,0.75669,0.00051,1.35787,28.24534
24.350,"P",1.87163,-0.83682,0.25688,-1.54598,1.77175,0.95175,0.17447,0.39387,0.23898,0.45000,-0.02340,"WALKING",0.52213,0.35432,0.43343,3.63408,4.44540,3.63408,4.44540,0.00063,-0.00068,0.57543,0.72553,0.00132,1.30228,28.31045
24.400,"P",1.88212,-0.81295,0.27567,-1.54106,1.76361,0.94361,0.17012,0.39384,0.23805,0.45000,-0.05408,"WALKING",0.52082,0.35444,0.43324,3.63529,4.44344,3.63529,4.44344,0.00121,-0.00195,0.57762,0.72757,0.00320,1.30839,28.37587
24.450,"P",1.89228,-0.78901,0.29439,-1.53592,1.76376,0.94376,0.16996,0.39380,0.23719,0.45000,-0.04153,"WALKING",0.51946,0.35455,0.43306,3.63639,4.44162,3.63639,4.44162,0.00110,-0.00182,0.57775,0.72714,0.00294,1.30783,28.44126
24.500,"P",1.90211,-0.76500,0.31302,-1.53056,1.76384,0.94384,0.16981,0.39377,0.23640,0.45000,-0.03201,"WALKING",0.51806,0.35465,0.43289,3.63739,4.43993,3.63739,4.43993,0.00100,-0.00170,0.57788,0.72676,0.00271,1.30734,28.50663
24.550,"P",1.91162,-0.74094,0.33160,-1.52497,1.76389,0.94389,0.16965,0.39374,0.23566,0.45000,-0.02478,"WALKING",0.51663,0.35473,0.43274,3.63830,4.43833,3.63830,4.43833,0.00091,-0.00159,0.57800,0.72640,0.00250,1.30690,28.57198
24.600,"P",1.92341,-0.71009,0.35011,-1.51916,1.76385,0.94385,0.16955,0.39370,0.23498,0.45000,-0.01950,"WALKING",0.51515,0.35481,0.43259,3.63911,4.43685,3.63911,4.43685,0.00081,-0.00149,0.57813,0.72610,0.00229,1.30652,28.63730
24.650,"P",1.94219,-0.65912,0.36855,-1.51313,1.76914,0.94914,0.17219,0.39369,0.23473,0.45000,0.00808,"WALKING",0.51363,0.35484,0.43254,3.63943,4.43631,3.63943,4.43631,0.00032,-0.00054,0.57687,0.72439,0.00086,1.30212,28.70241
24.700,"P",1.94793,-0.64131,0.38698,-1.50688,1.79044,0.97044,0.18271,0.39476,0.23592,0.45000,0.10004,"WALKING",0.51207,0.35571,0.43380,3.64835,4.44927,3.64835,4.44927,0.00892,0.01296,0.64046,0.80244,0.00405,1.44695,28.77476
24.750,"P",1.95541,-0.61801,0.40536,-1.50039,1.78487,0.96487,0.18001,0.39535,0.23663,0.45000,0.05352,"WALKING",0.51048,0.35619,0.43451,3.65321,4.45654,3.65321,4.45654,0.00486,0.00726,0.61347,0.76985,0.00242,1.38574,28.84404
24.800,"P",1.95920,-0.60492,0.42368,-1.49369,1.78361,0.96361,0.17939,0.39578,0.23719,0.45000,0.03618,"WALKING",0.50884,0.35653,0.43503,3.65668,4.46189,3.65668,4.46189,0.00348,0.00536,0.60470,0.75941,0.00189,1.36600,28.91234
24.850,"P",1.96681,-0.57977,0.44192,-1.48677,1.77419,0.95419,0.17471,0.39577,0.23705,0.45000,-0.01323,"WALKING",0.50717,0.35654,0.43500,3.65678,4.46154,3.65678,4.46154,0.00010,-0.00035,0.58011,0.72932,0.00045,1.30988,28.97784
24.900,"P",1.97800,-0.54175,0.46008,-1.47964,1.77425,0.95425,0.17473,0.39576,0.23694,0.45000,-0.01007,"WALKING",0.50547,0.35654,0.43497,3.65686,4.46122,3.65686,4.46122,0.00008,-0.00032,0.58010,0.72923,0.00040,1.30973,29.04332
24.950,"P",1.97881,-0.53691,0.47817,-1.47229,1.78430,0.96430,0.17975,0.39617,0.23751,0.45000,0.03640,"WALKING",0.50372,0.35686,0.43547,3.66008,4.46639,3.66008,4.46639,0.00322,0.00516,0.60405,0.75873,0.00196,1.36474,29.11156
25.000,"P",1.98277,-0.52153,0.49618,-1.46473,1.76830,0.94830,0.17178,0.39612,0.23695,0.45000,-0.04203,"WALKING",0.50194,0.35691,0.43534,3.66061,4.46501,3.66061,4.46501,0.00053,-0.00137,0.58250,0.73205,0.00191,1.31646,29.17738
25.050,"P",1.98862,-0.49868,0.51408,-1.45695,1.76056,0.94056,0.16792,0.39605,0.23592,0.45000,-0.06681,"WALKING",0.50013,0.35701,0.43510,3.66160,4.46252,3.66160,4.46252,0.00099,-0.00249,0.58456,0.73387,0.00348,1.32191,29.24348
25.100,"P",1.99454,-0.47443,0.53189,-1.44897,1.75856,0.93856,0.16703,0.39597,0.23488,0.45000,-0.06092,"WALKING",0.49828,0.35710,0.43484,3.66254,4.45992,3.66254,4.45992,0.00094,-0.00260,0.58518,0.73392,0.00353,1.32262,29.30961
25.150,"P",2.00015,-0.45020,0.54960,-1.44079,1.75758,0.93758,0.16674,0.39589,0.23390,0.45000,-0.05184,"WALKING",0.49640,0.35718,0.43460,3.66334,4.45740,3.66334,4.45740,0.00080,-0.00252,0.58552,0.73368,0.00329,1.32250,29.37573
25.200,"P",2.00618,-0.42273,0.56719,-1.43239,1.75652,0.93652,0.16647,0.39580,0.23298,0.45000,-0.04511,"WALKING",0.49449,0.35724,0.43436,3.66399,4.45494,3.66399,4.45494,0.00065,-0.00246,0.58586,0.73348,0.00307,1.32241,29.44186
25.250,"P",2.01397,-0.38525,0.58468,-1.42379,1.75787,0.93787,0.16747,0.39572,0.23229,0.45000,-0.02922,"WALKING",0.49255,0.35727,0.43416,3.66433,4.45294,3.66433,4.45294,0.00034,-0.00201,0.58554,0.73263,0.00231,1.32048,29.50788
25.300,"P",2.01982,-0.35427,0.60207,-1.41500,1.76676,0.94676,0.17237,0.39567,0.23233,0.45000,0.01633,"WALKING",0.49058,0.35722,0.43412,3.66381,4.45256,3.66381,4.45256,-0.00052,-0.00038,0.58322,0.72985,0.00013,1.31321,29.57354
25.350,"P",2.02592,-0.31947,0.61937,-1.40598,1.77064,0.95064,0.17471,0.39565,0.23269,0.45000,0.02980,"WALKING",0.48857,0.35714,0.43416,3.66294,4.45287,3.66294,4.45287,-0.00088,0.00032,0.58210,0.72874,0.00118,1.31202,29.63914
