t,mode,bill_x,bill_y,pioneer_x,pioneer_y,distance,error,heading_error,control_v,control_w,integral,derivative,wheel_left_linear,wheel_right_linear,wheel_left_omega,wheel_right_omega,u_left,u_right,du_left,du_right,wheel_left_power,wheel_right_power,yaw_power,total_power,energy_j,follower_state,bill_state,bill_speed
8.85,LQR,-1.8265721994757114,0.9313754479872675,-0.7783321606712106,1.8829712240553043,1.4288594213889945,0.6088594213889945,0.2516365551131665,0.4199991674759619,0.20977089558614173,0.45,0.10356634779179087,0.38528208425645544,0.45471625069546834,3.95161112057903,4.663756417389418,3.95161112057903,4.663756417389418,0.0001321844074513301,-0.00013084951508268716,0.6330904376307208,0.7671113770322553,0.00023404324333835025,1.4004358579063145,13.212708732426075,FOLLOWING,WALKING,0.5272983244493387
8.9,LQR,-1.8380414255172068,0.9085018762277871,-0.7965644501705016,1.8729809644173425,1.415747752950147,0.595747752950147,0.24686592782681505,0.41999922783395466,0.20646201598813213,0.45,0.08344736338051034,0.3858297641879188,0.4541686914799905,3.957228350645321,4.6581404254358,3.957228350645321,4.6581404254358,0.00561723006629089,-0.005615991953618504,0.6341234496831623,0.7660303245077105,0.009837474515525559,1.4099912487063984,13.283208294861396,FOLLOWING,WALKING,0.5261750433788185
8.95,LQR,-1.8495365157758992,0.8848653105632984,-0.8146759386132425,1.8628117329705982,1.4194696903182815,0.5994696903182816,0.24644640016137265,0.41999928381599294,0.2033140554184432,0.45,0.0829518894995302,0.38635080764424057,0.4536477599877453,3.962572386094775,4.652797538335849,3.962572386094775,4.652797538335849,0.005344035449454054,-0.005342887099950566,0.6351065789286229,0.7650022039401423,0.009216354667979551,1.4093251375367448,13.353674551738234,FOLLOWING,WALKING,0.5250071968769444
9.0,LQR,-1.860702671919576,0.8611373338429162,-0.8327018992031224,1.852456362417076,1.423838340284691,0.6038383402846911,0.24637997222432872,0.41999933573933346,0.2005166128011463,0.45,0.08319505054010642,0.38681383632074373,0.4531848351579232,3.967321398161474,4.648049591363314,3.967321398161474,4.648049591363314,0.004749012066699088,-0.004747946972535111,0.6359805192768796,0.764088841837363,0.008077445541013507,1.4081468066552563,13.424081892070998,FOLLOWING,WALKING,0.5237952751303128
9.05,LQR,-1.8762099513927937,0.8273540677497578,-0.8506242418266463,1.8419222781114821,1.4281102916507677,0.6081102916507678,0.24643973004124442,0.41999938389823177,0.19809272555886423,0.45,0.0833184692630849,0.38721503781823974,0.4527837299782238,3.971436285315279,4.643935692084346,3.971436285315279,4.643935692084346,0.004114887153805036,-0.004113899278967992,0.6367379668506378,0.7632976521611284,0.006914223795902506,1.4069498428076688,13.494429384211383,FOLLOWING,WALKING,0.5225397868254631
9.1,LQR,-1.8998201875943652,0.7741983275232802,-0.8684262828530495,1.83121910069797,1.4426277070481108,0.6226277070481109,0.2492866852219695,0.41999942856560996,0.19800228094537065,0.45,0.09470511039069239,0.3872300510691511,0.4527688060620688,3.9715902673759085,4.643782626277629,3.9715902673759085,4.643782626277629,0.00015398206062933184,-0.00015306580671747838,0.636766100939239,0.7632679679268601,0.00025787865270170726,1.400291947518801,13.564443981587324,FOLLOWING,WALKING,0.5212412589353645
9.15,LQR,-1.906524896803539,0.7568028686356824,-0.8861389358035707,1.820322239296588,1.476843357184626,0.656843357184626,0.25703663941302857,0.41999946999460325,0.20379273127581873,0.45,0.12713354446937045,0.3862717729684553,0.4537271670207512,3.9617617740354385,4.6536119694436024,3.9617617740354385,4.6536119694436024,-0.00982849334046998,0.009829343165973725,0.6349564607514518,0.7651577615828044,0.016992744309489112,1.4171069666437452,13.635299329919512,FOLLOWING,WALKING,0.5199002364982268
9.2,LQR,-1.9109863342040092,0.7443529877946286,-0.9037313057518622,1.8092447789277177,1.4738592067008294,0.6538592067008294,0.255259647513161,0.4199995084199945,0.2079244998359856,0.45,0.11685863399137882,0.38558800369713886,0.45441101314285015,3.9547487558680907,4.660625775824104,3.9547487558680907,4.660625775824104,-0.007013018167347784,0.0070138063805016415,0.6336658762092702,0.7665068951856067,0.012370981122874563,1.4125437525177513,13.7059265175454,FOLLOWING,WALKING,0.5185172823887279
9.25,LQR,-1.9219417838114499,0.7159746924904232,-0.9211994953916998,1.7979839224747967,1.465795763114621,0.6457957631146211,0.25196355363474643,0.4199995440595449,0.20945915686203884,0.45,0.10156162117702391,0.3853340535988775,0.45466503452021234,3.9521441394756667,4.663231123284229,3.9521441394756667,4.663231123284229,-0.0026046163924240417,0.0026053474601246407,0.633186600800431,0.7670080690527722,0.004628850721192952,1.404823520574396,13.776167693574122,FOLLOWING,WALKING,0.517092977081756
9.3,LQR,-1.9308411800550171,0.6916244332030632,-0.938559452175349,1.7865411036368868,1.4738483984463855,0.6538483984463855,0.25265312056421996,0.4199995771152279,0.2116116854924662,0.45,0.1048336308772284,0.38497784316622474,0.45502131106423105,3.9484906991407667,4.666885241684421,3.9484906991407667,4.666885241684421,-0.0036534403349000044,0.003654118400191919,0.6325145529813345,0.7677112244158679,0.006559203046399457,1.406784980443602,13.846506942596303,FOLLOWING,WALKING,0.5156279184087634
9.35,LQR,-1.9313568261379868,0.6884806851684045,-0.9558002741397015,1.7749084145946366,1.477655420819668,0.657655420819668,0.2521985807568998,0.4199996077743739,0.21349758900630855,0.45,0.10325550578959147,0.3846657567938298,0.455333458754918,3.9452898132700494,4.670086756460697,3.9452898132700494,4.670086756460697,-0.0032008858707173182,0.003201514776276504,0.6319258757069101,0.7683274075563762,0.005797956287575611,1.406051239550862,13.916809504573846,FOLLOWING,WALKING,0.5141227213068357
9.4,LQR,-1.9381493812212311,0.668841473817596,-0.972918623284532,1.763094715097178,1.4601492380619936,0.6401492380619936,0.24611001657791132,0.4199996362107318,0.21100387927497102,0.45,0.07831965193772242,0.38507849419072404,0.4549207782307395,3.949523017340759,4.665854135699893,3.949523017340759,4.665854135699893,0.004233204070709817,-0.004232620760804551,0.6327040910419693,0.7675123929046613,0.007577026950210578,1.4077935108968413,13.98719918011869,FOLLOWING,WALKING,0.5125780175605804
9.45,LQR,-1.9463470950491542,0.6445967162656457,-0.9899185398083812,1.7510992983888176,1.4591300737487136,0.6391300737487137,0.2444086137548518,0.41999966258545374,0.20768368232199227,0.45,0.07289099033653973,0.385628013161164,0.45437131200974346,3.955159109345272,4.6602185847153175,3.955159109345272,4.6602185847153175,0.0056360920045128715,-0.005635550984575133,0.6337405980942695,0.7664276377039057,0.009929530500895805,1.4100977662990708,14.057704068433644,FOLLOWING,WALKING,0.5109944555369449
9.5,LQR,-1.9542172912771087,0.6203279128818041,-1.0067792528933146,1.7389447847243833,1.4625674499062253,0.6425674499062254,0.24407134904655825,0.41999968704800833,0.20454109638141096,0.45,0.07266309964129287,0.3861481355968848,0.45385123849913184,3.960493698429588,4.654884497426993,3.960493698429588,4.654884497426993,0.005334589084315944,-0.005334087288324518,0.6347220104654665,0.7654012638946167,0.009256146822133916,1.4093794211822173,14.128173039492756,FOLLOWING,WALKING,0.5093726999130738
9.55,LQR,-1.9679211638671974,0.5769660892686059,-1.0235248276502498,1.7266154572742565,1.465927195513955,0.645927195513955,0.24389033599189558,0.4199997097370277,0.20162874330282182,0.45,0.07236234932952434,0.3866301527204107,0.45336926675364475,3.9654374637990837,4.64994119747328,3.9654374637990837,4.64994119747328,0.004943765369495701,-0.004943299953713343,0.6356318269071227,0.7644503895680316,0.008455882914576354,1.4085380993897307,14.198599944462243,FOLLOWING,WALKING,0.5077134313973203
9.6,LQR,-1.9785004276222706,0.5409657646823347,-1.0401453718110265,1.7141184737264505,1.4878098363755314,0.6678098363755315,0.24884742397190474,0.4199997307810932,0.20263477898007087,0.45,0.09245332506413423,0.38646367485989147,0.45353578670229494,3.9637299985629895,4.651649094382512,3.9637299985629895,4.651649094382512,-0.0017074652360942189,0.0017078969092327867,0.6353174197194328,0.7647787119659023,0.002935552566318112,1.4030316842516533,14.268751528674827,FOLLOWING,WALKING,0.5060173464435287
9.65,LQR,-1.9897306904085186,0.5006118566383144,-1.0566307073756807,1.7014553455715737,1.502264121086592,0.682264121086592,0.25175031287820726,0.41999975029946396,0.2058089351286624,0.45,0.10326810536777313,0.38593837153567034,0.4540611290632576,3.9583422721607215,4.657037221161616,3.9583422721607215,4.657037221161616,-0.005387726402267923,0.005388126779103608,0.6343258043379423,0.7658150170822899,0.00940708363498145,1.4095479050552138,14.339228923927589,FOLLOWING,WALKING,0.5042851569587083
9.7,LQR,-1.9920029542257836,0.489323722667785,-1.0729851796852086,1.688612938945645,1.5207566088132858,0.7007566088132858,0.25553400383195024,0.4199997684027528,0.2117284229584045,0.45,0.11793009607190857,0.3849587144031369,0.45504082240236876,3.94829450669884,4.667085357973013,3.94829450669884,4.667085357973013,-0.010047765461881575,0.010048136811397157,0.6324775271222646,0.7677486250213028,0.01804786304994348,1.418274015193511,14.410142624687266,FOLLOWING,WALKING,0.5025175900042202
9.75,LQR,-1.9962452356842098,0.4708372024912719,-1.0892024585347546,1.6755936341129622,1.5109229941336766,0.6909229941336766,0.25167691738262876,0.41999978519355324,0.21446880732355753,0.45,0.10062696464038363,0.3845051975815045,0.455494372805602,3.9436430521179946,4.671737156980534,3.9436430521179946,4.671737156980534,-0.004651454580845371,0.004651799007520552,0.6316222650139728,0.7686441522503105,0.008463268316195809,1.4087296855804792,14.48057910896629,FOLLOWING,WALKING,0.5007153874906047
9.8,LQR,-1.9977920904353375,0.4622426555043277,-1.1052804587196468,1.6624006438735281,1.508033374668089,0.688033374668089,0.24946161028774005,0.41999980076702065,0.21557400838481625,0.45,0.09191390017301618,0.38432230237933357,0.4556772991547077,3.9417672038906004,4.673613324663669,3.9417672038906004,4.673613324663669,-0.0018758482273941723,0.0018761676831351437,0.6312773830321621,0.7690053587859018,0.003430837768992362,1.4037135795870563,14.550764787945644,FOLLOWING,WALKING,0.4988793058661743
9.85,LQR,-2.000248302308393,0.4503095270357134,-1.1212089488612673,1.649047862649213,1.495645750100675,0.6756457501006751,0.24459832293804418,0.41999981521141166,0.2132490571914342,0.45,0.07323224863934515,0.3847070962462293,0.45529253417659404,3.9457138076536338,4.669667017195836,3.9457138076536338,4.669667017195836,0.003946603763033352,-0.003946307467832533,0.6320027963380268,0.768245373266011,0.0071394285600693405,1.4073875981641073,14.62113416785385,FOLLOWING,WALKING,0.49701011579950594
9.9,LQR,-2.0055500935406996,0.42607600651248523,-1.1369883641006608,1.63553577690206,1.4865005153642443,0.6665005153642444,0.24063387253602997,0.4199998286085843,0.20844008552213028,0.45,0.05914471675410753,0.38550299445467173,0.4544966627624969,3.953876866201761,4.661504233461507,3.953876866201761,4.661504233461507,0.008163058548127378,-0.008162783734329437,0.6335038980423318,0.7666740628590658,0.014434307510734008,1.4146122684121316,14.691864781274457,FOLLOWING,WALKING,0.49510860185596417
9.95,LQR,-2.0105395094849783,0.4018741367973781,-1.1526446673703346,1.6218505953128168,1.4890239803437262,0.6690239803437262,0.24014312426030315,0.419999841034462,0.20378737788668816,0.45,0.058667568810061625,0.3862730299942151,0.45372665207470886,3.961774666607334,4.653606687945731,3.961774666607334,4.653606687945731,0.007897800405572752,-0.007897545515775484,0.6349569850096644,0.7651545744032103,0.013653548483041577,1.4137651078959161,14.762553036669255,FOLLOWING,WALKING,0.49317556216839087
10.0,LQR,-2.0152189338789324,0.37770966305165476,-1.1681675068840007,1.6080049922369206,1.491417486641075,0.671417486641075,0.23987336118354596,0.4199998525594635,0.19937454626222395,0.45,0.058073709452591875,0.38700336515306544,0.4529963399658615,3.969265283621184,4.64611630734217,3.969265283621184,4.64611630734217,0.0074906170138500094,-0.007490380603561775,0.6363358485002243,0.763714117829589,0.012669210761171498,1.4127191770909846,14.833188995523805,FOLLOWING,WALKING,0.49121180810210097
10.05,LQR,-2.025181036525779,0.3246333268752969,-1.1835499554163702,1.5940139224303973,1.4936943184565012,0.6736943184565013,0.23981627805582084,0.41999986324890237,0.19527638373059886,0.45,0.057384170429668174,0.38768162174148824,0.4523181047563165,3.9762217614511615,4.639160048782733,3.9762217614511615,4.639160048782733,0.006956477829977548,-0.006956258559436712,0.6376169911918458,0.7623769801875858,0.01152395077127001,1.4115179221507017,14.903764891631342,FOLLOWING,WALKING,0.48921816391432343
10.1,LQR,-2.0305606915250665,0.2913240641468825,-1.1987879825178132,1.5798758026133326,1.5230462806695053,0.7030462806695054,0.24752840592967296,0.41999987316335696,0.1970722441699673,0.45,0.08651519949034045,0.3873844167532274,0.45261532957348655,3.973173505161306,4.642208508446016,3.973173505161306,4.642208508446016,-0.003048256289855278,0.003048459663283154,0.6370554633835726,0.7629628008448445,0.005096365156834518,1.4051146293852517,14.974020623100605,FOLLOWING,WALKING,0.4871954664082312
10.15,LQR,-2.033349570999285,0.2703281084607499,-1.2138837747423066,1.5655837697552737,1.5336920884434972,0.7136920884434973,0.24994040620097024,0.4199998823590136,0.20050214514874837,0.45,0.09346725206976268,0.38681677733689573,0.45318298738113144,3.9673515624296996,4.648030639806477,3.9673515624296996,4.648030639806477,-0.005821942731606633,0.005822131360460503,0.6359833457017874,0.764082002912061,0.009902916056064763,1.4099682646699132,15.044519036334101,FOLLOWING,WALKING,0.4851445645817053
10.2,LQR,-2.0326705571960586,0.2701441001366249,-1.2288382942169902,1.551137643386706,1.5327137434467657,0.7127137434467657,0.24903780801071873,0.4199998908879851,0.2030065080975028,0.45,0.08725037370952105,0.3864023137978484,0.45359746797812184,3.9631006543369063,4.652281722852532,3.9631006543369063,4.652281722852532,-0.004250908092793271,0.004251083046055371,0.6352007838717864,0.7648994448808788,0.007320988472189734,1.4074212172248548,15.114890097195344,FOLLOWING,WALKING,0.48306631927098065
10.25,LQR,-2.0402111799093587,0.21502486097089873,-1.243596484234058,1.5365933107604408,1.512313051208131,0.6923130512081311,0.24258611941136943,0.4199998987986062,0.2006172270793061,0.45,0.060010841692999625,0.38679774771698106,0.4532020498802314,3.967156386840831,4.648226152617758,3.967156386840831,4.648226152617758,0.004055732503924769,-0.004055570234774208,0.6359473304584056,0.7641194995707024,0.006902365429207285,1.4069691954583152,15.185238556968262,FOLLOWING,WALKING,0.48096160278932204
10.3,LQR,-2.0388678422571673,0.21921905494292063,-1.258203826404249,1.5219001502961804,1.5430936915317182,0.7230936915317182,0.2504983092304882,0.41999990613570726,0.20426657013450367,0.45,0.09056894975582994,0.3861937887784469,0.4538060234929676,3.960961936189199,4.654420753774026,3.960961936189199,4.654420753774026,-0.006194450651632266,0.0061946011562685754,0.6348070885840337,0.7653107775965354,0.010734318563462889,1.410852184744032,15.255781166205464,FOLLOWING,WALKING,0.47883129856088336
10.35,LQR,-2.039520624629351,0.21006561531635073,-1.2726630024741252,1.5070625227678343,1.518688362317422,0.6986883623174222,0.24286598353359556,0.41999991294086847,0.20205556768335,0.45,0.05874179538353401,0.38655971648927406,0.4534401093924629,3.9647150409156313,4.650667788640645,3.9647150409156313,4.650667788640645,0.0037531047264325323,-0.003752965133381636,0.6354978292681557,0.7645889275771983,0.0064331331180065955,1.4065198899633604,15.326107160703634,FOLLOWING,WALKING,0.47667630074990375
10.4,LQR,-2.0418200630280823,0.1863941287775281,-1.286973541759948,1.492080471449126,1.5067420451411977,0.6867420451411977,0.23867794610980742,0.4199999192526555,0.19703414325017904,0.45,0.04237004774359297,0.38739076854475085,0.45260906996056016,3.9732386517410343,4.642144307287796,3.9732386517410343,4.642144307287796,0.008523610825402983,-0.008523481352848528,0.6370672317109098,0.7629501919302811,0.014247245679628946,1.41426466932082,15.396820394169676,FOLLOWING,WALKING,0.4744975138853945
10.45,LQR,-2.043836075539152,0.16280674848252646,-1.3012119831752917,1.476897110372732,1.5081810554803219,0.6881810554803219,0.23862045515129804,0.419999925106838,0.19232469114867945,0.45,0.04162260649073195,0.38817018872173153,0.4518296614919444,3.981232704838272,4.634150374276353,3.981232704838272,4.634150374276353,0.007994053097237774,-0.007993933011443133,0.6385399222600212,0.7614140606775481,0.013042712460965689,1.4129966953985351,15.467470228939604,FOLLOWING,WALKING,0.4722958524814762
