t,mode,bill_x,bill_y,pioneer_x,pioneer_y,distance,error,heading_error,control_v,control_w,integral,derivative,wheel_left_linear,wheel_right_linear,wheel_left_omega,wheel_right_omega,u_left,u_right,du_left,du_right,wheel_left_power,wheel_right_power,yaw_power,total_power,energy_j,follower_state,bill_state,bill_speed
30.45,PID,1.481091024917304,1.417795248147778,1.724890923972002,0.29856578525887945,1.1460000441232767,0.32600004412327677,0.07756111576610514,0.2739054230668415,0.14807160737590885,0.45,-0.11887700631984607,0.2493995720461286,0.2984112740875544,2.557944328678242,3.0606284521800453,2.557944328678242,3.0606284521800453,-0.16271820733569964,-0.18698983755254872,1.0899699152432223,1.3134006597429644,0.015244383012020258,2.418614957998207,77.47260696612469,FOLLOWING,WALKING,0.30072244198908465
30.5,PID,1.4706565868644041,1.4286158312413275,1.7230221189900476,0.31146721452610915,1.145475002511034,0.3254750025110341,0.07787211537781902,0.2667498103072574,0.14666736955662824,0.45,-0.09503424802334758,0.24247636064563544,0.2910232599688794,2.4869370322629276,2.984853948398763,2.4869370322629276,2.984853948398763,-0.07100729641531434,-0.07577450378128248,0.6628620848405449,0.8044928916569534,0.002965764487475826,1.4703207409849741,77.54612300317393,FOLLOWING,WALKING,0.3004781241647494
30.55,PID,1.450270355564267,1.4497303735490386,1.7210706146613923,0.32427240480972663,1.1452988228553214,0.3252988228553214,0.07822845395484856,0.2651305216876966,0.14611753434986377,0.45,-0.07490190394334699,0.24094806975279412,0.289312973622599,2.4712622538748112,2.9673125499753743,2.4712622538748112,2.9673125499753743,-0.015674778388116373,-0.017541398423388532,0.4383472575156849,0.5351672246240186,0.0011569041318408486,0.9746713862715444,77.59485657248752,FOLLOWING,WALKING,0.30028397391071404
30.6,PID,1.4291882296879288,1.4711050653301685,1.718921197038122,0.33768104148078737,1.1575786883516335,0.3375786883516335,0.08486917797788007,0.27763237742178287,0.15472377568828974,0.45,-0.004392076892038167,0.25202559254537094,0.3032391622981948,2.584877872260215,3.1101452543404595,2.584877872260215,3.1101452543404595,0.11361561838540357,0.14283270436508522,0.9128053451349889,1.108096471132283,0.019174898222868775,2.040076714490141,77.69686040821202,FOLLOWING,WALKING,0.30014007271872617
30.65,PID,1.4063047466185887,1.4938466237613224,1.716505776475301,0.3519937665148357,1.169869740701276,0.34986974070127597,0.09127429869692039,0.29634530113355856,0.1644765237088808,0.45,0.05065481036263624,0.26912443645973877,0.32356616580737835,2.760250630356295,3.3186273416141367,2.760250630356295,3.3186273416141367,0.17537275809608,0.20848208727367723,1.2534454452914594,1.5181257378421324,0.02309901251091067,2.7946701956445024,77.83659391799425,FOLLOWING,WALKING,0.3000464809892197
30.7,PID,1.401828835779314,1.4975701386517606,1.7137722205080774,0.3673554421189599,1.1832381951771715,0.3632381951771716,0.09804532860651616,0.31800607813523674,0.17557291653629184,0.45,0.09833195177679621,0.28894876044848045,0.347063395821993,2.963577030240825,3.5596245725332616,2.963577030240825,3.5596245725332616,0.20332639988453005,0.24099723091912484,1.4899360172355514,1.802328682422052,0.02805445514506922,3.3203191548026725,78.0026098757344,FOLLOWING,WALKING,0.30000323800596285
30.75,PID,1.3944502432193973,1.5042043600111605,1.710910743474314,0.3826873279664047,1.1724734263661452,0.3524734263661452,0.09328930377100675,0.3179796769429982,0.17133397881759405,0.45,0.02933393961738559,0.2896239034486864,0.34633545043731007,2.9705015738326805,3.552158466023693,2.9705015738326805,3.552158466023693,0.006924543591855681,-0.007466106509568693,0.4596784011270653,0.562085314571688,0.010458346540384193,1.0322220622391376,78.05422097884635,FOLLOWING,WALKING,0.3000103619195693
30.8,PID,1.3940377901355991,1.503988435291955,1.7079908907198038,0.3976389125737173,1.1653101309900598,0.3453101309900598,0.09043227493800998,0.31071401921988534,0.16789177229156588,0.45,-0.008638026753214546,0.2829279309056312,0.3385001075341395,2.901824932365448,3.471795974709123,2.901824932365448,3.471795974709123,-0.06867664146723262,-0.08036249131456996,0.785806119430825,0.952025631183522,0.008322021421177755,1.7461537720355247,78.14152866744813,FOLLOWING,WALKING,0.30006784973987993
30.85,PID,1.3955557813570956,1.5020645961082348,1.7051294332944447,0.41169918609837597,1.1500329629125021,0.33003296291250217,0.08351763478669416,0.2930073333824245,0.158112743420251,0.45,-0.07395720040875998,0.26683967434637296,0.3191749924184761,2.7368171727833124,3.273589665830524,2.7368171727833124,3.273589665830524,-0.16500775958213554,-0.19820630887859902,1.1981161901409216,1.4436459926453504,0.02226512279274356,2.664027305579016,78.27473003272708,FOLLOWING,WALKING,0.3001756773372176
30.9,PID,1.384518563071064,1.512244139771302,1.7024031140302018,0.4246038348223332,1.13346044188573,0.31346044188572997,0.07573944686063605,0.2698098807008572,0.145936796456344,0.45,-0.13060570883662945,0.24565734088733227,0.29396242051438215,2.5195624706393054,3.014999184762894,2.5195624706393054,3.014999184762894,-0.217254702144007,-0.25859048106763005,1.3222824967867102,1.5912533003316707,0.02558762918978271,2.9391234263081634,78.42168620404249,FOLLOWING,WALKING,0.3003337994525156
30.95,PID,1.3734002908673077,1.522348721813305,1.699696169032072,0.4369836186115519,1.1331425420872603,0.31314254208726033,0.07614853361704621,0.2595001080647498,0.14417380827452306,0.45,-0.10327121200583735,0.23563934279531626,0.2833608733341834,2.416813772259654,2.9062653675300862,2.416813772259654,2.9062653675300862,-0.1027486983796515,-0.10873381723280762,0.7657900407484847,0.9294122123641806,0.0036601447696718204,1.698862397882337,78.50662932393661,FOLLOWING,WALKING,0.30054214971631393
31.0,PID,1.3621995505411826,1.5323793180105274,1.696933488348493,0.4492015791863639,1.1333518462311105,0.31335184623111056,0.0766244770930069,0.25657898419083247,0.14351100183815377,0.45,-0.07963060713161213,0.232827913386618,0.28033005499504693,2.387978598837108,2.8751800512312506,2.387978598837108,2.8751800512312506,-0.028835173422546045,-0.031085316298835597,0.47239339356310966,0.5771770436317809,0.0013697282261970999,1.0509401654210877,78.55917633220766,FOLLOWING,WALKING,0.30080064067661755
31.05,PID,1.3379579988729928,1.5540904785189291,1.6940708522049885,0.4614460540320975,1.1337199050048543,0.31371990500485436,0.07712774673119283,0.25755125905054493,0.14350322625241393,0.45,-0.06049241495818478,0.23380147510577043,0.28130104299531944,2.397963847238671,2.8851389025160965,2.397963847238671,2.8851389025160965,0.00998524840156323,0.00995885128484586,0.39933113273155013,0.4888934379133325,1.6067831611223613e-05,0.8882406384764938,78.60358836413148,FOLLOWING,WALKING,0.30110916383560266
31.1,PID,1.3085243714503099,1.5799490766588822,1.690918260620051,0.47447211217312246,1.1492119920495152,0.32921199204951523,0.08528863981364321,0.27411703326215103,0.15443850078631266,0.45,0.020981099329122753,0.2485574613820163,0.2996766051422858,2.549307296225808,3.0736062065875465,2.549307296225808,3.0736062065875465,0.15134344898713703,0.18846730407144996,1.066369471415994,1.2953514491307068,0.02431911462770936,2.38604003517441,78.72289036589021,FOLLOWING,WALKING,0.30146758969515713
31.15,PID,1.301301587512862,1.5856261026422795,1.6873154128591814,0.48882179799037406,1.1697454447370204,0.3497454447370204,0.0955246832862604,0.30195924985553274,0.16990243392609544,0.45,0.10671244930173722,0.27384039704076396,0.3300781026703015,2.8086194568283482,3.385416437644118,2.8086194568283482,3.385416437644118,0.25931216060254014,0.3118102310565716,1.6887200170370884,2.0472431049770647,0.03783398225068029,3.7737971042648337,78.91158022110345,FOLLOWING,WALKING,0.30187576781123576
31.2,PID,1.3022944358256139,1.5841419195533486,1.6835068617813467,0.5034688123725852,1.1627494812131498,0.34274948121314985,0.09241350592815079,0.3087537759822901,0.1683363012332987,0.45,0.05245347095032504,0.28089411812817916,0.336613433836401,2.880965314135171,3.452445475245139,2.880965314135171,3.452445475245139,0.07234585730682275,0.06702903760102075,0.7579610322652185,0.9201513331133238,0.0037963725803416026,1.6819087379588837,78.99567565800139,FOLLOWING,WALKING,0.3023335268570066
31.25,PID,1.2797781067986107,1.6029331721509743,1.6797473067366322,0.5174745935438254,1.145939474093977,0.32593947409397706,0.08471412390091548,0.29614017789747715,0.15876262792922602,0.45,-0.03305032398310573,0.26986496297519025,0.32241539281976406,2.7678457741045155,3.30682454174117,2.7678457741045155,3.30682454174117,-0.1131195400306555,-0.14562093350396887,0.9854315192640533,1.1880170811754522,0.021887158070742256,2.195335758510248,79.1054424459269,FOLLOWING,WALKING,0.30284067469476295
31.3,PID,1.2756478704095056,1.6058200280407133,1.6758297989732127,0.5315991713802861,1.1568040831406643,0.33680408314066435,0.0906913771211948,0.29929618390295054,0.16619463788819858,0.45,0.022025027098600932,0.27179097133245367,0.3268013964734474,2.7875997059738835,3.3518091945994604,2.7875997059738835,3.3518091945994604,0.019753931869368024,0.04498465285829045,0.5686643323200876,0.6951085873529356,0.017786306936345937,1.2815592266093692,79.16952040725737,FOLLOWING,WALKING,0.3033969984565707
31.35,PID,1.2791802632482983,1.6023987985479389,1.6719099126133394,0.5453027660654409,1.1463402744531093,0.3263402744531093,0.08592814276410232,0.29114151965827384,0.16025513838981564,0.45,-0.02886123708833276,0.26461929425475933,0.31766374506178835,2.714044043638557,3.258089692941419,2.714044043638557,3.258089692941419,-0.0735556623353264,-0.09371950165804144,0.7707136694378108,0.9358429290781052,0.01370642852274601,1.7202630270386619,79.2555335586093,FOLLOWING,WALKING,0.30400226463361624
31.4,PID,1.26944306019452,1.6100584792748933,1.6681799773164516,0.5579860048364111,1.127691712916534,0.3076917129165341,0.07702086014042542,0.27048666415262135,0.14744785865865087,0.45,-0.10456543568982944,0.24608404354461463,0.2948892847606281,2.5239389081498937,3.0245054847243904,2.5239389081498937,3.0245054847243904,-0.19010513548866337,-0.23358420821702852,1.2214062763089033,1.4727285677654698,0.027193045991076872,2.72132789006545,79.39159995311257,FOLLOWING,WALKING,0.30465621917421826
31.45,PID,1.2574306480789073,1.6194573643763728,1.6645272151720867,0.5700890375659401,1.1250989381147833,0.3050989381147834,0.07619992947369414,0.25889671768707173,0.14433126737901614,0.45,-0.09296924896576982,0.23500989293584457,0.2827835424382989,2.4103578762650724,2.9003440250081938,2.4103578762650724,2.9003440250081938,-0.11358103188482138,-0.12416145971619663,0.813291893530377,0.9871475416967448,0.006477430597805727,1.8069168658249275,79.48194579640382,FOLLOWING,WALKING,0.3053585875904629
31.5,PID,1.245082803630702,1.6289765129034974,1.660842291893708,0.581984009225265,1.1255671904653133,0.30556719046531333,0.0767691053238686,0.25513142222430885,0.1437721709111841,0.45,-0.07045570385096875,0.23133712793850789,0.27892571651010983,2.3726884916770037,2.86077657959087,2.3726884916770037,2.86077657959087,-0.03766938458806868,-0.03956744541732382,0.501373568487379,0.6128894851900267,0.0011575081861773856,1.1154205618635833,79.537716824497,FOLLOWING,WALKING,0.3061090750734152
31.55,PID,1.2155091024143925,1.6517880340629847,1.657060592988327,0.5938884878736117,1.1265208630287902,0.3065208630287902,0.07749978097872656,0.25583980198692896,0.14408077289007723,0.45,-0.050759289724457354,0.2319944340736212,0.27968516990023673,2.379430093062781,2.868565845130633,2.379430093062781,2.868565845130633,0.006741601385777507,0.007789265539762891,0.3858784598625186,0.47362160476070997,0.0006402760075343247,0.860140340630763,79.58072384152854,FOLLOWING,WALKING,0.3069073666168615
31.6,PID,1.1931207045802767,1.668516314438587,1.6528729838278617,0.606714464927778,1.1463503690651236,0.3263503690651236,0.0876883403657065,0.27590970404663384,0.1578585136123364,0.45,0.047657580574788874,0.24978412004379216,0.30203528804947555,2.5618884107055604,3.097797826148467,2.5618884107055604,3.097797826148467,0.1824583176427792,0.22923198101783404,1.2162459676172406,1.4806275887044673,0.03131904486746824,2.728192601189176,79.717133471588,FOLLOWING,WALKING,0.3077531271495286
31.65,PID,1.1711073516747459,1.684577751800211,1.648258977148187,0.6204604516288847,1.1570632333186999,0.3370632333186999,0.09300272675271692,0.29605796629450165,0.1669383332520991,0.45,0.08430951556407043,0.2684296721412792,0.3236862604477241,2.7531248424746586,3.3198590815151188,2.7531248424746586,3.3198590815151188,0.19123643176909821,0.2220612553666519,1.3136643052402104,1.5953726347063526,0.021827087379239603,2.930864027325802,79.8636766729543,FOLLOWING,WALKING,0.3086460016757247
31.7,PID,1.1680816868353403,1.6861289291221353,1.6432353709371377,0.6349974081925018,1.1661986546964713,0.3461986546964714,0.09754987608814591,0.31368667815970264,0.17526008383116207,0.45,0.10595727620216877,0.2846811342856453,0.34269222203376,2.919806505493798,3.5147920208590766,2.919806505493798,3.5147920208590766,0.16668166301913923,0.19493293934395783,1.2777678869907731,1.5506933912585923,0.021001978139163463,2.849463256388529,80.00614983577373,FOLLOWING,WALKING,0.3095856154243441
31.75,PID,1.1615576253757023,1.6903247760922142,1.6381612730251542,0.6492886375283822,1.1535373846596195,0.3335373846596196,0.09180276525694264,0.30942409394158243,0.16941194565686468,0.45,0.026937087275544516,0.2813864169353713,0.33746177094779356,2.8860145326704747,3.4611463686953186,2.8860145326704747,3.4611463686953186,-0.033791972823323135,-0.05364565216375805,0.6418219575098754,0.7816694555851627,0.014266720318721619,1.4377581334137597,80.07803774244442,FOLLOWING,WALKING,0.31057157400617186
31.8,PID,1.162367429926896,1.6892279669434518,1.6331557030665806,0.663023364328909,1.1449485921859799,0.32494859218597993,0.08810915026543631,0.2984178628099341,0.16448402499597758,0.45,-0.01677975880908915,0.2711957566730998,0.3256399689467684,2.781494940236921,3.3398971174027525,2.781494940236921,3.3398971174027525,-0.10451959243355358,-0.12124925129256603,0.91859346863567,1.1141967791030805,0.011672124842354921,2.0444623725811057,80.18026086107348,FOLLOWING,WALKING,0.3116034635794227
31.85,PID,1.1576392936618902,1.6922308517253222,1.6283995575675647,0.6757696735689558,1.1290427292857954,0.30904272928579546,0.08066129240691455,0.2781422382808195,0.15361314234924933,0.45,-0.08307400863190025,0.25271926322201876,0.3035652133396203,2.5919924433027566,3.113489367585849,2.5919924433027566,3.113489367585849,-0.18950249693416454,-0.2264077498169037,1.2395842647077269,1.498724952080701,0.02404671038602312,2.762355927174451,80.3183786574322,FOLLOWING,WALKING,0.31268085102344545
31.9,PID,1.14467705957735,1.7010256961722714,1.6238640007480847,0.6876479609490354,1.1201823747817,0.30018237478169996,0.07657670414389783,0.26055023077007583,0.14622050998770322,0.45,-0.10378328655090185,0.23635073636711096,0.2847497251730407,2.4241101165857533,2.9205100017747765,2.4241101165857533,2.9205100017747765,-0.16788232671700332,-0.19297936581107233,1.052199738399049,1.2763635724128892,0.015565744426418717,2.3441290552383567,80.43558511019413,FOLLOWING,WALKING,0.31380328412051867
31.95,PID,1.1316002746434115,1.70975285003066,1.6193650982586898,0.6991864455999991,1.1209614439554734,0.3009614439554734,0.07719484733658621,0.25378434591391436,0.14525210466501629,0.45,-0.07752305914510027,0.22974512259185415,0.27782356923597457,2.3563602317113244,2.8494725049843543,2.3563602317113244,2.8494725049843543,-0.0677498848744289,-0.07103749679042215,0.611438565422132,0.7478241344337683,0.0020255459225627524,1.361288245778463,80.50364952248304,FOLLOWING,WALKING,0.3149702917456627
32.0,PID,1.1184071187129256,1.718411914115257,1.6147936898856625,0.7106574230420555,1.1221225338261225,0.30212253382612253,0.0779013503584638,0.25307188011738774,0.14525042399827462,0.45,-0.05535919070232219,0.22903293494567328,0.2771108252891022,2.3490557430325465,2.842162310657458,2.3490557430325465,2.842162310657458,-0.007304488678777865,-0.00731019432689628,0.3806788780776255,0.46899875250832157,3.5152928183052004e-06,0.8496811458787653,80.54613357977698,FOLLOWING,WALKING,0.31618138406438806
32.05,PID,1.074459508719594,1.747366621696814,1.610095261609461,0.722208339574537,1.1233738212718125,0.30337382127181256,0.0785584819870615,0.25546961784739736,0.14570409531169282,0.45,-0.03767450398677526,0.2313555900733122,0.2795836456214825,2.372877846905766,2.8675245704767436,2.372877846905766,2.8675245704767436,0.02382210387321937,0.025362259819285526,0.44921157627627684,0.551364049050845,0.0009518654633826944,1.0015274907905045,80.5962099543165,FOLLOWING,WALKING,0.3174360527382952
