t,mode,bill_x,bill_y,pioneer_x,pioneer_y,distance,error,heading_error,control_v,control_w,integral,derivative,wheel_left_linear,wheel_right_linear,wheel_left_omega,wheel_right_omega,u_left,u_right,du_left,du_right,wheel_left_power,wheel_right_power,yaw_power,total_power,energy_j,follower_state,bill_state,bill_speed
26.6,NMPC,2.0392930086248144,0.21350887564237037,1.2008988783176382,-0.8952301375868658,1.3940379864055181,0.5740379864055182,-0.13018313190366992,0.3599999999999997,0.19433638097837602,0.45,0.0053460459923737776,0.3278373289480785,0.39216267105192093,3.3624341430572153,4.0221812415581635,3.3624341430572153,4.0221812415581635,-0.00010464296580270371,0.00010464296580359189,0.5268080407256913,0.6460953911123435,0.000172517541496417,1.1730759493795313,31.711391541286122,FOLLOWING,WALKING,0.43395434518443016
26.65,NMPC,2.0370654611514363,0.2335435658653033,1.209435335694385,-0.8797792597170779,1.390038458888842,0.570038458888842,-0.13252119347448055,0.3599999999999997,0.19439278859521406,0.45,-0.013428005199323502,0.3278279934874918,0.3921720065125076,3.3623383947435057,4.022276989871873,3.3623383947435057,4.022276989871873,-9.574831370962045e-05,9.574831370962045e-05,0.5267911077670865,0.646113082217027,0.00015789936866623936,1.1730620893527797,31.770044645753764,FOLLOWING,WALKING,0.43150973019455063
26.7,NMPC,2.0350882476739214,0.24933121998104274,1.2178218896815518,-0.8642435283231478,1.3872488379979966,0.5672488379979966,-0.13406870560246587,0.3599999999999997,0.19444440156462087,0.45,-0.02274817597519163,0.32781945154105496,0.39218054845894446,3.362250785036461,4.022364599578918,3.362250785036461,4.022364599578918,-8.760970704457804e-05,8.760970704457804e-05,0.5267756142063467,0.6461292696741963,0.00014451628246963711,1.1730494001630125,31.828697115761916,FOLLOWING,WALKING,0.4290602841626997
26.75,NMPC,2.033096678122282,0.2643172354150142,1.2260575065237682,-0.8486268361240997,1.3812939658041126,0.5612939658041126,-0.13766466865789295,0.3599999999999997,0.1944916274316281,0.45,-0.04394501491373879,0.32781163566006527,0.39218836433993415,3.3621706221545153,4.022444762460863,3.3621706221545153,4.022444762460863,-8.016288194578891e-05,8.016288194490073e-05,0.5267614376789647,0.6461440812782008,0.00013226451452791557,1.1730377834716932,31.8873490049355,FOLLOWING,WALKING,0.42660703520825005
26.8,NMPC,2.0311222882824915,0.2784409479184478,1.23414219348073,-0.8329382935750085,1.3747569715656929,0.5547569715656929,-0.1416648162818842,0.3599999999999997,0.18900983909993962,0.45,-0.06303988628176249,0.3287188716289597,0.39128112837103973,3.3714756064508684,4.0131397781645095,3.3714756064508684,4.0131397781645095,0.00930498429635307,-0.00930498429635307,0.528407506869903,0.6444253249939733,0.014920011799953831,1.18775284366383,31.946736647118694,FOLLOWING,WALKING,0.42415101304679553
26.85,NMPC,2.0282033177729644,0.29892918980042615,1.2420788709796586,-0.8171777876059455,1.3676041422622245,0.5476041422622245,-0.14583436460801114,0.3599999999999997,0.18399400277644468,0.45,-0.08064356023503522,0.32954899254049813,0.3904510074595013,3.379989667082032,4.004625717533346,3.379989667082032,4.004625717533346,0.008514060631163556,-0.008514060631163112,0.5299145704541852,0.6428535732684786,0.013289526755010841,1.1860576704776746,32.00603953064258,FOLLOWING,WALKING,0.4216932485579437
26.9,NMPC,2.0250311351776946,0.31971277781930774,1.2498743376702932,-0.8013459105078056,1.3651690118301352,0.5451690118301352,-0.14654228588601315,0.3599999999999997,0.17940451254044681,0.45,-0.07361655088452031,0.33030855317455576,0.38969144682544365,3.387780032559546,3.9968353520558324,3.387780032559546,3.9968353520558324,0.007790365477513994,-0.007790365477513994,0.531294295738433,0.6414161825442808,0.011856603723815877,1.1845670820065297,32.06526788474291,FOLLOWING,WALKING,0.4192347733526189
26.95,NMPC,2.021666393703179,0.3403415215796969,1.2575309154938572,-0.7854477068972965,1.3629529131248952,0.5429529131248952,-0.14682972383361148,0.3599999999999997,0.17520512897450877,0.45,-0.0671717439929816,0.3310035511547185,0.3889964488452809,3.394908216971472,3.9897071676439064,3.394908216971472,3.9897071676439064,0.007128184411925975,-0.007128184411925975,0.5325573824265684,0.6401016080846882,0.010594850965683807,1.1832538414769405,32.124430576816756,FOLLOWING,WALKING,0.41677661934005755
27.0,NMPC,2.018113146371198,0.3608139232121515,1.2650581903550813,-0.769487526782373,1.3606264792414609,0.5406264792414609,-0.14693979622859965,0.3599999999999997,0.17136269301167548,0.45,-0.06263026940163662,0.33163947430656743,0.388360525693432,3.4014305057083836,3.983184878906995,3.4014305057083836,3.983184878906995,0.00652228873691163,-0.00652228873691163,0.5337136409401759,0.6388993066481247,0.009481682510150594,1.1820946300984514,32.18353530832168,FOLLOWING,WALKING,0.41431981829468123
27.05,NMPC,2.0143754220898797,0.3811286103406826,1.2724444249597036,-0.7534578315707078,1.358187444589354,0.5381874445893541,-0.1469159888988697,0.3599999999999997,0.167846864105683,0.45,-0.059583362602546416,0.3322213439905092,0.38777865600949024,3.4073983999026582,3.97721698471272,3.4073983999026582,3.97721698471272,0.005967894194274681,-0.005967894194274681,0.534772064720668,0.6377996480742103,0.008497740335082372,1.1810694531299606,32.24258878097818,FOLLOWING,WALKING,0.411865401423022
27.1,NMPC,2.010457222051463,0.4012843344078033,1.2796889463059873,-0.737383485605472,1.3556356437744348,0.5356356437744348,-0.14671267789628706,0.3599999999999997,0.1646298806566999,0.45,-0.05770294641563069,0.33275375475131586,0.38724624524868356,3.412859023090419,3.9717563615249594,3.412859023090419,3.9717563615249594,0.005460623187760749,-0.005460623187760749,0.5357408969207803,0.6367938349200408,0.007626407058441507,1.1801611388992626,32.30159683792314,FOLLOWING,WALKING,0.4094143989308906
27.15,NMPC,2.003630804626792,0.4350081426268987,1.2867946186534431,-0.7212643938172809,1.3529917505919247,0.5329917505919247,-0.1463174080965417,0.3599999999999997,0.16168634080088037,0.45,-0.056641428207236326,0.333240910597454,0.38675908940254544,3.4178554933072203,3.966759891308158,3.4178554933072203,3.966759891308158,0.004996470216801274,-0.004996470216801274,0.5366276918752176,0.6358738293753102,0.006853394711361638,1.1793549159618895,32.360564583721235,FOLLOWING,WALKING,0.4069678395909614
27.2,NMPC,1.9965327498503904,0.4676918373978632,1.293781330525825,-0.7050767776088487,1.3604485642816029,0.5404485642816029,-0.1387449291681433,0.3599999999999997,0.15899300183280551,0.45,-0.011370333767060675,0.33368665819667037,0.38631334180332905,3.4224272635555932,3.962188121059785,3.4224272635555932,3.962188121059785,0.004571770248372964,-0.004571770248372964,0.5374393717213103,0.6350322867646643,0.006166397483819808,1.1786380559697942,32.419496486519726,FOLLOWING,WALKING,0.4045267503109596
27.25,NMPC,1.9927377646323854,0.48320004154774066,1.3006439232581954,-0.6888344950740479,1.3672036357863637,0.5472036357863638,-0.1315227927057374,0.3599999999999997,0.15652859667701702,0.45,0.020853454282639974,0.33409451724995337,0.38590548275004605,3.426610433332855,3.9580049512825233,3.426610433332855,3.9580049512825233,0.004183169777261853,-0.004183169777261853,0.5381822785208882,0.6342624950163263,0.0055547982817800955,1.1779995718189944,32.47839646511068,FOLLOWING,WALKING,0.4020921557026329
27.3,NMPC,1.9882156920376792,0.5013659311272926,1.307379868866011,-0.6725397374019557,1.3611241090739423,0.5411241090739424,-0.132913159081673,0.3599999999999997,0.15427366595947054,0.45,-0.010484223194194606,0.3344677082837073,0.3855322917162921,3.4304380336790494,3.9541773509363294,3.4304380336790494,3.9541773509363294,0.0038276003461943375,-0.0038276003461938934,0.5388622222146608,0.633558319538756,0.005009420567239349,1.177429962320656,32.53726796322671,FOLLOWING,WALKING,0.39966507765168496
27.35,NMPC,1.9836219785518197,0.5191125417582003,1.313990079275609,-0.656191995989387,1.357052665418312,0.537052665418312,-0.13277924020724496,0.3599999999999997,0.15221040435291552,0.45,-0.026092046176245262,0.3348091780795922,0.3851908219204072,3.433940287995817,3.950675096619561,3.433940287995817,3.950675096619561,0.003502254316767761,-0.003502254316768205,0.5394845247205539,0.6329141530028699,0.004522318321241951,1.1769209960446658,32.596114013028945,FOLLOWING,WALKING,0.39724653488885314
27.4,NMPC,1.981239144244746,0.5273680930294834,1.3204768584258062,-0.6397948022628303,1.3526816465740694,0.5326816465740695,-0.132712599441839,0.3599999999999997,0.15032251998291768,0.45,-0.03958427893213809,0.3351216229428268,0.3848783770571726,3.4371448506956597,3.9474705339197187,3.4371448506956597,3.9474705339197187,0.0032045626998424837,-0.0032045626998424837,0.5400540604679397,0.6323248695770282,0.004086598117455862,1.1764655281624237,32.654937289437065,FOLLOWING,WALKING,0.39483754256231224
27.45,NMPC,1.9748800750748858,0.5509880708175575,1.3268405881947773,-0.6233431057465594,1.3412218394090543,0.5212218394090543,-0.1375035157890414,0.3599999999999997,0.14859510578436966,0.45,-0.08129888909313368,0.33540750999268654,0.3845924900073129,3.4400770255660156,3.944538359049363,3.4400770255660156,3.944538359049363,0.002932174870355908,-0.002932174870355908,0.5405752936407239,0.6317857832063091,0.003696268256159929,1.1760573451031928,32.713740156692225,FOLLOWING,WALKING,0.39243911181158014
27.5,NMPC,1.9659298919124613,0.5831115959833217,1.333084078913043,-0.6068444286620475,1.3412713703074026,0.5212713703074027,-0.13405707927209365,0.3599999999999997,0.14701452179269822,0.45,-0.06319519753991149,0.33566909664330813,0.3843309033566913,3.442759965572391,3.9418554190429873,3.442759965572391,3.9418554190429873,0.0026829400063754782,-0.0026829400063754782,0.5410523123839194,0.6312926095671991,0.003346110715518244,1.1756910326666365,32.772524708325555,FOLLOWING,WALKING,0.39005224934310634
27.55,NMPC,1.9637246871995242,0.5895827502621258,1.339205494000772,-0.5903009823672225,1.3477719256686962,0.5277719256686962,-0.12595492419608068,0.3599999999999997,0.14556828744031886,0.45,-0.02068981049143966,0.33590844842862694,0.3840915515713725,3.4452148556782247,3.9394005289371536,3.4452148556782247,3.9394005289371536,0.0024548901058336625,-0.0024548901058336625,0.5414888602107932,0.6308414313642634,0.0030315723539503683,1.175361863929007,32.831292801522004,FOLLOWING,WALKING,0.38767795700772245
27.6,NMPC,1.9605951459543813,0.5994294911695907,1.345207071358609,-0.5737136954194676,1.334971851836953,0.5149718518369532,-0.13129504186132057,0.3599999999999997,0.14424498300789174,0.45,-0.07245837704299171,0.3361274553121936,0.3838725446878058,3.4474610801250627,3.9371543044903157,3.4474610801250627,3.9371543044903157,0.0022462244468379744,-0.0022462244468379744,0.5418883648309334,0.6304286666671278,0.0027486723653238946,1.175065703863385,32.890046086715174,FOLLOWING,WALKING,0.38531723138012947
27.65,NMPC,1.9565113031428767,0.6124026713522455,1.3510896253485984,-0.5570817349946501,1.3247518328332373,0.5047518328332373,-0.13482671834671378,0.3599999999999997,0.14303415945222092,0.45,-0.10148561770988254,0.3363278466106571,0.3836721533893423,3.449516375493919,3.9350990091214593,3.449516375493919,3.9350990091214593,0.0020552953688564024,-0.0020552953688564024,0.5422539646037241,0.6300510400146113,0.0024939234652366356,1.174798928083572,32.948786033119354,FOLLOWING,WALKING,0.3829710633405994
27.7,NMPC,1.95076586472498,0.6304600699202151,1.3568580172302993,-0.5404084213866771,1.3169013572138915,0.4969013572138915,-0.13660690062307324,0.3599999999999997,0.13640125589878205,0.45,-0.11370087453882952,0.3374255921487513,0.38257440785124813,3.460775304089757,3.923840080525622,3.460775304089757,3.923840080525622,0.01125892859583777,-0.011258928595837325,0.5442576232406371,0.6279832968569833,0.01302820379920143,1.1852691238968216,33.008049489314196,FOLLOWING,WALKING,0.3806404376590687
27.75,NMPC,1.9448470676786014,0.6484884286415195,1.362517742022022,-0.5236967439445505,1.3128821558887311,0.4928821558887312,-0.1351857471229696,0.3599999999999997,0.1303321491473855,0.45,-0.10637116797099216,0.3384300293161074,0.38156997068389203,3.471077223754947,3.913538160860431,3.471077223754947,3.913538160860431,0.01030191966519034,-0.010301919665190784,0.5460923036021724,0.6260926445765139,0.011390396058927471,1.1835753442376138,33.06722825652608,FOLLOWING,WALKING,0.37832633258179516
27.8,NMPC,1.938799134426906,0.666352215487786,1.3680720986278083,-0.5069494880916254,1.3088642108142008,0.48886421081420084,-0.13338762763438616,0.3599999999999997,0.12477891646985766,0.45,-0.10064846934530718,0.33934908932423824,0.3806509106757612,3.480503480248597,3.9041119043667813,3.480503480248597,3.9041119043667813,0.00942625649364981,-0.00942625649364981,0.5477721519100691,0.6243638135169761,0.009978139532259664,1.182114104959305,33.126333961774044,FOLLOWING,WALKING,0.3760297194207522
27.85,NMPC,1.9326252903080008,0.6840517860527201,1.3735262366289338,-0.4901658698513329,1.304747575975665,0.4847475759756651,-0.13130974951820074,0.3599999999999997,0.11969770856991968,0.45,-0.09661899937889665,0.340190029231678,0.3798099707683214,3.4891285049402874,3.895486879675091,3.4891285049402874,3.895486879675091,0.008625024691690353,-0.008625024691690353,0.5493101472682703,0.6227828672539746,0.008758208770415147,1.1808512232926602,33.185376522938675,FOLLOWING,WALKING,0.3737515621459364
27.9,NMPC,1.9253529913208967,0.704357008050147,1.378883473976751,-0.47335173399840275,1.3005302208182774,0.48053022081827745,-0.12896866463849221,0.3599999999999997,0.11504840334147644,0.45,-0.09391918220804472,0.3409594892469854,0.37904051075301404,3.4970204025331832,3.887594982082195,3.4970204025331832,3.887594982082195,0.00789189759289588,-0.00789189759289588,0.5507181951201796,0.6213370835224836,0.007702490061785749,1.179757768704449,33.2443644113739,FOLLOWING,WALKING,0.37149281698075426
27.95,NMPC,1.9160447910941116,0.7296294919947786,1.3841475989164294,-0.45650608767535994,1.2983169160431982,0.47831691604319826,-0.12479428412452154,0.3599999999999997,0.11079428905745088,0.45,-0.08299550313262322,0.34166354516099157,0.37833645483900785,3.5042414888306825,3.880373895784696,3.5042414888306825,3.880373895784696,0.007221086297499291,-0.007221086297499291,0.5520072136976418,0.6200148462011347,0.006787174574415622,1.1788092344731922,33.30330487309756,FOLLOWING,WALKING,0.36925443200066077
28.0,NMPC,1.9076639980900256,0.751505756287991,1.3893212960705383,-0.43963254081467185,1.2999354739393483,0.4799354739393483,-0.11744768302658914,0.3599999999999997,0.1069017744875675,0.45,-0.057614837700385925,0.3423077563223073,0.3776922436776921,3.5108487827928956,3.8737666018224832,3.5108487827928956,3.8737666018224832,0.0066072939622130455,-0.0066072939622126015,0.5531872139050603,0.6188055472611408,0.005992080692245021,1.1779848418584462,33.36220411519048,FOLLOWING,WALKING,0.3670373467352198
28.05,NMPC,1.8991106616724909,0.7731248803996658,1.3944071436404335,-0.42273283205714873,1.2990341025398429,0.4790341025398429,-0.11170472044738178,0.3599999999999997,0.10334012365612422,0.45,-0.048905607564124785,0.34289720953491115,0.37710279046508827,3.5168944567683194,3.867720927847059,3.5168944567683194,3.867720927847059,0.006045673975423771,-0.006045673975424215,0.554267373069162,0.6176994977053603,0.005300084697714458,1.1772669554722366,33.42106746296409,FOLLOWING,WALKING,0.36484249177374944
28.1,NMPC,1.889612072571743,0.796467653716829,1.3994107742575588,-0.4058032158476713,1.2979989636191474,0.4779989636191474,-0.10578559408932131,0.3599999999999997,0.1000812131453536,0.45,-0.04270098515107752,0.34343655922444366,0.37656344077555576,3.522426248455832,3.862189136159546,3.522426248455832,3.862189136159546,0.005531791687512833,-0.005531791687512833,0.5552561029690849,0.6166878466265909,0.004696642331280892,1.1766405919269567,33.479899492560435,FOLLOWING,WALKING,0.3626707883747203
28.15,NMPC,1.8833063696643721,0.811137834833181,1.4043309298086482,-0.3888729097767004,1.2983653402152615,0.47836534021526156,-0.09858009875389251,0.3599999999999997,0.09709931002799851,0.45,-0.031694711394938194,0.343930064190366,0.37606993580963344,3.5274878378499075,3.857127546765471,3.5274878378499075,3.857127546765471,0.005061589394075305,-0.005061589394075305,0.5561611125435864,0.6157625076055889,0.00416938658782339,1.1760930067369986,33.53870414289729,FOLLOWING,WALKING,0.36052314807907165
28.2,NMPC,1.8779741219165755,0.8231407500390917,1.4091742548840496,-0.37191621756649484,1.2920693708791904,0.47206937087919043,-0.09602956466245938,0.3599999999999997,0.0943708686756186,0.45,-0.052424139966764365,0.3443816212341848,0.3756183787658146,3.532119192145485,3.8524961924698933,3.532119192145485,3.8524961924698933,0.004631354295577594,-0.004631354295577594,0.5569894656529936,0.6149160917501106,0.0037077894799857863,1.17561334688309,33.59748481024144,FOLLOWING,WALKING,0.35840047232760486
28.25,NMPC,1.8712755950445297,0.8381864832096828,1.4139384072434933,-0.35493806968996594,1.2837190000745389,0.4637190000745389,-0.09479229906110476,0.3599999999999997,0.09187434483819099,0.45,-0.07763246071454233,0.3447947959292791,0.37520520407072033,3.5363568813259394,3.848258503289439,3.5363568813259394,3.848258503289439,0.004237689180454307,-0.004237689180454307,0.5577476342535986,0.6141418467478452,0.003302877483886827,1.1751923584853305,33.65624442816571,FOLLOWING,WALKING,0.35630365208261616
