t,mode,task_id,task_state,motion_mode,active_tool,b1_station,robot_x,robot_y,b1_x,b1_y,distance_to_target,min_obstacle,obstacle_risk,battery,battery_mode,completed_task_count,task_complete,charging,pose_error,kalman_covariance,control_v,control_w,control_tv
69.15,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02311,-0.34381,0.92423,-0.31476,-1.0,-1.0,0.0,89.19607,NORMAL,2,0,0,0.02473,0.00081,0.0,0.0,3.65114
69.3,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02312,-0.34378,0.93076,-0.32095,-1.0,-1.0,0.0,89.19232,NORMAL,2,0,0,0.02906,0.00081,0.0,0.0,3.65114
69.45,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02313,-0.34375,0.9373,-0.32714,-1.0,-1.0,0.0,89.18857,NORMAL,2,0,0,0.0323,0.00081,0.0,0.0,3.65114
69.6,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02313,-0.34372,0.94383,-0.33333,-1.0,-1.0,0.0,89.18482,NORMAL,2,0,0,0.0342,0.00081,0.0,0.0,3.65114
69.75,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02314,-0.3437,0.95036,-0.33952,-1.0,-1.0,0.0,89.18107,NORMAL,2,0,0,0.03475,0.00081,0.0,0.0,3.65114
69.9,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02315,-0.34367,0.95689,-0.34571,-1.0,-1.0,0.0,89.17732,NORMAL,2,0,0,0.03414,0.00081,0.0,0.0,3.65114
70.05,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02316,-0.34364,0.96343,-0.3519,-1.0,-1.0,0.0,89.17357,NORMAL,2,0,0,0.03271,0.00081,0.0,0.0,3.65114
70.2,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02317,-0.34361,0.96996,-0.35809,-1.0,-1.0,0.0,89.16982,NORMAL,2,0,0,0.03093,0.00081,0.0,0.0,3.65114
70.35,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02318,-0.34358,0.97649,-0.36429,-1.0,-1.0,0.0,89.16607,NORMAL,2,0,0,0.02935,0.00081,0.0,0.0,3.65114
70.5,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02318,-0.34355,0.98302,-0.37048,-1.0,-1.0,0.0,89.16232,NORMAL,2,0,0,0.02842,0.00081,0.0,0.0,3.65114
70.65,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02319,-0.34352,0.98955,-0.37667,-1.0,-1.0,0.0,89.15857,NORMAL,2,0,0,0.02833,0.00081,0.0,0.0,3.65114
70.8,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.0232,-0.34349,0.99609,-0.38286,-1.0,-1.0,0.0,89.15482,NORMAL,2,0,0,0.02888,0.00081,0.0,0.0,3.65114
70.95,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02321,-0.34346,1.00262,-0.38905,-1.0,-1.0,0.0,89.15107,NORMAL,2,0,0,0.02963,0.00081,0.0,0.0,3.65114
71.1,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02322,-0.34343,1.00915,-0.39524,-1.0,-1.0,0.0,89.14732,NORMAL,2,0,0,0.0301,0.00081,0.0,0.0,3.65114
71.25,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02322,-0.34341,1.01568,-0.40143,-1.0,-1.0,0.0,89.14357,NORMAL,2,0,0,0.02992,0.00081,0.0,0.0,3.65114
71.4,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02323,-0.34338,1.02222,-0.40762,-1.0,-1.0,0.0,89.13982,NORMAL,2,0,0,0.0289,0.00081,0.0,0.0,3.65114
71.55,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02324,-0.34335,1.02875,-0.41381,-1.0,-1.0,0.0,89.13607,NORMAL,2,0,0,0.02712,0.00081,0.0,0.0,3.65114
71.7,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02325,-0.34332,1.03528,-0.42,-1.0,-1.0,0.0,89.13232,NORMAL,2,0,0,0.02492,0.00081,0.0,0.0,3.65114
71.85,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02326,-0.34329,1.04181,-0.4262,-1.0,-1.0,0.0,89.12857,NORMAL,2,0,0,0.02297,0.00081,0.0,0.0,3.65114
72.0,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02326,-0.34326,1.04835,-0.43239,-1.0,-1.0,0.0,89.12482,NORMAL,2,0,0,0.02216,0.00081,0.0,0.0,3.65114
72.15,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02327,-0.34323,1.05488,-0.43858,-1.0,-1.0,0.0,89.12107,NORMAL,2,0,0,0.02318,0.00081,0.0,0.0,3.65114
72.3,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02328,-0.3432,1.06141,-0.44477,-1.0,-1.0,0.0,89.11732,NORMAL,2,0,0,0.02591,0.00081,0.0,0.0,3.65114
72.45,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02329,-0.34317,1.06794,-0.45096,-1.0,-1.0,0.0,89.11357,NORMAL,2,0,0,0.02959,0.00081,0.0,0.0,3.65114
72.6,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.0233,-0.34314,1.07447,-0.45715,-1.0,-1.0,0.0,89.10982,NORMAL,2,0,0,0.03332,0.00081,0.0,0.0,3.65114
72.75,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02331,-0.34312,1.08101,-0.46334,-1.0,-1.0,0.0,89.10607,NORMAL,2,0,0,0.03637,0.00081,0.0,0.0,3.65114
72.9,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02331,-0.34309,1.08754,-0.46953,-1.0,-1.0,0.0,89.10232,NORMAL,2,0,0,0.0382,0.00081,0.0,0.0,3.65114
73.05,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02332,-0.34306,1.09407,-0.47572,-1.0,-1.0,0.0,89.09857,NORMAL,2,0,0,0.03845,0.00081,0.0,0.0,3.65114
73.2,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02333,-0.34303,1.1006,-0.48192,-1.0,-1.0,0.0,89.09482,NORMAL,2,0,0,0.03693,0.00081,0.0,0.0,3.65114
73.35,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02334,-0.343,1.10714,-0.48811,-1.0,-1.0,0.0,89.09107,NORMAL,2,0,0,0.03358,0.00081,0.0,0.0,3.65114
73.5,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02335,-0.34297,1.11367,-0.4943,-1.0,-1.0,0.0,89.08732,NORMAL,2,0,0,0.02853,0.00081,0.0,0.0,3.65114
73.65,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02335,-0.34294,1.1202,-0.50049,-1.0,-1.0,0.0,89.08357,NORMAL,2,0,0,0.02204,0.00081,0.0,0.0,3.65114
73.8,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02336,-0.34291,1.12673,-0.50668,-1.0,-1.0,0.0,89.07982,NORMAL,2,0,0,0.01461,0.00081,0.0,0.0,3.65114
73.95,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02337,-0.34288,1.13327,-0.51287,-1.0,-1.0,0.0,89.07607,NORMAL,2,0,0,0.00774,0.00081,0.0,0.0,3.65114
74.1,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02338,-0.34285,1.1398,-0.51906,-1.0,-1.0,0.0,89.07232,NORMAL,2,0,0,0.00794,0.00081,0.0,0.0,3.65114
74.25,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02339,-0.34283,1.14633,-0.52525,-1.0,-1.0,0.0,89.06857,NORMAL,2,0,0,0.01511,0.00081,0.0,0.0,3.65114
74.4,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02339,-0.3428,1.15286,-0.53144,-1.0,-1.0,0.0,89.06482,NORMAL,2,0,0,0.02293,0.00081,0.0,0.0,3.65114
74.55,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.0234,-0.34277,1.15939,-0.53763,-1.0,-1.0,0.0,89.06107,NORMAL,2,0,0,0.02992,0.00081,0.0,0.0,3.65114
74.7,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02341,-0.34274,1.16593,-0.54383,-1.0,-1.0,0.0,89.05732,NORMAL,2,0,0,0.0355,0.00081,0.0,0.0,3.65114
74.85,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02342,-0.34271,1.17246,-0.55002,-1.0,-1.0,0.0,89.05357,NORMAL,2,0,0,0.0393,0.00081,0.0,0.0,3.65114
75.0,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02343,-0.34268,1.17899,-0.55621,-1.0,-1.0,0.0,89.04982,NORMAL,2,0,0,0.04109,0.00081,0.0,0.0,3.65114
75.15,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02343,-0.34265,1.18552,-0.5624,-1.0,-1.0,0.0,89.04607,NORMAL,2,0,0,0.04078,0.00081,0.0,0.0,3.65114
75.3,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02344,-0.34262,1.19206,-0.56859,-1.0,-1.0,0.0,89.04232,NORMAL,2,0,0,0.03842,0.00081,0.0,0.0,3.65114
75.45,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02345,-0.34259,1.19859,-0.57478,-1.0,-1.0,0.0,89.03857,NORMAL,2,0,0,0.0342,0.00081,0.0,0.0,3.65114
75.6,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02346,-0.34256,1.20512,-0.58097,-1.0,-1.0,0.0,89.03482,NORMAL,2,0,0,0.02846,0.00081,0.0,0.0,3.65114
75.75,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02347,-0.34254,1.21165,-0.58716,-1.0,-1.0,0.0,89.03107,NORMAL,2,0,0,0.02174,0.00081,0.0,0.0,3.65114
75.9,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02347,-0.34251,1.21818,-0.59335,-1.0,-1.0,0.0,89.02732,NORMAL,2,0,0,0.01504,0.00081,0.0,0.0,3.65114
76.05,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02348,-0.34248,1.22472,-0.59955,-1.0,-1.0,0.0,89.02357,NORMAL,2,0,0,0.01082,0.00081,0.0,0.0,3.65114
76.2,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02349,-0.34245,1.23125,-0.60574,-1.0,-1.0,0.0,89.01982,NORMAL,2,0,0,0.01262,0.00081,0.0,0.0,3.65114
76.35,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.0235,-0.34242,1.23778,-0.61193,-1.0,-1.0,0.0,89.01607,NORMAL,2,0,0,0.01829,0.00081,0.0,0.0,3.65114
76.5,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02351,-0.34239,1.24431,-0.61812,-1.0,-1.0,0.0,89.01232,NORMAL,2,0,0,0.02441,0.00081,0.0,0.0,3.65114
76.65,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02351,-0.34236,1.25085,-0.62431,-1.0,-1.0,0.0,89.00857,NORMAL,2,0,0,0.02972,0.00081,0.0,0.0,3.65114
76.8,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02352,-0.34233,1.25738,-0.6305,-1.0,-1.0,0.0,89.00482,NORMAL,2,0,0,0.03367,0.00081,0.0,0.0,3.65114
76.95,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02353,-0.3423,1.26391,-0.63669,-1.0,-1.0,0.0,89.00107,NORMAL,2,0,0,0.03604,0.00081,0.0,0.0,3.65114
77.1,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02354,-0.34228,1.27044,-0.64288,-1.0,-1.0,0.0,88.99732,NORMAL,2,0,0,0.03681,0.00081,0.0,0.0,3.65114
77.25,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02355,-0.34225,1.27698,-0.64907,-1.0,-1.0,0.0,88.99357,NORMAL,2,0,0,0.0361,0.00081,0.0,0.0,3.65114
77.4,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02355,-0.34222,1.28351,-0.65526,-1.0,-1.0,0.0,88.98982,NORMAL,2,0,0,0.03422,0.00081,0.0,0.0,3.65114
77.55,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02356,-0.34219,1.29004,-0.66146,-1.0,-1.0,0.0,88.98607,NORMAL,2,0,0,0.03163,0.00081,0.0,0.0,3.65114
77.7,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02357,-0.34216,1.29657,-0.66765,-1.0,-1.0,0.0,88.98232,NORMAL,2,0,0,0.02891,0.00081,0.0,0.0,3.65114
77.85,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02358,-0.34213,1.3031,-0.67384,-1.0,-1.0,0.0,88.97857,NORMAL,2,0,0,0.02674,0.00081,0.0,0.0,3.65114
78.0,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02359,-0.3421,1.30964,-0.68003,-1.0,-1.0,0.0,88.97482,NORMAL,2,0,0,0.02564,0.00081,0.0,0.0,3.65114
78.15,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.0236,-0.34207,1.31617,-0.68622,-1.0,-1.0,0.0,88.97107,NORMAL,2,0,0,0.02575,0.00081,0.0,0.0,3.65114
78.3,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.0236,-0.34204,1.3227,-0.69241,-1.0,-1.0,0.0,88.96732,NORMAL,2,0,0,0.02669,0.00081,0.0,0.0,3.65114
78.45,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02361,-0.34202,1.32923,-0.6986,-1.0,-1.0,0.0,88.96357,NORMAL,2,0,0,0.02787,0.00081,0.0,0.0,3.65114
78.6,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02362,-0.34199,1.33577,-0.70479,-1.0,-1.0,0.0,88.95982,NORMAL,2,0,0,0.02873,0.00081,0.0,0.0,3.65114
78.75,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02363,-0.34196,1.3423,-0.71098,-1.0,-1.0,0.0,88.95607,NORMAL,2,0,0,0.02896,0.00081,0.0,0.0,3.65114
78.9,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02363,-0.34193,1.34883,-0.71718,-1.0,-1.0,0.0,88.95232,NORMAL,2,0,0,0.02846,0.00081,0.0,0.0,3.65114
79.05,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02364,-0.3419,1.35536,-0.72337,-1.0,-1.0,0.0,88.94857,NORMAL,2,0,0,0.02741,0.00081,0.0,0.0,3.65114
79.2,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02365,-0.34187,1.3619,-0.72956,-1.0,-1.0,0.0,88.94482,NORMAL,2,0,0,0.02624,0.00081,0.0,0.0,3.65114
79.35,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02366,-0.34184,1.36843,-0.73575,-1.0,-1.0,0.0,88.94107,NORMAL,2,0,0,0.02555,0.00081,0.0,0.0,3.65114
79.5,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02367,-0.34181,1.37496,-0.74194,-1.0,-1.0,0.0,88.93732,NORMAL,2,0,0,0.02589,0.00081,0.0,0.0,3.65114
79.65,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02367,-0.34178,1.38149,-0.74813,-1.0,-1.0,0.0,88.93357,NORMAL,2,0,0,0.02746,0.00081,0.0,0.0,3.65114
79.8,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02368,-0.34176,1.38802,-0.75432,-1.0,-1.0,0.0,88.92982,NORMAL,2,0,0,0.02993,0.00081,0.0,0.0,3.65114
79.95,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02369,-0.34173,1.39456,-0.76051,-1.0,-1.0,0.0,88.92607,NORMAL,2,0,0,0.03269,0.00081,0.0,0.0,3.65114
80.1,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.0237,-0.3417,1.40109,-0.7667,-1.0,-1.0,0.0,88.92232,NORMAL,2,0,0,0.0351,0.00081,0.0,0.0,3.65114
80.25,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02371,-0.34167,1.40762,-0.77289,-1.0,-1.0,0.0,88.91857,NORMAL,2,0,0,0.03659,0.00081,0.0,0.0,3.65114
80.4,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02371,-0.34164,1.41415,-0.77909,-1.0,-1.0,0.0,88.91482,NORMAL,2,0,0,0.03678,0.00081,0.0,0.0,3.65114
80.55,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02372,-0.34161,1.42069,-0.78528,-1.0,-1.0,0.0,88.91107,NORMAL,2,0,0,0.03541,0.00081,0.0,0.0,3.65114
80.7,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02373,-0.34158,1.42722,-0.79147,-1.0,-1.0,0.0,88.90732,NORMAL,2,0,0,0.03243,0.00081,0.0,0.0,3.65114
80.85,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02374,-0.34155,1.43375,-0.79766,-1.0,-1.0,0.0,88.90357,NORMAL,2,0,0,0.02792,0.00081,0.0,0.0,3.65114
81.0,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02375,-0.34152,1.44028,-0.80385,-1.0,-1.0,0.0,88.89982,NORMAL,2,0,0,0.0222,0.00081,0.0,0.0,3.65114
81.15,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02375,-0.3415,1.44682,-0.81004,-1.0,-1.0,0.0,88.89607,NORMAL,2,0,0,0.01598,0.00081,0.0,0.0,3.65114
81.3,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02376,-0.34147,1.45335,-0.81623,-1.0,-1.0,0.0,88.89232,NORMAL,2,0,0,0.01115,0.00081,0.0,0.0,3.65114
81.45,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02377,-0.34144,1.45988,-0.82242,-1.0,-1.0,0.0,88.88857,NORMAL,2,0,0,0.0117,0.00081,0.0,0.0,3.65114
81.6,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02378,-0.34141,1.46641,-0.82861,-1.0,-1.0,0.0,88.88482,NORMAL,2,0,0,0.01732,0.00081,0.0,0.0,3.65114
81.75,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02379,-0.34138,1.47294,-0.83481,-1.0,-1.0,0.0,88.88107,NORMAL,2,0,0,0.02422,0.00081,0.0,0.0,3.65114
81.9,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02379,-0.34135,1.47948,-0.841,-1.0,-1.0,0.0,88.87732,NORMAL,2,0,0,0.03068,0.00081,0.0,0.0,3.65114
82.05,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.0238,-0.34132,1.48601,-0.84719,-1.0,-1.0,0.0,88.87357,NORMAL,2,0,0,0.03592,0.00081,0.0,0.0,3.65114
82.2,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02381,-0.34129,1.49254,-0.85338,-1.0,-1.0,0.0,88.86982,NORMAL,2,0,0,0.03949,0.00081,0.0,0.0,3.65114
82.35,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02382,-0.34126,1.49907,-0.85957,-1.0,-1.0,0.0,88.86607,NORMAL,2,0,0,0.04111,0.00081,0.0,0.0,3.65114
82.5,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02383,-0.34124,1.50561,-0.86576,-1.0,-1.0,0.0,88.86232,NORMAL,2,0,0,0.04064,0.00081,0.0,0.0,3.65114
82.65,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02383,-0.34121,1.51214,-0.87195,-1.0,-1.0,0.0,88.85857,NORMAL,2,0,0,0.03809,0.00081,0.0,0.0,3.65114
82.8,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02384,-0.34118,1.51867,-0.87814,-1.0,-1.0,0.0,88.85482,NORMAL,2,0,0,0.03361,0.00081,0.0,0.0,3.65114
82.95,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02385,-0.34115,1.5252,-0.88433,-1.0,-1.0,0.0,88.85107,NORMAL,2,0,0,0.02746,0.00081,0.0,0.0,3.65114
83.1,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02386,-0.34112,1.53173,-0.89052,-1.0,-1.0,0.0,88.84732,NORMAL,2,0,0,0.02008,0.00081,0.0,0.0,3.65114
83.25,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02387,-0.34109,1.53827,-0.89672,-1.0,-1.0,0.0,88.84357,NORMAL,2,0,0,0.01224,0.00081,0.0,0.0,3.65114
83.4,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02387,-0.34106,1.5448,-0.90291,-1.0,-1.0,0.0,88.83982,NORMAL,2,0,0,0.00657,0.00081,0.0,0.0,3.65114
83.55,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02388,-0.34103,1.55133,-0.9091,-1.0,-1.0,0.0,88.83607,NORMAL,2,0,0,0.01003,0.00081,0.0,0.0,3.65114
83.7,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02389,-0.341,1.55786,-0.91529,-1.0,-1.0,0.0,88.83232,NORMAL,2,0,0,0.01744,0.00081,0.0,0.0,3.65114
83.85,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.0239,-0.34098,1.5644,-0.92148,-1.0,-1.0,0.0,88.82857,NORMAL,2,0,0,0.0246,0.00081,0.0,0.0,3.65114
84.0,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.0239,-0.34095,1.57093,-0.92767,-1.0,-1.0,0.0,88.82482,NORMAL,2,0,0,0.03059,0.00081,0.0,0.0,3.65114
84.15,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02391,-0.34092,1.57746,-0.93386,-1.0,-1.0,0.0,88.82107,NORMAL,2,0,0,0.03503,0.00081,0.0,0.0,3.65114
84.3,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02392,-0.34089,1.58399,-0.94005,-1.0,-1.0,0.0,88.81732,NORMAL,2,0,0,0.0377,0.00081,0.0,0.0,3.65114
84.45,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02393,-0.34086,1.59053,-0.94624,-1.0,-1.0,0.0,88.81357,NORMAL,2,0,0,0.03856,0.00081,0.0,0.0,3.65114
84.6,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02394,-0.34083,1.59706,-0.95244,-1.0,-1.0,0.0,88.80982,NORMAL,2,0,0,0.0377,0.00081,0.0,0.0,3.65114
84.75,P,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.02394,-0.3408,1.60359,-0.95863,-1.0,-1.0,0.0,88.80607,NORMAL,2,0,0,0.03538,0.00081,0.0,0.0,3.65114
