t,mode,task_id,task_state,motion_mode,active_tool,b1_station,robot_x,robot_y,b1_x,b1_y,distance_to_target,min_obstacle,obstacle_risk,battery,battery_mode,completed_task_count,task_complete,charging,pose_error,kalman_covariance,control_v,control_w,control_tv
73.95,LQR,task3,WAIT_B1_WORK_T2,WAIT_B1,T2,WS2,1.94194,-0.28211,2.12,-1.1,-1.0,-1.0,0.0,75.14851,NORMAL,3,0,0,0.00838,0.04472,0.0,0.0,13.22644
74.1,LQR,task3,WAIT_B1_WORK_T2,WAIT_B1,T2,WS2,1.94193,-0.28211,2.12,-1.1,-1.0,-1.0,0.0,75.14476,NORMAL,3,0,0,0.00495,0.04471,0.0,0.0,13.22644
74.25,LQR,task3,WAIT_B1_WORK_T2,WAIT_B1,T2,WS2,1.94192,-0.2821,2.12,-1.1,-1.0,-1.0,0.0,75.14101,NORMAL,3,0,0,0.01013,0.04471,0.0,0.0,13.22644
74.4,LQR,task3,WAIT_B1_WORK_T2,WAIT_B1,T2,WS2,1.94191,-0.28209,2.12,-1.1,-1.0,-1.0,0.0,75.13726,NORMAL,3,0,0,0.02107,0.0447,0.0,0.0,13.22644
74.55,LQR,task3,WAIT_B1_WORK_T2,WAIT_B1,T2,WS2,1.9419,-0.28208,2.12,-1.1,-1.0,-1.0,0.0,75.13351,NORMAL,3,0,0,0.01589,0.0447,0.0,0.0,13.22644
74.7,LQR,task3,WAIT_B1_WORK_T2,WAIT_B1,T2,WS2,1.9419,-0.28209,2.12,-1.1,-1.0,-1.0,0.0,75.12976,NORMAL,3,0,0,0.0174,0.0447,0.0,0.0,13.22644
74.85,LQR,task3,WAIT_B1_WORK_T2,WAIT_B1,T2,WS2,1.94189,-0.28208,2.12,-1.1,-1.0,-1.0,0.0,75.12601,NORMAL,3,0,0,0.02362,0.0447,0.0,0.0,13.22644
75.0,LQR,task3,WAIT_B1_WORK_T2,WAIT_B1,T2,WS2,1.94188,-0.28207,2.12,-1.1,-1.0,-1.0,0.0,75.12226,NORMAL,3,0,0,0.01863,0.0447,0.0,0.0,13.22644
75.15,LQR,task3,WAIT_B1_WORK_T2,WAIT_B1,T2,WS2,1.94187,-0.28205,2.12,-1.1,-1.0,-1.0,0.0,75.11851,NORMAL,3,0,0,0.01592,0.0447,0.0,0.0,13.22644
75.3,LQR,task3,WAIT_B1_WORK_T2,WAIT_B1,T2,WS2,1.94186,-0.28206,2.12,-1.1,-1.0,-1.0,0.0,75.11476,NORMAL,3,0,0,0.00879,0.0447,0.0,0.0,13.22644
75.45,LQR,task3,WAIT_B1_WORK_T2,WAIT_B1,T2,WS2,1.94185,-0.28205,2.12,-1.1,-1.0,-1.0,0.0,75.11101,NORMAL,3,0,0,0.007,0.0447,0.0,0.0,13.22644
75.6,LQR,task3,WAIT_B1_WORK_T2,WAIT_B1,T2,WS2,1.94184,-0.28204,2.12,-1.1,-1.0,-1.0,0.0,75.10726,NORMAL,3,0,0,0.00972,0.0447,0.0,0.0,13.22644
75.75,LQR,task3,WAIT_B1_WORK_T2,WAIT_B1,T2,WS2,1.94182,-0.28202,2.12,-1.1,-1.0,-1.0,0.0,75.10351,NORMAL,3,0,0,0.01438,0.0447,0.0,0.0,13.22644
75.9,LQR,task3,WAIT_B1_WORK_T2,WAIT_B1,T2,WS2,1.94181,-0.28202,2.12,-1.1,-1.0,-1.0,0.0,75.09976,NORMAL,3,0,0,0.00296,0.0447,0.0,0.0,13.22644
76.05,LQR,task3,WAIT_B1_WORK_T2,WAIT_B1,T2,WS2,1.9418,-0.282,2.12,-1.1,-1.0,-1.0,0.0,75.09601,NORMAL,3,0,0,0.01305,0.0447,0.0,0.0,13.22644
76.2,LQR,task3,WAIT_B1_WORK_T2,WAIT_B1,T2,WS2,1.94179,-0.28199,2.12,-1.1,-1.0,-1.0,0.0,75.09226,NORMAL,3,0,0,0.00969,0.0447,0.0,0.0,13.22644
76.35,LQR,task3,WAIT_B1_WORK_T2,WAIT_B1,T2,WS2,1.94178,-0.28199,2.12,-1.1,-1.0,-1.0,0.0,75.08851,NORMAL,3,0,0,0.0161,0.0447,0.0,0.0,13.22644
76.5,LQR,task3,WAIT_B1_WORK_T2,WAIT_B1,T2,WS2,1.94176,-0.28197,2.12,-1.1,-1.0,-1.0,0.0,75.08476,NORMAL,3,0,0,0.01339,0.0447,0.0,0.0,13.22644
76.65,LQR,task3,WAIT_B1_WORK_T2,WAIT_B1,T2,WS2,1.94175,-0.28195,2.12,-1.1,-1.0,-1.0,0.0,75.08101,NORMAL,3,0,0,0.00535,0.0447,0.0,0.0,13.22644
76.8,LQR,task3,WAIT_B1_WORK_T2,WAIT_B1,T2,WS2,1.94173,-0.28192,2.12,-1.1,-1.0,-1.0,0.0,75.07726,NORMAL,3,0,0,0.0001,0.0447,0.0,0.0,13.22644
76.95,LQR,task3,WAIT_B1_WORK_T2,WAIT_B1,T2,WS2,1.94172,-0.2819,2.12,-1.1,-1.0,-1.0,0.0,75.07351,NORMAL,3,0,0,0.01297,0.0447,0.0,0.0,13.22644
77.1,LQR,task3,WAIT_B1_WORK_T2,WAIT_B1,T2,WS2,1.94171,-0.28189,2.12,-1.1,-1.0,-1.0,0.0,75.06976,NORMAL,3,0,0,0.00863,0.0447,0.0,0.0,13.22644
77.25,LQR,task3,WAIT_B1_WORK_T2,WAIT_B1,T2,WS2,1.94168,-0.28183,2.12,-1.1,-1.0,-1.0,0.0,75.06601,NORMAL,3,0,0,0.01201,0.0447,0.0,0.0,13.22644
77.4,LQR,task3,WAIT_B1_WORK_T2,WAIT_B1,T2,WS2,1.94167,-0.28179,2.12,-1.1,-1.0,-1.0,0.0,75.06226,NORMAL,3,0,0,0.00301,0.0447,0.0,0.0,13.22644
77.55,LQR,task3,WAIT_B1_WORK_T2,WAIT_B1,T2,WS2,1.94165,-0.28177,2.12,-1.1,-1.0,-1.0,0.0,75.05851,NORMAL,3,0,0,0.02423,0.0447,0.0,0.0,13.22644
77.7,LQR,task3,WAIT_B1_WORK_T2,WAIT_B1,T2,WS2,1.94164,-0.28175,2.12,-1.1,-1.0,-1.0,0.0,75.05476,NORMAL,3,0,0,0.00553,0.0447,0.0,0.0,13.22644
77.85,LQR,task4,PICK_RETURN_T2_WS2,WAIT_B1,T2,WS2,1.94162,-0.28172,2.12,-1.1,-1.0,-1.0,0.0,75.05101,NORMAL,3,0,0,0.00495,0.0447,0.0,0.0,13.22644
78.0,LQR,task4,PICK_RETURN_T2_WS2,MANIPULATING,T2,WS2,1.94161,-0.2817,2.12,-1.1,-1.0,-1.0,0.0,75.04726,NORMAL,3,0,0,0.00279,0.0447,0.0,0.0,13.22644
78.15,LQR,task4,PICK_RETURN_T2_WS2,MANIPULATING,T2,WS2,1.9416,-0.28168,2.12,-1.1,-1.0,-1.0,0.0,75.04351,NORMAL,3,0,0,0.00945,0.0447,0.0,0.0,13.22644
78.3,LQR,task4,PICK_RETURN_T2_WS2,MANIPULATING,T2,WS2,1.94158,-0.28165,2.12,-1.1,-1.0,-1.0,0.0,75.03976,NORMAL,3,0,0,0.00738,0.0447,0.0,0.0,13.22644
78.45,LQR,task4,PICK_RETURN_T2_WS2,MANIPULATING,T2,WS2,1.94157,-0.28163,2.12,-1.1,-1.0,-1.0,0.0,75.03601,NORMAL,3,0,0,0.00593,0.0447,0.0,0.0,13.22644
78.6,LQR,task4,PICK_RETURN_T2_WS2,MANIPULATING,T2,WS2,1.94156,-0.28161,2.12,-1.1,-1.0,-1.0,0.0,75.03226,NORMAL,3,0,0,0.01243,0.0447,0.0,0.0,13.22644
78.75,LQR,task4,TO_RACK_T2_RETURN,MANIPULATING,T2,WS2,1.94154,-0.28158,2.12,-1.1,-1.0,-1.0,0.0,75.02851,NORMAL,3,0,0,0.01378,0.0447,0.0,0.0,13.22644
78.9,LQR,task4,TO_RACK_T2_RETURN,ROUTE,T2,WS2,1.93938,-0.28317,2.12,-1.1,2.774,-1.0,0.0,75.02226,NORMAL,3,0,0,0.00318,0.04469,0.0,1.06245,13.49205
79.05,LQR,task4,TO_RACK_T2_RETURN,ROUTE,T2,WS2,1.93531,-0.28878,2.12,-1.1,2.77783,-1.0,0.0,75.01244,NORMAL,3,0,0,0.01209,0.04476,0.0,1.26975,13.54388
79.2,LQR,task4,TO_RACK_T2_RETURN,ROUTE,T2,WS2,1.92811,-0.2917,2.12,-1.1,2.78077,-1.0,0.0,75.00193,NORMAL,3,0,0,0.01329,0.04475,0.0,1.3102,13.55399
79.35,LQR,task4,TO_RACK_T2_RETURN,ROUTE,T2,WS2,1.92171,-0.29572,2.12,-1.1,2.78294,-1.0,0.0,74.99129,NORMAL,3,0,0,0.01587,0.04473,0.0,1.31809,13.55596
79.5,LQR,task4,TO_RACK_T2_RETURN,ROUTE,T2,WS2,1.91631,-0.30137,2.12,-1.1,2.78711,-1.0,0.0,74.98061,NORMAL,3,0,0,0.01561,0.04472,0.0,1.31963,13.55635
79.65,LQR,task4,TO_RACK_T2_RETURN,ROUTE,T2,WS2,1.91197,-0.30784,2.12,-1.1,2.7925,-1.0,0.0,74.96993,NORMAL,3,0,0,0.02329,0.04471,0.0,1.31993,13.55642
79.8,LQR,task4,TO_RACK_T2_RETURN,ROUTE,T2,WS2,1.90883,-0.31498,2.12,-1.1,2.79881,-1.0,0.0,74.95925,NORMAL,3,0,0,0.00622,0.04471,0.0,1.31999,13.55644
79.95,LQR,task4,TO_RACK_T2_RETURN,ROUTE,T2,WS2,1.90697,-0.32256,2.12,-1.1,2.80582,-1.0,0.0,74.94857,NORMAL,3,0,0,0.00445,0.0447,0.0,1.32,13.55644
80.1,LQR,task4,TO_RACK_T2_RETURN,ROUTE,T2,WS2,1.90649,-0.33035,2.12,-1.1,2.81336,-1.0,0.0,74.93789,NORMAL,3,0,0,0.00629,0.0447,0.0,1.32,13.55644
80.25,LQR,task4,TO_RACK_T2_RETURN,ROUTE,T2,WS2,1.90801,-0.33802,2.12,-1.1,2.82117,-1.0,0.0,74.92721,NORMAL,3,0,0,0.00564,0.0447,0.01589,1.32,13.57234
80.4,LQR,task4,TO_RACK_T2_RETURN,ROUTE,T2,WS2,1.91702,-0.34352,2.12,-1.1,2.82868,-1.0,0.0,74.90989,NORMAL,3,0,0,0.00911,0.04485,0.05944,1.32,13.61588
80.55,LQR,task4,TO_RACK_T2_RETURN,ROUTE,T2,WS2,1.93073,-0.34522,2.12,-1.1,2.83395,-1.0,0.0,74.88735,NORMAL,3,0,0,0.02251,0.04498,0.24434,1.32,13.80078
80.7,LQR,task4,TO_RACK_T2_RETURN,ROUTE,T2,WS2,1.96099,-0.33215,2.12,-1.1,2.83156,-1.0,0.0,74.81422,NORMAL,3,0,0,0.02071,0.04522,0.44207,1.32,13.99851
80.85,LQR,task4,TO_RACK_T2_RETURN,ROUTE,T2,WS2,2.00904,-0.29104,2.12,-1.1,2.80852,-1.0,0.0,74.7174,NORMAL,3,0,0,0.00253,0.0453,0.48065,1.32,14.03709
81.0,LQR,task4,TO_RACK_T2_RETURN,ROUTE,T2,WS2,2.05207,-0.23613,2.12,-1.1,2.76664,-1.0,0.0,74.61597,NORMAL,3,0,0,0.00173,0.04493,0.48818,1.274,14.05612
81.15,LQR,task4,TO_RACK_T2_RETURN,ROUTE,T2,WS2,2.08333,-0.17354,2.12,-1.1,2.71563,-1.0,0.0,74.51422,NORMAL,3,0,0,0.00589,0.04422,0.48964,1.06115,14.1108
81.3,LQR,task4,TO_RACK_T2_RETURN,ROUTE,T2,WS2,2.10316,-0.10554,2.12,-1.1,2.6564,-1.0,0.0,74.41345,NORMAL,3,0,0,0.01837,0.04339,0.48993,0.84,14.16637
81.45,LQR,task4,TO_RACK_T2_RETURN,ROUTE,T2,WS2,2.11319,-0.03494,2.12,-1.1,2.59184,-1.0,0.0,74.31379,NORMAL,3,0,0,0.01361,0.0426,0.48999,0.63849,14.21681
81.6,LQR,task4,TO_RACK_T2_RETURN,ROUTE,T2,WS2,2.11548,0.03693,2.12,-1.1,2.52382,-1.0,0.0,74.21512,NORMAL,3,0,0,0.00736,0.04193,0.49,0.47669,14.25727
81.75,LQR,task4,TO_RACK_T2_RETURN,ROUTE,T2,WS2,2.11189,0.10914,2.12,-1.1,2.45372,-1.0,0.0,74.11722,NORMAL,3,0,0,0.0073,0.04142,0.49,0.35377,14.288
81.9,LQR,task4,TO_RACK_T2_RETURN,ROUTE,T2,WS2,2.1039,0.18127,2.12,-1.1,2.38241,-1.0,0.0,74.0199,NORMAL,3,0,0,0.01533,0.0411,0.49,0.25857,14.3118
82.05,LQR,task4,TO_RACK_T2_RETURN,ROUTE,T2,WS2,2.09257,0.25333,2.12,-1.1,2.31034,-1.0,0.0,73.92307,NORMAL,3,0,0,0.01308,0.04092,0.49,0.18777,14.3295
82.2,LQR,task4,TO_RACK_T2_RETURN,ROUTE,T2,WS2,2.0788,0.32596,2.12,-1.1,2.23699,-1.0,0.0,73.82654,NORMAL,3,0,0,0.01718,0.04089,0.49,0.14439,14.34034
82.35,LQR,task4,TO_RACK_T2_RETURN,ROUTE,T2,WS2,2.06336,0.39823,2.12,-1.1,2.16335,-1.0,0.0,73.7302,NORMAL,3,0,0,0.01548,0.04099,0.49,0.12437,14.34535
82.5,LQR,task4,TO_RACK_T2_RETURN,ROUTE,T2,WS2,2.04646,0.47005,2.12,-1.1,2.08967,-1.0,0.0,73.63399,NORMAL,3,0,0,0.01813,0.04117,0.49,0.08743,14.35458
82.65,LQR,task4,TO_RACK_T2_RETURN,ROUTE,T2,WS2,2.02848,0.54156,2.12,-1.1,2.016,-1.0,0.0,73.53792,NORMAL,3,0,0,0.00642,0.04142,0.49,0.07345,14.35808
82.8,LQR,task4,TO_RACK_T2_RETURN,ROUTE,T2,WS2,2.00966,0.61278,2.12,-1.1,1.94233,-1.0,0.0,73.44193,NORMAL,3,0,0,0.00637,0.0417,0.49,0.04971,14.36401
82.95,LQR,task4,TO_RACK_T2_RETURN,ROUTE,T2,WS2,1.99018,0.68373,2.12,-1.1,1.86876,-1.0,0.0,73.34608,NORMAL,3,0,0,0.00767,0.04201,0.49,0.03374,14.36801
83.1,LQR,task4,TO_RACK_T2_RETURN,ROUTE,T2,WS2,1.97026,0.75454,2.12,-1.1,1.79519,-1.0,0.0,73.2503,NORMAL,3,0,0,0.01005,0.04235,0.49,0.01816,14.3719
83.25,LQR,task4,TO_RACK_T2_RETURN,ROUTE,T2,WS2,1.9501,0.82527,2.12,-1.1,1.72168,-1.0,0.0,73.15458,NORMAL,3,0,0,0.00336,0.04272,0.49,0.01714,14.37239
83.4,LQR,task4,TO_RACK_T2_RETURN,ROUTE,T2,WS2,1.92975,0.89593,2.12,-1.1,1.64814,-1.0,0.0,73.05886,NORMAL,3,0,0,0.00773,0.04312,0.49,0.01485,14.37407
83.55,LQR,task4,TO_RACK_T2_RETURN,ROUTE,T2,WS2,1.90922,0.96652,2.12,-1.1,1.57462,-1.0,0.0,72.96316,NORMAL,3,0,0,0.00592,0.04353,0.49,0.00696,14.37747
83.7,LQR,task4,TO_RACK_T2_RETURN,ROUTE,T2,WS2,1.88857,1.03707,2.12,-1.1,1.50114,0.98673,0.0,72.86751,NORMAL,3,0,0,0.00312,0.04395,0.49,0.00989,14.38004
83.85,LQR,task4,TO_RACK_T2_RETURN,ROUTE,T2,WS2,1.86786,1.10761,2.12,-1.1,1.4276,0.97489,0.0,72.77184,NORMAL,3,0,0,0.00329,0.04439,0.49,0.00681,14.38112
84.0,LQR,task4,TO_RACK_T2_RETURN,ROUTE,T2,WS2,1.84707,1.17807,2.12,-1.1,1.35416,0.96848,0.0,72.6762,NORMAL,3,0,0,0.00468,0.04482,0.49,-0.00149,14.38355
84.15,LQR,task4,TO_RACK_T2_RETURN,ROUTE,T2,WS2,1.8263,1.24856,2.12,-1.1,1.28066,0.96768,0.0,72.58055,NORMAL,3,0,0,0.01177,0.04526,0.49,-0.00915,14.38547
84.3,LQR,task4,TO_RACK_T2_RETURN,ROUTE,T2,WS2,1.80561,1.31904,2.12,-1.1,1.2072,0.9726,0.0,72.48489,NORMAL,3,0,0,0.01391,0.04571,0.49,-0.00038,14.38766
84.45,LQR,task4,TO_RACK_T2_RETURN,ROUTE,T2,WS2,1.785,1.38964,2.12,-1.1,1.13371,0.94852,0.0,72.38923,NORMAL,3,0,0,0.01264,0.04619,0.49,0.01921,14.39256
84.6,LQR,task4,TO_RACK_T2_RETURN,ROUTE,T2,WS2,1.76487,1.45809,2.12,-1.1,1.0611,0.88079,0.0,72.29472,NORMAL,3,0,0,0.01753,0.04664,0.46511,0.02194,14.41916
84.75,LQR,task4,TO_RACK_T2_RETURN,ROUTE,T2,WS2,1.74607,1.52114,2.12,-1.1,0.9932,0.85537,0.0,72.20623,NORMAL,3,0,0,0.01196,0.04698,0.42234,0.00637,14.46582
84.9,LQR,task4,TO_RACK_T2_RETURN,ROUTE,T2,WS2,1.72886,1.57841,2.12,-1.1,0.93154,0.85678,0.0,72.12555,NORMAL,3,0,0,0.00597,0.04721,0.3865,-0.00577,14.50469
85.05,LQR,task4,TO_RACK_T2_RETURN,ROUTE,T2,WS2,1.71303,1.63113,2.12,-1.1,0.87492,0.85752,0.0,72.05099,NORMAL,3,0,0,0.00721,0.04737,0.35442,-0.00119,14.53822
85.2,LQR,task4,TO_RACK_T2_RETURN,ROUTE,T2,WS2,1.69885,1.67864,2.12,-1.1,0.82366,0.86283,0.0,71.98316,NORMAL,3,0,0,0.01183,0.04749,0.32052,0.00309,14.57438
85.35,LQR,task4,TO_RACK_T2_RETURN,ROUTE,T2,WS2,1.6858,1.72226,2.12,-1.1,0.77673,0.87012,0.0,71.92078,NORMAL,3,0,0,0.01215,0.04754,0.29267,0.00448,14.60326
85.5,LQR,task4,TO_RACK_T2_RETURN,ROUTE,T2,WS2,1.67398,1.76149,2.12,-1.1,0.73431,0.88855,0.0,71.86399,NORMAL,3,0,0,0.00721,0.04751,0.26384,-0.00253,14.63384
85.65,LQR,task4,TO_RACK_T2_RETURN,ROUTE,T2,WS2,1.6635,1.79626,2.12,-1.1,0.69637,0.9003,0.0,71.81277,NORMAL,3,0,0,0.0101,0.04743,0.23158,-0.01145,14.66833
85.8,LQR,task4,TO_RACK_T2_RETURN,ROUTE,T2,WS2,1.6545,1.82632,2.12,-1.1,0.66346,0.91068,0.0,71.76778,NORMAL,3,0,0,0.00823,0.0473,0.20027,0.01279,14.7057
85.95,LQR,task4,TO_RACK_T2_RETURN,ROUTE,T2,WS2,1.64649,1.8533,2.12,-1.1,0.63434,0.91774,0.0,71.72757,NORMAL,3,0,0,0.0127,0.04714,0.18035,0.0111,14.72747
86.1,LQR,task4,TO_RACK_T2_RETURN,ROUTE,T2,WS2,1.63917,1.87773,2.12,-1.1,0.60792,0.92436,0.0,71.69079,NORMAL,3,0,0,0.0078,0.04699,0.16253,0.00747,14.74666
86.25,LQR,task4,TO_RACK_T2_RETURN,ROUTE,T2,WS2,1.6327,1.89904,2.12,-1.1,0.58479,0.93049,0.0,71.65804,NORMAL,3,0,0,0.00986,0.04682,0.1457,-0.00303,14.76713
86.4,LQR,task4,TO_RACK_T2_RETURN,ROUTE,T2,WS2,1.62646,1.91937,2.12,-1.1,0.56314,0.93774,0.0,71.6271,NORMAL,3,0,0,0.00568,0.04669,0.13776,-0.01017,14.77762
86.55,LQR,task4,TO_RACK_T2_RETURN,ROUTE,T2,WS2,1.62099,1.93719,2.12,-1.1,0.54329,0.94492,0.0,71.5984,NORMAL,3,0,0,0.02305,0.04656,0.11332,-0.02574,14.80666
86.7,LQR,task4,TO_RACK_T2_RETURN,ROUTE,T2,WS2,1.61627,1.95239,2.12,-1.1,0.52692,0.86556,0.0,71.57392,NORMAL,3,0,0,0.01457,0.04639,0.10478,-0.02163,14.81672
86.85,LQR,task4,TO_RACK_T2_RETURN,ROUTE,T2,WS2,1.61202,1.96655,2.12,-1.1,0.5117,0.85879,0.0,71.55095,NORMAL,3,0,0,0.00642,0.04625,0.09576,-0.00272,14.83047
87.0,LQR,task4,RETURN_T2_RACK,ARRIVED_TARGET,T2,WS2,1.60879,1.97742,2.12,-1.1,0.49783,0.85786,0.0,71.52977,NORMAL,3,0,0,0.0109,0.04613,0.0,0.0,14.9288
87.15,LQR,task4,RETURN_T2_RACK,MANIPULATING,T2,WS2,1.60884,1.97728,2.12,-1.1,-1.0,-1.0,0.0,71.52602,NORMAL,3,0,0,0.01171,0.04561,0.0,0.0,14.9288
87.3,LQR,task4,RETURN_T2_RACK,MANIPULATING,T2,WS2,1.60886,1.97724,2.12,-1.1,-1.0,-1.0,0.0,71.52227,NORMAL,3,0,0,0.00668,0.04528,0.0,0.0,14.9288
87.45,LQR,task4,RETURN_T2_RACK,MANIPULATING,T2,WS2,1.60887,1.97719,2.12,-1.1,-1.0,-1.0,0.0,71.51852,NORMAL,3,0,0,0.00858,0.04507,0.0,0.0,14.9288
87.6,LQR,task4,RETURN_T2_RACK,MANIPULATING,T2,WS2,1.60888,1.97715,2.12,-1.1,-1.0,-1.0,0.0,71.51477,NORMAL,3,0,0,0.00848,0.04494,0.0,0.0,14.9288
87.75,LQR,task4,RETURN_T2_RACK,MANIPULATING,T2,WS2,1.6089,1.9771,2.12,-1.1,-1.0,-1.0,0.0,71.51102,NORMAL,3,0,0,0.00761,0.04485,0.0,0.0,14.9288
87.9,LQR,task4,TO_CHARGE,MANIPULATING,T2,TRANSIT_TO_WS1,1.60891,1.97706,2.12,-1.1,-1.0,-1.0,0.0,71.50727,NORMAL,4,1,0,0.00977,0.0448,0.0,0.0,14.9288
88.05,LQR,task4,TO_CHARGE,SLAM_PATH,T2,TRANSIT_TO_WS1,1.60933,1.97767,2.066,-1.1,4.38401,0.8618,0.0,71.50102,NORMAL,4,1,0,0.00481,0.04474,0.0,1.06245,15.19441
88.2,LQR,task4,TO_CHARGE,SLAM_PATH,T2,TRANSIT_TO_WS1,1.61182,1.98217,2.012,-1.1,4.38734,0.86443,0.0,71.4912,NORMAL,4,1,0,0.01269,0.04472,0.0,1.26975,15.24623
88.35,LQR,task4,TO_CHARGE,SLAM_PATH,T2,TRANSIT_TO_WS1,1.6185,1.98642,1.958,-1.1,4.39406,0.85229,0.0,71.48069,NORMAL,4,1,0,0.01544,0.04472,0.0,1.3102,15.25635
88.5,LQR,task4,TO_CHARGE,SLAM_PATH,T2,TRANSIT_TO_WS1,1.62454,1.99174,1.904,-1.1,4.40083,0.86962,0.0,71.47004,NORMAL,4,1,0,0.02032,0.04471,0.0,1.31809,15.25832
88.65,LQR,task4,TO_CHARGE,SLAM_PATH,T2,TRANSIT_TO_WS1,1.62953,1.99777,1.85,-1.1,4.40844,0.97183,0.0,71.45937,NORMAL,4,1,0,0.01754,0.04471,0.0,1.31963,15.2587
88.8,LQR,task4,TO_CHARGE,SLAM_PATH,T2,TRANSIT_TO_WS1,1.63343,2.00457,1.796,-1.1,4.41613,0.8527,0.0,71.44869,NORMAL,4,1,0,0.01673,0.0447,0.0,1.31993,15.25878
88.95,LQR,task4,TO_CHARGE,SLAM_PATH,T2,TRANSIT_TO_WS1,1.63601,2.01197,1.742,-1.1,4.42399,0.95087,0.0,71.43801,NORMAL,4,1,0,0.02445,0.0447,0.00124,1.31999,15.26003
89.1,LQR,task4,TO_CHARGE,SLAM_PATH,T2,TRANSIT_TO_WS1,1.63189,2.02044,1.688,-1.1,4.43101,0.8526,0.0,71.42353,NORMAL,4,1,0,0.01744,0.04465,0.05289,1.32,15.31168
89.25,LQR,task4,TO_CHARGE,SLAM_PATH,T2,TRANSIT_TO_WS1,1.62226,2.02813,1.634,-1.1,4.43529,0.95595,0.0,71.40177,NORMAL,4,1,0,0.01664,0.04445,0.06666,1.32,15.32546
89.4,LQR,task4,TO_CHARGE,SLAM_PATH,T2,TRANSIT_TO_WS1,1.59838,2.03077,1.58,-1.1,4.43343,0.85908,0.0,71.36354,NORMAL,4,1,0,0.01374,0.04392,0.27275,1.32,15.53155
89.55,LQR,task4,TO_CHARGE,SLAM_PATH,T2,TRANSIT_TO_WS1,1.55113,2.02047,1.526,-1.1,4.41315,0.85586,0.0,71.29422,NORMAL,4,1,0,0.0148,0.04259,0.38371,1.32,15.64251
89.7,LQR,task4,TO_CHARGE,SLAM_PATH,T2,TRANSIT_TO_WS1,1.49541,1.99482,1.5,-1.04652,4.37393,0.85831,0.0,71.20687,NORMAL,4,1,0,0.01786,0.04097,0.45749,1.19454,15.74766
89.85,LQR,task4,TO_CHARGE,SLAM_PATH,T2,TRANSIT_TO_WS1,1.44046,1.95441,1.5,-0.99252,4.32008,0.86827,0.0,71.10918,NORMAL,4,1,0,0.01787,0.03948,0.48366,1.01829,15.81788
90.0,LQR,task4,TO_CHARGE,SLAM_PATH,T2,TRANSIT_TO_WS1,1.39153,1.90376,1.5,-0.93852,4.25721,0.92355,0.0,71.00926,NORMAL,4,1,0,0.01884,0.03844,0.48876,0.84976,15.86512
90.15,LQR,task4,TO_CHARGE,SLAM_PATH,T2,TRANSIT_TO_WS1,1.34968,1.84619,1.5,-0.88452,4.18969,0.85868,0.0,70.90961,NORMAL,4,1,0,0.01445,0.03784,0.48976,0.70082,15.90335
90.3,LQR,task4,TO_CHARGE,SLAM_PATH,T2,TRANSIT_TO_WS1,1.31466,1.78399,1.5,-0.83052,4.11962,0.78727,0.0,70.81057,NORMAL,4,1,0,0.0691,0.03257,0.48634,0.56642,15.94069
90.45,LQR,task4,TO_CHARGE,SLAM_PATH,T2,TRANSIT_TO_WS1,1.2869,1.72198,1.5,-0.77652,4.04955,0.72024,0.0,70.71406,NORMAL,4,1,0,0.05951,0.02501,0.42204,0.43228,16.03852
90.6,LQR,task4,TO_CHARGE,SLAM_PATH,T2,TRANSIT_TO_WS1,1.26735,1.66881,1.5,-0.72252,3.98972,0.66495,0.0,70.63268,NORMAL,4,1,0,0.05718,0.02206,0.36769,0.3514,16.11309
90.75,LQR,task4,TO_CHARGE,AVOIDING,T2,TRANSIT_TO_WS1,1.25227,1.61918,1.5,-0.66852,3.93696,0.61504,6e-05,70.56001,NORMAL,4,1,0,0.03769,0.02134,0.34352,0.30283,16.14941
90.9,LQR,task4,TO_CHARGE,AVOIDING,T2,TRANSIT_TO_WS1,1.24031,1.57204,1.5,-0.61452,3.88715,0.57037,0.00641,70.49224,NORMAL,4,1,0,0.04193,0.02003,0.31393,0.26378,16.18876
91.05,LQR,task4,TO_CHARGE,AVOIDING,T2,TRANSIT_TO_WS1,1.23049,1.52689,1.5,-0.56052,3.84094,0.53131,0.02046,70.42964,NORMAL,4,1,0,0.02064,0.01848,0.30285,0.23243,16.21324
91.2,LQR,task4,TO_CHARGE,AVOIDING,T2,TRANSIT_TO_WS1,1.22245,1.48193,1.5,-0.50652,3.79531,0.4956,0.04026,70.36775,NORMAL,4,1,0,0.02388,0.01744,0.28961,0.2183,16.23589
91.35,LQR,task4,TO_CHARGE,AVOIDING,T2,TRANSIT_TO_WS1,1.21648,1.44196,1.5,-0.45252,3.75398,0.46343,0.06377,70.3112,NORMAL,4,1,0,0.0097,0.01518,0.25555,0.22546,16.27174
91.5,LQR,task4,TO_CHARGE,AVOIDING,T2,TRANSIT_TO_WS1,1.21222,1.40622,1.5,-0.39852,3.71745,0.4354,0.08865,70.26031,NORMAL,4,1,0,0.01486,0.01486,0.22492,0.20694,16.30701
91.65,LQR,task4,TO_CHARGE,AVOIDING,T2,TRANSIT_TO_WS1,1.20926,1.37258,1.5,-0.34452,3.68444,0.41285,0.11164,70.21362,NORMAL,4,1,0,0.03287,0.01492,0.2176,0.19001,16.31856
91.8,LQR,task4,TO_CHARGE,AVOIDING,T2,TRANSIT_TO_WS1,1.20733,1.32563,1.5,-0.29052,3.64617,0.39037,0.13718,70.14953,NORMAL,4,1,0,0.04672,0.01447,0.43685,-0.42602,16.69182
