t,mode,task_id,task_state,motion_mode,active_tool,b1_station,robot_x,robot_y,b1_x,b1_y,distance_to_target,min_obstacle,obstacle_risk,battery,battery_mode,completed_task_count,task_complete,charging,pose_error,kalman_covariance,control_v,control_w,control_tv
67.2,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01441,-0.34713,0.83931,-0.23427,-1.0,-1.0,0.0,89.38143,NORMAL,2,0,0,0.029,0.00081,0.0,0.0,3.91994
67.35,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01441,-0.3471,0.84584,-0.24046,-1.0,-1.0,0.0,89.37768,NORMAL,2,0,0,0.03473,0.00081,0.0,0.0,3.91994
67.5,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01441,-0.34707,0.85238,-0.24666,-1.0,-1.0,0.0,89.37393,NORMAL,2,0,0,0.03864,0.00081,0.0,0.0,3.91994
67.65,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01442,-0.34704,0.85891,-0.25285,-1.0,-1.0,0.0,89.37018,NORMAL,2,0,0,0.04055,0.00081,0.0,0.0,3.91994
67.8,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01442,-0.34701,0.86544,-0.25904,-1.0,-1.0,0.0,89.36643,NORMAL,2,0,0,0.0404,0.00081,0.0,0.0,3.91994
67.95,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01442,-0.34698,0.87197,-0.26523,-1.0,-1.0,0.0,89.36268,NORMAL,2,0,0,0.03829,0.00081,0.0,0.0,3.91994
68.1,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01443,-0.34695,0.87851,-0.27142,-1.0,-1.0,0.0,89.35893,NORMAL,2,0,0,0.03445,0.00081,0.0,0.0,3.91994
68.25,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01443,-0.34693,0.88504,-0.27761,-1.0,-1.0,0.0,89.35518,NORMAL,2,0,0,0.02928,0.00081,0.0,0.0,3.91994
68.4,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01443,-0.3469,0.89157,-0.2838,-1.0,-1.0,0.0,89.35143,NORMAL,2,0,0,0.02342,0.00081,0.0,0.0,3.91994
68.55,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01444,-0.34687,0.8981,-0.28999,-1.0,-1.0,0.0,89.34768,NORMAL,2,0,0,0.01797,0.00081,0.0,0.0,3.91994
68.7,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01444,-0.34684,0.90463,-0.29618,-1.0,-1.0,0.0,89.34393,NORMAL,2,0,0,0.01484,0.00081,0.0,0.0,3.91994
68.85,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01444,-0.34681,0.91117,-0.30237,-1.0,-1.0,0.0,89.34018,NORMAL,2,0,0,0.01584,0.00081,0.0,0.0,3.91994
69.0,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01445,-0.34678,0.9177,-0.30857,-1.0,-1.0,0.0,89.33643,NORMAL,2,0,0,0.01989,0.00081,0.0,0.0,3.91994
69.15,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01445,-0.34675,0.92423,-0.31476,-1.0,-1.0,0.0,89.33268,NORMAL,2,0,0,0.02473,0.00081,0.0,0.0,3.91994
69.3,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01445,-0.34672,0.93076,-0.32095,-1.0,-1.0,0.0,89.32893,NORMAL,2,0,0,0.02907,0.00081,0.0,0.0,3.91994
69.45,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01446,-0.34669,0.9373,-0.32714,-1.0,-1.0,0.0,89.32518,NORMAL,2,0,0,0.0323,0.00081,0.0,0.0,3.91994
69.6,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01446,-0.34666,0.94383,-0.33333,-1.0,-1.0,0.0,89.32143,NORMAL,2,0,0,0.0342,0.00081,0.0,0.0,3.91994
69.75,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01446,-0.34664,0.95036,-0.33952,-1.0,-1.0,0.0,89.31768,NORMAL,2,0,0,0.03475,0.00081,0.0,0.0,3.91994
69.9,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01447,-0.34661,0.95689,-0.34571,-1.0,-1.0,0.0,89.31393,NORMAL,2,0,0,0.03414,0.00081,0.0,0.0,3.91994
70.05,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01447,-0.34658,0.96343,-0.3519,-1.0,-1.0,0.0,89.31018,NORMAL,2,0,0,0.03271,0.00081,0.0,0.0,3.91994
70.2,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01447,-0.34655,0.96996,-0.35809,-1.0,-1.0,0.0,89.30643,NORMAL,2,0,0,0.03093,0.00081,0.0,0.0,3.91994
70.35,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01448,-0.34652,0.97649,-0.36429,-1.0,-1.0,0.0,89.30268,NORMAL,2,0,0,0.02935,0.00081,0.0,0.0,3.91994
70.5,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01448,-0.34649,0.98302,-0.37048,-1.0,-1.0,0.0,89.29893,NORMAL,2,0,0,0.02842,0.00081,0.0,0.0,3.91994
70.65,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01448,-0.34646,0.98955,-0.37667,-1.0,-1.0,0.0,89.29518,NORMAL,2,0,0,0.02832,0.00081,0.0,0.0,3.91994
70.8,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01449,-0.34643,0.99609,-0.38286,-1.0,-1.0,0.0,89.29143,NORMAL,2,0,0,0.02887,0.00081,0.0,0.0,3.91994
70.95,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01449,-0.3464,1.00262,-0.38905,-1.0,-1.0,0.0,89.28768,NORMAL,2,0,0,0.02963,0.00081,0.0,0.0,3.91994
71.1,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.0145,-0.34637,1.00915,-0.39524,-1.0,-1.0,0.0,89.28393,NORMAL,2,0,0,0.0301,0.00081,0.0,0.0,3.91994
71.25,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.0145,-0.34634,1.01568,-0.40143,-1.0,-1.0,0.0,89.28018,NORMAL,2,0,0,0.02992,0.00081,0.0,0.0,3.91994
71.4,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.0145,-0.34632,1.02222,-0.40762,-1.0,-1.0,0.0,89.27643,NORMAL,2,0,0,0.0289,0.00081,0.0,0.0,3.91994
71.55,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01451,-0.34629,1.02875,-0.41381,-1.0,-1.0,0.0,89.27268,NORMAL,2,0,0,0.02712,0.00081,0.0,0.0,3.91994
71.7,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01451,-0.34626,1.03528,-0.42,-1.0,-1.0,0.0,89.26893,NORMAL,2,0,0,0.02492,0.00081,0.0,0.0,3.91994
71.85,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01451,-0.34623,1.04181,-0.4262,-1.0,-1.0,0.0,89.26518,NORMAL,2,0,0,0.02296,0.00081,0.0,0.0,3.91994
72.0,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01452,-0.3462,1.04835,-0.43239,-1.0,-1.0,0.0,89.26143,NORMAL,2,0,0,0.02216,0.00081,0.0,0.0,3.91994
72.15,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01452,-0.34617,1.05488,-0.43858,-1.0,-1.0,0.0,89.25768,NORMAL,2,0,0,0.02318,0.00081,0.0,0.0,3.91994
72.3,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01452,-0.34614,1.06141,-0.44477,-1.0,-1.0,0.0,89.25393,NORMAL,2,0,0,0.02591,0.00081,0.0,0.0,3.91994
72.45,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01453,-0.34611,1.06794,-0.45096,-1.0,-1.0,0.0,89.25018,NORMAL,2,0,0,0.02959,0.00081,0.0,0.0,3.91994
72.6,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01453,-0.34608,1.07447,-0.45715,-1.0,-1.0,0.0,89.24643,NORMAL,2,0,0,0.03333,0.00081,0.0,0.0,3.91994
72.75,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01453,-0.34605,1.08101,-0.46334,-1.0,-1.0,0.0,89.24268,NORMAL,2,0,0,0.03638,0.00081,0.0,0.0,3.91994
72.9,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01454,-0.34603,1.08754,-0.46953,-1.0,-1.0,0.0,89.23893,NORMAL,2,0,0,0.0382,0.00081,0.0,0.0,3.91994
73.05,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01454,-0.346,1.09407,-0.47572,-1.0,-1.0,0.0,89.23518,NORMAL,2,0,0,0.03845,0.00081,0.0,0.0,3.91994
73.2,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01454,-0.34597,1.1006,-0.48192,-1.0,-1.0,0.0,89.23143,NORMAL,2,0,0,0.03693,0.00081,0.0,0.0,3.91994
73.35,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01455,-0.34594,1.10714,-0.48811,-1.0,-1.0,0.0,89.22768,NORMAL,2,0,0,0.03359,0.00081,0.0,0.0,3.91994
73.5,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01455,-0.34591,1.11367,-0.4943,-1.0,-1.0,0.0,89.22393,NORMAL,2,0,0,0.02854,0.00081,0.0,0.0,3.91994
73.65,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01455,-0.34588,1.1202,-0.50049,-1.0,-1.0,0.0,89.22018,NORMAL,2,0,0,0.02204,0.00081,0.0,0.0,3.91994
73.8,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01456,-0.34585,1.12673,-0.50668,-1.0,-1.0,0.0,89.21643,NORMAL,2,0,0,0.01462,0.00081,0.0,0.0,3.91994
73.95,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01456,-0.34582,1.13327,-0.51287,-1.0,-1.0,0.0,89.21268,NORMAL,2,0,0,0.00774,0.00081,0.0,0.0,3.91994
74.1,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01456,-0.34579,1.1398,-0.51906,-1.0,-1.0,0.0,89.20893,NORMAL,2,0,0,0.00794,0.00081,0.0,0.0,3.91994
74.25,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01457,-0.34576,1.14633,-0.52525,-1.0,-1.0,0.0,89.20518,NORMAL,2,0,0,0.01511,0.00081,0.0,0.0,3.91994
74.4,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01457,-0.34574,1.15286,-0.53144,-1.0,-1.0,0.0,89.20143,NORMAL,2,0,0,0.02292,0.00081,0.0,0.0,3.91994
74.55,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01457,-0.34571,1.15939,-0.53763,-1.0,-1.0,0.0,89.19768,NORMAL,2,0,0,0.02991,0.00081,0.0,0.0,3.91994
74.7,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01458,-0.34568,1.16593,-0.54383,-1.0,-1.0,0.0,89.19393,NORMAL,2,0,0,0.03549,0.00081,0.0,0.0,3.91994
74.85,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01458,-0.34565,1.17246,-0.55002,-1.0,-1.0,0.0,89.19018,NORMAL,2,0,0,0.03929,0.00081,0.0,0.0,3.91994
75.0,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01458,-0.34562,1.17899,-0.55621,-1.0,-1.0,0.0,89.18643,NORMAL,2,0,0,0.04108,0.00081,0.0,0.0,3.91994
75.15,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01459,-0.34559,1.18552,-0.5624,-1.0,-1.0,0.0,89.18268,NORMAL,2,0,0,0.04078,0.00081,0.0,0.0,3.91994
75.3,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01459,-0.34556,1.19206,-0.56859,-1.0,-1.0,0.0,89.17893,NORMAL,2,0,0,0.03842,0.00081,0.0,0.0,3.91994
75.45,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01459,-0.34553,1.19859,-0.57478,-1.0,-1.0,0.0,89.17518,NORMAL,2,0,0,0.0342,0.00081,0.0,0.0,3.91994
75.6,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.0146,-0.3455,1.20512,-0.58097,-1.0,-1.0,0.0,89.17143,NORMAL,2,0,0,0.02846,0.00081,0.0,0.0,3.91994
75.75,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.0146,-0.34547,1.21165,-0.58716,-1.0,-1.0,0.0,89.16768,NORMAL,2,0,0,0.02174,0.00081,0.0,0.0,3.91994
75.9,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.0146,-0.34544,1.21818,-0.59335,-1.0,-1.0,0.0,89.16393,NORMAL,2,0,0,0.01504,0.00081,0.0,0.0,3.91994
76.05,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01461,-0.34542,1.22472,-0.59955,-1.0,-1.0,0.0,89.16018,NORMAL,2,0,0,0.01082,0.00081,0.0,0.0,3.91994
76.2,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01461,-0.34539,1.23125,-0.60574,-1.0,-1.0,0.0,89.15643,NORMAL,2,0,0,0.01263,0.00081,0.0,0.0,3.91994
76.35,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01462,-0.34536,1.23778,-0.61193,-1.0,-1.0,0.0,89.15268,NORMAL,2,0,0,0.01829,0.00081,0.0,0.0,3.91994
76.5,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01462,-0.34533,1.24431,-0.61812,-1.0,-1.0,0.0,89.14893,NORMAL,2,0,0,0.02442,0.00081,0.0,0.0,3.91994
76.65,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01462,-0.3453,1.25085,-0.62431,-1.0,-1.0,0.0,89.14518,NORMAL,2,0,0,0.02972,0.00081,0.0,0.0,3.91994
76.8,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01463,-0.34527,1.25738,-0.6305,-1.0,-1.0,0.0,89.14143,NORMAL,2,0,0,0.03367,0.00081,0.0,0.0,3.91994
76.95,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01463,-0.34524,1.26391,-0.63669,-1.0,-1.0,0.0,89.13768,NORMAL,2,0,0,0.03605,0.00081,0.0,0.0,3.91994
77.1,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01463,-0.34521,1.27044,-0.64288,-1.0,-1.0,0.0,89.13393,NORMAL,2,0,0,0.03681,0.00081,0.0,0.0,3.91994
77.25,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01464,-0.34518,1.27698,-0.64907,-1.0,-1.0,0.0,89.13018,NORMAL,2,0,0,0.0361,0.00081,0.0,0.0,3.91994
77.4,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01464,-0.34516,1.28351,-0.65526,-1.0,-1.0,0.0,89.12643,NORMAL,2,0,0,0.03422,0.00081,0.0,0.0,3.91994
77.55,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01464,-0.34513,1.29004,-0.66146,-1.0,-1.0,0.0,89.12268,NORMAL,2,0,0,0.03163,0.00081,0.0,0.0,3.91994
77.7,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01465,-0.3451,1.29657,-0.66765,-1.0,-1.0,0.0,89.11893,NORMAL,2,0,0,0.02891,0.00081,0.0,0.0,3.91994
77.85,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01465,-0.34507,1.3031,-0.67384,-1.0,-1.0,0.0,89.11518,NORMAL,2,0,0,0.02674,0.00081,0.0,0.0,3.91994
78.0,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01465,-0.34504,1.30964,-0.68003,-1.0,-1.0,0.0,89.11143,NORMAL,2,0,0,0.02564,0.00081,0.0,0.0,3.91994
78.15,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01466,-0.34501,1.31617,-0.68622,-1.0,-1.0,0.0,89.10768,NORMAL,2,0,0,0.02574,0.00081,0.0,0.0,3.91994
78.3,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01465,-0.34508,1.3227,-0.69241,-1.0,-1.0,0.0,89.10393,NORMAL,2,0,0,0.02671,0.00081,0.0,0.0,3.91994
78.45,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01466,-0.34507,1.32923,-0.6986,-1.0,-1.0,0.0,89.10018,NORMAL,2,0,0,0.02787,0.00081,0.0,0.0,3.91994
78.6,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01466,-0.34506,1.33577,-0.70479,-1.0,-1.0,0.0,89.09643,NORMAL,2,0,0,0.02873,0.00081,0.0,0.0,3.91994
78.75,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01467,-0.34504,1.3423,-0.71098,-1.0,-1.0,0.0,89.09268,NORMAL,2,0,0,0.02895,0.00081,0.0,0.0,3.91994
78.9,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01467,-0.34504,1.34883,-0.71718,-1.0,-1.0,0.0,89.08893,NORMAL,2,0,0,0.02845,0.00081,0.0,0.0,3.91994
79.05,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01467,-0.34503,1.35536,-0.72337,-1.0,-1.0,0.0,89.08518,NORMAL,2,0,0,0.0274,0.00081,0.0,0.0,3.91994
79.2,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01467,-0.34502,1.3619,-0.72956,-1.0,-1.0,0.0,89.08143,NORMAL,2,0,0,0.02623,0.00081,0.0,0.0,3.91994
79.35,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01468,-0.34501,1.36843,-0.73575,-1.0,-1.0,0.0,89.07768,NORMAL,2,0,0,0.02554,0.00081,0.0,0.0,3.91994
79.5,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01468,-0.345,1.37496,-0.74194,-1.0,-1.0,0.0,89.07393,NORMAL,2,0,0,0.02588,0.00081,0.0,0.0,3.91994
79.65,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01468,-0.345,1.38149,-0.74813,-1.0,-1.0,0.0,89.07018,NORMAL,2,0,0,0.02745,0.00081,0.0,0.0,3.91994
79.8,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01468,-0.34499,1.38802,-0.75432,-1.0,-1.0,0.0,89.06643,NORMAL,2,0,0,0.02991,0.00081,0.0,0.0,3.91994
79.95,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01468,-0.34498,1.39456,-0.76051,-1.0,-1.0,0.0,89.06268,NORMAL,2,0,0,0.03269,0.00081,0.0,0.0,3.91994
80.1,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01468,-0.34496,1.40109,-0.7667,-1.0,-1.0,0.0,89.05893,NORMAL,2,0,0,0.03509,0.00081,0.0,0.0,3.91994
80.25,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01468,-0.34494,1.40762,-0.77289,-1.0,-1.0,0.0,89.05518,NORMAL,2,0,0,0.03659,0.00081,0.0,0.0,3.91994
80.4,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01468,-0.34493,1.41415,-0.77909,-1.0,-1.0,0.0,89.05143,NORMAL,2,0,0,0.03677,0.00081,0.0,0.0,3.91994
80.55,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01468,-0.34492,1.42069,-0.78528,-1.0,-1.0,0.0,89.04768,NORMAL,2,0,0,0.03541,0.00081,0.0,0.0,3.91994
80.7,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01469,-0.3449,1.42722,-0.79147,-1.0,-1.0,0.0,89.04393,NORMAL,2,0,0,0.03243,0.00081,0.0,0.0,3.91994
80.85,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01469,-0.34488,1.43375,-0.79766,-1.0,-1.0,0.0,89.04018,NORMAL,2,0,0,0.02792,0.00081,0.0,0.0,3.91994
81.0,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.0147,-0.34486,1.44028,-0.80385,-1.0,-1.0,0.0,89.03643,NORMAL,2,0,0,0.0222,0.00081,0.0,0.0,3.91994
81.15,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.0147,-0.34484,1.44682,-0.81004,-1.0,-1.0,0.0,89.03268,NORMAL,2,0,0,0.01598,0.00081,0.0,0.0,3.91994
81.3,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01471,-0.34482,1.45335,-0.81623,-1.0,-1.0,0.0,89.02893,NORMAL,2,0,0,0.01115,0.00081,0.0,0.0,3.91994
81.45,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01471,-0.34481,1.45988,-0.82242,-1.0,-1.0,0.0,89.02518,NORMAL,2,0,0,0.01171,0.00081,0.0,0.0,3.91994
81.6,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01472,-0.34479,1.46641,-0.82861,-1.0,-1.0,0.0,89.02143,NORMAL,2,0,0,0.01733,0.00081,0.0,0.0,3.91994
81.75,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01473,-0.34478,1.47294,-0.83481,-1.0,-1.0,0.0,89.01768,NORMAL,2,0,0,0.02423,0.00081,0.0,0.0,3.91994
81.9,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01474,-0.34476,1.47948,-0.841,-1.0,-1.0,0.0,89.01393,NORMAL,2,0,0,0.03069,0.00081,0.0,0.0,3.91994
82.05,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01475,-0.34472,1.48601,-0.84719,-1.0,-1.0,0.0,89.01018,NORMAL,2,0,0,0.03593,0.00081,0.0,0.0,3.91994
82.2,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01477,-0.34471,1.49254,-0.85338,-1.0,-1.0,0.0,89.00643,NORMAL,2,0,0,0.0395,0.00081,0.0,0.0,3.91994
82.35,NMPC,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-2.01477,-0.34474,1.49907,-0.85957,-1.0,-1.0,0.0,89.00268,NORMAL,2,0,0,0.04113,0.00081,0.0,0.0,3.91994
