t,mode,task_id,task_state,motion_mode,active_tool,b1_station,robot_x,robot_y,b1_x,b1_y,distance_to_target,min_obstacle,obstacle_risk,battery,battery_mode,completed_task_count,task_complete,charging,pose_error,kalman_covariance,control_v,control_w,control_tv
68.4,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.9484,-0.37239,0.89157,-0.2838,-1.0,-1.0,0.0,89.23277,NORMAL,2,0,0,0.02341,0.00081,0.0,0.0,3.66237
68.55,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94841,-0.37235,0.8981,-0.28999,-1.0,-1.0,0.0,89.22902,NORMAL,2,0,0,0.01796,0.00081,0.0,0.0,3.66237
68.7,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94841,-0.3723,0.90463,-0.29618,-1.0,-1.0,0.0,89.22527,NORMAL,2,0,0,0.01483,0.00081,0.0,0.0,3.66237
68.85,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94842,-0.37226,0.91117,-0.30237,-1.0,-1.0,0.0,89.22152,NORMAL,2,0,0,0.01584,0.00081,0.0,0.0,3.66237
69.0,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94842,-0.37221,0.9177,-0.30857,-1.0,-1.0,0.0,89.21777,NORMAL,2,0,0,0.01989,0.00081,0.0,0.0,3.66237
69.15,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94842,-0.37217,0.92423,-0.31476,-1.0,-1.0,0.0,89.21402,NORMAL,2,0,0,0.02473,0.00081,0.0,0.0,3.66237
69.3,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94843,-0.37212,0.93076,-0.32095,-1.0,-1.0,0.0,89.21027,NORMAL,2,0,0,0.02907,0.00081,0.0,0.0,3.66237
69.45,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94843,-0.37208,0.9373,-0.32714,-1.0,-1.0,0.0,89.20652,NORMAL,2,0,0,0.03231,0.00081,0.0,0.0,3.66237
69.6,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94844,-0.37203,0.94383,-0.33333,-1.0,-1.0,0.0,89.20277,NORMAL,2,0,0,0.03421,0.00081,0.0,0.0,3.66237
69.75,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94844,-0.37199,0.95036,-0.33952,-1.0,-1.0,0.0,89.19902,NORMAL,2,0,0,0.03476,0.00081,0.0,0.0,3.66237
69.9,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94845,-0.37194,0.95689,-0.34571,-1.0,-1.0,0.0,89.19527,NORMAL,2,0,0,0.03415,0.00081,0.0,0.0,3.66237
70.05,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94845,-0.3719,0.96343,-0.3519,-1.0,-1.0,0.0,89.19152,NORMAL,2,0,0,0.03272,0.00081,0.0,0.0,3.66237
70.2,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94846,-0.37185,0.96996,-0.35809,-1.0,-1.0,0.0,89.18777,NORMAL,2,0,0,0.03095,0.00081,0.0,0.0,3.66237
70.35,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94846,-0.37181,0.97649,-0.36429,-1.0,-1.0,0.0,89.18402,NORMAL,2,0,0,0.02937,0.00081,0.0,0.0,3.66237
70.5,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94847,-0.37177,0.98302,-0.37048,-1.0,-1.0,0.0,89.18027,NORMAL,2,0,0,0.02844,0.00081,0.0,0.0,3.66237
70.65,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94847,-0.37172,0.98955,-0.37667,-1.0,-1.0,0.0,89.17652,NORMAL,2,0,0,0.02834,0.00081,0.0,0.0,3.66237
70.8,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94848,-0.37168,0.99609,-0.38286,-1.0,-1.0,0.0,89.17277,NORMAL,2,0,0,0.02889,0.00081,0.0,0.0,3.66237
70.95,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94848,-0.37163,1.00262,-0.38905,-1.0,-1.0,0.0,89.16902,NORMAL,2,0,0,0.02964,0.00081,0.0,0.0,3.66237
71.1,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94849,-0.37159,1.00915,-0.39524,-1.0,-1.0,0.0,89.16527,NORMAL,2,0,0,0.03011,0.00081,0.0,0.0,3.66237
71.25,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94849,-0.37154,1.01568,-0.40143,-1.0,-1.0,0.0,89.16152,NORMAL,2,0,0,0.02992,0.00081,0.0,0.0,3.66237
71.4,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94849,-0.3715,1.02222,-0.40762,-1.0,-1.0,0.0,89.15777,NORMAL,2,0,0,0.0289,0.00081,0.0,0.0,3.66237
71.55,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.9485,-0.37145,1.02875,-0.41381,-1.0,-1.0,0.0,89.15402,NORMAL,2,0,0,0.02712,0.00081,0.0,0.0,3.66237
71.7,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.9485,-0.37141,1.03528,-0.42,-1.0,-1.0,0.0,89.15027,NORMAL,2,0,0,0.02491,0.00081,0.0,0.0,3.66237
71.85,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94851,-0.37136,1.04181,-0.4262,-1.0,-1.0,0.0,89.14652,NORMAL,2,0,0,0.02296,0.00081,0.0,0.0,3.66237
72.0,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94851,-0.37132,1.04835,-0.43239,-1.0,-1.0,0.0,89.14277,NORMAL,2,0,0,0.02215,0.00081,0.0,0.0,3.66237
72.15,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94852,-0.37127,1.05488,-0.43858,-1.0,-1.0,0.0,89.13902,NORMAL,2,0,0,0.02316,0.00081,0.0,0.0,3.66237
72.3,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94852,-0.37123,1.06141,-0.44477,-1.0,-1.0,0.0,89.13527,NORMAL,2,0,0,0.0259,0.00081,0.0,0.0,3.66237
72.45,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94853,-0.37118,1.06794,-0.45096,-1.0,-1.0,0.0,89.13152,NORMAL,2,0,0,0.02958,0.00081,0.0,0.0,3.66237
72.6,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94853,-0.37114,1.07447,-0.45715,-1.0,-1.0,0.0,89.12777,NORMAL,2,0,0,0.03331,0.00081,0.0,0.0,3.66237
72.75,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94854,-0.37109,1.08101,-0.46334,-1.0,-1.0,0.0,89.12402,NORMAL,2,0,0,0.03636,0.00081,0.0,0.0,3.66237
72.9,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94854,-0.37105,1.08754,-0.46953,-1.0,-1.0,0.0,89.12027,NORMAL,2,0,0,0.03819,0.00081,0.0,0.0,3.66237
73.05,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94854,-0.371,1.09407,-0.47572,-1.0,-1.0,0.0,89.11652,NORMAL,2,0,0,0.03844,0.00081,0.0,0.0,3.66237
73.2,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94855,-0.37096,1.1006,-0.48192,-1.0,-1.0,0.0,89.11277,NORMAL,2,0,0,0.03692,0.00081,0.0,0.0,3.66237
73.35,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94855,-0.37091,1.10714,-0.48811,-1.0,-1.0,0.0,89.10902,NORMAL,2,0,0,0.03358,0.00081,0.0,0.0,3.66237
73.5,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94856,-0.37087,1.11367,-0.4943,-1.0,-1.0,0.0,89.10527,NORMAL,2,0,0,0.02853,0.00081,0.0,0.0,3.66237
73.65,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94856,-0.37082,1.1202,-0.50049,-1.0,-1.0,0.0,89.10152,NORMAL,2,0,0,0.02203,0.00081,0.0,0.0,3.66237
73.8,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94857,-0.37078,1.12673,-0.50668,-1.0,-1.0,0.0,89.09777,NORMAL,2,0,0,0.01461,0.00081,0.0,0.0,3.66237
73.95,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94857,-0.37073,1.13327,-0.51287,-1.0,-1.0,0.0,89.09402,NORMAL,2,0,0,0.00774,0.00081,0.0,0.0,3.66237
74.1,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94858,-0.37069,1.1398,-0.51906,-1.0,-1.0,0.0,89.09027,NORMAL,2,0,0,0.00795,0.00081,0.0,0.0,3.66237
74.25,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94858,-0.37065,1.14633,-0.52525,-1.0,-1.0,0.0,89.08652,NORMAL,2,0,0,0.01512,0.00081,0.0,0.0,3.66237
74.4,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94859,-0.3706,1.15286,-0.53144,-1.0,-1.0,0.0,89.08277,NORMAL,2,0,0,0.02294,0.00081,0.0,0.0,3.66237
74.55,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94859,-0.37056,1.15939,-0.53763,-1.0,-1.0,0.0,89.07902,NORMAL,2,0,0,0.02992,0.00081,0.0,0.0,3.66237
74.7,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94859,-0.37051,1.16593,-0.54383,-1.0,-1.0,0.0,89.07527,NORMAL,2,0,0,0.0355,0.00081,0.0,0.0,3.66237
74.85,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.9486,-0.37047,1.17246,-0.55002,-1.0,-1.0,0.0,89.07152,NORMAL,2,0,0,0.0393,0.00081,0.0,0.0,3.66237
75.0,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.9486,-0.37042,1.17899,-0.55621,-1.0,-1.0,0.0,89.06777,NORMAL,2,0,0,0.0411,0.00081,0.0,0.0,3.66237
75.15,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94861,-0.37038,1.18552,-0.5624,-1.0,-1.0,0.0,89.06402,NORMAL,2,0,0,0.04079,0.00081,0.0,0.0,3.66237
75.3,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94861,-0.37033,1.19206,-0.56859,-1.0,-1.0,0.0,89.06027,NORMAL,2,0,0,0.03843,0.00081,0.0,0.0,3.66237
75.45,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94862,-0.37029,1.19859,-0.57478,-1.0,-1.0,0.0,89.05652,NORMAL,2,0,0,0.03421,0.00081,0.0,0.0,3.66237
75.6,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94862,-0.37024,1.20512,-0.58097,-1.0,-1.0,0.0,89.05277,NORMAL,2,0,0,0.02847,0.00081,0.0,0.0,3.66237
75.75,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94863,-0.3702,1.21165,-0.58716,-1.0,-1.0,0.0,89.04902,NORMAL,2,0,0,0.02175,0.00081,0.0,0.0,3.66237
75.9,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94863,-0.37015,1.21818,-0.59335,-1.0,-1.0,0.0,89.04527,NORMAL,2,0,0,0.01506,0.00081,0.0,0.0,3.66237
76.05,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94863,-0.37011,1.22472,-0.59955,-1.0,-1.0,0.0,89.04152,NORMAL,2,0,0,0.01083,0.00081,0.0,0.0,3.66237
76.2,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94864,-0.37006,1.23125,-0.60574,-1.0,-1.0,0.0,89.03777,NORMAL,2,0,0,0.01263,0.00081,0.0,0.0,3.66237
76.35,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94864,-0.37002,1.23778,-0.61193,-1.0,-1.0,0.0,89.03402,NORMAL,2,0,0,0.01829,0.00081,0.0,0.0,3.66237
76.5,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94865,-0.36997,1.24431,-0.61812,-1.0,-1.0,0.0,89.03027,NORMAL,2,0,0,0.02441,0.00081,0.0,0.0,3.66237
76.65,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94865,-0.36993,1.25085,-0.62431,-1.0,-1.0,0.0,89.02652,NORMAL,2,0,0,0.02971,0.00081,0.0,0.0,3.66237
76.8,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94866,-0.36988,1.25738,-0.6305,-1.0,-1.0,0.0,89.02277,NORMAL,2,0,0,0.03366,0.00081,0.0,0.0,3.66237
76.95,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94866,-0.36984,1.26391,-0.63669,-1.0,-1.0,0.0,89.01902,NORMAL,2,0,0,0.03604,0.00081,0.0,0.0,3.66237
77.1,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94866,-0.36979,1.27044,-0.64288,-1.0,-1.0,0.0,89.01527,NORMAL,2,0,0,0.0368,0.00081,0.0,0.0,3.66237
77.25,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94867,-0.36975,1.27698,-0.64907,-1.0,-1.0,0.0,89.01152,NORMAL,2,0,0,0.03609,0.00081,0.0,0.0,3.66237
77.4,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94867,-0.3697,1.28351,-0.65526,-1.0,-1.0,0.0,89.00777,NORMAL,2,0,0,0.03421,0.00081,0.0,0.0,3.66237
77.55,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94868,-0.36966,1.29004,-0.66146,-1.0,-1.0,0.0,89.00402,NORMAL,2,0,0,0.03162,0.00081,0.0,0.0,3.66237
77.7,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94868,-0.36962,1.29657,-0.66765,-1.0,-1.0,0.0,89.00027,NORMAL,2,0,0,0.0289,0.00081,0.0,0.0,3.66237
77.85,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94869,-0.36957,1.3031,-0.67384,-1.0,-1.0,0.0,88.99652,NORMAL,2,0,0,0.02673,0.00081,0.0,0.0,3.66237
78.0,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94869,-0.36953,1.30964,-0.68003,-1.0,-1.0,0.0,88.99277,NORMAL,2,0,0,0.02563,0.00081,0.0,0.0,3.66237
78.15,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94869,-0.36948,1.31617,-0.68622,-1.0,-1.0,0.0,88.98902,NORMAL,2,0,0,0.02573,0.00081,0.0,0.0,3.66237
78.3,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.9487,-0.36944,1.3227,-0.69241,-1.0,-1.0,0.0,88.98527,NORMAL,2,0,0,0.02668,0.00081,0.0,0.0,3.66237
78.45,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.9487,-0.36939,1.32923,-0.6986,-1.0,-1.0,0.0,88.98152,NORMAL,2,0,0,0.02786,0.00081,0.0,0.0,3.66237
78.6,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94871,-0.36935,1.33577,-0.70479,-1.0,-1.0,0.0,88.97777,NORMAL,2,0,0,0.02873,0.00081,0.0,0.0,3.66237
78.75,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94871,-0.3693,1.3423,-0.71098,-1.0,-1.0,0.0,88.97402,NORMAL,2,0,0,0.02895,0.00081,0.0,0.0,3.66237
78.9,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94872,-0.36926,1.34883,-0.71718,-1.0,-1.0,0.0,88.97027,NORMAL,2,0,0,0.02846,0.00081,0.0,0.0,3.66237
79.05,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94872,-0.36921,1.35536,-0.72337,-1.0,-1.0,0.0,88.96652,NORMAL,2,0,0,0.02741,0.00081,0.0,0.0,3.66237
79.2,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94872,-0.36917,1.3619,-0.72956,-1.0,-1.0,0.0,88.96277,NORMAL,2,0,0,0.02625,0.00081,0.0,0.0,3.66237
79.35,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94873,-0.36912,1.36843,-0.73575,-1.0,-1.0,0.0,88.95902,NORMAL,2,0,0,0.02556,0.00081,0.0,0.0,3.66237
79.5,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94873,-0.36908,1.37496,-0.74194,-1.0,-1.0,0.0,88.95527,NORMAL,2,0,0,0.02591,0.00081,0.0,0.0,3.66237
79.65,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94874,-0.36903,1.38149,-0.74813,-1.0,-1.0,0.0,88.95152,NORMAL,2,0,0,0.02747,0.00081,0.0,0.0,3.66237
79.8,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94874,-0.36899,1.38802,-0.75432,-1.0,-1.0,0.0,88.94777,NORMAL,2,0,0,0.02994,0.00081,0.0,0.0,3.66237
79.95,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94875,-0.36894,1.39456,-0.76051,-1.0,-1.0,0.0,88.94402,NORMAL,2,0,0,0.03271,0.00081,0.0,0.0,3.66237
80.1,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94875,-0.3689,1.40109,-0.7667,-1.0,-1.0,0.0,88.94027,NORMAL,2,0,0,0.03511,0.00081,0.0,0.0,3.66237
80.25,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94875,-0.36885,1.40762,-0.77289,-1.0,-1.0,0.0,88.93652,NORMAL,2,0,0,0.0366,0.00081,0.0,0.0,3.66237
80.4,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94876,-0.36881,1.41415,-0.77909,-1.0,-1.0,0.0,88.93277,NORMAL,2,0,0,0.03679,0.00081,0.0,0.0,3.66237
80.55,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94876,-0.36877,1.42069,-0.78528,-1.0,-1.0,0.0,88.92902,NORMAL,2,0,0,0.03542,0.00081,0.0,0.0,3.66237
80.7,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94877,-0.36872,1.42722,-0.79147,-1.0,-1.0,0.0,88.92527,NORMAL,2,0,0,0.03244,0.00081,0.0,0.0,3.66237
80.85,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94877,-0.36868,1.43375,-0.79766,-1.0,-1.0,0.0,88.92152,NORMAL,2,0,0,0.02793,0.00081,0.0,0.0,3.66237
81.0,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94878,-0.36863,1.44028,-0.80385,-1.0,-1.0,0.0,88.91777,NORMAL,2,0,0,0.02221,0.00081,0.0,0.0,3.66237
81.15,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94878,-0.36859,1.44682,-0.81004,-1.0,-1.0,0.0,88.91402,NORMAL,2,0,0,0.01598,0.00081,0.0,0.0,3.66237
81.3,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94878,-0.36854,1.45335,-0.81623,-1.0,-1.0,0.0,88.91027,NORMAL,2,0,0,0.01114,0.00081,0.0,0.0,3.66237
81.45,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94879,-0.3685,1.45988,-0.82242,-1.0,-1.0,0.0,88.90652,NORMAL,2,0,0,0.01169,0.00081,0.0,0.0,3.66237
81.6,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94879,-0.36845,1.46641,-0.82861,-1.0,-1.0,0.0,88.90277,NORMAL,2,0,0,0.01731,0.00081,0.0,0.0,3.66237
81.75,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.9488,-0.36841,1.47294,-0.83481,-1.0,-1.0,0.0,88.89902,NORMAL,2,0,0,0.02421,0.00081,0.0,0.0,3.66237
81.9,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.9488,-0.36836,1.47948,-0.841,-1.0,-1.0,0.0,88.89527,NORMAL,2,0,0,0.03067,0.00081,0.0,0.0,3.66237
82.05,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.9488,-0.36832,1.48601,-0.84719,-1.0,-1.0,0.0,88.89152,NORMAL,2,0,0,0.03591,0.00081,0.0,0.0,3.66237
82.2,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94881,-0.36827,1.49254,-0.85338,-1.0,-1.0,0.0,88.88777,NORMAL,2,0,0,0.03948,0.00081,0.0,0.0,3.66237
82.35,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94881,-0.36823,1.49907,-0.85957,-1.0,-1.0,0.0,88.88402,NORMAL,2,0,0,0.0411,0.00081,0.0,0.0,3.66237
82.5,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94882,-0.36818,1.50561,-0.86576,-1.0,-1.0,0.0,88.88027,NORMAL,2,0,0,0.04063,0.00081,0.0,0.0,3.66237
82.65,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94882,-0.36814,1.51214,-0.87195,-1.0,-1.0,0.0,88.87652,NORMAL,2,0,0,0.03808,0.00081,0.0,0.0,3.66237
82.8,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94882,-0.36809,1.51867,-0.87814,-1.0,-1.0,0.0,88.87277,NORMAL,2,0,0,0.03359,0.00081,0.0,0.0,3.66237
82.95,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94883,-0.36805,1.5252,-0.88433,-1.0,-1.0,0.0,88.86902,NORMAL,2,0,0,0.02744,0.00081,0.0,0.0,3.66237
83.1,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94883,-0.368,1.53173,-0.89052,-1.0,-1.0,0.0,88.86527,NORMAL,2,0,0,0.02007,0.00081,0.0,0.0,3.66237
83.25,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94884,-0.36796,1.53827,-0.89672,-1.0,-1.0,0.0,88.86152,NORMAL,2,0,0,0.01222,0.00081,0.0,0.0,3.66237
83.4,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94884,-0.36792,1.5448,-0.90291,-1.0,-1.0,0.0,88.85777,NORMAL,2,0,0,0.00656,0.00081,0.0,0.0,3.66237
83.55,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94884,-0.36787,1.55133,-0.9091,-1.0,-1.0,0.0,88.85402,NORMAL,2,0,0,0.01004,0.00081,0.0,0.0,3.66237
83.7,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94885,-0.36783,1.55786,-0.91529,-1.0,-1.0,0.0,88.85027,NORMAL,2,0,0,0.01745,0.00081,0.0,0.0,3.66237
83.85,PI,task3,WAIT_B1_WS2_REQUEST_T2,WAIT_B1,T2,TRANSIT_TO_WS2,-1.94885,-0.36778,1.5644,-0.92148,-1.0,-1.0,0.0,88.84652,NORMAL,2,0,0,0.0246,0.00081,0.0,0.0,3.66237
